EP2 - Ciclistas!
  11o - 0027 
  12o - 0017 
  13o - 0059 
  14o - 0024 
  15o - 0015 
  16o - 0011 
  17o - 0056 
  18o - 0006 
  19o - 0099 
  20o - 0031 
  21o - 0000 
  22o - 0042 
  23o - 0019 
  24o - 0072 


Ranking - Rodada 75:
   1o - 0022 
   2o - 0091 
   3o - 0066 
   4o - 0050 
   5o - 0007 
   6o - 0049 
   7o - 0065 
   8o - 0001 
   9o - 0090 
  10o - 0027 
  11o - 0017 
  12o - 0024 
  13o - 0067 
  14o - 0015 
  15o - 0059 
  16o - 0056 
  17o - 0011 
  18o - 0006 
  19o - 0099 
  20o - 0000 
  21o - 0031 
  22o - 0019 
  23o - 0042 


Ranking - Rodada 76:
   1o - 0022 
   2o - 0066 
   3o - 0050 
   4o - 0091 
   5o - 0049 
   6o - 0007 
   7o - 0001 
   8o - 0065 
   9o - 0090 
  10o - 0024 
  11o - 0027 
  12o - 0017 
  13o - 0059 
  14o - 0067 
  15o - 0015 
  16o - 0011 
  17o - 0006 
  18o - 0056 
  19o - 0099 
  20o - 0019 
  21o - 0000 
  22o - 0042 
  23o - 0031 


Ranking - Rodada 77:
   1o - 0022 
   2o - 0091 
   3o - 0066 
   4o - 0050 
   5o - 0007 
   6o - 0049 
   7o - 0065 
   8o - 0001 
   9o - 0090 
  10o - 0024 
  11o - 0027 
  12o - 0017 
  13o - 0067 
  14o - 0015 
  15o - 0006 
  16o - 0059 
  17o - 0099 
  18o - 0011 
  19o - 0056 
  20o - 0000 
  21o - 0042 
  22o - 0019 


Ranking - Rodada 78:
   1o - 0022 
   2o - 0091 
   3o - 0066 
   4o - 0050 
   5o - 0007 
   6o - 0049 
   7o - 0001 
   8o - 0090 
   9o - 0024 
  10o - 0065 
  11o - 0017 
  12o - 0027 
  13o - 0006 
  14o - 0059 
  15o - 0099 
  16o - 0067 
  17o - 0015 
  18o - 0056 
  19o - 0011 
  20o - 0019 
  21o - 0000 
  22o - 0042 


Ranking - Rodada 79:
   1o - 0022 
   2o - 0091 
   3o - 0050 
   4o - 0066 
   5o - 0049 
   6o - 0007 
   7o - 0001 
   8o - 0024 
   9o - 0065 
  10o - 0090 
  11o - 0027 
  12o - 0017 
  13o - 0006 
  14o - 0059 
  15o - 0099 
  16o - 0067 
  17o - 0015 
  18o - 0056 
  19o - 0011 
  20o - 0019 
  21o - 0000 


Ranking - Rodada 80:
   1o - 0022 
   2o - 0050 
   3o - 0091 
   4o - 0066 
   5o - 0049 
   6o - 0007 
   7o - 0001 
   8o - 0024 
   9o - 0065 
  10o - 0006 
  11o - 0090 
  12o - 0099 
  13o - 0027 
  14o - 0017 
  15o - 0059 
  16o - 0056 
  17o - 0067 
  18o - 0015 
  19o - 0019 
  20o - 0011 
  21o - 0000 

Ops! O ciclista   56 quebrou na rodada 84! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 81:
   1o - 0022 
   2o - 0091 
   3o - 0049 
   4o - 0050 
   5o - 0066 
   6o - 0007 
   7o - 0024 
   8o - 0065 
   9o - 0001 
  10o - 0006 
  11o - 0017 
  12o - 0056 
  13o - 0059 
  14o - 0090 
  15o - 0099 
  16o - 0027 
  17o - 0015 
  18o - 0067 
  19o - 0011 
  20o - 0019 


Ranking - Rodada 82:
   1o - 0022 
   2o - 0091 
   3o - 0050 
   4o - 0007 
   5o - 0049 
   6o - 0024 
   7o - 0065 
   8o - 0066 
   9o - 0001 
  10o - 0006 
  11o - 0056 
  12o - 0090 
  13o - 0099 
  14o - 0027 
  15o - 0015 
  16o - 0017 
  17o - 0059 
  18o - 0067 
  19o - 0011 
  20o - 0019 


Ranking - Rodada 83:
   1o - 0022 
   2o - 0050 
   3o - 0091 
   4o - 0049 
   5o - 0024 
   6o - 0066 
   7o - 0007 
   8o - 0001 
   9o - 0065 
  10o - 0006 
  11o - 0056 
  12o - 0015 
  13o - 0017 
  14o - 0090 
  15o - 0099 
  16o - 0027 
  17o - 0059 
  18o - 0067 
  19o - 0011 


Ranking - Rodada 84:
   1o - 0022 
   2o - 0091 
   3o - 0049 
   4o - 0050 
   5o - 0066 
   6o - 0007 
   7o - 0001 
   8o - 0024 
   9o - 0065 
  10o - 0006 
  11o - 0017 
  12o - 0099 
  13o - 0027 
  14o - 0015 
  15o - 0059 
  16o - 0090 
  17o - 0067 
  18o - 0011 

Ops! O ciclista   50 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   91 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 85:
   1o - 0022 
   2o - 0050 
   3o - 0091 
   4o - 0066 
   5o - 0007 
   6o - 0001 
   7o - 0049 
   8o - 0024 
   9o - 0065 
  10o - 0006 
  11o - 0015 
  12o - 0017 
  13o - 0099 
  14o - 0027 
  15o - 0059 
  16o - 0090 
  17o - 0067 


Ranking - Rodada 86:
   1o - 0022 
   2o - 0050 
   3o - 0091 
   4o - 0007 
   5o - 0024 
   6o - 0066 
   7o - 0001 
   8o - 0049 
   9o - 0065 
  10o - 0006 
  11o - 0015 
  12o - 0099 
  13o - 0027 
  14o - 0017 
  15o - 0059 
  16o - 0090 
  17o - 0067 


Ranking - Rodada 87:
   1o - 0022 
   2o - 0050 
   3o - 0091 
   4o - 0007 
   5o - 0001 
   6o - 0049 
   7o - 0024 
   8o - 0066 
   9o - 0065 
  10o - 0015 
  11o - 0006 
  12o - 0099 
  13o - 0017 
  14o - 0090 
  15o - 0027 
  16o - 0059 


Ranking - Rodada 88:
   1o - 0050 
   2o - 0022 
   3o - 0091 
   4o - 0001 
   5o - 0024 
   6o - 0066 
   7o - 0007 
   8o - 0049 
   9o - 0065 
  10o - 0015 
  11o - 0006 
  12o - 0099 
  13o - 0017 
  14o - 0090 
  15o - 0059 
  16o - 0027 


Ranking - Rodada 91:
   1o - 0022 
   2o - 0001 
   3o - 0024 
   4o - 0066 
   5o - 0007 
   6o - 0049 
   7o - 0065 
   8o - 0015 
   9o - 0017 
  10o - 0006 
  11o - 0090 
  12o - 0099 


Ranking - Rodada 90:
   1o - 0022 
   2o - 0007 
   3o - 0001 
   4o - 0049 
   5o - 0024 
   6o - 0066 
   7o - 0065 
   8o - 0015 
   9o - 0017 
  10o - 0006 
  11o - 0099 
  12o - 0090 
  13o - 0059 


Ranking - Rodada 93:
   1o - 0024 
   2o - 0022 
   3o - 0007 
   4o - 0001 
   5o - 0049 
   6o - 0066 
   7o - 0065 
   8o - 0015 
   9o - 0017 
  10o - 0006 
  11o - 0090 


Ranking - Rodada 92:
   1o - 0022 
   2o - 0024 
   3o - 0007 
   4o - 0001 
   5o - 0049 
   6o - 0066 
   7o - 0065 
   8o - 0015 
   9o - 0017 
  10o - 0006 
  11o - 0090 
  12o - 0099 


Ranking - Rodada 94:
   1o - 0024 
   2o - 0022 
   3o - 0007 
   4o - 0001 
   5o - 0049 
   6o - 0065 
   7o - 0066 
   8o - 0015 
   9o - 0017 
  10o - 0006 
  11o - 0090 


Ranking - Rodada 95:
   1o - 0024 
   2o - 0022 
   3o - 0007 
   4o - 0001 
   5o - 0049 
   6o - 0065 
   7o - 0066 
   8o - 0015 
   9o - 0017 
  10o - 0006 


Ranking - Rodada 96:
   1o - 0024 
   2o - 0022 
   3o - 0007 
   4o - 0001 
   5o - 0049 
   6o - 0065 
   7o - 0066 
   8o - 0017 
   9o - 0015 
  10o - 0006 


Ranking - Rodada 97:
   1o - 0024 
   2o - 0022 
   3o - 0065 
   4o - 0066 
   5o - 0007 
   6o - 0001 
   7o - 0049 
   8o - 0017 
   9o - 0015 


Ranking - Rodada 98:
   1o - 0024 
   2o - 0022 
   3o - 0065 
   4o - 0066 
   5o - 0007 
   6o - 0001 
   7o - 0049 
   8o - 0017 
   9o - 0015 


Ranking - Rodada 99:
   1o - 0022 
   2o - 0024 
   3o - 0065 
   4o - 0066 
   5o - 0001 
   6o - 0049 
   7o - 0007 
   8o - 0017 


Ranking - Rodada 100:
   1o - 0024 
   2o - 0022 
   3o - 0065 
   4o - 0066 
   5o - 0049 
   6o - 0007 
   7o - 0001 
   8o - 0017 


Ranking - Rodada 101:
   1o - 0024 
   2o - 0065 
   3o - 0022 
   4o - 0066 
   5o - 0049 
   6o - 0001 
   7o - 0007 


Ranking - Rodada 102:
   1o - 0024 
   2o - 0065 
   3o - 0022 
   4o - 0066 
   5o - 0001 
   6o - 0049 
   7o - 0007 


Ranking - Rodada 103:
   1o - 0024 
   2o - 0022 
   3o - 0066 
   4o - 0065 
   5o - 0001 
   6o - 0049 


Ranking - Rodada 104:
   1o - 0024 
   2o - 0066 
   3o - 0065 
   4o - 0022 
   5o - 0001 
   6o - 0049 


Ranking - Rodada 105:
   1o - 0024 
   2o - 0066 
   3o - 0065 
   4o - 0022 
   5o - 0001 


Ranking - Rodada 106:
   1o - 0024 
   2o - 0066 
   3o - 0065 
   4o - 0022 
   5o - 0001 


Ranking - Rodada 107:
   1o - 0024 
   2o - 0066 
   3o - 0065 
   4o - 0022 

Na rodada 109 foi decidido que a thread 140242375907072 seria uma das finalistas(0)!
Na rodada 109 foi decidido que a thread 140241922930432 seria uma das finalistas(1)!
O ciclista 140241931323136 chegou tarde demais na rodada 109 !

Ranking - Rodada 109:
   1o - 0024 
   2o - 0066 
   3o - 0065 


Ranking - Rodada 108:
   1o - 0024 
   2o - 0066 
   3o - 0065 
   4o - 0022 


Ranking - Rodada 110:
   1o - 0024 
   2o - 0065 
   3o - 0066 


Ranking - Rodada 111:
   1o - 0024 
   2o - 0065 


Ranking - Rodada 112:
   1o - 0024 
   2o - 0065 

OK!!
********************************* RANKING ********************************* 

Ciclista:   91 - Status: Quebrado - Rodada:  90
Ciclista:   50 - Status: Quebrado - Rodada:  90
Ciclista:   56 - Status: Quebrado - Rodada:  84
Ciclista:   96 - Status: Quebrado - Rodada:  72
Ciclista:   23 - Status: Quebrado - Rodada:  72
Ciclista:   60 - Status: Quebrado - Rodada:  72
Ciclista:   77 - Status: Quebrado - Rodada:  72
Ciclista:   30 - Status: Quebrado - Rodada:  66
Ciclista:   12 - Status: Quebrado - Rodada:  60
Ciclista:   40 - Status: Quebrado - Rodada:  60
Ciclista:   83 - Status: Quebrado - Rodada:  54
Ciclista:   68 - Status: Quebrado - Rodada:  54
Ciclista:   81 - Status: Quebrado - Rodada:  54
Ciclista:   25 - Status: Quebrado - Rodada:  48
Ciclista:   58 - Status: Quebrado - Rodada:  48
Ciclista:   57 - Status: Quebrado - Rodada:  48
Ciclista:   38 - Status: Quebrado - Rodada:  48
Ciclista:   98 - Status: Quebrado - Rodada:  48
Ciclista:   78 - Status: Quebrado - Rodada:  48
Ciclista:   53 - Status: Quebrado - Rodada:  42
Ciclista:    2 - Status: Quebrado - Rodada:  42
Ciclista:   21 - Status: Quebrado - Rodada:  36
Ciclista:   28 - Status: Quebrado - Rodada:  36
Ciclista:   94 - Status: Quebrado - Rodada:  30
Ciclista:   85 - Status: Quebrado - Rodada:  30
Ciclista:   86 - Status: Quebrado - Rodada:  30
Ciclista:   76 - Status: Quebrado - Rodada:  30
Ciclista:   88 - Status: Quebrado - Rodada:  24
Ciclista:   79 - Status: Quebrado - Rodada:  24
Ciclista:   61 - Status: Quebrado - Rodada:  24
Ciclista:   47 - Status: Quebrado - Rodada:  18
Ciclista:   74 - Status: Quebrado - Rodada:  18
Ciclista:   36 - Status: Quebrado - Rodada:  12
Ciclista:   32 - Status: Quebrado - Rodada:  12
Ciclista:   10 - Status: Quebrado - Rodada:  12
Ciclista:    8 - Status: Quebrado - Rodada:  12
Ciclista:   92 - Status: Quebrado - Rodada:  12
Ciclista:   55 - Status: Quebrado - Rodada:  12
Ciclista:   75 - Status: Quebrado - Rodada:  12
Ciclista:   84 - Status: Quebrado - Rodada:  12
Ciclista:   34 - Status: Quebrado - Rodada:  12
Ciclista:   43 - Status: Quebrado - Rodada:   6
Ciclista:   62 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0024 - Status: Eliminado - Rodada: 113 Tempo: 31.695s
Posicao:    2o - Ciclista: 0065 - Status: Eliminado - Rodada: 112 Tempo: 31.765s
Posicao:    3o - Ciclista: 0066 - Status: Eliminado - Rodada: 110 Tempo: 31.397s
Posicao:    4o - Ciclista: 0022 - Status: Eliminado - Rodada: 108 Tempo: 31.183s
Posicao:    5o - Ciclista: 0001 - Status: Eliminado - Rodada: 106 Tempo: 30.650s
Posicao:    6o - Ciclista: 0049 - Status: Eliminado - Rodada: 104 Tempo: 30.446s
Posicao:    7o - Ciclista: 0007 - Status: Eliminado - Rodada: 102 Tempo: 29.922s
Posicao:    8o - Ciclista: 0017 - Status: Eliminado - Rodada: 100 Tempo: 29.556s
Posicao:    9o - Ciclista: 0015 - Status: Eliminado - Rodada:  98 Tempo: 29.186s
Posicao:   10o - Ciclista: 0006 - Status: Eliminado - Rodada:  96 Tempo: 28.963s
Posicao:   11o - Ciclista: 0090 - Status: Eliminado - Rodada:  94 Tempo: 28.583s
Posicao:   12o - Ciclista: 0099 - Status: Eliminado - Rodada:  92 Tempo: 28.222s
Posicao:   13o - Ciclista: 0059 - Status: Eliminado - Rodada:  90 Tempo: 27.994s
Posicao:   14o - Ciclista: 0027 - Status: Eliminado - Rodada:  88 Tempo: 27.269s
Posicao:   15o - Ciclista: 0067 - Status: Eliminado - Rodada:  86 Tempo: 26.660s
Posicao:   16o - Ciclista: 0011 - Status: Eliminado - Rodada:  84 Tempo: 26.087s
Posicao:   17o - Ciclista: 0019 - Status: Eliminado - Rodada:  82 Tempo: 25.683s
Posicao:   18o - Ciclista: 0000 - Status: Eliminado - Rodada:  80 Tempo: 25.306s
Posicao:   19o - Ciclista: 0042 - Status: Eliminado - Rodada:  78 Tempo: 24.876s
Posicao:   20o - Ciclista: 0031 - Status: Eliminado - Rodada:  76 Tempo: 24.274s
Posicao:   21o - Ciclista: 0072 - Status: Eliminado - Rodada:  74 Tempo: 23.653s
Posicao:   22o - Ciclista: 0073 - Status: Eliminado - Rodada:  72 Tempo: 23.012s
Posicao:   23o - Ciclista: 0009 - Status: Eliminado - Rodada:  70 Tempo: 22.577s
Posicao:   24o - Ciclista: 0087 - Status: Eliminado - Rodada:  68 Tempo: 22.112s
Posicao:   25o - Ciclista: 0045 - Status: Eliminado - Rodada:  66 Tempo: 21.428s
Posicao:   26o - Ciclista: 0026 - Status: Eliminado - Rodada:  64 Tempo: 20.959s
Posicao:   27o - Ciclista: 0095 - Status: Eliminado - Rodada:  62 Tempo: 20.473s
Posicao:   28o - Ciclista: 0048 - Status: Eliminado - Rodada:  60 Tempo: 19.778s
Posicao:   29o - Ciclista: 0020 - Status: Eliminado - Rodada:  58 Tempo: 19.134s
Posicao:   30o - Ciclista: 0014 - Status: Eliminado - Rodada:  56 Tempo: 18.671s
Posicao:   31o - Ciclista: 0070 - Status: Eliminado - Rodada:  54 Tempo: 17.978s
Posicao:   32o - Ciclista: 0035 - Status: Eliminado - Rodada:  52 Tempo: 17.265s
Posicao:   33o - Ciclista: 0005 - Status: Eliminado - Rodada:  50 Tempo: 16.785s
Posicao:   34o - Ciclista: 0063 - Status: Eliminado - Rodada:  48 Tempo: 16.342s
Posicao:   35o - Ciclista: 0064 - Status: Eliminado - Rodada:  46 Tempo: 15.491s
Posicao:   36o - Ciclista: 0051 - Status: Eliminado - Rodada:  44 Tempo: 15.041s
Posicao:   37o - Ciclista: 0037 - Status: Eliminado - Rodada:  42 Tempo: 14.408s
Posicao:   38o - Ciclista: 0033 - Status: Eliminado - Rodada:  40 Tempo: 13.964s
Posicao:   39o - Ciclista: 0029 - Status: Eliminado - Rodada:  38 Tempo: 13.515s
Posicao:   40o - Ciclista: 0082 - Status: Eliminado - Rodada:  36 Tempo: 12.597s
Posicao:   41o - Ciclista: 0016 - Status: Eliminado - Rodada:  34 Tempo: 12.157s
Posicao:   42o - Ciclista: 0054 - Status: Eliminado - Rodada:  32 Tempo: 11.489s
Posicao:   43o - Ciclista: 0046 - Status: Eliminado - Rodada:  30 Tempo: 10.857s
Posicao:   44o - Ciclista: 0039 - Status: Eliminado - Rodada:  28 Tempo: 10.315s
Posicao:   45o - Ciclista: 0080 - Status: Eliminado - Rodada:  26 Tempo: 9.588s
Posicao:   46o - Ciclista: 0093 - Status: Eliminado - Rodada:  24 Tempo: 9.104s
Posicao:   47o - Ciclista: 0097 - Status: Eliminado - Rodada:  22 Tempo: 8.403s
Posicao:   48o - Ciclista: 0044 - Status: Eliminado - Rodada:  20 Tempo: 7.935s
Posicao:   49o - Ciclista: 0069 - Status: Eliminado - Rodada:  18 Tempo: 7.247s
Posicao:   50o - Ciclista: 0004 - Status: Eliminado - Rodada:  16 Tempo: 6.326s
Posicao:   51o - Ciclista: 0089 - Status: Eliminado - Rodada:  14 Tempo: 5.818s
Posicao:   52o - Ciclista: 0052 - Status: Eliminado - Rodada:  12 Tempo: 5.346s
Posicao:   53o - Ciclista: 0071 - Status: Eliminado - Rodada:  10 Tempo: 4.305s
Posicao:   54o - Ciclista: 0041 - Status: Eliminado - Rodada:   8 Tempo: 3.774s
Posicao:   55o - Ciclista: 0003 - Status: Eliminado - Rodada:   6 Tempo: 2.750s
Posicao:   56o - Ciclista: 0018 - Status: Eliminado - Rodada:   4 Tempo: 1.896s
Posicao:   57o - Ciclista: 0013 - Status: Eliminado - Rodada:   2 Tempo: 1.130s


Tempo de execução: 31.766396
	Command being timed: "./ep2 250 100"
	User time (seconds): 4.90
	System time (seconds): 9.21
	Percent of CPU this job got: 44%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:31.76
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3356
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 423
	Voluntary context switches: 1745624
	Involuntary context switches: 40503
	Swaps: 0
	File system inputs: 0
	File system outputs: 160
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
