EP2 - Ciclistas!
  27o - 0012 


Ranking - Rodada 75:
   1o - 0073 
   2o - 0064 
   3o - 0098 
   4o - 0090 
   5o - 0079 
   6o - 0059 
   7o - 0023 
   8o - 0062 
   9o - 0042 
  10o - 0031 
  11o - 0004 
  12o - 0092 
  13o - 0078 
  14o - 0025 
  15o - 0029 
  16o - 0003 
  17o - 0084 
  18o - 0097 
  19o - 0091 
  20o - 0056 
  21o - 0055 
  22o - 0027 
  23o - 0019 
  24o - 0001 
  25o - 0011 
  26o - 0050 


Ranking - Rodada 76:
   1o - 0073 
   2o - 0079 
   3o - 0064 
   4o - 0059 
   5o - 0023 
   6o - 0098 
   7o - 0090 
   8o - 0062 
   9o - 0042 
  10o - 0031 
  11o - 0004 
  12o - 0092 
  13o - 0025 
  14o - 0029 
  15o - 0003 
  16o - 0084 
  17o - 0097 
  18o - 0078 
  19o - 0056 
  20o - 0055 
  21o - 0011 
  22o - 0091 
  23o - 0050 
  24o - 0027 
  25o - 0019 
  26o - 0001 

Ops! O ciclista   55 quebrou na rodada 78! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 77:
   1o - 0073 
   2o - 0079 
   3o - 0098 
   4o - 0090 
   5o - 0064 
   6o - 0059 
   7o - 0031 
   8o - 0023 
   9o - 0062 
  10o - 0042 
  11o - 0004 
  12o - 0092 
  13o - 0025 
  14o - 0003 
  15o - 0084 
  16o - 0097 
  17o - 0078 
  18o - 0029 
  19o - 0011 
  20o - 0091 
  21o - 0056 
  22o - 0055 
  23o - 0050 
  24o - 0027 
  25o - 0019 


Ranking - Rodada 78:
   1o - 0073 
   2o - 0098 
   3o - 0064 
   4o - 0059 
   5o - 0031 
   6o - 0023 
   7o - 0090 
   8o - 0062 
   9o - 0042 
  10o - 0004 
  11o - 0003 
  12o - 0092 
  13o - 0097 
  14o - 0078 
  15o - 0025 
  16o - 0029 
  17o - 0011 
  18o - 0084 
  19o - 0056 
  20o - 0050 
  21o - 0091 
  22o - 0027 
  23o - 0019 


Ranking - Rodada 79:
   1o - 0073 
   2o - 0098 
   3o - 0064 
   4o - 0031 
   5o - 0023 
   6o - 0090 
   7o - 0062 
   8o - 0042 
   9o - 0059 
  10o - 0004 
  11o - 0003 
  12o - 0092 
  13o - 0097 
  14o - 0029 
  15o - 0011 
  16o - 0084 
  17o - 0078 
  18o - 0050 
  19o - 0025 
  20o - 0056 
  21o - 0027 
  22o - 0091 


Ranking - Rodada 80:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0098 
   5o - 0062 
   6o - 0059 
   7o - 0031 
   8o - 0004 
   9o - 0090 
  10o - 0042 
  11o - 0003 
  12o - 0092 
  13o - 0011 
  14o - 0084 
  15o - 0097 
  16o - 0078 
  17o - 0025 
  18o - 0029 
  19o - 0056 
  20o - 0050 
  21o - 0027 
  22o - 0091 


Ranking - Rodada 81:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0062 
   5o - 0031 
   6o - 0004 
   7o - 0098 
   8o - 0090 
   9o - 0042 
  10o - 0059 
  11o - 0003 
  12o - 0011 
  13o - 0084 
  14o - 0092 
  15o - 0097 
  16o - 0078 
  17o - 0056 
  18o - 0050 
  19o - 0025 
  20o - 0029 
  21o - 0027 


Ranking - Rodada 82:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0062 
   5o - 0004 
   6o - 0098 
   7o - 0090 
   8o - 0042 
   9o - 0059 
  10o - 0031 
  11o - 0003 
  12o - 0097 
  13o - 0011 
  14o - 0084 
  15o - 0092 
  16o - 0078 
  17o - 0025 
  18o - 0029 
  19o - 0056 
  20o - 0050 
  21o - 0027 


Ranking - Rodada 83:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0098 
   5o - 0062 
   6o - 0042 
   7o - 0059 
   8o - 0031 
   9o - 0004 
  10o - 0090 
  11o - 0097 
  12o - 0003 
  13o - 0084 
  14o - 0092 
  15o - 0011 
  16o - 0078 
  17o - 0056 
  18o - 0050 
  19o - 0025 
  20o - 0029 


Ranking - Rodada 84:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0098 
   5o - 0062 
   6o - 0042 
   7o - 0059 
   8o - 0004 
   9o - 0090 
  10o - 0031 
  11o - 0097 
  12o - 0092 
  13o - 0003 
  14o - 0011 
  15o - 0084 
  16o - 0025 
  17o - 0029 
  18o - 0078 
  19o - 0056 
  20o - 0050 


Ranking - Rodada 85:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0098 
   5o - 0042 
   6o - 0059 
   7o - 0062 
   8o - 0031 
   9o - 0004 
  10o - 0090 
  11o - 0097 
  12o - 0092 
  13o - 0003 
  14o - 0011 
  15o - 0084 
  16o - 0078 
  17o - 0056 
  18o - 0025 
  19o - 0029 

Ops! O ciclista   62 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 86:
   1o - 0073 
   2o - 0064 
   3o - 0023 
   4o - 0098 
   5o - 0059 
   6o - 0062 
   7o - 0042 
   8o - 0031 
   9o - 0004 
  10o - 0090 
  11o - 0097 
  12o - 0003 
  13o - 0092 
  14o - 0011 
  15o - 0084 
  16o - 0025 
  17o - 0029 
  18o - 0078 
  19o - 0056 


Ranking - Rodada 87:
   1o - 0073 
   2o - 0098 
   3o - 0064 
   4o - 0023 
   5o - 0042 
   6o - 0059 
   7o - 0031 
   8o - 0062 
   9o - 0004 
  10o - 0090 
  11o - 0097 
  12o - 0092 
  13o - 0003 
  14o - 0011 
  15o - 0084 
  16o - 0025 
  17o - 0078 
  18o - 0029 


Ranking - Rodada 88:
   1o - 0073 
   2o - 0098 
   3o - 0023 
   4o - 0064 
   5o - 0042 
   6o - 0059 
   7o - 0031 
   8o - 0097 
   9o - 0062 
  10o - 0004 
  11o - 0090 
  12o - 0092 
  13o - 0003 
  14o - 0011 
  15o - 0084 
  16o - 0025 
  17o - 0078 
  18o - 0029 


Ranking - Rodada 89:
   1o - 0073 
   2o - 0098 
   3o - 0064 
   4o - 0042 
   5o - 0059 
   6o - 0031 
   7o - 0023 
   8o - 0097 
   9o - 0062 
  10o - 0004 
  11o - 0090 
  12o - 0003 
  13o - 0084 
  14o - 0092 
  15o - 0011 
  16o - 0025 
  17o - 0078 


Ranking - Rodada 90:
   1o - 0073 
   2o - 0098 
   3o - 0064 
   4o - 0059 
   5o - 0023 
   6o - 0042 
   7o - 0031 
   8o - 0097 
   9o - 0004 
  10o - 0003 
  11o - 0090 
  12o - 0084 
  13o - 0092 
  14o - 0011 
  15o - 0025 
  16o - 0078 


Ranking - Rodada 91:
   1o - 0073 
   2o - 0064 
   3o - 0059 
   4o - 0098 
   5o - 0042 
   6o - 0031 
   7o - 0023 
   8o - 0004 
   9o - 0097 
  10o - 0090 
  11o - 0092 
  12o - 0003 
  13o - 0011 
  14o - 0084 
  15o - 0025 


Ranking - Rodada 92:
   1o - 0073 
   2o - 0059 
   3o - 0098 
   4o - 0064 
   5o - 0042 
   6o - 0031 
   7o - 0023 
   8o - 0097 
   9o - 0004 
  10o - 0090 
  11o - 0003 
  12o - 0084 
  13o - 0092 
  14o - 0011 
  15o - 0025 


Ranking - Rodada 93:
   1o - 0073 
   2o - 0059 
   3o - 0098 
   4o - 0064 
   5o - 0042 
   6o - 0031 
   7o - 0023 
   8o - 0097 
   9o - 0004 
  10o - 0090 
  11o - 0084 
  12o - 0003 
  13o - 0011 
  14o - 0092 


Ranking - Rodada 94:
   1o - 0073 
   2o - 0098 
   3o - 0064 
   4o - 0042 
   5o - 0059 
   6o - 0097 
   7o - 0031 
   8o - 0023 
   9o - 0004 
  10o - 0090 
  11o - 0084 
  12o - 0092 
  13o - 0003 
  14o - 0011 


Ranking - Rodada 95:
   1o - 0073 
   2o - 0042 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0097 
   7o - 0031 
   8o - 0023 
   9o - 0004 
  10o - 0090 
  11o - 0084 
  12o - 0092 
  13o - 0003 


Ranking - Rodada 96:
   1o - 0073 
   2o - 0042 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0097 
   7o - 0031 
   8o - 0023 
   9o - 0004 
  10o - 0090 
  11o - 0084 
  12o - 0092 
  13o - 0003 


Ranking - Rodada 97:
   1o - 0073 
   2o - 0042 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0097 
   7o - 0031 
   8o - 0023 
   9o - 0004 
  10o - 0084 
  11o - 0092 
  12o - 0090 


Ranking - Rodada 98:
   1o - 0073 
   2o - 0042 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0097 
   7o - 0031 
   8o - 0023 
   9o - 0004 
  10o - 0092 
  11o - 0090 
  12o - 0084 


Ranking - Rodada 99:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 
   5o - 0064 
   6o - 0097 
   7o - 0023 
   8o - 0031 
   9o - 0004 
  10o - 0092 
  11o - 0090 


Ranking - Rodada 101:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 
   5o - 0064 
   6o - 0023 
   7o - 0097 
   8o - 0031 
   9o - 0004 
  10o - 0092 


Ranking - Rodada 100:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 
   5o - 0064 
   6o - 0023 
   7o - 0097 
   8o - 0004 
   9o - 0031 
  10o - 0092 
  11o - 0090 


Ranking - Rodada 102:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 
   5o - 0064 
   6o - 0023 
   7o - 0097 
   8o - 0031 
   9o - 0004 
  10o - 0092 


Ranking - Rodada 103:
   1o - 0042 
   2o - 0059 
   3o - 0073 
   4o - 0098 
   5o - 0064 
   6o - 0097 
   7o - 0023 
   8o - 0031 
   9o - 0004 


Ranking - Rodada 104:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 
   5o - 0064 
   6o - 0097 
   7o - 0023 
   8o - 0031 
   9o - 0004 


Ranking - Rodada 105:
   1o - 0042 
   2o - 0059 
   3o - 0073 
   4o - 0098 
   5o - 0064 
   6o - 0023 
   7o - 0097 
   8o - 0031 


Ranking - Rodada 107:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 
   5o - 0064 
   6o - 0023 
   7o - 0097 


Ranking - Rodada 106:
   1o - 0042 
   2o - 0073 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0097 
   7o - 0023 
   8o - 0031 


Ranking - Rodada 108:
   1o - 0042 
   2o - 0073 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0023 
   7o - 0097 


Ranking - Rodada 109:
   1o - 0042 
   2o - 0073 
   3o - 0059 
   4o - 0098 
   5o - 0064 
   6o - 0023 


Ranking - Rodada 111:
   1o - 0042 
   2o - 0073 
   3o - 0064 
   4o - 0059 
   5o - 0098 


Ranking - Rodada 110:
   1o - 0042 
   2o - 0073 
   3o - 0064 
   4o - 0059 
   5o - 0098 
   6o - 0023 


Ranking - Rodada 112:
   1o - 0042 
   2o - 0073 
   3o - 0059 
   4o - 0098 
   5o - 0064 


Ranking - Rodada 113:
   1o - 0042 
   2o - 0059 
   3o - 0098 
   4o - 0073 

Na rodada 115 foi decidido que a thread 140017125021440 seria uma das finalistas(0)!
Na rodada 115 foi decidido que a thread 140016026101504 seria uma das finalistas(1)!

Ranking - Rodada 114:
   1o - 0042 
   2o - 0059 
   3o - 0073 
   4o - 0098 

O ciclista 140015086577408 chegou tarde demais na rodada 115 !

Ranking - Rodada 115:
   1o - 0042 
   2o - 0059 
   3o - 0073 


Ranking - Rodada 117:
   1o - 0042 
   2o - 0059 


Ranking - Rodada 116:
   1o - 0042 
   2o - 0059 
   3o - 0073 


Ranking - Rodada 118:
   1o - 0042 
   2o - 0059 

OK!!
********************************* RANKING ********************************* 

Ciclista:   62 - Status: Quebrado - Rodada:  90
Ciclista:   55 - Status: Quebrado - Rodada:  78
Ciclista:   79 - Status: Quebrado - Rodada:  78
Ciclista:   65 - Status: Quebrado - Rodada:  72
Ciclista:   89 - Status: Quebrado - Rodada:  66
Ciclista:    7 - Status: Quebrado - Rodada:  66
Ciclista:   53 - Status: Quebrado - Rodada:  60
Ciclista:   82 - Status: Quebrado - Rodada:  54
Ciclista:    0 - Status: Quebrado - Rodada:  54
Ciclista:   13 - Status: Quebrado - Rodada:  54
Ciclista:   69 - Status: Quebrado - Rodada:  48
Ciclista:   85 - Status: Quebrado - Rodada:  48
Ciclista:   68 - Status: Quebrado - Rodada:  48
Ciclista:   58 - Status: Quebrado - Rodada:  42
Ciclista:   87 - Status: Quebrado - Rodada:  36
Ciclista:    9 - Status: Quebrado - Rodada:  36
Ciclista:   36 - Status: Quebrado - Rodada:  36
Ciclista:   39 - Status: Quebrado - Rodada:  30
Ciclista:    2 - Status: Quebrado - Rodada:  30
Ciclista:   45 - Status: Quebrado - Rodada:  30
Ciclista:    6 - Status: Quebrado - Rodada:  30
Ciclista:   33 - Status: Quebrado - Rodada:  24
Ciclista:   17 - Status: Quebrado - Rodada:  18
Ciclista:   71 - Status: Quebrado - Rodada:  18
Ciclista:   83 - Status: Quebrado - Rodada:  18
Ciclista:   20 - Status: Quebrado - Rodada:  18
Ciclista:   10 - Status: Quebrado - Rodada:  12
Ciclista:   80 - Status: Quebrado - Rodada:  12
Ciclista:   57 - Status: Quebrado - Rodada:  12
Ciclista:   93 - Status: Quebrado - Rodada:  12
Ciclista:   43 - Status: Quebrado - Rodada:  12
Ciclista:   60 - Status: Quebrado - Rodada:  12
Ciclista:   66 - Status: Quebrado - Rodada:  12
Ciclista:   16 - Status: Quebrado - Rodada:  12
Ciclista:   49 - Status: Quebrado - Rodada:   6
Ciclista:   75 - Status: Quebrado - Rodada:   6
Ciclista:   77 - Status: Quebrado - Rodada:   6
Ciclista:   95 - Status: Quebrado - Rodada:   6
Ciclista:   99 - Status: Quebrado - Rodada:   6
Ciclista:   94 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0042 - Status: Eliminado - Rodada: 119 Tempo: 34.258s
Posicao:    2o - Ciclista: 0059 - Status: Eliminado - Rodada: 118 Tempo: 34.329s
Posicao:    3o - Ciclista: 0073 - Status: Eliminado - Rodada: 116 Tempo: 34.250s
Posicao:    4o - Ciclista: 0098 - Status: Eliminado - Rodada: 114 Tempo: 33.788s
Posicao:    5o - Ciclista: 0064 - Status: Eliminado - Rodada: 112 Tempo: 33.275s
Posicao:    6o - Ciclista: 0023 - Status: Eliminado - Rodada: 110 Tempo: 33.111s
Posicao:    7o - Ciclista: 0097 - Status: Eliminado - Rodada: 108 Tempo: 32.541s
Posicao:    8o - Ciclista: 0031 - Status: Eliminado - Rodada: 106 Tempo: 32.382s
Posicao:    9o - Ciclista: 0004 - Status: Eliminado - Rodada: 104 Tempo: 31.819s
Posicao:   10o - Ciclista: 0092 - Status: Eliminado - Rodada: 102 Tempo: 31.428s
Posicao:   11o - Ciclista: 0090 - Status: Eliminado - Rodada: 100 Tempo: 31.423s
Posicao:   12o - Ciclista: 0084 - Status: Eliminado - Rodada:  98 Tempo: 30.651s
Posicao:   13o - Ciclista: 0003 - Status: Eliminado - Rodada:  96 Tempo: 30.090s
Posicao:   14o - Ciclista: 0011 - Status: Eliminado - Rodada:  94 Tempo: 29.850s
Posicao:   15o - Ciclista: 0025 - Status: Eliminado - Rodada:  92 Tempo: 29.276s
Posicao:   16o - Ciclista: 0078 - Status: Eliminado - Rodada:  90 Tempo: 28.829s
Posicao:   17o - Ciclista: 0029 - Status: Eliminado - Rodada:  88 Tempo: 28.447s
Posicao:   18o - Ciclista: 0056 - Status: Eliminado - Rodada:  86 Tempo: 27.767s
Posicao:   19o - Ciclista: 0050 - Status: Eliminado - Rodada:  84 Tempo: 27.142s
Posicao:   20o - Ciclista: 0027 - Status: Eliminado - Rodada:  82 Tempo: 26.718s
Posicao:   21o - Ciclista: 0091 - Status: Eliminado - Rodada:  80 Tempo: 26.071s
Posicao:   22o - Ciclista: 0019 - Status: Eliminado - Rodada:  78 Tempo: 25.476s
Posicao:   23o - Ciclista: 0001 - Status: Eliminado - Rodada:  76 Tempo: 24.844s
Posicao:   24o - Ciclista: 0012 - Status: Eliminado - Rodada:  74 Tempo: 24.184s
Posicao:   25o - Ciclista: 0061 - Status: Eliminado - Rodada:  72 Tempo: 23.714s
Posicao:   26o - Ciclista: 0034 - Status: Eliminado - Rodada:  70 Tempo: 23.330s
Posicao:   27o - Ciclista: 0096 - Status: Eliminado - Rodada:  68 Tempo: 22.901s
Posicao:   28o - Ciclista: 0035 - Status: Eliminado - Rodada:  66 Tempo: 22.320s
Posicao:   29o - Ciclista: 0030 - Status: Eliminado - Rodada:  64 Tempo: 21.902s
Posicao:   30o - Ciclista: 0074 - Status: Eliminado - Rodada:  62 Tempo: 21.281s
Posicao:   31o - Ciclista: 0040 - Status: Eliminado - Rodada:  60 Tempo: 20.866s
Posicao:   32o - Ciclista: 0038 - Status: Eliminado - Rodada:  58 Tempo: 20.242s
Posicao:   33o - Ciclista: 0076 - Status: Eliminado - Rodada:  56 Tempo: 19.791s
Posicao:   34o - Ciclista: 0026 - Status: Eliminado - Rodada:  54 Tempo: 19.153s
Posicao:   35o - Ciclista: 0021 - Status: Eliminado - Rodada:  52 Tempo: 18.548s
Posicao:   36o - Ciclista: 0041 - Status: Eliminado - Rodada:  50 Tempo: 18.142s
Posicao:   37o - Ciclista: 0044 - Status: Eliminado - Rodada:  48 Tempo: 17.405s
Posicao:   38o - Ciclista: 0032 - Status: Eliminado - Rodada:  46 Tempo: 16.931s
Posicao:   39o - Ciclista: 0046 - Status: Eliminado - Rodada:  44 Tempo: 16.271s
Posicao:   40o - Ciclista: 0014 - Status: Eliminado - Rodada:  42 Tempo: 15.605s
Posicao:   41o - Ciclista: 0081 - Status: Eliminado - Rodada:  40 Tempo: 15.142s
Posicao:   42o - Ciclista: 0015 - Status: Eliminado - Rodada:  38 Tempo: 14.487s
Posicao:   43o - Ciclista: 0088 - Status: Eliminado - Rodada:  36 Tempo: 14.235s
Posicao:   44o - Ciclista: 0072 - Status: Eliminado - Rodada:  34 Tempo: 13.581s
Posicao:   45o - Ciclista: 0048 - Status: Eliminado - Rodada:  32 Tempo: 12.907s
Posicao:   46o - Ciclista: 0052 - Status: Eliminado - Rodada:  30 Tempo: 12.189s
Posicao:   47o - Ciclista: 0063 - Status: Eliminado - Rodada:  28 Tempo: 11.429s
Posicao:   48o - Ciclista: 0086 - Status: Eliminado - Rodada:  26 Tempo: 10.922s
Posicao:   49o - Ciclista: 0067 - Status: Eliminado - Rodada:  24 Tempo: 10.193s
Posicao:   50o - Ciclista: 0047 - Status: Eliminado - Rodada:  22 Tempo: 9.426s
Posicao:   51o - Ciclista: 0018 - Status: Eliminado - Rodada:  20 Tempo: 8.671s
Posicao:   52o - Ciclista: 0028 - Status: Eliminado - Rodada:  18 Tempo: 8.178s
Posicao:   53o - Ciclista: 0070 - Status: Eliminado - Rodada:  16 Tempo: 7.407s
Posicao:   54o - Ciclista: 0051 - Status: Eliminado - Rodada:  14 Tempo: 6.567s
Posicao:   55o - Ciclista: 0005 - Status: Eliminado - Rodada:  12 Tempo: 5.761s
Posicao:   56o - Ciclista: 0037 - Status: Eliminado - Rodada:  10 Tempo: 4.854s
Posicao:   57o - Ciclista: 0022 - Status: Eliminado - Rodada:   8 Tempo: 3.984s
Posicao:   58o - Ciclista: 0024 - Status: Eliminado - Rodada:   6 Tempo: 3.141s
Posicao:   59o - Ciclista: 0054 - Status: Eliminado - Rodada:   4 Tempo: 2.516s
Posicao:   60o - Ciclista: 0008 - Status: Eliminado - Rodada:   2 Tempo: 1.291s


Tempo de execução: 34.330491
	Command being timed: "./ep2 250 100"
	User time (seconds): 5.17
	System time (seconds): 9.16
	Percent of CPU this job got: 41%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:34.33
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3284
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 405
	Voluntary context switches: 1743301
	Involuntary context switches: 55201
	Swaps: 0
	File system inputs: 0
	File system outputs: 168
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
