EP2 - Ciclistas!
  31o - 0021 
  32o - 0003 
  33o - 0089 
  34o - 0076 
  35o - 0082 
  36o - 0065 
  37o - 0070 
  38o - 0046 
  39o - 0052 
  40o - 0005 
  41o - 0026 
  42o - 0025 
  43o - 0091 
  44o - 0081 
  45o - 0094 
  46o - 0033 
  47o - 0029 
  48o - 0015 
  49o - 0085 
  50o - 0011 


Ranking - Rodada 42:
   1o - 0095 
   2o - 0071 
   3o - 0067 
   4o - 0028 
   5o - 0056 
   6o - 0017 
   7o - 0009 
   8o - 0001 
   9o - 0097 
  10o - 0092 
  11o - 0002 
  12o - 0024 
  13o - 0032 
  14o - 0084 
  15o - 0099 
  16o - 0093 
  17o - 0064 
  18o - 0040 
  19o - 0013 
  20o - 0022 
  21o - 0039 
  22o - 0020 
  23o - 0021 
  24o - 0089 
  25o - 0082 
  26o - 0086 
  27o - 0065 
  28o - 0075 
  29o - 0069 
  30o - 0063 
  31o - 0035 
  32o - 0026 
  33o - 0003 
  34o - 0081 
  35o - 0091 
  36o - 0076 
  37o - 0070 
  38o - 0046 
  39o - 0006 
  40o - 0005 
  41o - 0025 
  42o - 0085 
  43o - 0052 
  44o - 0033 
  45o - 0029 
  46o - 0015 


Ranking - Rodada 43:
   1o - 0095 
   2o - 0071 
   3o - 0028 
   4o - 0056 
   5o - 0067 
   6o - 0009 
   7o - 0017 
   8o - 0001 
   9o - 0097 
  10o - 0092 
  11o - 0002 
  12o - 0024 
  13o - 0084 
  14o - 0093 
  15o - 0040 
  16o - 0022 
  17o - 0020 
  18o - 0032 
  19o - 0099 
  20o - 0082 
  21o - 0086 
  22o - 0075 
  23o - 0064 
  24o - 0063 
  25o - 0035 
  26o - 0013 
  27o - 0039 
  28o - 0021 
  29o - 0003 
  30o - 0089 
  31o - 0076 
  32o - 0065 
  33o - 0070 
  34o - 0069 
  35o - 0006 
  36o - 0005 
  37o - 0026 
  38o - 0025 
  39o - 0081 
  40o - 0091 
  41o - 0085 
  42o - 0046 
  43o - 0052 
  44o - 0029 
  45o - 0033 


Ranking - Rodada 44:
   1o - 0095 
   2o - 0071 
   3o - 0028 
   4o - 0067 
   5o - 0017 
   6o - 0009 
   7o - 0001 
   8o - 0097 
   9o - 0056 
  10o - 0002 
  11o - 0024 
  12o - 0084 
  13o - 0092 
  14o - 0022 
  15o - 0020 
  16o - 0032 
  17o - 0099 
  18o - 0093 
  19o - 0082 
  20o - 0086 
  21o - 0075 
  22o - 0064 
  23o - 0063 
  24o - 0035 
  25o - 0040 
  26o - 0013 
  27o - 0039 
  28o - 0003 
  29o - 0089 
  30o - 0070 
  31o - 0069 
  32o - 0006 
  33o - 0005 
  34o - 0026 
  35o - 0025 
  36o - 0021 
  37o - 0081 
  38o - 0076 
  39o - 0085 
  40o - 0065 
  41o - 0046 
  42o - 0091 
  43o - 0052 
  44o - 0029 
  45o - 0033 


Ranking - Rodada 45:
   1o - 0095 
   2o - 0028 
   3o - 0071 
   4o - 0067 
   5o - 0017 
   6o - 0009 
   7o - 0001 
   8o - 0097 
   9o - 0056 
  10o - 0002 
  11o - 0024 
  12o - 0084 
  13o - 0092 
  14o - 0022 
  15o - 0020 
  16o - 0093 
  17o - 0082 
  18o - 0086 
  19o - 0075 
  20o - 0063 
  21o - 0013 
  22o - 0032 
  23o - 0099 
  24o - 0064 
  25o - 0040 
  26o - 0035 
  27o - 0005 
  28o - 0039 
  29o - 0021 
  30o - 0003 
  31o - 0089 
  32o - 0076 
  33o - 0085 
  34o - 0065 
  35o - 0070 
  36o - 0069 
  37o - 0006 
  38o - 0026 
  39o - 0025 
  40o - 0091 
  41o - 0081 
  42o - 0046 
  43o - 0029 
  44o - 0052 

Ops! O ciclista   76 quebrou na rodada 48! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 46:
   1o - 0095 
   2o - 0071 
   3o - 0067 
   4o - 0017 
   5o - 0001 
   6o - 0028 
   7o - 0097 
   8o - 0056 
   9o - 0002 
  10o - 0009 
  11o - 0084 
  12o - 0092 
  13o - 0020 
  14o - 0024 
  15o - 0093 
  16o - 0086 
  17o - 0075 
  18o - 0013 
  19o - 0022 
  20o - 0032 
  21o - 0099 
  22o - 0082 
  23o - 0064 
  24o - 0063 
  25o - 0035 
  26o - 0005 
  27o - 0039 
  28o - 0021 
  29o - 0003 
  30o - 0089 
  31o - 0070 
  32o - 0069 
  33o - 0040 
  34o - 0026 
  35o - 0025 
  36o - 0081 
  37o - 0076 
  38o - 0085 
  39o - 0065 
  40o - 0046 
  41o - 0006 
  42o - 0091 
  43o - 0052 
  44o - 0029 


Ranking - Rodada 47:
   1o - 0071 
   2o - 0095 
   3o - 0001 
   4o - 0028 
   5o - 0067 
   6o - 0002 
   7o - 0017 
   8o - 0009 
   9o - 0097 
  10o - 0084 
  11o - 0056 
  12o - 0020 
  13o - 0024 
  14o - 0093 
  15o - 0092 
  16o - 0086 
  17o - 0075 
  18o - 0022 
  19o - 0082 
  20o - 0064 
  21o - 0035 
  22o - 0013 
  23o - 0032 
  24o - 0021 
  25o - 0089 
  26o - 0099 
  27o - 0063 
  28o - 0040 
  29o - 0005 
  30o - 0039 
  31o - 0003 
  32o - 0076 
  33o - 0065 
  34o - 0070 
  35o - 0069 
  36o - 0046 
  37o - 0026 
  38o - 0025 
  39o - 0081 
  40o - 0085 
  41o - 0052 
  42o - 0006 
  43o - 0091 

Ops! O ciclista   17 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 49:
   1o - 0001 
   2o - 0071 
   3o - 0067 
   4o - 0002 
   5o - 0017 
   6o - 0028 
   7o - 0097 
   8o - 0056 
   9o - 0009 
  10o - 0020 
  11o - 0024 
  12o - 0084 
  13o - 0086 
  14o - 0093 
  15o - 0092 
  16o - 0035 
  17o - 0013 
  18o - 0022 
  19o - 0089 
  20o - 0082 
  21o - 0075 
  22o - 0064 
  23o - 0040 
  24o - 0005 
  25o - 0039 
  26o - 0032 
  27o - 0021 
  28o - 0099 
  29o - 0065 
  30o - 0070 
  31o - 0063 
  32o - 0026 
  33o - 0025 
  34o - 0003 
  35o - 0081 
  36o - 0069 
  37o - 0046 
  38o - 0052 
  39o - 0006 
  40o - 0091 
  41o - 0085 

Ops! O ciclista   63 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 50:
   1o - 0001 
   2o - 0071 
   3o - 0067 
   4o - 0028 
   5o - 0056 
   6o - 0002 
   7o - 0009 
   8o - 0017 
   9o - 0020 
  10o - 0024 
  11o - 0084 
  12o - 0097 
  13o - 0093 
  14o - 0092 
  15o - 0086 
  16o - 0035 
  17o - 0013 
  18o - 0022 
  19o - 0082 
  20o - 0075 
  21o - 0039 
  22o - 0099 
  23o - 0089 
  24o - 0070 
  25o - 0064 
  26o - 0063 
  27o - 0040 
  28o - 0005 
  29o - 0032 
  30o - 0021 
  31o - 0003 
  32o - 0065 
  33o - 0069 
  34o - 0052 
  35o - 0026 
  36o - 0025 
  37o - 0081 
  38o - 0046 
  39o - 0006 
  40o - 0091 
  41o - 0085 


Ranking - Rodada 51:
   1o - 0071 
   2o - 0067 
   3o - 0001 
   4o - 0028 
   5o - 0002 
   6o - 0017 
   7o - 0009 
   8o - 0084 
   9o - 0056 
  10o - 0020 
  11o - 0024 
  12o - 0097 
  13o - 0013 
  14o - 0093 
  15o - 0092 
  16o - 0082 
  17o - 0086 
  18o - 0035 
  19o - 0022 
  20o - 0039 
  21o - 0089 
  22o - 0070 
  23o - 0075 
  24o - 0064 
  25o - 0063 
  26o - 0040 
  27o - 0005 
  28o - 0032 
  29o - 0021 
  30o - 0099 
  31o - 0065 
  32o - 0069 
  33o - 0052 
  34o - 0026 
  35o - 0003 
  36o - 0081 
  37o - 0025 
  38o - 0046 
  39o - 0006 
  40o - 0091 

Ops! O ciclista   81 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2
Ops! O ciclista    3 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 52:
   1o - 0071 
   2o - 0067 
   3o - 0001 
   4o - 0002 
   5o - 0017 
   6o - 0009 
   7o - 0028 
   8o - 0084 
   9o - 0056 
  10o - 0020 
  11o - 0024 
  12o - 0097 
  13o - 0093 
  14o - 0092 
  15o - 0086 
  16o - 0035 
  17o - 0013 
  18o - 0022 
  19o - 0039 
  20o - 0089 
  21o - 0082 
  22o - 0070 
  23o - 0075 
  24o - 0063 
  25o - 0005 
  26o - 0099 
  27o - 0069 
  28o - 0064 
  29o - 0040 
  30o - 0052 
  31o - 0026 
  32o - 0032 
  33o - 0021 
  34o - 0003 
  35o - 0081 
  36o - 0065 
  37o - 0025 
  38o - 0046 
  39o - 0006 
  40o - 0091 

Ops! O ciclista   25 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 53:
   1o - 0067 
   2o - 0001 
   3o - 0071 
   4o - 0002 
   5o - 0017 
   6o - 0028 
   7o - 0084 
   8o - 0009 
   9o - 0097 
  10o - 0056 
  11o - 0020 
  12o - 0024 
  13o - 0093 
  14o - 0086 
  15o - 0013 
  16o - 0022 
  17o - 0089 
  18o - 0092 
  19o - 0082 
  20o - 0070 
  21o - 0075 
  22o - 0063 
  23o - 0035 
  24o - 0005 
  25o - 0039 
  26o - 0099 
  27o - 0064 
  28o - 0040 
  29o - 0052 
  30o - 0032 
  31o - 0021 
  32o - 0081 
  33o - 0069 
  34o - 0026 
  35o - 0003 
  36o - 0065 
  37o - 0006 
  38o - 0025 
  39o - 0046 


Ranking - Rodada 54:
   1o - 0067 
   2o - 0001 
   3o - 0071 
   4o - 0002 
   5o - 0028 
   6o - 0084 
   7o - 0009 
   8o - 0097 
   9o - 0020 
  10o - 0093 
  11o - 0086 
  12o - 0056 
  13o - 0022 
  14o - 0024 
  15o - 0070 
  16o - 0035 
  17o - 0013 
  18o - 0005 
  19o - 0039 
  20o - 0089 
  21o - 0092 
  22o - 0082 
  23o - 0075 
  24o - 0064 
  25o - 0040 
  26o - 0099 
  27o - 0069 
  28o - 0052 
  29o - 0032 
  30o - 0021 
  31o - 0065 
  32o - 0006 
  33o - 0026 
  34o - 0046 


Ranking - Rodada 55:
   1o - 0001 
   2o - 0067 
   3o - 0084 
   4o - 0071 
   5o - 0002 
   6o - 0028 
   7o - 0009 
   8o - 0097 
   9o - 0093 
  10o - 0086 
  11o - 0056 
  12o - 0022 
  13o - 0020 
  14o - 0024 
  15o - 0070 
  16o - 0035 
  17o - 0039 
  18o - 0089 
  19o - 0092 
  20o - 0082 
  21o - 0064 
  22o - 0013 
  23o - 0005 
  24o - 0099 
  25o - 0069 
  26o - 0075 
  27o - 0040 
  28o - 0052 
  29o - 0021 
  30o - 0065 
  31o - 0026 
  32o - 0032 
  33o - 0006 

Ops! O ciclista   35 quebrou na rodada 60! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 56:
   1o - 0001 
   2o - 0067 
   3o - 0084 
   4o - 0071 
   5o - 0002 
   6o - 0028 
   7o - 0009 
   8o - 0097 
   9o - 0093 
  10o - 0056 
  11o - 0022 
  12o - 0086 
  13o - 0070 
  14o - 0035 
  15o - 0039 
  16o - 0020 
  17o - 0024 
  18o - 0089 
  19o - 0092 
  20o - 0013 
  21o - 0005 
  22o - 0099 
  23o - 0082 
  24o - 0069 
  25o - 0075 
  26o - 0064 
  27o - 0040 
  28o - 0021 
  29o - 0052 
  30o - 0032 
  31o - 0065 
  32o - 0006 
  33o - 0026 

Ops! O ciclista   24 quebrou na rodada 60! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 57:
   1o - 0001 
   2o - 0084 
   3o - 0071 
   4o - 0067 
   5o - 0002 
   6o - 0009 
   7o - 0028 
   8o - 0097 
   9o - 0093 
  10o - 0086 
  11o - 0056 
  12o - 0035 
  13o - 0022 
  14o - 0039 
  15o - 0020 
  16o - 0024 
  17o - 0092 
  18o - 0070 
  19o - 0013 
  20o - 0005 
  21o - 0099 
  22o - 0089 
  23o - 0064 
  24o - 0040 
  25o - 0082 
  26o - 0069 
  27o - 0075 
  28o - 0052 
  29o - 0032 
  30o - 0021 
  31o - 0006 
  32o - 0065 


Ranking - Rodada 58:
   1o - 0001 
   2o - 0071 
   3o - 0067 
   4o - 0084 
   5o - 0002 
   6o - 0009 
   7o - 0028 
   8o - 0097 
   9o - 0093 
  10o - 0086 
  11o - 0056 
  12o - 0035 
  13o - 0022 
  14o - 0039 
  15o - 0020 
  16o - 0092 
  17o - 0070 
  18o - 0013 
  19o - 0024 
  20o - 0089 
  21o - 0099 
  22o - 0005 
  23o - 0082 
  24o - 0075 
  25o - 0069 
  26o - 0064 
  27o - 0040 
  28o - 0052 
  29o - 0021 
  30o - 0006 
  31o - 0032 
  32o - 0065 


Ranking - Rodada 59:
   1o - 0001 
   2o - 0071 
   3o - 0067 
   4o - 0084 
   5o - 0002 
   6o - 0028 
   7o - 0097 
   8o - 0009 
   9o - 0093 
  10o - 0086 
  11o - 0035 
  12o - 0020 
  13o - 0092 
  14o - 0070 
  15o - 0056 
  16o - 0022 
  17o - 0039 
  18o - 0024 
  19o - 0089 
  20o - 0013 
  21o - 0005 
  22o - 0099 
  23o - 0082 
  24o - 0069 
  25o - 0064 
  26o - 0040 
  27o - 0052 
  28o - 0021 
  29o - 0075 
  30o - 0006 
  31o - 0032 


Ranking - Rodada 60:
   1o - 0001 
   2o - 0084 
   3o - 0071 
   4o - 0067 
   5o - 0028 
   6o - 0002 
   7o - 0009 
   8o - 0097 
   9o - 0086 
  10o - 0093 
  11o - 0092 
  12o - 0070 
  13o - 0056 
  14o - 0022 
  15o - 0039 
  16o - 0020 
  17o - 0089 
  18o - 0013 
  19o - 0005 
  20o - 0099 
  21o - 0082 
  22o - 0069 
  23o - 0040 
  24o - 0052 
  25o - 0021 
  26o - 0075 
  27o - 0064 
  28o - 0032 
  29o - 0006 

Ops! O ciclista    2 quebrou na rodada 66! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 61:
   1o - 0001 
   2o - 0084 
   3o - 0067 
   4o - 0071 
   5o - 0009 
   6o - 0028 
   7o - 0097 
   8o - 0086 
   9o - 0002 
  10o - 0092 
  11o - 0056 
  12o - 0039 
  13o - 0020 
  14o - 0093 
  15o - 0070 
  16o - 0013 
  17o - 0005 
  18o - 0022 
  19o - 0089 
  20o - 0099 
  21o - 0082 
  22o - 0040 
  23o - 0052 
  24o - 0021 
  25o - 0064 
  26o - 0069 
  27o - 0032 
  28o - 0075 


Ranking - Rodada 62:
   1o - 0067 
   2o - 0001 
   3o - 0084 
   4o - 0071 
   5o - 0009 
   6o - 0028 
   7o - 0097 
   8o - 0086 
   9o - 0002 
  10o - 0092 
  11o - 0039 
  12o - 0020 
  13o - 0093 
  14o - 0070 
  15o - 0056 
  16o - 0022 
  17o - 0005 
  18o - 0082 
  19o - 0013 
  20o - 0052 
  21o - 0021 
  22o - 0099 
  23o - 0089 
  24o - 0040 
  25o - 0069 
  26o - 0064 
  27o - 0032 
  28o - 0075 


Ranking - Rodada 63:
   1o - 0067 
   2o - 0084 
   3o - 0071 
   4o - 0001 
   5o - 0028 
   6o - 0002 
   7o - 0009 
   8o - 0097 
   9o - 0086 
  10o - 0039 
  11o - 0020 
  12o - 0092 
  13o - 0070 
  14o - 0022 
  15o - 0093 
  16o - 0082 
  17o - 0056 
  18o - 0013 
  19o - 0005 
  20o - 0021 
  21o - 0089 
  22o - 0099 
  23o - 0052 
  24o - 0064 
  25o - 0040 
  26o - 0032 
  27o - 0069 


Ranking - Rodada 64:
   1o - 0067 
   2o - 0071 
   3o - 0001 
   4o - 0028 
   5o - 0084 
   6o - 0002 
   7o - 0097 
   8o - 0009 
   9o - 0039 
  10o - 0092 
  11o - 0086 
  12o - 0022 
  13o - 0020 
  14o - 0093 
  15o - 0082 
  16o - 0070 
  17o - 0013 
  18o - 0005 
  19o - 0021 
  20o - 0099 
  21o - 0089 
  22o - 0056 
  23o - 0052 
  24o - 0064 
  25o - 0032 
  26o - 0069 
  27o - 0040 


Ranking - Rodada 65:
   1o - 0067 
   2o - 0001 
   3o - 0028 
   4o - 0084 
   5o - 0071 
   6o - 0002 
   7o - 0097 
   8o - 0092 
   9o - 0022 
  10o - 0009 
  11o - 0039 
  12o - 0020 
  13o - 0093 
  14o - 0082 
  15o - 0086 
  16o - 0070 
  17o - 0013 
  18o - 0021 
  19o - 0056 
  20o - 0005 
  21o - 0099 
  22o - 0089 
  23o - 0052 
  24o - 0064 
  25o - 0032 
  26o - 0069 


Ranking - Rodada 66:
   1o - 0067 
   2o - 0001 
   3o - 0028 
   4o - 0084 
   5o - 0071 
   6o - 0097 
   7o - 0092 
   8o - 0022 
   9o - 0009 
  10o - 0039 
  11o - 0020 
  12o - 0082 
  13o - 0086 
  14o - 0070 
  15o - 0013 
  16o - 0093 
  17o - 0005 
  18o - 0021 
  19o - 0099 
  20o - 0056 
  21o - 0052 
  22o - 0089 
  23o - 0064 
  24o - 0032 
  25o - 0069 


Ranking - Rodada 67:
   1o - 0067 
   2o - 0001 
   3o - 0028 
   4o - 0084 
   5o - 0071 
   6o - 0097 
   7o - 0022 
   8o - 0009 
   9o - 0092 
  10o - 0082 
  11o - 0086 
  12o - 0013 
  13o - 0039 
  14o - 0020 
  15o - 0093 
  16o - 0070 
  17o - 0005 
  18o - 0056 
  19o - 0052 
  20o - 0021 
  21o - 0099 
  22o - 0089 
  23o - 0032 
  24o - 0064 

Ops! O ciclista   86 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 68:
   1o - 0028 
   2o - 0084 
   3o - 0067 
   4o - 0001 
   5o - 0097 
   6o - 0071 
   7o - 0022 
   8o - 0009 
   9o - 0082 
  10o - 0086 
  11o - 0013 
  12o - 0039 
  13o - 0020 
  14o - 0093 
  15o - 0092 
  16o - 0070 
  17o - 0005 
  18o - 0056 
  19o - 0089 
  20o - 0099 
  21o - 0052 
  22o - 0032 
  23o - 0021 
  24o - 0064 


Ranking - Rodada 69:
   1o - 0084 
   2o - 0001 
   3o - 0028 
   4o - 0067 
   5o - 0097 
   6o - 0022 
   7o - 0009 
   8o - 0071 
   9o - 0086 
  10o - 0039 
  11o - 0020 
  12o - 0092 
  13o - 0082 
  14o - 0013 
  15o - 0093 
  16o - 0070 
  17o - 0005 
  18o - 0089 
  19o - 0056 
  20o - 0052 
  21o - 0032 
  22o - 0099 
  23o - 0021 

Ops! O ciclista   32 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 70:
   1o - 0084 
   2o - 0028 
   3o - 0067 
   4o - 0001 
   5o - 0022 
   6o - 0009 
   7o - 0097 
   8o - 0071 
   9o - 0086 
  10o - 0039 
  11o - 0082 
  12o - 0013 
  13o - 0020 
  14o - 0093 
  15o - 0092 
  16o - 0070 
  17o - 0089 
  18o - 0056 
  19o - 0052 
  20o - 0005 
  21o - 0032 
  22o - 0099 
  23o - 0021 


Ranking - Rodada 71:
   1o - 0028 
   2o - 0084 
   3o - 0067 
   4o - 0001 
   5o - 0009 
   6o - 0071 
   7o - 0022 
   8o - 0039 
   9o - 0097 
  10o - 0086 
  11o - 0013 
  12o - 0020 
  13o - 0093 
  14o - 0092 
  15o - 0082 
  16o - 0070 
  17o - 0056 
  18o - 0005 
  19o - 0032 
  20o - 0089 
  21o - 0052 
  22o - 0099 


Ranking - Rodada 73:
   1o - 0084 
   2o - 0067 
   3o - 0001 
   4o - 0028 
   5o - 0009 
   6o - 0039 
   7o - 0022 
   8o - 0097 
   9o - 0092 
  10o - 0071 
  11o - 0013 
  12o - 0020 
  13o - 0093 
  14o - 0082 
  15o - 0070 
  16o - 0056 
  17o - 0089 
  18o - 0052 
  19o - 0005 


Ranking - Rodada 72:
   1o - 0084 
   2o - 0067 
   3o - 0028 
   4o - 0009 
   5o - 0001 
   6o - 0022 
   7o - 0039 
   8o - 0071 
   9o - 0097 
  10o - 0093 
  11o - 0092 
  12o - 0082 
  13o - 0013 
  14o - 0020 
  15o - 0070 
  16o - 0056 
  17o - 0005 
  18o - 0089 
  19o - 0052 
  20o - 0099 


Ranking - Rodada 74:
   1o - 0067 
   2o - 0084 
   3o - 0001 
   4o - 0028 
   5o - 0009 
   6o - 0039 
   7o - 0022 
   8o - 0097 
   9o - 0071 
  10o - 0013 
  11o - 0093 
  12o - 0092 
  13o - 0082 
  14o - 0070 
  15o - 0056 
  16o - 0020 
  17o - 0005 
  18o - 0089 
  19o - 0052 


Ranking - Rodada 75:
   1o - 0067 
   2o - 0084 
   3o - 0001 
   4o - 0028 
   5o - 0009 
   6o - 0039 
   7o - 0022 
   8o - 0013 
   9o - 0097 
  10o - 0093 
  11o - 0082 
  12o - 0071 
  13o - 0056 
  14o - 0092 
  15o - 0070 
  16o - 0005 
  17o - 0020 
  18o - 0089 


Ranking - Rodada 77:
   1o - 0067 
   2o - 0084 
   3o - 0001 
   4o - 0028 
   5o - 0009 
   6o - 0039 
   7o - 0022 
   8o - 0071 
   9o - 0056 
  10o - 0013 
  11o - 0097 
  12o - 0093 
  13o - 0092 
  14o - 0082 
  15o - 0070 
  16o - 0005 
  17o - 0020 


Ranking - Rodada 76:
   1o - 0084 
   2o - 0067 
   3o - 0028 
   4o - 0009 
   5o - 0001 
   6o - 0039 
   7o - 0022 
   8o - 0097 
   9o - 0071 
  10o - 0056 
  11o - 0013 
  12o - 0093 
  13o - 0092 
  14o - 0082 
  15o - 0070 
  16o - 0005 
  17o - 0020 
  18o - 0089 


Ranking - Rodada 78:
   1o - 0084 
   2o - 0067 
   3o - 0001 
   4o - 0009 
   5o - 0039 
   6o - 0028 
   7o - 0056 
   8o - 0013 
   9o - 0022 
  10o - 0097 
  11o - 0092 
  12o - 0082 
  13o - 0071 
  14o - 0070 
  15o - 0005 
  16o - 0020 
  17o - 0093 


Ranking - Rodada 79:
   1o - 0067 
   2o - 0084 
   3o - 0001 
   4o - 0039 
   5o - 0009 
   6o - 0028 
   7o - 0013 
   8o - 0022 
   9o - 0097 
  10o - 0092 
  11o - 0082 
  12o - 0071 
  13o - 0056 
  14o - 0005 
  15o - 0020 
  16o - 0070 


Ranking - Rodada 80:
   1o - 0067 
   2o - 0084 
   3o - 0001 
   4o - 0009 
   5o - 0039 
   6o - 0028 
   7o - 0082 
   8o - 0056 
   9o - 0013 
  10o - 0005 
  11o - 0022 
  12o - 0020 
  13o - 0097 
  14o - 0092 
  15o - 0071 
  16o - 0070 


Ranking - Rodada 81:
   1o - 0067 
   2o - 0084 
   3o - 0009 
   4o - 0001 
   5o - 0039 
   6o - 0028 
   7o - 0082 
   8o - 0013 
   9o - 0005 
  10o - 0022 
  11o - 0020 
  12o - 0097 
  13o - 0092 
  14o - 0071 
  15o - 0056 


Ranking - Rodada 82:
   1o - 0084 
   2o - 0067 
   3o - 0009 
   4o - 0001 
   5o - 0039 
   6o - 0028 
   7o - 0022 
   8o - 0020 
   9o - 0097 
  10o - 0092 
  11o - 0082 
  12o - 0056 
  13o - 0013 
  14o - 0005 
  15o - 0071 


Ranking - Rodada 83:
   1o - 0067 
   2o - 0001 
   3o - 0084 
   4o - 0009 
   5o - 0039 
   6o - 0028 
   7o - 0020 
   8o - 0097 
   9o - 0092 
  10o - 0082 
  11o - 0013 
  12o - 0005 
  13o - 0022 
  14o - 0056 


Ranking - Rodada 84:
   1o - 0001 
   2o - 0084 
   3o - 0067 
   4o - 0039 
   5o - 0009 
   6o - 0028 
   7o - 0082 
   8o - 0022 
   9o - 0020 
  10o - 0097 
  11o - 0092 
  12o - 0056 
  13o - 0013 
  14o - 0005 


Ranking - Rodada 85:
   1o - 0001 
   2o - 0067 
   3o - 0084 
   4o - 0009 
   5o - 0039 
   6o - 0028 
   7o - 0022 
   8o - 0020 
   9o - 0092 
  10o - 0082 
  11o - 0013 
  12o - 0097 
  13o - 0056 


Ranking - Rodada 86:
   1o - 0067 
   2o - 0001 
   3o - 0084 
   4o - 0009 
   5o - 0039 
   6o - 0028 
   7o - 0082 
   8o - 0013 
   9o - 0022 
  10o - 0020 
  11o - 0092 
  12o - 0056 
  13o - 0097 


Ranking - Rodada 87:
   1o - 0001 
   2o - 0084 
   3o - 0067 
   4o - 0009 
   5o - 0039 
   6o - 0028 
   7o - 0013 
   8o - 0020 
   9o - 0092 
  10o - 0082 
  11o - 0022 
  12o - 0056 

Ops! O ciclista   20 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   28 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0001 
   2o - 0067 
   3o - 0084 
   4o - 0039 
   5o - 0009 
   6o - 0020 
   7o - 0028 
   8o - 0092 
   9o - 0082 
  10o - 0013 
  11o - 0056 
  12o - 0022 


Ranking - Rodada 89:
   1o - 0001 
   2o - 0067 
   3o - 0084 
   4o - 0039 
   5o - 0009 
   6o - 0020 
   7o - 0028 
   8o - 0092 
   9o - 0082 
  10o - 0056 
  11o - 0013 


Ranking - Rodada 90:
   1o - 0001 
   2o - 0067 
   3o - 0039 
   4o - 0084 
   5o - 0009 
   6o - 0092 
   7o - 0056 
   8o - 0013 
   9o - 0082 


Ranking - Rodada 91:
   1o - 0001 
   2o - 0067 
   3o - 0039 
   4o - 0084 
   5o - 0009 
   6o - 0092 
   7o - 0056 
   8o - 0013 


Ranking - Rodada 92:
   1o - 0001 
   2o - 0039 
   3o - 0084 
   4o - 0067 
   5o - 0092 
   6o - 0056 
   7o - 0013 
   8o - 0009 


Ranking - Rodada 93:
   1o - 0001 
   2o - 0039 
   3o - 0067 
   4o - 0084 
   5o - 0092 
   6o - 0056 
   7o - 0013 


Ranking - Rodada 94:
   1o - 0039 
   2o - 0001 
   3o - 0084 
   4o - 0067 
   5o - 0092 
   6o - 0056 
   7o - 0013 


Ranking - Rodada 95:
   1o - 0001 
   2o - 0039 
   3o - 0084 
   4o - 0067 
   5o - 0056 
   6o - 0092 


Ranking - Rodada 96:
   1o - 0001 
   2o - 0039 
   3o - 0084 
   4o - 0067 
   5o - 0092 
   6o - 0056 


Ranking - Rodada 97:
   1o - 0039 
   2o - 0084 
   3o - 0067 
   4o - 0001 
   5o - 0092 


Ranking - Rodada 99:
   1o - 0067 
   2o - 0001 
   3o - 0039 
   4o - 0084 


Ranking - Rodada 98:
   1o - 0067 
   2o - 0001 
   3o - 0039 
   4o - 0084 
   5o - 0092 

Na rodada 101 foi decidido que a thread 139845693286144 seria uma das finalistas(0)!

Ranking - Rodada 100:
   1o - 0067 
   2o - 0001 
   3o - 0039 
   4o - 0084 

Na rodada 101 foi decidido que a thread 139841442408192 seria uma das finalistas(1)!
O ciclista 139843321456384 chegou tarde demais na rodada 101 !

Ranking - Rodada 101:
   1o - 0001 
   2o - 0067 
   3o - 0039 


Ranking - Rodada 102:
   1o - 0001 
   2o - 0067 
   3o - 0039 


Ranking - Rodada 103:
   1o - 0001 
   2o - 0067 


Ranking - Rodada 104:
   1o - 0001 
   2o - 0067 

OK!!
********************************* RANKING ********************************* 

Ciclista:   28 - Status: Quebrado - Rodada:  90
Ciclista:   20 - Status: Quebrado - Rodada:  90
Ciclista:   32 - Status: Quebrado - Rodada:  72
Ciclista:   86 - Status: Quebrado - Rodada:  72
Ciclista:    2 - Status: Quebrado - Rodada:  66
Ciclista:   24 - Status: Quebrado - Rodada:  60
Ciclista:   35 - Status: Quebrado - Rodada:  60
Ciclista:   25 - Status: Quebrado - Rodada:  54
Ciclista:    3 - Status: Quebrado - Rodada:  54
