EP2 - Ciclistas!
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0094 
   2o - 0099 
   3o - 0098 
   4o - 0097 
   5o - 0095 
   6o - 0092 
   7o - 0090 
   8o - 0091 
   9o - 0096 
  10o - 0089 
  11o - 0093 
  12o - 0087 
  13o - 0086 
  14o - 0085 
  15o - 0084 
  16o - 0079 
  17o - 0081 
  18o - 0083 
  19o - 0078 
  20o - 0080 
  21o - 0082 
  22o - 0077 
  23o - 0088 
  24o - 0071 
  25o - 0072 
  26o - 0076 
  27o - 0070 
  28o - 0074 
  29o - 0075 
  30o - 0073 
  31o - 0066 
  32o - 0068 
  33o - 0067 
  34o - 0065 
  35o - 0060 
  36o - 0061 
  37o - 0062 
  38o - 0063 
  39o - 0057 
  40o - 0059 
  41o - 0064 
  42o - 0058 
  43o - 0069 
  44o - 0051 
  45o - 0050 
  46o - 0056 
  47o - 0054 
  48o - 0055 
  49o - 0047 
  50o - 0048 
  51o - 0046 
  52o - 0049 
  53o - 0052 
  54o - 0040 
  55o - 0053 
  56o - 0043 
  57o - 0042 
  58o - 0045 
  59o - 0041 
  60o - 0035 
  61o - 0044 
  62o - 0039 
  63o - 0036 
  64o - 0033 
  65o - 0031 
  66o - 0034 
  67o - 0030 
  68o - 0038 
  69o - 0028 
  70o - 0026 
  71o - 0027 
  72o - 0029 
  73o - 0021 
  74o - 0025 
  75o - 0024 
  76o - 0032 
  77o - 0037 
  78o - 0022 
  79o - 0017 
  80o - 0015 
  81o - 0023 
  82o - 0016 
  83o - 0020 
  84o - 0019 
  85o - 0013 
  86o - 0011 
  87o - 0012 
  88o - 0018 
  89o - 0007 
  90o - 0009 
  91o - 0014 
  92o - 0008 
  93o - 0010 
  94o - 0004 
  95o - 0006 
  96o - 0002 
  97o - 0005 
  98o - 0003 
  99o - 0000 
 100o - 0001 

  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  95 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0094 
   2o - 0095 
   3o - 0097 
   4o - 0099 
   5o - 0096 
   6o - 0092 
   7o - 0091 
   8o - 0090 
   9o - 0085 
  10o - 0086 
  11o - 0093 
  12o - 0087 
  13o - 0083 
  14o - 0078 
  15o - 0081 
  16o - 0077 
  17o - 0088 
  18o - 0082 
  19o - 0076 
  20o - 0070 
  21o - 0074 
  22o - 0072 
  23o - 0066 
  24o - 0073 
  25o - 0068 
  26o - 0063 
  27o - 0060 
  28o - 0061 
  29o - 0065 
  30o - 0057 
  31o - 0064 
  32o - 0069 
  33o - 0058 
  34o - 0059 
  35o - 0054 
  36o - 0056 
  37o - 0051 
  38o - 0050 
  39o - 0052 
  40o - 0046 
  41o - 0049 
  42o - 0042 
  43o - 0040 
  44o - 0043 
  45o - 0045 
  46o - 0053 
  47o - 0041 
  48o - 0039 
  49o - 0035 
  50o - 0036 
  51o - 0034 
  52o - 0030 
  53o - 0031 
  54o - 0038 
  55o - 0026 
  56o - 0027 
  57o - 0028 
  58o - 0037 
  59o - 0032 
  60o - 0025 
  61o - 0022 
  62o - 0029 
  63o - 0020 
  64o - 0017 
  65o - 0015 
  66o - 0016 
  67o - 0023 
  68o - 0012 
  69o - 0019 
  70o - 0011 
  71o - 0013 
  72o - 0007 
  73o - 0014 
  74o - 0009 
  75o - 0008 
  76o - 0018 
  77o - 0004 
  78o - 0006 
  79o - 0000 
  80o - 0003 
  81o - 0002 
  82o - 0005 
  83o - 0001 
  84o - 0098 
  85o - 0089 
  86o - 0084 
  87o - 0079 
  88o - 0080 
  89o - 0075 
  90o - 0071 
  91o - 0067 
  92o - 0062 
  93o - 0055 
  94o - 0047 
  95o - 0048 
  96o - 0044 
  97o - 0033 
  98o - 0021 
  99o - 0024 
 100o - 0010 

Ciclista   10 será deletado...

O ciclista 0010 foi eliminado da corrida...
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0095 
   2o - 0094 
   3o - 0099 
   4o - 0097 
   5o - 0090 
   6o - 0092 
   7o - 0096 
   8o - 0093 
   9o - 0086 
  10o - 0077 
  11o - 0076 
  12o - 0070 
  13o - 0068 
  14o - 0063 
  15o - 0060 
  16o - 0061 
  17o - 0065 
  18o - 0069 
  19o - 0057 
  20o - 0059 
  21o - 0058 
  22o - 0056 
  23o - 0046 
  24o - 0049 
  25o - 0043 
  26o - 0045 
  27o - 0042 
  28o - 0041 
  29o - 0039 
  30o - 0031 
  31o - 0036 
  32o - 0028 
  33o - 0037 
  34o - 0032 
  35o - 0025 
  36o - 0015 
  37o - 0016 
  38o - 0023 
  39o - 0013 
  40o - 0011 
  41o - 0019 
  42o - 0012 
  43o - 0007 
  44o - 0009 
  45o - 0018 
  46o - 0008 
  47o - 0002 
  48o - 0005 
  49o - 0004 
  50o - 0006 
  51o - 0003 
  52o - 0001 
  53o - 0098 
  54o - 0091 
  55o - 0085 
  56o - 0087 
  57o - 0089 
  58o - 0078 
  59o - 0083 
  60o - 0081 
  61o - 0079 
  62o - 0082 
  63o - 0088 
  64o - 0072 
  65o - 0074 
  66o - 0075 
  67o - 0071 
  68o - 0066 
  69o - 0067 
  70o - 0073 
  71o - 0062 
  72o - 0064 
  73o - 0054 
  74o - 0051 
  75o - 0050 
  76o - 0055 
  77o - 0052 
  78o - 0048 
  79o - 0053 
  80o - 0040 
  81o - 0035 
  82o - 0034 
  83o - 0030 
  84o - 0038 
  85o - 0033 
  86o - 0027 
  87o - 0026 
  88o - 0022 
  89o - 0024 
  90o - 0021 
  91o - 0017 
  92o - 0020 
  93o - 0029 
  94o - 0014 
  95o - 0000 
  96o - 0084 
  97o - 0080 
  98o - 0047 
  99o - 0044 


A thread 0004 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    4 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0004 quebrou na rodada 6!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

A thread 0078 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   78 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0078 quebrou na rodada 6!

Ranking - Rodada 4:
   1o - 0094 
   2o - 0096 
   3o - 0090 
   4o - 0092 
   5o - 0093 
   6o - 0077 
   7o - 0070 
   8o - 0061 
   9o - 0069 
  10o - 0065 
  11o - 0057 
  12o - 0056 
  13o - 0049 
  14o - 0042 
  15o - 0039 
  16o - 0036 
  17o - 0028 
  18o - 0025 
  19o - 0016 
  20o - 0015 
  21o - 0011 
  22o - 0012 
  23o - 0023 
  24o - 0019 
  25o - 0007 
  26o - 0009 
  27o - 0004 
  28o - 0005 
  29o - 0002 
  30o - 0001 
  31o - 0095 
  32o - 0099 
  33o - 0097 
  34o - 0091 
  35o - 0087 
  36o - 0085 
  37o - 0086 
  38o - 0078 
  39o - 0083 
  40o - 0081 
  41o - 0088 
  42o - 0082 
  43o - 0076 
  44o - 0075 
  45o - 0071 
  46o - 0072 
  47o - 0074 
  48o - 0073 
  49o - 0067 
  50o - 0068 
  51o - 0063 
  52o - 0060 
  53o - 0059 
  54o - 0064 
  55o - 0058 
  56o - 0054 
  57o - 0051 
  58o - 0048 
  59o - 0046 
  60o - 0052 
  61o - 0045 
  62o - 0043 
  63o - 0053 
  64o - 0040 
  65o - 0041 
  66o - 0034 
  67o - 0030 
  68o - 0031 
  69o - 0033 
  70o - 0038 
  71o - 0027 
  72o - 0026 
  73o - 0024 
  74o - 0022 
  75o - 0037 
  76o - 0020 
  77o - 0017 
  78o - 0032 
  79o - 0029 
  80o - 0008 
  81o - 0013 
  82o - 0018 
  83o - 0014 
  84o - 0000 
  85o - 0006 
  86o - 0003 
  87o - 0098 
  88o - 0089 
  89o - 0084 
  90o - 0079 
  91o - 0080 
  92o - 0066 
  93o - 0062 
  94o - 0050 
  95o - 0055 
  96o - 0047 
  97o - 0044 
  98o - 0035 
  99o - 0021 

Ciclista   21 será deletado...

O ciclista 0021 foi eliminado da corrida...

A thread 0007 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    7 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0007 quebrou na rodada 6!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***

A thread 0059 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   59 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 4
o número de elementos a passar dessa rodada atualizado: 93
(ou seja: 100 (total) - 3 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0059 quebrou na rodada 6!

A thread 0043 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   43 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 5
o número de elementos a passar dessa rodada atualizado: 92
(ou seja: 100 (total) - 3 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0043 quebrou na rodada 6!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

Ranking - Rodada 5:
   1o - 0094 
   2o - 0096 
   3o - 0090 
   4o - 0077 
   5o - 0070 
   6o - 0061 
   7o - 0057 
   8o - 0042 
   9o - 0016 
  10o - 0015 
  11o - 0019 
  12o - 0004 
  13o - 0001 
  14o - 0095 
  15o - 0099 
  16o - 0092 
  17o - 0091 
  18o - 0093 
  19o - 0085 
  20o - 0086 
  21o - 0078 
  22o - 0081 
  23o - 0082 
  24o - 0074 
  25o - 0076 
  26o - 0075 
  27o - 0067 
  28o - 0068 
  29o - 0063 
  30o - 0060 
  31o - 0069 
  32o - 0065 
  33o - 0064 
  34o - 0058 
  35o - 0051 
  36o - 0046 
  37o - 0056 
  38o - 0048 
  39o - 0052 
  40o - 0045 
  41o - 0053 
  42o - 0049 
  43o - 0039 
  44o - 0041 
  45o - 0040 
  46o - 0031 
  47o - 0034 
  48o - 0036 
  49o - 0033 
  50o - 0027 
  51o - 0028 
  52o - 0037 
  53o - 0025 
  54o - 0032 
  55o - 0029 
  56o - 0023 
  57o - 0011 
  58o - 0012 
  59o - 0009 
  60o - 0007 
  61o - 0008 
  62o - 0018 
  63o - 0013 
  64o - 0014 
  65o - 0000 
  66o - 0002 
  67o - 0005 
  68o - 0003 
  69o - 0006 
  70o - 0098 
  71o - 0097 
  72o - 0087 
  73o - 0084 
  74o - 0089 
  75o - 0083 
  76o - 0088 
  77o - 0080 
  78o - 0071 
  79o - 0072 
  80o - 0073 
  81o - 0066 
  82o - 0062 
  83o - 0059 
  84o - 0054 
  85o - 0050 
  86o - 0055 
  87o - 0047 
  88o - 0043 
  89o - 0044 
  90o - 0035 
  91o - 0030 
  92o - 0038 
  93o - 0026 
  94o - 0022 
  95o - 0024 
  96o - 0020 
  97o - 0017 
  98o - 0079 

  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***

Ranking - Rodada 6:
   1o - 0096 
   2o - 0090 
   3o - 0077 
   4o - 0070 
   5o - 0061 
   6o - 0042 
   7o - 0016 
   8o - 0019 
   9o - 0015 
  10o - 0001 
  11o - 0094 
  12o - 0092 
  13o - 0093 
  14o - 0081 
  15o - 0082 
  16o - 0075 
  17o - 0067 
  18o - 0068 
  19o - 0063 
  20o - 0060 
  21o - 0069 
  22o - 0057 
  23o - 0064 
  24o - 0051 
  25o - 0056 
  26o - 0052 
  27o - 0046 
  28o - 0041 
  29o - 0049 
  30o - 0040 
  31o - 0031 
  32o - 0034 
  33o - 0036 
  34o - 0028 
  35o - 0037 
  36o - 0025 
  37o - 0032 
  38o - 0011 
  39o - 0023 
  40o - 0009 
  41o - 0013 
  42o - 0000 
  43o - 0002 
  44o - 0006 
  45o - 0097 
  46o - 0099 
  47o - 0095 
  48o - 0091 
  49o - 0089 
  50o - 0087 
  51o - 0085 
  52o - 0086 
  53o - 0083 
  54o - 0088 
  55o - 0072 
  56o - 0074 
  57o - 0076 
  58o - 0071 
  59o - 0073 
  60o - 0062 
  61o - 0065 
  62o - 0058 
  63o - 0054 
  64o - 0047 
  65o - 0048 
  66o - 0045 
  67o - 0053 
  68o - 0044 
  69o - 0039 
  70o - 0038 
  71o - 0033 
  72o - 0027 
  73o - 0026 
  74o - 0022 
  75o - 0020 
  76o - 0017 
  77o - 0029 
  78o - 0012 
  79o - 0008 
  80o - 0014 
  81o - 0018 
  82o - 0003 
  83o - 0005 
  84o - 0098 
  85o - 0084 
  86o - 0080 
  87o - 0066 
  88o - 0050 
  89o - 0055 
  90o - 0035 
  91o - 0030 
  92o - 0024 
  93o - 0079 

Ciclista   79 será deletado...

O ciclista 0079 foi eliminado da corrida...
  42 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 7:
   1o - 0096 
   2o - 0070 
   3o - 0042 
   4o - 0094 
   5o - 0090 
   6o - 0092 
   7o - 0093 
   8o - 0077 
   9o - 0075 
  10o - 0067 
  11o - 0068 
  12o - 0061 
  13o - 0060 
  14o - 0057 
  15o - 0069 
  16o - 0056 
  17o - 0052 
  18o - 0049 
  19o - 0041 
  20o - 0034 
  21o - 0036 
  22o - 0028 
  23o - 0025 
  24o - 0037 
  25o - 0016 
  26o - 0015 
  27o - 0032 
  28o - 0019 
  29o - 0006 
  30o - 0001 
  31o - 0095 
  32o - 0091 
  33o - 0085 
  34o - 0089 
  35o - 0086 
  36o - 0083 
  37o - 0081 
  38o - 0082 
  39o - 0076 
  40o - 0072 
  41o - 0074 
  42o - 0071 
  43o - 0073 
  44o - 0062 
  45o - 0063 
  46o - 0051 
  47o - 0058 
  48o - 0048 
  49o - 0046 
  50o - 0045 
  51o - 0053 
  52o - 0064 
  53o - 0040 
  54o - 0039 
  55o - 0044 
  56o - 0031 
  57o - 0038 
  58o - 0027 
  59o - 0026 
  60o - 0022 
  61o - 0017 
  62o - 0029 
  63o - 0023 
  64o - 0011 
  65o - 0009 
  66o - 0008 
  67o - 0013 
  68o - 0014 
  69o - 0002 
  70o - 0000 
  71o - 0018 
  72o - 0005 
  73o - 0099 
  74o - 0098 
  75o - 0097 
  76o - 0087 
  77o - 0084 
  78o - 0080 
  79o - 0088 
  80o - 0066 
  81o - 0065 
  82o - 0054 
  83o - 0050 
  84o - 0047 
  85o - 0030 
  86o - 0033 
  87o - 0024 
  88o - 0020 
  89o - 0012 
  90o - 0003 
  91o - 0055 
  92o - 0035 

  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 8:
   1o - 0096 
   2o - 0070 
   3o - 0042 
   4o - 0090 
   5o - 0077 
   6o - 0075 
   7o - 0068 
   8o - 0069 
   9o - 0056 
  10o - 0049 
  11o - 0041 
  12o - 0034 
  13o - 0036 
  14o - 0025 
  15o - 0028 
  16o - 0016 
  17o - 0019 
  18o - 0006 
  19o - 0001 
  20o - 0094 
  21o - 0095 
  22o - 0092 
  23o - 0089 
  24o - 0093 
  25o - 0083 
  26o - 0086 
  27o - 0081 
  28o - 0082 
  29o - 0074 
  30o - 0071 
  31o - 0067 
  32o - 0060 
  33o - 0061 
  34o - 0057 
  35o - 0051 
  36o - 0058 
  37o - 0052 
  38o - 0048 
  39o - 0046 
  40o - 0045 
  41o - 0064 
  42o - 0044 
  43o - 0039 
  44o - 0040 
  45o - 0031 
  46o - 0026 
  47o - 0022 
  48o - 0037 
  49o - 0017 
  50o - 0029 
  51o - 0032 
  52o - 0015 
  53o - 0009 
  54o - 0013 
  55o - 0014 
  56o - 0005 
  57o - 0000 
  58o - 0002 
  59o - 0097 
  60o - 0099 
  61o - 0091 
  62o - 0085 
  63o - 0087 
  64o - 0072 
  65o - 0076 
  66o - 0088 
  67o - 0066 
  68o - 0073 
  69o - 0062 
  70o - 0063 
  71o - 0054 
  72o - 0047 
  73o - 0053 
  74o - 0030 
  75o - 0038 
  76o - 0027 
  77o - 0033 
  78o - 0024 
  79o - 0020 
  80o - 0023 
  81o - 0012 
  82o - 0008 
  83o - 0011 
  84o - 0018 
  85o - 0003 
  86o - 0098 
  87o - 0080 
  88o - 0084 
  89o - 0065 
  90o - 0050 
  91o - 0055 
