EP2 - Ciclistas!
  24o - 0099 
  25o - 0096 
  26o - 0093 
  27o - 0091 
  28o - 0017 
  29o - 0082 
  30o - 0070 
  31o - 0079 
  32o - 0036 
  33o - 0067 
  34o - 0052 
  35o - 0013 
  36o - 0053 
  37o - 0059 
  38o - 0054 
  39o - 0033 
  40o - 0019 
  41o - 0003 
  42o - 0006 
  43o - 0022 
  44o - 0049 
  45o - 0092 
  46o - 0089 
  47o - 0047 
  48o - 0086 
  49o - 0094 
  50o - 0062 
  51o - 0018 
  52o - 0035 
  53o - 0066 
  54o - 0074 
  55o - 0056 
  56o - 0058 
  57o - 0040 
  58o - 0029 
  59o - 0011 
  60o - 0005 
  61o - 0010 
  62o - 0004 
  63o - 0002 
  64o - 0008 
  65o - 0012 
  66o - 0064 
  67o - 0051 
  68o - 0090 
  69o - 0081 
  70o - 0014 
  71o - 0069 
  72o - 0016 
  73o - 0025 
  74o - 0063 
  75o - 0088 
  76o - 0034 
  77o - 0098 
  78o - 0080 
  79o - 0087 


Ranking - Rodada 19:
   1o - 0085 
   2o - 0095 
   3o - 0046 
   4o - 0075 
   5o - 0024 
   6o - 0001 
   7o - 0026 
   8o - 0048 
   9o - 0038 
  10o - 0078 
  11o - 0071 
  12o - 0043 
  13o - 0041 
  14o - 0032 
  15o - 0007 
  16o - 0000 
  17o - 0020 
  18o - 0021 
  19o - 0065 
  20o - 0037 
  21o - 0096 
  22o - 0093 
  23o - 0017 
  24o - 0070 
  25o - 0079 
  26o - 0067 
  27o - 0052 
  28o - 0013 
  29o - 0044 
  30o - 0053 
  31o - 0054 
  32o - 0033 
  33o - 0045 
  34o - 0019 
  35o - 0003 
  36o - 0006 
  37o - 0022 
  38o - 0049 
  39o - 0092 
  40o - 0097 
  41o - 0099 
  42o - 0089 
  43o - 0091 
  44o - 0047 
  45o - 0086 
  46o - 0082 
  47o - 0036 
  48o - 0018 
  49o - 0074 
  50o - 0056 
  51o - 0059 
  52o - 0040 
  53o - 0005 
  54o - 0011 
  55o - 0004 
  56o - 0008 
  57o - 0012 
  58o - 0090 
  59o - 0094 
  60o - 0062 
  61o - 0035 
  62o - 0066 
  63o - 0069 
  64o - 0058 
  65o - 0016 
  66o - 0029 
  67o - 0010 
  68o - 0002 
  69o - 0025 
  70o - 0051 
  71o - 0064 
  72o - 0063 
  73o - 0088 
  74o - 0081 
  75o - 0034 
  76o - 0014 
  77o - 0098 
  78o - 0080 


Ranking - Rodada 20:
   1o - 0085 
   2o - 0075 
   3o - 0024 
   4o - 0026 
   5o - 0048 
   6o - 0095 
   7o - 0046 
   8o - 0071 
   9o - 0043 
  10o - 0041 
  11o - 0001 
  12o - 0000 
  13o - 0021 
  14o - 0065 
  15o - 0038 
  16o - 0093 
  17o - 0017 
  18o - 0070 
  19o - 0079 
  20o - 0067 
  21o - 0078 
  22o - 0013 
  23o - 0053 
  24o - 0045 
  25o - 0033 
  26o - 0019 
  27o - 0032 
  28o - 0007 
  29o - 0020 
  30o - 0022 
  31o - 0049 
  32o - 0037 
  33o - 0092 
  34o - 0097 
  35o - 0089 
  36o - 0096 
  37o - 0091 
  38o - 0047 
  39o - 0086 
  40o - 0082 
  41o - 0036 
  42o - 0018 
  43o - 0074 
  44o - 0052 
  45o - 0044 
  46o - 0059 
  47o - 0054 
  48o - 0040 
  49o - 0003 
  50o - 0006 
  51o - 0099 
  52o - 0090 
  53o - 0094 
  54o - 0035 
  55o - 0066 
  56o - 0056 
  57o - 0069 
  58o - 0058 
  59o - 0005 
  60o - 0029 
  61o - 0011 
  62o - 0010 
  63o - 0004 
  64o - 0008 
  65o - 0002 
  66o - 0012 
  67o - 0025 
  68o - 0064 
  69o - 0081 
  70o - 0034 
  71o - 0062 
  72o - 0014 
  73o - 0016 
  74o - 0051 
  75o - 0098 
  76o - 0063 
  77o - 0088 
  78o - 0080 


Ranking - Rodada 21:
   1o - 0085 
   2o - 0075 
   3o - 0024 
   4o - 0048 
   5o - 0095 
   6o - 0071 
   7o - 0043 
   8o - 0026 
   9o - 0038 
  10o - 0046 
  11o - 0079 
  12o - 0067 
  13o - 0078 
  14o - 0013 
  15o - 0053 
  16o - 0033 
  17o - 0045 
  18o - 0041 
  19o - 0007 
  20o - 0001 
  21o - 0000 
  22o - 0022 
  23o - 0021 
  24o - 0065 
  25o - 0049 
  26o - 0037 
  27o - 0092 
  28o - 0097 
  29o - 0096 
  30o - 0089 
  31o - 0093 
  32o - 0086 
  33o - 0082 
  34o - 0070 
  35o - 0018 
  36o - 0074 
  37o - 0017 
  38o - 0052 
  39o - 0044 
  40o - 0059 
  41o - 0054 
  42o - 0040 
  43o - 0019 
  44o - 0032 
  45o - 0020 
  46o - 0003 
  47o - 0006 
  48o - 0090 
  49o - 0091 
  50o - 0047 
  51o - 0094 
  52o - 0036 
  53o - 0035 
  54o - 0069 
  55o - 0056 
  56o - 0058 
  57o - 0005 
  58o - 0029 
  59o - 0011 
  60o - 0010 
  61o - 0004 
  62o - 0008 
  63o - 0012 
  64o - 0064 
  65o - 0099 
  66o - 0062 
  67o - 0066 
  68o - 0014 
  69o - 0002 
  70o - 0025 
  71o - 0051 
  72o - 0063 
  73o - 0088 
  74o - 0081 
  75o - 0034 
  76o - 0016 
  77o - 0098 

Ops! O ciclista   29 quebrou na rodada 24! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 22:
   1o - 0085 
   2o - 0048 
   3o - 0075 
   4o - 0071 
   5o - 0024 
   6o - 0043 
   7o - 0095 
   8o - 0046 
   9o - 0079 
  10o - 0067 
  11o - 0078 
  12o - 0013 
  13o - 0053 
  14o - 0033 
  15o - 0045 
  16o - 0041 
  17o - 0022 
  18o - 0049 
  19o - 0065 
  20o - 0026 
  21o - 0096 
  22o - 0089 
  23o - 0038 
  24o - 0086 
  25o - 0082 
  26o - 0070 
  27o - 0018 
  28o - 0074 
  29o - 0017 
  30o - 0044 
  31o - 0054 
  32o - 0059 
  33o - 0019 
  34o - 0001 
  35o - 0007 
  36o - 0000 
  37o - 0020 
  38o - 0021 
  39o - 0037 
  40o - 0092 
  41o - 0097 
  42o - 0090 
  43o - 0091 
  44o - 0047 
  45o - 0093 
  46o - 0094 
  47o - 0036 
  48o - 0035 
  49o - 0052 
  50o - 0056 
  51o - 0058 
  52o - 0040 
  53o - 0005 
  54o - 0032 
  55o - 0011 
  56o - 0010 
  57o - 0008 
  58o - 0003 
  59o - 0012 
  60o - 0006 
  61o - 0064 
  62o - 0099 
  63o - 0066 
  64o - 0014 
  65o - 0069 
  66o - 0029 
  67o - 0004 
  68o - 0002 
  69o - 0025 
  70o - 0063 
  71o - 0088 
  72o - 0081 
  73o - 0062 
  74o - 0034 
  75o - 0016 
  76o - 0051 
  77o - 0098 

Ops! O ciclista   16 quebrou na rodada 24! e será eliminado

Ranking - Rodada 23:
   1o - 0048 
   2o - 0085 
   3o - 0075 
   4o - 0071 
   5o - 0024 
   6o - 0095 
   7o - 0079 
   8o - 0013 
   9o - 0043 
  10o - 0033 
  11o - 0022 
  12o - 0065 
  13o - 0089 
  14o - 0038 
  15o - 0046 
  16o - 0086 
  17o - 0082 
  18o - 0067 
  19o - 0078 
  20o - 0018 
  21o - 0017 
  22o - 0053 
  23o - 0054 
  24o - 0059 
  25o - 0045 
  26o - 0019 
  27o - 0041 
  28o - 0007 
  29o - 0000 
  30o - 0021 
  31o - 0049 
  32o - 0037 
  33o - 0026 
  34o - 0092 
  35o - 0097 
  36o - 0096 
  37o - 0047 
  38o - 0093 
  39o - 0094 
  40o - 0070 
  41o - 0035 
  42o - 0074 
  43o - 0052 
  44o - 0058 
  45o - 0044 
  46o - 0056 
  47o - 0040 
  48o - 0001 
  49o - 0008 
  50o - 0020 
  51o - 0006 
  52o - 0012 
  53o - 0064 
  54o - 0099 
  55o - 0090 
  56o - 0091 
  57o - 0036 
  58o - 0066 
  59o - 0069 
  60o - 0029 
  61o - 0032 
  62o - 0005 
  63o - 0011 
  64o - 0010 
  65o - 0004 
  66o - 0002 
  67o - 0003 
  68o - 0025 
  69o - 0088 
  70o - 0081 
  71o - 0062 
  72o - 0034 
  73o - 0014 
  74o - 0051 
  75o - 0063 
  76o - 0016 

LISTA DELETADA 2

Ranking - Rodada 24:
   1o - 0048 
   2o - 0085 
   3o - 0071 
   4o - 0075 
   5o - 0079 
   6o - 0043 
   7o - 0033 
   8o - 0022 
   9o - 0065 
  10o - 0095 
  11o - 0089 
  12o - 0086 
  13o - 0082 
  14o - 0067 
  15o - 0078 
  16o - 0018 
  17o - 0017 
  18o - 0013 
  19o - 0053 
  20o - 0054 
  21o - 0059 
  22o - 0045 
  23o - 0019 
  24o - 0041 
  25o - 0007 
  26o - 0000 
  27o - 0021 
  28o - 0049 
  29o - 0026 
  30o - 0037 
  31o - 0097 
  32o - 0096 
  33o - 0038 
  34o - 0047 
  35o - 0046 
  36o - 0094 
  37o - 0058 
  38o - 0044 
  39o - 0056 
  40o - 0020 
  41o - 0008 
  42o - 0012 
  43o - 0064 
  44o - 0092 
  45o - 0091 
  46o - 0090 
  47o - 0093 
  48o - 0070 
  49o - 0036 
  50o - 0035 
  51o - 0066 
  52o - 0074 
  53o - 0052 
  54o - 0040 
  55o - 0005 
  56o - 0032 
  57o - 0011 
  58o - 0001 
  59o - 0010 
  60o - 0002 
  61o - 0006 
  62o - 0099 
  63o - 0088 
  64o - 0081 
  65o - 0034 
  66o - 0014 
  67o - 0069 
  68o - 0004 
  69o - 0003 
  70o - 0025 
  71o - 0051 
  72o - 0063 
  73o - 0062 


Ranking - Rodada 25:
   1o - 0048 
   2o - 0085 
   3o - 0075 
   4o - 0079 
   5o - 0071 
   6o - 0033 
   7o - 0065 
   8o - 0095 
   9o - 0089 
  10o - 0086 
  11o - 0082 
  12o - 0067 
  13o - 0078 
  14o - 0013 
  15o - 0043 
  16o - 0059 
  17o - 0054 
  18o - 0019 
  19o - 0045 
  20o - 0041 
  21o - 0007 
  22o - 0022 
  23o - 0021 
  24o - 0097 
  25o - 0038 
  26o - 0046 
  27o - 0018 
  28o - 0017 
  29o - 0044 
  30o - 0053 
  31o - 0056 
  32o - 0000 
  33o - 0008 
  34o - 0020 
  35o - 0012 
  36o - 0049 
  37o - 0026 
  38o - 0037 
  39o - 0096 
  40o - 0047 
  41o - 0091 
  42o - 0090 
  43o - 0093 
  44o - 0094 
  45o - 0070 
  46o - 0036 
  47o - 0035 
  48o - 0066 
  49o - 0074 
  50o - 0052 
  51o - 0058 
  52o - 0040 
  53o - 0011 
  54o - 0001 
  55o - 0010 
  56o - 0002 
  57o - 0006 
  58o - 0064 
  59o - 0092 
  60o - 0099 
  61o - 0081 
  62o - 0034 
  63o - 0069 
  64o - 0005 
  65o - 0032 
  66o - 0004 
  67o - 0003 
  68o - 0025 
  69o - 0051 
  70o - 0063 
  71o - 0088 
  72o - 0014 


Ranking - Rodada 26:
   1o - 0048 
   2o - 0085 
   3o - 0075 
   4o - 0071 
   5o - 0033 
   6o - 0065 
   7o - 0095 
   8o - 0086 
   9o - 0079 
  10o - 0067 
  11o - 0013 
  12o - 0043 
  13o - 0045 
  14o - 0041 
  15o - 0007 
  16o - 0022 
  17o - 0089 
  18o - 0038 
  19o - 0082 
  20o - 0078 
  21o - 0018 
  22o - 0017 
  23o - 0044 
  24o - 0053 
  25o - 0059 
  26o - 0019 
  27o - 0054 
  28o - 0000 
  29o - 0008 
  30o - 0020 
  31o - 0012 
  32o - 0021 
  33o - 0049 
  34o - 0037 
  35o - 0096 
  36o - 0097 
  37o - 0046 
  38o - 0093 
  39o - 0070 
  40o - 0036 
  41o - 0035 
  42o - 0066 
  43o - 0074 
  44o - 0052 
  45o - 0058 
  46o - 0056 
  47o - 0011 
  48o - 0010 
  49o - 0002 
  50o - 0026 
  51o - 0092 
  52o - 0091 
  53o - 0047 
  54o - 0090 
  55o - 0094 
  56o - 0069 
  57o - 0040 
  58o - 0032 
  59o - 0001 
  60o - 0004 
  61o - 0006 
  62o - 0025 
  63o - 0064 
  64o - 0063 
  65o - 0099 
  66o - 0088 
  67o - 0081 
  68o - 0034 
  69o - 0005 
  70o - 0003 
  71o - 0051 
  72o - 0014 


Ranking - Rodada 27:
   1o - 0048 
   2o - 0075 
   3o - 0071 
   4o - 0033 
   5o - 0065 
   6o - 0095 
   7o - 0085 
   8o - 0086 
   9o - 0079 
  10o - 0013 
  11o - 0043 
  12o - 0022 
  13o - 0038 
  14o - 0067 
  15o - 0078 
  16o - 0018 
  17o - 0044 
  18o - 0053 
  19o - 0045 
  20o - 0019 
  21o - 0054 
  22o - 0041 
  23o - 0007 
  24o - 0000 
  25o - 0021 
  26o - 0037 
  27o - 0089 
  28o - 0046 
  29o - 0093 
  30o - 0082 
  31o - 0070 
  32o - 0066 
  33o - 0017 
  34o - 0052 
  35o - 0056 
  36o - 0059 
  37o - 0010 
  38o - 0008 
  39o - 0020 
  40o - 0002 
  41o - 0012 
  42o - 0049 
  43o - 0097 
  44o - 0096 
  45o - 0091 
  46o - 0090 
  47o - 0094 
  48o - 0036 
  49o - 0035 
  50o - 0074 
  51o - 0069 
  52o - 0058 
  53o - 0032 
  54o - 0011 
  55o - 0001 
  56o - 0004 
  57o - 0006 
  58o - 0025 
  59o - 0064 
  60o - 0026 
  61o - 0092 
  62o - 0099 
  63o - 0088 
  64o - 0047 
  65o - 0081 
  66o - 0034 
  67o - 0040 
  68o - 0005 
  69o - 0003 
  70o - 0051 
  71o - 0063 

Ops! O ciclista   46 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   26 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 28:
   1o - 0048 
   2o - 0075 
   3o - 0071 
   4o - 0033 
   5o - 0065 
   6o - 0095 
   7o - 0085 
   8o - 0086 
   9o - 0013 
  10o - 0043 
  11o - 0022 
  12o - 0038 
  13o - 0067 
  14o - 0079 
  15o - 0018 
  16o - 0044 
  17o - 0019 
  18o - 0045 
  19o - 0054 
  20o - 0041 
  21o - 0000 
  22o - 0037 
  23o - 0093 
  24o - 0082 
  25o - 0078 
  26o - 0066 
  27o - 0017 
  28o - 0053 
  29o - 0056 
  30o - 0059 
  31o - 0010 
  32o - 0007 
  33o - 0008 
  34o - 0020 
  35o - 0012 
  36o - 0021 
  37o - 0049 
  38o - 0097 
  39o - 0089 
  40o - 0096 
  41o - 0090 
  42o - 0046 
  43o - 0070 
  44o - 0036 
  45o - 0035 
  46o - 0074 
  47o - 0052 
  48o - 0069 
  49o - 0058 
  50o - 0011 
  51o - 0001 
  52o - 0002 
  53o - 0025 
  54o - 0064 
  55o - 0026 
  56o - 0092 
  57o - 0099 
  58o - 0091 
  59o - 0047 
  60o - 0081 
  61o - 0094 
  62o - 0040 
  63o - 0032 
  64o - 0004 
  65o - 0006 
  66o - 0051 
  67o - 0063 
  68o - 0088 
  69o - 0034 
  70o - 0005 
  71o - 0003 

Ops! O ciclista   34 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 29:
   1o - 0048 
   2o - 0095 
   3o - 0085 
   4o - 0086 
   5o - 0075 
   6o - 0071 
   7o - 0013 
   8o - 0033 
   9o - 0022 
  10o - 0065 
  11o - 0038 
  12o - 0067 
  13o - 0079 
  14o - 0044 
  15o - 0043 
  16o - 0054 
  17o - 0000 
  18o - 0082 
  19o - 0078 
  20o - 0066 
  21o - 0018 
  22o - 0017 
  23o - 0059 
  24o - 0056 
  25o - 0045 
  26o - 0019 
  27o - 0010 
  28o - 0041 
  29o - 0007 
  30o - 0008 
  31o - 0020 
  32o - 0021 
  33o - 0049 
  34o - 0037 
  35o - 0097 
  36o - 0089 
  37o - 0096 
  38o - 0093 
  39o - 0090 
  40o - 0046 
  41o - 0070 
  42o - 0035 
  43o - 0074 
  44o - 0052 
  45o - 0069 
  46o - 0053 
  47o - 0011 
  48o - 0002 
  49o - 0012 
  50o - 0025 
  51o - 0064 
  52o - 0026 
  53o - 0092 
  54o - 0099 
  55o - 0091 
  56o - 0081 
  57o - 0094 
  58o - 0036 
  59o - 0058 
  60o - 0004 
  61o - 0001 
  62o - 0006 
  63o - 0051 
  64o - 0047 
  65o - 0088 
  66o - 0034 
  67o - 0040 
  68o - 0005 
  69o - 0032 
  70o - 0063 


Ranking - Rodada 30:
   1o - 0048 
   2o - 0086 
   3o - 0071 
   4o - 0013 
   5o - 0095 
   6o - 0038 
   7o - 0085 
   8o - 0075 
   9o - 0079 
  10o - 0044 
  11o - 0043 
  12o - 0033 
  13o - 0054 
  14o - 0000 
  15o - 0022 
  16o - 0065 
  17o - 0082 
  18o - 0067 
  19o - 0018 
  20o - 0019 
  21o - 0041 
  22o - 0007 
  23o - 0008 
  24o - 0021 
  25o - 0049 
  26o - 0037 
  27o - 0097 
  28o - 0089 
  29o - 0096 
  30o - 0090 
  31o - 0070 
  32o - 0035 
  33o - 0078 
  34o - 0066 
  35o - 0017 
  36o - 0052 
  37o - 0069 
  38o - 0053 
  39o - 0059 
  40o - 0056 
  41o - 0045 
  42o - 0010 
  43o - 0011 
  44o - 0002 
  45o - 0020 
  46o - 0064 
  47o - 0092 
  48o - 0091 
  49o - 0093 
  50o - 0036 
  51o - 0074 
  52o - 0058 
  53o - 0001 
  54o - 0004 
  55o - 0012 
  56o - 0025 
  57o - 0099 
  58o - 0047 
  59o - 0081 
  60o - 0094 
  61o - 0005 
  62o - 0032 
  63o - 0006 
  64o - 0051 
  65o - 0063 
  66o - 0088 
  67o - 0040 

Ops! O ciclista   95 quebrou na rodada 36! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 31:
   1o - 0048 
   2o - 0071 
   3o - 0013 
   4o - 0038 
   5o - 0086 
   6o - 0075 
   7o - 0043 
   8o - 0033 
   9o - 0000 
  10o - 0022 
  11o - 0065 
  12o - 0095 
  13o - 0085 
  14o - 0082 
  15o - 0067 
  16o - 0079 
  17o - 0018 
  18o - 0044 
  19o - 0019 
  20o - 0054 
  21o - 0008 
  22o - 0049 
  23o - 0096 
  24o - 0090 
  25o - 0035 
  26o - 0078 
  27o - 0066 
  28o - 0052 
  29o - 0053 
  30o - 0059 
  31o - 0045 
  32o - 0010 
  33o - 0041 
  34o - 0007 
  35o - 0020 
  36o - 0021 
  37o - 0037 
  38o - 0092 
  39o - 0089 
  40o - 0097 
  41o - 0091 
  42o - 0093 
  43o - 0070 
  44o - 0036 
  45o - 0017 
  46o - 0074 
  47o - 0069 
  48o - 0056 
  49o - 0011 
  50o - 0002 
  51o - 0012 
  52o - 0025 
  53o - 0064 
  54o - 0099 
  55o - 0081 
  56o - 0094 
  57o - 0058 
  58o - 0005 
  59o - 0001 
  60o - 0004 
  61o - 0006 
  62o - 0063 
  63o - 0047 
  64o - 0032 
  65o - 0051 
  66o - 0088 


Ranking - Rodada 32:
   1o - 0048 
   2o - 0071 
   3o - 0038 
   4o - 0086 
   5o - 0075 
   6o - 0013 
   7o - 0033 
   8o - 0000 
   9o - 0065 
  10o - 0095 
  11o - 0082 
  12o - 0067 
  13o - 0079 
  14o - 0018 
  15o - 0043 
  16o - 0019 
  17o - 0008 
  18o - 0022 
  19o - 0096 
  20o - 0090 
  21o - 0085 
  22o - 0066 
  23o - 0044 
  24o - 0059 
  25o - 0054 
  26o - 0045 
  27o - 0041 
  28o - 0007 
  29o - 0020 
  30o - 0021 
  31o - 0049 
  32o - 0037 
  33o - 0089 
  34o - 0097 
  35o - 0091 
  36o - 0093 
  37o - 0070 
  38o - 0035 
  39o - 0078 
  40o - 0017 
  41o - 0074 
  42o - 0052 
  43o - 0069 
  44o - 0053 
  45o - 0056 
  46o - 0010 
  47o - 0011 
  48o - 0002 
  49o - 0064 
  50o - 0092 
  51o - 0099 
  52o - 0094 
  53o - 0036 
  54o - 0058 
  55o - 0005 
  56o - 0004 
  57o - 0012 
  58o - 0025 
  59o - 0063 
  60o - 0047 
  61o - 0081 
  62o - 0032 
  63o - 0001 
  64o - 0006 
  65o - 0051 
  66o - 0088 

Ops! O ciclista   52 quebrou na rodada 36! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 33:
   1o - 0048 
   2o - 0086 
   3o - 0075 
   4o - 0071 
   5o - 0013 
   6o - 0033 
   7o - 0000 
   8o - 0095 
   9o - 0038 
  10o - 0082 
  11o - 0067 
  12o - 0079 
  13o - 0018 
  14o - 0019 
  15o - 0008 
  16o - 0022 
  17o - 0065 
  18o - 0096 
  19o - 0090 
  20o - 0085 
  21o - 0066 
  22o - 0043 
  23o - 0059 
  24o - 0044 
  25o - 0054 
  26o - 0045 
  27o - 0041 
  28o - 0049 
  29o - 0037 
  30o - 0089 
  31o - 0097 
  32o - 0093 
  33o - 0035 
  34o - 0078 
  35o - 0017 
  36o - 0074 
  37o - 0052 
  38o - 0069 
  39o - 0053 
  40o - 0056 
  41o - 0010 
  42o - 0007 
  43o - 0020 
  44o - 0021 
  45o - 0064 
  46o - 0092 
  47o - 0099 
  48o - 0091 
  49o - 0094 
  50o - 0070 
  51o - 0036 
  52o - 0005 
  53o - 0011 
  54o - 0004 
  55o - 0002 
  56o - 0012 
  57o - 0025 
  58o - 0063 
  59o - 0081 
  60o - 0058 
  61o - 0001 
  62o - 0047 
  63o - 0032 
  64o - 0006 
  65o - 0051 

Ops! O ciclista   36 quebrou na rodada 36! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 34:
   1o - 0048 
   2o - 0086 
   3o - 0075 
   4o - 0071 
   5o - 0013 
   6o - 0033 
   7o - 0000 
   8o - 0095 
   9o - 0038 
  10o - 0082 
  11o - 0067 
  12o - 0079 
  13o - 0019 
  14o - 0008 
  15o - 0065 
  16o - 0090 
  17o - 0085 
  18o - 0018 
  19o - 0066 
  20o - 0044 
  21o - 0059 
  22o - 0043 
  23o - 0045 
  24o - 0022 
  25o - 0049 
  26o - 0037 
  27o - 0089 
  28o - 0097 
  29o - 0096 
  30o - 0078 
  31o - 0017 
  32o - 0074 
  33o - 0052 
  34o - 0053 
  35o - 0056 
  36o - 0054 
  37o - 0010 
  38o - 0041 
  39o - 0007 
  40o - 0020 
  41o - 0021 
  42o - 0064 
  43o - 0092 
  44o - 0099 
  45o - 0091 
  46o - 0093 
  47o - 0070 
  48o - 0035 
  49o - 0069 
  50o - 0005 
  51o - 0004 
  52o - 0002 
  53o - 0012 
  54o - 0025 
  55o - 0063 
  56o - 0081 
  57o - 0094 
  58o - 0036 
  59o - 0058 
  60o - 0011 
  61o - 0001 
  62o - 0047 
  63o - 0032 
  64o - 0006 
  65o - 0051 


Ranking - Rodada 35:
   1o - 0048 
   2o - 0086 
   3o - 0013 
   4o - 0033 
   5o - 0000 
   6o - 0075 
   7o - 0067 
   8o - 0079 
   9o - 0071 
  10o - 0008 
  11o - 0095 
  12o - 0038 
  13o - 0082 
  14o - 0066 
  15o - 0044 
  16o - 0019 
  17o - 0043 
  18o - 0022 
  19o - 0065 
  20o - 0049 
  21o - 0089 
  22o - 0097 
  23o - 0096 
  24o - 0090 
  25o - 0085 
  26o - 0018 
  27o - 0078 
  28o - 0017 
  29o - 0052 
  30o - 0053 
  31o - 0059 
  32o - 0045 
  33o - 0054 
  34o - 0041 
  35o - 0020 
  36o - 0021 
  37o - 0037 
  38o - 0093 
  39o - 0070 
  40o - 0035 
  41o - 0074 
  42o - 0069 
  43o - 0056 
  44o - 0005 
  45o - 0010 
  46o - 0004 
  47o - 0007 
  48o - 0002 
  49o - 0012 
  50o - 0025 
  51o - 0064 
  52o - 0063 
  53o - 0092 
  54o - 0099 
  55o - 0091 
  56o - 0094 
  57o - 0036 
  58o - 0058 
  59o - 0011 
  60o - 0001 
  61o - 0081 
  62o - 0032 
  63o - 0047 
  64o - 0006 


Ranking - Rodada 36:
   1o - 0086 
   2o - 0013 
   3o - 0033 
   4o - 0000 
   5o - 0048 
   6o - 0075 
   7o - 0067 
   8o - 0071 
   9o - 0038 
  10o - 0082 
  11o - 0079 
  12o - 0044 
  13o - 0019 
  14o - 0043 
  15o - 0008 
  16o - 0049 
  17o - 0065 
  18o - 0097 
  19o - 0089 
  20o - 0090 
  21o - 0085 
  22o - 0066 
  23o - 0018 
  24o - 0078 
  25o - 0017 
  26o - 0053 
  27o - 0059 
  28o - 0054 
  29o - 0045 
  30o - 0041 
  31o - 0020 
  32o - 0022 
  33o - 0021 
  34o - 0096 
  35o - 0035 
  36o - 0074 
  37o - 0056 
  38o - 0005 
  39o - 0010 
  40o - 0004 
  41o - 0007 
  42o - 0002 
  43o - 0012 
  44o - 0025 
  45o - 0064 
  46o - 0037 
  47o - 0092 
  48o - 0063 
  49o - 0099 
  50o - 0091 
  51o - 0093 
  52o - 0070 
  53o - 0069 
  54o - 0058 
  55o - 0011 
  56o - 0001 
  57o - 0081 
  58o - 0094 
  59o - 0032 
  60o - 0047 
  61o - 0006 


Ranking - Rodada 37:
   1o - 0033 
   2o - 0000 
   3o - 0086 
   4o - 0071 
   5o - 0013 
   6o - 0048 
   7o - 0075 
   8o - 0067 
   9o - 0079 
  10o - 0044 
  11o - 0019 
  12o - 0043 
  13o - 0008 
  14o - 0049 
  15o - 0065 
  16o - 0089 
  17o - 0038 
  18o - 0090 
  19o - 0082 
  20o - 0066 
  21o - 0018 
  22o - 0078 
  23o - 0017 
  24o - 0053 
  25o - 0054 
  26o - 0041 
  27o - 0022 
  28o - 0097 
  29o - 0096 
  30o - 0085 
  31o - 0035 
  32o - 0059 
  33o - 0045 
  34o - 0004 
  35o - 0007 
  36o - 0002 
  37o - 0012 
  38o - 0020 
  39o - 0025 
  40o - 0021 
  41o - 0037 
  42o - 0063 
  43o - 0092 
  44o - 0099 
  45o - 0091 
  46o - 0074 
  47o - 0069 
  48o - 0058 
  49o - 0056 
  50o - 0010 
  51o - 0005 
  52o - 0011 
  53o - 0001 
  54o - 0064 
  55o - 0093 
  56o - 0081 
  57o - 0094 
  58o - 0070 
  59o - 0032 
  60o - 0047 

Ops! O ciclista   89 quebrou na rodada 42! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 38:
   1o - 0000 
   2o - 0086 
   3o - 0013 
   4o - 0033 
   5o - 0048 
   6o - 0075 
   7o - 0079 
   8o - 0071 
   9o - 0019 
  10o - 0043 
  11o - 0049 
  12o - 0089 
  13o - 0038 
  14o - 0090 
  15o - 0082 
  16o - 0067 
  17o - 0078 
  18o - 0017 
  19o - 0053 
  20o - 0044 
  21o - 0054 
  22o - 0008 
  23o - 0065 
  24o - 0097 
  25o - 0085 
  26o - 0018 
  27o - 0066 
  28o - 0059 
  29o - 0045 
  30o - 0041 
  31o - 0002 
  32o - 0012 
  33o - 0020 
  34o - 0021 
  35o - 0022 
  36o - 0099 
  37o - 0091 
  38o - 0096 
  39o - 0035 
  40o - 0074 
  41o - 0010 
  42o - 0005 
  43o - 0001 
  44o - 0004 
  45o - 0011 
  46o - 0007 
  47o - 0025 
  48o - 0064 
  49o - 0037 
  50o - 0092 
  51o - 0063 
  52o - 0093 
  53o - 0081 
  54o - 0070 
  55o - 0069 
  56o - 0058 
  57o - 0056 
  58o - 0094 
  59o - 0032 
  60o - 0047 


Ranking - Rodada 39:
   1o - 0000 
   2o - 0086 
   3o - 0075 
   4o - 0079 
   5o - 0071 
   6o - 0013 
   7o - 0033 
   8o - 0019 
   9o - 0048 
  10o - 0089 
  11o - 0038 
  12o - 0090 
  13o - 0082 
  14o - 0067 
  15o - 0078 
  16o - 0044 
  17o - 0054 
  18o - 0043 
  19o - 0008 
  20o - 0049 
  21o - 0065 
  22o - 0097 
  23o - 0018 
  24o - 0017 
  25o - 0053 
  26o - 0059 
  27o - 0045 
  28o - 0012 
  29o - 0020 
  30o - 0091 
  31o - 0096 
  32o - 0085 
