EP2 - Ciclistas!
  22o - 0042 
  23o - 0039 
  24o - 0083 
  25o - 0087 
  26o - 0072 
  27o - 0035 
  28o - 0028 
  29o - 0034 
  30o - 0092 
  31o - 0074 
  32o - 0075 
  33o - 0079 


Ranking - Rodada 67:
   1o - 0097 
   2o - 0009 
   3o - 0030 
   4o - 0099 
   5o - 0040 
   6o - 0036 
   7o - 0076 
   8o - 0005 
   9o - 0021 
  10o - 0068 
  11o - 0050 
  12o - 0062 
  13o - 0029 
  14o - 0003 
  15o - 0002 
  16o - 0017 
  17o - 0073 
  18o - 0065 
  19o - 0071 
  20o - 0042 
  21o - 0039 
  22o - 0024 
  23o - 0086 
  24o - 0087 
  25o - 0083 
  26o - 0072 
  27o - 0035 
  28o - 0028 
  29o - 0034 
  30o - 0092 
  31o - 0074 
  32o - 0075 


Ranking - Rodada 68:
   1o - 0030 
   2o - 0097 
   3o - 0040 
   4o - 0036 
   5o - 0009 
   6o - 0099 
   7o - 0076 
   8o - 0005 
   9o - 0021 
  10o - 0062 
  11o - 0029 
  12o - 0002 
  13o - 0068 
  14o - 0071 
  15o - 0050 
  16o - 0042 
  17o - 0003 
  18o - 0024 
  19o - 0017 
  20o - 0083 
  21o - 0087 
  22o - 0073 
  23o - 0072 
  24o - 0065 
  25o - 0039 
  26o - 0086 
  27o - 0035 
  28o - 0028 
  29o - 0034 
  30o - 0092 
  31o - 0074 
  32o - 0075 


Ranking - Rodada 69:
   1o - 0030 
   2o - 0097 
   3o - 0036 
   4o - 0009 
   5o - 0099 
   6o - 0076 
   7o - 0040 
   8o - 0005 
   9o - 0021 
  10o - 0062 
  11o - 0029 
  12o - 0002 
  13o - 0068 
  14o - 0050 
  15o - 0042 
  16o - 0003 
  17o - 0024 
  18o - 0017 
  19o - 0083 
  20o - 0065 
  21o - 0071 
  22o - 0087 
  23o - 0086 
  24o - 0073 
  25o - 0072 
  26o - 0035 
  27o - 0039 
  28o - 0028 
  29o - 0034 
  30o - 0074 
  31o - 0092 


Ranking - Rodada 70:
   1o - 0030 
   2o - 0097 
   3o - 0099 
   4o - 0040 
   5o - 0036 
   6o - 0005 
   7o - 0009 
   8o - 0076 
   9o - 0062 
  10o - 0029 
  11o - 0021 
  12o - 0002 
  13o - 0050 
  14o - 0042 
  15o - 0003 
  16o - 0017 
  17o - 0065 
  18o - 0071 
  19o - 0068 
  20o - 0024 
  21o - 0087 
  22o - 0083 
  23o - 0072 
  24o - 0039 
  25o - 0028 
  26o - 0034 
  27o - 0086 
  28o - 0073 
  29o - 0035 
  30o - 0092 
  31o - 0074 

Ops! O ciclista   28 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 71:
   1o - 0030 
   2o - 0099 
   3o - 0097 
   4o - 0040 
   5o - 0036 
   6o - 0005 
   7o - 0009 
   8o - 0076 
   9o - 0062 
  10o - 0002 
  11o - 0021 
  12o - 0029 
  13o - 0003 
  14o - 0071 
  15o - 0050 
  16o - 0042 
  17o - 0017 
  18o - 0083 
  19o - 0072 
  20o - 0065 
  21o - 0068 
  22o - 0039 
  23o - 0024 
  24o - 0034 
  25o - 0087 
  26o - 0086 
  27o - 0073 
  28o - 0035 
  29o - 0028 
  30o - 0092 


Ranking - Rodada 72:
   1o - 0030 
   2o - 0097 
   3o - 0099 
   4o - 0076 
   5o - 0040 
   6o - 0036 
   7o - 0005 
   8o - 0009 
   9o - 0002 
  10o - 0021 
  11o - 0062 
  12o - 0029 
  13o - 0003 
  14o - 0071 
  15o - 0050 
  16o - 0042 
  17o - 0017 
  18o - 0083 
  19o - 0072 
  20o - 0068 
  21o - 0039 
  22o - 0024 
  23o - 0034 
  24o - 0086 
  25o - 0065 
  26o - 0035 
  27o - 0087 
  28o - 0073 
  29o - 0092 


Ranking - Rodada 73:
   1o - 0030 
   2o - 0099 
   3o - 0097 
   4o - 0040 
   5o - 0036 
   6o - 0005 
   7o - 0009 
   8o - 0076 
   9o - 0002 
  10o - 0062 
  11o - 0003 
  12o - 0021 
  13o - 0071 
  14o - 0042 
  15o - 0029 
  16o - 0017 
  17o - 0050 
  18o - 0039 
  19o - 0024 
  20o - 0034 
  21o - 0083 
  22o - 0072 
  23o - 0065 
  24o - 0068 
  25o - 0035 
  26o - 0086 
  27o - 0087 
  28o - 0073 


Ranking - Rodada 74:
   1o - 0030 
   2o - 0097 
   3o - 0040 
   4o - 0036 
   5o - 0005 
   6o - 0099 
   7o - 0076 
   8o - 0009 
   9o - 0021 
  10o - 0002 
  11o - 0062 
  12o - 0042 
  13o - 0003 
  14o - 0017 
  15o - 0071 
  16o - 0050 
  17o - 0029 
  18o - 0039 
  19o - 0024 
  20o - 0083 
  21o - 0065 
  22o - 0068 
  23o - 0034 
  24o - 0087 
  25o - 0086 
  26o - 0073 
  27o - 0072 
  28o - 0035 


Ranking - Rodada 75:
   1o - 0030 
   2o - 0040 
   3o - 0036 
   4o - 0099 
   5o - 0097 
   6o - 0076 
   7o - 0005 
   8o - 0009 
   9o - 0021 
  10o - 0002 
  11o - 0062 
  12o - 0003 
  13o - 0071 
  14o - 0042 
  15o - 0029 
  16o - 0039 
  17o - 0024 
  18o - 0017 
  19o - 0065 
  20o - 0068 
  21o - 0050 
  22o - 0034 
  23o - 0083 
  24o - 0087 
  25o - 0073 
  26o - 0072 
  27o - 0086 


Ranking - Rodada 76:
   1o - 0030 
   2o - 0040 
   3o - 0036 
   4o - 0099 
   5o - 0076 
   6o - 0005 
   7o - 0097 
   8o - 0009 
   9o - 0003 
  10o - 0021 
  11o - 0002 
  12o - 0071 
  13o - 0062 
  14o - 0039 
  15o - 0024 
  16o - 0017 
  17o - 0065 
  18o - 0068 
  19o - 0050 
  20o - 0042 
  21o - 0029 
  22o - 0087 
  23o - 0083 
  24o - 0073 
  25o - 0034 
  26o - 0086 
  27o - 0072 


Ranking - Rodada 77:
   1o - 0030 
   2o - 0036 
   3o - 0040 
   4o - 0005 
   5o - 0099 
   6o - 0097 
   7o - 0076 
   8o - 0009 
   9o - 0003 
  10o - 0002 
  11o - 0021 
  12o - 0071 
  13o - 0062 
  14o - 0024 
  15o - 0017 
  16o - 0065 
  17o - 0068 
  18o - 0042 
  19o - 0029 
  20o - 0039 
  21o - 0073 
  22o - 0050 
  23o - 0034 
  24o - 0086 
  25o - 0087 
  26o - 0083 


Ranking - Rodada 78:
   1o - 0030 
   2o - 0036 
   3o - 0040 
   4o - 0005 
   5o - 0009 
   6o - 0099 
   7o - 0097 
   8o - 0076 
   9o - 0003 
  10o - 0002 
  11o - 0071 
  12o - 0021 
  13o - 0017 
  14o - 0065 
  15o - 0068 
  16o - 0062 
  17o - 0039 
  18o - 0029 
  19o - 0024 
  20o - 0073 
  21o - 0050 
  22o - 0042 
  23o - 0087 
  24o - 0086 
  25o - 0083 
  26o - 0034 


Ranking - Rodada 79:
   1o - 0030 
   2o - 0036 
   3o - 0040 
   4o - 0005 
   5o - 0009 
   6o - 0097 
   7o - 0099 
   8o - 0076 
   9o - 0003 
  10o - 0021 
  11o - 0002 
  12o - 0017 
  13o - 0071 
  14o - 0062 
  15o - 0039 
  16o - 0029 
  17o - 0024 
  18o - 0073 
  19o - 0065 
  20o - 0068 
  21o - 0042 
  22o - 0087 
  23o - 0086 
  24o - 0083 
  25o - 0050 


Ranking - Rodada 80:
   1o - 0030 
   2o - 0036 
   3o - 0005 
   4o - 0009 
   5o - 0097 
   6o - 0040 
   7o - 0099 
   8o - 0076 
   9o - 0003 
  10o - 0002 
  11o - 0021 
  12o - 0017 
  13o - 0071 
  14o - 0029 
  15o - 0039 
  16o - 0024 
  17o - 0073 
  18o - 0065 
  19o - 0068 
  20o - 0062 
  21o - 0086 
  22o - 0087 
  23o - 0042 
  24o - 0083 
  25o - 0050 


Ranking - Rodada 81:
   1o - 0030 
   2o - 0036 
   3o - 0097 
   4o - 0040 
   5o - 0005 
   6o - 0009 
   7o - 0099 
   8o - 0076 
   9o - 0003 
  10o - 0002 
  11o - 0071 
  12o - 0039 
  13o - 0029 
  14o - 0024 
  15o - 0021 
  16o - 0017 
  17o - 0065 
  18o - 0062 
  19o - 0086 
  20o - 0073 
  21o - 0068 
  22o - 0042 
  23o - 0087 
  24o - 0083 

Ops! O ciclista   39 quebrou na rodada 84! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 82:
   1o - 0030 
   2o - 0036 
   3o - 0040 
   4o - 0005 
   5o - 0009 
   6o - 0097 
   7o - 0099 
   8o - 0076 
   9o - 0003 
  10o - 0002 
  11o - 0071 
  12o - 0029 
  13o - 0021 
  14o - 0017 
  15o - 0065 
  16o - 0062 
  17o - 0039 
  18o - 0024 
  19o - 0086 
  20o - 0068 
  21o - 0042 
  22o - 0087 
  23o - 0073 
  24o - 0083 


Ranking - Rodada 83:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0097 
   5o - 0040 
   6o - 0005 
   7o - 0099 
   8o - 0076 
   9o - 0002 
  10o - 0071 
  11o - 0029 
  12o - 0003 
  13o - 0017 
  14o - 0065 
  15o - 0039 
  16o - 0024 
  17o - 0021 
  18o - 0068 
  19o - 0062 
  20o - 0042 
  21o - 0086 
  22o - 0073 
  23o - 0087 


Ranking - Rodada 84:
   1o - 0036 
   2o - 0030 
   3o - 0009 
   4o - 0040 
   5o - 0099 
   6o - 0097 
   7o - 0005 
   8o - 0076 
   9o - 0003 
  10o - 0002 
  11o - 0017 
  12o - 0065 
  13o - 0071 
  14o - 0029 
  15o - 0068 
  16o - 0062 
  17o - 0042 
  18o - 0024 
  19o - 0021 
  20o - 0086 
  21o - 0073 
  22o - 0087 


Ranking - Rodada 85:
   1o - 0036 
   2o - 0030 
   3o - 0040 
   4o - 0009 
   5o - 0099 
   6o - 0005 
   7o - 0097 
   8o - 0076 
   9o - 0002 
  10o - 0065 
  11o - 0029 
  12o - 0003 
  13o - 0017 
  14o - 0071 
  15o - 0024 
  16o - 0086 
  17o - 0073 
  18o - 0068 
  19o - 0062 
  20o - 0042 
  21o - 0021 


Ranking - Rodada 86:
   1o - 0036 
   2o - 0030 
   3o - 0099 
   4o - 0040 
   5o - 0009 
   6o - 0097 
   7o - 0005 
   8o - 0076 
   9o - 0065 
  10o - 0003 
  11o - 0002 
  12o - 0017 
  13o - 0071 
  14o - 0029 
  15o - 0073 
  16o - 0062 
  17o - 0042 
  18o - 0024 
  19o - 0021 
  20o - 0086 
  21o - 0068 

Ops! O ciclista   97 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 87:
   1o - 0030 
   2o - 0036 
   3o - 0099 
   4o - 0040 
   5o - 0009 
   6o - 0097 
   7o - 0065 
   8o - 0005 
   9o - 0003 
  10o - 0002 
  11o - 0076 
  12o - 0029 
  13o - 0017 
  14o - 0073 
  15o - 0071 
  16o - 0062 
  17o - 0042 
  18o - 0086 
  19o - 0024 
  20o - 0021 


Ranking - Rodada 88:
   1o - 0030 
   2o - 0036 
   3o - 0099 
   4o - 0040 
   5o - 0009 
   6o - 0097 
   7o - 0065 
   8o - 0005 
   9o - 0076 
  10o - 0029 
  11o - 0003 
  12o - 0002 
  13o - 0017 
  14o - 0073 
  15o - 0062 
  16o - 0042 
  17o - 0086 
  18o - 0071 
  19o - 0024 
  20o - 0021 


Ranking - Rodada 89:
   1o - 0036 
   2o - 0030 
   3o - 0099 
   4o - 0040 
   5o - 0009 
   6o - 0065 
   7o - 0005 
   8o - 0097 
   9o - 0076 
  10o - 0029 
  11o - 0017 
  12o - 0062 
  13o - 0042 
  14o - 0003 
  15o - 0002 
  16o - 0073 
  17o - 0071 
  18o - 0086 
  19o - 0024 


Ranking - Rodada 91:
   1o - 0036 
   2o - 0030 
   3o - 0040 
   4o - 0099 
   5o - 0009 
   6o - 0076 
   7o - 0065 
   8o - 0029 
   9o - 0005 
  10o - 0062 
  11o - 0002 
  12o - 0017 
  13o - 0042 
  14o - 0003 
  15o - 0086 
  16o - 0073 
  17o - 0071 

Ops! O ciclista   40 quebrou na rodada 96! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 90:
   1o - 0036 
   2o - 0030 
   3o - 0040 
   4o - 0099 
   5o - 0009 
   6o - 0065 
   7o - 0076 
   8o - 0029 
   9o - 0005 
  10o - 0017 
  11o - 0062 
  12o - 0003 
  13o - 0002 
  14o - 0073 
  15o - 0042 
  16o - 0086 
  17o - 0071 
  18o - 0024 


Ranking - Rodada 92:
   1o - 0030 
   2o - 0036 
   3o - 0040 
   4o - 0099 
   5o - 0009 
   6o - 0076 
   7o - 0065 
   8o - 0029 
   9o - 0005 
  10o - 0002 
  11o - 0017 
  12o - 0062 
  13o - 0086 
  14o - 0071 
  15o - 0042 
  16o - 0003 
  17o - 0073 


Ranking - Rodada 93:
   1o - 0036 
   2o - 0030 
   3o - 0040 
   4o - 0099 
   5o - 0009 
   6o - 0076 
   7o - 0065 
   8o - 0005 
   9o - 0029 
  10o - 0017 
  11o - 0062 
  12o - 0002 
  13o - 0086 
  14o - 0071 
  15o - 0042 
  16o - 0003 


Ranking - Rodada 94:
   1o - 0036 
   2o - 0030 
   3o - 0099 
   4o - 0040 
   5o - 0076 
   6o - 0065 
   7o - 0009 
   8o - 0029 
   9o - 0005 
  10o - 0017 
  11o - 0086 
  12o - 0071 
  13o - 0062 
  14o - 0002 
  15o - 0042 
  16o - 0003 


Ranking - Rodada 95:
   1o - 0036 
   2o - 0030 
   3o - 0040 
   4o - 0099 
   5o - 0065 
   6o - 0009 
   7o - 0076 
   8o - 0005 
   9o - 0029 
  10o - 0017 
  11o - 0071 
  12o - 0062 
  13o - 0002 
  14o - 0086 
  15o - 0042 


Ranking - Rodada 96:
   1o - 0036 
   2o - 0030 
   3o - 0099 
   4o - 0009 
   5o - 0076 
   6o - 0065 
   7o - 0029 
   8o - 0005 
   9o - 0071 
  10o - 0062 
  11o - 0002 
  12o - 0017 
  13o - 0086 
  14o - 0042 


Ranking - Rodada 97:
   1o - 0036 
   2o - 0030 
   3o - 0009 
   4o - 0099 
   5o - 0065 
   6o - 0076 
   7o - 0005 
   8o - 0071 
   9o - 0029 
  10o - 0002 
  11o - 0017 
  12o - 0062 
  13o - 0086 

Ops! O ciclista   99 quebrou na rodada 102! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 98:
   1o - 0036 
   2o - 0030 
   3o - 0009 
   4o - 0099 
   5o - 0065 
   6o - 0076 
   7o - 0005 
   8o - 0071 
   9o - 0029 
  10o - 0002 
  11o - 0062 
  12o - 0017 
  13o - 0086 


Ranking - Rodada 99:
   1o - 0036 
   2o - 0030 
   3o - 0099 
   4o - 0065 
   5o - 0009 
   6o - 0076 
   7o - 0029 
   8o - 0005 
   9o - 0002 
  10o - 0071 
  11o - 0062 
  12o - 0017 


Ranking - Rodada 100:
   1o - 0030 
   2o - 0036 
   3o - 0099 
   4o - 0065 
   5o - 0009 
   6o - 0076 
   7o - 0029 
   8o - 0005 
   9o - 0002 
  10o - 0071 
  11o - 0062 
  12o - 0017 


Ranking - Rodada 101:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0099 
   6o - 0076 
   7o - 0002 
   8o - 0062 
   9o - 0029 
  10o - 0005 
  11o - 0071 


Ranking - Rodada 102:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0076 
   6o - 0002 
   7o - 0071 
   8o - 0062 
   9o - 0029 
  10o - 0005 


Ranking - Rodada 103:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0076 
   6o - 0062 
   7o - 0029 
   8o - 0002 
   9o - 0071 


Ranking - Rodada 104:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0076 
   6o - 0062 
   7o - 0029 
   8o - 0002 
   9o - 0071 


Ranking - Rodada 105:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0076 
   6o - 0062 
   7o - 0029 
   8o - 0002 


Ranking - Rodada 106:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0076 
   6o - 0029 
   7o - 0062 
   8o - 0002 


Ranking - Rodada 107:
   1o - 0030 
   2o - 0036 
   3o - 0065 
   4o - 0009 
   5o - 0076 
   6o - 0062 
   7o - 0029 


Ranking - Rodada 108:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0065 
   5o - 0076 
   6o - 0062 
   7o - 0029 


Ranking - Rodada 109:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0065 
   5o - 0076 
   6o - 0062 


Ranking - Rodada 111:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0065 
   5o - 0076 


Ranking - Rodada 110:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0065 
   5o - 0076 
   6o - 0062 


Ranking - Rodada 112:
   1o - 0036 
   2o - 0030 
   3o - 0009 
   4o - 0076 
   5o - 0065 


Ranking - Rodada 113:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0076 


Ranking - Rodada 114:
   1o - 0030 
   2o - 0036 
   3o - 0009 
   4o - 0076 

Na rodada 115 foi decidido que a thread 140314115282688 seria uma das finalistas(0)!
Na rodada 115 foi decidido que a thread 140315910469376 seria uma das finalistas(1)!
O ciclista 140314165638912 chegou tarde demais na rodada 115 !

Ranking - Rodada 115:
   1o - 0036 
   2o - 0009 
   3o - 0030 


Ranking - Rodada 116:
   1o - 0009 
   2o - 0030 
   3o - 0036 


Ranking - Rodada 117:
   1o - 0009 
   2o - 0030 


Ranking - Rodada 118:
   1o - 0009 
   2o - 0030 

OK!!
********************************* RANKING ********************************* 

Ciclista:   99 - Status: Quebrado - Rodada: 102
Ciclista:   40 - Status: Quebrado - Rodada:  96
Ciclista:   97 - Status: Quebrado - Rodada:  90
Ciclista:   39 - Status: Quebrado - Rodada:  84
Ciclista:   28 - Status: Quebrado - Rodada:  72
Ciclista:   82 - Status: Quebrado - Rodada:  66
Ciclista:    4 - Status: Quebrado - Rodada:  66
Ciclista:   23 - Status: Quebrado - Rodada:  66
Ciclista:   93 - Status: Quebrado - Rodada:  54
Ciclista:   80 - Status: Quebrado - Rodada:  54
Ciclista:   12 - Status: Quebrado - Rodada:  54
Ciclista:   64 - Status: Quebrado - Rodada:  54
Ciclista:   22 - Status: Quebrado - Rodada:  54
Ciclista:   69 - Status: Quebrado - Rodada:  54
Ciclista:   89 - Status: Quebrado - Rodada:  54
Ciclista:   26 - Status: Quebrado - Rodada:  48
Ciclista:   91 - Status: Quebrado - Rodada:  48
Ciclista:   32 - Status: Quebrado - Rodada:  48
Ciclista:   43 - Status: Quebrado - Rodada:  42
Ciclista:   59 - Status: Quebrado - Rodada:  42
Ciclista:   53 - Status: Quebrado - Rodada:  36
Ciclista:   14 - Status: Quebrado - Rodada:  36
Ciclista:   47 - Status: Quebrado - Rodada:  36
Ciclista:   85 - Status: Quebrado - Rodada:  30
Ciclista:   48 - Status: Quebrado - Rodada:  30
Ciclista:   96 - Status: Quebrado - Rodada:  30
Ciclista:   66 - Status: Quebrado - Rodada:  24
Ciclista:    1 - Status: Quebrado - Rodada:  24
Ciclista:   63 - Status: Quebrado - Rodada:  18
Ciclista:   55 - Status: Quebrado - Rodada:  18
Ciclista:   90 - Status: Quebrado - Rodada:  18
Ciclista:   88 - Status: Quebrado - Rodada:  18
Ciclista:   51 - Status: Quebrado - Rodada:  18
Ciclista:   98 - Status: Quebrado - Rodada:  12
Ciclista:   57 - Status: Quebrado - Rodada:  12
Ciclista:   31 - Status: Quebrado - Rodada:  12
Ciclista:   19 - Status: Quebrado - Rodada:   6
Ciclista:   33 - Status: Quebrado - Rodada:   6
Ciclista:   81 - Status: Quebrado - Rodada:   6
Ciclista:   84 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0009 - Status: Eliminado - Rodada: 119 Tempo: 35.827s
Posicao:    2o - Ciclista: 0030 - Status: Eliminado - Rodada: 118 Tempo: 35.970s
Posicao:    3o - Ciclista: 0036 - Status: Eliminado - Rodada: 116 Tempo: 35.642s
Posicao:    4o - Ciclista: 0076 - Status: Eliminado - Rodada: 114 Tempo: 35.176s
Posicao:    5o - Ciclista: 0065 - Status: Eliminado - Rodada: 112 Tempo: 34.812s
Posicao:    6o - Ciclista: 0062 - Status: Eliminado - Rodada: 110 Tempo: 34.624s
Posicao:    7o - Ciclista: 0029 - Status: Eliminado - Rodada: 108 Tempo: 34.254s
Posicao:    8o - Ciclista: 0002 - Status: Eliminado - Rodada: 106 Tempo: 33.636s
Posicao:    9o - Ciclista: 0071 - Status: Eliminado - Rodada: 104 Tempo: 33.431s
Posicao:   10o - Ciclista: 0005 - Status: Eliminado - Rodada: 102 Tempo: 32.647s
Posicao:   11o - Ciclista: 0017 - Status: Eliminado - Rodada: 100 Tempo: 32.274s
Posicao:   12o - Ciclista: 0086 - Status: Eliminado - Rodada:  98 Tempo: 31.831s
Posicao:   13o - Ciclista: 0042 - Status: Eliminado - Rodada:  96 Tempo: 31.257s
Posicao:   14o - Ciclista: 0003 - Status: Eliminado - Rodada:  94 Tempo: 30.862s
Posicao:   15o - Ciclista: 0073 - Status: Eliminado - Rodada:  92 Tempo: 30.437s
Posicao:   16o - Ciclista: 0024 - Status: Eliminado - Rodada:  90 Tempo: 30.042s
Posicao:   17o - Ciclista: 0021 - Status: Eliminado - Rodada:  88 Tempo: 29.210s
Posicao:   18o - Ciclista: 0068 - Status: Eliminado - Rodada:  86 Tempo: 28.797s
Posicao:   19o - Ciclista: 0087 - Status: Eliminado - Rodada:  84 Tempo: 28.404s
Posicao:   20o - Ciclista: 0083 - Status: Eliminado - Rodada:  82 Tempo: 28.008s
Posicao:   21o - Ciclista: 0050 - Status: Eliminado - Rodada:  80 Tempo: 27.419s
Posicao:   22o - Ciclista: 0034 - Status: Eliminado - Rodada:  78 Tempo: 27.004s
Posicao:   23o - Ciclista: 0072 - Status: Eliminado - Rodada:  76 Tempo: 26.396s
Posicao:   24o - Ciclista: 0035 - Status: Eliminado - Rodada:  74 Tempo: 25.786s
Posicao:   25o - Ciclista: 0092 - Status: Eliminado - Rodada:  72 Tempo: 25.562s
Posicao:   26o - Ciclista: 0074 - Status: Eliminado - Rodada:  70 Tempo: 24.937s
Posicao:   27o - Ciclista: 0075 - Status: Eliminado - Rodada:  68 Tempo: 24.345s
Posicao:   28o - Ciclista: 0079 - Status: Eliminado - Rodada:  66 Tempo: 23.753s
Posicao:   29o - Ciclista: 0095 - Status: Eliminado - Rodada:  64 Tempo: 23.487s
Posicao:   30o - Ciclista: 0058 - Status: Eliminado - Rodada:  62 Tempo: 22.550s
Posicao:   31o - Ciclista: 0025 - Status: Eliminado - Rodada:  60 Tempo: 22.137s
Posicao:   32o - Ciclista: 0018 - Status: Eliminado - Rodada:  58 Tempo: 21.484s
Posicao:   33o - Ciclista: 0070 - Status: Eliminado - Rodada:  56 Tempo: 21.042s
Posicao:   34o - Ciclista: 0061 - Status: Eliminado - Rodada:  54 Tempo: 20.414s
Posicao:   35o - Ciclista: 0077 - Status: Eliminado - Rodada:  52 Tempo: 19.965s
Posicao:   36o - Ciclista: 0056 - Status: Eliminado - Rodada:  50 Tempo: 19.309s
Posicao:   37o - Ciclista: 0094 - Status: Eliminado - Rodada:  48 Tempo: 18.842s
Posicao:   38o - Ciclista: 0037 - Status: Eliminado - Rodada:  46 Tempo: 18.211s
Posicao:   39o - Ciclista: 0011 - Status: Eliminado - Rodada:  44 Tempo: 17.437s
Posicao:   40o - Ciclista: 0013 - Status: Eliminado - Rodada:  42 Tempo: 16.736s
Posicao:   41o - Ciclista: 0049 - Status: Eliminado - Rodada:  40 Tempo: 16.239s
Posicao:   42o - Ciclista: 0054 - Status: Eliminado - Rodada:  38 Tempo: 15.513s
Posicao:   43o - Ciclista: 0016 - Status: Eliminado - Rodada:  36 Tempo: 14.754s
Posicao:   44o - Ciclista: 0010 - Status: Eliminado - Rodada:  34 Tempo: 14.285s
Posicao:   45o - Ciclista: 0000 - Status: Eliminado - Rodada:  32 Tempo: 13.555s
Posicao:   46o - Ciclista: 0046 - Status: Eliminado - Rodada:  30 Tempo: 13.541s
Posicao:   47o - Ciclista: 0007 - Status: Eliminado - Rodada:  28 Tempo: 12.478s
Posicao:   48o - Ciclista: 0041 - Status: Eliminado - Rodada:  26 Tempo: 11.662s
Posicao:   49o - Ciclista: 0067 - Status: Eliminado - Rodada:  24 Tempo: 11.098s
Posicao:   50o - Ciclista: 0038 - Status: Eliminado - Rodada:  22 Tempo: 10.510s
Posicao:   51o - Ciclista: 0008 - Status: Eliminado - Rodada:  20 Tempo: 9.396s
Posicao:   52o - Ciclista: 0060 - Status: Eliminado - Rodada:  18 Tempo: 8.817s
Posicao:   53o - Ciclista: 0078 - Status: Eliminado - Rodada:  16 Tempo: 7.868s
Posicao:   54o - Ciclista: 0052 - Status: Eliminado - Rodada:  14 Tempo: 7.010s
Posicao:   55o - Ciclista: 0044 - Status: Eliminado - Rodada:  12 Tempo: 6.148s
Posicao:   56o - Ciclista: 0045 - Status: Eliminado - Rodada:  10 Tempo: 5.064s
Posicao:   57o - Ciclista: 0020 - Status: Eliminado - Rodada:   8 Tempo: 3.971s
Posicao:   58o - Ciclista: 0015 - Status: Eliminado - Rodada:   6 Tempo: 3.026s
Posicao:   59o - Ciclista: 0027 - Status: Eliminado - Rodada:   4 Tempo: 2.363s
Posicao:   60o - Ciclista: 0006 - Status: Eliminado - Rodada:   2 Tempo: 1.177s


Tempo de execução: 35.971121
	Command being timed: "./ep2 250 100"
	User time (seconds): 6.12
	System time (seconds): 12.12
	Percent of CPU this job got: 50%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:35.97
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3220
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 409
	Voluntary context switches: 1847238
	Involuntary context switches: 61411
	Swaps: 0
	File system inputs: 0
	File system outputs: 176
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
