EP2 - Ciclistas!
   7o - 0058 
   8o - 0023 
   9o - 0037 
  10o - 0084 
  11o - 0090 
  12o - 0077 
  13o - 0078 
  14o - 0062 
  15o - 0047 
  16o - 0043 
  17o - 0067 


Ranking - Rodada 80:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0065 
   5o - 0025 
   6o - 0071 
   7o - 0058 
   8o - 0023 
   9o - 0037 
  10o - 0084 
  11o - 0077 
  12o - 0090 
  13o - 0078 
  14o - 0062 
  15o - 0047 
  16o - 0067 
  17o - 0043 


Ranking - Rodada 81:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0065 
   5o - 0071 
   6o - 0025 
   7o - 0023 
   8o - 0078 
   9o - 0058 
  10o - 0047 
  11o - 0037 
  12o - 0084 
  13o - 0077 
  14o - 0090 
  15o - 0067 
  16o - 0062 


Ranking - Rodada 82:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0025 
   7o - 0058 
   8o - 0047 
   9o - 0037 
  10o - 0023 
  11o - 0084 
  12o - 0090 
  13o - 0077 
  14o - 0078 
  15o - 0067 
  16o - 0062 


Ranking - Rodada 83:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0025 
   7o - 0058 
   8o - 0023 
   9o - 0084 
  10o - 0077 
  11o - 0067 
  12o - 0047 
  13o - 0037 
  14o - 0090 
  15o - 0078 


Ranking - Rodada 84:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0058 
   7o - 0023 
   8o - 0025 
   9o - 0067 
  10o - 0047 
  11o - 0037 
  12o - 0084 
  13o - 0077 
  14o - 0078 
  15o - 0090 


Ranking - Rodada 85:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0025 
   7o - 0058 
   8o - 0047 
   9o - 0037 
  10o - 0023 
  11o - 0084 
  12o - 0077 
  13o - 0067 
  14o - 0078 


Ranking - Rodada 86:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0058 
   7o - 0047 
   8o - 0025 
   9o - 0084 
  10o - 0077 
  11o - 0067 
  12o - 0023 
  13o - 0037 
  14o - 0078 


Ranking - Rodada 87:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0058 
   6o - 0065 
   7o - 0047 
   8o - 0025 
   9o - 0084 
  10o - 0077 
  11o - 0067 
  12o - 0037 
  13o - 0023 


Ranking - Rodada 88:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0025 
   7o - 0058 
   8o - 0047 
   9o - 0037 
  10o - 0084 
  11o - 0077 
  12o - 0067 
  13o - 0023 


Ranking - Rodada 89:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0025 
   6o - 0058 
   7o - 0065 
   8o - 0047 
   9o - 0084 
  10o - 0077 
  11o - 0067 
  12o - 0037 


Ranking - Rodada 90:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0025 
   6o - 0065 
   7o - 0047 
   8o - 0084 
   9o - 0077 
  10o - 0067 
  11o - 0058 
  12o - 0037 


Ranking - Rodada 91:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0025 
   6o - 0065 
   7o - 0047 
   8o - 0084 
   9o - 0077 
  10o - 0067 
  11o - 0058 

Ops! O ciclista   71 quebrou na rodada 96! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 92:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0065 
   6o - 0025 
   7o - 0084 
   8o - 0067 
   9o - 0058 
  10o - 0047 
  11o - 0077 


Ranking - Rodada 93:
   1o - 0055 
   2o - 0029 
   3o - 0099 
   4o - 0071 
   5o - 0025 
   6o - 0065 
   7o - 0047 
   8o - 0084 
   9o - 0067 
  10o - 0058 


Ranking - Rodada 94:
   1o - 0055 
   2o - 0029 
   3o - 0071 
   4o - 0099 
   5o - 0065 
   6o - 0025 
   7o - 0084 
   8o - 0067 
   9o - 0058 
  10o - 0047 


Ranking - Rodada 95:
   1o - 0029 
   2o - 0055 
   3o - 0071 
   4o - 0099 
   5o - 0025 
   6o - 0084 
   7o - 0067 
   8o - 0058 
   9o - 0065 


Ranking - Rodada 96:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0084 
   5o - 0067 
   6o - 0058 
   7o - 0025 
   8o - 0065 


Ranking - Rodada 97:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0084 
   5o - 0025 
   6o - 0067 
   7o - 0058 


Ranking - Rodada 98:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0084 
   5o - 0067 
   6o - 0058 
   7o - 0025 


Ranking - Rodada 99:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0084 
   5o - 0067 
   6o - 0058 

Na rodada 105 foi decidido que a thread 139833313842944 seria uma das finalistas(0)!

Ranking - Rodada 100:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0067 
   5o - 0058 
   6o - 0084 


Ranking - Rodada 101:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0067 
   5o - 0058 


Ranking - Rodada 102:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0067 
   5o - 0058 

Na rodada 105 foi decidido que a thread 139831116035840 seria uma das finalistas(1)!

Ranking - Rodada 103:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0067 


Ranking - Rodada 104:
   1o - 0029 
   2o - 0055 
   3o - 0099 
   4o - 0067 

O ciclista 139829991839488 chegou tarde demais na rodada 105 !

Ranking - Rodada 105:
   1o - 0029 
   2o - 0055 
   3o - 0099 


Ranking - Rodada 107:
   1o - 0029 
   2o - 0055 


Ranking - Rodada 106:
   1o - 0029 
   2o - 0055 
   3o - 0099 


Ranking - Rodada 108:
   1o - 0029 
   2o - 0055 

OK!!
********************************* RANKING ********************************* 

Ciclista:   71 - Status: Quebrado - Rodada:  96
Ciclista:   60 - Status: Quebrado - Rodada:  78
Ciclista:   61 - Status: Quebrado - Rodada:  78
Ciclista:   92 - Status: Quebrado - Rodada:  72
Ciclista:    7 - Status: Quebrado - Rodada:  66
Ciclista:   14 - Status: Quebrado - Rodada:  60
Ciclista:   50 - Status: Quebrado - Rodada:  54
Ciclista:   53 - Status: Quebrado - Rodada:  54
Ciclista:   38 - Status: Quebrado - Rodada:  54
Ciclista:   89 - Status: Quebrado - Rodada:  54
Ciclista:   12 - Status: Quebrado - Rodada:  54
Ciclista:   51 - Status: Quebrado - Rodada:  48
Ciclista:   19 - Status: Quebrado - Rodada:  48
Ciclista:   21 - Status: Quebrado - Rodada:  48
Ciclista:    3 - Status: Quebrado - Rodada:  48
Ciclista:    6 - Status: Quebrado - Rodada:  42
Ciclista:   49 - Status: Quebrado - Rodada:  42
Ciclista:   69 - Status: Quebrado - Rodada:  42
Ciclista:   18 - Status: Quebrado - Rodada:  36
Ciclista:    9 - Status: Quebrado - Rodada:  36
Ciclista:   73 - Status: Quebrado - Rodada:  36
Ciclista:   87 - Status: Quebrado - Rodada:  36
Ciclista:   27 - Status: Quebrado - Rodada:  30
Ciclista:   40 - Status: Quebrado - Rodada:  30
Ciclista:   93 - Status: Quebrado - Rodada:  30
Ciclista:   17 - Status: Quebrado - Rodada:  30
Ciclista:   95 - Status: Quebrado - Rodada:  30
Ciclista:   81 - Status: Quebrado - Rodada:  30
Ciclista:   42 - Status: Quebrado - Rodada:  18
Ciclista:   30 - Status: Quebrado - Rodada:  18
Ciclista:   59 - Status: Quebrado - Rodada:  18
Ciclista:   41 - Status: Quebrado - Rodada:  18
Ciclista:   26 - Status: Quebrado - Rodada:  18
Ciclista:   91 - Status: Quebrado - Rodada:  18
Ciclista:   13 - Status: Quebrado - Rodada:  12
Ciclista:   24 - Status: Quebrado - Rodada:  12
Ciclista:   80 - Status: Quebrado - Rodada:  12
Ciclista:   66 - Status: Quebrado - Rodada:  12
Ciclista:   56 - Status: Quebrado - Rodada:  12
Ciclista:   88 - Status: Quebrado - Rodada:  12
Ciclista:    4 - Status: Quebrado - Rodada:   6
Ciclista:   16 - Status: Quebrado - Rodada:   6
Ciclista:   36 - Status: Quebrado - Rodada:   6
Ciclista:   10 - Status: Quebrado - Rodada:   6
Ciclista:   96 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0029 - Status: Eliminado - Rodada: 109 Tempo: 2050.397s
Posicao:    2o - Ciclista: 0055 - Status: Eliminado - Rodada: 108 Tempo: 2126.087s
Posicao:    3o - Ciclista: 0099 - Status: Eliminado - Rodada: 106 Tempo: 2109.395s
Posicao:    4o - Ciclista: 0067 - Status: Eliminado - Rodada: 104 Tempo: 2079.789s
Posicao:    5o - Ciclista: 0058 - Status: Eliminado - Rodada: 102 Tempo: 2034.103s
Posicao:    6o - Ciclista: 0084 - Status: Eliminado - Rodada: 100 Tempo: 2017.954s
Posicao:    7o - Ciclista: 0025 - Status: Eliminado - Rodada:  98 Tempo: 1973.914s
Posicao:    8o - Ciclista: 0065 - Status: Eliminado - Rodada:  96 Tempo: 1942.613s
Posicao:    9o - Ciclista: 0047 - Status: Eliminado - Rodada:  94 Tempo: 1897.153s
Posicao:   10o - Ciclista: 0077 - Status: Eliminado - Rodada:  92 Tempo: 1865.850s
Posicao:   11o - Ciclista: 0037 - Status: Eliminado - Rodada:  90 Tempo: 1821.523s
Posicao:   12o - Ciclista: 0023 - Status: Eliminado - Rodada:  88 Tempo: 1790.997s
Posicao:   13o - Ciclista: 0078 - Status: Eliminado - Rodada:  86 Tempo: 1759.272s
Posicao:   14o - Ciclista: 0090 - Status: Eliminado - Rodada:  84 Tempo: 1728.579s
Posicao:   15o - Ciclista: 0062 - Status: Eliminado - Rodada:  82 Tempo: 1668.238s
Posicao:   16o - Ciclista: 0043 - Status: Eliminado - Rodada:  80 Tempo: 1638.476s
Posicao:   17o - Ciclista: 0005 - Status: Eliminado - Rodada:  78 Tempo: 1592.921s
Posicao:   18o - Ciclista: 0033 - Status: Eliminado - Rodada:  76 Tempo: 1562.284s
Posicao:   19o - Ciclista: 0057 - Status: Eliminado - Rodada:  74 Tempo: 1531.218s
Posicao:   20o - Ciclista: 0072 - Status: Eliminado - Rodada:  72 Tempo: 1499.553s
Posicao:   21o - Ciclista: 0039 - Status: Eliminado - Rodada:  70 Tempo: 1454.801s
Posicao:   22o - Ciclista: 0064 - Status: Eliminado - Rodada:  68 Tempo: 1423.514s
Posicao:   23o - Ciclista: 0083 - Status: Eliminado - Rodada:  66 Tempo: 1376.987s
Posicao:   24o - Ciclista: 0002 - Status: Eliminado - Rodada:  64 Tempo: 1333.494s
Posicao:   25o - Ciclista: 0070 - Status: Eliminado - Rodada:  62 Tempo: 1300.913s
Posicao:   26o - Ciclista: 0054 - Status: Eliminado - Rodada:  60 Tempo: 1256.240s
Posicao:   27o - Ciclista: 0032 - Status: Eliminado - Rodada:  58 Tempo: 1210.750s
Posicao:   28o - Ciclista: 0076 - Status: Eliminado - Rodada:  56 Tempo: 1194.115s
Posicao:   29o - Ciclista: 0097 - Status: Eliminado - Rodada:  54 Tempo: 1163.302s
Posicao:   30o - Ciclista: 0046 - Status: Eliminado - Rodada:  52 Tempo: 1103.528s
Posicao:   31o - Ciclista: 0086 - Status: Eliminado - Rodada:  50 Tempo: 1071.926s
Posicao:   32o - Ciclista: 0074 - Status: Eliminado - Rodada:  48 Tempo: 1026.707s
Posicao:   33o - Ciclista: 0034 - Status: Eliminado - Rodada:  46 Tempo: 982.207s
Posicao:   34o - Ciclista: 0008 - Status: Eliminado - Rodada:  44 Tempo: 937.259s
Posicao:   35o - Ciclista: 0035 - Status: Eliminado - Rodada:  42 Tempo: 905.920s
Posicao:   36o - Ciclista: 0022 - Status: Eliminado - Rodada:  40 Tempo: 875.661s
Posicao:   37o - Ciclista: 0094 - Status: Eliminado - Rodada:  38 Tempo: 843.232s
Posicao:   38o - Ciclista: 0044 - Status: Eliminado - Rodada:  36 Tempo: 798.680s
Posicao:   39o - Ciclista: 0031 - Status: Eliminado - Rodada:  34 Tempo: 753.382s
Posicao:   40o - Ciclista: 0011 - Status: Eliminado - Rodada:  32 Tempo: 707.935s
Posicao:   41o - Ciclista: 0052 - Status: Eliminado - Rodada:  30 Tempo: 676.467s
Posicao:   42o - Ciclista: 0001 - Status: Eliminado - Rodada:  28 Tempo: 631.568s
Posicao:   43o - Ciclista: 0063 - Status: Eliminado - Rodada:  26 Tempo: 584.054s
Posicao:   44o - Ciclista: 0045 - Status: Eliminado - Rodada:  24 Tempo: 538.238s
Posicao:   45o - Ciclista: 0000 - Status: Eliminado - Rodada:  22 Tempo: 493.203s
Posicao:   46o - Ciclista: 0079 - Status: Eliminado - Rodada:  20 Tempo: 475.850s
Posicao:   47o - Ciclista: 0028 - Status: Eliminado - Rodada:  18 Tempo: 415.987s
Posicao:   48o - Ciclista: 0068 - Status: Eliminado - Rodada:  16 Tempo: 383.801s
Posicao:   49o - Ciclista: 0048 - Status: Eliminado - Rodada:  14 Tempo: 338.217s
Posicao:   50o - Ciclista: 0098 - Status: Eliminado - Rodada:  12 Tempo: 306.054s
Posicao:   51o - Ciclista: 0082 - Status: Eliminado - Rodada:  10 Tempo: 260.229s
Posicao:   52o - Ciclista: 0020 - Status: Eliminado - Rodada:   8 Tempo: 200.336s
Posicao:   53o - Ciclista: 0085 - Status: Eliminado - Rodada:   6 Tempo: 167.732s
Posicao:   54o - Ciclista: 0075 - Status: Eliminado - Rodada:   4 Tempo: 121.668s
Posicao:   55o - Ciclista: 0015 - Status: Eliminado - Rodada:   2 Tempo: 61.744s


Tempo de execução: 2126.089398
	Command being timed: "./ep2 250 100"
	User time (seconds): 17.01
	System time (seconds): 59.68
	Percent of CPU this job got: 3%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 35:26.09
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3284
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 404
	Voluntary context switches: 1681309
	Involuntary context switches: 52884
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
