EP2 - Ciclistas!
  23o - 0040 
  24o - 0022 
  25o - 0061 
  26o - 0042 
  27o - 0023 
  28o - 0085 
  29o - 0020 
  30o - 0056 
  31o - 0053 


Ranking - Rodada 73:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0074 
   5o - 0017 
   6o - 0036 
   7o - 0031 
   8o - 0007 
   9o - 0091 
  10o - 0028 
  11o - 0082 
  12o - 0073 
  13o - 0054 
  14o - 0058 
  15o - 0061 
  16o - 0078 
  17o - 0018 
  18o - 0042 
  19o - 0030 
  20o - 0040 
  21o - 0023 
  22o - 0067 
  23o - 0044 
  24o - 0022 
  25o - 0085 
  26o - 0020 
  27o - 0071 


Ranking - Rodada 72:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0074 
   5o - 0091 
   6o - 0017 
   7o - 0036 
   8o - 0058 
   9o - 0031 
  10o - 0007 
  11o - 0018 
  12o - 0028 
  13o - 0082 
  14o - 0054 
  15o - 0073 
  16o - 0040 
  17o - 0067 
  18o - 0044 
  19o - 0061 
  20o - 0078 
  21o - 0042 
  22o - 0071 
  23o - 0030 
  24o - 0023 
  25o - 0022 
  26o - 0085 
  27o - 0020 
  28o - 0053 


Ranking - Rodada 74:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0074 
   7o - 0031 
   8o - 0091 
   9o - 0028 
  10o - 0082 
  11o - 0073 
  12o - 0054 
  13o - 0058 
  14o - 0007 
  15o - 0018 
  16o - 0042 
  17o - 0030 
  18o - 0040 
  19o - 0023 
  20o - 0067 
  21o - 0044 
  22o - 0022 
  23o - 0085 
  24o - 0061 
  25o - 0078 
  26o - 0020 
  27o - 0071 


Ranking - Rodada 75:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0091 
   7o - 0028 
   8o - 0074 
   9o - 0058 
  10o - 0031 
  11o - 0007 
  12o - 0018 
  13o - 0082 
  14o - 0042 
  15o - 0073 
  16o - 0054 
  17o - 0040 
  18o - 0044 
  19o - 0022 
  20o - 0085 
  21o - 0061 
  22o - 0078 
  23o - 0020 
  24o - 0030 
  25o - 0023 
  26o - 0067 


Ranking - Rodada 76:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0036 
   5o - 0017 
   6o - 0028 
   7o - 0074 
   8o - 0031 
   9o - 0091 
  10o - 0018 
  11o - 0042 
  12o - 0073 
  13o - 0058 
  14o - 0040 
  15o - 0007 
  16o - 0085 
  17o - 0061 
  18o - 0078 
  19o - 0082 
  20o - 0054 
  21o - 0030 
  22o - 0023 
  23o - 0067 
  24o - 0044 
  25o - 0022 
  26o - 0020 


Ranking - Rodada 77:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0028 
   7o - 0074 
   8o - 0031 
   9o - 0091 
  10o - 0042 
  11o - 0073 
  12o - 0058 
  13o - 0040 
  14o - 0007 
  15o - 0061 
  16o - 0018 
  17o - 0078 
  18o - 0082 
  19o - 0054 
  20o - 0030 
  21o - 0085 
  22o - 0023 
  23o - 0067 
  24o - 0044 
  25o - 0022 


Ranking - Rodada 78:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0028 
   7o - 0091 
   8o - 0042 
   9o - 0074 
  10o - 0073 
  11o - 0040 
  12o - 0031 
  13o - 0061 
  14o - 0078 
  15o - 0058 
  16o - 0030 
  17o - 0007 
  18o - 0085 
  19o - 0018 
  20o - 0082 
  21o - 0054 
  22o - 0023 
  23o - 0044 
  24o - 0022 
  25o - 0067 


Ranking - Rodada 79:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0028 
   7o - 0074 
   8o - 0042 
   9o - 0073 
  10o - 0040 
  11o - 0031 
  12o - 0091 
  13o - 0061 
  14o - 0078 
  15o - 0058 
  16o - 0007 
  17o - 0082 
  18o - 0054 
  19o - 0030 
  20o - 0044 
  21o - 0022 
  22o - 0085 
  23o - 0018 
  24o - 0023 


Ranking - Rodada 80:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0028 
   7o - 0073 
   8o - 0040 
   9o - 0031 
  10o - 0091 
  11o - 0061 
  12o - 0074 
  13o - 0042 
  14o - 0058 
  15o - 0007 
  16o - 0078 
  17o - 0054 
  18o - 0030 
  19o - 0044 
  20o - 0018 
  21o - 0082 
  22o - 0023 
  23o - 0022 
  24o - 0085 


Ranking - Rodada 81:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0073 
   5o - 0040 
   6o - 0031 
   7o - 0017 
   8o - 0036 
   9o - 0061 
  10o - 0028 
  11o - 0074 
  12o - 0042 
  13o - 0007 
  14o - 0091 
  15o - 0078 
  16o - 0054 
  17o - 0058 
  18o - 0018 
  19o - 0030 
  20o - 0023 
  21o - 0044 
  22o - 0022 
  23o - 0082 


Ranking - Rodada 82:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0040 
   5o - 0017 
   6o - 0036 
   7o - 0028 
   8o - 0073 
   9o - 0042 
  10o - 0031 
  11o - 0007 
  12o - 0091 
  13o - 0061 
  14o - 0078 
  15o - 0074 
  16o - 0058 
  17o - 0054 
  18o - 0030 
  19o - 0023 
  20o - 0044 
  21o - 0022 
  22o - 0018 
  23o - 0082 


Ranking - Rodada 83:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0073 
   7o - 0042 
   8o - 0040 
   9o - 0031 
  10o - 0061 
  11o - 0078 
  12o - 0028 
  13o - 0007 
  14o - 0091 
  15o - 0074 
  16o - 0058 
  17o - 0054 
  18o - 0030 
  19o - 0023 
  20o - 0044 
  21o - 0022 
  22o - 0018 


Ranking - Rodada 84:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0073 
   7o - 0042 
   8o - 0040 
   9o - 0061 
  10o - 0078 
  11o - 0028 
  12o - 0031 
  13o - 0007 
  14o - 0091 
  15o - 0074 
  16o - 0054 
  17o - 0058 
  18o - 0022 
  19o - 0018 
  20o - 0030 
  21o - 0023 
  22o - 0044 


Ranking - Rodada 85:
   1o - 0037 
   2o - 0088 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0040 
   7o - 0061 
   8o - 0078 
   9o - 0028 
  10o - 0073 
  11o - 0042 
  12o - 0031 
  13o - 0091 
  14o - 0058 
  15o - 0022 
  16o - 0007 
  17o - 0018 
  18o - 0074 
  19o - 0054 
  20o - 0023 
  21o - 0030 


Ranking - Rodada 86:
   1o - 0037 
   2o - 0088 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0040 
   7o - 0061 
   8o - 0078 
   9o - 0073 
  10o - 0028 
  11o - 0042 
  12o - 0058 
  13o - 0031 
  14o - 0007 
  15o - 0091 
  16o - 0018 
  17o - 0074 
  18o - 0054 
  19o - 0023 
  20o - 0022 
  21o - 0030 


Ranking - Rodada 87:
   1o - 0037 
   2o - 0088 
   3o - 0062 
   4o - 0040 
   5o - 0017 
   6o - 0036 
   7o - 0061 
   8o - 0078 
   9o - 0028 
  10o - 0073 
  11o - 0042 
  12o - 0058 
  13o - 0031 
  14o - 0007 
  15o - 0091 
  16o - 0018 
  17o - 0074 
  18o - 0022 
  19o - 0054 
  20o - 0023 


Ranking - Rodada 88:
   1o - 0037 
   2o - 0088 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0078 
   7o - 0040 
   8o - 0061 
   9o - 0028 
  10o - 0073 
  11o - 0042 
  12o - 0018 
  13o - 0074 
  14o - 0058 
  15o - 0031 
  16o - 0007 
  17o - 0091 
  18o - 0054 
  19o - 0022 
  20o - 0023 


Ranking - Rodada 89:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0078 
   7o - 0028 
   8o - 0073 
   9o - 0042 
  10o - 0040 
  11o - 0061 
  12o - 0031 
  13o - 0007 
  14o - 0091 
  15o - 0018 
  16o - 0074 
  17o - 0058 
  18o - 0022 
  19o - 0054 


Ranking - Rodada 90:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0078 
   7o - 0028 
   8o - 0073 
   9o - 0042 
  10o - 0061 
  11o - 0040 
  12o - 0007 
  13o - 0091 
  14o - 0018 
  15o - 0074 
  16o - 0058 
  17o - 0031 
  18o - 0054 
  19o - 0022 


Ranking - Rodada 91:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0017 
   5o - 0036 
   6o - 0078 
   7o - 0028 
   8o - 0061 
   9o - 0073 
  10o - 0042 
  11o - 0040 
  12o - 0007 
  13o - 0091 
  14o - 0074 
  15o - 0058 
  16o - 0031 
  17o - 0018 
  18o - 0054 

LISTA DELETADA 2

Ranking - Rodada 92:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0036 
   5o - 0078 
   6o - 0017 
   7o - 0028 
   8o - 0042 
   9o - 0007 
  10o - 0091 
  11o - 0061 
  12o - 0073 
  13o - 0058 
  14o - 0040 
  15o - 0031 
  16o - 0018 
  17o - 0074 
  18o - 0054 


Ranking - Rodada 93:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0078 
   5o - 0017 
   6o - 0036 
   7o - 0028 
   8o - 0042 
   9o - 0007 
  10o - 0073 
  11o - 0058 
  12o - 0040 
  13o - 0091 
  14o - 0061 
  15o - 0018 
  16o - 0031 
  17o - 0074 


Ranking - Rodada 94:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0036 
   5o - 0078 
   6o - 0042 
   7o - 0017 
   8o - 0028 
   9o - 0040 
  10o - 0007 
  11o - 0091 
  12o - 0018 
  13o - 0073 
  14o - 0058 
  15o - 0031 
  16o - 0061 
  17o - 0074 


Ranking - Rodada 95:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0036 
   5o - 0042 
   6o - 0017 
   7o - 0078 
   8o - 0028 
   9o - 0091 
  10o - 0073 
  11o - 0058 
  12o - 0040 
  13o - 0007 
  14o - 0061 
  15o - 0018 
  16o - 0031 


Ranking - Rodada 96:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0078 
   5o - 0028 
   6o - 0042 
   7o - 0017 
   8o - 0073 
   9o - 0058 
  10o - 0091 
  11o - 0018 
  12o - 0040 
  13o - 0031 
  14o - 0007 
  15o - 0061 


Ranking - Rodada 97:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0028 
   5o - 0042 
   6o - 0017 
   7o - 0078 
   8o - 0073 
   9o - 0058 
  10o - 0091 
  11o - 0018 
  12o - 0040 
  13o - 0031 
  14o - 0007 


Ranking - Rodada 98:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0028 
   5o - 0042 
   6o - 0091 
   7o - 0017 
   8o - 0078 
   9o - 0018 
  10o - 0073 
  11o - 0058 
  12o - 0040 
  13o - 0007 
  14o - 0031 


Ranking - Rodada 99:
   1o - 0088 
   2o - 0037 
   3o - 0042 
   4o - 0062 
   5o - 0028 
   6o - 0078 
   7o - 0058 
   8o - 0040 
   9o - 0091 
  10o - 0017 
  11o - 0018 
  12o - 0073 
  13o - 0007 


Ranking - Rodada 100:
   1o - 0088 
   2o - 0037 
   3o - 0042 
   4o - 0062 
   5o - 0028 
   6o - 0040 
   7o - 0091 
   8o - 0078 
   9o - 0018 
  10o - 0073 
  11o - 0058 
  12o - 0007 
  13o - 0017 


Ranking - Rodada 101:
   1o - 0088 
   2o - 0037 
   3o - 0028 
   4o - 0042 
   5o - 0062 
   6o - 0073 
   7o - 0058 
   8o - 0040 
   9o - 0091 
  10o - 0018 
  11o - 0078 
  12o - 0007 


Ranking - Rodada 102:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0028 
   5o - 0042 
   6o - 0073 
   7o - 0058 
   8o - 0091 
   9o - 0078 
  10o - 0040 
  11o - 0007 
  12o - 0018 


Ranking - Rodada 103:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0042 
   5o - 0028 
   6o - 0091 
   7o - 0078 
   8o - 0073 
   9o - 0058 
  10o - 0040 
  11o - 0007 


Ranking - Rodada 104:
   1o - 0088 
   2o - 0062 
   3o - 0037 
   4o - 0028 
   5o - 0042 
   6o - 0078 
   7o - 0073 
   8o - 0058 
   9o - 0091 
  10o - 0040 
  11o - 0007 


Ranking - Rodada 105:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0028 
   5o - 0042 
   6o - 0078 
   7o - 0091 
   8o - 0073 
   9o - 0058 
  10o - 0040 


Ranking - Rodada 106:
   1o - 0088 
   2o - 0062 
   3o - 0037 
   4o - 0028 
   5o - 0042 
   6o - 0091 
   7o - 0078 
   8o - 0073 
   9o - 0058 
  10o - 0040 


Ranking - Rodada 107:
   1o - 0088 
   2o - 0037 
   3o - 0028 
   4o - 0062 
   5o - 0042 
   6o - 0091 
   7o - 0078 
   8o - 0058 
   9o - 0073 


Ranking - Rodada 108:
   1o - 0088 
   2o - 0037 
   3o - 0028 
   4o - 0062 
   5o - 0091 
   6o - 0042 
   7o - 0078 
   8o - 0058 
   9o - 0073 


Ranking - Rodada 109:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0028 
   5o - 0091 
   6o - 0042 
   7o - 0078 
   8o - 0058 


Ranking - Rodada 110:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0028 
   5o - 0091 
   6o - 0042 
   7o - 0078 
   8o - 0058 


Ranking - Rodada 111:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0091 
   5o - 0028 
   6o - 0042 
   7o - 0078 


Ranking - Rodada 112:
   1o - 0088 
   2o - 0062 
   3o - 0037 
   4o - 0091 
   5o - 0028 
   6o - 0042 
   7o - 0078 


Ranking - Rodada 113:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0091 
   5o - 0028 
   6o - 0042 


Ranking - Rodada 115:
   1o - 0088 
   2o - 0037 
   3o - 0091 
   4o - 0028 
   5o - 0062 


Ranking - Rodada 114:
   1o - 0088 
   2o - 0037 
   3o - 0091 
   4o - 0062 
   5o - 0028 
   6o - 0042 


Ranking - Rodada 116:
   1o - 0088 
   2o - 0037 
   3o - 0091 
   4o - 0062 
   5o - 0028 


Ranking - Rodada 117:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0091 


Ranking - Rodada 118:
   1o - 0088 
   2o - 0037 
   3o - 0062 
   4o - 0091 


Ranking - Rodada 121:
   1o - 0088 
   2o - 0037 


Ranking - Rodada 119:
   1o - 0088 
   2o - 0037 
   3o - 0062 


Ranking - Rodada 122:
   1o - 0088 
   2o - 0037 


Ranking - Rodada 120:
   1o - 0088 
   2o - 0037 
   3o - 0062 

OK!!
********************************* RANKING ********************************* 

Ciclista:   36 - Status: Quebrado - Rodada:  96
Ciclista:   56 - Status: Quebrado - Rodada:  72
Ciclista:   81 - Status: Quebrado - Rodada:  72
Ciclista:   59 - Status: Quebrado - Rodada:  72
Ciclista:   55 - Status: Quebrado - Rodada:  66
Ciclista:   10 - Status: Quebrado - Rodada:  66
Ciclista:   16 - Status: Quebrado - Rodada:  66
Ciclista:   12 - Status: Quebrado - Rodada:  66
Ciclista:    3 - Status: Quebrado - Rodada:  60
Ciclista:   49 - Status: Quebrado - Rodada:  54
Ciclista:   65 - Status: Quebrado - Rodada:  54
Ciclista:   84 - Status: Quebrado - Rodada:  54
Ciclista:   95 - Status: Quebrado - Rodada:  48
Ciclista:   77 - Status: Quebrado - Rodada:  42
Ciclista:   89 - Status: Quebrado - Rodada:  36
Ciclista:   41 - Status: Quebrado - Rodada:  36
Ciclista:   25 - Status: Quebrado - Rodada:  36
Ciclista:   83 - Status: Quebrado - Rodada:  36
Ciclista:   72 - Status: Quebrado - Rodada:  36
Ciclista:   94 - Status: Quebrado - Rodada:  30
Ciclista:   13 - Status: Quebrado - Rodada:  30
Ciclista:   19 - Status: Quebrado - Rodada:  30
Ciclista:   51 - Status: Quebrado - Rodada:  24
Ciclista:   93 - Status: Quebrado - Rodada:  24
Ciclista:    9 - Status: Quebrado - Rodada:  18
Ciclista:   45 - Status: Quebrado - Rodada:  18
Ciclista:   43 - Status: Quebrado - Rodada:  18
Ciclista:   97 - Status: Quebrado - Rodada:  18
Ciclista:   46 - Status: Quebrado - Rodada:  18
Ciclista:   26 - Status: Quebrado - Rodada:  18
Ciclista:   14 - Status: Quebrado - Rodada:  12
Ciclista:   66 - Status: Quebrado - Rodada:  12
Ciclista:    2 - Status: Quebrado - Rodada:  12
Ciclista:    6 - Status: Quebrado - Rodada:  12
Ciclista:   47 - Status: Quebrado - Rodada:   6
Ciclista:   90 - Status: Quebrado - Rodada:   6
Ciclista:   70 - Status: Quebrado - Rodada:   6
Ciclista:   35 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0088 - Status: Eliminado - Rodada: 123 Tempo: 113.252s
Posicao:    2o - Ciclista: 0037 - Status: Eliminado - Rodada: 122 Tempo: 115.551s
Posicao:    3o - Ciclista: 0062 - Status: Eliminado - Rodada: 120 Tempo: 115.928s
Posicao:    4o - Ciclista: 0091 - Status: Eliminado - Rodada: 118 Tempo: 114.412s
Posicao:    5o - Ciclista: 0028 - Status: Eliminado - Rodada: 116 Tempo: 113.272s
Posicao:    6o - Ciclista: 0042 - Status: Eliminado - Rodada: 114 Tempo: 112.703s
Posicao:    7o - Ciclista: 0078 - Status: Eliminado - Rodada: 112 Tempo: 111.488s
Posicao:    8o - Ciclista: 0058 - Status: Eliminado - Rodada: 110 Tempo: 110.165s
Posicao:    9o - Ciclista: 0073 - Status: Eliminado - Rodada: 108 Tempo: 109.247s
Posicao:   10o - Ciclista: 0040 - Status: Eliminado - Rodada: 106 Tempo: 107.110s
Posicao:   11o - Ciclista: 0007 - Status: Eliminado - Rodada: 104 Tempo: 106.168s
Posicao:   12o - Ciclista: 0018 - Status: Eliminado - Rodada: 102 Tempo: 105.186s
Posicao:   13o - Ciclista: 0017 - Status: Eliminado - Rodada: 100 Tempo: 103.631s
Posicao:   14o - Ciclista: 0031 - Status: Eliminado - Rodada:  98 Tempo: 102.308s
Posicao:   15o - Ciclista: 0061 - Status: Eliminado - Rodada:  96 Tempo: 101.468s
Posicao:   16o - Ciclista: 0074 - Status: Eliminado - Rodada:  94 Tempo: 100.669s
Posicao:   17o - Ciclista: 0054 - Status: Eliminado - Rodada:  92 Tempo: 99.187s
Posicao:   18o - Ciclista: 0022 - Status: Eliminado - Rodada:  90 Tempo: 97.916s
Posicao:   19o - Ciclista: 0023 - Status: Eliminado - Rodada:  88 Tempo: 97.030s
Posicao:   20o - Ciclista: 0030 - Status: Eliminado - Rodada:  86 Tempo: 95.658s
Posicao:   21o - Ciclista: 0044 - Status: Eliminado - Rodada:  84 Tempo: 93.975s
Posicao:   22o - Ciclista: 0082 - Status: Eliminado - Rodada:  82 Tempo: 92.916s
Posicao:   23o - Ciclista: 0085 - Status: Eliminado - Rodada:  80 Tempo: 91.864s
Posicao:   24o - Ciclista: 0067 - Status: Eliminado - Rodada:  78 Tempo: 90.198s
Posicao:   25o - Ciclista: 0020 - Status: Eliminado - Rodada:  76 Tempo: 88.646s
Posicao:   26o - Ciclista: 0071 - Status: Eliminado - Rodada:  74 Tempo: 86.555s
Posicao:   27o - Ciclista: 0053 - Status: Eliminado - Rodada:  72 Tempo: 86.554s
Posicao:   28o - Ciclista: 0052 - Status: Eliminado - Rodada:  70 Tempo: 84.686s
Posicao:   29o - Ciclista: 0060 - Status: Eliminado - Rodada:  68 Tempo: 83.601s
Posicao:   30o - Ciclista: 0086 - Status: Eliminado - Rodada:  66 Tempo: 81.879s
Posicao:   31o - Ciclista: 0075 - Status: Eliminado - Rodada:  64 Tempo: 80.130s
Posicao:   32o - Ciclista: 0024 - Status: Eliminado - Rodada:  62 Tempo: 78.953s
Posicao:   33o - Ciclista: 0087 - Status: Eliminado - Rodada:  60 Tempo: 77.085s
Posicao:   34o - Ciclista: 0080 - Status: Eliminado - Rodada:  58 Tempo: 75.830s
Posicao:   35o - Ciclista: 0098 - Status: Eliminado - Rodada:  56 Tempo: 73.832s
Posicao:   36o - Ciclista: 0064 - Status: Eliminado - Rodada:  54 Tempo: 71.745s
Posicao:   37o - Ciclista: 0096 - Status: Eliminado - Rodada:  52 Tempo: 69.602s
Posicao:   38o - Ciclista: 0057 - Status: Eliminado - Rodada:  50 Tempo: 67.319s
Posicao:   39o - Ciclista: 0050 - Status: Eliminado - Rodada:  48 Tempo: 65.074s
Posicao:   40o - Ciclista: 0076 - Status: Eliminado - Rodada:  46 Tempo: 64.243s
Posicao:   41o - Ciclista: 0000 - Status: Eliminado - Rodada:  44 Tempo: 62.073s
Posicao:   42o - Ciclista: 0011 - Status: Eliminado - Rodada:  42 Tempo: 58.635s
Posicao:   43o - Ciclista: 0079 - Status: Eliminado - Rodada:  40 Tempo: 56.443s
Posicao:   44o - Ciclista: 0029 - Status: Eliminado - Rodada:  38 Tempo: 53.650s
Posicao:   45o - Ciclista: 0033 - Status: Eliminado - Rodada:  36 Tempo: 50.342s
Posicao:   46o - Ciclista: 0099 - Status: Eliminado - Rodada:  34 Tempo: 48.194s
Posicao:   47o - Ciclista: 0068 - Status: Eliminado - Rodada:  32 Tempo: 45.417s
Posicao:   48o - Ciclista: 0015 - Status: Eliminado - Rodada:  30 Tempo: 42.779s
Posicao:   49o - Ciclista: 0069 - Status: Eliminado - Rodada:  28 Tempo: 40.921s
Posicao:   50o - Ciclista: 0039 - Status: Eliminado - Rodada:  26 Tempo: 38.193s
Posicao:   51o - Ciclista: 0032 - Status: Eliminado - Rodada:  24 Tempo: 36.374s
Posicao:   52o - Ciclista: 0092 - Status: Eliminado - Rodada:  22 Tempo: 34.483s
Posicao:   53o - Ciclista: 0048 - Status: Eliminado - Rodada:  20 Tempo: 30.692s
Posicao:   54o - Ciclista: 0008 - Status: Eliminado - Rodada:  18 Tempo: 27.888s
Posicao:   55o - Ciclista: 0027 - Status: Eliminado - Rodada:  16 Tempo: 25.053s
Posicao:   56o - Ciclista: 0021 - Status: Eliminado - Rodada:  14 Tempo: 23.111s
Posicao:   57o - Ciclista: 0063 - Status: Eliminado - Rodada:  12 Tempo: 20.434s
Posicao:   58o - Ciclista: 0001 - Status: Eliminado - Rodada:  10 Tempo: 17.475s
Posicao:   59o - Ciclista: 0034 - Status: Eliminado - Rodada:   8 Tempo: 15.001s
Posicao:   60o - Ciclista: 0038 - Status: Eliminado - Rodada:   6 Tempo: 10.226s
Posicao:   61o - Ciclista: 0005 - Status: Eliminado - Rodada:   4 Tempo: 7.844s
Posicao:   62o - Ciclista: 0004 - Status: Eliminado - Rodada:   2 Tempo: 3.612s


Tempo de execução: 115.931436
	Command being timed: "./ep2 500 100"
	User time (seconds): 16.36
	System time (seconds): 36.52
	Percent of CPU this job got: 45%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:55.93
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3224
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 412
	Voluntary context switches: 3725122
	Involuntary context switches: 174247
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
