EP2 - Ciclistas!
  29o - 0002 
  30o - 0011 
  31o - 0088 
  32o - 0099 
  33o - 0085 
  34o - 0034 
  35o - 0035 


Ranking - Rodada 71:
   1o - 0044 
   2o - 0064 
   3o - 0086 
   4o - 0082 
   5o - 0030 
   6o - 0084 
   7o - 0071 
   8o - 0070 
   9o - 0001 
  10o - 0032 
  11o - 0063 
  12o - 0075 
  13o - 0080 
  14o - 0041 
  15o - 0029 
  16o - 0092 
  17o - 0068 
  18o - 0077 
  19o - 0074 
  20o - 0003 
  21o - 0000 
  22o - 0058 
  23o - 0067 
  24o - 0072 
  25o - 0065 
  26o - 0083 
  27o - 0011 
  28o - 0088 
  29o - 0099 
  30o - 0054 
  31o - 0053 
  32o - 0034 
  33o - 0002 
  34o - 0085 


Ranking - Rodada 72:
   1o - 0044 
   2o - 0064 
   3o - 0086 
   4o - 0082 
   5o - 0030 
   6o - 0084 
   7o - 0032 
   8o - 0063 
   9o - 0071 
  10o - 0070 
  11o - 0080 
  12o - 0001 
  13o - 0029 
  14o - 0092 
  15o - 0068 
  16o - 0075 
  17o - 0077 
  18o - 0074 
  19o - 0041 
  20o - 0003 
  21o - 0067 
  22o - 0072 
  23o - 0065 
  24o - 0000 
  25o - 0088 
  26o - 0099 
  27o - 0058 
  28o - 0053 
  29o - 0034 
  30o - 0002 
  31o - 0011 
  32o - 0054 
  33o - 0085 


Ranking - Rodada 73:
   1o - 0044 
   2o - 0064 
   3o - 0086 
   4o - 0082 
   5o - 0084 
   6o - 0030 
   7o - 0071 
   8o - 0070 
   9o - 0080 
  10o - 0001 
  11o - 0032 
  12o - 0029 
  13o - 0063 
  14o - 0075 
  15o - 0077 
  16o - 0074 
  17o - 0041 
  18o - 0092 
  19o - 0068 
  20o - 0003 
  21o - 0000 
  22o - 0088 
  23o - 0067 
  24o - 0053 
  25o - 0072 
  26o - 0065 
  27o - 0034 
  28o - 0002 
  29o - 0011 
  30o - 0099 
  31o - 0058 
  32o - 0054 


Ranking - Rodada 74:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0086 
   5o - 0084 
   6o - 0030 
   7o - 0070 
   8o - 0032 
   9o - 0029 
  10o - 0063 
  11o - 0071 
  12o - 0075 
  13o - 0077 
  14o - 0074 
  15o - 0080 
  16o - 0041 
  17o - 0001 
  18o - 0092 
  19o - 0068 
  20o - 0003 
  21o - 0088 
  22o - 0072 
  23o - 0065 
  24o - 0002 
  25o - 0000 
  26o - 0054 
  27o - 0058 
  28o - 0067 
  29o - 0053 
  30o - 0034 
  31o - 0011 
  32o - 0099 


Ranking - Rodada 75:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0084 
   5o - 0086 
   6o - 0070 
   7o - 0030 
   8o - 0032 
   9o - 0029 
  10o - 0071 
  11o - 0075 
  12o - 0080 
  13o - 0092 
  14o - 0063 
  15o - 0077 
  16o - 0074 
  17o - 0041 
  18o - 0001 
  19o - 0068 
  20o - 0003 
  21o - 0000 
  22o - 0088 
  23o - 0054 
  24o - 0067 
  25o - 0053 
  26o - 0072 
  27o - 0065 
  28o - 0034 
  29o - 0002 
  30o - 0011 
  31o - 0058 

LISTA DELETADA 2

Ranking - Rodada 76:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0084 
   5o - 0070 
   6o - 0086 
   7o - 0029 
   8o - 0071 
   9o - 0075 
  10o - 0080 
  11o - 0030 
  12o - 0032 
  13o - 0092 
  14o - 0063 
  15o - 0077 
  16o - 0074 
  17o - 0041 
  18o - 0001 
  19o - 0003 
  20o - 0000 
  21o - 0088 
  22o - 0054 
  23o - 0068 
  24o - 0053 
  25o - 0072 
  26o - 0065 
  27o - 0034 
  28o - 0002 
  29o - 0011 
  30o - 0067 
  31o - 0058 


Ranking - Rodada 77:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0084 
   5o - 0070 
   6o - 0086 
   7o - 0029 
   8o - 0030 
   9o - 0063 
  10o - 0071 
  11o - 0075 
  12o - 0080 
  13o - 0041 
  14o - 0032 
  15o - 0092 
  16o - 0077 
  17o - 0074 
  18o - 0000 
  19o - 0001 
  20o - 0054 
  21o - 0068 
  22o - 0053 
  23o - 0072 
  24o - 0065 
  25o - 0034 
  26o - 0002 
  27o - 0011 
  28o - 0003 
  29o - 0088 
  30o - 0067 

LISTA DELETADA 2

Ranking - Rodada 78:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0086 
   5o - 0084 
   6o - 0070 
   7o - 0030 
   8o - 0029 
   9o - 0071 
  10o - 0032 
  11o - 0092 
  12o - 0063 
  13o - 0075 
  14o - 0074 
  15o - 0080 
  16o - 0041 
  17o - 0001 
  18o - 0053 
  19o - 0077 
  20o - 0072 
  21o - 0011 
  22o - 0003 
  23o - 0000 
  24o - 0088 
  25o - 0054 
  26o - 0068 
  27o - 0065 
  28o - 0034 

LISTA DELETADA 2

Ranking - Rodada 79:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0084 
   5o - 0070 
   6o - 0030 
   7o - 0086 
   8o - 0071 
   9o - 0029 
  10o - 0092 
  11o - 0063 
  12o - 0075 
  13o - 0074 
  14o - 0041 
  15o - 0001 
  16o - 0032 
  17o - 0053 
  18o - 0072 
  19o - 0080 
  20o - 0011 
  21o - 0003 
  22o - 0000 
  23o - 0054 
  24o - 0077 
  25o - 0065 
  26o - 0088 
  27o - 0068 


Ranking - Rodada 80:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0084 
   5o - 0070 
   6o - 0030 
   7o - 0086 
   8o - 0071 
   9o - 0029 
  10o - 0063 
  11o - 0075 
  12o - 0074 
  13o - 0041 
  14o - 0001 
  15o - 0032 
  16o - 0092 
  17o - 0080 
  18o - 0011 
  19o - 0000 
  20o - 0053 
  21o - 0072 
  22o - 0065 
  23o - 0003 
  24o - 0088 
  25o - 0054 
  26o - 0068 
  27o - 0077 


Ranking - Rodada 81:
   1o - 0044 
   2o - 0064 
   3o - 0070 
   4o - 0082 
   5o - 0086 
   6o - 0084 
   7o - 0030 
   8o - 0063 
   9o - 0071 
  10o - 0075 
  11o - 0074 
  12o - 0001 
  13o - 0029 
  14o - 0080 
  15o - 0041 
  16o - 0011 
  17o - 0000 
  18o - 0032 
  19o - 0092 
  20o - 0053 
  21o - 0072 
  22o - 0065 
  23o - 0003 
  24o - 0088 
  25o - 0054 
  26o - 0068 


Ranking - Rodada 82:
   1o - 0044 
   2o - 0064 
   3o - 0084 
   4o - 0070 
   5o - 0082 
   6o - 0030 
   7o - 0086 
   8o - 0071 
   9o - 0075 
  10o - 0074 
  11o - 0001 
  12o - 0029 
  13o - 0063 
  14o - 0080 
  15o - 0041 
  16o - 0011 
  17o - 0000 
  18o - 0032 
  19o - 0092 
  20o - 0072 
  21o - 0068 
  22o - 0053 
  23o - 0065 
  24o - 0003 
  25o - 0088 
  26o - 0054 


Ranking - Rodada 83:
   1o - 0044 
   2o - 0064 
   3o - 0084 
   4o - 0070 
   5o - 0082 
   6o - 0030 
   7o - 0086 
   8o - 0071 
   9o - 0063 
  10o - 0075 
  11o - 0074 
  12o - 0041 
  13o - 0000 
  14o - 0001 
  15o - 0029 
  16o - 0072 
  17o - 0080 
  18o - 0011 
  19o - 0032 
  20o - 0092 
  21o - 0068 
  22o - 0065 
  23o - 0003 
  24o - 0088 
  25o - 0053 


Ranking - Rodada 84:
   1o - 0044 
   2o - 0064 
   3o - 0082 
   4o - 0030 
   5o - 0071 
   6o - 0070 
   7o - 0086 
   8o - 0063 
   9o - 0075 
  10o - 0074 
  11o - 0000 
  12o - 0001 
  13o - 0080 
  14o - 0041 
  15o - 0011 
  16o - 0032 
  17o - 0029 
  18o - 0092 
  19o - 0068 
  20o - 0072 
  21o - 0065 
  22o - 0003 
  23o - 0053 
  24o - 0088 


Ranking - Rodada 85:
   1o - 0044 
   2o - 0064 
   3o - 0071 
   4o - 0070 
   5o - 0082 
   6o - 0030 
   7o - 0086 
   8o - 0063 
   9o - 0000 
  10o - 0001 
  11o - 0075 
  12o - 0074 
  13o - 0080 
  14o - 0041 
  15o - 0032 
  16o - 0029 
  17o - 0092 
  18o - 0068 
  19o - 0072 
  20o - 0011 
  21o - 0003 
  22o - 0065 
  23o - 0053 


Ranking - Rodada 86:
   1o - 0044 
   2o - 0064 
   3o - 0030 
   4o - 0086 
   5o - 0071 
   6o - 0070 
   7o - 0082 
   8o - 0001 
   9o - 0063 
  10o - 0074 
  11o - 0080 
  12o - 0041 
  13o - 0000 
  14o - 0068 
  15o - 0075 
  16o - 0011 
  17o - 0003 
  18o - 0032 
  19o - 0029 
  20o - 0092 
  21o - 0072 
  22o - 0053 
  23o - 0065 

LISTA DELETADA 2

Ranking - Rodada 87:
   1o - 0044 
   2o - 0064 
   3o - 0030 
   4o - 0086 
   5o - 0071 
   6o - 0070 
   7o - 0082 
   8o - 0063 
   9o - 0074 
  10o - 0080 
  11o - 0000 
  12o - 0001 
  13o - 0075 
  14o - 0041 
  15o - 0011 
  16o - 0029 
  17o - 0092 
  18o - 0068 
  19o - 0072 
  20o - 0003 
  21o - 0032 
  22o - 0053 

LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0044 
   2o - 0064 
   3o - 0030 
   4o - 0086 
   5o - 0071 
   6o - 0070 
   7o - 0082 
   8o - 0080 
   9o - 0001 
  10o - 0063 
  11o - 0075 
  12o - 0074 
  13o - 0041 
  14o - 0011 
  15o - 0000 
  16o - 0068 
  17o - 0072 
  18o - 0003 
  19o - 0032 
  20o - 0029 
  21o - 0092 
  22o - 0053 

LISTA DELETADA 2

Ranking - Rodada 89:
   1o - 0044 
   2o - 0064 
   3o - 0071 
   4o - 0070 
   5o - 0030 
   6o - 0086 
   7o - 0082 
   8o - 0080 
   9o - 0075 
  10o - 0074 
  11o - 0011 
  12o - 0000 
  13o - 0001 
  14o - 0063 
  15o - 0041 
  16o - 0003 
  17o - 0029 
  18o - 0068 
  19o - 0072 
  20o - 0032 
  21o - 0092 


Ranking - Rodada 90:
   1o - 0044 
   2o - 0064 
   3o - 0071 
   4o - 0070 
   5o - 0030 
   6o - 0086 
   7o - 0082 
   8o - 0080 
   9o - 0075 
  10o - 0074 
  11o - 0000 
  12o - 0063 
  13o - 0041 
  14o - 0011 
  15o - 0003 
  16o - 0032 
  17o - 0092 
  18o - 0068 


Ranking - Rodada 91:
   1o - 0044 
   2o - 0064 
   3o - 0070 
   4o - 0030 
   5o - 0086 
   6o - 0071 
   7o - 0082 
   8o - 0080 
   9o - 0074 
  10o - 0000 
  11o - 0075 
  12o - 0011 
  13o - 0003 
  14o - 0063 
  15o - 0041 
  16o - 0032 
  17o - 0092 


Ranking - Rodada 93:
   1o - 0044 
   2o - 0030 
   3o - 0064 
   4o - 0070 
   5o - 0080 
   6o - 0086 
   7o - 0071 
   8o - 0082 
   9o - 0075 
  10o - 0074 
  11o - 0003 
  12o - 0000 
  13o - 0063 
  14o - 0041 
  15o - 0011 
  16o - 0032 


Ranking - Rodada 92:
   1o - 0044 
   2o - 0064 
   3o - 0070 
   4o - 0030 
   5o - 0071 
   6o - 0080 
   7o - 0086 
   8o - 0074 
   9o - 0082 
  10o - 0000 
  11o - 0075 
  12o - 0003 
  13o - 0063 
  14o - 0041 
  15o - 0011 
  16o - 0032 
  17o - 0092 

LISTA DELETADA 2

Ranking - Rodada 94:
   1o - 0044 
   2o - 0030 
   3o - 0064 
   4o - 0070 
   5o - 0080 
   6o - 0086 
   7o - 0071 
   8o - 0082 
   9o - 0075 
  10o - 0074 
  11o - 0003 
  12o - 0063 
  13o - 0041 
  14o - 0000 
  15o - 0032 
  16o - 0011 


Ranking - Rodada 95:
   1o - 0064 
   2o - 0044 
   3o - 0030 
   4o - 0086 
   5o - 0071 
   6o - 0070 
   7o - 0080 
   8o - 0075 
   9o - 0074 
  10o - 0082 
  11o - 0003 
  12o - 0041 
  13o - 0000 
  14o - 0063 
  15o - 0032 


Ranking - Rodada 96:
   1o - 0044 
   2o - 0030 
   3o - 0064 
   4o - 0070 
   5o - 0080 
   6o - 0086 
   7o - 0071 
   8o - 0074 
   9o - 0082 
  10o - 0041 
  11o - 0003 
  12o - 0000 
  13o - 0063 
  14o - 0032 


Ranking - Rodada 97:
   1o - 0044 
   2o - 0030 
   3o - 0064 
   4o - 0070 
   5o - 0080 
   6o - 0086 
   7o - 0071 
   8o - 0074 
   9o - 0082 
  10o - 0003 
  11o - 0000 
  12o - 0041 
  13o - 0063 


Ranking - Rodada 98:
   1o - 0030 
   2o - 0064 
   3o - 0070 
   4o - 0080 
   5o - 0044 
   6o - 0086 
   7o - 0071 
   8o - 0074 
   9o - 0003 
  10o - 0082 
  11o - 0000 
  12o - 0063 
  13o - 0041 


Ranking - Rodada 99:
   1o - 0064 
   2o - 0070 
   3o - 0080 
   4o - 0044 
   5o - 0030 
   6o - 0086 
   7o - 0071 
   8o - 0074 
   9o - 0082 
  10o - 0003 
  11o - 0000 
  12o - 0063 

LISTA DELETADA 2

Ranking - Rodada 100:
   1o - 0064 
   2o - 0080 
   3o - 0044 
   4o - 0030 
   5o - 0086 
   6o - 0070 
   7o - 0071 
   8o - 0074 
   9o - 0082 
  10o - 0000 
  11o - 0003 
  12o - 0063 


Ranking - Rodada 101:
   1o - 0064 
   2o - 0080 
   3o - 0044 
   4o - 0086 
   5o - 0070 
   6o - 0030 
   7o - 0071 
   8o - 0082 
   9o - 0074 
  10o - 0003 
  11o - 0000 


Ranking - Rodada 102:
   1o - 0044 
   2o - 0064 
   3o - 0080 
   4o - 0030 
   5o - 0086 
   6o - 0070 
   7o - 0071 
   8o - 0000 
   9o - 0074 
  10o - 0003 


Ranking - Rodada 103:
   1o - 0044 
   2o - 0064 
   3o - 0030 
   4o - 0086 
   5o - 0080 
   6o - 0071 
   7o - 0070 
   8o - 0074 
   9o - 0000 


Ranking - Rodada 104:
   1o - 0044 
   2o - 0030 
   3o - 0064 
   4o - 0086 
   5o - 0080 
   6o - 0071 
   7o - 0070 
   8o - 0074 
   9o - 0000 


Ranking - Rodada 105:
   1o - 0044 
   2o - 0064 
   3o - 0086 
   4o - 0080 
   5o - 0030 
   6o - 0071 
   7o - 0070 
   8o - 0074 


Ranking - Rodada 106:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0080 
   5o - 0030 
   6o - 0071 
   7o - 0070 
   8o - 0074 


Ranking - Rodada 107:
   1o - 0064 
   2o - 0086 
   3o - 0080 
   4o - 0044 
   5o - 0071 
   6o - 0030 
   7o - 0070 


Ranking - Rodada 109:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0080 
   5o - 0030 
   6o - 0071 


Ranking - Rodada 108:
   1o - 0086 
   2o - 0064 
   3o - 0044 
   4o - 0080 
   5o - 0030 
   6o - 0071 
   7o - 0070 


Ranking - Rodada 110:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0030 
   5o - 0071 
   6o - 0080 


Ranking - Rodada 111:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0071 
   5o - 0030 


Ranking - Rodada 112:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0071 
   5o - 0030 


Ranking - Rodada 113:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0071 


Ranking - Rodada 114:
   1o - 0064 
   2o - 0086 
   3o - 0044 
   4o - 0071 


Ranking - Rodada 115:
   1o - 0086 
   2o - 0064 
   3o - 0044 


Ranking - Rodada 117:
   1o - 0064 
   2o - 0086 


Ranking - Rodada 116:
   1o - 0064 
   2o - 0086 
   3o - 0044 


Ranking - Rodada 118:
   1o - 0064 
   2o - 0086 

OK!!
********************************* RANKING ********************************* 

Ciclista:   82 - Status: Quebrado - Rodada: 102
Ciclista:   75 - Status: Quebrado - Rodada:  96
Ciclista:   72 - Status: Quebrado - Rodada:  90
Ciclista:   29 - Status: Quebrado - Rodada:  90
Ciclista:    1 - Status: Quebrado - Rodada:  90
Ciclista:   84 - Status: Quebrado - Rodada:  84
Ciclista:   67 - Status: Quebrado - Rodada:  78
Ciclista:    2 - Status: Quebrado - Rodada:  78
Ciclista:   83 - Status: Quebrado - Rodada:  72
Ciclista:   55 - Status: Quebrado - Rodada:  66
Ciclista:    8 - Status: Quebrado - Rodada:  60
Ciclista:   62 - Status: Quebrado - Rodada:  54
Ciclista:   14 - Status: Quebrado - Rodada:  48
Ciclista:   91 - Status: Quebrado - Rodada:  48
Ciclista:   66 - Status: Quebrado - Rodada:  48
Ciclista:   48 - Status: Quebrado - Rodada:  48
Ciclista:   93 - Status: Quebrado - Rodada:  48
Ciclista:   39 - Status: Quebrado - Rodada:  42
Ciclista:   56 - Status: Quebrado - Rodada:  42
Ciclista:   12 - Status: Quebrado - Rodada:  30
Ciclista:   49 - Status: Quebrado - Rodada:  30
Ciclista:   87 - Status: Quebrado - Rodada:  30
Ciclista:   89 - Status: Quebrado - Rodada:  30
Ciclista:   13 - Status: Quebrado - Rodada:  30
Ciclista:   51 - Status: Quebrado - Rodada:  30
Ciclista:   45 - Status: Quebrado - Rodada:  30
Ciclista:   57 - Status: Quebrado - Rodada:  24
Ciclista:   79 - Status: Quebrado - Rodada:  24
Ciclista:    6 - Status: Quebrado - Rodada:  18
Ciclista:   96 - Status: Quebrado - Rodada:  18
Ciclista:   37 - Status: Quebrado - Rodada:  18
Ciclista:   19 - Status: Quebrado - Rodada:  18
Ciclista:   46 - Status: Quebrado - Rodada:  12
Ciclista:   69 - Status: Quebrado - Rodada:  12
Ciclista:   73 - Status: Quebrado - Rodada:  12
Ciclista:   47 - Status: Quebrado - Rodada:   6
Ciclista:    5 - Status: Quebrado - Rodada:   6
Ciclista:   10 - Status: Quebrado - Rodada:   6
Ciclista:   22 - Status: Quebrado - Rodada:   6
Ciclista:   95 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0064 - Status: Eliminado - Rodada: 119 Tempo: 103.312s
Posicao:    2o - Ciclista: 0086 - Status: Eliminado - Rodada: 118 Tempo: 103.579s
Posicao:    3o - Ciclista: 0044 - Status: Eliminado - Rodada: 116 Tempo: 103.309s
Posicao:    4o - Ciclista: 0071 - Status: Eliminado - Rodada: 114 Tempo: 102.478s
Posicao:    5o - Ciclista: 0030 - Status: Eliminado - Rodada: 112 Tempo: 101.658s
Posicao:    6o - Ciclista: 0080 - Status: Eliminado - Rodada: 110 Tempo: 100.488s
Posicao:    7o - Ciclista: 0070 - Status: Eliminado - Rodada: 108 Tempo: 100.085s
Posicao:    8o - Ciclista: 0074 - Status: Eliminado - Rodada: 106 Tempo: 98.932s
Posicao:    9o - Ciclista: 0000 - Status: Eliminado - Rodada: 104 Tempo: 98.213s
Posicao:   10o - Ciclista: 0003 - Status: Eliminado - Rodada: 102 Tempo: 97.438s
Posicao:   11o - Ciclista: 0063 - Status: Eliminado - Rodada: 100 Tempo: 96.655s
Posicao:   12o - Ciclista: 0041 - Status: Eliminado - Rodada:  98 Tempo: 95.466s
Posicao:   13o - Ciclista: 0032 - Status: Eliminado - Rodada:  96 Tempo: 94.615s
Posicao:   14o - Ciclista: 0011 - Status: Eliminado - Rodada:  94 Tempo: 93.438s
Posicao:   15o - Ciclista: 0092 - Status: Eliminado - Rodada:  92 Tempo: 92.988s
Posicao:   16o - Ciclista: 0068 - Status: Eliminado - Rodada:  90 Tempo: 91.695s
Posicao:   17o - Ciclista: 0053 - Status: Eliminado - Rodada:  88 Tempo: 90.825s
Posicao:   18o - Ciclista: 0065 - Status: Eliminado - Rodada:  86 Tempo: 89.358s
Posicao:   19o - Ciclista: 0088 - Status: Eliminado - Rodada:  84 Tempo: 88.391s
Posicao:   20o - Ciclista: 0054 - Status: Eliminado - Rodada:  82 Tempo: 86.730s
Posicao:   21o - Ciclista: 0077 - Status: Eliminado - Rodada:  80 Tempo: 85.104s
Posicao:   22o - Ciclista: 0034 - Status: Eliminado - Rodada:  78 Tempo: 83.364s
Posicao:   23o - Ciclista: 0058 - Status: Eliminado - Rodada:  76 Tempo: 82.787s
Posicao:   24o - Ciclista: 0099 - Status: Eliminado - Rodada:  74 Tempo: 81.105s
Posicao:   25o - Ciclista: 0085 - Status: Eliminado - Rodada:  72 Tempo: 79.145s
Posicao:   26o - Ciclista: 0035 - Status: Eliminado - Rodada:  70 Tempo: 78.003s
Posicao:   27o - Ciclista: 0020 - Status: Eliminado - Rodada:  68 Tempo: 76.197s
Posicao:   28o - Ciclista: 0081 - Status: Eliminado - Rodada:  66 Tempo: 74.999s
Posicao:   29o - Ciclista: 0059 - Status: Eliminado - Rodada:  64 Tempo: 73.563s
Posicao:   30o - Ciclista: 0031 - Status: Eliminado - Rodada:  62 Tempo: 72.619s
Posicao:   31o - Ciclista: 0004 - Status: Eliminado - Rodada:  60 Tempo: 70.485s
Posicao:   32o - Ciclista: 0050 - Status: Eliminado - Rodada:  58 Tempo: 69.523s
Posicao:   33o - Ciclista: 0061 - Status: Eliminado - Rodada:  56 Tempo: 68.498s
Posicao:   34o - Ciclista: 0027 - Status: Eliminado - Rodada:  54 Tempo: 67.028s
Posicao:   35o - Ciclista: 0023 - Status: Eliminado - Rodada:  52 Tempo: 65.033s
Posicao:   36o - Ciclista: 0015 - Status: Eliminado - Rodada:  50 Tempo: 63.854s
Posicao:   37o - Ciclista: 0025 - Status: Eliminado - Rodada:  48 Tempo: 61.894s
Posicao:   38o - Ciclista: 0094 - Status: Eliminado - Rodada:  46 Tempo: 60.716s
Posicao:   39o - Ciclista: 0009 - Status: Eliminado - Rodada:  44 Tempo: 59.313s
Posicao:   40o - Ciclista: 0098 - Status: Eliminado - Rodada:  42 Tempo: 56.679s
Posicao:   41o - Ciclista: 0036 - Status: Eliminado - Rodada:  40 Tempo: 54.728s
Posicao:   42o - Ciclista: 0033 - Status: Eliminado - Rodada:  38 Tempo: 53.312s
Posicao:   43o - Ciclista: 0038 - Status: Eliminado - Rodada:  36 Tempo: 51.927s
Posicao:   44o - Ciclista: 0052 - Status: Eliminado - Rodada:  34 Tempo: 49.066s
Posicao:   45o - Ciclista: 0028 - Status: Eliminado - Rodada:  32 Tempo: 46.889s
Posicao:   46o - Ciclista: 0018 - Status: Eliminado - Rodada:  30 Tempo: 45.290s
Posicao:   47o - Ciclista: 0090 - Status: Eliminado - Rodada:  28 Tempo: 44.443s
Posicao:   48o - Ciclista: 0024 - Status: Eliminado - Rodada:  26 Tempo: 41.234s
Posicao:   49o - Ciclista: 0042 - Status: Eliminado - Rodada:  24 Tempo: 38.620s
Posicao:   50o - Ciclista: 0017 - Status: Eliminado - Rodada:  22 Tempo: 35.823s
Posicao:   51o - Ciclista: 0043 - Status: Eliminado - Rodada:  20 Tempo: 33.594s
Posicao:   52o - Ciclista: 0040 - Status: Eliminado - Rodada:  18 Tempo: 31.623s
Posicao:   53o - Ciclista: 0097 - Status: Eliminado - Rodada:  16 Tempo: 27.122s
Posicao:   54o - Ciclista: 0076 - Status: Eliminado - Rodada:  14 Tempo: 23.674s
Posicao:   55o - Ciclista: 0060 - Status: Eliminado - Rodada:  12 Tempo: 20.017s
Posicao:   56o - Ciclista: 0026 - Status: Eliminado - Rodada:  10 Tempo: 16.849s
Posicao:   57o - Ciclista: 0078 - Status: Eliminado - Rodada:   8 Tempo: 14.733s
Posicao:   58o - Ciclista: 0007 - Status: Eliminado - Rodada:   6 Tempo: 10.574s
Posicao:   59o - Ciclista: 0016 - Status: Eliminado - Rodada:   4 Tempo: 7.507s
Posicao:   60o - Ciclista: 0021 - Status: Eliminado - Rodada:   2 Tempo: 4.189s


Tempo de execução: 103.581062
	Command being timed: "./ep2 500 100"
	User time (seconds): 13.11
	System time (seconds): 32.52
	Percent of CPU this job got: 44%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:43.58
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3212
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 411
	Voluntary context switches: 3753226
	Involuntary context switches: 110719
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
