EP2 - Ciclistas!
Ranking - Rodada 40:
   1o - 0067 
   2o - 0041 
   3o - 0066 
   4o - 0084 
   5o - 0008 
   6o - 0014 
   7o - 0021 
   8o - 0018 
   9o - 0000 
  10o - 0094 
  11o - 0039 
  12o - 0061 
  13o - 0028 
  14o - 0003 
  15o - 0097 
  16o - 0090 
  17o - 0058 
  18o - 0029 
  19o - 0024 
  20o - 0091 
  21o - 0036 
  22o - 0099 
  23o - 0032 
  24o - 0088 
  25o - 0043 
  26o - 0047 
  27o - 0083 
  28o - 0027 
  29o - 0030 
  30o - 0062 
  31o - 0082 
  32o - 0068 
  33o - 0075 
  34o - 0096 
  35o - 0064 
  36o - 0054 
  37o - 0079 
  38o - 0085 
  39o - 0086 
  40o - 0012 
  41o - 0007 
  42o - 0006 
  43o - 0037 
  44o - 0076 
  45o - 0078 
  46o - 0077 
  47o - 0044 
  48o - 0087 
  49o - 0040 
  50o - 0038 
  51o - 0045 
  52o - 0089 
  53o - 0070 


Ranking - Rodada 41:
   1o - 0067 
   2o - 0008 
   3o - 0041 
   4o - 0014 
   5o - 0021 
   6o - 0018 
   7o - 0066 
   8o - 0094 
   9o - 0084 
  10o - 0061 
  11o - 0039 
  12o - 0003 
  13o - 0000 
  14o - 0097 
  15o - 0058 
  16o - 0028 
  17o - 0029 
  18o - 0091 
  19o - 0099 
  20o - 0032 
  21o - 0088 
  22o - 0043 
  23o - 0047 
  24o - 0090 
  25o - 0083 
  26o - 0027 
  27o - 0030 
  28o - 0024 
  29o - 0062 
  30o - 0082 
  31o - 0036 
  32o - 0068 
  33o - 0096 
  34o - 0064 
  35o - 0054 
  36o - 0006 
  37o - 0075 
  38o - 0076 
  39o - 0078 
  40o - 0077 
  41o - 0044 
  42o - 0079 
  43o - 0085 
  44o - 0040 
  45o - 0038 
  46o - 0086 
  47o - 0045 
  48o - 0012 
  49o - 0007 
  50o - 0037 
  51o - 0089 
  52o - 0087 


Ranking - Rodada 42:
   1o - 0067 
   2o - 0008 
   3o - 0041 
   4o - 0021 
   5o - 0018 
   6o - 0094 
   7o - 0084 
   8o - 0061 
   9o - 0039 
  10o - 0014 
  11o - 0003 
  12o - 0000 
  13o - 0066 
  14o - 0097 
  15o - 0028 
  16o - 0029 
  17o - 0032 
  18o - 0088 
  19o - 0047 
  20o - 0083 
  21o - 0058 
  22o - 0030 
  23o - 0024 
  24o - 0062 
  25o - 0082 
  26o - 0068 
  27o - 0099 
  28o - 0096 
  29o - 0064 
  30o - 0054 
  31o - 0043 
  32o - 0090 
  33o - 0027 
  34o - 0036 
  35o - 0075 
  36o - 0076 
  37o - 0078 
  38o - 0077 
  39o - 0079 
  40o - 0085 
  41o - 0038 
  42o - 0012 
  43o - 0007 
  44o - 0089 
  45o - 0044 
  46o - 0087 
  47o - 0040 
  48o - 0086 
  49o - 0045 
  50o - 0037 

LISTA DELETADA 2

Ranking - Rodada 43:
   1o - 0008 
   2o - 0041 
   3o - 0018 
   4o - 0094 
   5o - 0067 
   6o - 0084 
   7o - 0061 
   8o - 0014 
   9o - 0021 
  10o - 0003 
  11o - 0000 
  12o - 0066 
  13o - 0097 
  14o - 0039 
  15o - 0032 
  16o - 0088 
  17o - 0047 
  18o - 0083 
  19o - 0028 
  20o - 0030 
  21o - 0029 
  22o - 0024 
  23o - 0062 
  24o - 0068 
  25o - 0099 
  26o - 0096 
  27o - 0064 
  28o - 0043 
  29o - 0054 
  30o - 0090 
  31o - 0027 
  32o - 0058 
  33o - 0082 
  34o - 0036 
  35o - 0076 
  36o - 0078 
  37o - 0077 
  38o - 0079 
  39o - 0012 
  40o - 0007 
  41o - 0075 
  42o - 0087 
  43o - 0085 
  44o - 0040 
  45o - 0038 
  46o - 0045 
  47o - 0089 
  48o - 0044 
  49o - 0086 


Ranking - Rodada 44:
   1o - 0008 
   2o - 0041 
   3o - 0018 
   4o - 0094 
   5o - 0067 
   6o - 0084 
   7o - 0014 
   8o - 0021 
   9o - 0003 
  10o - 0000 
  11o - 0066 
  12o - 0097 
  13o - 0061 
  14o - 0039 
  15o - 0032 
  16o - 0030 
  17o - 0028 
  18o - 0029 
  19o - 0024 
  20o - 0096 
  21o - 0064 
  22o - 0088 
  23o - 0043 
  24o - 0054 
  25o - 0047 
  26o - 0090 
  27o - 0083 
  28o - 0027 
  29o - 0058 
  30o - 0062 
  31o - 0082 
  32o - 0036 
  33o - 0068 
  34o - 0099 
  35o - 0078 
  36o - 0077 
  37o - 0079 
  38o - 0076 
  39o - 0075 
  40o - 0085 
  41o - 0087 
  42o - 0038 
  43o - 0045 
  44o - 0012 
  45o - 0007 
  46o - 0089 
  47o - 0044 
  48o - 0040 
  49o - 0086 

LISTA DELETADA 2

Ranking - Rodada 45:
   1o - 0018 
   2o - 0094 
   3o - 0084 
   4o - 0008 
   5o - 0014 
   6o - 0041 
   7o - 0000 
   8o - 0097 
   9o - 0067 
  10o - 0061 
  11o - 0039 
  12o - 0021 
  13o - 0003 
  14o - 0066 
  15o - 0032 
  16o - 0030 
  17o - 0024 
  18o - 0096 
  19o - 0064 
  20o - 0088 
  21o - 0047 
  22o - 0090 
  23o - 0027 
  24o - 0028 
  25o - 0029 
  26o - 0062 
  27o - 0082 
  28o - 0068 
  29o - 0036 
  30o - 0099 
  31o - 0078 
  32o - 0054 
  33o - 0043 
  34o - 0077 
  35o - 0083 
  36o - 0058 
  37o - 0076 
  38o - 0075 
  39o - 0079 
  40o - 0087 
  41o - 0085 
  42o - 0007 
  43o - 0089 
  44o - 0044 
  45o - 0038 
  46o - 0045 
  47o - 0012 
  48o - 0040 


Ranking - Rodada 46:
   1o - 0018 
   2o - 0094 
   3o - 0084 
   4o - 0008 
   5o - 0041 
   6o - 0000 
   7o - 0067 
   8o - 0061 
   9o - 0039 
  10o - 0014 
  11o - 0021 
  12o - 0066 
  13o - 0097 
  14o - 0032 
  15o - 0003 
  16o - 0024 
  17o - 0096 
  18o - 0088 
  19o - 0027 
  20o - 0030 
  21o - 0028 
  22o - 0029 
  23o - 0082 
  24o - 0036 
  25o - 0068 
  26o - 0099 
  27o - 0064 
  28o - 0043 
  29o - 0054 
  30o - 0077 
  31o - 0047 
  32o - 0090 
  33o - 0083 
  34o - 0058 
  35o - 0062 
  36o - 0076 
  37o - 0078 
  38o - 0079 
  39o - 0087 
  40o - 0085 
  41o - 0007 
  42o - 0075 
  43o - 0044 
  44o - 0038 
  45o - 0045 
  46o - 0089 
  47o - 0012 
  48o - 0040 


Ranking - Rodada 47:
   1o - 0018 
   2o - 0094 
   3o - 0008 
   4o - 0041 
   5o - 0000 
   6o - 0084 
   7o - 0061 
   8o - 0014 
   9o - 0039 
  10o - 0021 
  11o - 0066 
  12o - 0097 
  13o - 0032 
  14o - 0067 
  15o - 0003 
  16o - 0024 
  17o - 0096 
  18o - 0030 
  19o - 0082 
  20o - 0036 
  21o - 0064 
  22o - 0088 
  23o - 0054 
  24o - 0043 
  25o - 0090 
  26o - 0027 
  27o - 0058 
  28o - 0028 
  29o - 0029 
  30o - 0062 
  31o - 0068 
  32o - 0099 
  33o - 0076 
  34o - 0078 
  35o - 0077 
  36o - 0047 
  37o - 0079 
  38o - 0085 
  39o - 0083 
  40o - 0087 
  41o - 0007 
  42o - 0075 
  43o - 0089 
  44o - 0044 
  45o - 0038 
  46o - 0045 
  47o - 0012 


Ranking - Rodada 48:
   1o - 0018 
   2o - 0008 
   3o - 0041 
   4o - 0000 
   5o - 0094 
   6o - 0061 
   7o - 0014 
   8o - 0021 
   9o - 0066 
  10o - 0032 
  11o - 0039 
  12o - 0097 
  13o - 0096 
  14o - 0067 
  15o - 0030 
  16o - 0003 
  17o - 0024 
  18o - 0082 
  19o - 0054 
  20o - 0043 
  21o - 0090 
  22o - 0027 
  23o - 0058 
  24o - 0028 
  25o - 0029 
  26o - 0062 
  27o - 0036 
  28o - 0068 
  29o - 0099 
  30o - 0076 
  31o - 0088 
  32o - 0077 
  33o - 0047 
  34o - 0079 
  35o - 0085 
  36o - 0083 
  37o - 0078 
  38o - 0087 
  39o - 0007 
  40o - 0075 
  41o - 0089 
  42o - 0044 
  43o - 0038 
  44o - 0045 
  45o - 0012 


Ranking - Rodada 49:
   1o - 0008 
   2o - 0018 
   3o - 0000 
   4o - 0094 
   5o - 0014 
   6o - 0041 
   7o - 0021 
   8o - 0066 
   9o - 0032 
  10o - 0061 
  11o - 0039 
  12o - 0097 
  13o - 0096 
  14o - 0067 
  15o - 0030 
  16o - 0003 
  17o - 0024 
  18o - 0054 
  19o - 0090 
  20o - 0058 
  21o - 0029 
  22o - 0062 
  23o - 0082 
  24o - 0068 
  25o - 0036 
  26o - 0099 
  27o - 0043 
  28o - 0047 
  29o - 0079 
  30o - 0085 
  31o - 0083 
  32o - 0027 
  33o - 0028 
  34o - 0076 
  35o - 0088 
  36o - 0077 
  37o - 0087 
  38o - 0007 
  39o - 0075 
  40o - 0089 
  41o - 0078 
  42o - 0038 
  43o - 0044 
  44o - 0045 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 50:
   1o - 0018 
   2o - 0094 
   3o - 0008 
   4o - 0014 
   5o - 0041 
   6o - 0000 
   7o - 0066 
   8o - 0032 
   9o - 0061 
  10o - 0039 
  11o - 0021 
  12o - 0096 
  13o - 0003 
  14o - 0024 
  15o - 0097 
  16o - 0067 
  17o - 0090 
  18o - 0058 
  19o - 0030 
  20o - 0062 
  21o - 0082 
  22o - 0036 
  23o - 0099 
  24o - 0054 
  25o - 0043 
  26o - 0047 
  27o - 0079 
  28o - 0028 
  29o - 0029 
  30o - 0068 
  31o - 0076 
  32o - 0088 
  33o - 0085 
  34o - 0083 
  35o - 0027 
  36o - 0078 
  37o - 0077 
  38o - 0087 
  39o - 0007 
  40o - 0075 
  41o - 0089 
  42o - 0038 
  43o - 0045 
  44o - 0044 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 51:
   1o - 0018 
   2o - 0094 
   3o - 0008 
   4o - 0000 
   5o - 0066 
   6o - 0032 
   7o - 0014 
   8o - 0039 
   9o - 0041 
  10o - 0021 
  11o - 0096 
  12o - 0061 
  13o - 0003 
  14o - 0097 
  15o - 0067 
  16o - 0090 
  17o - 0058 
  18o - 0024 
  19o - 0082 
  20o - 0036 
  21o - 0099 
  22o - 0054 
  23o - 0043 
  24o - 0047 
  25o - 0079 
  26o - 0028 
  27o - 0029 
  28o - 0030 
  29o - 0062 
  30o - 0076 
  31o - 0088 
  32o - 0083 
  33o - 0027 
  34o - 0068 
  35o - 0085 
  36o - 0007 
  37o - 0075 
  38o - 0089 
  39o - 0078 
  40o - 0077 
  41o - 0087 
  42o - 0038 
  43o - 0045 


Ranking - Rodada 52:
   1o - 0008 
   2o - 0018 
   3o - 0066 
   4o - 0094 
   5o - 0014 
   6o - 0041 
   7o - 0000 
   8o - 0096 
   9o - 0032 
  10o - 0061 
  11o - 0039 
  12o - 0021 
  13o - 0003 
  14o - 0067 
  15o - 0024 
  16o - 0082 
  17o - 0097 
  18o - 0099 
  19o - 0043 
  20o - 0047 
  21o - 0079 
  22o - 0090 
  23o - 0058 
  24o - 0028 
  25o - 0029 
  26o - 0030 
  27o - 0062 
  28o - 0036 
  29o - 0054 
  30o - 0027 
  31o - 0068 
  32o - 0076 
  33o - 0088 
  34o - 0085 
  35o - 0083 
  36o - 0007 
  37o - 0089 
  38o - 0078 
  39o - 0077 
  40o - 0038 
  41o - 0075 
  42o - 0087 
  43o - 0045 

LISTA DELETADA 2

Ranking - Rodada 53:
   1o - 0018 
   2o - 0066 
   3o - 0008 
   4o - 0096 
   5o - 0032 
   6o - 0094 
   7o - 0061 
   8o - 0014 
   9o - 0039 
  10o - 0041 
  11o - 0000 
  12o - 0067 
  13o - 0021 
  14o - 0003 
  15o - 0024 
  16o - 0082 
  17o - 0097 
  18o - 0099 
  19o - 0043 
  20o - 0079 
  21o - 0090 
  22o - 0058 
  23o - 0028 
  24o - 0029 
  25o - 0062 
  26o - 0036 
  27o - 0054 
  28o - 0047 
  29o - 0030 
  30o - 0076 
  31o - 0088 
  32o - 0085 
  33o - 0083 
  34o - 0027 
  35o - 0068 
  36o - 0089 
  37o - 0078 
  38o - 0077 
  39o - 0038 
  40o - 0007 
  41o - 0075 
  42o - 0087 


Ranking - Rodada 54:
   1o - 0008 
   2o - 0018 
   3o - 0066 
   4o - 0094 
   5o - 0032 
   6o - 0061 
   7o - 0014 
   8o - 0039 
   9o - 0041 
  10o - 0000 
  11o - 0096 
  12o - 0021 
  13o - 0003 
  14o - 0024 
  15o - 0082 
  16o - 0097 
  17o - 0043 
  18o - 0067 
  19o - 0079 
  20o - 0058 
  21o - 0099 
  22o - 0047 
  23o - 0090 
  24o - 0062 
  25o - 0036 
  26o - 0088 
  27o - 0054 
  28o - 0085 
  29o - 0083 
  30o - 0027 
  31o - 0068 
  32o - 0089 
  33o - 0078 
  34o - 0077 
  35o - 0038 
  36o - 0007 
  37o - 0087 

LISTA DELETADA 2
LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 55:
   1o - 0018 
   2o - 0066 
   3o - 0094 
   4o - 0061 
   5o - 0008 
   6o - 0014 
   7o - 0041 
   8o - 0000 
   9o - 0096 
  10o - 0032 
  11o - 0039 
  12o - 0003 
  13o - 0024 
  14o - 0043 
  15o - 0058 
  16o - 0021 
  17o - 0082 
  18o - 0097 
  19o - 0099 
  20o - 0067 
  21o - 0079 
  22o - 0036 
  23o - 0047 
  24o - 0090 
  25o - 0062 
  26o - 0068 
  27o - 0088 
  28o - 0054 
  29o - 0085 
  30o - 0083 
  31o - 0038 
  32o - 0027 
  33o - 0089 
  34o - 0078 
  35o - 0077 
  36o - 0007 


Ranking - Rodada 56:
   1o - 0061 
   2o - 0008 
   3o - 0041 
   4o - 0018 
   5o - 0000 
   6o - 0066 
   7o - 0096 
   8o - 0032 
   9o - 0094 
  10o - 0014 
  11o - 0039 
  12o - 0043 
  13o - 0058 
  14o - 0021 
  15o - 0003 
  16o - 0024 
  17o - 0082 
  18o - 0099 
  19o - 0067 
  20o - 0097 
  21o - 0047 
  22o - 0079 
  23o - 0090 
  24o - 0062 
  25o - 0036 
  26o - 0088 
  27o - 0085 
  28o - 0083 
  29o - 0038 
  30o - 0068 
  31o - 0089 
  32o - 0078 
  33o - 0054 
  34o - 0077 
  35o - 0027 
  36o - 0007 


Ranking - Rodada 57:
   1o - 0061 
   2o - 0018 
   3o - 0066 
   4o - 0096 
   5o - 0032 
   6o - 0094 
   7o - 0008 
   8o - 0014 
   9o - 0041 
  10o - 0000 
  11o - 0043 
  12o - 0039 
  13o - 0021 
  14o - 0003 
  15o - 0024 
  16o - 0067 
  17o - 0058 
  18o - 0082 
  19o - 0099 
  20o - 0097 
  21o - 0079 
  22o - 0036 
  23o - 0088 
  24o - 0047 
  25o - 0090 
  26o - 0083 
  27o - 0038 
  28o - 0062 
  29o - 0089 
  30o - 0078 
  31o - 0054 
  32o - 0077 
  33o - 0085 
  34o - 0027 
  35o - 0068 


Ranking - Rodada 58:
   1o - 0066 
   2o - 0096 
   3o - 0094 
   4o - 0061 
   5o - 0008 
   6o - 0041 
   7o - 0018 
   8o - 0032 
   9o - 0043 
  10o - 0014 
  11o - 0039 
  12o - 0003 
  13o - 0024 
  14o - 0000 
  15o - 0067 
  16o - 0058 
  17o - 0021 
  18o - 0082 
  19o - 0099 
  20o - 0036 
  21o - 0097 
  22o - 0088 
  23o - 0079 
  24o - 0083 
  25o - 0038 
  26o - 0062 
  27o - 0054 
  28o - 0077 
  29o - 0047 
  30o - 0090 
  31o - 0085 
  32o - 0027 
  33o - 0068 
  34o - 0089 
  35o - 0078 


Ranking - Rodada 59:
   1o - 0094 
   2o - 0061 
   3o - 0018 
   4o - 0066 
   5o - 0096 
   6o - 0032 
   7o - 0008 
   8o - 0014 
   9o - 0041 
  10o - 0043 
  11o - 0039 
  12o - 0021 
  13o - 0003 
  14o - 0024 
  15o - 0000 
  16o - 0099 
  17o - 0067 
  18o - 0058 
  19o - 0082 
  20o - 0036 
  21o - 0097 
  22o - 0088 
  23o - 0083 
  24o - 0038 
  25o - 0062 
  26o - 0054 
  27o - 0077 
  28o - 0079 
  29o - 0090 
  30o - 0027 
  31o - 0089 
  32o - 0047 
  33o - 0085 
  34o - 0068 


Ranking - Rodada 60:
   1o - 0094 
   2o - 0066 
   3o - 0061 
   4o - 0008 
   5o - 0014 
   6o - 0041 
   7o - 0039 
   8o - 0021 
   9o - 0003 
  10o - 0000 
  11o - 0024 
  12o - 0099 
  13o - 0043 
  14o - 0082 
  15o - 0088 
  16o - 0067 
  17o - 0083 
  18o - 0038 
  19o - 0058 
  20o - 0062 
  21o - 0036 
  22o - 0097 
  23o - 0054 
  24o - 0090 
  25o - 0077 
  26o - 0047 
  27o - 0079 
  28o - 0085 
  29o - 0027 
  30o - 0068 
  31o - 0089 


Ranking - Rodada 61:
   1o - 0094 
   2o - 0066 
   3o - 0061 
   4o - 0008 
   5o - 0014 
   6o - 0041 
   7o - 0039 
   8o - 0021 
   9o - 0024 
  10o - 0043 
  11o - 0003 
  12o - 0000 
  13o - 0082 
  14o - 0099 
  15o - 0067 
  16o - 0038 
  17o - 0058 
  18o - 0036 
  19o - 0097 
  20o - 0088 
  21o - 0090 
  22o - 0083 
  23o - 0062 
  24o - 0054 
  25o - 0047 
  26o - 0085 
  27o - 0027 
  28o - 0068 
  29o - 0077 
  30o - 0079 


Ranking - Rodada 62:
   1o - 0094 
   2o - 0066 
   3o - 0061 
   4o - 0008 
   5o - 0041 
   6o - 0014 
   7o - 0039 
   8o - 0024 
   9o - 0043 
  10o - 0021 
  11o - 0003 
  12o - 0000 
  13o - 0067 
  14o - 0058 
  15o - 0082 
  16o - 0036 
  17o - 0099 
  18o - 0097 
  19o - 0090 
  20o - 0083 
  21o - 0038 
  22o - 0062 
  23o - 0088 
  24o - 0054 
  25o - 0047 
  26o - 0027 
  27o - 0068 
  28o - 0077 
  29o - 0079 
  30o - 0085 


Ranking - Rodada 63:
   1o - 0094 
   2o - 0066 
   3o - 0061 
   4o - 0008 
   5o - 0014 
   6o - 0039 
   7o - 0041 
   8o - 0043 
   9o - 0021 
  10o - 0003 
  11o - 0000 
  12o - 0024 
  13o - 0058 
  14o - 0082 
  15o - 0036 
  16o - 0097 
  17o - 0099 
  18o - 0067 
  19o - 0083 
  20o - 0038 
  21o - 0062 
  22o - 0088 
  23o - 0047 
  24o - 0090 
  25o - 0068 
  26o - 0054 
  27o - 0079 
  28o - 0027 
  29o - 0077 


Ranking - Rodada 64:
   1o - 0094 
   2o - 0066 
   3o - 0008 
   4o - 0014 
   5o - 0039 
   6o - 0041 
   7o - 0043 
   8o - 0061 
   9o - 0024 
  10o - 0000 
  11o - 0021 
  12o - 0003 
  13o - 0082 
  14o - 0099 
  15o - 0067 
  16o - 0083 
  17o - 0038 
  18o - 0058 
  19o - 0062 
  20o - 0036 
  21o - 0097 
  22o - 0088 
  23o - 0047 
  24o - 0090 
  25o - 0068 
  26o - 0054 
  27o - 0079 
  28o - 0027 
  29o - 0077 


Ranking - Rodada 65:
   1o - 0094 
   2o - 0014 
   3o - 0041 
   4o - 0066 
   5o - 0061 
   6o - 0008 
   7o - 0039 
   8o - 0000 
   9o - 0043 
  10o - 0024 
  11o - 0067 
  12o - 0058 
  13o - 0021 
  14o - 0003 
  15o - 0062 
  16o - 0082 
  17o - 0036 
  18o - 0099 
  19o - 0097 
  20o - 0047 
  21o - 0090 
  22o - 0083 
  23o - 0038 
  24o - 0088 
  25o - 0054 
  26o - 0079 
  27o - 0027 
  28o - 0068 


Ranking - Rodada 66:
   1o - 0094 
   2o - 0014 
   3o - 0066 
   4o - 0061 
   5o - 0008 
   6o - 0039 
   7o - 0041 
   8o - 0000 
   9o - 0043 
  10o - 0024 
  11o - 0067 
  12o - 0058 
  13o - 0021 
  14o - 0003 
  15o - 0082 
  16o - 0099 
  17o - 0097 
  18o - 0090 
  19o - 0083 
  20o - 0038 
  21o - 0062 
  22o - 0036 
  23o - 0088 
  24o - 0047 
  25o - 0054 
  26o - 0079 
  27o - 0027 
  28o - 0068 


Ranking - Rodada 67:
   1o - 0094 
   2o - 0014 
   3o - 0066 
   4o - 0061 
   5o - 0039 
   6o - 0041 
   7o - 0000 
   8o - 0043 
   9o - 0008 
  10o - 0058 
  11o - 0024 
  12o - 0082 
  13o - 0097 
  14o - 0067 
  15o - 0038 
  16o - 0021 
  17o - 0003 
  18o - 0062 
  19o - 0036 
  20o - 0099 
  21o - 0088 
  22o - 0047 
  23o - 0090 
  24o - 0083 
  25o - 0054 
  26o - 0079 
  27o - 0027 


Ranking - Rodada 69:
   1o - 0014 
   2o - 0066 
   3o - 0094 
   4o - 0000 
   5o - 0061 
   6o - 0039 
   7o - 0041 
   8o - 0043 
   9o - 0008 
  10o - 0024 
  11o - 0058 
  12o - 0021 
  13o - 0062 
  14o - 0082 
  15o - 0097 
  16o - 0067 
  17o - 0083 
  18o - 0038 
  19o - 0003 
  20o - 0036 
  21o - 0099 
  22o - 0088 
  23o - 0054 
  24o - 0047 
  25o - 0079 
  26o - 0090 


Ranking - Rodada 68:
   1o - 0014 
   2o - 0066 
   3o - 0094 
   4o - 0061 
   5o - 0039 
   6o - 0041 
   7o - 0000 
   8o - 0043 
   9o - 0008 
  10o - 0024 
  11o - 0067 
  12o - 0058 
  13o - 0021 
  14o - 0062 
  15o - 0082 
  16o - 0097 
  17o - 0083 
  18o - 0038 
  19o - 0003 
  20o - 0036 
  21o - 0099 
  22o - 0088 
  23o - 0054 
  24o - 0090 
  25o - 0047 
  26o - 0079 
  27o - 0027 


Ranking - Rodada 70:
   1o - 0014 
   2o - 0066 
   3o - 0094 
   4o - 0061 
   5o - 0041 
   6o - 0000 
   7o - 0043 
   8o - 0039 
   9o - 0024 
  10o - 0008 
  11o - 0021 
  12o - 0062 
  13o - 0082 
  14o - 0097 
  15o - 0083 
  16o - 0058 
  17o - 0088 
  18o - 0054 
  19o - 0067 
  20o - 0090 
  21o - 0038 
  22o - 0003 
  23o - 0036 
  24o - 0099 
  25o - 0047 
  26o - 0079 


Ranking - Rodada 71:
   1o - 0014 
   2o - 0094 
   3o - 0061 
   4o - 0041 
   5o - 0066 
   6o - 0039 
   7o - 0024 
   8o - 0000 
   9o - 0043 
  10o - 0021 
  11o - 0083 
  12o - 0008 
  13o - 0058 
  14o - 0062 
  15o - 0082 
  16o - 0097 
  17o - 0088 
  18o - 0054 
  19o - 0090 
  20o - 0038 
  21o - 0036 
  22o - 0099 
  23o - 0067 
  24o - 0047 
  25o - 0003 


Ranking - Rodada 72:
   1o - 0094 
   2o - 0014 
   3o - 0061 
   4o - 0039 
   5o - 0041 
   6o - 0024 
   7o - 0000 
   8o - 0066 
   9o - 0043 
  10o - 0008 
  11o - 0021 
  12o - 0062 
  13o - 0082 
  14o - 0097 
  15o - 0054 
  16o - 0090 
  17o - 0083 
  18o - 0038 
  19o - 0058 
  20o - 0036 
  21o - 0099 
  22o - 0088 
  23o - 0003 
  24o - 0067 
  25o - 0047 

LISTA DELETADA 2

Ranking - Rodada 73:
   1o - 0094 
   2o - 0014 
   3o - 0061 
   4o - 0041 
   5o - 0066 
   6o - 0043 
   7o - 0039 
   8o - 0024 
   9o - 0000 
  10o - 0021 
  11o - 0062 
  12o - 0082 
  13o - 0038 
  14o - 0008 
  15o - 0058 
  16o - 0097 
  17o - 0099 
  18o - 0088 
  19o - 0054 
  20o - 0090 
  21o - 0083 
  22o - 0036 
  23o - 0067 
  24o - 0003 


Ranking - Rodada 74:
   1o - 0094 
   2o - 0014 
   3o - 0061 
   4o - 0041 
   5o - 0043 
   6o - 0039 
   7o - 0024 
   8o - 0000 
   9o - 0066 
  10o - 0021 
  11o - 0082 
  12o - 0008 
  13o - 0058 
  14o - 0062 
  15o - 0088 
  16o - 0054 
  17o - 0090 
  18o - 0038 
  19o - 0097 
  20o - 0099 
  21o - 0067 
  22o - 0083 
  23o - 0036 
  24o - 0003 


Ranking - Rodada 75:
   1o - 0094 
   2o - 0014 
   3o - 0061 
   4o - 0039 
   5o - 0041 
   6o - 0066 
   7o - 0043 
   8o - 0024 
   9o - 0000 
  10o - 0008 
  11o - 0058 
  12o - 0021 
  13o - 0062 
  14o - 0082 
  15o - 0088 
  16o - 0090 
  17o - 0038 
  18o - 0097 
  19o - 0054 
  20o - 0083 
  21o - 0036 
  22o - 0099 
  23o - 0067 

LISTA DELETADA 2

Ranking - Rodada 76:
   1o - 0014 
   2o - 0094 
   3o - 0061 
   4o - 0039 
   5o - 0041 
   6o - 0024 
   7o - 0000 
   8o - 0066 
   9o - 0043 
  10o - 0008 
  11o - 0058 
  12o - 0021 
  13o - 0062 
  14o - 0082 
  15o - 0088 
  16o - 0090 
  17o - 0038 
  18o - 0054 
  19o - 0083 
  20o - 0036 
  21o - 0097 
  22o - 0067 
  23o - 0099 

LISTA DELETADA 2

Ranking - Rodada 78:
   1o - 0094 
   2o - 0061 
   3o - 0066 
   4o - 0043 
   5o - 0039 
   6o - 0041 
   7o - 0021 
   8o - 0024 
   9o - 0000 
  10o - 0062 
  11o - 0082 
  12o - 0088 
  13o - 0038 
  14o - 0008 
  15o - 0058 
  16o - 0090 
  17o - 0054 
  18o - 0083 
  19o - 0067 


Ranking - Rodada 79:
   1o - 0094 
   2o - 0061 
   3o - 0039 
   4o - 0021 
   5o - 0000 
   6o - 0082 
   7o - 0066 
   8o - 0088 
   9o - 0043 
  10o - 0038 
  11o - 0008 
  12o - 0058 
  13o - 0041 
  14o - 0024 
  15o - 0062 
  16o - 0090 
  17o - 0054 
  18o - 0083 


Ranking - Rodada 80:
   1o - 0061 
   2o - 0094 
   3o - 0039 
   4o - 0082 
   5o - 0066 
   6o - 0043 
   7o - 0058 
   8o - 0041 
   9o - 0021 
  10o - 0024 
  11o - 0000 
  12o - 0062 
  13o - 0088 
  14o - 0038 
  15o - 0008 
  16o - 0054 
  17o - 0090 
  18o - 0083 


Ranking - Rodada 81:
   1o - 0061 
   2o - 0094 
   3o - 0066 
   4o - 0082 
   5o - 0043 
   6o - 0058 
   7o - 0039 
   8o - 0041 
   9o - 0021 
  10o - 0024 
  11o - 0088 
  12o - 0008 
  13o - 0000 
  14o - 0062 
  15o - 0038 
  16o - 0054 
  17o - 0090 


Ranking - Rodada 82:
   1o - 0061 
   2o - 0094 
   3o - 0082 
   4o - 0066 
   5o - 0043 
   6o - 0039 
   7o - 0041 
   8o - 0021 
   9o - 0058 
  10o - 0024 
  11o - 0000 
  12o - 0088 
  13o - 0038 
  14o - 0008 
  15o - 0062 
  16o - 0054 
  17o - 0090 


Ranking - Rodada 83:
   1o - 0061 
   2o - 0094 
   3o - 0082 
   4o - 0066 
   5o - 0021 
   6o - 0043 
   7o - 0058 
   8o - 0039 
   9o - 0041 
  10o - 0024 
  11o - 0000 
  12o - 0088 
  13o - 0008 
  14o - 0062 
  15o - 0054 
  16o - 0038 


Ranking - Rodada 84:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0021 
   5o - 0082 
   6o - 0043 
   7o - 0041 
   8o - 0000 
   9o - 0008 
  10o - 0058 
  11o - 0039 
  12o - 0024 
  13o - 0062 
  14o - 0088 
  15o - 0038 
  16o - 0054 


Ranking - Rodada 85:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0021 
   5o - 0000 
   6o - 0082 
   7o - 0043 
   8o - 0008 
   9o - 0058 
  10o - 0039 
  11o - 0041 
  12o - 0024 
  13o - 0062 
  14o - 0088 
  15o - 0038 


