EP2 - Ciclistas!
  20o - 0042 
  21o - 0045 
  22o - 0043 
  23o - 0035 
  24o - 0026 
  25o - 0034 
  26o - 0033 
  27o - 0013 
  28o - 0009 
  29o - 0096 
  30o - 0067 
  31o - 0051 
  32o - 0071 
  33o - 0036 
  34o - 0024 
  35o - 0029 
  36o - 0020 
  37o - 0008 
  38o - 0099 
  39o - 0072 
  40o - 0080 
  41o - 0064 
  42o - 0062 
  43o - 0063 
  44o - 0031 
  45o - 0044 
  46o - 0040 
  47o - 0052 
  48o - 0038 
  49o - 0014 
  50o - 0003 
  51o - 0079 
  52o - 0059 
  53o - 0053 
  54o - 0047 
  55o - 0025 
  56o - 0010 
  57o - 0074 
  58o - 0066 
  59o - 0060 
  60o - 0046 
  61o - 0016 
  62o - 0023 
  63o - 0001 
  64o - 0000 


Ranking - Rodada 38:
   1o - 0095 
   2o - 0057 
   3o - 0019 
   4o - 0005 
   5o - 0085 
   6o - 0082 
   7o - 0070 
   8o - 0004 
   9o - 0089 
  10o - 0084 
  11o - 0069 
  12o - 0050 
  13o - 0006 
  14o - 0097 
  15o - 0092 
  16o - 0022 
  17o - 0042 
  18o - 0043 
  19o - 0054 
  20o - 0035 
  21o - 0034 
  22o - 0033 
  23o - 0013 
  24o - 0017 
  25o - 0009 
  26o - 0081 
  27o - 0067 
  28o - 0051 
  29o - 0071 
  30o - 0036 
  31o - 0045 
  32o - 0026 
  33o - 0024 
  34o - 0029 
  35o - 0099 
  36o - 0096 
  37o - 0072 
  38o - 0080 
  39o - 0064 
  40o - 0063 
  41o - 0031 
  42o - 0044 
  43o - 0052 
  44o - 0020 
  45o - 0008 
  46o - 0003 
  47o - 0079 
  48o - 0062 
  49o - 0059 
  50o - 0053 
  51o - 0047 
  52o - 0040 
  53o - 0038 
  54o - 0010 
  55o - 0014 
  56o - 0074 
  57o - 0060 
  58o - 0046 
  59o - 0025 
  60o - 0023 
  61o - 0000 
  62o - 0001 
  63o - 0066 
  64o - 0016 


Ranking - Rodada 39:
   1o - 0095 
   2o - 0019 
   3o - 0005 
   4o - 0085 
   5o - 0057 
   6o - 0089 
   7o - 0082 
   8o - 0069 
   9o - 0070 
  10o - 0006 
  11o - 0004 
  12o - 0097 
  13o - 0092 
  14o - 0084 
  15o - 0050 
  16o - 0022 
  17o - 0042 
  18o - 0043 
  19o - 0013 
  20o - 0033 
  21o - 0017 
  22o - 0009 
  23o - 0081 
  24o - 0071 
  25o - 0045 
  26o - 0036 
  27o - 0054 
  28o - 0035 
  29o - 0034 
  30o - 0026 
  31o - 0024 
  32o - 0029 
  33o - 0072 
  34o - 0067 
  35o - 0051 
  36o - 0063 
  37o - 0008 
  38o - 0003 
  39o - 0099 
  40o - 0096 
  41o - 0080 
  42o - 0064 
  43o - 0062 
  44o - 0053 
  45o - 0047 
  46o - 0031 
  47o - 0040 
  48o - 0044 
  49o - 0052 
  50o - 0038 
  51o - 0020 
  52o - 0074 
  53o - 0079 
  54o - 0059 
  55o - 0060 
  56o - 0046 
  57o - 0025 
  58o - 0010 
  59o - 0014 
  60o - 0023 
  61o - 0001 
  62o - 0066 
  63o - 0000 

LISTA DELETADA 2

Ranking - Rodada 40:
   1o - 0005 
   2o - 0095 
   3o - 0085 
   4o - 0057 
   5o - 0019 
   6o - 0089 
   7o - 0082 
   8o - 0069 
   9o - 0070 
  10o - 0004 
  11o - 0097 
  12o - 0092 
  13o - 0022 
  14o - 0050 
  15o - 0013 
  16o - 0017 
  17o - 0006 
  18o - 0084 
  19o - 0071 
  20o - 0042 
  21o - 0045 
  22o - 0036 
  23o - 0043 
  24o - 0034 
  25o - 0024 
  26o - 0033 
  27o - 0029 
  28o - 0009 
  29o - 0081 
  30o - 0072 
  31o - 0067 
  32o - 0051 
  33o - 0054 
  34o - 0035 
  35o - 0026 
  36o - 0008 
  37o - 0099 
  38o - 0064 
  39o - 0080 
  40o - 0063 
  41o - 0031 
  42o - 0040 
  43o - 0052 
  44o - 0038 
  45o - 0020 
  46o - 0003 
  47o - 0096 
  48o - 0074 
  49o - 0062 
  50o - 0059 
  51o - 0053 
  52o - 0047 
  53o - 0044 
  54o - 0014 
  55o - 0023 
  56o - 0001 
  57o - 0079 
  58o - 0066 
  59o - 0060 
  60o - 0046 
  61o - 0025 
  62o - 0010 
  63o - 0000 


Ranking - Rodada 41:
   1o - 0005 
   2o - 0019 
   3o - 0095 
   4o - 0085 
   5o - 0089 
   6o - 0069 
   7o - 0057 
   8o - 0004 
   9o - 0097 
  10o - 0092 
  11o - 0082 
  12o - 0070 
  13o - 0006 
  14o - 0084 
  15o - 0050 
  16o - 0022 
  17o - 0042 
  18o - 0036 
  19o - 0043 
  20o - 0034 
  21o - 0024 
  22o - 0013 
  23o - 0017 
  24o - 0009 
  25o - 0081 
  26o - 0071 
  27o - 0045 
  28o - 0054 
  29o - 0026 
  30o - 0033 
  31o - 0029 
  32o - 0008 
  33o - 0099 
  34o - 0072 
  35o - 0067 
  36o - 0051 
  37o - 0063 
  38o - 0035 
  39o - 0040 
  40o - 0020 
  41o - 0003 
  42o - 0096 
  43o - 0074 
  44o - 0080 
  45o - 0064 
  46o - 0062 
  47o - 0059 
  48o - 0053 
  49o - 0031 
  50o - 0044 
  51o - 0052 
  52o - 0038 
  53o - 0079 
  54o - 0066 
  55o - 0047 
  56o - 0060 
  57o - 0046 
  58o - 0025 
  59o - 0014 
  60o - 0023 
  61o - 0001 
  62o - 0010 


Ranking - Rodada 42:
   1o - 0019 
   2o - 0005 
   3o - 0095 
   4o - 0069 
   5o - 0097 
   6o - 0092 
   7o - 0089 
   8o - 0082 
   9o - 0070 
  10o - 0057 
  11o - 0006 
  12o - 0004 
  13o - 0084 
  14o - 0022 
  15o - 0050 
  16o - 0043 
  17o - 0034 
  18o - 0017 
  19o - 0081 
  20o - 0071 
  21o - 0042 
  22o - 0045 
  23o - 0036 
  24o - 0054 
  25o - 0026 
  26o - 0024 
  27o - 0013 
  28o - 0029 
  29o - 0033 
  30o - 0008 
  31o - 0009 
  32o - 0067 
  33o - 0051 
  34o - 0063 
  35o - 0035 
  36o - 0020 
  37o - 0003 
  38o - 0099 
  39o - 0074 
  40o - 0072 
  41o - 0080 
  42o - 0062 
  43o - 0064 
  44o - 0059 
  45o - 0053 
  46o - 0040 
  47o - 0052 
  48o - 0038 
  49o - 0079 
  50o - 0066 
  51o - 0060 
  52o - 0031 
  53o - 0044 
  54o - 0023 
  55o - 0001 
  56o - 0047 
  57o - 0046 
  58o - 0025 
  59o - 0010 
  60o - 0014 


Ranking - Rodada 43:
   1o - 0019 
   2o - 0005 
   3o - 0095 
   4o - 0069 
   5o - 0092 
   6o - 0089 
   7o - 0057 
   8o - 0006 
   9o - 0004 
  10o - 0097 
  11o - 0082 
  12o - 0070 
  13o - 0043 
  14o - 0034 
  15o - 0017 
  16o - 0084 
  17o - 0022 
  18o - 0050 
  19o - 0036 
  20o - 0045 
  21o - 0054 
  22o - 0024 
  23o - 0013 
  24o - 0029 
  25o - 0033 
  26o - 0009 
  27o - 0081 
  28o - 0067 
  29o - 0063 
  30o - 0071 
  31o - 0042 
  32o - 0035 
  33o - 0026 
  34o - 0020 
  35o - 0008 
  36o - 0003 
  37o - 0074 
  38o - 0080 
  39o - 0059 
  40o - 0051 
  41o - 0040 
  42o - 0052 
  43o - 0038 
  44o - 0099 
  45o - 0079 
  46o - 0066 
  47o - 0072 
  48o - 0062 
  49o - 0064 
  50o - 0053 
  51o - 0031 
  52o - 0044 
  53o - 0047 
  54o - 0060 
  55o - 0046 
  56o - 0025 
  57o - 0023 
  58o - 0001 
  59o - 0010 


Ranking - Rodada 44:
   1o - 0019 
   2o - 0005 
   3o - 0095 
   4o - 0069 
   5o - 0089 
   6o - 0057 
   7o - 0006 
   8o - 0004 
   9o - 0097 
  10o - 0092 
  11o - 0070 
  12o - 0082 
  13o - 0084 
  14o - 0022 
  15o - 0050 
  16o - 0036 
  17o - 0043 
  18o - 0054 
  19o - 0034 
  20o - 0013 
  21o - 0017 
  22o - 0081 
  23o - 0067 
  24o - 0071 
  25o - 0042 
  26o - 0045 
  27o - 0035 
  28o - 0026 
  29o - 0024 
  30o - 0029 
  31o - 0020 
  32o - 0033 
  33o - 0003 
  34o - 0009 
  35o - 0074 
  36o - 0059 
  37o - 0063 
  38o - 0040 
  39o - 0008 
  40o - 0099 
  41o - 0079 
  42o - 0066 
  43o - 0080 
  44o - 0072 
  45o - 0064 
  46o - 0062 
  47o - 0053 
  48o - 0051 
  49o - 0052 
  50o - 0038 
  51o - 0047 
  52o - 0031 
  53o - 0046 
  54o - 0044 
  55o - 0023 
  56o - 0001 
  57o - 0060 
  58o - 0025 
  59o - 0010 


Ranking - Rodada 45:
   1o - 0019 
   2o - 0095 
   3o - 0069 
   4o - 0005 
   5o - 0057 
   6o - 0004 
   7o - 0097 
   8o - 0089 
   9o - 0070 
  10o - 0006 
  11o - 0092 
  12o - 0084 
  13o - 0050 
  14o - 0054 
  15o - 0034 
  16o - 0013 
  17o - 0017 
  18o - 0081 
  19o - 0082 
  20o - 0022 
  21o - 0045 
  22o - 0036 
  23o - 0043 
  24o - 0026 
  25o - 0024 
  26o - 0029 
  27o - 0003 
  28o - 0009 
  29o - 0074 
  30o - 0067 
  31o - 0063 
  32o - 0071 
  33o - 0042 
  34o - 0035 
  35o - 0040 
  36o - 0020 
  37o - 0033 
  38o - 0008 
  39o - 0099 
  40o - 0066 
  41o - 0072 
  42o - 0080 
  43o - 0064 
  44o - 0062 
  45o - 0059 
  46o - 0053 
  47o - 0051 
  48o - 0079 
  49o - 0046 
  50o - 0031 
  51o - 0038 
  52o - 0052 
  53o - 0023 
  54o - 0001 
  55o - 0047 
  56o - 0060 
  57o - 0044 
  58o - 0025 


Ranking - Rodada 46:
   1o - 0019 
   2o - 0005 
   3o - 0095 
   4o - 0069 
   5o - 0057 
   6o - 0004 
   7o - 0097 
   8o - 0089 
   9o - 0070 
  10o - 0092 
  11o - 0084 
  12o - 0050 
  13o - 0013 
  14o - 0006 
  15o - 0082 
  16o - 0043 
  17o - 0054 
  18o - 0034 
  19o - 0026 
  20o - 0024 
  21o - 0029 
  22o - 0017 
  23o - 0003 
  24o - 0081 
  25o - 0074 
  26o - 0067 
  27o - 0063 
  28o - 0022 
  29o - 0042 
  30o - 0045 
  31o - 0036 
  32o - 0035 
  33o - 0033 
  34o - 0020 
  35o - 0008 
  36o - 0009 
  37o - 0099 
  38o - 0064 
  39o - 0059 
  40o - 0071 
  41o - 0040 
  42o - 0079 
  43o - 0066 
  44o - 0072 
  45o - 0080 
  46o - 0062 
  47o - 0053 
  48o - 0051 
  49o - 0052 
  50o - 0023 
  51o - 0047 
  52o - 0060 
  53o - 0031 
  54o - 0046 
  55o - 0044 
  56o - 0038 
  57o - 0025 
  58o - 0001 

LISTA DELETADA 2

Ranking - Rodada 47:
   1o - 0019 
   2o - 0095 
   3o - 0069 
   4o - 0057 
   5o - 0005 
   6o - 0070 
   7o - 0004 
   8o - 0097 
   9o - 0092 
  10o - 0089 
  11o - 0084 
  12o - 0050 
  13o - 0006 
  14o - 0082 
  15o - 0054 
  16o - 0034 
  17o - 0024 
  18o - 0013 
  19o - 0017 
  20o - 0081 
  21o - 0074 
  22o - 0067 
  23o - 0063 
  24o - 0022 
  25o - 0042 
  26o - 0036 
  27o - 0043 
  28o - 0035 
  29o - 0026 
  30o - 0029 
  31o - 0020 
  32o - 0008 
  33o - 0003 
  34o - 0009 
  35o - 0064 
  36o - 0059 
  37o - 0071 
  38o - 0045 
  39o - 0040 
  40o - 0033 
  41o - 0099 
  42o - 0066 
  43o - 0072 
  44o - 0080 
  45o - 0062 
  46o - 0051 
  47o - 0052 
  48o - 0023 
  49o - 0079 
  50o - 0053 
  51o - 0060 
  52o - 0031 
  53o - 0046 
  54o - 0044 
  55o - 0038 
  56o - 0025 
  57o - 0047 


Ranking - Rodada 48:
   1o - 0019 
   2o - 0095 
   3o - 0069 
   4o - 0057 
   5o - 0070 
   6o - 0005 
   7o - 0097 
   8o - 0092 
   9o - 0050 
  10o - 0006 
  11o - 0004 
  12o - 0089 
  13o - 0084 
  14o - 0034 
  15o - 0054 
  16o - 0024 
  17o - 0013 
  18o - 0017 
  19o - 0082 
  20o - 0074 
  21o - 0067 
  22o - 0063 
  23o - 0042 
  24o - 0035 
  25o - 0026 
  26o - 0029 
  27o - 0020 
  28o - 0003 
  29o - 0081 
  30o - 0064 
  31o - 0059 
  32o - 0071 
  33o - 0022 
  34o - 0045 
  35o - 0036 
  36o - 0043 
  37o - 0040 
  38o - 0033 
  39o - 0008 
  40o - 0009 
  41o - 0099 
  42o - 0080 
  43o - 0072 
  44o - 0051 
  45o - 0052 
  46o - 0066 
  47o - 0062 
  48o - 0060 
  49o - 0031 
  50o - 0046 
  51o - 0038 
  52o - 0023 
  53o - 0079 
  54o - 0053 
  55o - 0047 
  56o - 0044 
  57o - 0025 

LISTA DELETADA 2

Ranking - Rodada 49:
   1o - 0019 
   2o - 0069 
   3o - 0057 
   4o - 0095 
   5o - 0070 
   6o - 0005 
   7o - 0097 
   8o - 0050 
   9o - 0004 
  10o - 0092 
  11o - 0089 
  12o - 0084 
  13o - 0034 
  14o - 0013 
  15o - 0017 
  16o - 0006 
  17o - 0082 
  18o - 0054 
  19o - 0024 
  20o - 0081 
  21o - 0074 
  22o - 0067 
  23o - 0064 
  24o - 0063 
  25o - 0059 
  26o - 0071 
  27o - 0042 
  28o - 0036 
  29o - 0045 
  30o - 0043 
  31o - 0035 
  32o - 0026 
  33o - 0029 
  34o - 0020 
  35o - 0033 
  36o - 0008 
  37o - 0003 
  38o - 0009 
  39o - 0099 
  40o - 0072 
  41o - 0080 
  42o - 0022 
  43o - 0040 
  44o - 0052 
  45o - 0062 
  46o - 0051 
  47o - 0031 
  48o - 0046 
  49o - 0038 
  50o - 0023 
  51o - 0079 
  52o - 0066 
  53o - 0047 
  54o - 0060 
  55o - 0044 
  56o - 0053 

LISTA DELETADA 2

Ranking - Rodada 50:
   1o - 0019 
   2o - 0057 
   3o - 0069 
   4o - 0005 
   5o - 0095 
   6o - 0070 
   7o - 0004 
   8o - 0097 
   9o - 0089 
  10o - 0092 
  11o - 0050 
  12o - 0034 
  13o - 0017 
  14o - 0006 
  15o - 0084 
  16o - 0082 
  17o - 0054 
  18o - 0024 
  19o - 0013 
  20o - 0081 
  21o - 0074 
  22o - 0067 
  23o - 0064 
  24o - 0063 
  25o - 0042 
  26o - 0035 
  27o - 0043 
  28o - 0026 
  29o - 0020 
  30o - 0008 
  31o - 0003 
  32o - 0099 
  33o - 0080 
  34o - 0059 
  35o - 0022 
  36o - 0071 
  37o - 0036 
  38o - 0045 
  39o - 0040 
  40o - 0052 
  41o - 0029 
  42o - 0033 
  43o - 0009 
  44o - 0072 
  45o - 0062 
  46o - 0038 
  47o - 0023 
  48o - 0051 
  49o - 0047 
  50o - 0060 
  51o - 0031 
  52o - 0046 
  53o - 0044 
  54o - 0066 
  55o - 0079 
  56o - 0053 


Ranking - Rodada 51:
   1o - 0019 
   2o - 0057 
   3o - 0095 
   4o - 0069 
   5o - 0070 
   6o - 0005 
   7o - 0089 
   8o - 0050 
   9o - 0034 
  10o - 0017 
  11o - 0006 
  12o - 0004 
  13o - 0097 
  14o - 0092 
  15o - 0082 
  16o - 0084 
  17o - 0054 
  18o - 0013 
  19o - 0074 
  20o - 0064 
  21o - 0063 
  22o - 0042 
  23o - 0043 
  24o - 0024 
  25o - 0020 
  26o - 0099 
  27o - 0081 
  28o - 0067 
  29o - 0059 
  30o - 0071 
  31o - 0036 
  32o - 0035 
  33o - 0040 
  34o - 0026 
  35o - 0052 
  36o - 0033 
  37o - 0008 
  38o - 0003 
  39o - 0009 
  40o - 0080 
  41o - 0072 
  42o - 0022 
  43o - 0045 
  44o - 0038 
  45o - 0029 
  46o - 0062 
  47o - 0051 
  48o - 0047 
  49o - 0046 
  50o - 0044 
  51o - 0023 
  52o - 0066 
  53o - 0079 
  54o - 0060 
  55o - 0031 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 52:
   1o - 0019 
   2o - 0057 
   3o - 0069 
   4o - 0070 
   5o - 0005 
   6o - 0095 
   7o - 0050 
   8o - 0006 
   9o - 0004 
  10o - 0097 
  11o - 0092 
  12o - 0089 
  13o - 0084 
  14o - 0034 
  15o - 0017 
  16o - 0082 
  17o - 0063 
  18o - 0054 
  19o - 0024 
  20o - 0013 
  21o - 0081 
  22o - 0074 
  23o - 0064 
  24o - 0067 
  25o - 0059 
  26o - 0071 
  27o - 0042 
  28o - 0035 
  29o - 0043 
  30o - 0040 
  31o - 0026 
  32o - 0052 
  33o - 0020 
  34o - 0008 
  35o - 0003 
  36o - 0009 
  37o - 0099 
  38o - 0022 
  39o - 0045 
  40o - 0036 
  41o - 0029 
  42o - 0033 
  43o - 0080 
  44o - 0072 
  45o - 0062 
  46o - 0047 
  47o - 0046 
  48o - 0044 
  49o - 0038 
  50o - 0023 
  51o - 0066 
  52o - 0051 
  53o - 0060 
  54o - 0079 
  55o - 0031 


Ranking - Rodada 53:
   1o - 0019 
   2o - 0069 
   3o - 0057 
   4o - 0095 
   5o - 0070 
   6o - 0005 
   7o - 0004 
   8o - 0092 
   9o - 0089 
  10o - 0050 
  11o - 0034 
  12o - 0006 
  13o - 0097 
  14o - 0084 
  15o - 0082 
  16o - 0063 
  17o - 0054 
  18o - 0013 
  19o - 0017 
  20o - 0074 
  21o - 0064 
  22o - 0067 
  23o - 0071 
  24o - 0042 
  25o - 0043 
  26o - 0026 
  27o - 0052 
  28o - 0024 
  29o - 0020 
  30o - 0003 
  31o - 0009 
  32o - 0099 
  33o - 0081 
  34o - 0059 
  35o - 0036 
  36o - 0045 
  37o - 0035 
  38o - 0040 
  39o - 0033 
  40o - 0008 
  41o - 0072 
  42o - 0022 
  43o - 0046 
  44o - 0044 
  45o - 0038 
  46o - 0029 
  47o - 0080 
  48o - 0062 
  49o - 0051 
  50o - 0047 
  51o - 0060 
  52o - 0023 
  53o - 0079 
  54o - 0066 


Ranking - Rodada 54:
   1o - 0019 
   2o - 0069 
   3o - 0095 
   4o - 0070 
   5o - 0005 
   6o - 0092 
   7o - 0006 
   8o - 0004 
   9o - 0097 
  10o - 0084 
  11o - 0063 
  12o - 0050 
  13o - 0034 
  14o - 0054 
  15o - 0017 
  16o - 0082 
  17o - 0074 
  18o - 0067 
  19o - 0042 
  20o - 0071 
  21o - 0043 
  22o - 0052 
  23o - 0024 
  24o - 0013 
  25o - 0099 
  26o - 0064 
  27o - 0059 
  28o - 0045 
  29o - 0026 
  30o - 0020 
  31o - 0009 
  32o - 0081 
  33o - 0022 
  34o - 0036 
  35o - 0035 
  36o - 0046 
  37o - 0044 
  38o - 0029 
  39o - 0033 
  40o - 0008 
  41o - 0080 
  42o - 0072 
  43o - 0051 
  44o - 0047 
  45o - 0060 
  46o - 0038 
  47o - 0023 
  48o - 0066 
  49o - 0079 


Ranking - Rodada 55:
   1o - 0019 
   2o - 0069 
   3o - 0070 
   4o - 0005 
   5o - 0095 
   6o - 0092 
   7o - 0097 
   8o - 0063 
   9o - 0050 
  10o - 0054 
  11o - 0006 
  12o - 0004 
  13o - 0084 
  14o - 0082 
  15o - 0067 
  16o - 0042 
  17o - 0043 
  18o - 0034 
  19o - 0052 
  20o - 0013 
  21o - 0017 
  22o - 0099 
  23o - 0074 
  24o - 0071 
  25o - 0026 
  26o - 0024 
  27o - 0081 
  28o - 0064 
  29o - 0059 
  30o - 0022 
  31o - 0036 
  32o - 0045 
  33o - 0046 
  34o - 0044 
  35o - 0035 
  36o - 0029 
  37o - 0033 
  38o - 0020 
  39o - 0008 
  40o - 0009 
  41o - 0072 
  42o - 0047 
  43o - 0038 
  44o - 0023 
  45o - 0080 
  46o - 0051 
  47o - 0060 
  48o - 0066 

LISTA DELETADA 2

Ranking - Rodada 56:
   1o - 0019 
   2o - 0069 
   3o - 0070 
   4o - 0005 
   5o - 0095 
   6o - 0097 
   7o - 0092 
   8o - 0063 
   9o - 0054 
  10o - 0006 
  11o - 0004 
  12o - 0082 
  13o - 0042 
  14o - 0050 
  15o - 0034 
  16o - 0052 
  17o - 0017 
  18o - 0099 
  19o - 0084 
  20o - 0067 
  21o - 0071 
  22o - 0043 
  23o - 0026 
  24o - 0024 
  25o - 0013 
  26o - 0074 
  27o - 0064 
  28o - 0059 
  29o - 0036 
  30o - 0045 
  31o - 0044 
  32o - 0035 
  33o - 0033 
  34o - 0008 
  35o - 0020 
  36o - 0009 
  37o - 0081 
  38o - 0072 
  39o - 0047 
  40o - 0022 
  41o - 0046 
  42o - 0038 
  43o - 0029 
  44o - 0023 
  45o - 0080 
  46o - 0051 
  47o - 0066 
  48o - 0060 


Ranking - Rodada 57:
   1o - 0019 
   2o - 0070 
   3o - 0095 
   4o - 0069 
   5o - 0005 
   6o - 0092 
   7o - 0054 
   8o - 0006 
   9o - 0097 
  10o - 0063 
  11o - 0050 
  12o - 0034 
  13o - 0052 
  14o - 0004 
  15o - 0084 
  16o - 0082 
  17o - 0067 
  18o - 0042 
  19o - 0043 
  20o - 0026 
  21o - 0024 
  22o - 0013 
  23o - 0017 
  24o - 0099 
  25o - 0064 
  26o - 0071 
  27o - 0020 
  28o - 0033 
  29o - 0081 
  30o - 0074 
  31o - 0072 
  32o - 0059 
  33o - 0047 
  34o - 0022 
  35o - 0036 
  36o - 0045 
  37o - 0046 
  38o - 0035 
  39o - 0044 
  40o - 0038 
  41o - 0029 
  42o - 0008 
  43o - 0009 
  44o - 0080 
  45o - 0023 
  46o - 0066 
  47o - 0051 


Ranking - Rodada 58:
   1o - 0019 
   2o - 0069 
   3o - 0070 
   4o - 0095 
   5o - 0092 
   6o - 0054 
   7o - 0005 
   8o - 0006 
   9o - 0097 
  10o - 0063 
  11o - 0050 
  12o - 0052 
  13o - 0004 
  14o - 0084 
  15o - 0067 
  16o - 0034 
  17o - 0024 
  18o - 0013 
  19o - 0017 
  20o - 0099 
  21o - 0082 
  22o - 0064 
  23o - 0071 
  24o - 0042 
  25o - 0043 
  26o - 0026 
  27o - 0033 
  28o - 0020 
  29o - 0074 
  30o - 0059 
  31o - 0022 
  32o - 0045 
  33o - 0035 
  34o - 0044 
  35o - 0029 
  36o - 0008 
  37o - 0009 
  38o - 0081 
  39o - 0072 
  40o - 0047 
  41o - 0036 
  42o - 0046 
  43o - 0038 
  44o - 0023 
  45o - 0066 
  46o - 0080 
  47o - 0051 


Ranking - Rodada 59:
   1o - 0019 
   2o - 0069 
   3o - 0095 
   4o - 0092 
   5o - 0070 
   6o - 0005 
   7o - 0063 
   8o - 0050 
   9o - 0054 
  10o - 0052 
  11o - 0006 
  12o - 0004 
  13o - 0097 
  14o - 0084 
  15o - 0067 
  16o - 0034 
  17o - 0013 
  18o - 0099 
  19o - 0082 
  20o - 0064 
  21o - 0042 
  22o - 0043 
  23o - 0024 
  24o - 0017 
  25o - 0020 
  26o - 0071 
  27o - 0022 
  28o - 0035 
  29o - 0044 
  30o - 0026 
  31o - 0029 
  32o - 0008 
  33o - 0033 
  34o - 0009 
  35o - 0081 
  36o - 0074 
  37o - 0072 
  38o - 0059 
  39o - 0036 
  40o - 0045 
  41o - 0046 
  42o - 0038 
  43o - 0023 
  44o - 0080 
  45o - 0047 
  46o - 0066 


Ranking - Rodada 61:
   1o - 0019 
   2o - 0069 
   3o - 0005 
   4o - 0095 
   5o - 0092 
   6o - 0070 
   7o - 0063 
   8o - 0054 
   9o - 0006 
  10o - 0097 
  11o - 0067 
  12o - 0050 
  13o - 0052 
  14o - 0013 
  15o - 0004 
  16o - 0084 
  17o - 0082 
  18o - 0064 
  19o - 0034 
  20o - 0020 
  21o - 0099 
  22o - 0071 
  23o - 0043 
  24o - 0035 
  25o - 0044 
  26o - 0024 
  27o - 0029 
  28o - 0017 
  29o - 0008 
  30o - 0081 
  31o - 0074 
  32o - 0072 
  33o - 0022 
  34o - 0036 
  35o - 0045 
  36o - 0046 
  37o - 0026 
  38o - 0038 
  39o - 0033 
  40o - 0009 
  41o - 0080 
  42o - 0059 
  43o - 0047 
  44o - 0023 


Ranking - Rodada 60:
   1o - 0019 
   2o - 0095 
   3o - 0092 
   4o - 0069 
   5o - 0005 
   6o - 0070 
   7o - 0063 
   8o - 0050 
   9o - 0054 
  10o - 0006 
  11o - 0004 
  12o - 0097 
  13o - 0084 
  14o - 0067 
  15o - 0052 
  16o - 0013 
  17o - 0082 
  18o - 0064 
  19o - 0034 
  20o - 0024 
  21o - 0020 
  22o - 0099 
  23o - 0071 
  24o - 0044 
  25o - 0043 
  26o - 0035 
  27o - 0026 
  28o - 0029 
  29o - 0017 
  30o - 0033 
  31o - 0008 
  32o - 0009 
  33o - 0081 
  34o - 0074 
  35o - 0072 
  36o - 0059 
  37o - 0022 
  38o - 0036 
  39o - 0045 
  40o - 0046 
  41o - 0038 
  42o - 0023 
  43o - 0080 
  44o - 0047 
  45o - 0066 


Ranking - Rodada 62:
   1o - 0019 
   2o - 0095 
   3o - 0092 
   4o - 0069 
   5o - 0070 
   6o - 0063 
   7o - 0054 
   8o - 0005 
   9o - 0006 
  10o - 0097 
  11o - 0050 
  12o - 0013 
  13o - 0004 
  14o - 0084 
  15o - 0082 
  16o - 0067 
  17o - 0052 
  18o - 0020 
  19o - 0099 
  20o - 0064 
  21o - 0071 
  22o - 0043 
  23o - 0034 
  24o - 0024 
  25o - 0008 
  26o - 0081 
  27o - 0074 
  28o - 0046 
  29o - 0044 
  30o - 0035 
  31o - 0038 
  32o - 0029 
  33o - 0017 
  34o - 0033 
  35o - 0009 
  36o - 0072 
  37o - 0080 
  38o - 0059 
  39o - 0047 
  40o - 0022 
  41o - 0045 
  42o - 0036 
  43o - 0026 
  44o - 0023 

LISTA DELETADA 2

Ranking - Rodada 63:
   1o - 0019 
   2o - 0092 
   3o - 0070 
   4o - 0054 
   5o - 0005 
   6o - 0095 
   7o - 0069 
   8o - 0063 
   9o - 0006 
  10o - 0004 
  11o - 0097 
  12o - 0084 
  13o - 0082 
  14o - 0067 
  15o - 0050 
  16o - 0013 
  17o - 0020 
  18o - 0099 
  19o - 0064 
  20o - 0071 
  21o - 0043 
  22o - 0034 
  23o - 0052 
  24o - 0024 
  25o - 0008 
  26o - 0044 
  27o - 0035 
  28o - 0029 
  29o - 0017 
  30o - 0009 
  31o - 0081 
  32o - 0074 
  33o - 0080 
  34o - 0047 
  35o - 0036 
  36o - 0046 
  37o - 0038 
  38o - 0026 
  39o - 0033 
  40o - 0072 
  41o - 0059 
  42o - 0022 
  43o - 0045 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 64:
   1o - 0019 
   2o - 0092 
   3o - 0070 
   4o - 0054 
   5o - 0005 
   6o - 0095 
   7o - 0069 
   8o - 0063 
   9o - 0006 
  10o - 0097 
  11o - 0084 
  12o - 0050 
  13o - 0013 
  14o - 0004 
  15o - 0082 
  16o - 0064 
  17o - 0067 
  18o - 0052 
  19o - 0024 
  20o - 0020 
  21o - 0008 
  22o - 0099 
  23o - 0071 
  24o - 0035 
  25o - 0043 
  26o - 0044 
  27o - 0034 
  28o - 0029 
  29o - 0017 
  30o - 0009 
  31o - 0081 
  32o - 0074 
  33o - 0080 
  34o - 0046 
  35o - 0038 
  36o - 0026 
  37o - 0033 
  38o - 0072 
  39o - 0047 
  40o - 0059 
  41o - 0022 
  42o - 0045 
  43o - 0036 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 65:
   1o - 0019 
   2o - 0054 
   3o - 0005 
   4o - 0095 
   5o - 0092 
   6o - 0070 
