EP2 - Ciclistas!
Ranking - Rodada 69:
   1o - 0028 
   2o - 0014 
   3o - 0018 
   4o - 0025 
   5o - 0072 
   6o - 0044 
   7o - 0009 
   8o - 0040 
   9o - 0005 
  10o - 0055 
  11o - 0067 
  12o - 0076 
  13o - 0059 
  14o - 0049 
  15o - 0046 
  16o - 0065 
  17o - 0052 
  18o - 0080 
  19o - 0062 
  20o - 0023 
  21o - 0066 
  22o - 0048 
  23o - 0083 
  24o - 0093 
  25o - 0054 
  26o - 0036 
  27o - 0006 
  28o - 0022 
  29o - 0002 
  30o - 0051 
  31o - 0085 
  32o - 0078 
  33o - 0039 
  34o - 0019 

LISTA DELETADA 2

Ranking - Rodada 70:
   1o - 0028 
   2o - 0014 
   3o - 0018 
   4o - 0044 
   5o - 0025 
   6o - 0072 
   7o - 0009 
   8o - 0005 
   9o - 0067 
  10o - 0040 
  11o - 0055 
  12o - 0046 
  13o - 0065 
  14o - 0076 
  15o - 0059 
  16o - 0062 
  17o - 0049 
  18o - 0066 
  19o - 0048 
  20o - 0052 
  21o - 0080 
  22o - 0083 
  23o - 0054 
  24o - 0022 
  25o - 0006 
  26o - 0023 
  27o - 0002 
  28o - 0051 
  29o - 0085 
  30o - 0078 
  31o - 0093 
  32o - 0036 
  33o - 0039 
  34o - 0019 

LISTA DELETADA 2

Ranking - Rodada 71:
   1o - 0014 
   2o - 0018 
   3o - 0044 
   4o - 0028 
   5o - 0025 
   6o - 0072 
   7o - 0009 
   8o - 0005 
   9o - 0040 
  10o - 0055 
  11o - 0067 
  12o - 0046 
  13o - 0065 
  14o - 0059 
  15o - 0049 
  16o - 0052 
  17o - 0076 
  18o - 0083 
  19o - 0062 
  20o - 0054 
  21o - 0006 
  22o - 0023 
  23o - 0066 
  24o - 0048 
  25o - 0080 
  26o - 0051 
  27o - 0039 
  28o - 0022 
  29o - 0002 
  30o - 0085 
  31o - 0078 
  32o - 0093 
  33o - 0036 


Ranking - Rodada 72:
   1o - 0014 
   2o - 0018 
   3o - 0025 
   4o - 0072 
   5o - 0044 
   6o - 0028 
   7o - 0009 
   8o - 0040 
   9o - 0005 
  10o - 0055 
  11o - 0067 
  12o - 0065 
  13o - 0059 
  14o - 0049 
  15o - 0052 
  16o - 0076 
  17o - 0062 
  18o - 0054 
  19o - 0006 
  20o - 0066 
  21o - 0080 
  22o - 0051 
  23o - 0039 
  24o - 0023 
  25o - 0002 
  26o - 0048 
  27o - 0085 
  28o - 0078 
  29o - 0093 
  30o - 0036 


Ranking - Rodada 73:
   1o - 0014 
   2o - 0018 
   3o - 0025 
   4o - 0072 
   5o - 0044 
   6o - 0009 
   7o - 0040 
   8o - 0028 
   9o - 0005 
  10o - 0055 
  11o - 0067 
  12o - 0065 
  13o - 0049 
  14o - 0076 
  15o - 0059 
  16o - 0062 
  17o - 0054 
  18o - 0006 
  19o - 0066 
  20o - 0052 
  21o - 0051 
  22o - 0023 
  23o - 0002 
  24o - 0048 
  25o - 0080 
  26o - 0085 
  27o - 0039 
  28o - 0078 
  29o - 0093 


Ranking - Rodada 74:
   1o - 0014 
   2o - 0018 
   3o - 0025 
   4o - 0072 
   5o - 0044 
   6o - 0040 
   7o - 0028 
   8o - 0005 
   9o - 0067 
  10o - 0009 
  11o - 0055 
  12o - 0065 
  13o - 0059 
  14o - 0049 
  15o - 0062 
  16o - 0054 
  17o - 0006 
  18o - 0066 
  19o - 0052 
  20o - 0076 
  21o - 0023 
  22o - 0051 
  23o - 0085 
  24o - 0039 
  25o - 0002 
  26o - 0048 
  27o - 0080 
  28o - 0078 
  29o - 0093 

LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0014 
   2o - 0018 
   3o - 0072 
   4o - 0040 
   5o - 0028 
   6o - 0025 
   7o - 0044 
   8o - 0009 
   9o - 0005 
  10o - 0055 
  11o - 0067 
  12o - 0049 
  13o - 0062 
  14o - 0054 
  15o - 0065 
  16o - 0066 
  17o - 0076 
  18o - 0059 
  19o - 0006 
  20o - 0023 
  21o - 0052 
  22o - 0051 
  23o - 0085 
  24o - 0039 
  25o - 0002 
  26o - 0048 
  27o - 0078 
  28o - 0080 


Ranking - Rodada 76:
   1o - 0014 
   2o - 0018 
   3o - 0072 
   4o - 0040 
   5o - 0028 
   6o - 0025 
   7o - 0044 
   8o - 0005 
   9o - 0009 
  10o - 0055 
  11o - 0067 
  12o - 0049 
  13o - 0065 
  14o - 0062 
  15o - 0054 
  16o - 0023 
  17o - 0066 
  18o - 0052 
  19o - 0051 
  20o - 0085 
  21o - 0076 
  22o - 0059 
  23o - 0006 
  24o - 0002 
  25o - 0048 
  26o - 0039 
  27o - 0080 
  28o - 0078 

LISTA DELETADA 2

Ranking - Rodada 77:
   1o - 0014 
   2o - 0018 
   3o - 0072 
   4o - 0040 
   5o - 0028 
   6o - 0025 
   7o - 0044 
   8o - 0009 
   9o - 0005 
  10o - 0055 
  11o - 0067 
  12o - 0065 
  13o - 0049 
  14o - 0062 
  15o - 0054 
  16o - 0066 
  17o - 0051 
  18o - 0085 
  19o - 0076 
  20o - 0059 
  21o - 0006 
  22o - 0023 
  23o - 0002 
  24o - 0052 
  25o - 0039 
  26o - 0048 
  27o - 0080 


Ranking - Rodada 78:
   1o - 0018 
   2o - 0014 
   3o - 0072 
   4o - 0040 
   5o - 0028 
   6o - 0025 
   7o - 0044 
   8o - 0009 
   9o - 0005 
  10o - 0055 
  11o - 0049 
  12o - 0062 
  13o - 0065 
  14o - 0051 
  15o - 0076 
  16o - 0059 
  17o - 0054 
  18o - 0002 
  19o - 0066 
  20o - 0052 
  21o - 0085 
  22o - 0006 
  23o - 0023 
  24o - 0048 
  25o - 0039 
  26o - 0080 


Ranking - Rodada 79:
   1o - 0018 
   2o - 0014 
   3o - 0072 
   4o - 0028 
   5o - 0044 
   6o - 0009 
   7o - 0040 
   8o - 0025 
   9o - 0005 
  10o - 0055 
  11o - 0049 
  12o - 0062 
  13o - 0065 
  14o - 0059 
  15o - 0054 
  16o - 0002 
  17o - 0066 
  18o - 0051 
  19o - 0076 
  20o - 0006 
  21o - 0023 
  22o - 0052 
  23o - 0048 
  24o - 0085 
  25o - 0039 


Ranking - Rodada 80:
   1o - 0018 
   2o - 0014 
   3o - 0072 
   4o - 0028 
   5o - 0025 
   6o - 0044 
   7o - 0009 
   8o - 0040 
   9o - 0005 
  10o - 0062 
  11o - 0065 
  12o - 0055 
  13o - 0059 
  14o - 0049 
  15o - 0054 
  16o - 0002 
  17o - 0051 
  18o - 0076 
  19o - 0006 
  20o - 0023 
  21o - 0066 
  22o - 0048 
  23o - 0085 
  24o - 0039 
  25o - 0052 


Ranking - Rodada 81:
   1o - 0014 
   2o - 0018 
   3o - 0072 
   4o - 0044 
   5o - 0009 
   6o - 0040 
   7o - 0028 
   8o - 0025 
   9o - 0005 
  10o - 0055 
  11o - 0059 
  12o - 0062 
  13o - 0054 
  14o - 0065 
  15o - 0051 
  16o - 0076 
  17o - 0049 
  18o - 0006 
  19o - 0023 
  20o - 0002 
  21o - 0066 
  22o - 0048 
  23o - 0085 
  24o - 0039 


Ranking - Rodada 82:
   1o - 0014 
   2o - 0072 
   3o - 0018 
   4o - 0044 
   5o - 0040 
   6o - 0028 
   7o - 0009 
   8o - 0025 
   9o - 0005 
  10o - 0059 
  11o - 0054 
  12o - 0065 
  13o - 0055 
  14o - 0051 
  15o - 0076 
  16o - 0049 
  17o - 0062 
  18o - 0023 
  19o - 0002 
  20o - 0066 
  21o - 0048 
  22o - 0006 
  23o - 0085 
  24o - 0039 

LISTA DELETADA 2

Ranking - Rodada 83:
   1o - 0014 
   2o - 0072 
   3o - 0018 
   4o - 0044 
   5o - 0040 
   6o - 0009 
   7o - 0028 
   8o - 0025 
   9o - 0005 
  10o - 0065 
  11o - 0055 
  12o - 0059 
  13o - 0049 
  14o - 0062 
  15o - 0054 
  16o - 0066 
  17o - 0048 
  18o - 0051 
  19o - 0076 
  20o - 0006 
  21o - 0023 
  22o - 0002 
  23o - 0085 


Ranking - Rodada 84:
   1o - 0014 
   2o - 0018 
   3o - 0040 
   4o - 0044 
   5o - 0009 
   6o - 0028 
   7o - 0025 
   8o - 0005 
   9o - 0065 
  10o - 0059 
  11o - 0049 
  12o - 0062 
  13o - 0066 
  14o - 0055 
  15o - 0051 
  16o - 0076 
  17o - 0054 
  18o - 0006 
  19o - 0002 
  20o - 0048 
  21o - 0085 

LISTA DELETADA 2

Ranking - Rodada 85:
   1o - 0014 
   2o - 0018 
   3o - 0044 
   4o - 0009 
   5o - 0040 
   6o - 0028 
   7o - 0025 
   8o - 0005 
   9o - 0059 
  10o - 0049 
  11o - 0062 
  12o - 0065 
  13o - 0066 
  14o - 0055 
  15o - 0076 
  16o - 0002 
  17o - 0048 
  18o - 0051 
  19o - 0054 
  20o - 0006 


Ranking - Rodada 86:
   1o - 0018 
   2o - 0014 
   3o - 0009 
   4o - 0028 
   5o - 0025 
   6o - 0044 
   7o - 0040 
   8o - 0059 
   9o - 0049 
  10o - 0062 
  11o - 0005 
  12o - 0066 
  13o - 0065 
  14o - 0055 
  15o - 0076 
  16o - 0002 
  17o - 0006 
  18o - 0048 
  19o - 0051 
  20o - 0054 


Ranking - Rodada 87:
   1o - 0014 
   2o - 0018 
   3o - 0009 
   4o - 0025 
   5o - 0040 
   6o - 0028 
   7o - 0059 
   8o - 0049 
   9o - 0062 
  10o - 0044 
  11o - 0005 
  12o - 0065 
  13o - 0066 
  14o - 0055 
  15o - 0002 
  16o - 0076 
  17o - 0006 
  18o - 0051 
  19o - 0048 


Ranking - Rodada 89:
   1o - 0014 
   2o - 0018 
   3o - 0044 
   4o - 0009 
   5o - 0040 
   6o - 0028 
   7o - 0025 
   8o - 0005 
   9o - 0066 
  10o - 0065 
  11o - 0059 
  12o - 0049 
  13o - 0062 
  14o - 0055 
  15o - 0006 
  16o - 0002 
  17o - 0051 
  18o - 0076 


Ranking - Rodada 88:
   1o - 0014 
   2o - 0018 
   3o - 0009 
   4o - 0028 
   5o - 0025 
   6o - 0059 
   7o - 0044 
   8o - 0040 
   9o - 0005 
  10o - 0065 
  11o - 0066 
  12o - 0049 
  13o - 0062 
  14o - 0002 
  15o - 0055 
  16o - 0076 
  17o - 0006 
  18o - 0051 
  19o - 0048 


Ranking - Rodada 90:
   1o - 0014 
   2o - 0044 
   3o - 0009 
   4o - 0040 
   5o - 0028 
   6o - 0025 
   7o - 0066 
   8o - 0065 
   9o - 0059 
  10o - 0005 
  11o - 0055 
  12o - 0049 
  13o - 0062 
  14o - 0006 
  15o - 0076 
  16o - 0002 
  17o - 0051 


Ranking - Rodada 91:
   1o - 0014 
   2o - 0044 
   3o - 0009 
   4o - 0040 
   5o - 0025 
   6o - 0028 
   7o - 0005 
   8o - 0065 
   9o - 0066 
  10o - 0059 
  11o - 0049 
  12o - 0062 
  13o - 0006 
  14o - 0055 
  15o - 0076 
  16o - 0002 


Ranking - Rodada 92:
   1o - 0014 
   2o - 0025 
   3o - 0044 
   4o - 0009 
   5o - 0040 
   6o - 0028 
   7o - 0005 
   8o - 0066 
   9o - 0065 
  10o - 0059 
  11o - 0049 
  12o - 0062 
  13o - 0006 
  14o - 0055 
  15o - 0002 
  16o - 0076 


Ranking - Rodada 93:
   1o - 0014 
   2o - 0025 
   3o - 0009 
   4o - 0040 
   5o - 0065 
   6o - 0059 
   7o - 0062 
   8o - 0044 
   9o - 0028 
  10o - 0006 
  11o - 0005 
  12o - 0066 
  13o - 0049 
  14o - 0002 
  15o - 0055 


Ranking - Rodada 94:
   1o - 0014 
   2o - 0025 
   3o - 0065 
   4o - 0044 
   5o - 0009 
   6o - 0040 
   7o - 0028 
   8o - 0006 
   9o - 0005 
  10o - 0066 
  11o - 0059 
  12o - 0049 
  13o - 0062 
  14o - 0002 
  15o - 0055 


Ranking - Rodada 95:
   1o - 0014 
   2o - 0025 
   3o - 0065 
   4o - 0044 
   5o - 0040 
   6o - 0028 
   7o - 0006 
   8o - 0005 
   9o - 0059 
  10o - 0049 
  11o - 0009 
  12o - 0002 
  13o - 0066 
  14o - 0062 


Ranking - Rodada 96:
   1o - 0014 
   2o - 0065 
   3o - 0044 
   4o - 0040 
   5o - 0028 
   6o - 0025 
   7o - 0005 
   8o - 0059 
   9o - 0009 
  10o - 0006 
  11o - 0066 
  12o - 0049 
  13o - 0002 
  14o - 0062 


Ranking - Rodada 97:
   1o - 0014 
   2o - 0065 
   3o - 0028 
   4o - 0005 
   5o - 0059 
   6o - 0044 
   7o - 0009 
   8o - 0040 
   9o - 0025 
  10o - 0006 
  11o - 0049 
  12o - 0002 
  13o - 0066 


Ranking - Rodada 98:
   1o - 0014 
   2o - 0028 
   3o - 0005 
   4o - 0065 
   5o - 0059 
   6o - 0009 
   7o - 0040 
   8o - 0006 
   9o - 0044 
  10o - 0025 
  11o - 0066 
  12o - 0049 
  13o - 0002 


Ranking - Rodada 99:
   1o - 0014 
   2o - 0028 
   3o - 0065 
   4o - 0059 
   5o - 0009 
   6o - 0040 
   7o - 0005 
   8o - 0044 
   9o - 0006 
  10o - 0025 
  11o - 0066 
  12o - 0049 


Ranking - Rodada 100:
   1o - 0014 
   2o - 0028 
   3o - 0059 
   4o - 0040 
   5o - 0005 
   6o - 0065 
   7o - 0009 
   8o - 0006 
   9o - 0044 
  10o - 0066 
  11o - 0049 
  12o - 0025 


Ranking - Rodada 101:
   1o - 0014 
   2o - 0040 
   3o - 0028 
   4o - 0065 
   5o - 0059 
   6o - 0006 
   7o - 0005 
   8o - 0044 
   9o - 0009 
  10o - 0066 
  11o - 0049 


Ranking - Rodada 102:
   1o - 0014 
   2o - 0040 
   3o - 0065 
   4o - 0059 
   5o - 0028 
   6o - 0006 
   7o - 0044 
   8o - 0005 
   9o - 0009 
  10o - 0066 
  11o - 0049 


Ranking - Rodada 103:
   1o - 0040 
   2o - 0014 
   3o - 0028 
   4o - 0065 
   5o - 0059 
   6o - 0006 
   7o - 0005 
   8o - 0044 
   9o - 0009 
  10o - 0066 


Ranking - Rodada 105:
   1o - 0040 
   2o - 0014 
   3o - 0028 
   4o - 0005 
   5o - 0065 
   6o - 0059 
   7o - 0044 
   8o - 0009 
   9o - 0006 


Ranking - Rodada 104:
   1o - 0014 
   2o - 0040 
   3o - 0065 
   4o - 0059 
   5o - 0028 
   6o - 0006 
   7o - 0005 
   8o - 0044 
   9o - 0009 
  10o - 0066 


Ranking - Rodada 106:
   1o - 0014 
   2o - 0040 
   3o - 0028 
   4o - 0065 
   5o - 0059 
   6o - 0009 
   7o - 0006 
   8o - 0005 
   9o - 0044 


Ranking - Rodada 107:
   1o - 0014 
   2o - 0040 
   3o - 0028 
   4o - 0065 
   5o - 0059 
   6o - 0009 
   7o - 0006 
   8o - 0005 


Ranking - Rodada 108:
   1o - 0028 
   2o - 0014 
   3o - 0009 
   4o - 0040 
   5o - 0006 
   6o - 0005 
   7o - 0065 
   8o - 0059 


Ranking - Rodada 109:
   1o - 0028 
   2o - 0014 
   3o - 0009 
   4o - 0040 
   5o - 0006 
   6o - 0065 
   7o - 0005 


Ranking - Rodada 110:
   1o - 0028 
   2o - 0009 
   3o - 0040 
   4o - 0014 
   5o - 0006 
   6o - 0065 
   7o - 0005 


Ranking - Rodada 111:
   1o - 0028 
   2o - 0009 
   3o - 0040 
   4o - 0014 
   5o - 0006 
   6o - 0065 


Ranking - Rodada 112:
   1o - 0028 
   2o - 0009 
   3o - 0006 
   4o - 0040 
   5o - 0014 
   6o - 0065 


Ranking - Rodada 113:
   1o - 0028 
   2o - 0009 
   3o - 0006 
   4o - 0014 
   5o - 0040 


Ranking - Rodada 114:
   1o - 0028 
   2o - 0006 
   3o - 0009 
   4o - 0014 
   5o - 0040 


Ranking - Rodada 115:
   1o - 0028 
   2o - 0006 
   3o - 0009 
   4o - 0014 


Ranking - Rodada 116:
   1o - 0028 
   2o - 0006 
   3o - 0009 
   4o - 0014 


Ranking - Rodada 117:
   1o - 0028 
   2o - 0006 
   3o - 0009 


Ranking - Rodada 118:
   1o - 0028 
   2o - 0009 
   3o - 0006 


Ranking - Rodada 119:
   1o - 0028 
   2o - 0009 


Ranking - Rodada 120:
   1o - 0028 
   2o - 0009 

OK!!
********************************* RANKING ********************************* 

Ciclista:   18 - Status: Quebrado - Rodada:  90
Ciclista:   23 - Status: Quebrado - Rodada:  84
Ciclista:   72 - Status: Quebrado - Rodada:  84
Ciclista:   67 - Status: Quebrado - Rodada:  78
Ciclista:   22 - Status: Quebrado - Rodada:  72
Ciclista:   83 - Status: Quebrado - Rodada:  72
Ciclista:   46 - Status: Quebrado - Rodada:  72
Ciclista:   35 - Status: Quebrado - Rodada:  66
Ciclista:   13 - Status: Quebrado - Rodada:  60
Ciclista:   64 - Status: Quebrado - Rodada:  60
Ciclista:   92 - Status: Quebrado - Rodada:  54
Ciclista:    8 - Status: Quebrado - Rodada:  54
Ciclista:   91 - Status: Quebrado - Rodada:  54
Ciclista:    3 - Status: Quebrado - Rodada:  48
Ciclista:   73 - Status: Quebrado - Rodada:  48
Ciclista:   90 - Status: Quebrado - Rodada:  48
Ciclista:   58 - Status: Quebrado - Rodada:  42
Ciclista:   87 - Status: Quebrado - Rodada:  42
Ciclista:   32 - Status: Quebrado - Rodada:  42
Ciclista:   57 - Status: Quebrado - Rodada:  36
Ciclista:   68 - Status: Quebrado - Rodada:  36
Ciclista:   79 - Status: Quebrado - Rodada:  36
Ciclista:   47 - Status: Quebrado - Rodada:  30
Ciclista:   60 - Status: Quebrado - Rodada:  30
Ciclista:   75 - Status: Quebrado - Rodada:  24
Ciclista:   82 - Status: Quebrado - Rodada:  24
Ciclista:   94 - Status: Quebrado - Rodada:  24
Ciclista:   95 - Status: Quebrado - Rodada:  18
Ciclista:   33 - Status: Quebrado - Rodada:  18
Ciclista:   61 - Status: Quebrado - Rodada:  18
Ciclista:   24 - Status: Quebrado - Rodada:  18
Ciclista:   69 - Status: Quebrado - Rodada:  18
Ciclista:   21 - Status: Quebrado - Rodada:  18
Ciclista:   96 - Status: Quebrado - Rodada:  18
Ciclista:    7 - Status: Quebrado - Rodada:  12
Ciclista:   41 - Status: Quebrado - Rodada:  12
Ciclista:   98 - Status: Quebrado - Rodada:  12
Ciclista:   45 - Status: Quebrado - Rodada:   6
Ciclista:   27 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0028 - Status: Eliminado - Rodada: 121 Tempo: 106.866s
Posicao:    2o - Ciclista: 0009 - Status: Eliminado - Rodada: 120 Tempo: 106.866s
Posicao:    3o - Ciclista: 0006 - Status: Eliminado - Rodada: 118 Tempo: 106.101s
Posicao:    4o - Ciclista: 0014 - Status: Eliminado - Rodada: 116 Tempo: 105.323s
Posicao:    5o - Ciclista: 0040 - Status: Eliminado - Rodada: 114 Tempo: 104.502s
Posicao:    6o - Ciclista: 0065 - Status: Eliminado - Rodada: 112 Tempo: 104.032s
Posicao:    7o - Ciclista: 0005 - Status: Eliminado - Rodada: 110 Tempo: 102.770s
Posicao:    8o - Ciclista: 0059 - Status: Eliminado - Rodada: 108 Tempo: 101.377s
Posicao:    9o - Ciclista: 0044 - Status: Eliminado - Rodada: 106 Tempo: 100.489s
Posicao:   10o - Ciclista: 0066 - Status: Eliminado - Rodada: 104 Tempo: 100.049s
Posicao:   11o - Ciclista: 0049 - Status: Eliminado - Rodada: 102 Tempo: 98.736s
Posicao:   12o - Ciclista: 0025 - Status: Eliminado - Rodada: 100 Tempo: 97.308s
Posicao:   13o - Ciclista: 0002 - Status: Eliminado - Rodada:  98 Tempo: 95.929s
Posicao:   14o - Ciclista: 0062 - Status: Eliminado - Rodada:  96 Tempo: 95.008s
Posicao:   15o - Ciclista: 0055 - Status: Eliminado - Rodada:  94 Tempo: 93.590s
Posicao:   16o - Ciclista: 0076 - Status: Eliminado - Rodada:  92 Tempo: 92.660s
Posicao:   17o - Ciclista: 0051 - Status: Eliminado - Rodada:  90 Tempo: 91.782s
Posicao:   18o - Ciclista: 0048 - Status: Eliminado - Rodada:  88 Tempo: 91.338s
Posicao:   19o - Ciclista: 0054 - Status: Eliminado - Rodada:  86 Tempo: 89.617s
Posicao:   20o - Ciclista: 0085 - Status: Eliminado - Rodada:  84 Tempo: 88.331s
Posicao:   21o - Ciclista: 0039 - Status: Eliminado - Rodada:  82 Tempo: 87.463s
Posicao:   22o - Ciclista: 0052 - Status: Eliminado - Rodada:  80 Tempo: 86.548s
Posicao:   23o - Ciclista: 0080 - Status: Eliminado - Rodada:  78 Tempo: 85.673s
Posicao:   24o - Ciclista: 0078 - Status: Eliminado - Rodada:  76 Tempo: 84.294s
Posicao:   25o - Ciclista: 0093 - Status: Eliminado - Rodada:  74 Tempo: 82.738s
Posicao:   26o - Ciclista: 0036 - Status: Eliminado - Rodada:  72 Tempo: 81.178s
Posicao:   27o - Ciclista: 0019 - Status: Eliminado - Rodada:  70 Tempo: 79.496s
Posicao:   28o - Ciclista: 0004 - Status: Eliminado - Rodada:  68 Tempo: 78.190s
Posicao:   29o - Ciclista: 0097 - Status: Eliminado - Rodada:  66 Tempo: 76.882s
Posicao:   30o - Ciclista: 0084 - Status: Eliminado - Rodada:  64 Tempo: 75.623s
Posicao:   31o - Ciclista: 0037 - Status: Eliminado - Rodada:  62 Tempo: 72.795s
Posicao:   32o - Ciclista: 0001 - Status: Eliminado - Rodada:  60 Tempo: 70.511s
Posicao:   33o - Ciclista: 0042 - Status: Eliminado - Rodada:  58 Tempo: 69.095s
Posicao:   34o - Ciclista: 0029 - Status: Eliminado - Rodada:  56 Tempo: 67.388s
Posicao:   35o - Ciclista: 0074 - Status: Eliminado - Rodada:  54 Tempo: 65.418s
Posicao:   36o - Ciclista: 0017 - Status: Eliminado - Rodada:  52 Tempo: 63.662s
Posicao:   37o - Ciclista: 0026 - Status: Eliminado - Rodada:  50 Tempo: 61.758s
Posicao:   38o - Ciclista: 0030 - Status: Eliminado - Rodada:  48 Tempo: 59.790s
Posicao:   39o - Ciclista: 0071 - Status: Eliminado - Rodada:  46 Tempo: 58.438s
Posicao:   40o - Ciclista: 0088 - Status: Eliminado - Rodada:  44 Tempo: 57.103s
Posicao:   41o - Ciclista: 0070 - Status: Eliminado - Rodada:  42 Tempo: 55.026s
Posicao:   42o - Ciclista: 0081 - Status: Eliminado - Rodada:  40 Tempo: 53.593s
Posicao:   43o - Ciclista: 0053 - Status: Eliminado - Rodada:  38 Tempo: 51.116s
Posicao:   44o - Ciclista: 0050 - Status: Eliminado - Rodada:  36 Tempo: 49.514s
Posicao:   45o - Ciclista: 0031 - Status: Eliminado - Rodada:  34 Tempo: 46.999s
Posicao:   46o - Ciclista: 0012 - Status: Eliminado - Rodada:  32 Tempo: 44.374s
Posicao:   47o - Ciclista: 0034 - Status: Eliminado - Rodada:  30 Tempo: 42.674s
Posicao:   48o - Ciclista: 0056 - Status: Eliminado - Rodada:  28 Tempo: 40.573s
Posicao:   49o - Ciclista: 0016 - Status: Eliminado - Rodada:  26 Tempo: 36.794s
Posicao:   50o - Ciclista: 0089 - Status: Eliminado - Rodada:  24 Tempo: 34.845s
Posicao:   51o - Ciclista: 0010 - Status: Eliminado - Rodada:  22 Tempo: 31.170s
Posicao:   52o - Ciclista: 0038 - Status: Eliminado - Rodada:  20 Tempo: 29.216s
Posicao:   53o - Ciclista: 0099 - Status: Eliminado - Rodada:  18 Tempo: 26.411s
Posicao:   54o - Ciclista: 0077 - Status: Eliminado - Rodada:  16 Tempo: 24.669s
Posicao:   55o - Ciclista: 0020 - Status: Eliminado - Rodada:  14 Tempo: 21.408s
Posicao:   56o - Ciclista: 0011 - Status: Eliminado - Rodada:  12 Tempo: 18.987s
Posicao:   57o - Ciclista: 0086 - Status: Eliminado - Rodada:  10 Tempo: 17.450s
Posicao:   58o - Ciclista: 0063 - Status: Eliminado - Rodada:   8 Tempo: 15.035s
Posicao:   59o - Ciclista: 0000 - Status: Eliminado - Rodada:   6 Tempo: 10.184s
Posicao:   60o - Ciclista: 0043 - Status: Eliminado - Rodada:   4 Tempo: 7.766s
Posicao:   61o - Ciclista: 0015 - Status: Eliminado - Rodada:   2 Tempo: 3.652s


Tempo de execução: 106.868182
	Command being timed: "./ep2 500 100"
	User time (seconds): 14.37
	System time (seconds): 36.51
	Percent of CPU this job got: 47%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:46.87
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3312
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 414
	Voluntary context switches: 3721696
	Involuntary context switches: 154032
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
