EP2 - Ciclistas!
   6o - 0066 
   7o - 0036 
   8o - 0082 
   9o - 0057 
  10o - 0018 
  11o - 0076 
  12o - 0056 
  13o - 0020 
  14o - 0017 
  15o - 0005 
  16o - 0077 
  17o - 0087 
  18o - 0026 
  19o - 0034 
  20o - 0024 
  21o - 0019 
  22o - 0002 
  23o - 0022 
  24o - 0013 
  25o - 0046 


Ranking - Rodada 79:
   1o - 0083 
   2o - 0066 
   3o - 0004 
   4o - 0036 
   5o - 0078 
   6o - 0082 
   7o - 0089 
   8o - 0084 
   9o - 0057 
  10o - 0018 
  11o - 0056 
  12o - 0020 
  13o - 0076 
  14o - 0034 
  15o - 0024 
  16o - 0017 
  17o - 0019 
  18o - 0005 
  19o - 0077 
  20o - 0087 
  21o - 0026 
  22o - 0002 
  23o - 0022 
  24o - 0013 


Ranking - Rodada 80:
   1o - 0036 
   2o - 0078 
   3o - 0084 
   4o - 0089 
   5o - 0083 
   6o - 0066 
   7o - 0057 
   8o - 0004 
   9o - 0018 
  10o - 0082 
  11o - 0020 
  12o - 0056 
  13o - 0034 
  14o - 0024 
  15o - 0017 
  16o - 0019 
  17o - 0005 
  18o - 0077 
  19o - 0076 
  20o - 0087 
  21o - 0022 
  22o - 0002 
  23o - 0026 
  24o - 0013 


Ranking - Rodada 81:
   1o - 0036 
   2o - 0078 
   3o - 0089 
   4o - 0083 
   5o - 0004 
   6o - 0018 
   7o - 0084 
   8o - 0066 
   9o - 0057 
  10o - 0082 
  11o - 0034 
  12o - 0020 
  13o - 0017 
  14o - 0077 
  15o - 0076 
  16o - 0056 
  17o - 0024 
  18o - 0019 
  19o - 0005 
  20o - 0087 
  21o - 0026 
  22o - 0022 
  23o - 0002 


Ranking - Rodada 82:
   1o - 0078 
   2o - 0089 
   3o - 0083 
   4o - 0004 
   5o - 0036 
   6o - 0018 
   7o - 0084 
   8o - 0057 
   9o - 0082 
  10o - 0066 
  11o - 0056 
  12o - 0034 
  13o - 0024 
  14o - 0020 
  15o - 0017 
  16o - 0019 
  17o - 0005 
  18o - 0077 
  19o - 0076 
  20o - 0087 
  21o - 0026 
  22o - 0002 
  23o - 0022 


Ranking - Rodada 83:
   1o - 0078 
   2o - 0036 
   3o - 0018 
   4o - 0089 
   5o - 0084 
   6o - 0083 
   7o - 0057 
   8o - 0004 
   9o - 0066 
  10o - 0082 
  11o - 0056 
  12o - 0034 
  13o - 0024 
  14o - 0020 
  15o - 0005 
  16o - 0087 
  17o - 0017 
  18o - 0019 
  19o - 0002 
  20o - 0077 
  21o - 0076 
  22o - 0026 


Ranking - Rodada 84:
   1o - 0036 
   2o - 0018 
   3o - 0078 
   4o - 0089 
   5o - 0083 
   6o - 0004 
   7o - 0084 
   8o - 0066 
   9o - 0057 
  10o - 0082 
  11o - 0034 
  12o - 0024 
  13o - 0056 
  14o - 0020 
  15o - 0017 
  16o - 0019 
  17o - 0005 
  18o - 0002 
  19o - 0077 
  20o - 0076 
  21o - 0087 
  22o - 0026 


Ranking - Rodada 85:
   1o - 0036 
   2o - 0018 
   3o - 0078 
   4o - 0089 
   5o - 0083 
   6o - 0004 
   7o - 0084 
   8o - 0066 
   9o - 0082 
  10o - 0057 
  11o - 0034 
  12o - 0024 
  13o - 0056 
  14o - 0020 
  15o - 0019 
  16o - 0076 
  17o - 0087 
  18o - 0017 
  19o - 0005 
  20o - 0002 
  21o - 0077 


Ranking - Rodada 86:
   1o - 0018 
   2o - 0078 
   3o - 0089 
   4o - 0004 
   5o - 0036 
   6o - 0084 
   7o - 0083 
   8o - 0066 
   9o - 0057 
  10o - 0034 
  11o - 0024 
  12o - 0082 
  13o - 0056 
  14o - 0020 
  15o - 0076 
  16o - 0087 
  17o - 0017 
  18o - 0019 
  19o - 0005 
  20o - 0002 
  21o - 0077 


Ranking - Rodada 87:
   1o - 0018 
   2o - 0089 
   3o - 0004 
   4o - 0036 
   5o - 0078 
   6o - 0084 
   7o - 0083 
   8o - 0066 
   9o - 0057 
  10o - 0034 
  11o - 0024 
  12o - 0082 
  13o - 0056 
  14o - 0087 
  15o - 0020 
  16o - 0017 
  17o - 0019 
  18o - 0005 
  19o - 0002 
  20o - 0076 


Ranking - Rodada 88:
   1o - 0004 
   2o - 0018 
   3o - 0078 
   4o - 0089 
   5o - 0036 
   6o - 0084 
   7o - 0083 
   8o - 0066 
   9o - 0057 
  10o - 0034 
  11o - 0024 
  12o - 0082 
  13o - 0056 
  14o - 0087 
  15o - 0020 
  16o - 0017 
  17o - 0019 
  18o - 0005 
  19o - 0002 
  20o - 0076 


Ranking - Rodada 89:
   1o - 0004 
   2o - 0018 
   3o - 0078 
   4o - 0089 
   5o - 0084 
   6o - 0057 
   7o - 0034 
   8o - 0036 
   9o - 0082 
  10o - 0083 
  11o - 0066 
  12o - 0056 
  13o - 0024 
  14o - 0087 
  15o - 0019 
  16o - 0020 
  17o - 0017 
  18o - 0005 
  19o - 0002 


Ranking - Rodada 90:
   1o - 0004 
   2o - 0018 
   3o - 0078 
   4o - 0089 
   5o - 0084 
   6o - 0034 
   7o - 0036 
   8o - 0083 
   9o - 0066 
  10o - 0057 
  11o - 0024 
  12o - 0082 
  13o - 0056 
  14o - 0019 
  15o - 0087 
  16o - 0020 
  17o - 0017 
  18o - 0005 
  19o - 0002 


Ranking - Rodada 91:
   1o - 0004 
   2o - 0018 
   3o - 0089 
   4o - 0034 
   5o - 0036 
   6o - 0078 
   7o - 0084 
   8o - 0083 
   9o - 0066 
  10o - 0057 
  11o - 0024 
  12o - 0082 
  13o - 0056 
  14o - 0019 
  15o - 0087 
  16o - 0020 
  17o - 0017 
  18o - 0005 


Ranking - Rodada 92:
   1o - 0089 
   2o - 0004 
   3o - 0034 
   4o - 0036 
   5o - 0018 
   6o - 0078 
   7o - 0084 
   8o - 0057 
   9o - 0082 
  10o - 0083 
  11o - 0066 
  12o - 0024 
  13o - 0056 
  14o - 0019 
  15o - 0087 
  16o - 0017 
  17o - 0020 
  18o - 0005 


Ranking - Rodada 93:
   1o - 0034 
   2o - 0036 
   3o - 0018 
   4o - 0078 
   5o - 0089 
   6o - 0084 
   7o - 0057 
   8o - 0004 
   9o - 0083 
  10o - 0066 
  11o - 0024 
  12o - 0082 
  13o - 0019 
  14o - 0087 
  15o - 0056 
  16o - 0017 
  17o - 0020 


Ranking - Rodada 94:
   1o - 0034 
   2o - 0036 
   3o - 0018 
   4o - 0089 
   5o - 0084 
   6o - 0004 
   7o - 0078 
   8o - 0083 
   9o - 0066 
  10o - 0057 
  11o - 0024 
  12o - 0082 
  13o - 0019 
  14o - 0087 
  15o - 0017 
  16o - 0056 
  17o - 0020 


Ranking - Rodada 95:
   1o - 0034 
   2o - 0036 
   3o - 0089 
   4o - 0084 
   5o - 0018 
   6o - 0004 
   7o - 0078 
   8o - 0082 
   9o - 0083 
  10o - 0066 
  11o - 0057 
  12o - 0024 
  13o - 0019 
  14o - 0087 
  15o - 0017 
  16o - 0056 


Ranking - Rodada 96:
   1o - 0036 
   2o - 0084 
   3o - 0034 
   4o - 0018 
   5o - 0089 
   6o - 0004 
   7o - 0078 
   8o - 0082 
   9o - 0083 
  10o - 0066 
  11o - 0057 
  12o - 0024 
  13o - 0017 
  14o - 0019 
  15o - 0087 
  16o - 0056 


Ranking - Rodada 97:
   1o - 0036 
   2o - 0018 
   3o - 0084 
   4o - 0089 
   5o - 0034 
   6o - 0078 
   7o - 0082 
   8o - 0083 
   9o - 0066 
  10o - 0057 
  11o - 0004 
  12o - 0024 
  13o - 0017 
  14o - 0019 
  15o - 0087 


Ranking - Rodada 98:
   1o - 0036 
   2o - 0018 
   3o - 0089 
   4o - 0034 
   5o - 0084 
   6o - 0066 
   7o - 0057 
   8o - 0004 
   9o - 0024 
  10o - 0078 
  11o - 0082 
  12o - 0083 
  13o - 0017 
  14o - 0019 
  15o - 0087 

LISTA DELETADA 2

Ranking - Rodada 99:
   1o - 0036 
   2o - 0034 
   3o - 0018 
   4o - 0089 
   5o - 0084 
   6o - 0004 
   7o - 0078 
   8o - 0082 
   9o - 0066 
  10o - 0057 
  11o - 0024 
  12o - 0083 
  13o - 0017 
  14o - 0019 


Ranking - Rodada 100:
   1o - 0036 
   2o - 0018 
   3o - 0089 
   4o - 0084 
   5o - 0004 
   6o - 0034 
   7o - 0082 
   8o - 0066 
   9o - 0057 
  10o - 0024 
  11o - 0078 
  12o - 0083 
  13o - 0019 
  14o - 0017 


Ranking - Rodada 101:
   1o - 0036 
   2o - 0089 
   3o - 0004 
   4o - 0034 
   5o - 0018 
   6o - 0084 
   7o - 0082 
   8o - 0066 
   9o - 0057 
  10o - 0078 
  11o - 0083 
  12o - 0024 
  13o - 0019 


Ranking - Rodada 102:
   1o - 0036 
   2o - 0089 
   3o - 0018 
   4o - 0084 
   5o - 0066 
   6o - 0004 
   7o - 0082 
   8o - 0083 
   9o - 0057 
  10o - 0024 
  11o - 0078 
  12o - 0019 


Ranking - Rodada 103:
   1o - 0036 
   2o - 0089 
   3o - 0018 
   4o - 0084 
   5o - 0066 
   6o - 0004 
   7o - 0082 
   8o - 0083 
   9o - 0057 
  10o - 0024 
  11o - 0078 

LISTA DELETADA 2

Ranking - Rodada 104:
   1o - 0036 
   2o - 0089 
   3o - 0018 
   4o - 0084 
   5o - 0066 
   6o - 0082 
   7o - 0083 
   8o - 0057 
   9o - 0004 
  10o - 0024 
  11o - 0078 


Ranking - Rodada 105:
   1o - 0036 
   2o - 0089 
   3o - 0018 
   4o - 0066 
   5o - 0084 
   6o - 0082 
   7o - 0083 
   8o - 0004 
   9o - 0024 
  10o - 0057 


Ranking - Rodada 106:
   1o - 0036 
   2o - 0089 
   3o - 0066 
   4o - 0018 
   5o - 0082 
   6o - 0084 
   7o - 0083 
   8o - 0004 
   9o - 0024 
  10o - 0057 


Ranking - Rodada 107:
   1o - 0036 
   2o - 0089 
   3o - 0066 
   4o - 0018 
   5o - 0084 
   6o - 0082 
   7o - 0083 
   8o - 0004 
   9o - 0024 


Ranking - Rodada 108:
   1o - 0036 
   2o - 0066 
   3o - 0084 
   4o - 0083 
   5o - 0004 
   6o - 0024 
   7o - 0018 
   8o - 0082 


Ranking - Rodada 109:
   1o - 0036 
   2o - 0066 
   3o - 0084 
   4o - 0083 
   5o - 0004 
   6o - 0024 
   7o - 0018 


Ranking - Rodada 110:
   1o - 0036 
   2o - 0084 
   3o - 0083 
   4o - 0066 
   5o - 0018 
   6o - 0004 
   7o - 0024 


Ranking - Rodada 111:
   1o - 0036 
   2o - 0083 
   3o - 0066 
   4o - 0084 
   5o - 0004 
   6o - 0018 


Ranking - Rodada 113:
   1o - 0036 
   2o - 0066 
   3o - 0084 
   4o - 0083 
   5o - 0004 


Ranking - Rodada 112:
   1o - 0036 
   2o - 0066 
   3o - 0084 
   4o - 0083 
   5o - 0004 
   6o - 0018 


Ranking - Rodada 114:
   1o - 0066 
   2o - 0036 
   3o - 0084 
   4o - 0004 
   5o - 0083 


Ranking - Rodada 115:
   1o - 0066 
   2o - 0036 
   3o - 0004 
   4o - 0084 


Ranking - Rodada 116:
   1o - 0066 
   2o - 0004 
   3o - 0036 
   4o - 0084 


Ranking - Rodada 117:
   1o - 0066 
   2o - 0004 
   3o - 0036 


Ranking - Rodada 118:
   1o - 0066 
   2o - 0036 
   3o - 0004 


Ranking - Rodada 119:
   1o - 0036 
   2o - 0066 


Ranking - Rodada 120:
   1o - 0066 
   2o - 0036 

OK!!
********************************* RANKING ********************************* 

Ciclista:   89 - Status: Quebrado - Rodada: 108
Ciclista:   34 - Status: Quebrado - Rodada: 102
Ciclista:   85 - Status: Quebrado - Rodada:  78
Ciclista:   64 - Status: Quebrado - Rodada:  78
Ciclista:   50 - Status: Quebrado - Rodada:  72
Ciclista:   63 - Status: Quebrado - Rodada:  72
Ciclista:   96 - Status: Quebrado - Rodada:  66
Ciclista:   93 - Status: Quebrado - Rodada:  60
Ciclista:   48 - Status: Quebrado - Rodada:  54
Ciclista:   29 - Status: Quebrado - Rodada:  54
Ciclista:   30 - Status: Quebrado - Rodada:  54
Ciclista:   62 - Status: Quebrado - Rodada:  48
Ciclista:   38 - Status: Quebrado - Rodada:  48
Ciclista:   51 - Status: Quebrado - Rodada:  42
Ciclista:   72 - Status: Quebrado - Rodada:  36
Ciclista:   44 - Status: Quebrado - Rodada:  30
Ciclista:   68 - Status: Quebrado - Rodada:  24
Ciclista:   52 - Status: Quebrado - Rodada:  24
Ciclista:   10 - Status: Quebrado - Rodada:  24
Ciclista:   99 - Status: Quebrado - Rodada:  24
Ciclista:   74 - Status: Quebrado - Rodada:  24
Ciclista:   45 - Status: Quebrado - Rodada:  18
Ciclista:   37 - Status: Quebrado - Rodada:  18
Ciclista:   67 - Status: Quebrado - Rodada:  18
Ciclista:   59 - Status: Quebrado - Rodada:  18
Ciclista:   71 - Status: Quebrado - Rodada:  18
Ciclista:   35 - Status: Quebrado - Rodada:  18
Ciclista:   55 - Status: Quebrado - Rodada:  18
Ciclista:    0 - Status: Quebrado - Rodada:  12
Ciclista:    9 - Status: Quebrado - Rodada:  12
Ciclista:   97 - Status: Quebrado - Rodada:  12
Ciclista:   23 - Status: Quebrado - Rodada:  12
Ciclista:   90 - Status: Quebrado - Rodada:  12
Ciclista:   69 - Status: Quebrado - Rodada:   6
Ciclista:    8 - Status: Quebrado - Rodada:   6
Ciclista:   40 - Status: Quebrado - Rodada:   6
Ciclista:   91 - Status: Quebrado - Rodada:   6
Ciclista:   75 - Status: Quebrado - Rodada:   6
Ciclista:   21 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0066 - Status: Eliminado - Rodada: 121 Tempo: 111.500s
Posicao:    2o - Ciclista: 0036 - Status: Eliminado - Rodada: 120 Tempo: 111.127s
Posicao:    3o - Ciclista: 0004 - Status: Eliminado - Rodada: 118 Tempo: 110.347s
Posicao:    4o - Ciclista: 0084 - Status: Eliminado - Rodada: 116 Tempo: 109.483s
Posicao:    5o - Ciclista: 0083 - Status: Eliminado - Rodada: 114 Tempo: 108.630s
Posicao:    6o - Ciclista: 0018 - Status: Eliminado - Rodada: 112 Tempo: 107.835s
Posicao:    7o - Ciclista: 0024 - Status: Eliminado - Rodada: 110 Tempo: 106.498s
Posicao:    8o - Ciclista: 0082 - Status: Eliminado - Rodada: 108 Tempo: 105.450s
Posicao:    9o - Ciclista: 0057 - Status: Eliminado - Rodada: 106 Tempo: 104.419s
Posicao:   10o - Ciclista: 0078 - Status: Eliminado - Rodada: 104 Tempo: 103.942s
Posicao:   11o - Ciclista: 0019 - Status: Eliminado - Rodada: 102 Tempo: 103.044s
Posicao:   12o - Ciclista: 0017 - Status: Eliminado - Rodada: 100 Tempo: 101.476s
Posicao:   13o - Ciclista: 0087 - Status: Eliminado - Rodada:  98 Tempo: 100.461s
Posicao:   14o - Ciclista: 0056 - Status: Eliminado - Rodada:  96 Tempo: 99.644s
Posicao:   15o - Ciclista: 0020 - Status: Eliminado - Rodada:  94 Tempo: 98.414s
Posicao:   16o - Ciclista: 0005 - Status: Eliminado - Rodada:  92 Tempo: 97.522s
Posicao:   17o - Ciclista: 0002 - Status: Eliminado - Rodada:  90 Tempo: 96.133s
Posicao:   18o - Ciclista: 0076 - Status: Eliminado - Rodada:  88 Tempo: 95.203s
Posicao:   19o - Ciclista: 0077 - Status: Eliminado - Rodada:  86 Tempo: 93.795s
Posicao:   20o - Ciclista: 0026 - Status: Eliminado - Rodada:  84 Tempo: 92.547s
Posicao:   21o - Ciclista: 0022 - Status: Eliminado - Rodada:  82 Tempo: 90.734s
Posicao:   22o - Ciclista: 0013 - Status: Eliminado - Rodada:  80 Tempo: 90.276s
Posicao:   23o - Ciclista: 0046 - Status: Eliminado - Rodada:  78 Tempo: 88.142s
Posicao:   24o - Ciclista: 0047 - Status: Eliminado - Rodada:  76 Tempo: 87.027s
Posicao:   25o - Ciclista: 0025 - Status: Eliminado - Rodada:  74 Tempo: 86.022s
Posicao:   26o - Ciclista: 0031 - Status: Eliminado - Rodada:  72 Tempo: 83.873s
Posicao:   27o - Ciclista: 0027 - Status: Eliminado - Rodada:  70 Tempo: 81.945s
Posicao:   28o - Ciclista: 0032 - Status: Eliminado - Rodada:  68 Tempo: 80.909s
Posicao:   29o - Ciclista: 0060 - Status: Eliminado - Rodada:  66 Tempo: 79.710s
Posicao:   30o - Ciclista: 0014 - Status: Eliminado - Rodada:  64 Tempo: 78.450s
Posicao:   31o - Ciclista: 0086 - Status: Eliminado - Rodada:  62 Tempo: 77.294s
Posicao:   32o - Ciclista: 0041 - Status: Eliminado - Rodada:  60 Tempo: 75.425s
Posicao:   33o - Ciclista: 0098 - Status: Eliminado - Rodada:  58 Tempo: 74.209s
Posicao:   34o - Ciclista: 0095 - Status: Eliminado - Rodada:  56 Tempo: 72.921s
Posicao:   35o - Ciclista: 0079 - Status: Eliminado - Rodada:  54 Tempo: 70.947s
Posicao:   36o - Ciclista: 0061 - Status: Eliminado - Rodada:  52 Tempo: 68.931s
Posicao:   37o - Ciclista: 0073 - Status: Eliminado - Rodada:  50 Tempo: 67.473s
Posicao:   38o - Ciclista: 0080 - Status: Eliminado - Rodada:  48 Tempo: 65.143s
Posicao:   39o - Ciclista: 0081 - Status: Eliminado - Rodada:  46 Tempo: 62.950s
Posicao:   40o - Ciclista: 0070 - Status: Eliminado - Rodada:  44 Tempo: 62.126s
Posicao:   41o - Ciclista: 0058 - Status: Eliminado - Rodada:  42 Tempo: 59.278s
Posicao:   42o - Ciclista: 0042 - Status: Eliminado - Rodada:  40 Tempo: 55.757s
Posicao:   43o - Ciclista: 0049 - Status: Eliminado - Rodada:  38 Tempo: 53.587s
Posicao:   44o - Ciclista: 0015 - Status: Eliminado - Rodada:  36 Tempo: 50.710s
Posicao:   45o - Ciclista: 0001 - Status: Eliminado - Rodada:  34 Tempo: 47.478s
Posicao:   46o - Ciclista: 0094 - Status: Eliminado - Rodada:  32 Tempo: 45.328s
Posicao:   47o - Ciclista: 0092 - Status: Eliminado - Rodada:  30 Tempo: 42.549s
Posicao:   48o - Ciclista: 0012 - Status: Eliminado - Rodada:  28 Tempo: 39.990s
Posicao:   49o - Ciclista: 0065 - Status: Eliminado - Rodada:  26 Tempo: 38.122s
Posicao:   50o - Ciclista: 0028 - Status: Eliminado - Rodada:  24 Tempo: 35.501s
Posicao:   51o - Ciclista: 0006 - Status: Eliminado - Rodada:  22 Tempo: 33.782s
Posicao:   52o - Ciclista: 0039 - Status: Eliminado - Rodada:  20 Tempo: 31.104s
Posicao:   53o - Ciclista: 0033 - Status: Eliminado - Rodada:  18 Tempo: 29.177s
Posicao:   54o - Ciclista: 0053 - Status: Eliminado - Rodada:  16 Tempo: 26.399s
Posicao:   55o - Ciclista: 0054 - Status: Eliminado - Rodada:  14 Tempo: 23.564s
Posicao:   56o - Ciclista: 0043 - Status: Eliminado - Rodada:  12 Tempo: 21.659s
Posicao:   57o - Ciclista: 0088 - Status: Eliminado - Rodada:  10 Tempo: 18.941s
Posicao:   58o - Ciclista: 0003 - Status: Eliminado - Rodada:   8 Tempo: 15.923s
Posicao:   59o - Ciclista: 0007 - Status: Eliminado - Rodada:   6 Tempo: 11.316s
Posicao:   60o - Ciclista: 0016 - Status: Eliminado - Rodada:   4 Tempo: 8.905s
Posicao:   61o - Ciclista: 0011 - Status: Eliminado - Rodada:   2 Tempo: 4.132s


Tempo de execução: 111.503056
	Command being timed: "./ep2 500 100"
	User time (seconds): 15.41
	System time (seconds): 33.48
	Percent of CPU this job got: 43%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:51.50
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3312
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 413
	Voluntary context switches: 3537091
	Involuntary context switches: 166306
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
