EP2 - Ciclistas!
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0066 
   6o - 0022 
   7o - 0026 
   8o - 0023 
   9o - 0025 
  10o - 0029 
  11o - 0020 
  12o - 0091 


Ranking - Rodada 91:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0022 
   5o - 0033 
   6o - 0023 
   7o - 0066 
   8o - 0026 
   9o - 0025 
  10o - 0029 
  11o - 0020 


Ranking - Rodada 92:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0022 
   5o - 0033 
   6o - 0023 
   7o - 0066 
   8o - 0026 
   9o - 0025 
  10o - 0029 
  11o - 0020 


Ranking - Rodada 93:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0066 
   5o - 0022 
   6o - 0033 
   7o - 0023 
   8o - 0026 
   9o - 0025 
  10o - 0029 


Ranking - Rodada 95:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0022 
   6o - 0026 
   7o - 0025 
   8o - 0023 
   9o - 0066 


Ranking - Rodada 94:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0023 
   6o - 0066 
   7o - 0022 
   8o - 0026 
   9o - 0025 
  10o - 0029 


Ranking - Rodada 96:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 
   5o - 0022 
   6o - 0023 
   7o - 0066 
   8o - 0026 
   9o - 0025 


Ranking - Rodada 97:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0022 
   6o - 0026 
   7o - 0023 
   8o - 0066 


Ranking - Rodada 98:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0026 
   6o - 0023 
   7o - 0066 
   8o - 0022 


Ranking - Rodada 99:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 
   5o - 0026 
   6o - 0023 
   7o - 0066 


Ranking - Rodada 100:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 
   5o - 0026 
   6o - 0023 
   7o - 0066 


Ranking - Rodada 101:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 
   5o - 0026 
   6o - 0023 


Ranking - Rodada 103:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0026 


Ranking - Rodada 102:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 
   5o - 0026 
   6o - 0023 


Ranking - Rodada 105:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 


Ranking - Rodada 104:
   1o - 0015 
   2o - 0014 
   3o - 0013 
   4o - 0033 
   5o - 0026 


Ranking - Rodada 106:
   1o - 0015 
   2o - 0013 
   3o - 0014 
   4o - 0033 


Ranking - Rodada 107:
   1o - 0015 
   2o - 0013 
   3o - 0014 


Ranking - Rodada 109:
   1o - 0015 
   2o - 0013 


Ranking - Rodada 110:
   1o - 0015 
   2o - 0013 


Ranking - Rodada 108:
   1o - 0015 
   2o - 0013 
   3o - 0014 

OK!!
********************************* RANKING ********************************* 

Ciclista:   86 - Status: Quebrado - Rodada:  90
Ciclista:   93 - Status: Quebrado - Rodada:  84
Ciclista:   11 - Status: Quebrado - Rodada:  78
Ciclista:   58 - Status: Quebrado - Rodada:  66
Ciclista:   92 - Status: Quebrado - Rodada:  66
Ciclista:   44 - Status: Quebrado - Rodada:  66
Ciclista:   36 - Status: Quebrado - Rodada:  60
Ciclista:   72 - Status: Quebrado - Rodada:  60
Ciclista:   74 - Status: Quebrado - Rodada:  60
Ciclista:    6 - Status: Quebrado - Rodada:  54
Ciclista:   40 - Status: Quebrado - Rodada:  54
Ciclista:    2 - Status: Quebrado - Rodada:  54
Ciclista:    4 - Status: Quebrado - Rodada:  48
Ciclista:   64 - Status: Quebrado - Rodada:  48
Ciclista:   53 - Status: Quebrado - Rodada:  48
Ciclista:   62 - Status: Quebrado - Rodada:  48
Ciclista:   81 - Status: Quebrado - Rodada:  42
Ciclista:   79 - Status: Quebrado - Rodada:  42
Ciclista:   57 - Status: Quebrado - Rodada:  42
Ciclista:   63 - Status: Quebrado - Rodada:  36
Ciclista:   70 - Status: Quebrado - Rodada:  30
Ciclista:   10 - Status: Quebrado - Rodada:  30
Ciclista:   38 - Status: Quebrado - Rodada:  30
Ciclista:   42 - Status: Quebrado - Rodada:  30
Ciclista:    7 - Status: Quebrado - Rodada:  30
Ciclista:   19 - Status: Quebrado - Rodada:  24
Ciclista:   46 - Status: Quebrado - Rodada:  24
Ciclista:   47 - Status: Quebrado - Rodada:  24
Ciclista:   54 - Status: Quebrado - Rodada:  18
Ciclista:   59 - Status: Quebrado - Rodada:  18
Ciclista:    5 - Status: Quebrado - Rodada:  18
Ciclista:   69 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:  12
Ciclista:   99 - Status: Quebrado - Rodada:  12
Ciclista:   45 - Status: Quebrado - Rodada:  12
Ciclista:   97 - Status: Quebrado - Rodada:  12
Ciclista:   73 - Status: Quebrado - Rodada:  12
Ciclista:   52 - Status: Quebrado - Rodada:   6
Ciclista:   71 - Status: Quebrado - Rodada:   6
Ciclista:   31 - Status: Quebrado - Rodada:   6
Ciclista:   56 - Status: Quebrado - Rodada:   6
Ciclista:   50 - Status: Quebrado - Rodada:   6
Ciclista:   43 - Status: Quebrado - Rodada:   6
Ciclista:   94 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0015 - Status: Eliminado - Rodada: 111 Tempo: 91.496s
Posicao:    2o - Ciclista: 0013 - Status: Eliminado - Rodada: 110 Tempo: 91.603s
Posicao:    3o - Ciclista: 0014 - Status: Eliminado - Rodada: 108 Tempo: 91.946s
Posicao:    4o - Ciclista: 0033 - Status: Eliminado - Rodada: 106 Tempo: 91.139s
Posicao:    5o - Ciclista: 0026 - Status: Eliminado - Rodada: 104 Tempo: 90.200s
Posicao:    6o - Ciclista: 0023 - Status: Eliminado - Rodada: 102 Tempo: 90.186s
Posicao:    7o - Ciclista: 0066 - Status: Eliminado - Rodada: 100 Tempo: 89.067s
Posicao:    8o - Ciclista: 0022 - Status: Eliminado - Rodada:  98 Tempo: 87.463s
Posicao:    9o - Ciclista: 0025 - Status: Eliminado - Rodada:  96 Tempo: 86.557s
Posicao:   10o - Ciclista: 0029 - Status: Eliminado - Rodada:  94 Tempo: 85.684s
Posicao:   11o - Ciclista: 0020 - Status: Eliminado - Rodada:  92 Tempo: 84.336s
Posicao:   12o - Ciclista: 0091 - Status: Eliminado - Rodada:  90 Tempo: 83.367s
Posicao:   13o - Ciclista: 0051 - Status: Eliminado - Rodada:  88 Tempo: 81.961s
Posicao:   14o - Ciclista: 0083 - Status: Eliminado - Rodada:  86 Tempo: 80.466s
Posicao:   15o - Ciclista: 0021 - Status: Eliminado - Rodada:  84 Tempo: 79.535s
Posicao:   16o - Ciclista: 0055 - Status: Eliminado - Rodada:  82 Tempo: 78.570s
Posicao:   17o - Ciclista: 0035 - Status: Eliminado - Rodada:  80 Tempo: 77.064s
Posicao:   18o - Ciclista: 0084 - Status: Eliminado - Rodada:  78 Tempo: 76.565s
Posicao:   19o - Ciclista: 0048 - Status: Eliminado - Rodada:  76 Tempo: 75.565s
Posicao:   20o - Ciclista: 0088 - Status: Eliminado - Rodada:  74 Tempo: 74.120s
Posicao:   21o - Ciclista: 0008 - Status: Eliminado - Rodada:  72 Tempo: 73.077s
Posicao:   22o - Ciclista: 0017 - Status: Eliminado - Rodada:  70 Tempo: 72.068s
Posicao:   23o - Ciclista: 0090 - Status: Eliminado - Rodada:  68 Tempo: 71.155s
Posicao:   24o - Ciclista: 0098 - Status: Eliminado - Rodada:  66 Tempo: 69.343s
Posicao:   25o - Ciclista: 0085 - Status: Eliminado - Rodada:  64 Tempo: 68.447s
Posicao:   26o - Ciclista: 0028 - Status: Eliminado - Rodada:  62 Tempo: 67.998s
Posicao:   27o - Ciclista: 0018 - Status: Eliminado - Rodada:  60 Tempo: 66.128s
Posicao:   28o - Ciclista: 0082 - Status: Eliminado - Rodada:  58 Tempo: 65.158s
Posicao:   29o - Ciclista: 0039 - Status: Eliminado - Rodada:  56 Tempo: 63.175s
Posicao:   30o - Ciclista: 0087 - Status: Eliminado - Rodada:  54 Tempo: 62.105s
Posicao:   31o - Ciclista: 0061 - Status: Eliminado - Rodada:  52 Tempo: 60.999s
Posicao:   32o - Ciclista: 0078 - Status: Eliminado - Rodada:  50 Tempo: 59.222s
Posicao:   33o - Ciclista: 0077 - Status: Eliminado - Rodada:  48 Tempo: 57.149s
Posicao:   34o - Ciclista: 0003 - Status: Eliminado - Rodada:  46 Tempo: 55.847s
Posicao:   35o - Ciclista: 0096 - Status: Eliminado - Rodada:  44 Tempo: 54.556s
Posicao:   36o - Ciclista: 0089 - Status: Eliminado - Rodada:  42 Tempo: 52.129s
Posicao:   37o - Ciclista: 0012 - Status: Eliminado - Rodada:  40 Tempo: 49.832s
Posicao:   38o - Ciclista: 0075 - Status: Eliminado - Rodada:  38 Tempo: 47.775s
Posicao:   39o - Ciclista: 0067 - Status: Eliminado - Rodada:  36 Tempo: 45.129s
Posicao:   40o - Ciclista: 0027 - Status: Eliminado - Rodada:  34 Tempo: 43.767s
Posicao:   41o - Ciclista: 0000 - Status: Eliminado - Rodada:  32 Tempo: 42.445s
Posicao:   42o - Ciclista: 0049 - Status: Eliminado - Rodada:  30 Tempo: 40.435s
Posicao:   43o - Ciclista: 0060 - Status: Eliminado - Rodada:  28 Tempo: 38.225s
Posicao:   44o - Ciclista: 0076 - Status: Eliminado - Rodada:  26 Tempo: 36.758s
Posicao:   45o - Ciclista: 0034 - Status: Eliminado - Rodada:  24 Tempo: 34.450s
Posicao:   46o - Ciclista: 0065 - Status: Eliminado - Rodada:  22 Tempo: 31.981s
Posicao:   47o - Ciclista: 0016 - Status: Eliminado - Rodada:  20 Tempo: 29.424s
Posicao:   48o - Ciclista: 0001 - Status: Eliminado - Rodada:  18 Tempo: 27.586s
Posicao:   49o - Ciclista: 0041 - Status: Eliminado - Rodada:  16 Tempo: 24.881s
Posicao:   50o - Ciclista: 0095 - Status: Eliminado - Rodada:  14 Tempo: 21.893s
Posicao:   51o - Ciclista: 0024 - Status: Eliminado - Rodada:  12 Tempo: 18.674s
Posicao:   52o - Ciclista: 0080 - Status: Eliminado - Rodada:  10 Tempo: 16.537s
Posicao:   53o - Ciclista: 0037 - Status: Eliminado - Rodada:   8 Tempo: 13.489s
Posicao:   54o - Ciclista: 0009 - Status: Eliminado - Rodada:   6 Tempo: 9.400s
Posicao:   55o - Ciclista: 0068 - Status: Eliminado - Rodada:   4 Tempo: 6.309s
Posicao:   56o - Ciclista: 0032 - Status: Eliminado - Rodada:   2 Tempo: 3.518s


Tempo de execução: 91.948146
	Command being timed: "./ep2 500 100"
	User time (seconds): 11.21
	System time (seconds): 27.25
	Percent of CPU this job got: 41%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:31.95
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3236
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 425
	Voluntary context switches: 3306899
	Involuntary context switches: 120315
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
