EP2 - Ciclistas!
   2o - 0019 
   3o - 0035 
   4o - 0094 
   5o - 0059 
   6o - 0083 
   7o - 0084 
   8o - 0015 
   9o - 0032 
  10o - 0026 
  11o - 0070 
  12o - 0090 
  13o - 0087 
  14o - 0039 
  15o - 0057 
  16o - 0000 
  17o - 0009 
  18o - 0002 
  19o - 0096 
  20o - 0062 
  21o - 0056 
  22o - 0017 
  23o - 0011 
  24o - 0064 
  25o - 0051 
  26o - 0060 
  27o - 0027 
  28o - 0025 
  29o - 0072 
  30o - 0079 
  31o - 0091 
  32o - 0086 
  33o - 0033 
  34o - 0044 

LISTA DELETADA 2

Ranking - Rodada 68:
   1o - 0042 
   2o - 0019 
   3o - 0094 
   4o - 0059 
   5o - 0035 
   6o - 0083 
   7o - 0084 
   8o - 0015 
   9o - 0070 
  10o - 0090 
  11o - 0057 
  12o - 0032 
  13o - 0026 
  14o - 0009 
  15o - 0096 
  16o - 0087 
  17o - 0062 
  18o - 0056 
  19o - 0039 
  20o - 0017 
  21o - 0000 
  22o - 0011 
  23o - 0002 
  24o - 0064 
  25o - 0051 
  26o - 0060 
  27o - 0072 
  28o - 0079 
  29o - 0027 
  30o - 0025 
  31o - 0091 
  32o - 0033 
  33o - 0086 
  34o - 0044 


Ranking - Rodada 69:
   1o - 0042 
   2o - 0019 
   3o - 0094 
   4o - 0059 
   5o - 0083 
   6o - 0035 
   7o - 0084 
   8o - 0057 
   9o - 0015 
  10o - 0032 
  11o - 0026 
  12o - 0009 
  13o - 0096 
  14o - 0070 
  15o - 0090 
  16o - 0087 
  17o - 0062 
  18o - 0017 
  19o - 0000 
  20o - 0002 
  21o - 0064 
  22o - 0056 
  23o - 0051 
  24o - 0039 
  25o - 0011 
  26o - 0072 
  27o - 0079 
  28o - 0060 
  29o - 0027 
  30o - 0025 
  31o - 0091 
  32o - 0033 
  33o - 0086 

LISTA DELETADA 2

Ranking - Rodada 70:
   1o - 0019 
   2o - 0042 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0035 
   7o - 0084 
   8o - 0015 
   9o - 0026 
  10o - 0096 
  11o - 0090 
  12o - 0087 
  13o - 0062 
  14o - 0057 
  15o - 0017 
  16o - 0032 
  17o - 0000 
  18o - 0009 
  19o - 0002 
  20o - 0070 
  21o - 0064 
  22o - 0056 
  23o - 0051 
  24o - 0039 
  25o - 0011 
  26o - 0072 
  27o - 0060 
  28o - 0025 
  29o - 0033 
  30o - 0079 
  31o - 0027 
  32o - 0091 
  33o - 0086 


Ranking - Rodada 71:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0035 
   7o - 0090 
   8o - 0084 
   9o - 0087 
  10o - 0015 
  11o - 0032 
  12o - 0017 
  13o - 0026 
  14o - 0002 
  15o - 0096 
  16o - 0070 
  17o - 0064 
  18o - 0062 
  19o - 0056 
  20o - 0057 
  21o - 0000 
  22o - 0009 
  23o - 0072 
  24o - 0051 
  25o - 0039 
  26o - 0060 
  27o - 0025 
  28o - 0011 
  29o - 0079 
  30o - 0091 
  31o - 0033 
  32o - 0027 


Ranking - Rodada 72:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0035 
   7o - 0084 
   8o - 0087 
   9o - 0015 
  10o - 0017 
  11o - 0026 
  12o - 0002 
  13o - 0096 
  14o - 0090 
  15o - 0064 
  16o - 0057 
  17o - 0000 
  18o - 0009 
  19o - 0070 
  20o - 0062 
  21o - 0056 
  22o - 0051 
  23o - 0011 
  24o - 0072 
  25o - 0039 
  26o - 0060 
  27o - 0091 
  28o - 0079 
  29o - 0027 
  30o - 0033 


Ranking - Rodada 73:
   1o - 0019 
   2o - 0042 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0087 
   7o - 0035 
   8o - 0015 
   9o - 0026 
  10o - 0090 
  11o - 0084 
  12o - 0057 
  13o - 0017 
  14o - 0000 
  15o - 0002 
  16o - 0096 
  17o - 0064 
  18o - 0062 
  19o - 0051 
  20o - 0011 
  21o - 0009 
  22o - 0070 
  23o - 0072 
  24o - 0056 
  25o - 0039 
  26o - 0060 
  27o - 0091 
  28o - 0079 
  29o - 0027 


Ranking - Rodada 74:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0035 
   7o - 0015 
   8o - 0084 
   9o - 0087 
  10o - 0057 
  11o - 0000 
  12o - 0026 
  13o - 0096 
  14o - 0064 
  15o - 0090 
  16o - 0062 
  17o - 0051 
  18o - 0017 
  19o - 0011 
  20o - 0009 
  21o - 0002 
  22o - 0072 
  23o - 0056 
  24o - 0091 
  25o - 0070 
  26o - 0039 
  27o - 0060 
  28o - 0079 
  29o - 0027 


Ranking - Rodada 75:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0035 
   7o - 0015 
   8o - 0084 
   9o - 0087 
  10o - 0057 
  11o - 0026 
  12o - 0096 
  13o - 0090 
  14o - 0062 
  15o - 0051 
  16o - 0017 
  17o - 0000 
  18o - 0011 
  19o - 0009 
  20o - 0002 
  21o - 0064 
  22o - 0072 
  23o - 0056 
  24o - 0091 
  25o - 0060 
  26o - 0070 
  27o - 0039 
  28o - 0079 


Ranking - Rodada 76:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0015 
   7o - 0084 
   8o - 0087 
   9o - 0035 
  10o - 0026 
  11o - 0090 
  12o - 0051 
  13o - 0057 
  14o - 0017 
  15o - 0000 
  16o - 0011 
  17o - 0009 
  18o - 0096 
  19o - 0064 
  20o - 0072 
  21o - 0062 
  22o - 0002 
  23o - 0091 
  24o - 0056 
  25o - 0060 
  26o - 0070 
  27o - 0039 
  28o - 0079 


Ranking - Rodada 77:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0015 
   7o - 0084 
   8o - 0087 
   9o - 0035 
  10o - 0026 
  11o - 0090 
  12o - 0057 
  13o - 0017 
  14o - 0011 
  15o - 0096 
  16o - 0064 
  17o - 0072 
  18o - 0051 
  19o - 0000 
  20o - 0009 
  21o - 0002 
  22o - 0062 
  23o - 0056 
  24o - 0060 
  25o - 0091 
  26o - 0070 
  27o - 0039 


Ranking - Rodada 79:
   1o - 0042 
   2o - 0083 
   3o - 0019 
   4o - 0059 
   5o - 0094 
   6o - 0087 
   7o - 0015 
   8o - 0084 
   9o - 0090 
  10o - 0035 
  11o - 0017 
  12o - 0064 
  13o - 0051 
  14o - 0057 
  15o - 0026 
  16o - 0011 
  17o - 0002 
  18o - 0096 
  19o - 0072 
  20o - 0062 
  21o - 0056 
  22o - 0000 
  23o - 0009 
  24o - 0091 
  25o - 0070 
  26o - 0060 


Ranking - Rodada 78:
   1o - 0042 
   2o - 0019 
   3o - 0083 
   4o - 0094 
   5o - 0059 
   6o - 0087 
   7o - 0035 
   8o - 0015 
   9o - 0084 
  10o - 0090 
  11o - 0017 
  12o - 0011 
  13o - 0026 
  14o - 0096 
  15o - 0064 
  16o - 0072 
  17o - 0051 
  18o - 0057 
  19o - 0009 
  20o - 0002 
  21o - 0062 
  22o - 0056 
  23o - 0000 
  24o - 0091 
  25o - 0070 
  26o - 0060 
  27o - 0039 


Ranking - Rodada 80:
   1o - 0042 
   2o - 0083 
   3o - 0019 
   4o - 0059 
   5o - 0087 
   6o - 0015 
   7o - 0090 
   8o - 0084 
   9o - 0094 
  10o - 0035 
  11o - 0017 
  12o - 0064 
  13o - 0011 
  14o - 0002 
  15o - 0096 
  16o - 0072 
  17o - 0062 
  18o - 0056 
  19o - 0051 
  20o - 0057 
  21o - 0000 
  22o - 0026 
  23o - 0009 
  24o - 0091 
  25o - 0070 
  26o - 0060 


Ranking - Rodada 81:
   1o - 0042 
   2o - 0083 
   3o - 0059 
   4o - 0019 
   5o - 0087 
   6o - 0094 
   7o - 0015 
   8o - 0017 
   9o - 0084 
  10o - 0090 
  11o - 0035 
  12o - 0011 
  13o - 0002 
  14o - 0064 
  15o - 0062 
  16o - 0056 
  17o - 0051 
  18o - 0057 
  19o - 0000 
  20o - 0009 
  21o - 0096 
  22o - 0091 
  23o - 0070 
  24o - 0072 
  25o - 0026 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 82:
   1o - 0042 
   2o - 0083 
   3o - 0059 
   4o - 0019 
   5o - 0087 
   6o - 0094 
   7o - 0015 
   8o - 0084 
   9o - 0035 
  10o - 0017 
  11o - 0090 
  12o - 0064 
  13o - 0062 
  14o - 0056 
  15o - 0000 
  16o - 0011 
  17o - 0009 
  18o - 0002 
  19o - 0070 
  20o - 0072 
  21o - 0051 
  22o - 0057 
  23o - 0026 
  24o - 0096 
  25o - 0091 


Ranking - Rodada 83:
   1o - 0042 
   2o - 0083 
   3o - 0059 
   4o - 0087 
   5o - 0019 
   6o - 0094 
   7o - 0015 
   8o - 0017 
   9o - 0064 
  10o - 0090 
  11o - 0084 
  12o - 0062 
  13o - 0035 
  14o - 0000 
  15o - 0011 
  16o - 0009 
  17o - 0002 
  18o - 0070 
  19o - 0056 
  20o - 0057 
  21o - 0096 
  22o - 0072 
  23o - 0051 
  24o - 0026 


Ranking - Rodada 84:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0087 
   5o - 0019 
   6o - 0094 
   7o - 0015 
   8o - 0017 
   9o - 0084 
  10o - 0062 
  11o - 0035 
  12o - 0002 
  13o - 0070 
  14o - 0064 
  15o - 0056 
  16o - 0057 
  17o - 0011 
  18o - 0009 
  19o - 0072 
  20o - 0051 
  21o - 0096 
  22o - 0026 


Ranking - Rodada 85:
   1o - 0042 
   2o - 0059 
   3o - 0087 
   4o - 0083 
   5o - 0019 
   6o - 0094 
   7o - 0015 
   8o - 0084 
   9o - 0062 
  10o - 0035 
  11o - 0017 
  12o - 0002 
  13o - 0064 
  14o - 0056 
  15o - 0057 
  16o - 0011 
  17o - 0009 
  18o - 0070 
  19o - 0072 
  20o - 0096 
  21o - 0051 


Ranking - Rodada 86:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0087 
   5o - 0019 
   6o - 0094 
   7o - 0084 
   8o - 0062 
   9o - 0015 
  10o - 0017 
  11o - 0064 
  12o - 0056 
  13o - 0057 
  14o - 0035 
  15o - 0011 
  16o - 0002 
  17o - 0070 
  18o - 0009 
  19o - 0072 
  20o - 0051 
  21o - 0096 


Ranking - Rodada 87:
   1o - 0042 
   2o - 0059 
   3o - 0087 
   4o - 0019 
   5o - 0083 
   6o - 0084 
   7o - 0094 
   8o - 0062 
   9o - 0015 
  10o - 0064 
  11o - 0056 
  12o - 0057 
  13o - 0035 
  14o - 0017 
  15o - 0011 
  16o - 0070 
  17o - 0009 
  18o - 0002 
  19o - 0072 
  20o - 0051 


Ranking - Rodada 88:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0087 
   5o - 0019 
   6o - 0084 
   7o - 0094 
   8o - 0015 
   9o - 0062 
  10o - 0056 
  11o - 0035 
  12o - 0017 
  13o - 0011 
  14o - 0070 
  15o - 0064 
  16o - 0057 
  17o - 0072 
  18o - 0009 
  19o - 0002 
  20o - 0051 


Ranking - Rodada 89:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0087 
   5o - 0019 
   6o - 0084 
   7o - 0094 
   8o - 0015 
   9o - 0056 
  10o - 0017 
  11o - 0011 
  12o - 0070 
  13o - 0064 
  14o - 0062 
  15o - 0057 
  16o - 0035 
  17o - 0009 
  18o - 0002 
  19o - 0072 


Ranking - Rodada 90:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0087 
   5o - 0019 
   6o - 0015 
   7o - 0084 
   8o - 0094 
   9o - 0017 
  10o - 0011 
  11o - 0070 
  12o - 0064 
  13o - 0056 
  14o - 0062 
  15o - 0057 
  16o - 0035 
  17o - 0072 
  18o - 0009 
  19o - 0002 

LISTA DELETADA 2

Ranking - Rodada 91:
   1o - 0042 
   2o - 0059 
   3o - 0019 
   4o - 0083 
   5o - 0087 
   6o - 0084 
   7o - 0094 
   8o - 0015 
   9o - 0017 
  10o - 0070 
  11o - 0064 
  12o - 0056 
  13o - 0062 
  14o - 0057 
  15o - 0011 
  16o - 0035 
  17o - 0072 
  18o - 0009 


Ranking - Rodada 93:
   1o - 0042 
   2o - 0059 
   3o - 0019 
   4o - 0083 
   5o - 0094 
   6o - 0087 
   7o - 0015 
   8o - 0070 
   9o - 0084 
  10o - 0064 
  11o - 0062 
  12o - 0056 
  13o - 0057 
  14o - 0035 
  15o - 0017 
  16o - 0072 
  17o - 0011 


Ranking - Rodada 92:
   1o - 0042 
   2o - 0059 
   3o - 0019 
   4o - 0083 
   5o - 0087 
   6o - 0094 
   7o - 0015 
   8o - 0070 
   9o - 0084 
  10o - 0062 
  11o - 0056 
  12o - 0057 
  13o - 0017 
  14o - 0064 
  15o - 0035 
  16o - 0011 
  17o - 0072 
  18o - 0009 


Ranking - Rodada 94:
   1o - 0042 
   2o - 0059 
   3o - 0019 
   4o - 0083 
   5o - 0087 
   6o - 0070 
   7o - 0094 
   8o - 0015 
   9o - 0084 
  10o - 0064 
  11o - 0062 
  12o - 0057 
  13o - 0017 
  14o - 0056 
  15o - 0035 
  16o - 0011 
  17o - 0072 


Ranking - Rodada 95:
   1o - 0042 
   2o - 0059 
   3o - 0019 
   4o - 0083 
   5o - 0094 
   6o - 0087 
   7o - 0015 
   8o - 0070 
   9o - 0084 
  10o - 0064 
  11o - 0062 
  12o - 0017 
  13o - 0056 
  14o - 0057 
  15o - 0035 
  16o - 0011 


Ranking - Rodada 96:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0094 
   5o - 0087 
   6o - 0084 
   7o - 0064 
   8o - 0062 
   9o - 0015 
  10o - 0017 
  11o - 0070 
  12o - 0056 
  13o - 0057 
  14o - 0035 
  15o - 0011 


Ranking - Rodada 97:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0094 
   5o - 0087 
   6o - 0062 
   7o - 0070 
   8o - 0084 
   9o - 0064 
  10o - 0056 
  11o - 0015 
  12o - 0017 
  13o - 0057 
  14o - 0035 


Ranking - Rodada 98:
   1o - 0042 
   2o - 0059 
   3o - 0083 
   4o - 0094 
   5o - 0087 
   6o - 0062 
   7o - 0070 
   8o - 0084 
   9o - 0064 
  10o - 0056 
  11o - 0017 
  12o - 0057 
  13o - 0035 
  14o - 0015 


Ranking - Rodada 99:
   1o - 0042 
   2o - 0083 
   3o - 0059 
   4o - 0094 
   5o - 0087 
   6o - 0070 
   7o - 0084 
   8o - 0064 
   9o - 0062 
  10o - 0056 
  11o - 0035 
  12o - 0017 
  13o - 0057 


Ranking - Rodada 100:
   1o - 0042 
   2o - 0083 
   3o - 0059 
   4o - 0087 
   5o - 0084 
   6o - 0094 
   7o - 0062 
   8o - 0070 
   9o - 0064 
  10o - 0056 
  11o - 0017 
  12o - 0057 
  13o - 0035 


Ranking - Rodada 101:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0094 
   6o - 0070 
   7o - 0084 
   8o - 0064 
   9o - 0062 
  10o - 0017 
  11o - 0056 
  12o - 0057 


Ranking - Rodada 102:
   1o - 0042 
   2o - 0083 
   3o - 0094 
   4o - 0087 
   5o - 0059 
   6o - 0070 
   7o - 0084 
   8o - 0062 
   9o - 0064 
  10o - 0056 
  11o - 0057 
  12o - 0017 


Ranking - Rodada 103:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0070 
   6o - 0084 
   7o - 0094 
   8o - 0062 
   9o - 0064 
  10o - 0057 
  11o - 0056 


Ranking - Rodada 104:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0084 
   6o - 0094 
   7o - 0062 
   8o - 0059 
   9o - 0064 
  10o - 0056 
  11o - 0057 


Ranking - Rodada 105:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0062 
   6o - 0059 
   7o - 0084 
   8o - 0094 
   9o - 0064 
  10o - 0056 


Ranking - Rodada 106:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0059 
   6o - 0084 
   7o - 0094 
   8o - 0062 
   9o - 0064 
  10o - 0056 


Ranking - Rodada 107:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0070 
   6o - 0084 
   7o - 0094 
   8o - 0064 
   9o - 0062 


Ranking - Rodada 108:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0084 
   6o - 0059 
   7o - 0094 
   8o - 0062 
   9o - 0064 


Ranking - Rodada 109:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0084 
   6o - 0059 
   7o - 0094 
   8o - 0062 


Ranking - Rodada 111:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0070 
   6o - 0084 
   7o - 0094 


Ranking - Rodada 110:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0059 
   6o - 0084 
   7o - 0094 
   8o - 0062 


Ranking - Rodada 113:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0070 
   6o - 0084 


Ranking - Rodada 112:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0070 
   6o - 0084 
   7o - 0094 


Ranking - Rodada 114:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0070 
   5o - 0059 
   6o - 0084 


Ranking - Rodada 115:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 
   5o - 0070 


Ranking - Rodada 116:
   1o - 0042 
   2o - 0087 
   3o - 0083 
   4o - 0059 
   5o - 0070 


Ranking - Rodada 117:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 


Ranking - Rodada 118:
   1o - 0042 
   2o - 0083 
   3o - 0087 
   4o - 0059 


Ranking - Rodada 119:
   1o - 0042 
   2o - 0083 
   3o - 0087 


Ranking - Rodada 121:
   1o - 0042 
   2o - 0083 


Ranking - Rodada 122:
   1o - 0042 
   2o - 0083 


Ranking - Rodada 120:
   1o - 0042 
   2o - 0083 
   3o - 0087 

OK!!
********************************* RANKING ********************************* 

Ciclista:   19 - Status: Quebrado - Rodada:  96
Ciclista:    0 - Status: Quebrado - Rodada:  84
Ciclista:   90 - Status: Quebrado - Rodada:  84
Ciclista:   25 - Status: Quebrado - Rodada:  72
Ciclista:   32 - Status: Quebrado - Rodada:  72
Ciclista:   88 - Status: Quebrado - Rodada:  60
Ciclista:   65 - Status: Quebrado - Rodada:  60
Ciclista:   85 - Status: Quebrado - Rodada:  60
Ciclista:   22 - Status: Quebrado - Rodada:  60
Ciclista:   55 - Status: Quebrado - Rodada:  60
Ciclista:   14 - Status: Quebrado - Rodada:  54
Ciclista:   89 - Status: Quebrado - Rodada:  54
Ciclista:   82 - Status: Quebrado - Rodada:  54
Ciclista:   77 - Status: Quebrado - Rodada:  54
Ciclista:   34 - Status: Quebrado - Rodada:  48
Ciclista:   49 - Status: Quebrado - Rodada:  48
Ciclista:   73 - Status: Quebrado - Rodada:  48
Ciclista:   92 - Status: Quebrado - Rodada:  48
Ciclista:   47 - Status: Quebrado - Rodada:  48
Ciclista:   10 - Status: Quebrado - Rodada:  48
Ciclista:   93 - Status: Quebrado - Rodada:  48
Ciclista:   45 - Status: Quebrado - Rodada:  36
Ciclista:   24 - Status: Quebrado - Rodada:  36
Ciclista:   61 - Status: Quebrado - Rodada:  36
Ciclista:   41 - Status: Quebrado - Rodada:  30
Ciclista:   76 - Status: Quebrado - Rodada:  24
Ciclista:   69 - Status: Quebrado - Rodada:  24
Ciclista:   43 - Status: Quebrado - Rodada:  24
Ciclista:   98 - Status: Quebrado - Rodada:  18
Ciclista:   40 - Status: Quebrado - Rodada:  18
Ciclista:    5 - Status: Quebrado - Rodada:  12
Ciclista:   50 - Status: Quebrado - Rodada:  12
Ciclista:   95 - Status: Quebrado - Rodada:  12
Ciclista:   21 - Status: Quebrado - Rodada:  12
Ciclista:    3 - Status: Quebrado - Rodada:   6
Ciclista:   80 - Status: Quebrado - Rodada:   6
Ciclista:   78 - Status: Quebrado - Rodada:   6
Ciclista:   74 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0042 - Status: Eliminado - Rodada: 123 Tempo: 105.823s
Posicao:    2o - Ciclista: 0083 - Status: Eliminado - Rodada: 122 Tempo: 105.953s
Posicao:    3o - Ciclista: 0087 - Status: Eliminado - Rodada: 120 Tempo: 105.959s
Posicao:    4o - Ciclista: 0059 - Status: Eliminado - Rodada: 118 Tempo: 105.059s
Posicao:    5o - Ciclista: 0070 - Status: Eliminado - Rodada: 116 Tempo: 104.204s
Posicao:    6o - Ciclista: 0084 - Status: Eliminado - Rodada: 114 Tempo: 103.421s
Posicao:    7o - Ciclista: 0094 - Status: Eliminado - Rodada: 112 Tempo: 102.640s
Posicao:    8o - Ciclista: 0062 - Status: Eliminado - Rodada: 110 Tempo: 101.867s
Posicao:    9o - Ciclista: 0064 - Status: Eliminado - Rodada: 108 Tempo: 101.129s
Posicao:   10o - Ciclista: 0056 - Status: Eliminado - Rodada: 106 Tempo: 99.980s
Posicao:   11o - Ciclista: 0057 - Status: Eliminado - Rodada: 104 Tempo: 99.219s
Posicao:   12o - Ciclista: 0017 - Status: Eliminado - Rodada: 102 Tempo: 98.044s
Posicao:   13o - Ciclista: 0035 - Status: Eliminado - Rodada: 100 Tempo: 97.224s
Posicao:   14o - Ciclista: 0015 - Status: Eliminado - Rodada:  98 Tempo: 96.058s
Posicao:   15o - Ciclista: 0011 - Status: Eliminado - Rodada:  96 Tempo: 94.769s
Posicao:   16o - Ciclista: 0072 - Status: Eliminado - Rodada:  94 Tempo: 94.341s
Posicao:   17o - Ciclista: 0009 - Status: Eliminado - Rodada:  92 Tempo: 93.517s
Posicao:   18o - Ciclista: 0002 - Status: Eliminado - Rodada:  90 Tempo: 92.529s
Posicao:   19o - Ciclista: 0051 - Status: Eliminado - Rodada:  88 Tempo: 91.146s
Posicao:   20o - Ciclista: 0096 - Status: Eliminado - Rodada:  86 Tempo: 90.088s
Posicao:   21o - Ciclista: 0026 - Status: Eliminado - Rodada:  84 Tempo: 88.535s
Posicao:   22o - Ciclista: 0091 - Status: Eliminado - Rodada:  82 Tempo: 86.815s
Posicao:   23o - Ciclista: 0060 - Status: Eliminado - Rodada:  80 Tempo: 85.173s
Posicao:   24o - Ciclista: 0039 - Status: Eliminado - Rodada:  78 Tempo: 85.165s
Posicao:   25o - Ciclista: 0079 - Status: Eliminado - Rodada:  76 Tempo: 83.547s
Posicao:   26o - Ciclista: 0027 - Status: Eliminado - Rodada:  74 Tempo: 81.623s
Posicao:   27o - Ciclista: 0033 - Status: Eliminado - Rodada:  72 Tempo: 80.504s
Posicao:   28o - Ciclista: 0086 - Status: Eliminado - Rodada:  70 Tempo: 78.683s
Posicao:   29o - Ciclista: 0044 - Status: Eliminado - Rodada:  68 Tempo: 77.578s
Posicao:   30o - Ciclista: 0068 - Status: Eliminado - Rodada:  66 Tempo: 76.636s
Posicao:   31o - Ciclista: 0067 - Status: Eliminado - Rodada:  64 Tempo: 75.245s
Posicao:   32o - Ciclista: 0053 - Status: Eliminado - Rodada:  62 Tempo: 73.642s
Posicao:   33o - Ciclista: 0046 - Status: Eliminado - Rodada:  60 Tempo: 72.190s
Posicao:   34o - Ciclista: 0052 - Status: Eliminado - Rodada:  58 Tempo: 71.207s
Posicao:   35o - Ciclista: 0028 - Status: Eliminado - Rodada:  56 Tempo: 69.718s
Posicao:   36o - Ciclista: 0031 - Status: Eliminado - Rodada:  54 Tempo: 68.207s
Posicao:   37o - Ciclista: 0008 - Status: Eliminado - Rodada:  52 Tempo: 67.675s
Posicao:   38o - Ciclista: 0099 - Status: Eliminado - Rodada:  50 Tempo: 65.242s
Posicao:   39o - Ciclista: 0071 - Status: Eliminado - Rodada:  48 Tempo: 63.389s
Posicao:   40o - Ciclista: 0063 - Status: Eliminado - Rodada:  46 Tempo: 60.932s
Posicao:   41o - Ciclista: 0066 - Status: Eliminado - Rodada:  44 Tempo: 58.721s
Posicao:   42o - Ciclista: 0038 - Status: Eliminado - Rodada:  42 Tempo: 57.346s
Posicao:   43o - Ciclista: 0023 - Status: Eliminado - Rodada:  40 Tempo: 55.197s
Posicao:   44o - Ciclista: 0058 - Status: Eliminado - Rodada:  38 Tempo: 53.757s
Posicao:   45o - Ciclista: 0016 - Status: Eliminado - Rodada:  36 Tempo: 51.586s
Posicao:   46o - Ciclista: 0007 - Status: Eliminado - Rodada:  34 Tempo: 49.353s
Posicao:   47o - Ciclista: 0001 - Status: Eliminado - Rodada:  32 Tempo: 47.665s
Posicao:   48o - Ciclista: 0097 - Status: Eliminado - Rodada:  30 Tempo: 45.119s
Posicao:   49o - Ciclista: 0036 - Status: Eliminado - Rodada:  28 Tempo: 43.423s
Posicao:   50o - Ciclista: 0029 - Status: Eliminado - Rodada:  26 Tempo: 40.011s
Posicao:   51o - Ciclista: 0006 - Status: Eliminado - Rodada:  24 Tempo: 37.935s
Posicao:   52o - Ciclista: 0020 - Status: Eliminado - Rodada:  22 Tempo: 35.726s
Posicao:   53o - Ciclista: 0075 - Status: Eliminado - Rodada:  20 Tempo: 32.745s
Posicao:   54o - Ciclista: 0012 - Status: Eliminado - Rodada:  18 Tempo: 29.350s
Posicao:   55o - Ciclista: 0054 - Status: Eliminado - Rodada:  16 Tempo: 26.998s
Posicao:   56o - Ciclista: 0018 - Status: Eliminado - Rodada:  14 Tempo: 23.411s
Posicao:   57o - Ciclista: 0037 - Status: Eliminado - Rodada:  12 Tempo: 20.125s
Posicao:   58o - Ciclista: 0030 - Status: Eliminado - Rodada:  10 Tempo: 17.043s
Posicao:   59o - Ciclista: 0081 - Status: Eliminado - Rodada:   8 Tempo: 14.829s
Posicao:   60o - Ciclista: 0048 - Status: Eliminado - Rodada:   6 Tempo: 11.763s
Posicao:   61o - Ciclista: 0013 - Status: Eliminado - Rodada:   4 Tempo: 8.639s
Posicao:   62o - Ciclista: 0004 - Status: Eliminado - Rodada:   2 Tempo: 4.272s


Tempo de execução: 105.960437
	Command being timed: "./ep2 500 100"
	User time (seconds): 13.18
	System time (seconds): 33.02
	Percent of CPU this job got: 43%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:45.96
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3324
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 416
	Voluntary context switches: 3826570
	Involuntary context switches: 113712
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
