EP2 - Ciclistas!
  27o - 0009 
  28o - 0016 
  29o - 0005 
  30o - 0003 
  31o - 0061 
  32o - 0072 
  33o - 0074 
  34o - 0021 
  35o - 0073 
  36o - 0041 
  37o - 0094 
  38o - 0093 
  39o - 0023 
  40o - 0098 
  41o - 0062 
  42o - 0092 
  43o - 0077 
  44o - 0033 
  45o - 0085 
  46o - 0091 
  47o - 0084 
  48o - 0081 
  49o - 0028 
  50o - 0026 
  51o - 0012 
  52o - 0008 
  53o - 0000 
  54o - 0069 
  55o - 0070 
  56o - 0019 
  57o - 0096 
  58o - 0037 
  59o - 0097 
  60o - 0051 
  61o - 0049 
  62o - 0066 
  63o - 0038 
  64o - 0080 
  65o - 0082 
  66o - 0090 
  67o - 0025 
  68o - 0015 
  69o - 0011 
  70o - 0007 
  71o - 0024 
  72o - 0078 
  73o - 0058 
  74o - 0040 
  75o - 0059 
  76o - 0027 
  77o - 0068 
  78o - 0048 
  79o - 0083 
  80o - 0002 
  81o - 0099 
  82o - 0063 
  83o - 0004 


Ranking - Rodada 18:
   1o - 0022 
   2o - 0039 
   3o - 0095 
   4o - 0055 
   5o - 0088 
   6o - 0045 
   7o - 0064 
   8o - 0087 
   9o - 0042 
  10o - 0006 
  11o - 0065 
  12o - 0089 
  13o - 0071 
  14o - 0036 
  15o - 0086 
  16o - 0031 
  17o - 0029 
  18o - 0054 
  19o - 0009 
  20o - 0003 
  21o - 0005 
  22o - 0061 
  23o - 0047 
  24o - 0072 
  25o - 0074 
  26o - 0073 
  27o - 0041 
  28o - 0023 
  29o - 0094 
  30o - 0093 
  31o - 0077 
  32o - 0092 
  33o - 0033 
  34o - 0076 
  35o - 0067 
  36o - 0091 
  37o - 0034 
  38o - 0026 
  39o - 0081 
  40o - 0028 
  41o - 0018 
  42o - 0016 
  43o - 0008 
  44o - 0000 
  45o - 0021 
  46o - 0019 
  47o - 0096 
  48o - 0037 
  49o - 0062 
  50o - 0051 
  51o - 0049 
  52o - 0066 
  53o - 0038 
  54o - 0085 
  55o - 0082 
  56o - 0025 
  57o - 0084 
  58o - 0015 
  59o - 0012 
  60o - 0011 
  61o - 0007 
  62o - 0069 
  63o - 0070 
  64o - 0097 
  65o - 0058 
  66o - 0040 
  67o - 0059 
  68o - 0068 
  69o - 0027 
  70o - 0083 
  71o - 0080 
  72o - 0048 
  73o - 0090 
  74o - 0002 
  75o - 0099 
  76o - 0024 
  77o - 0078 
  78o - 0063 
  79o - 0004 


Ranking - Rodada 19:
   1o - 0039 
   2o - 0095 
   3o - 0055 
   4o - 0045 
   5o - 0022 
   6o - 0064 
   7o - 0065 
   8o - 0088 
   9o - 0087 
  10o - 0086 
  11o - 0031 
  12o - 0029 
  13o - 0042 
  14o - 0009 
  15o - 0005 
  16o - 0003 
  17o - 0006 
  18o - 0061 
  19o - 0089 
  20o - 0074 
  21o - 0073 
  22o - 0041 
  23o - 0071 
  24o - 0094 
  25o - 0093 
  26o - 0023 
  27o - 0092 
  28o - 0077 
  29o - 0036 
  30o - 0033 
  31o - 0076 
  32o - 0054 
  33o - 0026 
  34o - 0081 
  35o - 0028 
  36o - 0008 
  37o - 0047 
  38o - 0072 
  39o - 0019 
  40o - 0096 
  41o - 0049 
  42o - 0067 
  43o - 0085 
  44o - 0091 
  45o - 0082 
  46o - 0025 
  47o - 0034 
  48o - 0084 
  49o - 0018 
  50o - 0016 
  51o - 0007 
  52o - 0000 
  53o - 0021 
  54o - 0037 
  55o - 0097 
  56o - 0062 
  57o - 0058 
  58o - 0051 
  59o - 0059 
  60o - 0066 
  61o - 0038 
  62o - 0083 
  63o - 0080 
  64o - 0090 
  65o - 0015 
  66o - 0012 
  67o - 0011 
  68o - 0099 
  69o - 0078 
  70o - 0069 
  71o - 0070 
  72o - 0063 
  73o - 0040 
  74o - 0027 
  75o - 0068 
  76o - 0048 
  77o - 0002 
  78o - 0024 


Ranking - Rodada 20:
   1o - 0039 
   2o - 0095 
   3o - 0055 
   4o - 0045 
   5o - 0088 
   6o - 0022 
   7o - 0064 
   8o - 0087 
   9o - 0031 
  10o - 0003 
  11o - 0065 
  12o - 0089 
  13o - 0074 
  14o - 0073 
  15o - 0041 
  16o - 0071 
  17o - 0094 
  18o - 0093 
  19o - 0092 
  20o - 0036 
  21o - 0086 
  22o - 0029 
  23o - 0054 
  24o - 0042 
  25o - 0026 
  26o - 0009 
  27o - 0008 
  28o - 0005 
  29o - 0006 
  30o - 0061 
  31o - 0047 
  32o - 0072 
  33o - 0019 
  34o - 0023 
  35o - 0077 
  36o - 0033 
  37o - 0049 
  38o - 0076 
  39o - 0067 
  40o - 0085 
  41o - 0091 
  42o - 0025 
  43o - 0034 
  44o - 0081 
  45o - 0028 
  46o - 0018 
  47o - 0007 
  48o - 0000 
  49o - 0021 
  50o - 0037 
  51o - 0096 
  52o - 0062 
  53o - 0059 
  54o - 0051 
  55o - 0038 
  56o - 0083 
  57o - 0082 
  58o - 0090 
  59o - 0084 
  60o - 0015 
  61o - 0012 
  62o - 0016 
  63o - 0078 
  64o - 0069 
  65o - 0070 
  66o - 0063 
  67o - 0097 
  68o - 0058 
  69o - 0040 
  70o - 0027 
  71o - 0068 
  72o - 0048 
  73o - 0080 
  74o - 0066 
  75o - 0002 
  76o - 0011 
  77o - 0099 
  78o - 0024 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 21:
   1o - 0095 
   2o - 0055 
   3o - 0045 
   4o - 0039 
   5o - 0088 
   6o - 0022 
   7o - 0064 
   8o - 0087 
   9o - 0031 
  10o - 0065 
  11o - 0089 
  12o - 0074 
  13o - 0071 
  14o - 0093 
  15o - 0094 
  16o - 0092 
  17o - 0029 
  18o - 0042 
  19o - 0026 
  20o - 0009 
  21o - 0003 
  22o - 0008 
  23o - 0005 
  24o - 0061 
  25o - 0047 
  26o - 0072 
  27o - 0073 
  28o - 0041 
  29o - 0019 
  30o - 0077 
  31o - 0036 
  32o - 0033 
  33o - 0086 
  34o - 0085 
  35o - 0067 
  36o - 0091 
  37o - 0054 
  38o - 0034 
  39o - 0081 
  40o - 0028 
  41o - 0018 
  42o - 0006 
  43o - 0000 
  44o - 0021 
  45o - 0096 
  46o - 0023 
  47o - 0059 
  48o - 0051 
  49o - 0049 
  50o - 0076 
  51o - 0038 
  52o - 0083 
  53o - 0025 
  54o - 0082 
  55o - 0012 
  56o - 0007 
  57o - 0078 
  58o - 0037 
  59o - 0097 
  60o - 0062 
  61o - 0058 
  62o - 0040 
  63o - 0068 
  64o - 0027 
  65o - 0048 
  66o - 0090 
  67o - 0066 
  68o - 0084 
  69o - 0015 
  70o - 0002 
  71o - 0016 
  72o - 0011 
  73o - 0099 
  74o - 0069 
  75o - 0070 
  76o - 0063 
  77o - 0080 


Ranking - Rodada 22:
   1o - 0095 
   2o - 0055 
   3o - 0045 
   4o - 0022 
   5o - 0039 
   6o - 0064 
   7o - 0031 
   8o - 0065 
   9o - 0088 
  10o - 0089 
  11o - 0074 
  12o - 0071 
  13o - 0093 
  14o - 0094 
  15o - 0087 
  16o - 0029 
  17o - 0009 
  18o - 0008 
  19o - 0003 
  20o - 0061 
  21o - 0072 
  22o - 0041 
  23o - 0077 
  24o - 0092 
  25o - 0036 
  26o - 0086 
  27o - 0033 
  28o - 0085 
  29o - 0067 
  30o - 0091 
  31o - 0042 
  32o - 0034 
  33o - 0026 
  34o - 0081 
  35o - 0054 
  36o - 0006 
  37o - 0005 
  38o - 0047 
  39o - 0073 
  40o - 0019 
  41o - 0023 
  42o - 0051 
  43o - 0038 
  44o - 0025 
  45o - 0082 
  46o - 0028 
  47o - 0018 
  48o - 0007 
  49o - 0000 
  50o - 0021 
  51o - 0037 
  52o - 0096 
  53o - 0097 
  54o - 0062 
  55o - 0058 
  56o - 0059 
  57o - 0049 
  58o - 0076 
  59o - 0027 
  60o - 0083 
  61o - 0090 
  62o - 0015 
  63o - 0012 
  64o - 0002 
  65o - 0016 
  66o - 0078 
  67o - 0069 
  68o - 0070 
  69o - 0063 
  70o - 0040 
  71o - 0068 
  72o - 0048 
  73o - 0080 
  74o - 0066 
  75o - 0084 
  76o - 0011 
  77o - 0099 


Ranking - Rodada 23:
   1o - 0095 
   2o - 0055 
   3o - 0039 
   4o - 0064 
   5o - 0088 
   6o - 0074 
   7o - 0045 
   8o - 0022 
   9o - 0071 
  10o - 0094 
  11o - 0031 
  12o - 0029 
  13o - 0008 
  14o - 0061 
  15o - 0065 
  16o - 0089 
  17o - 0093 
  18o - 0092 
  19o - 0087 
  20o - 0086 
  21o - 0033 
  22o - 0067 
  23o - 0026 
  24o - 0054 
  25o - 0009 
  26o - 0006 
  27o - 0003 
  28o - 0005 
  29o - 0047 
  30o - 0072 
  31o - 0041 
  32o - 0019 
  33o - 0077 
  34o - 0036 
  35o - 0051 
  36o - 0038 
  37o - 0085 
  38o - 0091 
  39o - 0042 
  40o - 0034 
  41o - 0025 
  42o - 0082 
  43o - 0081 
  44o - 0028 
  45o - 0018 
  46o - 0021 
  47o - 0073 
  48o - 0037 
  49o - 0096 
  50o - 0023 
  51o - 0058 
  52o - 0049 
  53o - 0076 
  54o - 0027 
  55o - 0012 
  56o - 0016 
  57o - 0007 
  58o - 0000 
  59o - 0069 
  60o - 0078 
  61o - 0070 
  62o - 0063 
  63o - 0097 
  64o - 0062 
  65o - 0059 
  66o - 0040 
  67o - 0068 
  68o - 0048 
  69o - 0083 
  70o - 0090 
  71o - 0084 
  72o - 0015 
  73o - 0002 
  74o - 0011 
  75o - 0080 
  76o - 0066 


Ranking - Rodada 24:
   1o - 0095 
   2o - 0039 
   3o - 0064 
   4o - 0055 
   5o - 0088 
   6o - 0045 
   7o - 0022 
   8o - 0031 
   9o - 0029 
  10o - 0008 
  11o - 0061 
  12o - 0089 
  13o - 0074 
  14o - 0071 
  15o - 0094 
  16o - 0033 
  17o - 0086 
  18o - 0026 
  19o - 0054 
  20o - 0003 
  21o - 0006 
  22o - 0065 
  23o - 0047 
  24o - 0072 
  25o - 0041 
  26o - 0019 
  27o - 0077 
  28o - 0092 
  29o - 0087 
  30o - 0067 
  31o - 0085 
  32o - 0042 
  33o - 0034 
  34o - 0082 
  35o - 0025 
  36o - 0005 
  37o - 0037 
  38o - 0023 
  39o - 0058 
  40o - 0036 
  41o - 0051 
  42o - 0049 
  43o - 0076 
  44o - 0027 
  45o - 0038 
  46o - 0091 
  47o - 0081 
  48o - 0028 
  49o - 0018 
  50o - 0012 
  51o - 0007 
  52o - 0000 
  53o - 0069 
  54o - 0021 
  55o - 0063 
  56o - 0073 
  57o - 0096 
  58o - 0097 
  59o - 0059 
  60o - 0040 
  61o - 0068 
  62o - 0083 
  63o - 0090 
  64o - 0084 
  65o - 0015 
  66o - 0002 
  67o - 0016 
  68o - 0011 
  69o - 0078 
  70o - 0070 
  71o - 0062 
  72o - 0048 
  73o - 0080 
  74o - 0066 


Ranking - Rodada 25:
   1o - 0095 
   2o - 0039 
   3o - 0064 
   4o - 0055 
   5o - 0088 
   6o - 0045 
   7o - 0031 
   8o - 0008 
   9o - 0089 
  10o - 0074 
  11o - 0022 
  12o - 0071 
  13o - 0094 
  14o - 0033 
  15o - 0086 
  16o - 0029 
  17o - 0006 
  18o - 0003 
  19o - 0061 
  20o - 0065 
  21o - 0072 
  22o - 0041 
  23o - 0019 
  24o - 0092 
  25o - 0087 
  26o - 0077 
  27o - 0067 
  28o - 0085 
  29o - 0025 
  30o - 0082 
  31o - 0026 
  32o - 0054 
  33o - 0005 
  34o - 0047 
  35o - 0023 
  36o - 0058 
  37o - 0036 
  38o - 0051 
  39o - 0076 
  40o - 0027 
  41o - 0038 
  42o - 0042 
  43o - 0034 
  44o - 0081 
  45o - 0028 
  46o - 0018 
  47o - 0012 
  48o - 0000 
  49o - 0021 
  50o - 0096 
  51o - 0037 
  52o - 0049 
  53o - 0068 
  54o - 0091 
  55o - 0090 
  56o - 0002 
  57o - 0016 
  58o - 0011 
  59o - 0007 
  60o - 0078 
  61o - 0069 
  62o - 0070 
  63o - 0063 
  64o - 0073 
  65o - 0097 
  66o - 0040 
  67o - 0059 
  68o - 0048 
  69o - 0083 
  70o - 0084 
  71o - 0015 
  72o - 0062 
  73o - 0080 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 26:
   1o - 0039 
   2o - 0095 
   3o - 0055 
   4o - 0045 
   5o - 0064 
   6o - 0008 
   7o - 0088 
   8o - 0089 
   9o - 0071 
  10o - 0033 
  11o - 0086 
  12o - 0031 
  13o - 0029 
  14o - 0006 
  15o - 0003 
  16o - 0061 
  17o - 0065 
  18o - 0074 
  19o - 0022 
  20o - 0094 
  21o - 0077 
  22o - 0087 
  23o - 0092 
  24o - 0025 
  25o - 0026 
  26o - 0005 
  27o - 0047 
  28o - 0072 
  29o - 0041 
  30o - 0019 
  31o - 0023 
  32o - 0036 
  33o - 0076 
  34o - 0027 
  35o - 0067 
  36o - 0038 
  37o - 0085 
  38o - 0042 
  39o - 0034 
  40o - 0082 
  41o - 0081 
  42o - 0028 
  43o - 0018 
  44o - 0054 
  45o - 0012 
  46o - 0000 
  47o - 0037 
  48o - 0058 
  49o - 0051 
  50o - 0049 
  51o - 0090 
  52o - 0002 
  53o - 0011 
  54o - 0016 
  55o - 0007 
  56o - 0069 
  57o - 0078 
  58o - 0021 
  59o - 0070 
  60o - 0073 
  61o - 0096 
  62o - 0063 
  63o - 0040 
  64o - 0059 
  65o - 0068 
  66o - 0091 
  67o - 0084 
  68o - 0015 
  69o - 0097 
  70o - 0083 
  71o - 0048 
  72o - 0062 
  73o - 0080 


Ranking - Rodada 27:
   1o - 0039 
   2o - 0095 
   3o - 0055 
   4o - 0064 
   5o - 0008 
   6o - 0088 
   7o - 0089 
   8o - 0045 
   9o - 0033 
  10o - 0031 
  11o - 0029 
  12o - 0006 
  13o - 0065 
  14o - 0061 
  15o - 0074 
  16o - 0071 
  17o - 0094 
  18o - 0087 
  19o - 0077 
  20o - 0092 
  21o - 0086 
  22o - 0025 
  23o - 0026 
  24o - 0005 
  25o - 0003 
  26o - 0047 
  27o - 0072 
  28o - 0022 
  29o - 0019 
  30o - 0076 
  31o - 0067 
  32o - 0085 
  33o - 0038 
  34o - 0042 
  35o - 0082 
  36o - 0034 
  37o - 0081 
  38o - 0028 
  39o - 0054 
  40o - 0018 
  41o - 0000 
  42o - 0041 
  43o - 0023 
  44o - 0058 
  45o - 0036 
  46o - 0051 
  47o - 0049 
  48o - 0027 
  49o - 0012 
  50o - 0002 
  51o - 0078 
  52o - 0070 
  53o - 0073 
  54o - 0037 
  55o - 0096 
  56o - 0068 
  57o - 0091 
  58o - 0090 
  59o - 0084 
  60o - 0015 
  61o - 0011 
  62o - 0016 
  63o - 0007 
  64o - 0069 
  65o - 0021 
  66o - 0063 
  67o - 0097 
  68o - 0040 
  69o - 0059 
  70o - 0048 
  71o - 0083 
  72o - 0062 


Ranking - Rodada 28:
   1o - 0039 
   2o - 0095 
   3o - 0064 
   4o - 0055 
   5o - 0008 
   6o - 0088 
   7o - 0089 
   8o - 0006 
   9o - 0065 
  10o - 0074 
  11o - 0045 
  12o - 0071 
  13o - 0077 
  14o - 0092 
  15o - 0033 
  16o - 0086 
  17o - 0031 
  18o - 0029 
  19o - 0025 
  20o - 0026 
  21o - 0005 
  22o - 0003 
  23o - 0061 
  24o - 0047 
  25o - 0072 
  26o - 0022 
  27o - 0094 
  28o - 0087 
  29o - 0076 
  30o - 0067 
  31o - 0085 
  32o - 0038 
  33o - 0042 
  34o - 0034 
  35o - 0081 
  36o - 0028 
  37o - 0054 
  38o - 0000 
  39o - 0019 
  40o - 0023 
  41o - 0036 
  42o - 0049 
  43o - 0027 
  44o - 0082 
  45o - 0018 
  46o - 0078 
  47o - 0070 
  48o - 0073 
  49o - 0041 
  50o - 0037 
  51o - 0096 
  52o - 0058 
  53o - 0051 
  54o - 0068 
  55o - 0084 
  56o - 0090 
  57o - 0015 
  58o - 0012 
  59o - 0002 
  60o - 0011 
  61o - 0007 
  62o - 0069 
  63o - 0063 
  64o - 0091 
  65o - 0016 
  66o - 0021 
  67o - 0097 
  68o - 0062 
  69o - 0059 
  70o - 0040 
  71o - 0048 
  72o - 0083 


Ranking - Rodada 29:
   1o - 0039 
   2o - 0095 
   3o - 0008 
   4o - 0088 
   5o - 0064 
   6o - 0055 
   7o - 0065 
   8o - 0089 
   9o - 0074 
  10o - 0077 
  11o - 0033 
  12o - 0031 
  13o - 0086 
  14o - 0025 
  15o - 0006 
  16o - 0061 
  17o - 0047 
  18o - 0045 
  19o - 0022 
  20o - 0071 
  21o - 0094 
  22o - 0092 
  23o - 0085 
  24o - 0029 
  25o - 0042 
  26o - 0038 
  27o - 0034 
  28o - 0026 
  29o - 0005 
  30o - 0003 
  31o - 0072 
  32o - 0019 
  33o - 0023 
  34o - 0087 
  35o - 0049 
  36o - 0076 
  37o - 0027 
  38o - 0067 
  39o - 0082 
  40o - 0081 
  41o - 0028 
  42o - 0054 
  43o - 0018 
  44o - 0000 
  45o - 0078 
  46o - 0096 
  47o - 0058 
  48o - 0036 
  49o - 0051 
  50o - 0068 
  51o - 0015 
  52o - 0002 
  53o - 0012 
  54o - 0007 
  55o - 0069 
  56o - 0070 
  57o - 0041 
  58o - 0073 
  59o - 0037 
  60o - 0063 
  61o - 0091 
  62o - 0090 
  63o - 0084 
  64o - 0011 
  65o - 0097 
  66o - 0062 
  67o - 0040 
  68o - 0059 
  69o - 0016 
  70o - 0021 
  71o - 0048 


Ranking - Rodada 30:
   1o - 0039 
   2o - 0095 
   3o - 0008 
   4o - 0088 
   5o - 0064 
   6o - 0055 
   7o - 0065 
   8o - 0074 
   9o - 0086 
  10o - 0006 
  11o - 0061 
  12o - 0047 
  13o - 0089 
  14o - 0022 
  15o - 0071 
  16o - 0092 
  17o - 0077 
  18o - 0033 
  19o - 0031 
  20o - 0085 
  21o - 0029 
  22o - 0042 
  23o - 0025 
  24o - 0026 
  25o - 0005 
  26o - 0003 
  27o - 0045 
  28o - 0094 
  29o - 0087 
  30o - 0049 
  31o - 0076 
  32o - 0027 
  33o - 0067 
  34o - 0082 
  35o - 0034 
  36o - 0028 
  37o - 0054 
  38o - 0000 
  39o - 0072 
  40o - 0019 
  41o - 0058 
  42o - 0036 
  43o - 0051 
  44o - 0068 
  45o - 0081 
  46o - 0015 
  47o - 0018 
  48o - 0012 
  49o - 0002 
  50o - 0007 
  51o - 0078 
  52o - 0070 
  53o - 0041 
  54o - 0096 
  55o - 0037 
  56o - 0084 
  57o - 0090 
  58o - 0069 
  59o - 0073 
  60o - 0063 
  61o - 0097 
  62o - 0062 
  63o - 0091 
  64o - 0011 
  65o - 0016 
  66o - 0059 
  67o - 0040 
  68o - 0048 
  69o - 0021 


Ranking - Rodada 31:
   1o - 0039 
   2o - 0008 
   3o - 0064 
   4o - 0095 
   5o - 0065 
   6o - 0088 
   7o - 0086 
   8o - 0055 
   9o - 0061 
  10o - 0089 
  11o - 0074 
  12o - 0071 
  13o - 0092 
  14o - 0077 
  15o - 0033 
  16o - 0031 
  17o - 0085 
  18o - 0042 
  19o - 0025 
  20o - 0026 
  21o - 0005 
  22o - 0006 
  23o - 0047 
  24o - 0045 
  25o - 0022 
  26o - 0087 
  27o - 0049 
  28o - 0027 
  29o - 0076 
  30o - 0029 
  31o - 0082 
  32o - 0003 
  33o - 0000 
  34o - 0072 
  35o - 0019 
  36o - 0094 
  37o - 0036 
  38o - 0068 
  39o - 0067 
  40o - 0034 
  41o - 0081 
  42o - 0028 
  43o - 0015 
  44o - 0054 
  45o - 0007 
  46o - 0078 
  47o - 0070 
  48o - 0041 
  49o - 0058 
  50o - 0051 
  51o - 0090 
  52o - 0084 
  53o - 0018 
  54o - 0002 
  55o - 0012 
  56o - 0069 
  57o - 0073 
  58o - 0037 
  59o - 0096 
  60o - 0097 
  61o - 0062 
  62o - 0091 
  63o - 0011 
  64o - 0016 
  65o - 0063 
  66o - 0059 
  67o - 0040 
  68o - 0048 

LISTA DELETADA 2

Ranking - Rodada 32:
   1o - 0039 
   2o - 0095 
   3o - 0008 
   4o - 0088 
   5o - 0064 
   6o - 0086 
   7o - 0055 
   8o - 0061 
   9o - 0065 
  10o - 0074 
  11o - 0071 
  12o - 0092 
  13o - 0033 
  14o - 0031 
  15o - 0042 
  16o - 0026 
  17o - 0089 
  18o - 0045 
  19o - 0022 
  20o - 0077 
  21o - 0087 
  22o - 0049 
  23o - 0076 
  24o - 0027 
  25o - 0085 
  26o - 0029 
  27o - 0082 
  28o - 0025 
  29o - 0006 
  30o - 0005 
  31o - 0003 
  32o - 0000 
  33o - 0047 
  34o - 0072 
  35o - 0019 
  36o - 0036 
  37o - 0068 
  38o - 0034 
  39o - 0028 
  40o - 0015 
  41o - 0054 
  42o - 0070 
  43o - 0094 
  44o - 0058 
  45o - 0051 
  46o - 0067 
  47o - 0081 
  48o - 0018 
  49o - 0012 
  50o - 0007 
  51o - 0078 
  52o - 0041 
  53o - 0073 
  54o - 0037 
  55o - 0096 
  56o - 0097 
  57o - 0062 
  58o - 0090 
  59o - 0084 
  60o - 0002 
  61o - 0016 
  62o - 0011 
  63o - 0069 
  64o - 0091 
  65o - 0048 
  66o - 0063 
  67o - 0059 
  68o - 0040 


Ranking - Rodada 33:
   1o - 0039 
   2o - 0008 
   3o - 0064 
   4o - 0095 
   5o - 0055 
   6o - 0065 
   7o - 0088 
   8o - 0074 
   9o - 0092 
  10o - 0033 
  11o - 0086 
  12o - 0026 
  13o - 0061 
  14o - 0089 
  15o - 0045 
  16o - 0022 
  17o - 0071 
  18o - 0087 
  19o - 0077 
  20o - 0076 
  21o - 0049 
  22o - 0031 
  23o - 0027 
  24o - 0029 
  25o - 0085 
  26o - 0082 
  27o - 0042 
  28o - 0025 
  29o - 0005 
  30o - 0006 
  31o - 0000 
  32o - 0047 
  33o - 0072 
  34o - 0019 
  35o - 0034 
  36o - 0028 
  37o - 0054 
  38o - 0003 
  39o - 0070 
  40o - 0094 
  41o - 0036 
  42o - 0051 
  43o - 0068 
  44o - 0015 
  45o - 0018 
  46o - 0007 
  47o - 0078 
  48o - 0073 
  49o - 0041 
  50o - 0096 
  51o - 0037 
  52o - 0097 
  53o - 0058 
  54o - 0067 
  55o - 0081 
  56o - 0084 
  57o - 0002 
  58o - 0012 
  59o - 0016 
  60o - 0011 
  61o - 0069 
  62o - 0062 
  63o - 0090 
  64o - 0063 
  65o - 0059 
  66o - 0091 
  67o - 0048 


Ranking - Rodada 34:
   1o - 0039 
   2o - 0008 
   3o - 0064 
   4o - 0095 
   5o - 0055 
   6o - 0088 
   7o - 0074 
   8o - 0086 
   9o - 0026 
  10o - 0065 
  11o - 0061 
  12o - 0092 
  13o - 0087 
  14o - 0033 
  15o - 0077 
  16o - 0076 
  17o - 0031 
  18o - 0027 
  19o - 0042 
  20o - 0025 
  21o - 0006 
  22o - 0047 
  23o - 0089 
  24o - 0045 
  25o - 0022 
  26o - 0019 
  27o - 0071 
  28o - 0049 
  29o - 0029 
  30o - 0085 
  31o - 0034 
  32o - 0082 
  33o - 0028 
  34o - 0054 
  35o - 0005 
  36o - 0003 
  37o - 0000 
  38o - 0072 
  39o - 0036 
  40o - 0068 
  41o - 0015 
  42o - 0070 
  43o - 0041 
  44o - 0037 
  45o - 0096 
  46o - 0094 
  47o - 0097 
  48o - 0058 
  49o - 0051 
  50o - 0067 
  51o - 0081 
  52o - 0018 
  53o - 0012 
  54o - 0016 
  55o - 0007 
  56o - 0069 
  57o - 0078 
  58o - 0073 
  59o - 0062 
  60o - 0090 
  61o - 0084 
  62o - 0002 
  63o - 0011 
  64o - 0063 
  65o - 0059 
  66o - 0091 
  67o - 0048 


Ranking - Rodada 35:
   1o - 0039 
   2o - 0008 
   3o - 0074 
   4o - 0064 
   5o - 0095 
   6o - 0086 
   7o - 0055 
   8o - 0061 
   9o - 0065 
  10o - 0088 
  11o - 0087 
  12o - 0033 
  13o - 0077 
  14o - 0076 
  15o - 0031 
  16o - 0027 
  17o - 0026 
  18o - 0025 
  19o - 0006 
  20o - 0045 
  21o - 0022 
  22o - 0019 
  23o - 0071 
  24o - 0092 
  25o - 0049 
  26o - 0029 
  27o - 0042 
  28o - 0082 
  29o - 0054 
  30o - 0005 
  31o - 0003 
  32o - 0047 
  33o - 0072 
  34o - 0089 
  35o - 0036 
  36o - 0085 
  37o - 0034 
  38o - 0028 
  39o - 0000 
  40o - 0041 
  41o - 0094 
  42o - 0058 
  43o - 0051 
  44o - 0068 
  45o - 0081 
  46o - 0015 
  47o - 0018 
  48o - 0016 
  49o - 0007 
  50o - 0070 
  51o - 0073 
  52o - 0096 
  53o - 0037 
  54o - 0097 
  55o - 0062 
  56o - 0067 
  57o - 0084 
  58o - 0012 
  59o - 0002 
  60o - 0011 
  61o - 0069 
  62o - 0078 
  63o - 0063 
  64o - 0059 
  65o - 0091 
  66o - 0090 

LISTA DELETADA 2

Ranking - Rodada 36:
   1o - 0039 
   2o - 0008 
   3o - 0074 
   4o - 0064 
   5o - 0095 
   6o - 0086 
   7o - 0055 
   8o - 0061 
   9o - 0088 
  10o - 0076 
  11o - 0031 
  12o - 0026 
  13o - 0006 
  14o - 0065 
  15o - 0045 
  16o - 0071 
  17o - 0087 
  18o - 0092 
  19o - 0077 
  20o - 0033 
  21o - 0027 
  22o - 0029 
  23o - 0042 
  24o - 0054 
  25o - 0005 
  26o - 0003 
  27o - 0047 
  28o - 0072 
  29o - 0022 
  30o - 0019 
  31o - 0049 
  32o - 0085 
  33o - 0034 
  34o - 0082 
  35o - 0028 
  36o - 0089 
  37o - 0041 
  38o - 0094 
  39o - 0058 
  40o - 0036 
  41o - 0051 
  42o - 0068 
  43o - 0081 
  44o - 0015 
  45o - 0000 
  46o - 0073 
  47o - 0096 
  48o - 0097 
  49o - 0067 
  50o - 0018 
  51o - 0012 
  52o - 0002 
  53o - 0016 
  54o - 0011 
  55o - 0007 
  56o - 0070 
  57o - 0037 
  58o - 0062 
  59o - 0059 
  60o - 0091 
  61o - 0084 
  62o - 0069 
  63o - 0078 
  64o - 0063 


Ranking - Rodada 37:
   1o - 0039 
   2o - 0008 
   3o - 0074 
   4o - 0064 
   5o - 0095 
   6o - 0086 
   7o - 0055 
   8o - 0088 
   9o - 0031 
  10o - 0006 
  11o - 0061 
  12o - 0065 
  13o - 0092 
  14o - 0087 
  15o - 0033 
  16o - 0076 
  17o - 0027 
  18o - 0029 
  19o - 0042 
  20o - 0026 
  21o - 0054 
  22o - 0005 
  23o - 0003 
  24o - 0045 
  25o - 0022 
  26o - 0019 
  27o - 0071 
  28o - 0077 
  29o - 0049 
  30o - 0085 
  31o - 0034 
  32o - 0028 
  33o - 0047 
  34o - 0072 
  35o - 0089 
  36o - 0094 
  37o - 0058 
  38o - 0051 
  39o - 0068 
  40o - 0082 
  41o - 0081 
  42o - 0015 
  43o - 0073 
  44o - 0041 
  45o - 0096 
  46o - 0097 
  47o - 0036 
  48o - 0018 
  49o - 0002 
  50o - 0016 
  51o - 0000 
  52o - 0070 
  53o - 0037 
  54o - 0062 
  55o - 0067 
  56o - 0091 
  57o - 0084 
  58o - 0012 
  59o - 0011 
  60o - 0007 
  61o - 0069 
  62o - 0078 
  63o - 0059 

LISTA DELETADA 2
LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 38:
   1o - 0039 
   2o - 0008 
   3o - 0074 
   4o - 0095 
   5o - 0088 
   6o - 0064 
   7o - 0086 
   8o - 0055 
   9o - 0061 
  10o - 0092 
  11o - 0033 
  12o - 0076 
  13o - 0027 
  14o - 0031 
  15o - 0029 
  16o - 0042 
  17o - 0026 
  18o - 0005 
