EP2 - Ciclistas!
  30o - 0064 

LISTA DELETADA 2

Ranking - Rodada 74:
   1o - 0045 
   2o - 0007 
   3o - 0023 
   4o - 0004 
   5o - 0002 
   6o - 0046 
   7o - 0081 
   8o - 0029 
   9o - 0018 
  10o - 0091 
  11o - 0078 
  12o - 0077 
  13o - 0083 
  14o - 0066 
  15o - 0013 
  16o - 0099 
  17o - 0093 
  18o - 0072 
  19o - 0027 
  20o - 0058 
  21o - 0033 
  22o - 0041 
  23o - 0098 
  24o - 0080 
  25o - 0071 
  26o - 0088 
  27o - 0019 
  28o - 0042 
  29o - 0064 
  30o - 0025 

LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0045 
   2o - 0007 
   3o - 0023 
   4o - 0002 
   5o - 0046 
   6o - 0004 
   7o - 0029 
   8o - 0091 
   9o - 0081 
  10o - 0078 
  11o - 0077 
  12o - 0066 
  13o - 0099 
  14o - 0018 
  15o - 0093 
  16o - 0083 
  17o - 0072 
  18o - 0013 
  19o - 0058 
  20o - 0041 
  21o - 0080 
  22o - 0027 
  23o - 0042 
  24o - 0033 
  25o - 0098 
  26o - 0071 
  27o - 0088 
  28o - 0019 
  29o - 0064 


Ranking - Rodada 76:
   1o - 0045 
   2o - 0007 
   3o - 0023 
   4o - 0046 
   5o - 0004 
   6o - 0002 
   7o - 0081 
   8o - 0078 
   9o - 0077 
  10o - 0029 
  11o - 0099 
  12o - 0018 
  13o - 0093 
  14o - 0091 
  15o - 0083 
  16o - 0072 
  17o - 0066 
  18o - 0013 
  19o - 0041 
  20o - 0080 
  21o - 0027 
  22o - 0058 
  23o - 0042 
  24o - 0033 
  25o - 0088 
  26o - 0019 
  27o - 0098 
  28o - 0071 
  29o - 0064 


Ranking - Rodada 77:
   1o - 0045 
   2o - 0007 
   3o - 0023 
   4o - 0004 
   5o - 0002 
   6o - 0046 
   7o - 0081 
   8o - 0077 
   9o - 0029 
  10o - 0018 
  11o - 0091 
  12o - 0083 
  13o - 0078 
  14o - 0066 
  15o - 0099 
  16o - 0041 
  17o - 0093 
  18o - 0080 
  19o - 0072 
  20o - 0013 
  21o - 0042 
  22o - 0033 
  23o - 0027 
  24o - 0058 
  25o - 0019 
  26o - 0071 
  27o - 0088 
  28o - 0098 


Ranking - Rodada 78:
   1o - 0045 
   2o - 0007 
   3o - 0004 
   4o - 0023 
   5o - 0002 
   6o - 0046 
   7o - 0077 
   8o - 0029 
   9o - 0081 
  10o - 0078 
  11o - 0041 
  12o - 0093 
  13o - 0091 
  14o - 0083 
  15o - 0072 
  16o - 0066 
  17o - 0013 
  18o - 0080 
  19o - 0058 
  20o - 0019 
  21o - 0042 
  22o - 0033 
  23o - 0071 
  24o - 0088 
  25o - 0027 
  26o - 0098 


Ranking - Rodada 79:
   1o - 0045 
   2o - 0007 
   3o - 0023 
   4o - 0004 
   5o - 0077 
   6o - 0029 
   7o - 0002 
   8o - 0046 
   9o - 0081 
  10o - 0078 
  11o - 0041 
  12o - 0091 
  13o - 0083 
  14o - 0072 
  15o - 0066 
  16o - 0093 
  17o - 0080 
  18o - 0013 
  19o - 0058 
  20o - 0042 
  21o - 0033 
  22o - 0027 
  23o - 0019 
  24o - 0071 
  25o - 0088 

LISTA DELETADA 2

Ranking - Rodada 80:
   1o - 0045 
   2o - 0007 
   3o - 0023 
   4o - 0004 
   5o - 0077 
   6o - 0029 
   7o - 0002 
   8o - 0046 
   9o - 0081 
  10o - 0083 
  11o - 0078 
  12o - 0072 
  13o - 0066 
  14o - 0041 
  15o - 0093 
  16o - 0091 
  17o - 0013 
  18o - 0058 
  19o - 0042 
  20o - 0033 
  21o - 0080 
  22o - 0019 
  23o - 0071 
  24o - 0027 
  25o - 0088 


Ranking - Rodada 81:
   1o - 0045 
   2o - 0007 
   3o - 0004 
   4o - 0077 
   5o - 0023 
   6o - 0002 
   7o - 0046 
   8o - 0081 
   9o - 0029 
  10o - 0078 
  11o - 0072 
  12o - 0066 
  13o - 0041 
  14o - 0091 
  15o - 0083 
  16o - 0013 
  17o - 0058 
  18o - 0033 
  19o - 0093 
  20o - 0080 
  21o - 0042 
  22o - 0027 
  23o - 0019 
  24o - 0071 

LISTA DELETADA 2

Ranking - Rodada 82:
   1o - 0045 
   2o - 0007 
   3o - 0004 
   4o - 0023 
   5o - 0081 
   6o - 0077 
   7o - 0029 
   8o - 0002 
   9o - 0046 
  10o - 0066 
  11o - 0091 
  12o - 0078 
  13o - 0072 
  14o - 0013 
  15o - 0058 
  16o - 0033 
  17o - 0041 
  18o - 0093 
  19o - 0083 
  20o - 0042 
  21o - 0080 
  22o - 0027 
  23o - 0019 
  24o - 0071 


Ranking - Rodada 83:
   1o - 0045 
   2o - 0007 
   3o - 0004 
   4o - 0081 
   5o - 0077 
   6o - 0023 
   7o - 0029 
   8o - 0002 
   9o - 0046 
  10o - 0091 
  11o - 0078 
  12o - 0072 
  13o - 0066 
  14o - 0013 
  15o - 0058 
  16o - 0041 
  17o - 0033 
  18o - 0083 
  19o - 0093 
  20o - 0080 
  21o - 0042 
  22o - 0027 
  23o - 0019 


Ranking - Rodada 84:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0029 
   7o - 0004 
   8o - 0046 
   9o - 0066 
  10o - 0041 
  11o - 0033 
  12o - 0091 
  13o - 0083 
  14o - 0078 
  15o - 0072 
  16o - 0013 
  17o - 0058 
  18o - 0093 
  19o - 0042 
  20o - 0027 
  21o - 0019 


Ranking - Rodada 85:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0004 
   6o - 0023 
   7o - 0029 
   8o - 0066 
   9o - 0046 
  10o - 0041 
  11o - 0091 
  12o - 0078 
  13o - 0072 
  14o - 0013 
  15o - 0058 
  16o - 0033 
  17o - 0083 
  18o - 0042 
  19o - 0093 
  20o - 0027 


Ranking - Rodada 86:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0004 
   5o - 0081 
   6o - 0023 
   7o - 0029 
   8o - 0066 
   9o - 0046 
  10o - 0041 
  11o - 0091 
  12o - 0078 
  13o - 0072 
  14o - 0013 
  15o - 0058 
  16o - 0033 
  17o - 0083 
  18o - 0042 
  19o - 0093 
  20o - 0027 


Ranking - Rodada 87:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0004 
   5o - 0081 
   6o - 0023 
   7o - 0066 
   8o - 0072 
   9o - 0029 
  10o - 0013 
  11o - 0058 
  12o - 0046 
  13o - 0041 
  14o - 0033 
  15o - 0091 
  16o - 0078 
  17o - 0042 
  18o - 0093 
  19o - 0083 


Ranking - Rodada 88:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0004 
   5o - 0081 
   6o - 0023 
   7o - 0072 
   8o - 0029 
   9o - 0066 
  10o - 0013 
  11o - 0058 
  12o - 0046 
  13o - 0041 
  14o - 0033 
  15o - 0078 
  16o - 0042 
  17o - 0093 
  18o - 0091 
  19o - 0083 


Ranking - Rodada 89:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0081 
   5o - 0023 
   6o - 0004 
   7o - 0072 
   8o - 0029 
   9o - 0066 
  10o - 0058 
  11o - 0046 
  12o - 0078 
  13o - 0013 
  14o - 0042 
  15o - 0033 
  16o - 0041 
  17o - 0093 
  18o - 0091 


Ranking - Rodada 90:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0081 
   5o - 0023 
   6o - 0004 
   7o - 0066 
   8o - 0058 
   9o - 0072 
  10o - 0029 
  11o - 0046 
  12o - 0033 
  13o - 0041 
  14o - 0091 
  15o - 0078 
  16o - 0013 
  17o - 0042 
  18o - 0093 


Ranking - Rodada 91:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0023 
   5o - 0081 
   6o - 0066 
   7o - 0004 
   8o - 0029 
   9o - 0058 
  10o - 0091 
  11o - 0078 
  12o - 0072 
  13o - 0013 
  14o - 0046 
  15o - 0042 
  16o - 0033 
  17o - 0041 


Ranking - Rodada 92:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0081 
   5o - 0023 
   6o - 0004 
   7o - 0066 
   8o - 0058 
   9o - 0078 
  10o - 0029 
  11o - 0046 
  12o - 0041 
  13o - 0033 
  14o - 0091 
  15o - 0072 
  16o - 0013 
  17o - 0042 


Ranking - Rodada 93:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0058 
   7o - 0004 
   8o - 0078 
   9o - 0029 
  10o - 0066 
  11o - 0046 
  12o - 0041 
  13o - 0091 
  14o - 0072 
  15o - 0013 
  16o - 0033 


Ranking - Rodada 94:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0058 
   7o - 0029 
   8o - 0004 
   9o - 0091 
  10o - 0078 
  11o - 0066 
  12o - 0046 
  13o - 0033 
  14o - 0041 
  15o - 0072 
  16o - 0013 


Ranking - Rodada 95:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0029 
   7o - 0058 
   8o - 0004 
   9o - 0078 
  10o - 0066 
  11o - 0046 
  12o - 0033 
  13o - 0041 
  14o - 0091 
  15o - 0072 


Ranking - Rodada 96:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0029 
   7o - 0058 
   8o - 0066 
   9o - 0046 
  10o - 0004 
  11o - 0091 
  12o - 0078 
  13o - 0041 
  14o - 0033 
  15o - 0072 


Ranking - Rodada 97:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0058 
   7o - 0029 
   8o - 0066 
   9o - 0046 
  10o - 0004 
  11o - 0091 
  12o - 0078 
  13o - 0033 
  14o - 0041 


Ranking - Rodada 98:
   1o - 0045 
   2o - 0007 
   3o - 0081 
   4o - 0077 
   5o - 0023 
   6o - 0066 
   7o - 0058 
   8o - 0091 
   9o - 0029 
  10o - 0046 
  11o - 0041 
  12o - 0004 
  13o - 0078 
  14o - 0033 


Ranking - Rodada 99:
   1o - 0045 
   2o - 0077 
   3o - 0007 
   4o - 0081 
   5o - 0023 
   6o - 0058 
   7o - 0091 
   8o - 0066 
   9o - 0029 
  10o - 0046 
  11o - 0004 
  12o - 0078 
  13o - 0041 


Ranking - Rodada 100:
   1o - 0045 
   2o - 0077 
   3o - 0007 
   4o - 0023 
   5o - 0081 
   6o - 0029 
   7o - 0066 
   8o - 0058 
   9o - 0046 
  10o - 0004 
  11o - 0091 
  12o - 0078 
  13o - 0041 


Ranking - Rodada 101:
   1o - 0045 
   2o - 0077 
   3o - 0007 
   4o - 0023 
   5o - 0081 
   6o - 0066 
   7o - 0046 
   8o - 0091 
   9o - 0029 
  10o - 0058 
  11o - 0004 
  12o - 0078 


Ranking - Rodada 102:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0081 
   5o - 0023 
   6o - 0066 
   7o - 0091 
   8o - 0029 
   9o - 0058 
  10o - 0046 
  11o - 0004 
  12o - 0078 


Ranking - Rodada 103:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0081 
   5o - 0023 
   6o - 0066 
   7o - 0029 
   8o - 0046 
   9o - 0004 
  10o - 0091 
  11o - 0058 


Ranking - Rodada 105:
   1o - 0045 
   2o - 0077 
   3o - 0023 
   4o - 0007 
   5o - 0081 
   6o - 0066 
   7o - 0046 
   8o - 0004 
   9o - 0091 
  10o - 0029 


Ranking - Rodada 104:
   1o - 0045 
   2o - 0007 
   3o - 0077 
   4o - 0023 
   5o - 0081 
   6o - 0066 
   7o - 0029 
   8o - 0046 
   9o - 0004 
  10o - 0091 
  11o - 0058 

LISTA DELETADA 2

Ranking - Rodada 106:
   1o - 0045 
   2o - 0023 
   3o - 0007 
   4o - 0077 
   5o - 0081 
   6o - 0066 
   7o - 0046 
   8o - 0004 
   9o - 0091 
  10o - 0029 


Ranking - Rodada 107:
   1o - 0045 
   2o - 0023 
   3o - 0007 
   4o - 0077 
   5o - 0081 
   6o - 0066 
   7o - 0046 
   8o - 0004 
   9o - 0091 

LISTA DELETADA 2

Ranking - Rodada 108:
   1o - 0023 
   2o - 0045 
   3o - 0007 
   4o - 0077 
   5o - 0046 
   6o - 0066 
   7o - 0004 


Ranking - Rodada 109:
   1o - 0023 
   2o - 0045 
   3o - 0007 
   4o - 0077 
   5o - 0066 
   6o - 0046 


Ranking - Rodada 110:
   1o - 0023 
   2o - 0007 
   3o - 0045 
   4o - 0077 
   5o - 0046 
   6o - 0066 


Ranking - Rodada 111:
   1o - 0023 
   2o - 0007 
   3o - 0045 
   4o - 0077 
   5o - 0046 


Ranking - Rodada 112:
   1o - 0023 
   2o - 0007 
   3o - 0045 
   4o - 0077 
   5o - 0046 


Ranking - Rodada 113:
   1o - 0023 
   2o - 0007 
   3o - 0045 
   4o - 0077 


Ranking - Rodada 114:
   1o - 0007 
   2o - 0023 
   3o - 0045 
   4o - 0077 


Ranking - Rodada 115:
   1o - 0007 
   2o - 0045 
   3o - 0023 


Ranking - Rodada 116:
   1o - 0007 
   2o - 0023 
   3o - 0045 


Ranking - Rodada 117:
   1o - 0007 
   2o - 0023 


Ranking - Rodada 118:
   1o - 0007 
   2o - 0023 

OK!!
********************************* RANKING ********************************* 

Ciclista:   91 - Status: Quebrado - Rodada: 108
Ciclista:   81 - Status: Quebrado - Rodada: 108
Ciclista:   80 - Status: Quebrado - Rodada:  84
Ciclista:    2 - Status: Quebrado - Rodada:  84
Ciclista:   99 - Status: Quebrado - Rodada:  78
Ciclista:   18 - Status: Quebrado - Rodada:  78
Ciclista:   44 - Status: Quebrado - Rodada:  72
Ciclista:    0 - Status: Quebrado - Rodada:  72
Ciclista:   65 - Status: Quebrado - Rodada:  72
Ciclista:   28 - Status: Quebrado - Rodada:  66
Ciclista:   12 - Status: Quebrado - Rodada:  54
Ciclista:   74 - Status: Quebrado - Rodada:  54
Ciclista:   34 - Status: Quebrado - Rodada:  54
Ciclista:   43 - Status: Quebrado - Rodada:  48
Ciclista:   20 - Status: Quebrado - Rodada:  48
Ciclista:   94 - Status: Quebrado - Rodada:  48
Ciclista:   26 - Status: Quebrado - Rodada:  42
Ciclista:   40 - Status: Quebrado - Rodada:  42
Ciclista:   89 - Status: Quebrado - Rodada:  36
Ciclista:    5 - Status: Quebrado - Rodada:  36
Ciclista:   38 - Status: Quebrado - Rodada:  36
Ciclista:   30 - Status: Quebrado - Rodada:  36
Ciclista:   56 - Status: Quebrado - Rodada:  36
Ciclista:   35 - Status: Quebrado - Rodada:  30
Ciclista:   90 - Status: Quebrado - Rodada:  30
Ciclista:   31 - Status: Quebrado - Rodada:  30
Ciclista:   97 - Status: Quebrado - Rodada:  24
Ciclista:   24 - Status: Quebrado - Rodada:  24
Ciclista:   87 - Status: Quebrado - Rodada:  18
Ciclista:   85 - Status: Quebrado - Rodada:  18
Ciclista:   22 - Status: Quebrado - Rodada:  12
Ciclista:   48 - Status: Quebrado - Rodada:  12
Ciclista:   10 - Status: Quebrado - Rodada:  12
Ciclista:   49 - Status: Quebrado - Rodada:   6
Ciclista:   11 - Status: Quebrado - Rodada:   6
Ciclista:   68 - Status: Quebrado - Rodada:   6
Ciclista:   76 - Status: Quebrado - Rodada:   6
Ciclista:   37 - Status: Quebrado - Rodada:   6
Ciclista:   67 - Status: Quebrado - Rodada:   6
Ciclista:   60 - Status: Quebrado - Rodada:   6
Ciclista:   84 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0007 - Status: Eliminado - Rodada: 119 Tempo: 103.246s
Posicao:    2o - Ciclista: 0023 - Status: Eliminado - Rodada: 118 Tempo: 103.352s
Posicao:    3o - Ciclista: 0045 - Status: Eliminado - Rodada: 116 Tempo: 102.636s
Posicao:    4o - Ciclista: 0077 - Status: Eliminado - Rodada: 114 Tempo: 101.833s
Posicao:    5o - Ciclista: 0046 - Status: Eliminado - Rodada: 112 Tempo: 101.101s
Posicao:    6o - Ciclista: 0066 - Status: Eliminado - Rodada: 110 Tempo: 100.335s
Posicao:    7o - Ciclista: 0004 - Status: Eliminado - Rodada: 108 Tempo: 99.212s
Posicao:    8o - Ciclista: 0029 - Status: Eliminado - Rodada: 106 Tempo: 98.783s
Posicao:    9o - Ciclista: 0058 - Status: Eliminado - Rodada: 104 Tempo: 97.929s
Posicao:   10o - Ciclista: 0078 - Status: Eliminado - Rodada: 102 Tempo: 96.569s
Posicao:   11o - Ciclista: 0041 - Status: Eliminado - Rodada: 100 Tempo: 95.248s
Posicao:   12o - Ciclista: 0033 - Status: Eliminado - Rodada:  98 Tempo: 94.275s
Posicao:   13o - Ciclista: 0072 - Status: Eliminado - Rodada:  96 Tempo: 93.326s
Posicao:   14o - Ciclista: 0013 - Status: Eliminado - Rodada:  94 Tempo: 91.788s
Posicao:   15o - Ciclista: 0042 - Status: Eliminado - Rodada:  92 Tempo: 90.381s
Posicao:   16o - Ciclista: 0093 - Status: Eliminado - Rodada:  90 Tempo: 89.380s
Posicao:   17o - Ciclista: 0083 - Status: Eliminado - Rodada:  88 Tempo: 87.838s
Posicao:   18o - Ciclista: 0027 - Status: Eliminado - Rodada:  86 Tempo: 86.848s
Posicao:   19o - Ciclista: 0019 - Status: Eliminado - Rodada:  84 Tempo: 85.872s
Posicao:   20o - Ciclista: 0071 - Status: Eliminado - Rodada:  82 Tempo: 84.923s
Posicao:   21o - Ciclista: 0088 - Status: Eliminado - Rodada:  80 Tempo: 83.913s
Posicao:   22o - Ciclista: 0098 - Status: Eliminado - Rodada:  78 Tempo: 82.864s
Posicao:   23o - Ciclista: 0064 - Status: Eliminado - Rodada:  76 Tempo: 81.028s
Posicao:   24o - Ciclista: 0025 - Status: Eliminado - Rodada:  74 Tempo: 80.137s
Posicao:   25o - Ciclista: 0014 - Status: Eliminado - Rodada:  70 Tempo: 77.393s
Posicao:   26o - Ciclista: 0021 - Status: Eliminado - Rodada:  68 Tempo: 75.997s
Posicao:   27o - Ciclista: 0053 - Status: Eliminado - Rodada:  66 Tempo: 74.592s
Posicao:   28o - Ciclista: 0082 - Status: Eliminado - Rodada:  64 Tempo: 73.447s
Posicao:   29o - Ciclista: 0003 - Status: Eliminado - Rodada:  62 Tempo: 72.368s
Posicao:   30o - Ciclista: 0073 - Status: Eliminado - Rodada:  60 Tempo: 71.262s
Posicao:   31o - Ciclista: 0092 - Status: Eliminado - Rodada:  58 Tempo: 69.434s
Posicao:   32o - Ciclista: 0061 - Status: Eliminado - Rodada:  56 Tempo: 67.423s
Posicao:   33o - Ciclista: 0051 - Status: Eliminado - Rodada:  54 Tempo: 65.558s
Posicao:   34o - Ciclista: 0017 - Status: Eliminado - Rodada:  52 Tempo: 64.175s
Posicao:   35o - Ciclista: 0063 - Status: Eliminado - Rodada:  50 Tempo: 62.435s
Posicao:   36o - Ciclista: 0047 - Status: Eliminado - Rodada:  48 Tempo: 60.287s
Posicao:   37o - Ciclista: 0050 - Status: Eliminado - Rodada:  46 Tempo: 57.656s
Posicao:   38o - Ciclista: 0015 - Status: Eliminado - Rodada:  44 Tempo: 55.029s
Posicao:   39o - Ciclista: 0069 - Status: Eliminado - Rodada:  42 Tempo: 53.693s
Posicao:   40o - Ciclista: 0079 - Status: Eliminado - Rodada:  40 Tempo: 52.373s
Posicao:   41o - Ciclista: 0006 - Status: Eliminado - Rodada:  38 Tempo: 49.661s
Posicao:   42o - Ciclista: 0062 - Status: Eliminado - Rodada:  36 Tempo: 48.224s
Posicao:   43o - Ciclista: 0016 - Status: Eliminado - Rodada:  34 Tempo: 46.119s
Posicao:   44o - Ciclista: 0039 - Status: Eliminado - Rodada:  32 Tempo: 44.632s
Posicao:   45o - Ciclista: 0095 - Status: Eliminado - Rodada:  30 Tempo: 43.003s
Posicao:   46o - Ciclista: 0055 - Status: Eliminado - Rodada:  28 Tempo: 40.486s
Posicao:   47o - Ciclista: 0096 - Status: Eliminado - Rodada:  26 Tempo: 37.898s
Posicao:   48o - Ciclista: 0057 - Status: Eliminado - Rodada:  24 Tempo: 35.226s
Posicao:   49o - Ciclista: 0032 - Status: Eliminado - Rodada:  22 Tempo: 32.436s
Posicao:   50o - Ciclista: 0036 - Status: Eliminado - Rodada:  20 Tempo: 29.331s
Posicao:   51o - Ciclista: 0008 - Status: Eliminado - Rodada:  18 Tempo: 27.448s
Posicao:   52o - Ciclista: 0086 - Status: Eliminado - Rodada:  16 Tempo: 24.443s
Posicao:   53o - Ciclista: 0052 - Status: Eliminado - Rodada:  14 Tempo: 21.600s
Posicao:   54o - Ciclista: 0009 - Status: Eliminado - Rodada:  12 Tempo: 19.568s
Posicao:   55o - Ciclista: 0054 - Status: Eliminado - Rodada:  10 Tempo: 16.755s
Posicao:   56o - Ciclista: 0075 - Status: Eliminado - Rodada:   8 Tempo: 14.062s
Posicao:   57o - Ciclista: 0070 - Status: Eliminado - Rodada:   6 Tempo: 11.577s
Posicao:   58o - Ciclista: 0059 - Status: Eliminado - Rodada:   4 Tempo: 9.118s
Posicao:   59o - Ciclista: 0001 - Status: Eliminado - Rodada:   2 Tempo: 5.103s


Tempo de execução: 103.354283
	Command being timed: "./ep2 500 100"
	User time (seconds): 13.05
	System time (seconds): 32.52
	Percent of CPU this job got: 44%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:43.35
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3232
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 416
	Voluntary context switches: 3689705
	Involuntary context switches: 139581
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
