EP2 - Ciclistas!
Ranking - Rodada 73:
   1o - 0064 
   2o - 0012 
   3o - 0058 
   4o - 0065 
   5o - 0078 
   6o - 0081 
   7o - 0044 
   8o - 0073 
   9o - 0026 
  10o - 0017 
  11o - 0075 
  12o - 0052 
  13o - 0035 
  14o - 0014 
  15o - 0068 
  16o - 0002 
  17o - 0043 
  18o - 0069 
  19o - 0007 
  20o - 0045 
  21o - 0088 
  22o - 0032 
  23o - 0061 
  24o - 0060 
  25o - 0018 
  26o - 0067 
  27o - 0022 
  28o - 0037 


Ranking - Rodada 74:
   1o - 0064 
   2o - 0012 
   3o - 0065 
   4o - 0058 
   5o - 0078 
   6o - 0081 
   7o - 0044 
   8o - 0073 
   9o - 0026 
  10o - 0052 
  11o - 0017 
  12o - 0075 
  13o - 0014 
  14o - 0035 
  15o - 0002 
  16o - 0043 
  17o - 0007 
  18o - 0045 
  19o - 0068 
  20o - 0032 
  21o - 0061 
  22o - 0060 
  23o - 0069 
  24o - 0067 
  25o - 0088 
  26o - 0022 
  27o - 0018 
  28o - 0037 


Ranking - Rodada 75:
   1o - 0064 
   2o - 0012 
   3o - 0065 
   4o - 0058 
   5o - 0078 
   6o - 0081 
   7o - 0044 
   8o - 0052 
   9o - 0073 
  10o - 0026 
  11o - 0075 
  12o - 0035 
  13o - 0017 
  14o - 0002 
  15o - 0014 
  16o - 0007 
  17o - 0032 
  18o - 0060 
  19o - 0043 
  20o - 0069 
  21o - 0067 
  22o - 0045 
  23o - 0068 
  24o - 0088 
  25o - 0061 
  26o - 0018 
  27o - 0022 


Ranking - Rodada 76:
   1o - 0064 
   2o - 0012 
   3o - 0065 
   4o - 0058 
   5o - 0044 
   6o - 0078 
   7o - 0081 
   8o - 0073 
   9o - 0026 
  10o - 0075 
  11o - 0052 
  12o - 0035 
  13o - 0017 
  14o - 0002 
  15o - 0032 
  16o - 0060 
  17o - 0014 
  18o - 0069 
  19o - 0043 
  20o - 0007 
  21o - 0045 
  22o - 0068 
  23o - 0088 
  24o - 0061 
  25o - 0067 
  26o - 0022 
  27o - 0018 


Ranking - Rodada 77:
   1o - 0012 
   2o - 0064 
   3o - 0065 
   4o - 0058 
   5o - 0044 
   6o - 0075 
   7o - 0052 
   8o - 0078 
   9o - 0035 
  10o - 0081 
  11o - 0073 
  12o - 0026 
  13o - 0002 
  14o - 0017 
  15o - 0032 
  16o - 0060 
  17o - 0014 
  18o - 0069 
  19o - 0043 
  20o - 0045 
  21o - 0068 
  22o - 0088 
  23o - 0061 
  24o - 0007 
  25o - 0067 
  26o - 0022 


Ranking - Rodada 79:
   1o - 0012 
   2o - 0065 
   3o - 0058 
   4o - 0081 
   5o - 0044 
   6o - 0075 
   7o - 0052 
   8o - 0078 
   9o - 0035 
  10o - 0073 
  11o - 0026 
  12o - 0017 
  13o - 0002 
  14o - 0014 
  15o - 0069 
  16o - 0045 
  17o - 0068 
  18o - 0032 
  19o - 0060 
  20o - 0043 
  21o - 0007 
  22o - 0088 
  23o - 0067 
  24o - 0061 
  25o - 0022 


Ranking - Rodada 80:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0044 
   5o - 0075 
   6o - 0052 
   7o - 0078 
   8o - 0081 
   9o - 0073 
  10o - 0017 
  11o - 0002 
  12o - 0014 
  13o - 0068 
  14o - 0035 
  15o - 0026 
  16o - 0060 
  17o - 0069 
  18o - 0043 
  19o - 0045 
  20o - 0088 
  21o - 0032 
  22o - 0007 
  23o - 0067 
  24o - 0061 
  25o - 0022 


Ranking - Rodada 81:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0075 
   5o - 0078 
   6o - 0044 
   7o - 0081 
   8o - 0073 
   9o - 0017 
  10o - 0002 
  11o - 0052 
  12o - 0068 
  13o - 0026 
  14o - 0060 
  15o - 0014 
  16o - 0043 
  17o - 0088 
  18o - 0035 
  19o - 0032 
  20o - 0069 
  21o - 0007 
  22o - 0067 
  23o - 0045 
  24o - 0061 


Ranking - Rodada 82:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0075 
   5o - 0078 
   6o - 0044 
   7o - 0081 
   8o - 0002 
   9o - 0052 
  10o - 0068 
  11o - 0073 
  12o - 0026 
  13o - 0017 
  14o - 0060 
  15o - 0043 
  16o - 0088 
  17o - 0014 
  18o - 0069 
  19o - 0007 
  20o - 0045 
  21o - 0035 
  22o - 0032 
  23o - 0067 
  24o - 0061 


Ranking - Rodada 83:
   1o - 0058 
   2o - 0012 
   3o - 0075 
   4o - 0065 
   5o - 0078 
   6o - 0081 
   7o - 0002 
   8o - 0068 
   9o - 0044 
  10o - 0073 
  11o - 0017 
  12o - 0043 
  13o - 0052 
  14o - 0088 
  15o - 0026 
  16o - 0060 
  17o - 0014 
  18o - 0007 
  19o - 0045 
  20o - 0035 
  21o - 0032 
  22o - 0069 
  23o - 0067 


Ranking - Rodada 84:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0081 
   5o - 0075 
   6o - 0078 
   7o - 0068 
   8o - 0044 
   9o - 0017 
  10o - 0002 
  11o - 0043 
  12o - 0052 
  13o - 0073 
  14o - 0014 
  15o - 0007 
  16o - 0088 
  17o - 0035 
  18o - 0026 
  19o - 0032 
  20o - 0060 
  21o - 0069 
  22o - 0067 
  23o - 0045 


Ranking - Rodada 85:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0078 
   5o - 0068 
   6o - 0081 
   7o - 0044 
   8o - 0017 
   9o - 0002 
  10o - 0075 
  11o - 0043 
  12o - 0073 
  13o - 0014 
  14o - 0052 
  15o - 0088 
  16o - 0035 
  17o - 0026 
  18o - 0007 
  19o - 0032 
  20o - 0060 
  21o - 0069 
  22o - 0067 


Ranking - Rodada 86:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0068 
   5o - 0044 
   6o - 0081 
   7o - 0017 
   8o - 0002 
   9o - 0043 
  10o - 0078 
  11o - 0075 
  12o - 0014 
  13o - 0035 
  14o - 0088 
  15o - 0073 
  16o - 0007 
  17o - 0052 
  18o - 0026 
  19o - 0032 
  20o - 0069 
  21o - 0060 
  22o - 0067 


Ranking - Rodada 87:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0044 
   5o - 0081 
   6o - 0078 
   7o - 0068 
   8o - 0017 
   9o - 0002 
  10o - 0075 
  11o - 0043 
  12o - 0014 
  13o - 0007 
  14o - 0052 
  15o - 0088 
  16o - 0035 
  17o - 0073 
  18o - 0026 
  19o - 0032 
  20o - 0060 
  21o - 0069 

LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0058 
   2o - 0012 
   3o - 0065 
   4o - 0044 
   5o - 0081 
   6o - 0017 
   7o - 0075 
   8o - 0043 
   9o - 0078 
  10o - 0068 
  11o - 0002 
  12o - 0088 
  13o - 0035 
  14o - 0073 
  15o - 0014 
  16o - 0007 
  17o - 0052 
  18o - 0026 
  19o - 0060 
  20o - 0069 
  21o - 0032 


Ranking - Rodada 89:
   1o - 0058 
   2o - 0012 
   3o - 0044 
   4o - 0065 
   5o - 0081 
   6o - 0017 
   7o - 0078 
   8o - 0068 
   9o - 0075 
  10o - 0043 
  11o - 0035 
  12o - 0088 
  13o - 0073 
  14o - 0002 
  15o - 0014 
  16o - 0007 
  17o - 0052 
  18o - 0026 
  19o - 0060 
  20o - 0069 


Ranking - Rodada 90:
   1o - 0058 
   2o - 0012 
   3o - 0044 
   4o - 0081 
   5o - 0017 
   6o - 0065 
   7o - 0078 
   8o - 0068 
   9o - 0043 
  10o - 0035 
  11o - 0088 
  12o - 0002 
  13o - 0075 
  14o - 0014 
  15o - 0052 
  16o - 0026 
  17o - 0007 
  18o - 0060 
  19o - 0069 


Ranking - Rodada 91:
   1o - 0058 
   2o - 0012 
   3o - 0044 
   4o - 0081 
   5o - 0017 
   6o - 0078 
   7o - 0068 
   8o - 0065 
   9o - 0043 
  10o - 0088 
  11o - 0035 
  12o - 0002 
  13o - 0075 
  14o - 0014 
  15o - 0007 
  16o - 0052 
  17o - 0026 
  18o - 0060 


Ranking - Rodada 92:
   1o - 0058 
   2o - 0012 
   3o - 0078 
   4o - 0044 
   5o - 0081 
   6o - 0017 
   7o - 0065 
   8o - 0043 
   9o - 0068 
  10o - 0035 
  11o - 0014 
  12o - 0088 
  13o - 0002 
  14o - 0075 
  15o - 0007 
  16o - 0026 
  17o - 0060 
  18o - 0052 


Ranking - Rodada 93:
   1o - 0058 
   2o - 0012 
   3o - 0078 
   4o - 0081 
   5o - 0017 
   6o - 0065 
   7o - 0043 
   8o - 0044 
   9o - 0068 
  10o - 0035 
  11o - 0002 
  12o - 0014 
  13o - 0088 
  14o - 0026 
  15o - 0075 
  16o - 0060 
  17o - 0007 


Ranking - Rodada 94:
   1o - 0058 
   2o - 0012 
   3o - 0081 
   4o - 0017 
   5o - 0078 
   6o - 0044 
   7o - 0065 
   8o - 0043 
   9o - 0068 
  10o - 0035 
  11o - 0014 
  12o - 0088 
  13o - 0026 
  14o - 0002 
  15o - 0075 
  16o - 0007 
  17o - 0060 


Ranking - Rodada 95:
   1o - 0058 
   2o - 0012 
   3o - 0017 
   4o - 0078 
   5o - 0044 
   6o - 0081 
   7o - 0065 
   8o - 0043 
   9o - 0068 
  10o - 0035 
  11o - 0088 
  12o - 0075 
  13o - 0014 
  14o - 0026 
  15o - 0002 
  16o - 0007 


Ranking - Rodada 96:
   1o - 0058 
   2o - 0012 
   3o - 0044 
   4o - 0081 
   5o - 0017 
   6o - 0078 
   7o - 0068 
   8o - 0065 
   9o - 0043 
  10o - 0035 
  11o - 0014 
  12o - 0088 
  13o - 0002 
  14o - 0075 
  15o - 0026 
  16o - 0007 


Ranking - Rodada 97:
   1o - 0058 
   2o - 0012 
   3o - 0044 
   4o - 0081 
   5o - 0017 
   6o - 0078 
   7o - 0068 
   8o - 0065 
   9o - 0043 
  10o - 0035 
  11o - 0014 
  12o - 0088 
  13o - 0075 
  14o - 0026 
  15o - 0002 


Ranking - Rodada 98:
   1o - 0058 
   2o - 0012 
   3o - 0017 
   4o - 0078 
   5o - 0044 
   6o - 0081 
   7o - 0065 
   8o - 0043 
   9o - 0068 
  10o - 0035 
  11o - 0014 
  12o - 0088 
  13o - 0075 
  14o - 0002 
  15o - 0026 


Ranking - Rodada 99:
   1o - 0058 
   2o - 0012 
   3o - 0017 
   4o - 0044 
   5o - 0081 
   6o - 0065 
   7o - 0078 
   8o - 0043 
   9o - 0068 
  10o - 0088 
  11o - 0035 
  12o - 0014 
  13o - 0075 
  14o - 0002 


Ranking - Rodada 100:
   1o - 0058 
   2o - 0012 
   3o - 0044 
   4o - 0081 
   5o - 0017 
   6o - 0065 
   7o - 0078 
   8o - 0043 
   9o - 0035 
  10o - 0014 
  11o - 0068 
  12o - 0088 
  13o - 0075 
  14o - 0002 


Ranking - Rodada 101:
   1o - 0058 
   2o - 0012 
   3o - 0017 
   4o - 0065 
   5o - 0078 
   6o - 0044 
   7o - 0081 
   8o - 0043 
   9o - 0035 
  10o - 0014 
  11o - 0068 
  12o - 0088 
  13o - 0075 


Ranking - Rodada 102:
   1o - 0058 
   2o - 0012 
   3o - 0017 
   4o - 0065 
   5o - 0044 
   6o - 0081 
   7o - 0078 
   8o - 0014 
   9o - 0043 
  10o - 0088 
  11o - 0035 
  12o - 0075 
  13o - 0068 


Ranking - Rodada 103:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0044 
   5o - 0081 
   6o - 0017 
   7o - 0014 
   8o - 0043 
   9o - 0078 
  10o - 0088 
  11o - 0035 
  12o - 0075 


Ranking - Rodada 104:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0017 
   5o - 0044 
   6o - 0081 
   7o - 0014 
   8o - 0078 
   9o - 0088 
  10o - 0035 
  11o - 0075 
  12o - 0043 


Ranking - Rodada 105:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0081 
   5o - 0017 
   6o - 0078 
   7o - 0044 
   8o - 0075 
   9o - 0014 
  10o - 0088 
  11o - 0035 


Ranking - Rodada 106:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0017 
   5o - 0078 
   6o - 0044 
   7o - 0081 
   8o - 0014 
   9o - 0088 
  10o - 0075 
  11o - 0035 


Ranking - Rodada 107:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0044 
   5o - 0081 
   6o - 0017 
   7o - 0014 
   8o - 0078 
   9o - 0088 
  10o - 0075 


Ranking - Rodada 108:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0044 
   5o - 0081 
   6o - 0017 
   7o - 0078 
   8o - 0088 
   9o - 0075 
  10o - 0014 


Ranking - Rodada 109:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0044 
   5o - 0078 
   6o - 0088 
   7o - 0081 
   8o - 0017 
   9o - 0075 


Ranking - Rodada 110:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0044 
   5o - 0078 
   6o - 0088 
   7o - 0081 
   8o - 0017 
   9o - 0075 


Ranking - Rodada 111:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 
   6o - 0081 
   7o - 0078 
   8o - 0017 


Ranking - Rodada 112:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 
   6o - 0081 
   7o - 0017 
   8o - 0078 


Ranking - Rodada 113:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 
   6o - 0081 
   7o - 0017 


Ranking - Rodada 114:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0081 
   5o - 0088 
   6o - 0044 
   7o - 0017 


Ranking - Rodada 115:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 
   6o - 0081 


Ranking - Rodada 116:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 
   6o - 0081 


Ranking - Rodada 117:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 


Ranking - Rodada 118:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 
   5o - 0044 


Ranking - Rodada 119:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 


Ranking - Rodada 120:
   1o - 0058 
   2o - 0065 
   3o - 0012 
   4o - 0088 


Ranking - Rodada 121:
   1o - 0058 
   2o - 0065 
   3o - 0012 


Ranking - Rodada 123:
   1o - 0058 
   2o - 0065 


Ranking - Rodada 124:
   1o - 0058 
   2o - 0065 


Ranking - Rodada 122:
   1o - 0058 
   2o - 0065 
   3o - 0012 

OK!!
********************************* RANKING ********************************* 

Ciclista:   73 - Status: Quebrado - Rodada:  90
Ciclista:   70 - Status: Quebrado - Rodada:  72
Ciclista:   64 - Status: Quebrado - Rodada:  78
Ciclista:   87 - Status: Quebrado - Rodada:  66
Ciclista:   76 - Status: Quebrado - Rodada:  60
Ciclista:   93 - Status: Quebrado - Rodada:  60
Ciclista:   66 - Status: Quebrado - Rodada:  60
Ciclista:   31 - Status: Quebrado - Rodada:  60
Ciclista:   56 - Status: Quebrado - Rodada:  66
Ciclista:   53 - Status: Quebrado - Rodada:  54
Ciclista:   94 - Status: Quebrado - Rodada:  54
Ciclista:   98 - Status: Quebrado - Rodada:  48
Ciclista:   83 - Status: Quebrado - Rodada:  48
Ciclista:   20 - Status: Quebrado - Rodada:  48
Ciclista:   96 - Status: Quebrado - Rodada:  42
Ciclista:   13 - Status: Quebrado - Rodada:  42
Ciclista:   77 - Status: Quebrado - Rodada:  42
Ciclista:   28 - Status: Quebrado - Rodada:  42
Ciclista:   16 - Status: Quebrado - Rodada:  36
Ciclista:   79 - Status: Quebrado - Rodada:  36
Ciclista:   48 - Status: Quebrado - Rodada:  36
Ciclista:   19 - Status: Quebrado - Rodada:  36
Ciclista:   72 - Status: Quebrado - Rodada:  36
Ciclista:   46 - Status: Quebrado - Rodada:  30
Ciclista:   71 - Status: Quebrado - Rodada:  24
Ciclista:   84 - Status: Quebrado - Rodada:  24
Ciclista:    4 - Status: Quebrado - Rodada:  24
Ciclista:   54 - Status: Quebrado - Rodada:  18
Ciclista:   15 - Status: Quebrado - Rodada:  18
Ciclista:   21 - Status: Quebrado - Rodada:  18
Ciclista:   91 - Status: Quebrado - Rodada:  12
Ciclista:   34 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:  12
Ciclista:   10 - Status: Quebrado - Rodada:  12
Ciclista:    6 - Status: Quebrado - Rodada:   6
Ciclista:   95 - Status: Quebrado - Rodada:   6
Ciclista:   47 - Status: Quebrado - Rodada:   6
Ciclista:   62 - Status: Quebrado - Rodada:   6
Ciclista:    8 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0058 - Status: Eliminado - Rodada: 125 Tempo: 104.589s
Posicao:    2o - Ciclista: 0065 - Status: Eliminado - Rodada: 124 Tempo: 105.121s
Posicao:    3o - Ciclista: 0012 - Status: Eliminado - Rodada: 122 Tempo: 105.529s
Posicao:    4o - Ciclista: 0088 - Status: Eliminado - Rodada: 120 Tempo: 104.078s
Posicao:    5o - Ciclista: 0044 - Status: Eliminado - Rodada: 118 Tempo: 103.127s
Posicao:    6o - Ciclista: 0081 - Status: Eliminado - Rodada: 116 Tempo: 101.879s
Posicao:    7o - Ciclista: 0017 - Status: Eliminado - Rodada: 114 Tempo: 100.994s
Posicao:    8o - Ciclista: 0078 - Status: Eliminado - Rodada: 112 Tempo: 99.779s
Posicao:    9o - Ciclista: 0075 - Status: Eliminado - Rodada: 110 Tempo: 98.467s
Posicao:   10o - Ciclista: 0014 - Status: Eliminado - Rodada: 108 Tempo: 97.682s
Posicao:   11o - Ciclista: 0035 - Status: Eliminado - Rodada: 106 Tempo: 96.985s
Posicao:   12o - Ciclista: 0043 - Status: Eliminado - Rodada: 104 Tempo: 95.810s
Posicao:   13o - Ciclista: 0068 - Status: Eliminado - Rodada: 102 Tempo: 95.027s
Posicao:   14o - Ciclista: 0002 - Status: Eliminado - Rodada: 100 Tempo: 94.579s
Posicao:   15o - Ciclista: 0026 - Status: Eliminado - Rodada:  98 Tempo: 93.756s
Posicao:   16o - Ciclista: 0007 - Status: Eliminado - Rodada:  96 Tempo: 92.627s
Posicao:   17o - Ciclista: 0060 - Status: Eliminado - Rodada:  94 Tempo: 91.428s
Posicao:   18o - Ciclista: 0052 - Status: Eliminado - Rodada:  92 Tempo: 90.198s
Posicao:   19o - Ciclista: 0069 - Status: Eliminado - Rodada:  90 Tempo: 89.349s
Posicao:   20o - Ciclista: 0032 - Status: Eliminado - Rodada:  88 Tempo: 88.523s
Posicao:   21o - Ciclista: 0067 - Status: Eliminado - Rodada:  86 Tempo: 87.218s
Posicao:   22o - Ciclista: 0045 - Status: Eliminado - Rodada:  84 Tempo: 85.422s
Posicao:   23o - Ciclista: 0061 - Status: Eliminado - Rodada:  82 Tempo: 84.870s
Posicao:   24o - Ciclista: 0022 - Status: Eliminado - Rodada:  80 Tempo: 83.908s
Posicao:   25o - Ciclista: 0018 - Status: Eliminado - Rodada:  76 Tempo: 80.735s
Posicao:   26o - Ciclista: 0037 - Status: Eliminado - Rodada:  74 Tempo: 79.008s
Posicao:   27o - Ciclista: 0025 - Status: Eliminado - Rodada:  72 Tempo: 78.361s
Posicao:   28o - Ciclista: 0086 - Status: Eliminado - Rodada:  70 Tempo: 76.210s
Posicao:   29o - Ciclista: 0057 - Status: Eliminado - Rodada:  68 Tempo: 74.908s
Posicao:   30o - Ciclista: 0051 - Status: Eliminado - Rodada:  64 Tempo: 71.984s
Posicao:   31o - Ciclista: 0029 - Status: Eliminado - Rodada:  62 Tempo: 70.160s
Posicao:   32o - Ciclista: 0003 - Status: Eliminado - Rodada:  60 Tempo: 68.666s
Posicao:   33o - Ciclista: 0033 - Status: Eliminado - Rodada:  58 Tempo: 67.714s
Posicao:   34o - Ciclista: 0001 - Status: Eliminado - Rodada:  56 Tempo: 67.205s
Posicao:   35o - Ciclista: 0040 - Status: Eliminado - Rodada:  54 Tempo: 65.545s
Posicao:   36o - Ciclista: 0011 - Status: Eliminado - Rodada:  52 Tempo: 64.526s
Posicao:   37o - Ciclista: 0039 - Status: Eliminado - Rodada:  50 Tempo: 62.998s
Posicao:   38o - Ciclista: 0085 - Status: Eliminado - Rodada:  48 Tempo: 61.355s
Posicao:   39o - Ciclista: 0063 - Status: Eliminado - Rodada:  46 Tempo: 59.426s
Posicao:   40o - Ciclista: 0050 - Status: Eliminado - Rodada:  44 Tempo: 57.567s
Posicao:   41o - Ciclista: 0059 - Status: Eliminado - Rodada:  42 Tempo: 56.234s
Posicao:   42o - Ciclista: 0074 - Status: Eliminado - Rodada:  40 Tempo: 54.187s
Posicao:   43o - Ciclista: 0099 - Status: Eliminado - Rodada:  38 Tempo: 53.245s
Posicao:   44o - Ciclista: 0000 - Status: Eliminado - Rodada:  36 Tempo: 50.412s
Posicao:   45o - Ciclista: 0042 - Status: Eliminado - Rodada:  34 Tempo: 48.344s
Posicao:   46o - Ciclista: 0027 - Status: Eliminado - Rodada:  32 Tempo: 46.795s
Posicao:   47o - Ciclista: 0089 - Status: Eliminado - Rodada:  30 Tempo: 45.376s
Posicao:   48o - Ciclista: 0092 - Status: Eliminado - Rodada:  28 Tempo: 43.162s
Posicao:   49o - Ciclista: 0041 - Status: Eliminado - Rodada:  26 Tempo: 40.734s
Posicao:   50o - Ciclista: 0024 - Status: Eliminado - Rodada:  24 Tempo: 38.316s
Posicao:   51o - Ciclista: 0049 - Status: Eliminado - Rodada:  22 Tempo: 36.626s
Posicao:   52o - Ciclista: 0097 - Status: Eliminado - Rodada:  20 Tempo: 33.041s
Posicao:   53o - Ciclista: 0082 - Status: Eliminado - Rodada:  18 Tempo: 30.154s
Posicao:   54o - Ciclista: 0009 - Status: Eliminado - Rodada:  16 Tempo: 27.823s
Posicao:   55o - Ciclista: 0036 - Status: Eliminado - Rodada:  14 Tempo: 25.809s
Posicao:   56o - Ciclista: 0055 - Status: Eliminado - Rodada:  12 Tempo: 22.301s
Posicao:   57o - Ciclista: 0023 - Status: Eliminado - Rodada:  10 Tempo: 18.901s
Posicao:   58o - Ciclista: 0090 - Status: Eliminado - Rodada:   8 Tempo: 14.115s
Posicao:   59o - Ciclista: 0005 - Status: Eliminado - Rodada:   6 Tempo: 11.865s
Posicao:   60o - Ciclista: 0080 - Status: Eliminado - Rodada:   4 Tempo: 7.763s
Posicao:   61o - Ciclista: 0038 - Status: Eliminado - Rodada:   2 Tempo: 4.440s


Tempo de execução: 105.532071
	Command being timed: "./ep2 500 100"
	User time (seconds): 14.45
	System time (seconds): 35.56
	Percent of CPU this job got: 47%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:45.53
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3220
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 420
	Voluntary context switches: 3768079
	Involuntary context switches: 103275
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
