EP2 - Ciclistas!
   3o - 0057 
   4o - 0027 
   5o - 0047 
   6o - 0024 
   7o - 0007 
   8o - 0014 
   9o - 0075 
  10o - 0080 
  11o - 0053 
  12o - 0040 
  13o - 0091 
  14o - 0022 
  15o - 0019 
  16o - 0092 
  17o - 0000 
  18o - 0064 
  19o - 0033 
  20o - 0041 
  21o - 0029 
  22o - 0017 
  23o - 0015 
  24o - 0013 
  25o - 0095 
  26o - 0098 
  27o - 0082 
  28o - 0059 
  29o - 0051 
  30o - 0026 
  31o - 0010 
  32o - 0078 
  33o - 0073 
  34o - 0065 
  35o - 0060 


Ranking - Rodada 68:
   1o - 0028 
   2o - 0081 
   3o - 0057 
   4o - 0027 
   5o - 0047 
   6o - 0024 
   7o - 0075 
   8o - 0080 
   9o - 0007 
  10o - 0014 
  11o - 0091 
  12o - 0053 
  13o - 0022 
  14o - 0040 
  15o - 0019 
  16o - 0000 
  17o - 0092 
  18o - 0041 
  19o - 0029 
  20o - 0064 
  21o - 0033 
  22o - 0013 
  23o - 0017 
  24o - 0015 
  25o - 0095 
  26o - 0098 
  27o - 0082 
  28o - 0059 
  29o - 0026 
  30o - 0010 
  31o - 0065 
  32o - 0060 
  33o - 0051 
  34o - 0078 
  35o - 0073 


Ranking - Rodada 69:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0027 
   5o - 0024 
   6o - 0080 
   7o - 0047 
   8o - 0007 
   9o - 0014 
  10o - 0091 
  11o - 0075 
  12o - 0053 
  13o - 0040 
  14o - 0022 
  15o - 0092 
  16o - 0041 
  17o - 0029 
  18o - 0019 
  19o - 0000 
  20o - 0064 
  21o - 0033 
  22o - 0013 
  23o - 0017 
  24o - 0015 
  25o - 0082 
  26o - 0026 
  27o - 0095 
  28o - 0098 
  29o - 0060 
  30o - 0059 
  31o - 0010 
  32o - 0078 
  33o - 0065 
  34o - 0051 


Ranking - Rodada 70:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0027 
   5o - 0080 
   6o - 0047 
   7o - 0024 
   8o - 0091 
   9o - 0075 
  10o - 0053 
  11o - 0007 
  12o - 0014 
  13o - 0040 
  14o - 0022 
  15o - 0092 
  16o - 0041 
  17o - 0000 
  18o - 0064 
  19o - 0033 
  20o - 0029 
  21o - 0013 
  22o - 0015 
  23o - 0019 
  24o - 0082 
  25o - 0026 
  26o - 0017 
  27o - 0095 
  28o - 0098 
  29o - 0060 
  30o - 0059 
  31o - 0010 
  32o - 0078 
  33o - 0065 
  34o - 0051 

Ops! O ciclista   78 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 71:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0027 
   5o - 0080 
   6o - 0047 
   7o - 0024 
   8o - 0075 
   9o - 0014 
  10o - 0091 
  11o - 0053 
  12o - 0022 
  13o - 0040 
  14o - 0007 
  15o - 0092 
  16o - 0033 
  17o - 0041 
  18o - 0013 
  19o - 0015 
  20o - 0000 
  21o - 0082 
  22o - 0064 
  23o - 0029 
  24o - 0017 
  25o - 0019 
  26o - 0095 
  27o - 0098 
  28o - 0059 
  29o - 0026 
  30o - 0010 
  31o - 0060 
  32o - 0078 
  33o - 0065 


Ranking - Rodada 72:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0080 
   5o - 0047 
   6o - 0027 
   7o - 0024 
   8o - 0014 
   9o - 0091 
  10o - 0075 
  11o - 0053 
  12o - 0040 
  13o - 0022 
  14o - 0007 
  15o - 0092 
  16o - 0013 
  17o - 0015 
  18o - 0000 
  19o - 0064 
  20o - 0033 
  21o - 0041 
  22o - 0029 
  23o - 0019 
  24o - 0095 
  25o - 0082 
  26o - 0026 
  27o - 0017 
  28o - 0010 
  29o - 0098 
  30o - 0060 
  31o - 0059 
  32o - 0065 

Ops! O ciclista   24 quebrou na rodada 78! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 73:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0027 
   5o - 0080 
   6o - 0047 
   7o - 0024 
   8o - 0091 
   9o - 0075 
  10o - 0053 
  11o - 0040 
  12o - 0014 
  13o - 0022 
  14o - 0007 
  15o - 0013 
  16o - 0000 
  17o - 0092 
  18o - 0041 
  19o - 0029 
  20o - 0015 
  21o - 0082 
  22o - 0064 
  23o - 0033 
  24o - 0026 
  25o - 0010 
  26o - 0019 
  27o - 0095 
  28o - 0098 
  29o - 0060 
  30o - 0017 
  31o - 0059 

Ops! O ciclista   40 quebrou na rodada 78! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 74:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0027 
   5o - 0080 
   6o - 0047 
   7o - 0091 
   8o - 0053 
   9o - 0024 
  10o - 0014 
  11o - 0075 
  12o - 0040 
  13o - 0022 
  14o - 0013 
  15o - 0007 
  16o - 0092 
  17o - 0041 
  18o - 0015 
  19o - 0000 
  20o - 0082 
  21o - 0064 
  22o - 0033 
  23o - 0026 
  24o - 0029 
  25o - 0019 
  26o - 0095 
  27o - 0010 
  28o - 0098 
  29o - 0060 
  30o - 0059 
  31o - 0017 

Ops! O ciclista    7 quebrou na rodada 78! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0080 
   5o - 0027 
   6o - 0091 
   7o - 0053 
   8o - 0047 
   9o - 0024 
  10o - 0014 
  11o - 0075 
  12o - 0040 
  13o - 0022 
  14o - 0007 
  15o - 0013 
  16o - 0000 
  17o - 0092 
  18o - 0064 
  19o - 0041 
  20o - 0029 
  21o - 0015 
  22o - 0019 
  23o - 0095 
  24o - 0082 
  25o - 0033 
  26o - 0026 
  27o - 0010 
  28o - 0098 
  29o - 0060 
  30o - 0059 


Ranking - Rodada 76:
   1o - 0028 
   2o - 0057 
   3o - 0081 
   4o - 0027 
   5o - 0091 
   6o - 0080 
   7o - 0053 
   8o - 0047 
   9o - 0014 
  10o - 0075 
  11o - 0024 
  12o - 0022 
  13o - 0040 
  14o - 0013 
  15o - 0007 
  16o - 0092 
  17o - 0064 
  18o - 0041 
  19o - 0029 
  20o - 0015 
  21o - 0019 
  22o - 0000 
  23o - 0095 
  24o - 0082 
  25o - 0033 
  26o - 0010 
  27o - 0060 
  28o - 0059 
  29o - 0026 
  30o - 0098 


Ranking - Rodada 77:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0081 
   5o - 0080 
   6o - 0053 
   7o - 0047 
   8o - 0014 
   9o - 0091 
  10o - 0024 
  11o - 0075 
  12o - 0022 
  13o - 0040 
  14o - 0007 
  15o - 0092 
  16o - 0064 
  17o - 0029 
  18o - 0013 
  19o - 0015 
  20o - 0095 
  21o - 0082 
  22o - 0033 
  23o - 0041 
  24o - 0000 
  25o - 0019 
  26o - 0059 
  27o - 0026 
  28o - 0010 
  29o - 0060 


Ranking - Rodada 78:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0047 
   5o - 0014 
   6o - 0091 
   7o - 0081 
   8o - 0080 
   9o - 0053 
  10o - 0075 
  11o - 0022 
  12o - 0092 
  13o - 0064 
  14o - 0029 
  15o - 0013 
  16o - 0095 
  17o - 0082 
  18o - 0033 
  19o - 0015 
  20o - 0000 
  21o - 0019 
  22o - 0041 
  23o - 0026 
  24o - 0010 
  25o - 0060 
  26o - 0059 


Ranking - Rodada 79:
   1o - 0028 
   2o - 0057 
   3o - 0047 
   4o - 0027 
   5o - 0091 
   6o - 0080 
   7o - 0053 
   8o - 0014 
   9o - 0081 
  10o - 0022 
  11o - 0075 
  12o - 0064 
  13o - 0029 
  14o - 0013 
  15o - 0095 
  16o - 0082 
  17o - 0092 
  18o - 0000 
  19o - 0033 
  20o - 0041 
  21o - 0026 
  22o - 0015 
  23o - 0019 
  24o - 0060 
  25o - 0010 

Ops! O ciclista   81 quebrou na rodada 84! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 80:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0091 
   5o - 0080 
   6o - 0053 
   7o - 0047 
   8o - 0014 
   9o - 0081 
  10o - 0075 
  11o - 0022 
  12o - 0064 
  13o - 0013 
  14o - 0095 
  15o - 0082 
  16o - 0092 
  17o - 0029 
  18o - 0000 
  19o - 0033 
  20o - 0041 
  21o - 0026 
  22o - 0015 
  23o - 0019 
  24o - 0060 
  25o - 0010 


Ranking - Rodada 81:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0091 
   5o - 0080 
   6o - 0053 
   7o - 0047 
   8o - 0014 
   9o - 0081 
  10o - 0022 
  11o - 0075 
  12o - 0064 
  13o - 0082 
  14o - 0092 
  15o - 0029 
  16o - 0013 
  17o - 0000 
  18o - 0095 
  19o - 0033 
  20o - 0026 
  21o - 0019 
  22o - 0060 
  23o - 0041 
  24o - 0015 


Ranking - Rodada 82:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0091 
   5o - 0080 
   6o - 0053 
   7o - 0047 
   8o - 0014 
   9o - 0081 
  10o - 0064 
  11o - 0022 
  12o - 0075 
  13o - 0082 
  14o - 0092 
  15o - 0013 
  16o - 0000 
  17o - 0026 
  18o - 0029 
  19o - 0095 
  20o - 0060 
  21o - 0033 
  22o - 0041 
  23o - 0015 
  24o - 0019 


Ranking - Rodada 83:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0091 
   5o - 0053 
   6o - 0047 
   7o - 0014 
   8o - 0080 
   9o - 0081 
  10o - 0064 
  11o - 0022 
  12o - 0075 
  13o - 0082 
  14o - 0092 
  15o - 0013 
  16o - 0026 
  17o - 0029 
  18o - 0000 
  19o - 0095 
  20o - 0060 
  21o - 0033 
  22o - 0041 
  23o - 0015 


Ranking - Rodada 84:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0091 
   5o - 0047 
   6o - 0014 
   7o - 0080 
   8o - 0053 
   9o - 0064 
  10o - 0022 
  11o - 0075 
  12o - 0082 
  13o - 0092 
  14o - 0029 
  15o - 0013 
  16o - 0000 
  17o - 0095 
  18o - 0060 
  19o - 0033 
  20o - 0041 
  21o - 0026 
  22o - 0015 


Ranking - Rodada 85:
   1o - 0028 
   2o - 0057 
   3o - 0027 
   4o - 0091 
   5o - 0014 
   6o - 0053 
   7o - 0047 
   8o - 0080 
   9o - 0064 
  10o - 0082 
  11o - 0092 
  12o - 0022 
  13o - 0075 
  14o - 0029 
  15o - 0013 
  16o - 0000 
  17o - 0095 
  18o - 0041 
  19o - 0026 
  20o - 0060 
  21o - 0033 


Ranking - Rodada 86:
   1o - 0028 
   2o - 0057 
   3o - 0091 
   4o - 0027 
   5o - 0014 
   6o - 0053 
   7o - 0047 
   8o - 0082 
   9o - 0092 
  10o - 0080 
  11o - 0064 
  12o - 0022 
  13o - 0029 
  14o - 0095 
  15o - 0075 
  16o - 0013 
  17o - 0000 
  18o - 0060 
  19o - 0033 
  20o - 0041 
  21o - 0026 


Ranking - Rodada 87:
   1o - 0028 
   2o - 0057 
   3o - 0091 
   4o - 0014 
   5o - 0053 
   6o - 0047 
   7o - 0027 
   8o - 0080 
   9o - 0064 
  10o - 0022 
  11o - 0082 
  12o - 0092 
  13o - 0029 
  14o - 0095 
  15o - 0075 
  16o - 0013 
  17o - 0000 
  18o - 0060 
  19o - 0041 
  20o - 0033 

Ops! O ciclista   60 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0028 
   2o - 0057 
   3o - 0014 
   4o - 0091 
   5o - 0053 
   6o - 0027 
   7o - 0047 
   8o - 0080 
   9o - 0022 
  10o - 0082 
  11o - 0092 
  12o - 0064 
  13o - 0095 
  14o - 0029 
  15o - 0000 
  16o - 0075 
  17o - 0060 
  18o - 0041 
  19o - 0013 
  20o - 0033 


Ranking - Rodada 89:
   1o - 0028 
   2o - 0057 
   3o - 0091 
   4o - 0027 
   5o - 0014 
   6o - 0053 
   7o - 0080 
   8o - 0047 
   9o - 0064 
  10o - 0022 
  11o - 0095 
  12o - 0082 
  13o - 0092 
  14o - 0029 
  15o - 0000 
  16o - 0075 
  17o - 0060 
  18o - 0041 
  19o - 0013 


Ranking - Rodada 90:
   1o - 0028 
   2o - 0057 
   3o - 0091 
   4o - 0014 
   5o - 0053 
   6o - 0027 
   7o - 0047 
   8o - 0080 
   9o - 0064 
  10o - 0022 
  11o - 0082 
  12o - 0092 
  13o - 0029 
  14o - 0000 
  15o - 0095 
  16o - 0013 
  17o - 0075 
  18o - 0041 


Ranking - Rodada 91:
   1o - 0028 
   2o - 0057 
   3o - 0014 
   4o - 0091 
   5o - 0027 
   6o - 0053 
   7o - 0047 
   8o - 0080 
   9o - 0064 
  10o - 0092 
  11o - 0022 
  12o - 0029 
  13o - 0095 
  14o - 0082 
  15o - 0000 
  16o - 0075 
  17o - 0013 


Ranking - Rodada 92:
   1o - 0028 
   2o - 0057 
   3o - 0091 
   4o - 0014 
   5o - 0047 
   6o - 0027 
   7o - 0053 
   8o - 0092 
   9o - 0080 
  10o - 0064 
  11o - 0022 
  12o - 0095 
  13o - 0082 
  14o - 0029 
  15o - 0000 
  16o - 0075 
  17o - 0013 


Ranking - Rodada 93:
   1o - 0028 
   2o - 0057 
   3o - 0091 
   4o - 0014 
   5o - 0047 
   6o - 0027 
   7o - 0053 
   8o - 0080 
   9o - 0022 
  10o - 0082 
  11o - 0092 
  12o - 0064 
  13o - 0029 
  14o - 0000 
  15o - 0095 
  16o - 0075 


Ranking - Rodada 94:
   1o - 0028 
   2o - 0091 
   3o - 0057 
   4o - 0047 
   5o - 0014 
   6o - 0053 
   7o - 0027 
   8o - 0022 
   9o - 0092 
  10o - 0080 
  11o - 0029 
  12o - 0095 
  13o - 0082 
  14o - 0075 
  15o - 0064 
  16o - 0000 

Ops! O ciclista   75 quebrou na rodada 96! e será eliminado

Ranking - Rodada 95:
   1o - 0057 
   2o - 0028 
   3o - 0091 
   4o - 0047 
   5o - 0014 
   6o - 0027 
   7o - 0053 
   8o - 0092 
   9o - 0022 
  10o - 0029 
  11o - 0095 
  12o - 0082 
  13o - 0080 
  14o - 0064 
  15o - 0075 

LISTA DELETADA 2

Ranking - Rodada 96:
   1o - 0057 
   2o - 0091 
   3o - 0028 
   4o - 0014 
   5o - 0047 
   6o - 0053 
   7o - 0027 
   8o - 0022 
   9o - 0095 
  10o - 0082 
  11o - 0092 
  12o - 0080 
  13o - 0064 
  14o - 0029 


Ranking - Rodada 97:
   1o - 0057 
   2o - 0091 
   3o - 0014 
   4o - 0047 
   5o - 0028 
   6o - 0053 
   7o - 0027 
   8o - 0095 
   9o - 0022 
  10o - 0082 
  11o - 0092 
  12o - 0080 
  13o - 0064 


Ranking - Rodada 98:
   1o - 0057 
   2o - 0014 
   3o - 0091 
   4o - 0047 
   5o - 0028 
   6o - 0053 
   7o - 0027 
   8o - 0095 
   9o - 0022 
  10o - 0082 
  11o - 0092 
  12o - 0080 
  13o - 0064 


Ranking - Rodada 99:
   1o - 0057 
   2o - 0014 
   3o - 0047 
   4o - 0091 
   5o - 0028 
   6o - 0053 
   7o - 0027 
   8o - 0095 
   9o - 0022 
  10o - 0082 
  11o - 0080 
  12o - 0092 


Ranking - Rodada 100:
   1o - 0057 
   2o - 0014 
   3o - 0047 
   4o - 0091 
   5o - 0028 
   6o - 0027 
   7o - 0095 
   8o - 0053 
   9o - 0080 
  10o - 0022 
  11o - 0082 
  12o - 0092 


Ranking - Rodada 101:
   1o - 0057 
   2o - 0014 
   3o - 0091 
   4o - 0047 
   5o - 0028 
   6o - 0027 
   7o - 0095 
   8o - 0053 
   9o - 0080 
  10o - 0022 
  11o - 0082 


Ranking - Rodada 102:
   1o - 0057 
   2o - 0014 
   3o - 0091 
   4o - 0047 
   5o - 0028 
   6o - 0053 
   7o - 0027 
   8o - 0095 
   9o - 0080 
  10o - 0022 
  11o - 0082 


Ranking - Rodada 103:
   1o - 0014 
   2o - 0057 
   3o - 0091 
   4o - 0047 
   5o - 0053 
   6o - 0028 
   7o - 0027 
   8o - 0095 
   9o - 0080 
  10o - 0022 


Ranking - Rodada 104:
   1o - 0014 
   2o - 0057 
   3o - 0091 
   4o - 0047 
   5o - 0028 
   6o - 0095 
   7o - 0053 
   8o - 0027 
   9o - 0080 
  10o - 0022 


Ranking - Rodada 105:
   1o - 0014 
   2o - 0057 
   3o - 0091 
   4o - 0047 
   5o - 0028 
   6o - 0053 
   7o - 0095 
   8o - 0080 
   9o - 0027 


Ranking - Rodada 106:
   1o - 0014 
   2o - 0057 
   3o - 0047 
   4o - 0028 
   5o - 0091 
   6o - 0053 
   7o - 0095 
   8o - 0027 
   9o - 0080 


Ranking - Rodada 107:
   1o - 0014 
   2o - 0057 
   3o - 0047 
   4o - 0028 
   5o - 0091 
   6o - 0053 
   7o - 0027 
   8o - 0095 


Ranking - Rodada 108:
   1o - 0014 
   2o - 0057 
   3o - 0047 
   4o - 0053 
   5o - 0028 
   6o - 0091 
   7o - 0027 
   8o - 0095 


Ranking - Rodada 109:
   1o - 0014 
   2o - 0057 
   3o - 0053 
   4o - 0047 
   5o - 0028 
   6o - 0091 
   7o - 0027 


Ranking - Rodada 110:
   1o - 0014 
   2o - 0057 
   3o - 0047 
   4o - 0028 
   5o - 0053 
   6o - 0091 
   7o - 0027 


Ranking - Rodada 111:
   1o - 0014 
   2o - 0057 
   3o - 0028 
   4o - 0053 
   5o - 0047 
   6o - 0091 

Na rodada 117 foi decidido que a thread 139697410000640 seria uma das finalistas(0)!

Ranking - Rodada 112:
   1o - 0014 
   2o - 0057 
   3o - 0028 
   4o - 0053 
   5o - 0047 
   6o - 0091 


Ranking - Rodada 113:
   1o - 0014 
   2o - 0057 
   3o - 0028 
   4o - 0053 
   5o - 0047 

Na rodada 117 foi decidido que a thread 139694381709056 seria uma das finalistas(1)!

Ranking - Rodada 114:
   1o - 0014 
   2o - 0057 
   3o - 0028 
   4o - 0053 
   5o - 0047 


Ranking - Rodada 115:
   1o - 0014 
   2o - 0057 
   3o - 0028 
   4o - 0053 


Ranking - Rodada 119:
   1o - 0014 
   2o - 0057 


Ranking - Rodada 120:
   1o - 0014 
   2o - 0057 

O ciclista 139696806020864 chegou tarde demais na rodada 117 !

Ranking - Rodada 117:
   1o - 0014 
   2o - 0057 
   3o - 0028 


Ranking - Rodada 116:
   1o - 0014 
   2o - 0057 
   3o - 0028 
   4o - 0053 


Ranking - Rodada 118:
   1o - 0014 
   2o - 0057 
   3o - 0028 

OK!!
********************************* RANKING ********************************* 

Ciclista:   75 - Status: Quebrado - Rodada:  96
Ciclista:   60 - Status: Quebrado - Rodada:  90
Ciclista:   81 - Status: Quebrado - Rodada:  84
Ciclista:    7 - Status: Quebrado - Rodada:  78
Ciclista:   40 - Status: Quebrado - Rodada:  78
Ciclista:   24 - Status: Quebrado - Rodada:  78
Ciclista:   78 - Status: Quebrado - Rodada:  72
Ciclista:   21 - Status: Quebrado - Rodada:  66
Ciclista:   66 - Status: Quebrado - Rodada:  54
Ciclista:    8 - Status: Quebrado - Rodada:  54
Ciclista:   32 - Status: Quebrado - Rodada:  54
Ciclista:   20 - Status: Quebrado - Rodada:  48
Ciclista:   44 - Status: Quebrado - Rodada:  42
Ciclista:    6 - Status: Quebrado - Rodada:  36
Ciclista:   48 - Status: Quebrado - Rodada:  36
Ciclista:   46 - Status: Quebrado - Rodada:  36
Ciclista:   94 - Status: Quebrado - Rodada:  36
Ciclista:   18 - Status: Quebrado - Rodada:  36
Ciclista:   35 - Status: Quebrado - Rodada:  36
Ciclista:   67 - Status: Quebrado - Rodada:  36
Ciclista:   31 - Status: Quebrado - Rodada:  36
Ciclista:   85 - Status: Quebrado - Rodada:  36
Ciclista:   97 - Status: Quebrado - Rodada:  36
Ciclista:   77 - Status: Quebrado - Rodada:  30
Ciclista:   88 - Status: Quebrado - Rodada:  30
Ciclista:    5 - Status: Quebrado - Rodada:  30
Ciclista:   72 - Status: Quebrado - Rodada:  30
Ciclista:   87 - Status: Quebrado - Rodada:  30
Ciclista:   96 - Status: Quebrado - Rodada:  30
Ciclista:   83 - Status: Quebrado - Rodada:  24
Ciclista:   99 - Status: Quebrado - Rodada:  24
Ciclista:   52 - Status: Quebrado - Rodada:  24
Ciclista:    3 - Status: Quebrado - Rodada:  18
Ciclista:   74 - Status: Quebrado - Rodada:  18
Ciclista:   39 - Status: Quebrado - Rodada:   6
Ciclista:   25 - Status: Quebrado - Rodada:   6
Ciclista:   76 - Status: Quebrado - Rodada:   6
Ciclista:   89 - Status: Quebrado - Rodada:   6
Ciclista:   49 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0014 - Status: Eliminado - Rodada: 121 Tempo: 4616.193s
Posicao:    2o - Ciclista: 0057 - Status: Eliminado - Rodada: 120 Tempo: 4642.258s
Posicao:    3o - Ciclista: 0028 - Status: Eliminado - Rodada: 118 Tempo: 4673.313s
Posicao:    4o - Ciclista: 0053 - Status: Eliminado - Rodada: 116 Tempo: 4672.351s
Posicao:    5o - Ciclista: 0047 - Status: Eliminado - Rodada: 114 Tempo: 4582.306s
Posicao:    6o - Ciclista: 0091 - Status: Eliminado - Rodada: 112 Tempo: 4520.075s
Posicao:    7o - Ciclista: 0027 - Status: Eliminado - Rodada: 110 Tempo: 4431.319s
Posicao:    8o - Ciclista: 0095 - Status: Eliminado - Rodada: 108 Tempo: 4398.682s
Posicao:    9o - Ciclista: 0080 - Status: Eliminado - Rodada: 106 Tempo: 4309.341s
Posicao:   10o - Ciclista: 0022 - Status: Eliminado - Rodada: 104 Tempo: 4219.447s
Posicao:   11o - Ciclista: 0082 - Status: Eliminado - Rodada: 102 Tempo: 4157.713s
Posicao:   12o - Ciclista: 0092 - Status: Eliminado - Rodada: 100 Tempo: 4097.361s
Posicao:   13o - Ciclista: 0064 - Status: Eliminado - Rodada:  98 Tempo: 4006.946s
Posicao:   14o - Ciclista: 0029 - Status: Eliminado - Rodada:  96 Tempo: 3916.790s
Posicao:   15o - Ciclista: 0000 - Status: Eliminado - Rodada:  94 Tempo: 3856.537s
Posicao:   16o - Ciclista: 0013 - Status: Eliminado - Rodada:  92 Tempo: 3795.492s
Posicao:   17o - Ciclista: 0041 - Status: Eliminado - Rodada:  90 Tempo: 3734.285s
Posicao:   18o - Ciclista: 0033 - Status: Eliminado - Rodada:  88 Tempo: 3673.519s
Posicao:   19o - Ciclista: 0026 - Status: Eliminado - Rodada:  86 Tempo: 3582.442s
Posicao:   20o - Ciclista: 0015 - Status: Eliminado - Rodada:  84 Tempo: 3522.085s
Posicao:   21o - Ciclista: 0019 - Status: Eliminado - Rodada:  82 Tempo: 3430.693s
Posicao:   22o - Ciclista: 0010 - Status: Eliminado - Rodada:  80 Tempo: 3369.551s
Posicao:   23o - Ciclista: 0059 - Status: Eliminado - Rodada:  78 Tempo: 3307.107s
Posicao:   24o - Ciclista: 0098 - Status: Eliminado - Rodada:  76 Tempo: 3244.815s
Posicao:   25o - Ciclista: 0017 - Status: Eliminado - Rodada:  74 Tempo: 3155.357s
Posicao:   26o - Ciclista: 0065 - Status: Eliminado - Rodada:  72 Tempo: 3092.311s
Posicao:   27o - Ciclista: 0051 - Status: Eliminado - Rodada:  70 Tempo: 3001.350s
Posicao:   28o - Ciclista: 0073 - Status: Eliminado - Rodada:  68 Tempo: 2938.998s
Posicao:   29o - Ciclista: 0079 - Status: Eliminado - Rodada:  66 Tempo: 2847.361s
Posicao:   30o - Ciclista: 0034 - Status: Eliminado - Rodada:  64 Tempo: 2756.286s
Posicao:   31o - Ciclista: 0030 - Status: Eliminado - Rodada:  62 Tempo: 2694.109s
Posicao:   32o - Ciclista: 0063 - Status: Eliminado - Rodada:  60 Tempo: 2632.055s
Posicao:   33o - Ciclista: 0043 - Status: Eliminado - Rodada:  58 Tempo: 2570.757s
Posicao:   34o - Ciclista: 0061 - Status: Eliminado - Rodada:  56 Tempo: 2477.320s
Posicao:   35o - Ciclista: 0093 - Status: Eliminado - Rodada:  54 Tempo: 2415.063s
Posicao:   36o - Ciclista: 0045 - Status: Eliminado - Rodada:  52 Tempo: 2292.637s
Posicao:   37o - Ciclista: 0090 - Status: Eliminado - Rodada:  50 Tempo: 2229.234s
Posicao:   38o - Ciclista: 0070 - Status: Eliminado - Rodada:  48 Tempo: 2167.734s
Posicao:   39o - Ciclista: 0054 - Status: Eliminado - Rodada:  46 Tempo: 2044.333s
Posicao:   40o - Ciclista: 0011 - Status: Eliminado - Rodada:  44 Tempo: 1983.137s
Posicao:   41o - Ciclista: 0062 - Status: Eliminado - Rodada:  42 Tempo: 1888.981s
Posicao:   42o - Ciclista: 0038 - Status: Eliminado - Rodada:  40 Tempo: 1826.830s
Posicao:   43o - Ciclista: 0086 - Status: Eliminado - Rodada:  38 Tempo: 1762.924s
Posicao:   44o - Ciclista: 0050 - Status: Eliminado - Rodada:  36 Tempo: 1670.946s
Posicao:   45o - Ciclista: 0001 - Status: Eliminado - Rodada:  34 Tempo: 1547.307s
Posicao:   46o - Ciclista: 0071 - Status: Eliminado - Rodada:  32 Tempo: 1482.918s
Posicao:   47o - Ciclista: 0068 - Status: Eliminado - Rodada:  30 Tempo: 1389.451s
Posicao:   48o - Ciclista: 0036 - Status: Eliminado - Rodada:  28 Tempo: 1296.019s
Posicao:   49o - Ciclista: 0084 - Status: Eliminado - Rodada:  26 Tempo: 1232.153s
Posicao:   50o - Ciclista: 0058 - Status: Eliminado - Rodada:  24 Tempo: 1138.927s
Posicao:   51o - Ciclista: 0023 - Status: Eliminado - Rodada:  22 Tempo: 1045.360s
Posicao:   52o - Ciclista: 0056 - Status: Eliminado - Rodada:  20 Tempo: 981.246s
Posicao:   53o - Ciclista: 0012 - Status: Eliminado - Rodada:  18 Tempo: 888.036s
Posicao:   54o - Ciclista: 0042 - Status: Eliminado - Rodada:  16 Tempo: 823.938s
Posicao:   55o - Ciclista: 0069 - Status: Eliminado - Rodada:  14 Tempo: 728.656s
Posicao:   56o - Ciclista: 0055 - Status: Eliminado - Rodada:  12 Tempo: 633.774s
Posicao:   57o - Ciclista: 0016 - Status: Eliminado - Rodada:  10 Tempo: 541.061s
Posicao:   58o - Ciclista: 0037 - Status: Eliminado - Rodada:   8 Tempo: 445.263s
Posicao:   59o - Ciclista: 0002 - Status: Eliminado - Rodada:   6 Tempo: 319.123s
Posicao:   60o - Ciclista: 0004 - Status: Eliminado - Rodada:   4 Tempo: 223.308s
Posicao:   61o - Ciclista: 0009 - Status: Eliminado - Rodada:   2 Tempo: 127.925s


Tempo de execução: 4673.374641
	Command being timed: "./ep2 500 100"
	User time (seconds): 102.29
	System time (seconds): 48.92
	Percent of CPU this job got: 3%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:17:53
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3356
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 418
	Voluntary context switches: 3774409
	Involuntary context switches: 113089
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
