EP2 - Ciclistas!
   9o - 0040 
  10o - 0074 
  11o - 0009 
  12o - 0030 
  13o - 0082 
  14o - 0065 
  15o - 0000 
  16o - 0048 
  17o - 0038 
  18o - 0097 
  19o - 0094 
  20o - 0072 
  21o - 0047 
  22o - 0005 
  23o - 0051 
  24o - 0071 
  25o - 0056 
  26o - 0003 
  27o - 0060 
  28o - 0055 
  29o - 0026 
  30o - 0096 
  31o - 0084 
  32o - 0092 


Ranking - Rodada 72:
   1o - 0041 
   2o - 0034 
   3o - 0095 
   4o - 0085 
   5o - 0086 
   6o - 0069 
   7o - 0031 
   8o - 0077 
   9o - 0040 
  10o - 0030 
  11o - 0082 
  12o - 0074 
  13o - 0065 
  14o - 0000 
  15o - 0048 
  16o - 0009 
  17o - 0097 
  18o - 0094 
  19o - 0047 
  20o - 0005 
  21o - 0051 
  22o - 0038 
  23o - 0072 
  24o - 0056 
  25o - 0060 
  26o - 0055 
  27o - 0026 
  28o - 0096 
  29o - 0084 
  30o - 0071 
  31o - 0003 
  32o - 0092 


Ranking - Rodada 73:
   1o - 0041 
   2o - 0034 
   3o - 0095 
   4o - 0085 
   5o - 0069 
   6o - 0086 
   7o - 0077 
   8o - 0031 
   9o - 0040 
  10o - 0000 
  11o - 0009 
  12o - 0030 
  13o - 0094 
  14o - 0082 
  15o - 0074 
  16o - 0065 
  17o - 0005 
  18o - 0048 
  19o - 0038 
  20o - 0097 
  21o - 0072 
  22o - 0056 
  23o - 0047 
  24o - 0060 
  25o - 0051 
  26o - 0055 
  27o - 0096 
  28o - 0084 
  29o - 0071 
  30o - 0003 
  31o - 0026 


Ranking - Rodada 74:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0069 
   5o - 0095 
   6o - 0086 
   7o - 0077 
   8o - 0031 
   9o - 0040 
  10o - 0030 
  11o - 0094 
  12o - 0082 
  13o - 0000 
  14o - 0009 
  15o - 0097 
  16o - 0072 
  17o - 0074 
  18o - 0065 
  19o - 0056 
  20o - 0047 
  21o - 0005 
  22o - 0051 
  23o - 0048 
  24o - 0055 
  25o - 0038 
  26o - 0071 
  27o - 0060 
  28o - 0096 
  29o - 0084 
  30o - 0003 
  31o - 0026 


Ranking - Rodada 75:
   1o - 0041 
   2o - 0085 
   3o - 0069 
   4o - 0034 
   5o - 0095 
   6o - 0086 
   7o - 0077 
   8o - 0040 
   9o - 0031 
  10o - 0094 
  11o - 0000 
  12o - 0030 
  13o - 0097 
  14o - 0082 
  15o - 0074 
  16o - 0065 
  17o - 0056 
  18o - 0047 
  19o - 0005 
  20o - 0051 
  21o - 0048 
  22o - 0009 
  23o - 0055 
  24o - 0038 
  25o - 0072 
  26o - 0071 
  27o - 0060 
  28o - 0096 
  29o - 0084 
  30o - 0003 


Ranking - Rodada 76:
   1o - 0041 
   2o - 0085 
   3o - 0034 
   4o - 0086 
   5o - 0077 
   6o - 0069 
   7o - 0095 
   8o - 0040 
   9o - 0031 
  10o - 0030 
  11o - 0094 
  12o - 0056 
  13o - 0000 
  14o - 0051 
  15o - 0048 
  16o - 0097 
  17o - 0072 
  18o - 0082 
  19o - 0074 
  20o - 0065 
  21o - 0047 
  22o - 0005 
  23o - 0009 
  24o - 0055 
  25o - 0038 
  26o - 0096 
  27o - 0071 
  28o - 0003 
  29o - 0060 
  30o - 0084 


Ranking - Rodada 77:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0077 
   6o - 0095 
   7o - 0069 
   8o - 0031 
   9o - 0040 
  10o - 0094 
  11o - 0056 
  12o - 0000 
  13o - 0051 
  14o - 0030 
  15o - 0097 
  16o - 0072 
  17o - 0082 
  18o - 0074 
  19o - 0065 
  20o - 0047 
  21o - 0005 
  22o - 0048 
  23o - 0009 
  24o - 0055 
  25o - 0038 
  26o - 0096 
  27o - 0003 
  28o - 0060 
  29o - 0071 


Ranking - Rodada 78:
   1o - 0041 
   2o - 0085 
   3o - 0077 
   4o - 0034 
   5o - 0086 
   6o - 0069 
   7o - 0095 
   8o - 0040 
   9o - 0031 
  10o - 0000 
  11o - 0051 
  12o - 0030 
  13o - 0097 
  14o - 0094 
  15o - 0082 
  16o - 0065 
  17o - 0056 
  18o - 0047 
  19o - 0009 
  20o - 0048 
  21o - 0072 
  22o - 0074 
  23o - 0005 
  24o - 0055 
  25o - 0038 
  26o - 0096 
  27o - 0071 
  28o - 0003 
  29o - 0060 


Ranking - Rodada 79:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0077 
   6o - 0095 
   7o - 0069 
   8o - 0040 
   9o - 0031 
  10o - 0000 
  11o - 0051 
  12o - 0030 
  13o - 0097 
  14o - 0094 
  15o - 0065 
  16o - 0047 
  17o - 0056 
  18o - 0009 
  19o - 0048 
  20o - 0082 
  21o - 0072 
  22o - 0074 
  23o - 0038 
  24o - 0096 
  25o - 0071 
  26o - 0003 
  27o - 0005 
  28o - 0055 


Ranking - Rodada 80:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0077 
   6o - 0095 
   7o - 0069 
   8o - 0040 
   9o - 0030 
  10o - 0031 
  11o - 0094 
  12o - 0047 
  13o - 0000 
  14o - 0051 
  15o - 0009 
  16o - 0097 
  17o - 0082 
  18o - 0074 
  19o - 0065 
  20o - 0056 
  21o - 0048 
  22o - 0038 
  23o - 0072 
  24o - 0003 
  25o - 0005 
  26o - 0055 
  27o - 0096 
  28o - 0071 


Ranking - Rodada 81:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0040 
   7o - 0095 
   8o - 0069 
   9o - 0031 
  10o - 0094 
  11o - 0000 
  12o - 0051 
  13o - 0030 
  14o - 0065 
  15o - 0047 
  16o - 0056 
  17o - 0048 
  18o - 0009 
  19o - 0038 
  20o - 0097 
  21o - 0082 
  22o - 0074 
  23o - 0005 
  24o - 0096 
  25o - 0072 
  26o - 0003 
  27o - 0055 

Ops! O ciclista   38 quebrou na rodada 84! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 82:
   1o - 0041 
   2o - 0086 
   3o - 0034 
   4o - 0085 
   5o - 0077 
   6o - 0040 
   7o - 0095 
   8o - 0069 
   9o - 0094 
  10o - 0000 
  11o - 0051 
  12o - 0030 
  13o - 0031 
  14o - 0065 
  15o - 0047 
  16o - 0009 
  17o - 0097 
  18o - 0082 
  19o - 0074 
  20o - 0056 
  21o - 0005 
  22o - 0048 
  23o - 0038 
  24o - 0096 
  25o - 0003 
  26o - 0055 
  27o - 0072 


Ranking - Rodada 83:
   1o - 0041 
   2o - 0086 
   3o - 0034 
   4o - 0085 
   5o - 0040 
   6o - 0077 
   7o - 0069 
   8o - 0095 
   9o - 0000 
  10o - 0051 
  11o - 0031 
  12o - 0094 
  13o - 0065 
  14o - 0047 
  15o - 0030 
  16o - 0097 
  17o - 0082 
  18o - 0074 
  19o - 0009 
  20o - 0038 
  21o - 0096 
  22o - 0056 
  23o - 0003 
  24o - 0005 
  25o - 0048 
  26o - 0055 


Ranking - Rodada 84:
   1o - 0041 
   2o - 0086 
   3o - 0040 
   4o - 0034 
   5o - 0085 
   6o - 0077 
   7o - 0069 
   8o - 0095 
   9o - 0000 
  10o - 0051 
  11o - 0031 
  12o - 0094 
  13o - 0065 
  14o - 0030 
  15o - 0082 
  16o - 0047 
  17o - 0009 
  18o - 0097 
  19o - 0096 
  20o - 0074 
  21o - 0056 
  22o - 0005 
  23o - 0048 
  24o - 0003 
  25o - 0055 


Ranking - Rodada 85:
   1o - 0041 
   2o - 0086 
   3o - 0085 
   4o - 0077 
   5o - 0040 
   6o - 0034 
   7o - 0095 
   8o - 0069 
   9o - 0031 
  10o - 0094 
  11o - 0065 
  12o - 0000 
  13o - 0051 
  14o - 0030 
  15o - 0082 
  16o - 0047 
  17o - 0009 
  18o - 0097 
  19o - 0074 
  20o - 0056 
  21o - 0005 
  22o - 0048 
  23o - 0096 
  24o - 0003 


Ranking - Rodada 86:
   1o - 0041 
   2o - 0086 
   3o - 0085 
   4o - 0040 
   5o - 0034 
   6o - 0077 
   7o - 0069 
   8o - 0031 
   9o - 0095 
  10o - 0000 
  11o - 0051 
  12o - 0094 
  13o - 0065 
  14o - 0047 
  15o - 0009 
  16o - 0030 
  17o - 0097 
  18o - 0082 
  19o - 0074 
  20o - 0056 
  21o - 0096 
  22o - 0003 
  23o - 0005 
  24o - 0048 

Ops! O ciclista   95 quebrou na rodada 90! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 87:
   1o - 0041 
   2o - 0086 
   3o - 0085 
   4o - 0034 
   5o - 0077 
   6o - 0069 
   7o - 0040 
   8o - 0031 
   9o - 0000 
  10o - 0051 
  11o - 0095 
  12o - 0065 
  13o - 0047 
  14o - 0030 
  15o - 0097 
  16o - 0094 
  17o - 0082 
  18o - 0009 
  19o - 0096 
  20o - 0074 
  21o - 0056 
  22o - 0005 
  23o - 0003 


Ranking - Rodada 88:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0031 
   7o - 0069 
   8o - 0040 
   9o - 0000 
  10o - 0051 
  11o - 0095 
  12o - 0065 
  13o - 0047 
  14o - 0030 
  15o - 0094 
  16o - 0082 
  17o - 0009 
  18o - 0097 
  19o - 0096 
  20o - 0074 
  21o - 0056 
  22o - 0003 
  23o - 0005 


Ranking - Rodada 89:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0069 
   7o - 0040 
   8o - 0000 
   9o - 0031 
  10o - 0095 
  11o - 0047 
  12o - 0051 
  13o - 0030 
  14o - 0094 
  15o - 0065 
  16o - 0009 
  17o - 0097 
  18o - 0082 
  19o - 0074 
  20o - 0096 
  21o - 0056 
  22o - 0003 


Ranking - Rodada 90:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0069 
   7o - 0000 
   8o - 0031 
   9o - 0040 
  10o - 0047 
  11o - 0051 
  12o - 0030 
  13o - 0065 
  14o - 0009 
  15o - 0097 
  16o - 0094 
  17o - 0082 
  18o - 0074 
  19o - 0096 
  20o - 0056 
  21o - 0003 


Ranking - Rodada 91:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0069 
   7o - 0040 
   8o - 0000 
   9o - 0051 
  10o - 0031 
  11o - 0065 
  12o - 0047 
  13o - 0009 
  14o - 0030 
  15o - 0097 
  16o - 0094 
  17o - 0074 
  18o - 0096 
  19o - 0082 
  20o - 0056 


Ranking - Rodada 93:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0069 
   6o - 0000 
   7o - 0051 
   8o - 0031 
   9o - 0077 
  10o - 0040 
  11o - 0047 
  12o - 0094 
  13o - 0074 
  14o - 0009 
  15o - 0030 
  16o - 0096 
  17o - 0097 
  18o - 0082 
  19o - 0065 


Ranking - Rodada 92:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0069 
   7o - 0000 
   8o - 0051 
   9o - 0031 
  10o - 0040 
  11o - 0047 
  12o - 0097 
  13o - 0094 
  14o - 0074 
  15o - 0065 
  16o - 0009 
  17o - 0030 
  18o - 0096 
  19o - 0082 
  20o - 0056 


Ranking - Rodada 94:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0069 
   6o - 0000 
   7o - 0051 
   8o - 0077 
   9o - 0040 
  10o - 0047 
  11o - 0031 
  12o - 0094 
  13o - 0009 
  14o - 0030 
  15o - 0082 
  16o - 0074 
  17o - 0065 
  18o - 0096 
  19o - 0097 


Ranking - Rodada 95:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0000 
   5o - 0034 
   6o - 0077 
   7o - 0069 
   8o - 0047 
   9o - 0051 
  10o - 0031 
  11o - 0094 
  12o - 0040 
  13o - 0009 
  14o - 0030 
  15o - 0082 
  16o - 0074 
  17o - 0096 
  18o - 0065 


Ranking - Rodada 97:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0051 
   6o - 0031 
   7o - 0077 
   8o - 0069 
   9o - 0040 
  10o - 0000 
  11o - 0047 
  12o - 0094 
  13o - 0009 
  14o - 0030 
  15o - 0096 
  16o - 0082 
  17o - 0074 


Ranking - Rodada 96:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0077 
   6o - 0069 
   7o - 0000 
   8o - 0051 
   9o - 0031 
  10o - 0040 
  11o - 0047 
  12o - 0009 
  13o - 0030 
  14o - 0094 
  15o - 0074 
  16o - 0096 
  17o - 0082 
  18o - 0065 


Ranking - Rodada 98:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0031 
   6o - 0077 
   7o - 0040 
   8o - 0047 
   9o - 0051 
  10o - 0069 
  11o - 0000 
  12o - 0009 
  13o - 0030 
  14o - 0096 
  15o - 0094 
  16o - 0082 
  17o - 0074 


Ranking - Rodada 99:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0031 
   6o - 0040 
   7o - 0051 
   8o - 0077 
   9o - 0069 
  10o - 0047 
  11o - 0000 
  12o - 0009 
  13o - 0030 
  14o - 0082 
  15o - 0096 
  16o - 0094 


Ranking - Rodada 100:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0040 
   6o - 0051 
   7o - 0031 
   8o - 0077 
   9o - 0000 
  10o - 0047 
  11o - 0030 
  12o - 0082 
  13o - 0069 
  14o - 0009 
  15o - 0094 
  16o - 0096 


Ranking - Rodada 101:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0040 
   6o - 0051 
   7o - 0031 
   8o - 0030 
   9o - 0077 
  10o - 0082 
  11o - 0069 
  12o - 0047 
  13o - 0000 
  14o - 0009 
  15o - 0094 


Ranking - Rodada 102:
   1o - 0041 
   2o - 0085 
   3o - 0086 
   4o - 0034 
   5o - 0031 
   6o - 0040 
   7o - 0051 
   8o - 0030 
   9o - 0077 
  10o - 0082 
  11o - 0069 
  12o - 0047 
  13o - 0000 
  14o - 0009 
  15o - 0094 


Ranking - Rodada 103:
   1o - 0041 
   2o - 0086 
   3o - 0034 
   4o - 0085 
   5o - 0031 
   6o - 0040 
   7o - 0051 
   8o - 0030 
   9o - 0082 
  10o - 0069 
  11o - 0077 
  12o - 0047 
  13o - 0000 
  14o - 0009 


Ranking - Rodada 104:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0030 
   7o - 0031 
   8o - 0082 
   9o - 0051 
  10o - 0077 
  11o - 0069 
  12o - 0000 
  13o - 0047 
  14o - 0009 


Ranking - Rodada 105:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0031 
   7o - 0051 
   8o - 0030 
   9o - 0077 
  10o - 0082 
  11o - 0069 
  12o - 0000 
  13o - 0047 


Ranking - Rodada 106:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0031 
   6o - 0040 
   7o - 0051 
   8o - 0030 
   9o - 0082 
  10o - 0069 
  11o - 0000 
  12o - 0077 
  13o - 0047 


Ranking - Rodada 107:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0031 
   5o - 0086 
   6o - 0082 
   7o - 0040 
   8o - 0069 
   9o - 0051 
  10o - 0030 
  11o - 0077 
  12o - 0000 


Ranking - Rodada 108:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0031 
   5o - 0086 
   6o - 0040 
   7o - 0051 
   8o - 0030 
   9o - 0077 
  10o - 0082 
  11o - 0069 
  12o - 0000 


Ranking - Rodada 109:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0031 
   6o - 0040 
   7o - 0051 
   8o - 0077 
   9o - 0069 
  10o - 0030 
  11o - 0082 


Ranking - Rodada 110:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0031 
   6o - 0040 
   7o - 0077 
   8o - 0051 
   9o - 0030 
  10o - 0069 
  11o - 0082 


Ranking - Rodada 111:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0031 
   6o - 0077 
   7o - 0040 
   8o - 0030 
   9o - 0069 
  10o - 0051 

Ops! O ciclista   31 quebrou na rodada 114! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 112:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0031 
   6o - 0077 
   7o - 0040 
   8o - 0051 
   9o - 0030 
  10o - 0069 


Ranking - Rodada 113:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0031 
   6o - 0077 
   7o - 0040 
   8o - 0051 
   9o - 0030 


Ranking - Rodada 114:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0051 
   7o - 0077 
   8o - 0030 


Ranking - Rodada 115:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0077 
   7o - 0051 


Ranking - Rodada 116:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0077 
   7o - 0051 


Ranking - Rodada 117:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0077 

Na rodada 123 foi decidido que a thread 140157860701952 seria uma das finalistas(0)!

Ranking - Rodada 118:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 
   5o - 0040 
   6o - 0077 


Ranking - Rodada 119:
   1o - 0041 
   2o - 0085 
   3o - 0034 
   4o - 0086 
   5o - 0040 


Ranking - Rodada 120:
   1o - 0041 
   2o - 0085 
   3o - 0034 
   4o - 0086 
   5o - 0040 

Na rodada 123 foi decidido que a thread 140154287146752 seria uma das finalistas(1)!

Ranking - Rodada 121:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 

O ciclista 140158330464000 chegou tarde demais na rodada 123 !

Ranking - Rodada 123:
   1o - 0041 
   2o - 0085 
   3o - 0034 


Ranking - Rodada 122:
   1o - 0041 
   2o - 0034 
   3o - 0085 
   4o - 0086 


Ranking - Rodada 124:
   1o - 0041 
   2o - 0085 
   3o - 0034 


Ranking - Rodada 125:
   1o - 0041 
   2o - 0085 


Ranking - Rodada 126:
   1o - 0041 
   2o - 0085 

OK!!
********************************* RANKING ********************************* 

Ciclista:   31 - Status: Quebrado - Rodada: 114
Ciclista:   95 - Status: Quebrado - Rodada:  90
Ciclista:   38 - Status: Quebrado - Rodada:  84
Ciclista:   22 - Status: Quebrado - Rodada:  66
Ciclista:   16 - Status: Quebrado - Rodada:  66
Ciclista:   50 - Status: Quebrado - Rodada:  60
Ciclista:    4 - Status: Quebrado - Rodada:  60
Ciclista:   32 - Status: Quebrado - Rodada:  54
Ciclista:   39 - Status: Quebrado - Rodada:  48
Ciclista:   59 - Status: Quebrado - Rodada:  48
Ciclista:   79 - Status: Quebrado - Rodada:  48
Ciclista:   15 - Status: Quebrado - Rodada:  42
Ciclista:   87 - Status: Quebrado - Rodada:  42
Ciclista:   54 - Status: Quebrado - Rodada:  42
Ciclista:   83 - Status: Quebrado - Rodada:  36
Ciclista:   64 - Status: Quebrado - Rodada:  30
Ciclista:   46 - Status: Quebrado - Rodada:  30
Ciclista:   91 - Status: Quebrado - Rodada:  30
Ciclista:   80 - Status: Quebrado - Rodada:  30
Ciclista:   44 - Status: Quebrado - Rodada:  30
Ciclista:    8 - Status: Quebrado - Rodada:  30
Ciclista:   76 - Status: Quebrado - Rodada:  24
Ciclista:   81 - Status: Quebrado - Rodada:  24
Ciclista:   27 - Status: Quebrado - Rodada:  18
Ciclista:   70 - Status: Quebrado - Rodada:  18
Ciclista:   33 - Status: Quebrado - Rodada:  18
Ciclista:   75 - Status: Quebrado - Rodada:  12
Ciclista:   68 - Status: Quebrado - Rodada:  12
Ciclista:   99 - Status: Quebrado - Rodada:  12
Ciclista:   20 - Status: Quebrado - Rodada:  12
Ciclista:   58 - Status: Quebrado - Rodada:  12
Ciclista:   62 - Status: Quebrado - Rodada:   6
Ciclista:   36 - Status: Quebrado - Rodada:   6
Ciclista:   14 - Status: Quebrado - Rodada:   6
Ciclista:   61 - Status: Quebrado - Rodada:   6
Ciclista:   66 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0041 - Status: Eliminado - Rodada: 127 Tempo: 4830.761s
Posicao:    2o - Ciclista: 0085 - Status: Eliminado - Rodada: 126 Tempo: 4909.030s
Posicao:    3o - Ciclista: 0034 - Status: Eliminado - Rodada: 124 Tempo: 4881.125s
Posicao:    4o - Ciclista: 0086 - Status: Eliminado - Rodada: 122 Tempo: 4879.164s
Posicao:    5o - Ciclista: 0040 - Status: Eliminado - Rodada: 120 Tempo: 4819.040s
Posicao:    6o - Ciclista: 0077 - Status: Eliminado - Rodada: 118 Tempo: 4758.240s
Posicao:    7o - Ciclista: 0051 - Status: Eliminado - Rodada: 116 Tempo: 4699.293s
Posicao:    8o - Ciclista: 0030 - Status: Eliminado - Rodada: 114 Tempo: 4609.158s
Posicao:    9o - Ciclista: 0069 - Status: Eliminado - Rodada: 112 Tempo: 4547.350s
Posicao:   10o - Ciclista: 0082 - Status: Eliminado - Rodada: 110 Tempo: 4486.767s
Posicao:   11o - Ciclista: 0000 - Status: Eliminado - Rodada: 108 Tempo: 4366.473s
Posicao:   12o - Ciclista: 0047 - Status: Eliminado - Rodada: 106 Tempo: 4336.248s
Posicao:   13o - Ciclista: 0009 - Status: Eliminado - Rodada: 104 Tempo: 4216.043s
Posicao:   14o - Ciclista: 0094 - Status: Eliminado - Rodada: 102 Tempo: 4183.721s
Posicao:   15o - Ciclista: 0096 - Status: Eliminado - Rodada: 100 Tempo: 4122.812s
Posicao:   16o - Ciclista: 0074 - Status: Eliminado - Rodada:  98 Tempo: 4033.283s
Posicao:   17o - Ciclista: 0065 - Status: Eliminado - Rodada:  96 Tempo: 3972.735s
Posicao:   18o - Ciclista: 0097 - Status: Eliminado - Rodada:  94 Tempo: 3880.333s
Posicao:   19o - Ciclista: 0056 - Status: Eliminado - Rodada:  92 Tempo: 3821.182s
Posicao:   20o - Ciclista: 0003 - Status: Eliminado - Rodada:  90 Tempo: 3760.820s
Posicao:   21o - Ciclista: 0005 - Status: Eliminado - Rodada:  88 Tempo: 3669.746s
Posicao:   22o - Ciclista: 0048 - Status: Eliminado - Rodada:  86 Tempo: 3579.024s
Posicao:   23o - Ciclista: 0055 - Status: Eliminado - Rodada:  84 Tempo: 3518.267s
Posicao:   24o - Ciclista: 0072 - Status: Eliminado - Rodada:  82 Tempo: 3455.866s
Posicao:   25o - Ciclista: 0071 - Status: Eliminado - Rodada:  80 Tempo: 3364.777s
Posicao:   26o - Ciclista: 0060 - Status: Eliminado - Rodada:  78 Tempo: 3273.808s
Posicao:   27o - Ciclista: 0084 - Status: Eliminado - Rodada:  76 Tempo: 3211.158s
Posicao:   28o - Ciclista: 0026 - Status: Eliminado - Rodada:  74 Tempo: 3121.348s
Posicao:   29o - Ciclista: 0092 - Status: Eliminado - Rodada:  72 Tempo: 3057.644s
Posicao:   30o - Ciclista: 0088 - Status: Eliminado - Rodada:  70 Tempo: 2996.432s
Posicao:   31o - Ciclista: 0067 - Status: Eliminado - Rodada:  68 Tempo: 2874.661s
Posicao:   32o - Ciclista: 0023 - Status: Eliminado - Rodada:  66 Tempo: 2782.885s
Posicao:   33o - Ciclista: 0028 - Status: Eliminado - Rodada:  64 Tempo: 2721.397s
Posicao:   34o - Ciclista: 0011 - Status: Eliminado - Rodada:  62 Tempo: 2629.451s
Posicao:   35o - Ciclista: 0073 - Status: Eliminado - Rodada:  60 Tempo: 2567.204s
Posicao:   36o - Ciclista: 0098 - Status: Eliminado - Rodada:  58 Tempo: 2504.512s
Posicao:   37o - Ciclista: 0089 - Status: Eliminado - Rodada:  56 Tempo: 2412.035s
Posicao:   38o - Ciclista: 0013 - Status: Eliminado - Rodada:  54 Tempo: 2351.749s
Posicao:   39o - Ciclista: 0019 - Status: Eliminado - Rodada:  52 Tempo: 2258.613s
Posicao:   40o - Ciclista: 0012 - Status: Eliminado - Rodada:  50 Tempo: 2165.894s
Posicao:   41o - Ciclista: 0029 - Status: Eliminado - Rodada:  48 Tempo: 2073.697s
Posicao:   42o - Ciclista: 0035 - Status: Eliminado - Rodada:  46 Tempo: 2012.188s
Posicao:   43o - Ciclista: 0049 - Status: Eliminado - Rodada:  44 Tempo: 1949.593s
Posicao:   44o - Ciclista: 0093 - Status: Eliminado - Rodada:  42 Tempo: 1885.274s
Posicao:   45o - Ciclista: 0078 - Status: Eliminado - Rodada:  40 Tempo: 1792.313s
Posicao:   46o - Ciclista: 0037 - Status: Eliminado - Rodada:  38 Tempo: 1698.913s
Posicao:   47o - Ciclista: 0090 - Status: Eliminado - Rodada:  36 Tempo: 1635.816s
Posicao:   48o - Ciclista: 0002 - Status: Eliminado - Rodada:  34 Tempo: 1543.496s
Posicao:   49o - Ciclista: 0006 - Status: Eliminado - Rodada:  32 Tempo: 1450.058s
Posicao:   50o - Ciclista: 0024 - Status: Eliminado - Rodada:  30 Tempo: 1357.172s
Posicao:   51o - Ciclista: 0045 - Status: Eliminado - Rodada:  28 Tempo: 1262.608s
Posicao:   52o - Ciclista: 0042 - Status: Eliminado - Rodada:  26 Tempo: 1168.874s
Posicao:   53o - Ciclista: 0053 - Status: Eliminado - Rodada:  24 Tempo: 1105.905s
Posicao:   54o - Ciclista: 0052 - Status: Eliminado - Rodada:  22 Tempo: 1011.996s
Posicao:   55o - Ciclista: 0007 - Status: Eliminado - Rodada:  20 Tempo: 948.224s
Posicao:   56o - Ciclista: 0001 - Status: Eliminado - Rodada:  18 Tempo: 853.732s
Posicao:   57o - Ciclista: 0063 - Status: Eliminado - Rodada:  16 Tempo: 790.328s
Posicao:   58o - Ciclista: 0057 - Status: Eliminado - Rodada:  14 Tempo: 727.477s
Posicao:   59o - Ciclista: 0018 - Status: Eliminado - Rodada:  12 Tempo: 601.500s
Posicao:   60o - Ciclista: 0043 - Status: Eliminado - Rodada:  10 Tempo: 508.293s
Posicao:   61o - Ciclista: 0010 - Status: Eliminado - Rodada:   8 Tempo: 412.935s
Posicao:   62o - Ciclista: 0025 - Status: Eliminado - Rodada:   6 Tempo: 319.121s
Posicao:   63o - Ciclista: 0017 - Status: Eliminado - Rodada:   4 Tempo: 223.383s
Posicao:   64o - Ciclista: 0021 - Status: Eliminado - Rodada:   2 Tempo: 127.876s


Tempo de execução: 4909.030581
	Command being timed: "./ep2 500 100"
	User time (seconds): 101.50
	System time (seconds): 52.07
	Percent of CPU this job got: 3%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:21:49
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3268
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 416
	Voluntary context switches: 3829602
	Involuntary context switches: 111064
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
