EP2 - Ciclistas!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0096 
   2o - 0095 
   3o - 0097 
   4o - 0099 
   5o - 0098 
   6o - 0092 
   7o - 0091 
   8o - 0090 
   9o - 0093 
  10o - 0094 
  11o - 0087 
  12o - 0086 
  13o - 0085 
  14o - 0089 
  15o - 0088 
  16o - 0082 
  17o - 0081 
  18o - 0083 
  19o - 0080 
  20o - 0079 
  21o - 0084 
  22o - 0075 
  23o - 0078 
  24o - 0073 
  25o - 0074 
  26o - 0070 
  27o - 0077 
  28o - 0065 
  29o - 0068 
  30o - 0071 
  31o - 0066 
  32o - 0076 
  33o - 0067 
  34o - 0060 
  35o - 0069 
  36o - 0061 
  37o - 0072 
  38o - 0062 
  39o - 0063 
  40o - 0056 
  41o - 0064 
  42o - 0057 
  43o - 0059 
  44o - 0055 
  45o - 0058 
  46o - 0054 
  47o - 0053 
  48o - 0046 
  49o - 0050 
  50o - 0047 
  51o - 0045 
  52o - 0051 
  53o - 0052 
  54o - 0048 
  55o - 0040 
  56o - 0049 
  57o - 0044 
  58o - 0036 
  59o - 0041 
  60o - 0039 
  61o - 0037 
  62o - 0035 
  63o - 0042 
  64o - 0038 
  65o - 0033 
  66o - 0043 
  67o - 0034 
  68o - 0031 
  69o - 0028 
  70o - 0030 
  71o - 0026 
  72o - 0025 
  73o - 0029 
  74o - 0027 
  75o - 0032 
  76o - 0022 
  77o - 0021 
  78o - 0023 
  79o - 0019 
  80o - 0015 
  81o - 0024 
  82o - 0020 
  83o - 0018 
  84o - 0016 
  85o - 0009 
  86o - 0013 
  87o - 0017 
  88o - 0012 
  89o - 0011 
  90o - 0005 
  91o - 0008 
  92o - 0014 
  93o - 0010 
  94o - 0001 
  95o - 0007 
  96o - 0003 
  97o - 0000 
  98o - 0004 
  99o - 0006 
 100o - 0002 

  98 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0098 
   2o - 0096 
   3o - 0095 
   4o - 0099 
   5o - 0097 
   6o - 0090 
   7o - 0094 
   8o - 0091 
   9o - 0092 
  10o - 0088 
  11o - 0089 
  12o - 0085 
  13o - 0086 
  14o - 0087 
  15o - 0081 
  16o - 0078 
  17o - 0075 
  18o - 0080 
  19o - 0084 
  20o - 0079 
  21o - 0077 
  22o - 0073 
  23o - 0070 
  24o - 0067 
  25o - 0068 
  26o - 0065 
  27o - 0066 
  28o - 0071 
  29o - 0061 
  30o - 0060 
  31o - 0072 
  32o - 0069 
  33o - 0059 
  34o - 0064 
  35o - 0057 
  36o - 0063 
  37o - 0056 
  38o - 0054 
  39o - 0055 
  40o - 0058 
  41o - 0051 
  42o - 0050 
  43o - 0047 
  44o - 0045 
  45o - 0049 
  46o - 0048 
  47o - 0052 
  48o - 0040 
  49o - 0044 
  50o - 0042 
  51o - 0041 
  52o - 0035 
  53o - 0033 
  54o - 0043 
  55o - 0038 
  56o - 0034 
  57o - 0029 
  58o - 0025 
  59o - 0026 
  60o - 0031 
  61o - 0030 
  62o - 0021 
  63o - 0023 
  64o - 0022 
  65o - 0027 
  66o - 0032 
  67o - 0020 
  68o - 0024 
  69o - 0016 
  70o - 0018 
  71o - 0019 
  72o - 0012 
  73o - 0017 
  74o - 0009 
  75o - 0014 
  76o - 0008 
  77o - 0011 
  78o - 0010 
  79o - 0001 
  80o - 0007 
  81o - 0000 
  82o - 0006 
  83o - 0003 
  84o - 0002 
  85o - 0004 
