EP2 - Ciclistas!
  76 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0076 
   2o - 0073 
   3o - 0072 
   4o - 0077 
   5o - 0078 
   6o - 0099 
   7o - 0074 
   8o - 0075 
   9o - 0094 
  10o - 0097 
  11o - 0096 
  12o - 0098 
  13o - 0093 
  14o - 0095 
  15o - 0092 
  16o - 0087 
  17o - 0090 
  18o - 0091 
  19o - 0084 
  20o - 0083 
  21o - 0088 
  22o - 0085 
  23o - 0086 
  24o - 0079 
  25o - 0081 
  26o - 0071 
  27o - 0089 
  28o - 0080 
  29o - 0061 
  30o - 0064 
  31o - 0082 
  32o - 0062 
  33o - 0060 
  34o - 0066 
  35o - 0068 
  36o - 0063 
  37o - 0067 
  38o - 0070 
  39o - 0069 
  40o - 0059 
  41o - 0057 
  42o - 0065 
  43o - 0053 
  44o - 0054 
  45o - 0051 
  46o - 0058 
  47o - 0055 
  48o - 0052 
  49o - 0056 
  50o - 0050 
  51o - 0045 
  52o - 0046 
  53o - 0041 
  54o - 0048 
  55o - 0042 
  56o - 0047 
  57o - 0038 
  58o - 0039 
  59o - 0044 
  60o - 0043 
  61o - 0049 
  62o - 0037 
  63o - 0040 
  64o - 0035 
  65o - 0036 
  66o - 0034 
  67o - 0027 
  68o - 0029 
  69o - 0032 
  70o - 0026 
  71o - 0025 
  72o - 0028 
  73o - 0031 
  74o - 0030 
  75o - 0033 
  76o - 0021 
  77o - 0023 
  78o - 0022 
  79o - 0024 
  80o - 0016 
  81o - 0015 
  82o - 0017 
  83o - 0018 
  84o - 0020 
  85o - 0007 
  86o - 0019 
  87o - 0013 
  88o - 0008 
  89o - 0011 
  90o - 0006 
  91o - 0002 
  92o - 0010 
  93o - 0005 
  94o - 0009 
  95o - 0004 
  96o - 0012 
  97o - 0001 
  98o - 0014 
  99o - 0003 
 100o - 0000 

  73 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  72 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0073 
   2o - 0072 
   3o - 0076 
   4o - 0078 
   5o - 0099 
   6o - 0094 
   7o - 0093 
   8o - 0095 
   9o - 0097 
  10o - 0087 
  11o - 0090 
  12o - 0091 
  13o - 0092 
  14o - 0083 
  15o - 0085 
  16o - 0086 
  17o - 0088 
  18o - 0071 
  19o - 0080 
  20o - 0081 
  21o - 0079 
  22o - 0061 
  23o - 0064 
  24o - 0062 
  25o - 0066 
  26o - 0068 
  27o - 0070 
  28o - 0067 
  29o - 0065 
  30o - 0057 
  31o - 0055 
  32o - 0051 
  33o - 0054 
  34o - 0053 
  35o - 0056 
  36o - 0050 
  37o - 0042 
  38o - 0046 
  39o - 0047 
  40o - 0048 
  41o - 0041 
  42o - 0039 
  43o - 0038 
  44o - 0049 
  45o - 0036 
  46o - 0040 
  47o - 0035 
  48o - 0032 
  49o - 0027 
  50o - 0029 
  51o - 0026 
  52o - 0025 
  53o - 0033 
  54o - 0030 
  55o - 0031 
  56o - 0028 
  57o - 0016 
  58o - 0021 
  59o - 0023 
  60o - 0022 
  61o - 0024 
  62o - 0017 
  63o - 0015 
  64o - 0020 
  65o - 0018 
  66o - 0013 
  67o - 0007 
  68o - 0011 
  69o - 0019 
  70o - 0008 
  71o - 0005 
  72o - 0002 
  73o - 0010 
  74o - 0003 
  75o - 0001 
  76o - 0014 
  77o - 0004 
  78o - 0012 
  79o - 0009 
  80o - 0000 
  81o - 0077 
  82o - 0075 
  83o - 0074 
  84o - 0098 
  85o - 0096 
  86o - 0084 
  87o - 0089 
  88o - 0082 
  89o - 0060 
  90o - 0063 
  91o - 0059 
  92o - 0069 
  93o - 0058 
  94o - 0052 
  95o - 0045 
  96o - 0044 
  97o - 0043 
  98o - 0037 
  99o - 0034 
 100o - 0006 

Ciclista    6 será deletado...

O ciclista 0006 foi eliminado da corrida...
  72 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  93 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0072 
   2o - 0099 
   3o - 0094 
