EP2 - Ciclistas!
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   1 ***

Ranking - Rodada 1:
   1o - 0096 
   2o - 0099 
   3o - 0097 
   4o - 0064 
   5o - 0098 
   6o - 0093 
   7o - 0095 
   8o - 0094 
   9o - 0092 
  10o - 0087 
  11o - 0086 
  12o - 0088 
  13o - 0090 
  14o - 0091 
  15o - 0089 
  16o - 0081 
  17o - 0084 
  18o - 0083 
  19o - 0082 
  20o - 0076 
  21o - 0085 
  22o - 0079 
  23o - 0078 
  24o - 0077 
  25o - 0075 
  26o - 0080 
  27o - 0074 
  28o - 0071 
  29o - 0066 
  30o - 0072 
  31o - 0073 
  32o - 0069 
  33o - 0068 
  34o - 0052 
  35o - 0063 
  36o - 0058 
  37o - 0049 
  38o - 0060 
  39o - 0065 
  40o - 0062 
  41o - 0070 
  42o - 0061 
  43o - 0051 
  44o - 0057 
  45o - 0067 
  46o - 0055 
  47o - 0059 
  48o - 0050 
  49o - 0054 
  50o - 0048 
  51o - 0047 
  52o - 0056 
  53o - 0053 
  54o - 0041 
  55o - 0017 
  56o - 0045 
  57o - 0043 
  58o - 0039 
  59o - 0037 
  60o - 0014 
  61o - 0038 
  62o - 0044 
  63o - 0036 
  64o - 0033 
  65o - 0032 
  66o - 0046 
  67o - 0035 
  68o - 0040 
  69o - 0042 
  70o - 0030 
  71o - 0034 
  72o - 0027 
  73o - 0025 
  74o - 0028 
  75o - 0029 
  76o - 0024 
  77o - 0022 
  78o - 0018 
  79o - 0026 
  80o - 0031 
  81o - 0016 
  82o - 0012 
  83o - 0019 
  84o - 0013 
  85o - 0021 
  86o - 0023 
  87o - 0020 
  88o - 0006 
  89o - 0011 
  90o - 0010 
  91o - 0009 
  92o - 0004 
  93o - 0003 
  94o - 0000 
  95o - 0015 
  96o - 0005 
  97o - 0008 
  98o - 0002 
  99o - 0007 
 100o - 0001 

  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   2 ***
  96 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   3 ***

Ranking - Rodada 2:
   1o - 0096 
   2o - 0098 
   3o - 0064 
   4o - 0095 
   5o - 0094 
   6o - 0093 
   7o - 0092 
   8o - 0089 
   9o - 0091 
  10o - 0088 
  11o - 0090 
  12o - 0084 
  13o - 0081 
  14o - 0085 
  15o - 0079 
  16o - 0076 
  17o - 0082 
  18o - 0071 
  19o - 0080 
  20o - 0074 
  21o - 0075 
  22o - 0066 
  23o - 0068 
  24o - 0072 
  25o - 0073 
  26o - 0069 
  27o - 0063 
  28o - 0049 
  29o - 0058 
  30o - 0051 
  31o - 0065 
  32o - 0061 
  33o - 0070 
  34o - 0059 
  35o - 0055 
  36o - 0057 
  37o - 0047 
  38o - 0056 
  39o - 0048 
  40o - 0050 
  41o - 0053 
  42o - 0017 
  43o - 0041 
  44o - 0045 
  45o - 0039 
  46o - 0014 
  47o - 0044 
  48o - 0037 
  49o - 0038 
  50o - 0035 
  51o - 0033 
  52o - 0036 
  53o - 0046 
  54o - 0034 
  55o - 0040 
  56o - 0030 
  57o - 0042 
  58o - 0022 
  59o - 0027 
  60o - 0028 
  61o - 0031 
  62o - 0026 
  63o - 0018 
  64o - 0012 
  65o - 0013 
  66o - 0019 
  67o - 0021 
  68o - 0010 
  69o - 0011 
  70o - 0006 
  71o - 0003 
  72o - 0004 
  73o - 0015 
  74o - 0005 
  75o - 0008 
  76o - 0001 
  77o - 0002 
  78o - 0099 
  79o - 0097 
  80o - 0086 
  81o - 0087 
  82o - 0083 
  83o - 0078 
  84o - 0077 
  85o - 0052 
