EP2 - Ciclistas!
   6o - 0075 
   7o - 0080 
   8o - 0082 
   9o - 0000 
  10o - 0086 
  11o - 0062 
  12o - 0032 
  13o - 0008 
  14o - 0026 
  15o - 0094 
  16o - 0087 
  17o - 0088 
  18o - 0065 
  19o - 0043 
  20o - 0052 
  21o - 0053 
  22o - 0024 
  23o - 0029 
  24o - 0012 
  25o - 0096 
  26o - 0079 
  27o - 0064 
  28o - 0063 
  29o - 0011 
  30o - 0038 
  31o - 0017 
  32o - 0097 
  33o - 0089 
  34o - 0056 
  35o - 0028 
  36o - 0019 
  37o - 0001 
  38o - 0039 
  39o - 0040 
  40o - 0092 
  41o - 0071 
  42o - 0061 
  43o - 0057 
  44o - 0058 
  45o - 0005 
  46o - 0091 
  47o - 0033 


Ranking - Rodada 43:
   1o - 0045 
   2o - 0069 
   3o - 0002 
   4o - 0075 
   5o - 0080 
   6o - 0009 
   7o - 0015 
   8o - 0086 
   9o - 0082 
  10o - 0008 
  11o - 0000 
  12o - 0087 
  13o - 0088 
  14o - 0065 
  15o - 0062 
  16o - 0052 
  17o - 0032 
  18o - 0029 
  19o - 0012 
  20o - 0026 
  21o - 0094 
  22o - 0064 
  23o - 0063 
  24o - 0043 
  25o - 0053 
  26o - 0011 
  27o - 0038 
  28o - 0024 
  29o - 0097 
  30o - 0096 
  31o - 0079 
  32o - 0056 
  33o - 0019 
  34o - 0017 
  35o - 0039 
  36o - 0089 
  37o - 0071 
  38o - 0061 
  39o - 0057 
  40o - 0058 
  41o - 0028 
  42o - 0005 
  43o - 0001 
  44o - 0040 
  45o - 0092 
  46o - 0091 


Ranking - Rodada 44:
   1o - 0045 
   2o - 0069 
   3o - 0002 
   4o - 0080 
   5o - 0009 
   6o - 0015 
   7o - 0075 
   8o - 0082 
   9o - 0008 
  10o - 0000 
  11o - 0086 
  12o - 0087 
  13o - 0088 
  14o - 0052 
  15o - 0032 
  16o - 0029 
  17o - 0026 
  18o - 0094 
  19o - 0065 
  20o - 0064 
  21o - 0062 
  22o - 0063 
  23o - 0053 
  24o - 0011 
  25o - 0024 
  26o - 0012 
  27o - 0097 
  28o - 0096 
  29o - 0043 
  30o - 0038 
  31o - 0019 
  32o - 0017 
  33o - 0039 
  34o - 0079 
  35o - 0071 
  36o - 0061 
  37o - 0057 
  38o - 0056 
  39o - 0028 
  40o - 0005 
  41o - 0040 
  42o - 0092 
  43o - 0089 
  44o - 0058 
  45o - 0001 
  46o - 0091 


Ranking - Rodada 45:
   1o - 0045 
   2o - 0069 
   3o - 0080 
   4o - 0009 
   5o - 0015 
   6o - 0002 
   7o - 0075 
   8o - 0008 
   9o - 0000 
  10o - 0086 
  11o - 0088 
  12o - 0082 
  13o - 0052 
  14o - 0032 
  15o - 0029 
  16o - 0026 
  17o - 0087 
  18o - 0094 
  19o - 0065 
  20o - 0063 
  21o - 0011 
  22o - 0024 
  23o - 0012 
  24o - 0096 
  25o - 0064 
  26o - 0062 
  27o - 0053 
  28o - 0019 
  29o - 0097 
  30o - 0079 
  31o - 0071 
  32o - 0061 
  33o - 0043 
  34o - 0038 
  35o - 0028 
  36o - 0017 
  37o - 0039 
  38o - 0040 
  39o - 0089 
  40o - 0057 
  41o - 0056 
  42o - 0058 
  43o - 0005 
  44o - 0001 
  45o - 0092 

Ops! O ciclista   45 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 46:
   1o - 0045 
   2o - 0069 
   3o - 0015 
   4o - 0080 
   5o - 0075 
   6o - 0009 
   7o - 0008 
   8o - 0002 
   9o - 0000 
  10o - 0086 
  11o - 0082 
  12o - 0032 
  13o - 0029 
  14o - 0087 
  15o - 0088 
  16o - 0063 
  17o - 0011 
  18o - 0052 
  19o - 0012 
  20o - 0026 
  21o - 0096 
  22o - 0094 
  23o - 0065 
  24o - 0064 
  25o - 0062 
  26o - 0053 
  27o - 0024 
  28o - 0097 
  29o - 0071 
  30o - 0061 
  31o - 0028 
  32o - 0019 
  33o - 0017 
  34o - 0039 
  35o - 0079 
  36o - 0089 
  37o - 0056 
  38o - 0043 
  39o - 0038 
  40o - 0040 
  41o - 0092 
  42o - 0057 
  43o - 0058 
  44o - 0005 
  45o - 0001 

Ops! O ciclista   57 quebrou na rodada 48! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 47:
   1o - 0045 
   2o - 0069 
   3o - 0015 
   4o - 0080 
   5o - 0009 
   6o - 0008 
   7o - 0002 
   8o - 0000 
   9o - 0075 
  10o - 0082 
  11o - 0029 
  12o - 0086 
  13o - 0087 
  14o - 0063 
  15o - 0052 
  16o - 0032 
  17o - 0026 
  18o - 0096 
  19o - 0088 
  20o - 0065 
  21o - 0064 
  22o - 0011 
  23o - 0053 
  24o - 0024 
  25o - 0012 
  26o - 0097 
  27o - 0094 
  28o - 0061 
  29o - 0062 
  30o - 0028 
  31o - 0019 
  32o - 0017 
  33o - 0039 
  34o - 0089 
  35o - 0071 
  36o - 0043 
  37o - 0040 
  38o - 0079 
  39o - 0057 
  40o - 0056 
  41o - 0058 
  42o - 0038 
  43o - 0005 
  44o - 0092 


Ranking - Rodada 48:
   1o - 0045 
   2o - 0015 
   3o - 0080 
   4o - 0069 
   5o - 0008 
   6o - 0002 
   7o - 0000 
   8o - 0075 
   9o - 0029 
  10o - 0086 
  11o - 0087 
  12o - 0082 
  13o - 0063 
  14o - 0052 
  15o - 0032 
  16o - 0026 
  17o - 0096 
  18o - 0088 
  19o - 0064 
  20o - 0053 
  21o - 0012 
  22o - 0097 
  23o - 0094 
  24o - 0065 
  25o - 0062 
  26o - 0011 
  27o - 0028 
  28o - 0019 
  29o - 0024 
  30o - 0039 
  31o - 0089 
  32o - 0071 
  33o - 0061 
  34o - 0043 
  35o - 0017 
  36o - 0079 
  37o - 0056 
  38o - 0058 
  39o - 0038 
  40o - 0040 
  41o - 0092 
  42o - 0005 

Ops! O ciclista   32 quebrou na rodada 54! e será eliminado

Ranking - Rodada 49:
   1o - 0045 
   2o - 0069 
   3o - 0015 
   4o - 0002 
   5o - 0080 
   6o - 0029 
   7o - 0008 
   8o - 0000 
   9o - 0086 
  10o - 0075 
  11o - 0087 
  12o - 0063 
  13o - 0052 
  14o - 0026 
  15o - 0096 
  16o - 0082 
  17o - 0088 
  18o - 0064 
  19o - 0053 
  20o - 0032 
  21o - 0065 
  22o - 0011 
  23o - 0028 
  24o - 0019 
  25o - 0024 
  26o - 0012 
  27o - 0097 
  28o - 0094 
  29o - 0071 
  30o - 0061 
  31o - 0062 
  32o - 0043 
  33o - 0017 
  34o - 0039 
  35o - 0079 
  36o - 0089 
  37o - 0040 
  38o - 0092 
  39o - 0056 
  40o - 0058 
  41o - 0038 

LISTA DELETADA 2

Ranking - Rodada 50:
   1o - 0045 
   2o - 0015 
   3o - 0002 
   4o - 0080 
   5o - 0069 
   6o - 0000 
   7o - 0075 
   8o - 0063 
   9o - 0052 
  10o - 0029 
  11o - 0008 
  12o - 0026 
  13o - 0096 
  14o - 0086 
  15o - 0087 
  16o - 0064 
  17o - 0053 
  18o - 0032 
  19o - 0082 
  20o - 0088 
  21o - 0028 
  22o - 0024 
  23o - 0097 
  24o - 0094 
  25o - 0065 
  26o - 0061 
  27o - 0062 
  28o - 0043 
  29o - 0011 
  30o - 0019 
  31o - 0017 
  32o - 0012 
  33o - 0039 
  34o - 0079 
  35o - 0089 
  36o - 0071 
  37o - 0040 
  38o - 0056 
  39o - 0058 
  40o - 0038 
  41o - 0092 

Ops! O ciclista   24 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 51:
   1o - 0045 
   2o - 0015 
   3o - 0002 
   4o - 0069 
   5o - 0080 
   6o - 0063 
   7o - 0052 
   8o - 0029 
   9o - 0008 
  10o - 0000 
  11o - 0026 
  12o - 0096 
  13o - 0086 
  14o - 0075 
  15o - 0087 
  16o - 0053 
  17o - 0032 
  18o - 0082 
  19o - 0088 
  20o - 0064 
  21o - 0028 
  22o - 0097 
  23o - 0094 
  24o - 0061 
  25o - 0062 
  26o - 0043 
  27o - 0011 
  28o - 0019 
  29o - 0024 
  30o - 0012 
  31o - 0071 
  32o - 0065 
  33o - 0017 
  34o - 0039 
  35o - 0079 
  36o - 0089 
  37o - 0038 
  38o - 0040 
  39o - 0056 
  40o - 0058 


Ranking - Rodada 52:
   1o - 0045 
   2o - 0015 
   3o - 0002 
   4o - 0069 
   5o - 0063 
   6o - 0029 
   7o - 0008 
   8o - 0000 
   9o - 0096 
  10o - 0080 
  11o - 0086 
  12o - 0075 
  13o - 0052 
  14o - 0053 
  15o - 0032 
  16o - 0026 
  17o - 0087 
  18o - 0088 
  19o - 0082 
  20o - 0064 
  21o - 0097 
  22o - 0094 
  23o - 0061 
  24o - 0011 
  25o - 0028 
  26o - 0024 
  27o - 0071 
  28o - 0062 
  29o - 0043 
  30o - 0019 
  31o - 0017 
  32o - 0012 
  33o - 0089 
  34o - 0065 
  35o - 0038 
  36o - 0039 
  37o - 0040 
  38o - 0079 
  39o - 0056 
  40o - 0058 


Ranking - Rodada 53:
   1o - 0015 
   2o - 0045 
   3o - 0002 
   4o - 0069 
   5o - 0029 
   6o - 0008 
   7o - 0000 
   8o - 0086 
   9o - 0063 
  10o - 0053 
  11o - 0032 
  12o - 0096 
  13o - 0075 
  14o - 0080 
  15o - 0087 
  16o - 0088 
  17o - 0064 
  18o - 0052 
  19o - 0026 
  20o - 0094 
  21o - 0082 
  22o - 0011 
  23o - 0024 
  24o - 0097 
  25o - 0071 
  26o - 0061 
  27o - 0062 
  28o - 0043 
  29o - 0028 
  30o - 0019 
  31o - 0017 
  32o - 0012 
  33o - 0065 
  34o - 0039 
  35o - 0079 
  36o - 0089 
  37o - 0056 
  38o - 0038 
  39o - 0040 


Ranking - Rodada 55:
   1o - 0015 
   2o - 0069 
   3o - 0029 
   4o - 0053 
   5o - 0008 
   6o - 0002 
   7o - 0075 
   8o - 0086 
   9o - 0087 
  10o - 0064 
  11o - 0063 
  12o - 0052 
  13o - 0000 
  14o - 0096 
  15o - 0080 
  16o - 0026 
  17o - 0082 
  18o - 0088 
  19o - 0061 
  20o - 0043 
  21o - 0028 
  22o - 0019 
  23o - 0097 
  24o - 0094 
  25o - 0065 
  26o - 0062 
  27o - 0011 
  28o - 0017 
  29o - 0039 
  30o - 0071 
  31o - 0056 
  32o - 0012 
  33o - 0040 
  34o - 0079 
  35o - 0089 
  36o - 0038 


Ranking - Rodada 56:
   1o - 0015 
   2o - 0069 
   3o - 0029 
   4o - 0002 
   5o - 0086 
   6o - 0075 
   7o - 0087 
   8o - 0063 
   9o - 0053 
  10o - 0052 
  11o - 0008 
  12o - 0000 
  13o - 0096 
  14o - 0080 
  15o - 0064 
  16o - 0026 
  17o - 0088 
  18o - 0019 
  19o - 0097 
  20o - 0094 
  21o - 0082 
  22o - 0061 
  23o - 0043 
  24o - 0011 
  25o - 0028 
  26o - 0039 
  27o - 0071 
  28o - 0065 
  29o - 0062 
  30o - 0056 
  31o - 0017 
  32o - 0079 
  33o - 0089 
  34o - 0038 
  35o - 0012 
  36o - 0040 


Ranking - Rodada 57:
   1o - 0015 
   2o - 0029 
   3o - 0002 
   4o - 0075 
   5o - 0087 
   6o - 0069 
   7o - 0052 
   8o - 0008 
   9o - 0000 
  10o - 0086 
  11o - 0063 
  12o - 0053 
  13o - 0096 
  14o - 0080 
  15o - 0064 
  16o - 0019 
  17o - 0026 
  18o - 0097 
  19o - 0088 
  20o - 0082 
  21o - 0061 
  22o - 0011 
  23o - 0094 
  24o - 0062 
  25o - 0043 
  26o - 0056 
  27o - 0028 
  28o - 0017 
  29o - 0039 
  30o - 0079 
  31o - 0089 
  32o - 0071 
  33o - 0065 
  34o - 0038 
  35o - 0012 


Ranking - Rodada 58:
   1o - 0015 
   2o - 0029 
   3o - 0002 
   4o - 0075 
   5o - 0087 
   6o - 0069 
   7o - 0052 
   8o - 0008 
   9o - 0000 
  10o - 0086 
  11o - 0063 
  12o - 0053 
  13o - 0096 
  14o - 0080 
  15o - 0064 
  16o - 0026 
  17o - 0082 
  18o - 0088 
  19o - 0061 
  20o - 0019 
  21o - 0097 
  22o - 0094 
  23o - 0062 
  24o - 0043 
  25o - 0056 
  26o - 0011 
  27o - 0017 
  28o - 0039 
  29o - 0089 
  30o - 0071 
  31o - 0065 
  32o - 0028 
  33o - 0012 
  34o - 0079 
  35o - 0038 


Ranking - Rodada 59:
   1o - 0015 
   2o - 0002 
   3o - 0087 
   4o - 0069 
   5o - 0052 
   6o - 0029 
   7o - 0075 
   8o - 0053 
   9o - 0008 
  10o - 0000 
  11o - 0096 
  12o - 0086 
  13o - 0080 
  14o - 0063 
  15o - 0088 
  16o - 0064 
  17o - 0026 
  18o - 0097 
  19o - 0082 
  20o - 0061 
  21o - 0043 
  22o - 0011 
  23o - 0019 
  24o - 0017 
  25o - 0094 
  26o - 0071 
  27o - 0065 
  28o - 0062 
  29o - 0056 
  30o - 0028 
  31o - 0012 
  32o - 0039 
  33o - 0079 
  34o - 0089 


Ranking - Rodada 60:
   1o - 0015 
   2o - 0002 
   3o - 0069 
   4o - 0029 
   5o - 0075 
   6o - 0087 
   7o - 0053 
   8o - 0052 
   9o - 0008 
  10o - 0000 
  11o - 0080 
  12o - 0086 
  13o - 0063 
  14o - 0096 
  15o - 0088 
  16o - 0064 
  17o - 0026 
  18o - 0097 
  19o - 0082 
  20o - 0043 
  21o - 0094 
  22o - 0071 
  23o - 0061 
  24o - 0065 
  25o - 0062 
  26o - 0011 
  27o - 0056 
  28o - 0019 
  29o - 0028 
  30o - 0017 
  31o - 0012 
  32o - 0039 
  33o - 0089 
  34o - 0079 


Ranking - Rodada 61:
   1o - 0015 
   2o - 0002 
   3o - 0029 
   4o - 0075 
   5o - 0087 
   6o - 0069 
   7o - 0053 
   8o - 0052 
   9o - 0000 
  10o - 0086 
  11o - 0063 
  12o - 0008 
  13o - 0096 
  14o - 0080 
  15o - 0026 
  16o - 0088 
  17o - 0082 
  18o - 0064 
  19o - 0043 
  20o - 0097 
  21o - 0094 
  22o - 0071 
  23o - 0011 
  24o - 0056 
  25o - 0028 
  26o - 0019 
  27o - 0017 
  28o - 0012 
  29o - 0061 
  30o - 0065 
  31o - 0062 
  32o - 0039 
  33o - 0089 


Ranking - Rodada 62:
   1o - 0015 
   2o - 0029 
   3o - 0002 
   4o - 0075 
   5o - 0069 
   6o - 0052 
   7o - 0000 
   8o - 0086 
   9o - 0087 
  10o - 0063 
  11o - 0053 
  12o - 0008 
  13o - 0096 
  14o - 0080 
  15o - 0026 
  16o - 0082 
  17o - 0064 
  18o - 0043 
  19o - 0097 
  20o - 0094 
  21o - 0088 
  22o - 0071 
  23o - 0011 
  24o - 0056 
  25o - 0028 
  26o - 0019 
  27o - 0012 
  28o - 0065 
  29o - 0061 
  30o - 0017 
  31o - 0039 
  32o - 0062 
  33o - 0089 


Ranking - Rodada 63:
   1o - 0015 
   2o - 0029 
   3o - 0002 
   4o - 0075 
   5o - 0069 
   6o - 0052 
   7o - 0000 
   8o - 0086 
   9o - 0053 
  10o - 0087 
  11o - 0063 
  12o - 0008 
  13o - 0096 
  14o - 0080 
  15o - 0043 
  16o - 0026 
  17o - 0097 
  18o - 0088 
  19o - 0071 
  20o - 0082 
  21o - 0064 
  22o - 0011 
  23o - 0019 
  24o - 0028 
  25o - 0012 
  26o - 0094 
  27o - 0065 
  28o - 0061 
  29o - 0056 
  30o - 0017 
  31o - 0039 
  32o - 0062 


Ranking - Rodada 64:
   1o - 0015 
   2o - 0002 
   3o - 0075 
   4o - 0029 
   5o - 0069 
   6o - 0052 
   7o - 0000 
   8o - 0086 
   9o - 0087 
  10o - 0063 
  11o - 0053 
  12o - 0008 
  13o - 0080 
  14o - 0043 
  15o - 0026 
  16o - 0097 
  17o - 0096 
  18o - 0071 
  19o - 0011 
  20o - 0028 
  21o - 0019 
  22o - 0094 
  23o - 0088 
  24o - 0061 
  25o - 0065 
  26o - 0082 
  27o - 0064 
  28o - 0056 
  29o - 0012 
  30o - 0062 
  31o - 0017 
  32o - 0039 


Ranking - Rodada 65:
   1o - 0015 
   2o - 0029 
   3o - 0002 
   4o - 0075 
   5o - 0069 
   6o - 0052 
   7o - 0000 
   8o - 0086 
   9o - 0053 
  10o - 0008 
  11o - 0080 
  12o - 0087 
  13o - 0043 
  14o - 0063 
  15o - 0096 
  16o - 0071 
  17o - 0011 
  18o - 0028 
  19o - 0019 
  20o - 0026 
  21o - 0097 
  22o - 0088 
  23o - 0065 
  24o - 0061 
  25o - 0064 
  26o - 0056 
  27o - 0094 
  28o - 0082 
  29o - 0017 
  30o - 0012 
  31o - 0062 

Ops! O ciclista   75 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 66:
   1o - 0015 
   2o - 0002 
   3o - 0075 
   4o - 0069 
   5o - 0052 
   6o - 0029 
   7o - 0000 
   8o - 0086 
   9o - 0080 
  10o - 0087 
  11o - 0043 
  12o - 0053 
  13o - 0008 
  14o - 0096 
  15o - 0063 
  16o - 0028 
  17o - 0071 
  18o - 0065 
  19o - 0056 
  20o - 0011 
  21o - 0019 
  22o - 0026 
  23o - 0097 
  24o - 0094 
  25o - 0088 
  26o - 0082 
  27o - 0061 
  28o - 0064 
  29o - 0012 
  30o - 0062 
  31o - 0017 


Ranking - Rodada 67:
   1o - 0015 
   2o - 0029 
   3o - 0002 
   4o - 0000 
   5o - 0075 
   6o - 0086 
   7o - 0069 
   8o - 0052 
   9o - 0043 
  10o - 0008 
  11o - 0096 
  12o - 0080 
  13o - 0087 
  14o - 0063 
  15o - 0053 
  16o - 0028 
  17o - 0071 
  18o - 0011 
  19o - 0019 
  20o - 0026 
  21o - 0097 
  22o - 0094 
  23o - 0088 
  24o - 0065 
  25o - 0064 
  26o - 0056 
  27o - 0012 
  28o - 0082 
  29o - 0061 
  30o - 0062 


Ranking - Rodada 68:
   1o - 0015 
   2o - 0000 
   3o - 0075 
   4o - 0086 
   5o - 0069 
   6o - 0052 
   7o - 0029 
   8o - 0002 
   9o - 0043 
  10o - 0096 
  11o - 0087 
  12o - 0063 
  13o - 0053 
  14o - 0008 
  15o - 0080 
  16o - 0071 
  17o - 0028 
  18o - 0026 
  19o - 0011 
  20o - 0056 
  21o - 0019 
  22o - 0097 
  23o - 0094 
  24o - 0088 
  25o - 0061 
  26o - 0065 
  27o - 0082 
  28o - 0064 
  29o - 0012 
  30o - 0062 

Ops! O ciclista   80 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 69:
   1o - 0015 
   2o - 0075 
   3o - 0052 
   4o - 0029 
   5o - 0000 
   6o - 0086 
   7o - 0069 
   8o - 0002 
   9o - 0096 
  10o - 0087 
  11o - 0063 
  12o - 0043 
  13o - 0053 
  14o - 0008 
  15o - 0080 
  16o - 0071 
  17o - 0028 
  18o - 0026 
  19o - 0019 
  20o - 0097 
  21o - 0094 
  22o - 0088 
  23o - 0065 
  24o - 0082 
  25o - 0061 
  26o - 0064 
  27o - 0056 
  28o - 0011 
  29o - 0012 

Ops! O ciclista   97 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 70:
   1o - 0075 
   2o - 0052 
   3o - 0015 
   4o - 0000 
   5o - 0086 
   6o - 0069 
   7o - 0029 
   8o - 0002 
   9o - 0096 
  10o - 0087 
  11o - 0043 
  12o - 0063 
  13o - 0053 
  14o - 0008 
  15o - 0080 
  16o - 0071 
  17o - 0028 
  18o - 0026 
  19o - 0097 
  20o - 0094 
  21o - 0088 
  22o - 0011 
  23o - 0019 
  24o - 0061 
  25o - 0065 
  26o - 0082 
  27o - 0064 
  28o - 0056 
  29o - 0012 


Ranking - Rodada 72:
   1o - 0086 
   2o - 0069 
   3o - 0052 
   4o - 0015 
   5o - 0029 
   6o - 0000 
   7o - 0043 
   8o - 0002 
   9o - 0096 
  10o - 0087 
  11o - 0053 
  12o - 0008 
  13o - 0071 
  14o - 0063 
  15o - 0028 
  16o - 0026 
  17o - 0088 
  18o - 0061 
  19o - 0065 
  20o - 0011 
  21o - 0056 
  22o - 0019 
  23o - 0094 
  24o - 0082 
  25o - 0064 


Ranking - Rodada 73:
   1o - 0086 
   2o - 0069 
   3o - 0052 
   4o - 0015 
   5o - 0029 
   6o - 0000 
   7o - 0002 
   8o - 0096 
   9o - 0087 
  10o - 0043 
  11o - 0008 
  12o - 0063 
  13o - 0053 
  14o - 0071 
  15o - 0028 
  16o - 0026 
  17o - 0088 
  18o - 0011 
  19o - 0019 
  20o - 0094 
  21o - 0061 
  22o - 0065 
  23o - 0082 
  24o - 0056 


Ranking - Rodada 74:
   1o - 0086 
   2o - 0069 
   3o - 0000 
   4o - 0052 
   5o - 0015 
   6o - 0029 
   7o - 0096 
   8o - 0087 
   9o - 0043 
  10o - 0002 
  11o - 0053 
  12o - 0008 
  13o - 0063 
  14o - 0028 
  15o - 0071 
  16o - 0019 
  17o - 0026 
  18o - 0088 
  19o - 0065 
  20o - 0061 
  21o - 0082 
  22o - 0056 
  23o - 0011 
  24o - 0094 

Ops! O ciclista    8 quebrou na rodada 78! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0086 
   2o - 0000 
   3o - 0069 
   4o - 0096 
   5o - 0087 
   6o - 0052 
   7o - 0015 
   8o - 0029 
   9o - 0043 
  10o - 0053 
  11o - 0008 
  12o - 0002 
  13o - 0063 
  14o - 0028 
  15o - 0019 
  16o - 0026 
  17o - 0088 
  18o - 0071 
  19o - 0061 
  20o - 0056 
  21o - 0011 
  22o - 0065 
  23o - 0082 

Ops! O ciclista   28 quebrou na rodada 78! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 76:
   1o - 0000 
   2o - 0086 
   3o - 0069 
   4o - 0096 
   5o - 0087 
   6o - 0015 
   7o - 0029 
   8o - 0053 
   9o - 0052 
  10o - 0008 
  11o - 0002 
  12o - 0063 
  13o - 0043 
  14o - 0028 
  15o - 0019 
  16o - 0071 
  17o - 0061 
  18o - 0056 
  19o - 0011 
  20o - 0026 
  21o - 0088 
  22o - 0065 
  23o - 0082 


Ranking - Rodada 77:
   1o - 0086 
   2o - 0069 
   3o - 0000 
   4o - 0096 
   5o - 0087 
   6o - 0015 
   7o - 0029 
   8o - 0053 
   9o - 0052 
  10o - 0002 
  11o - 0043 
  12o - 0008 
  13o - 0063 
  14o - 0028 
  15o - 0071 
  16o - 0061 
  17o - 0056 
  18o - 0011 
  19o - 0019 
  20o - 0026 
  21o - 0088 
  22o - 0065 

Ops! O ciclista   96 quebrou na rodada 84! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 78:
   1o - 0069 
   2o - 0000 
   3o - 0096 
   4o - 0086 
   5o - 0087 
   6o - 0053 
   7o - 0052 
   8o - 0015 
   9o - 0029 
  10o - 0002 
  11o - 0043 
  12o - 0061 
  13o - 0063 
  14o - 0056 
  15o - 0011 
  16o - 0019 
  17o - 0026 
  18o - 0071 
  19o - 0065 
  20o - 0088 


Ranking - Rodada 79:
   1o - 0069 
   2o - 0000 
   3o - 0096 
   4o - 0086 
   5o - 0087 
   6o - 0015 
   7o - 0029 
   8o - 0002 
   9o - 0053 
  10o - 0052 
  11o - 0061 
  12o - 0043 
  13o - 0063 
  14o - 0011 
  15o - 0056 
  16o - 0026 
  17o - 0019 
  18o - 0071 
  19o - 0065 

Ops! O ciclista   29 quebrou na rodada 84! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 80:
   1o - 0069 
   2o - 0096 
   3o - 0000 
   4o - 0086 
   5o - 0087 
   6o - 0015 
   7o - 0029 
   8o - 0053 
   9o - 0002 
  10o - 0052 
  11o - 0061 
  12o - 0063 
  13o - 0043 
  14o - 0026 
  15o - 0011 
  16o - 0056 
  17o - 0019 
  18o - 0071 
  19o - 0065 


Ranking - Rodada 81:
   1o - 0069 
   2o - 0096 
   3o - 0000 
   4o - 0086 
   5o - 0087 
   6o - 0053 
   7o - 0015 
   8o - 0029 
   9o - 0002 
  10o - 0063 
  11o - 0052 
  12o - 0026 
  13o - 0061 
  14o - 0043 
  15o - 0011 
  16o - 0056 
  17o - 0019 
  18o - 0071 


Ranking - Rodada 82:
   1o - 0069 
   2o - 0096 
   3o - 0000 
   4o - 0086 
   5o - 0087 
   6o - 0015 
   7o - 0029 
   8o - 0002 
   9o - 0053 
  10o - 0063 
  11o - 0052 
  12o - 0061 
  13o - 0043 
  14o - 0056 
  15o - 0011 
  16o - 0019 
  17o - 0026 
  18o - 0071 


Ranking - Rodada 83:
   1o - 0069 
   2o - 0096 
   3o - 0000 
   4o - 0087 
   5o - 0029 
   6o - 0086 
   7o - 0053 
   8o - 0015 
   9o - 0002 
  10o - 0052 
  11o - 0043 
  12o - 0063 
  13o - 0011 
  14o - 0019 
  15o - 0026 
  16o - 0061 
  17o - 0056 


Ranking - Rodada 84:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0015 
   7o - 0002 
   8o - 0052 
   9o - 0063 
  10o - 0011 
  11o - 0019 
  12o - 0026 
  13o - 0061 
  14o - 0043 
  15o - 0056 


Ranking - Rodada 85:
   1o - 0069 
   2o - 0000 
   3o - 0087 
   4o - 0053 
   5o - 0086 
   6o - 0052 
   7o - 0015 
   8o - 0002 
   9o - 0011 
  10o - 0026 
  11o - 0061 
  12o - 0063 
  13o - 0043 
  14o - 0019 


Ranking - Rodada 86:
   1o - 0069 
   2o - 0000 
   3o - 0087 
   4o - 0086 
   5o - 0053 
   6o - 0052 
   7o - 0015 
   8o - 0002 
   9o - 0061 
  10o - 0043 
  11o - 0063 
  12o - 0011 
  13o - 0019 
  14o - 0026 


Ranking - Rodada 87:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0002 
   7o - 0052 
   8o - 0015 
   9o - 0063 
  10o - 0043 
  11o - 0019 
  12o - 0061 
  13o - 0011 


Ranking - Rodada 89:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0052 
   7o - 0015 
   8o - 0002 
   9o - 0019 
  10o - 0061 
  11o - 0063 
  12o - 0043 


Ranking - Rodada 88:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0052 
   7o - 0015 
   8o - 0002 
   9o - 0063 
  10o - 0043 
  11o - 0019 
  12o - 0061 
  13o - 0011 


Ranking - Rodada 90:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0052 
   7o - 0002 
   8o - 0019 
   9o - 0015 
  10o - 0061 
  11o - 0043 
  12o - 0063 


Ranking - Rodada 91:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0052 
   7o - 0015 
   8o - 0002 
   9o - 0043 
  10o - 0019 
  11o - 0061 


Ranking - Rodada 92:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0002 
   6o - 0053 
   7o - 0052 
   8o - 0015 
   9o - 0061 
  10o - 0043 
  11o - 0019 


Ranking - Rodada 93:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0053 
   6o - 0015 
   7o - 0002 
   8o - 0061 
   9o - 0052 
  10o - 0043 


Ranking - Rodada 94:
   1o - 0069 
   2o - 0000 
   3o - 0086 
   4o - 0087 
   5o - 0015 
   6o - 0002 
   7o - 0053 
   8o - 0052 
   9o - 0061 
  10o - 0043 


