EP2 - Ciclistas!
   1o - 0050 
   2o - 0070 
   3o - 0074 
   4o - 0096 
   5o - 0059 
   6o - 0028 


Ranking - Rodada 97:
   1o - 0050 
   2o - 0070 
   3o - 0074 
   4o - 0096 
   5o - 0059 

Na rodada 101 foi decidido que a thread 139978797467392 seria uma das finalistas(0)!

Ranking - Rodada 98:
   1o - 0050 
   2o - 0070 
   3o - 0074 
   4o - 0096 
   5o - 0059 

Na rodada 101 foi decidido que a thread 139977463682816 seria uma das finalistas(1)!

Ranking - Rodada 99:
   1o - 0050 
   2o - 0070 
   3o - 0074 
   4o - 0096 


Ranking - Rodada 100:
   1o - 0050 
   2o - 0070 
   3o - 0074 
   4o - 0096 

O ciclista 139977430112000 chegou tarde demais na rodada 101 !

Ranking - Rodada 101:
   1o - 0050 
   2o - 0070 
   3o - 0074 


Ranking - Rodada 103:
   1o - 0050 
   2o - 0070 


Ranking - Rodada 102:
   1o - 0050 
   2o - 0070 
   3o - 0074 


Ranking - Rodada 104:
   1o - 0050 
   2o - 0070 

OK!!
********************************* RANKING ********************************* 

Ciclista:   99 - Status: Quebrado - Rodada:  90
Ciclista:   77 - Status: Quebrado - Rodada:  84
Ciclista:    9 - Status: Quebrado - Rodada:  72
Ciclista:   30 - Status: Quebrado - Rodada:  72
Ciclista:    7 - Status: Quebrado - Rodada:  66
Ciclista:   79 - Status: Quebrado - Rodada:  54
Ciclista:    4 - Status: Quebrado - Rodada:  54
Ciclista:    0 - Status: Quebrado - Rodada:  48
Ciclista:    2 - Status: Quebrado - Rodada:  48
Ciclista:   40 - Status: Quebrado - Rodada:  48
Ciclista:   97 - Status: Quebrado - Rodada:  48
Ciclista:   86 - Status: Quebrado - Rodada:  42
Ciclista:   24 - Status: Quebrado - Rodada:  42
Ciclista:    1 - Status: Quebrado - Rodada:  42
Ciclista:   68 - Status: Quebrado - Rodada:  42
Ciclista:   52 - Status: Quebrado - Rodada:  42
Ciclista:   84 - Status: Quebrado - Rodada:  36
Ciclista:   45 - Status: Quebrado - Rodada:  36
Ciclista:   64 - Status: Quebrado - Rodada:  36
Ciclista:   58 - Status: Quebrado - Rodada:  36
Ciclista:   33 - Status: Quebrado - Rodada:  36
Ciclista:   34 - Status: Quebrado - Rodada:  36
Ciclista:   72 - Status: Quebrado - Rodada:  36
Ciclista:   78 - Status: Quebrado - Rodada:  30
Ciclista:   80 - Status: Quebrado - Rodada:  30
Ciclista:   29 - Status: Quebrado - Rodada:  30
Ciclista:   36 - Status: Quebrado - Rodada:  30
Ciclista:   91 - Status: Quebrado - Rodada:  24
Ciclista:   19 - Status: Quebrado - Rodada:  24
Ciclista:   57 - Status: Quebrado - Rodada:  24
Ciclista:   76 - Status: Quebrado - Rodada:  24
Ciclista:   11 - Status: Quebrado - Rodada:  24
Ciclista:   10 - Status: Quebrado - Rodada:  18
Ciclista:   43 - Status: Quebrado - Rodada:  18
Ciclista:   13 - Status: Quebrado - Rodada:  18
Ciclista:   61 - Status: Quebrado - Rodada:  18
Ciclista:   75 - Status: Quebrado - Rodada:  18
Ciclista:   22 - Status: Quebrado - Rodada:  12
Ciclista:   35 - Status: Quebrado - Rodada:  12
Ciclista:   62 - Status: Quebrado - Rodada:  12
Ciclista:   73 - Status: Quebrado - Rodada:  12
Ciclista:   16 - Status: Quebrado - Rodada:   6
Ciclista:   27 - Status: Quebrado - Rodada:   6
Ciclista:   55 - Status: Quebrado - Rodada:   6
Ciclista:   49 - Status: Quebrado - Rodada:   6
Ciclista:   82 - Status: Quebrado - Rodada:   6
Ciclista:    3 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0050 - Status: Eliminado - Rodada: 105 Tempo: 128.840s
Posicao:    2o - Ciclista: 0070 - Status: Eliminado - Rodada: 104 Tempo: 129.520s
Posicao:    3o - Ciclista: 0074 - Status: Eliminado - Rodada: 102 Tempo: 129.353s
Posicao:    4o - Ciclista: 0096 - Status: Eliminado - Rodada: 100 Tempo: 128.137s
Posicao:    5o - Ciclista: 0059 - Status: Eliminado - Rodada:  98 Tempo: 126.846s
Posicao:    6o - Ciclista: 0028 - Status: Eliminado - Rodada:  96 Tempo: 125.251s
Posicao:    7o - Ciclista: 0018 - Status: Eliminado - Rodada:  94 Tempo: 124.059s
Posicao:    8o - Ciclista: 0098 - Status: Eliminado - Rodada:  92 Tempo: 122.842s
Posicao:    9o - Ciclista: 0060 - Status: Eliminado - Rodada:  90 Tempo: 121.009s
Posicao:   10o - Ciclista: 0046 - Status: Eliminado - Rodada:  88 Tempo: 119.661s
Posicao:   11o - Ciclista: 0025 - Status: Eliminado - Rodada:  86 Tempo: 117.694s
Posicao:   12o - Ciclista: 0044 - Status: Eliminado - Rodada:  84 Tempo: 115.621s
Posicao:   13o - Ciclista: 0015 - Status: Eliminado - Rodada:  82 Tempo: 114.048s
Posicao:   14o - Ciclista: 0089 - Status: Eliminado - Rodada:  80 Tempo: 112.404s
Posicao:   15o - Ciclista: 0095 - Status: Eliminado - Rodada:  78 Tempo: 110.871s
Posicao:   16o - Ciclista: 0087 - Status: Eliminado - Rodada:  76 Tempo: 108.414s
Posicao:   17o - Ciclista: 0041 - Status: Eliminado - Rodada:  74 Tempo: 105.813s
Posicao:   18o - Ciclista: 0066 - Status: Eliminado - Rodada:  72 Tempo: 104.012s
Posicao:   19o - Ciclista: 0067 - Status: Eliminado - Rodada:  70 Tempo: 101.220s
Posicao:   20o - Ciclista: 0008 - Status: Eliminado - Rodada:  68 Tempo: 99.246s
Posicao:   21o - Ciclista: 0090 - Status: Eliminado - Rodada:  66 Tempo: 97.026s
Posicao:   22o - Ciclista: 0042 - Status: Eliminado - Rodada:  64 Tempo: 94.851s
Posicao:   23o - Ciclista: 0026 - Status: Eliminado - Rodada:  62 Tempo: 92.732s
Posicao:   24o - Ciclista: 0069 - Status: Eliminado - Rodada:  60 Tempo: 90.501s
Posicao:   25o - Ciclista: 0012 - Status: Eliminado - Rodada:  58 Tempo: 86.138s
Posicao:   26o - Ciclista: 0092 - Status: Eliminado - Rodada:  56 Tempo: 84.057s
Posicao:   27o - Ciclista: 0083 - Status: Eliminado - Rodada:  54 Tempo: 81.140s
Posicao:   28o - Ciclista: 0065 - Status: Eliminado - Rodada:  52 Tempo: 78.577s
Posicao:   29o - Ciclista: 0032 - Status: Eliminado - Rodada:  50 Tempo: 77.880s
Posicao:   30o - Ciclista: 0071 - Status: Eliminado - Rodada:  48 Tempo: 75.418s
Posicao:   31o - Ciclista: 0085 - Status: Eliminado - Rodada:  46 Tempo: 73.790s
Posicao:   32o - Ciclista: 0023 - Status: Eliminado - Rodada:  44 Tempo: 71.304s
Posicao:   33o - Ciclista: 0038 - Status: Eliminado - Rodada:  42 Tempo: 69.576s
Posicao:   34o - Ciclista: 0093 - Status: Eliminado - Rodada:  40 Tempo: 67.741s
Posicao:   35o - Ciclista: 0051 - Status: Eliminado - Rodada:  38 Tempo: 64.231s
Posicao:   36o - Ciclista: 0048 - Status: Eliminado - Rodada:  36 Tempo: 61.245s
Posicao:   37o - Ciclista: 0053 - Status: Eliminado - Rodada:  34 Tempo: 60.266s
Posicao:   38o - Ciclista: 0056 - Status: Eliminado - Rodada:  32 Tempo: 56.115s
Posicao:   39o - Ciclista: 0031 - Status: Eliminado - Rodada:  30 Tempo: 54.097s
Posicao:   40o - Ciclista: 0037 - Status: Eliminado - Rodada:  28 Tempo: 49.477s
Posicao:   41o - Ciclista: 0039 - Status: Eliminado - Rodada:  26 Tempo: 47.040s
Posicao:   42o - Ciclista: 0047 - Status: Eliminado - Rodada:  24 Tempo: 44.647s
Posicao:   43o - Ciclista: 0054 - Status: Eliminado - Rodada:  22 Tempo: 40.853s
Posicao:   44o - Ciclista: 0017 - Status: Eliminado - Rodada:  20 Tempo: 36.907s
Posicao:   45o - Ciclista: 0081 - Status: Eliminado - Rodada:  18 Tempo: 34.304s
Posicao:   46o - Ciclista: 0021 - Status: Eliminado - Rodada:  16 Tempo: 30.466s
Posicao:   47o - Ciclista: 0063 - Status: Eliminado - Rodada:  14 Tempo: 27.751s
Posicao:   48o - Ciclista: 0006 - Status: Eliminado - Rodada:  12 Tempo: 22.398s
Posicao:   49o - Ciclista: 0020 - Status: Eliminado - Rodada:  10 Tempo: 19.622s
Posicao:   50o - Ciclista: 0088 - Status: Eliminado - Rodada:   8 Tempo: 15.806s
Posicao:   51o - Ciclista: 0094 - Status: Eliminado - Rodada:   6 Tempo: 12.034s
Posicao:   52o - Ciclista: 0014 - Status: Eliminado - Rodada:   4 Tempo: 7.034s
Posicao:   53o - Ciclista: 0005 - Status: Eliminado - Rodada:   2 Tempo: 3.593s


Tempo de execução: 129.521457
	Command being timed: "./ep2 500 100"
	User time (seconds): 52.13
	System time (seconds): 37.19
	Percent of CPU this job got: 68%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:09.52
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3272
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 425
	Voluntary context switches: 3055011
	Involuntary context switches: 187256
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
