EP2 - Ciclistas!
  15o - 0056 
  16o - 0038 
  17o - 0021 
  18o - 0020 
  19o - 0074 
  20o - 0075 
  21o - 0064 
  22o - 0025 
  23o - 0015 
  24o - 0079 
  25o - 0059 
  26o - 0053 
  27o - 0049 
  28o - 0017 
  29o - 0009 
  30o - 0014 
  31o - 0051 


Ranking - Rodada 70:
   1o - 0092 
   2o - 0037 
   3o - 0085 
   4o - 0077 
   5o - 0031 
   6o - 0055 
   7o - 0022 
   8o - 0093 
   9o - 0070 
  10o - 0027 
  11o - 0066 
  12o - 0067 
  13o - 0060 
  14o - 0021 
  15o - 0018 
  16o - 0020 
  17o - 0074 
  18o - 0075 
  19o - 0064 
  20o - 0056 
  21o - 0038 
  22o - 0015 
  23o - 0079 
  24o - 0053 
  25o - 0049 
  26o - 0025 
  27o - 0017 
  28o - 0059 
  29o - 0009 
  30o - 0051 
  31o - 0014 


Ranking - Rodada 71:
   1o - 0037 
   2o - 0092 
   3o - 0085 
   4o - 0077 
   5o - 0031 
   6o - 0055 
   7o - 0022 
   8o - 0093 
   9o - 0070 
  10o - 0027 
  11o - 0060 
  12o - 0021 
  13o - 0074 
  14o - 0066 
  15o - 0075 
  16o - 0064 
  17o - 0067 
  18o - 0038 
  19o - 0018 
  20o - 0020 
  21o - 0015 
  22o - 0079 
  23o - 0053 
  24o - 0049 
  25o - 0056 
  26o - 0025 
  27o - 0017 
  28o - 0059 
  29o - 0009 
  30o - 0051 


Ranking - Rodada 73:
   1o - 0037 
   2o - 0085 
   3o - 0077 
   4o - 0031 
   5o - 0093 
   6o - 0070 
   7o - 0060 
   8o - 0022 
   9o - 0021 
  10o - 0027 
  11o - 0067 
  12o - 0018 
  13o - 0015 
  14o - 0020 
  15o - 0074 
  16o - 0075 
  17o - 0064 
  18o - 0053 
  19o - 0056 
  20o - 0038 
  21o - 0079 
  22o - 0049 
  23o - 0025 
  24o - 0009 
  25o - 0017 
  26o - 0051 
  27o - 0059 


Ranking - Rodada 74:
   1o - 0037 
   2o - 0077 
   3o - 0031 
   4o - 0093 
   5o - 0085 
   6o - 0070 
   7o - 0060 
   8o - 0022 
   9o - 0021 
  10o - 0027 
  11o - 0018 
  12o - 0015 
  13o - 0020 
  14o - 0074 
  15o - 0075 
  16o - 0064 
  17o - 0067 
  18o - 0038 
  19o - 0079 
  20o - 0053 
  21o - 0049 
  22o - 0056 
  23o - 0025 
  24o - 0009 
  25o - 0051 
  26o - 0059 
  27o - 0017 


Ranking - Rodada 75:
   1o - 0031 
   2o - 0037 
   3o - 0093 
   4o - 0077 
   5o - 0085 
   6o - 0060 
   7o - 0022 
   8o - 0021 
   9o - 0027 
  10o - 0070 
  11o - 0018 
  12o - 0020 
  13o - 0074 
  14o - 0064 
  15o - 0067 
  16o - 0038 
  17o - 0015 
  18o - 0075 
  19o - 0049 
  20o - 0053 
  21o - 0056 
  22o - 0079 
  23o - 0051 
  24o - 0025 
  25o - 0009 
  26o - 0059 


Ranking - Rodada 76:
   1o - 0037 
   2o - 0093 
   3o - 0077 
   4o - 0031 
   5o - 0085 
   6o - 0022 
   7o - 0021 
   8o - 0070 
   9o - 0060 
  10o - 0018 
  11o - 0027 
  12o - 0074 
  13o - 0067 
  14o - 0064 
  15o - 0038 
  16o - 0020 
  17o - 0075 
  18o - 0053 
  19o - 0049 
  20o - 0056 
  21o - 0015 
  22o - 0079 
  23o - 0025 
  24o - 0009 
  25o - 0051 
  26o - 0059 


Ranking - Rodada 77:
   1o - 0077 
   2o - 0031 
   3o - 0037 
   4o - 0093 
   5o - 0021 
   6o - 0085 
   7o - 0060 
   8o - 0022 
   9o - 0027 
  10o - 0064 
  11o - 0070 
  12o - 0038 
  13o - 0018 
  14o - 0074 
  15o - 0067 
  16o - 0053 
  17o - 0056 
  18o - 0015 
  19o - 0020 
  20o - 0075 
  21o - 0049 
  22o - 0079 
  23o - 0025 
  24o - 0009 
  25o - 0051 


Ranking - Rodada 78:
   1o - 0093 
   2o - 0077 
   3o - 0031 
   4o - 0021 
   5o - 0037 
   6o - 0060 
   7o - 0022 
   8o - 0027 
   9o - 0085 
  10o - 0064 
  11o - 0070 
  12o - 0038 
  13o - 0074 
  14o - 0018 
  15o - 0015 
  16o - 0020 
  17o - 0075 
  18o - 0067 
  19o - 0049 
  20o - 0053 
  21o - 0056 
  22o - 0079 
  23o - 0025 
  24o - 0009 
  25o - 0051 


Ranking - Rodada 79:
   1o - 0077 
   2o - 0031 
   3o - 0021 
   4o - 0037 
   5o - 0093 
   6o - 0022 
   7o - 0027 
   8o - 0085 
   9o - 0064 
  10o - 0070 
  11o - 0060 
  12o - 0038 
  13o - 0074 
  14o - 0075 
  15o - 0067 
  16o - 0049 
  17o - 0053 
  18o - 0056 
  19o - 0018 
  20o - 0015 
  21o - 0020 
  22o - 0079 
  23o - 0025 
  24o - 0009 


Ranking - Rodada 80:
   1o - 0077 
   2o - 0031 
   3o - 0021 
   4o - 0037 
   5o - 0093 
   6o - 0022 
   7o - 0085 
   8o - 0064 
   9o - 0070 
  10o - 0060 
  11o - 0027 
  12o - 0038 
  13o - 0074 
  14o - 0049 
  15o - 0056 
  16o - 0018 
  17o - 0015 
  18o - 0020 
  19o - 0075 
  20o - 0067 
  21o - 0053 
  22o - 0079 
  23o - 0025 
  24o - 0009 


Ranking - Rodada 81:
   1o - 0077 
   2o - 0093 
   3o - 0031 
   4o - 0022 
   5o - 0021 
   6o - 0037 
   7o - 0070 
   8o - 0027 
   9o - 0085 
  10o - 0064 
  11o - 0060 
  12o - 0049 
  13o - 0056 
  14o - 0038 
  15o - 0015 
  16o - 0020 
  17o - 0074 
  18o - 0075 
  19o - 0067 
  20o - 0053 
  21o - 0018 
  22o - 0025 
  23o - 0079 


Ranking - Rodada 82:
   1o - 0077 
   2o - 0031 
   3o - 0037 
   4o - 0093 
   5o - 0022 
   6o - 0021 
   7o - 0027 
   8o - 0085 
   9o - 0064 
  10o - 0070 
  11o - 0060 
  12o - 0056 
  13o - 0015 
  14o - 0074 
  15o - 0075 
  16o - 0067 
  17o - 0049 
  18o - 0038 
  19o - 0018 
  20o - 0020 
  21o - 0053 
  22o - 0025 
  23o - 0079 


Ranking - Rodada 83:
   1o - 0037 
   2o - 0093 
   3o - 0077 
   4o - 0031 
   5o - 0022 
   6o - 0021 
   7o - 0027 
   8o - 0085 
   9o - 0064 
  10o - 0070 
  11o - 0060 
  12o - 0056 
  13o - 0015 
  14o - 0074 
  15o - 0067 
  16o - 0049 
  17o - 0038 
  18o - 0018 
  19o - 0020 
  20o - 0075 
  21o - 0053 
  22o - 0025 


Ranking - Rodada 84:
   1o - 0093 
   2o - 0077 
   3o - 0021 
   4o - 0027 
   5o - 0037 
   6o - 0085 
   7o - 0064 
   8o - 0031 
   9o - 0022 
  10o - 0070 
  11o - 0056 
  12o - 0074 
  13o - 0067 
  14o - 0060 
  15o - 0038 
  16o - 0018 
  17o - 0020 
  18o - 0015 
  19o - 0053 
  20o - 0049 
  21o - 0075 
  22o - 0025 


Ranking - Rodada 85:
   1o - 0077 
   2o - 0037 
   3o - 0093 
   4o - 0085 
   5o - 0064 
   6o - 0022 
   7o - 0021 
   8o - 0027 
   9o - 0070 
  10o - 0031 
  11o - 0074 
  12o - 0060 
  13o - 0056 
  14o - 0038 
  15o - 0018 
  16o - 0015 
  17o - 0020 
  18o - 0067 
  19o - 0049 
  20o - 0053 
  21o - 0075 


Ranking - Rodada 86:
   1o - 0037 
   2o - 0093 
   3o - 0085 
   4o - 0077 
   5o - 0022 
   6o - 0021 
   7o - 0027 
   8o - 0064 
   9o - 0070 
  10o - 0060 
  11o - 0031 
  12o - 0038 
  13o - 0018 
  14o - 0015 
  15o - 0074 
  16o - 0067 
  17o - 0053 
  18o - 0049 
  19o - 0056 
  20o - 0020 
  21o - 0075 


Ranking - Rodada 87:
   1o - 0093 
   2o - 0085 
   3o - 0077 
   4o - 0021 
   5o - 0037 
   6o - 0064 
   7o - 0070 
   8o - 0022 
   9o - 0027 
  10o - 0060 
  11o - 0031 
  12o - 0038 
  13o - 0015 
  14o - 0074 
  15o - 0067 
  16o - 0049 
  17o - 0056 
  18o - 0018 
  19o - 0053 
  20o - 0020 


Ranking - Rodada 88:
   1o - 0085 
   2o - 0077 
   3o - 0037 
   4o - 0093 
   5o - 0021 
   6o - 0027 
   7o - 0064 
   8o - 0070 
   9o - 0031 
  10o - 0022 
  11o - 0038 
  12o - 0074 
  13o - 0060 
  14o - 0049 
  15o - 0056 
  16o - 0018 
  17o - 0015 
  18o - 0067 
  19o - 0053 
  20o - 0020 


Ranking - Rodada 89:
   1o - 0077 
   2o - 0037 
   3o - 0085 
   4o - 0021 
   5o - 0027 
   6o - 0093 
   7o - 0064 
   8o - 0070 
   9o - 0031 
  10o - 0022 
  11o - 0060 
  12o - 0049 
  13o - 0056 
  14o - 0038 
  15o - 0018 
  16o - 0015 
  17o - 0074 
  18o - 0053 
  19o - 0067 


Ranking - Rodada 90:
   1o - 0077 
   2o - 0085 
   3o - 0021 
   4o - 0037 
   5o - 0093 
   6o - 0064 
   7o - 0070 
   8o - 0031 
   9o - 0027 
  10o - 0049 
  11o - 0060 
  12o - 0056 
  13o - 0022 
  14o - 0038 
  15o - 0015 
  16o - 0074 
  17o - 0053 
  18o - 0018 
  19o - 0067 


Ranking - Rodada 91:
   1o - 0077 
   2o - 0085 
   3o - 0037 
   4o - 0070 
   5o - 0031 
   6o - 0021 
   7o - 0027 
   8o - 0093 
   9o - 0064 
  10o - 0060 
  11o - 0049 
  12o - 0056 
  13o - 0022 
  14o - 0074 
  15o - 0053 
  16o - 0038 
  17o - 0018 
  18o - 0015 


Ranking - Rodada 92:
   1o - 0077 
   2o - 0085 
   3o - 0037 
   4o - 0021 
   5o - 0027 
   6o - 0064 
   7o - 0070 
   8o - 0060 
   9o - 0049 
  10o - 0031 
  11o - 0056 
  12o - 0022 
  13o - 0093 
  14o - 0074 
  15o - 0053 
  16o - 0038 
  17o - 0018 
  18o - 0015 

Ops! O ciclista   37 quebrou na rodada 96! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 93:
   1o - 0077 
   2o - 0037 
   3o - 0085 
   4o - 0021 
   5o - 0070 
   6o - 0049 
   7o - 0022 
   8o - 0027 
   9o - 0064 
  10o - 0060 
  11o - 0053 
  12o - 0031 
  13o - 0056 
  14o - 0038 
  15o - 0018 
  16o - 0093 
  17o - 0074 


Ranking - Rodada 94:
   1o - 0085 
   2o - 0077 
   3o - 0037 
   4o - 0022 
   5o - 0021 
   6o - 0027 
   7o - 0064 
   8o - 0070 
   9o - 0060 
  10o - 0049 
  11o - 0053 
  12o - 0031 
  13o - 0018 
  14o - 0093 
  15o - 0056 
  16o - 0038 
  17o - 0074 


Ranking - Rodada 95:
   1o - 0085 
   2o - 0077 
   3o - 0037 
   4o - 0022 
   5o - 0021 
   6o - 0027 
   7o - 0070 
   8o - 0049 
   9o - 0060 
  10o - 0064 
  11o - 0053 
  12o - 0031 
  13o - 0038 
  14o - 0018 
  15o - 0093 
  16o - 0056 


Ranking - Rodada 96:
   1o - 0085 
   2o - 0077 
   3o - 0022 
   4o - 0021 
   5o - 0070 
   6o - 0060 
   7o - 0049 
   8o - 0027 
   9o - 0053 
  10o - 0031 
  11o - 0038 
  12o - 0018 
  13o - 0093 
  14o - 0064 
  15o - 0056 


Ranking - Rodada 97:
   1o - 0085 
   2o - 0077 
   3o - 0021 
   4o - 0070 
   5o - 0060 
   6o - 0022 
   7o - 0027 
   8o - 0049 
   9o - 0031 
  10o - 0038 
  11o - 0018 
  12o - 0093 
  13o - 0064 
  14o - 0053 


Ranking - Rodada 98:
   1o - 0085 
   2o - 0077 
   3o - 0021 
   4o - 0022 
   5o - 0070 
   6o - 0060 
   7o - 0049 
   8o - 0038 
   9o - 0018 
  10o - 0027 
  11o - 0053 
  12o - 0031 
  13o - 0093 
  14o - 0064 

Ops! O ciclista   70 quebrou na rodada 102! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 99:
   1o - 0085 
   2o - 0077 
   3o - 0021 
   4o - 0022 
   5o - 0070 
   6o - 0060 
   7o - 0038 
   8o - 0018 
   9o - 0049 
  10o - 0031 
  11o - 0027 
  12o - 0093 
  13o - 0053 

Ops! O ciclista   18 quebrou na rodada 102! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 100:
   1o - 0085 
   2o - 0021 
   3o - 0077 
   4o - 0022 
   5o - 0070 
   6o - 0018 
   7o - 0049 
   8o - 0060 
   9o - 0031 
  10o - 0038 
  11o - 0027 
  12o - 0093 
  13o - 0053 


Ranking - Rodada 101:
   1o - 0085 
   2o - 0021 
   3o - 0077 
   4o - 0070 
   5o - 0022 
   6o - 0018 
   7o - 0060 
   8o - 0049 
   9o - 0038 
  10o - 0093 
  11o - 0031 
  12o - 0027 


Ranking - Rodada 102:
   1o - 0085 
   2o - 0021 
   3o - 0022 
   4o - 0077 
   5o - 0038 
   6o - 0093 
   7o - 0049 
   8o - 0060 
   9o - 0031 
  10o - 0027 


Ranking - Rodada 103:
   1o - 0085 
   2o - 0022 
   3o - 0021 
   4o - 0077 
   5o - 0060 
   6o - 0049 
   7o - 0038 
   8o - 0093 
   9o - 0031 


Ranking - Rodada 104:
   1o - 0085 
   2o - 0022 
   3o - 0021 
   4o - 0077 
   5o - 0060 
   6o - 0038 
   7o - 0093 
   8o - 0049 
   9o - 0031 


Ranking - Rodada 105:
   1o - 0085 
   2o - 0022 
   3o - 0021 
   4o - 0038 
   5o - 0093 
   6o - 0077 
   7o - 0049 
   8o - 0060 


Ranking - Rodada 106:
   1o - 0085 
   2o - 0022 
   3o - 0038 
   4o - 0021 
   5o - 0093 
   6o - 0077 
   7o - 0049 
   8o - 0060 


Ranking - Rodada 107:
   1o - 0085 
   2o - 0022 
   3o - 0021 
   4o - 0038 
   5o - 0093 
   6o - 0077 
   7o - 0049 


Ranking - Rodada 108:
   1o - 0085 
   2o - 0022 
   3o - 0093 
   4o - 0021 
   5o - 0038 
   6o - 0077 
   7o - 0049 


Ranking - Rodada 109:
   1o - 0085 
   2o - 0093 
   3o - 0022 
   4o - 0038 
   5o - 0077 
   6o - 0021 


Ranking - Rodada 110:
   1o - 0085 
   2o - 0093 
   3o - 0022 
   4o - 0038 
   5o - 0077 
   6o - 0021 


Ranking - Rodada 111:
   1o - 0085 
   2o - 0093 
   3o - 0022 
   4o - 0038 
   5o - 0077 


Ranking - Rodada 112:
   1o - 0085 
   2o - 0022 
   3o - 0093 
   4o - 0038 
   5o - 0077 


Ranking - Rodada 113:
   1o - 0022 
   2o - 0085 
   3o - 0093 
   4o - 0038 

Na rodada 115 foi decidido que a thread 139854453102336 seria uma das finalistas(0)!
Na rodada 115 foi decidido que a thread 139858135729920 seria uma das finalistas(1)!

Ranking - Rodada 114:
   1o - 0022 
   2o - 0085 
   3o - 0093 
   4o - 0038 


Ranking - Rodada 117:
   1o - 0085 
   2o - 0022 

O ciclista 139854385960704 chegou tarde demais na rodada 115 !

Ranking - Rodada 115:
   1o - 0085 
   2o - 0022 
   3o - 0093 


Ranking - Rodada 118:
   1o - 0085 
   2o - 0022 


Ranking - Rodada 116:
   1o - 0085 
   2o - 0022 
   3o - 0093 

OK!!
********************************* RANKING ********************************* 

Ciclista:   18 - Status: Quebrado - Rodada: 102
Ciclista:   70 - Status: Quebrado - Rodada: 102
Ciclista:   37 - Status: Quebrado - Rodada:  96
Ciclista:   66 - Status: Quebrado - Rodada:  72
Ciclista:   55 - Status: Quebrado - Rodada:  72
Ciclista:   92 - Status: Quebrado - Rodada:  72
Ciclista:   90 - Status: Quebrado - Rodada:  60
Ciclista:   36 - Status: Quebrado - Rodada:  60
Ciclista:   10 - Status: Quebrado - Rodada:  60
Ciclista:   19 - Status: Quebrado - Rodada:  60
Ciclista:   24 - Status: Quebrado - Rodada:  60
Ciclista:   58 - Status: Quebrado - Rodada:  54
Ciclista:   68 - Status: Quebrado - Rodada:  54
Ciclista:   95 - Status: Quebrado - Rodada:  54
Ciclista:   32 - Status: Quebrado - Rodada:  54
Ciclista:   82 - Status: Quebrado - Rodada:  54
Ciclista:    2 - Status: Quebrado - Rodada:  42
Ciclista:   45 - Status: Quebrado - Rodada:  42
Ciclista:   23 - Status: Quebrado - Rodada:  36
Ciclista:   26 - Status: Quebrado - Rodada:  36
Ciclista:   88 - Status: Quebrado - Rodada:  36
Ciclista:   73 - Status: Quebrado - Rodada:  36
Ciclista:   44 - Status: Quebrado - Rodada:  30
Ciclista:   98 - Status: Quebrado - Rodada:  24
Ciclista:    1 - Status: Quebrado - Rodada:  24
Ciclista:   12 - Status: Quebrado - Rodada:  24
Ciclista:   48 - Status: Quebrado - Rodada:  18
Ciclista:   97 - Status: Quebrado - Rodada:  18
Ciclista:   78 - Status: Quebrado - Rodada:  18
Ciclista:   84 - Status: Quebrado - Rodada:  18
Ciclista:   80 - Status: Quebrado - Rodada:  18
Ciclista:   91 - Status: Quebrado - Rodada:  18
Ciclista:    3 - Status: Quebrado - Rodada:  18
Ciclista:   63 - Status: Quebrado - Rodada:  12
Ciclista:    0 - Status: Quebrado - Rodada:  12
Ciclista:   11 - Status: Quebrado - Rodada:  12
Ciclista:   46 - Status: Quebrado - Rodada:   6
Ciclista:   94 - Status: Quebrado - Rodada:   6
Ciclista:   76 - Status: Quebrado - Rodada:   6
Ciclista:   62 - Status: Quebrado - Rodada:   6
Ciclista:   71 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0085 - Status: Eliminado - Rodada: 119 Tempo: 4705.424s
Posicao:    2o - Ciclista: 0022 - Status: Eliminado - Rodada: 118 Tempo: 4677.318s
Posicao:    3o - Ciclista: 0093 - Status: Eliminado - Rodada: 116 Tempo: 4705.665s
Posicao:    4o - Ciclista: 0038 - Status: Eliminado - Rodada: 114 Tempo: 4647.146s
Posicao:    5o - Ciclista: 0077 - Status: Eliminado - Rodada: 112 Tempo: 4555.245s
Posicao:    6o - Ciclista: 0021 - Status: Eliminado - Rodada: 110 Tempo: 4465.991s
Posicao:    7o - Ciclista: 0049 - Status: Eliminado - Rodada: 108 Tempo: 4435.324s
Posicao:    8o - Ciclista: 0060 - Status: Eliminado - Rodada: 106 Tempo: 4344.687s
Posicao:    9o - Ciclista: 0031 - Status: Eliminado - Rodada: 104 Tempo: 4254.141s
Posicao:   10o - Ciclista: 0027 - Status: Eliminado - Rodada: 102 Tempo: 4164.096s
Posicao:   11o - Ciclista: 0053 - Status: Eliminado - Rodada: 100 Tempo: 4102.787s
Posicao:   12o - Ciclista: 0064 - Status: Eliminado - Rodada:  98 Tempo: 4041.889s
Posicao:   13o - Ciclista: 0056 - Status: Eliminado - Rodada:  96 Tempo: 3951.612s
Posicao:   14o - Ciclista: 0074 - Status: Eliminado - Rodada:  94 Tempo: 3889.510s
Posicao:   15o - Ciclista: 0015 - Status: Eliminado - Rodada:  92 Tempo: 3770.345s
Posicao:   16o - Ciclista: 0067 - Status: Eliminado - Rodada:  90 Tempo: 3738.698s
Posicao:   17o - Ciclista: 0020 - Status: Eliminado - Rodada:  88 Tempo: 3648.871s
Posicao:   18o - Ciclista: 0075 - Status: Eliminado - Rodada:  86 Tempo: 3586.654s
Posicao:   19o - Ciclista: 0025 - Status: Eliminado - Rodada:  84 Tempo: 3527.109s
Posicao:   20o - Ciclista: 0079 - Status: Eliminado - Rodada:  82 Tempo: 3495.142s
Posicao:   21o - Ciclista: 0009 - Status: Eliminado - Rodada:  80 Tempo: 3405.465s
Posicao:   22o - Ciclista: 0051 - Status: Eliminado - Rodada:  78 Tempo: 3372.488s
Posicao:   23o - Ciclista: 0059 - Status: Eliminado - Rodada:  76 Tempo: 3251.578s
Posicao:   24o - Ciclista: 0017 - Status: Eliminado - Rodada:  74 Tempo: 3161.354s
Posicao:   25o - Ciclista: 0014 - Status: Eliminado - Rodada:  70 Tempo: 3008.015s
Posicao:   26o - Ciclista: 0008 - Status: Eliminado - Rodada:  68 Tempo: 2916.131s
Posicao:   27o - Ciclista: 0099 - Status: Eliminado - Rodada:  66 Tempo: 2852.078s
Posicao:   28o - Ciclista: 0041 - Status: Eliminado - Rodada:  64 Tempo: 2761.969s
Posicao:   29o - Ciclista: 0086 - Status: Eliminado - Rodada:  62 Tempo: 2698.940s
Posicao:   30o - Ciclista: 0042 - Status: Eliminado - Rodada:  60 Tempo: 2608.481s
Posicao:   31o - Ciclista: 0061 - Status: Eliminado - Rodada:  58 Tempo: 2545.721s
Posicao:   32o - Ciclista: 0035 - Status: Eliminado - Rodada:  56 Tempo: 2453.566s
Posicao:   33o - Ciclista: 0065 - Status: Eliminado - Rodada:  54 Tempo: 2391.154s
Posicao:   34o - Ciclista: 0050 - Status: Eliminado - Rodada:  52 Tempo: 2297.690s
Posicao:   35o - Ciclista: 0016 - Status: Eliminado - Rodada:  50 Tempo: 2206.742s
Posicao:   36o - Ciclista: 0089 - Status: Eliminado - Rodada:  48 Tempo: 2111.803s
Posicao:   37o - Ciclista: 0096 - Status: Eliminado - Rodada:  46 Tempo: 2048.756s
Posicao:   38o - Ciclista: 0083 - Status: Eliminado - Rodada:  44 Tempo: 1955.920s
Posicao:   39o - Ciclista: 0087 - Status: Eliminado - Rodada:  42 Tempo: 1893.890s
Posicao:   40o - Ciclista: 0043 - Status: Eliminado - Rodada:  40 Tempo: 1801.711s
Posicao:   41o - Ciclista: 0004 - Status: Eliminado - Rodada:  38 Tempo: 1677.990s
Posicao:   42o - Ciclista: 0069 - Status: Eliminado - Rodada:  36 Tempo: 1613.655s
Posicao:   43o - Ciclista: 0072 - Status: Eliminado - Rodada:  34 Tempo: 1519.797s
Posicao:   44o - Ciclista: 0006 - Status: Eliminado - Rodada:  32 Tempo: 1458.422s
Posicao:   45o - Ciclista: 0047 - Status: Eliminado - Rodada:  30 Tempo: 1363.563s
Posicao:   46o - Ciclista: 0081 - Status: Eliminado - Rodada:  28 Tempo: 1268.532s
Posicao:   47o - Ciclista: 0052 - Status: Eliminado - Rodada:  26 Tempo: 1204.976s
Posicao:   48o - Ciclista: 0057 - Status: Eliminado - Rodada:  24 Tempo: 1111.865s
Posicao:   49o - Ciclista: 0054 - Status: Eliminado - Rodada:  22 Tempo: 1017.291s
Posicao:   50o - Ciclista: 0007 - Status: Eliminado - Rodada:  20 Tempo: 924.016s
Posicao:   51o - Ciclista: 0040 - Status: Eliminado - Rodada:  18 Tempo: 859.793s
Posicao:   52o - Ciclista: 0030 - Status: Eliminado - Rodada:  16 Tempo: 796.629s
Posicao:   53o - Ciclista: 0034 - Status: Eliminado - Rodada:  14 Tempo: 670.182s
Posicao:   54o - Ciclista: 0029 - Status: Eliminado - Rodada:  12 Tempo: 606.373s
Posicao:   55o - Ciclista: 0028 - Status: Eliminado - Rodada:  10 Tempo: 511.669s
Posicao:   56o - Ciclista: 0005 - Status: Eliminado - Rodada:   8 Tempo: 417.486s
Posicao:   57o - Ciclista: 0039 - Status: Eliminado - Rodada:   6 Tempo: 352.723s
Posicao:   58o - Ciclista: 0033 - Status: Eliminado - Rodada:   4 Tempo: 257.025s
Posicao:   59o - Ciclista: 0013 - Status: Eliminado - Rodada:   2 Tempo: 128.880s


Tempo de execução: 4705.665265
	Command being timed: "./ep2 500 100"
	User time (seconds): 102.35
	System time (seconds): 92.31
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:18:25
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3364
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 420
	Voluntary context switches: 3640291
	Involuntary context switches: 108964
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
