EP2 - Ciclistas!
  15o - 0080 
  16o - 0074 
  17o - 0055 
  18o - 0003 
  19o - 0057 
  20o - 0054 
  21o - 0071 
  22o - 0097 
  23o - 0028 
  24o - 0013 
  25o - 0014 
  26o - 0052 


Ranking - Rodada 76:
   1o - 0063 
   2o - 0010 
   3o - 0045 
   4o - 0033 
   5o - 0089 
   6o - 0001 
   7o - 0050 
   8o - 0036 
   9o - 0002 
  10o - 0086 
  11o - 0022 
  12o - 0023 
  13o - 0042 
  14o - 0025 
  15o - 0080 
  16o - 0074 
  17o - 0003 
  18o - 0057 
  19o - 0055 
  20o - 0054 
  21o - 0028 
  22o - 0013 
  23o - 0014 
  24o - 0071 
  25o - 0097 
  26o - 0052 


Ranking - Rodada 77:
   1o - 0063 
   2o - 0010 
   3o - 0089 
   4o - 0001 
   5o - 0045 
   6o - 0050 
   7o - 0033 
   8o - 0036 
   9o - 0002 
  10o - 0086 
  11o - 0022 
  12o - 0074 
  13o - 0023 
  14o - 0057 
  15o - 0042 
  16o - 0025 
  17o - 0080 
  18o - 0003 
  19o - 0055 
  20o - 0054 
  21o - 0028 
  22o - 0013 
  23o - 0014 
  24o - 0097 
  25o - 0071 


Ranking - Rodada 78:
   1o - 0063 
   2o - 0010 
   3o - 0045 
   4o - 0001 
   5o - 0002 
   6o - 0036 
   7o - 0022 
   8o - 0033 
   9o - 0086 
  10o - 0057 
  11o - 0042 
  12o - 0074 
  13o - 0055 
  14o - 0003 
  15o - 0025 
  16o - 0080 
  17o - 0028 
  18o - 0013 
  19o - 0054 
  20o - 0014 
  21o - 0071 
  22o - 0097 


Ranking - Rodada 79:
   1o - 0063 
   2o - 0010 
   3o - 0045 
   4o - 0001 
   5o - 0036 
   6o - 0002 
   7o - 0022 
   8o - 0033 
   9o - 0086 
  10o - 0057 
  11o - 0042 
  12o - 0003 
  13o - 0055 
  14o - 0025 
  15o - 0080 
  16o - 0074 
  17o - 0028 
  18o - 0054 
  19o - 0013 
  20o - 0014 
  21o - 0071 


Ranking - Rodada 80:
   1o - 0063 
   2o - 0010 
   3o - 0001 
   4o - 0002 
   5o - 0022 
   6o - 0045 
   7o - 0036 
   8o - 0086 
   9o - 0033 
  10o - 0003 
  11o - 0055 
  12o - 0057 
  13o - 0042 
  14o - 0025 
  15o - 0080 
  16o - 0074 
  17o - 0054 
  18o - 0028 
  19o - 0013 
  20o - 0014 
  21o - 0071 


Ranking - Rodada 81:
   1o - 0063 
   2o - 0010 
   3o - 0002 
   4o - 0022 
   5o - 0045 
   6o - 0001 
   7o - 0033 
   8o - 0003 
   9o - 0055 
  10o - 0036 
  11o - 0086 
  12o - 0057 
  13o - 0042 
  14o - 0025 
  15o - 0074 
  16o - 0080 
  17o - 0028 
  18o - 0013 
  19o - 0054 
  20o - 0014 


Ranking - Rodada 83:
   1o - 0063 
   2o - 0010 
   3o - 0022 
   4o - 0045 
   5o - 0001 
   6o - 0002 
   7o - 0033 
   8o - 0036 
   9o - 0042 
  10o - 0025 
  11o - 0055 
  12o - 0003 
  13o - 0057 
  14o - 0074 
  15o - 0086 
  16o - 0013 
  17o - 0080 
  18o - 0028 
  19o - 0054 


Ranking - Rodada 82:
   1o - 0063 
   2o - 0010 
   3o - 0002 
   4o - 0022 
   5o - 0045 
   6o - 0001 
   7o - 0033 
   8o - 0003 
   9o - 0055 
  10o - 0036 
  11o - 0042 
  12o - 0025 
  13o - 0086 
  14o - 0057 
  15o - 0074 
  16o - 0013 
  17o - 0054 
  18o - 0080 
  19o - 0028 
  20o - 0014 


Ranking - Rodada 84:
   1o - 0063 
   2o - 0010 
   3o - 0022 
   4o - 0045 
   5o - 0001 
   6o - 0002 
   7o - 0033 
   8o - 0036 
   9o - 0042 
  10o - 0025 
  11o - 0055 
  12o - 0003 
  13o - 0057 
  14o - 0074 
  15o - 0086 
  16o - 0013 
  17o - 0080 
  18o - 0028 
  19o - 0054 


Ranking - Rodada 85:
   1o - 0063 
   2o - 0001 
   3o - 0010 
   4o - 0022 
   5o - 0045 
   6o - 0002 
   7o - 0033 
   8o - 0003 
   9o - 0036 
  10o - 0042 
  11o - 0025 
  12o - 0055 
  13o - 0086 
  14o - 0013 
  15o - 0057 
  16o - 0074 
  17o - 0080 
  18o - 0028 


Ranking - Rodada 86:
   1o - 0063 
   2o - 0001 
   3o - 0022 
   4o - 0010 
   5o - 0045 
   6o - 0033 
   7o - 0003 
   8o - 0036 
   9o - 0002 
  10o - 0042 
  11o - 0086 
  12o - 0013 
  13o - 0057 
  14o - 0025 
  15o - 0074 
  16o - 0055 
  17o - 0028 
  18o - 0080 


Ranking - Rodada 87:
   1o - 0063 
   2o - 0001 
   3o - 0010 
   4o - 0022 
   5o - 0045 
   6o - 0003 
   7o - 0002 
   8o - 0033 
   9o - 0036 
  10o - 0086 
  11o - 0013 
  12o - 0042 
  13o - 0074 
  14o - 0057 
  15o - 0025 
  16o - 0028 
  17o - 0055 


Ranking - Rodada 88:
   1o - 0063 
   2o - 0001 
   3o - 0022 
   4o - 0010 
   5o - 0002 
   6o - 0045 
   7o - 0033 
   8o - 0003 
   9o - 0036 
  10o - 0086 
  11o - 0013 
  12o - 0042 
  13o - 0025 
  14o - 0074 
  15o - 0028 
  16o - 0055 
  17o - 0057 

LISTA DELETADA 2

Ranking - Rodada 89:
   1o - 0063 
   2o - 0022 
   3o - 0010 
   4o - 0001 
   5o - 0045 
   6o - 0033 
   7o - 0003 
   8o - 0036 
   9o - 0002 
  10o - 0086 
  11o - 0013 
  12o - 0042 
  13o - 0025 
  14o - 0074 
  15o - 0028 
  16o - 0055 


Ranking - Rodada 90:
   1o - 0063 
   2o - 0010 
   3o - 0022 
   4o - 0001 
   5o - 0045 
   6o - 0033 
   7o - 0003 
   8o - 0002 
   9o - 0036 
  10o - 0086 
  11o - 0013 
  12o - 0042 
  13o - 0025 
  14o - 0074 
  15o - 0055 


Ranking - Rodada 91:
   1o - 0063 
   2o - 0022 
   3o - 0010 
   4o - 0001 
   5o - 0045 
   6o - 0003 
   7o - 0002 
   8o - 0033 
   9o - 0036 
  10o - 0086 
  11o - 0013 
  12o - 0042 
  13o - 0025 
  14o - 0074 


Ranking - Rodada 92:
   1o - 0063 
   2o - 0010 
   3o - 0022 
   4o - 0001 
   5o - 0045 
   6o - 0003 
   7o - 0002 
   8o - 0086 
   9o - 0013 
  10o - 0033 
  11o - 0036 
  12o - 0074 
  13o - 0042 
  14o - 0025 

LISTA DELETADA 2

Ranking - Rodada 93:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0010 
   5o - 0003 
   6o - 0002 
   7o - 0045 
   8o - 0033 
   9o - 0086 
  10o - 0013 
  11o - 0074 
  12o - 0036 
  13o - 0042 


Ranking - Rodada 94:
   1o - 0063 
   2o - 0001 
   3o - 0022 
   4o - 0010 
   5o - 0003 
   6o - 0045 
   7o - 0002 
   8o - 0086 
   9o - 0013 
  10o - 0033 
  11o - 0074 
  12o - 0036 
  13o - 0042 


Ranking - Rodada 95:
   1o - 0063 
   2o - 0001 
   3o - 0022 
   4o - 0010 
   5o - 0003 
   6o - 0002 
   7o - 0045 
   8o - 0033 
   9o - 0074 
  10o - 0086 
  11o - 0013 
  12o - 0036 


Ranking - Rodada 96:
   1o - 0063 
   2o - 0001 
   3o - 0022 
   4o - 0003 
   5o - 0010 
   6o - 0045 
   7o - 0074 
   8o - 0086 
   9o - 0013 
  10o - 0033 
  11o - 0036 


Ranking - Rodada 97:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0003 
   5o - 0010 
   6o - 0045 
   7o - 0074 
   8o - 0013 
   9o - 0033 
  10o - 0086 


Ranking - Rodada 98:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0003 
   5o - 0010 
   6o - 0045 
   7o - 0074 
   8o - 0013 
   9o - 0033 
  10o - 0086 


Ranking - Rodada 99:
   1o - 0063 
   2o - 0001 
   3o - 0022 
   4o - 0010 
   5o - 0003 
   6o - 0045 
   7o - 0074 
   8o - 0013 
   9o - 0033 


Ranking - Rodada 100:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0003 
   5o - 0010 
   6o - 0045 
   7o - 0074 
   8o - 0013 
   9o - 0033 


Ranking - Rodada 101:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0003 
   5o - 0045 
   6o - 0074 
   7o - 0010 
   8o - 0013 

LISTA DELETADA 2

Ranking - Rodada 102:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0003 
   5o - 0074 
   6o - 0010 
   7o - 0045 


Ranking - Rodada 103:
   1o - 0063 
   2o - 0022 
   3o - 0001 
   4o - 0003 
   5o - 0074 
   6o - 0010 


Ranking - Rodada 105:
   1o - 0022 
   2o - 0063 
   3o - 0001 
   4o - 0074 
   5o - 0003 


Ranking - Rodada 104:
   1o - 0022 
   2o - 0063 
   3o - 0001 
   4o - 0074 
   5o - 0003 
   6o - 0010 


Ranking - Rodada 106:
   1o - 0022 
   2o - 0063 
   3o - 0001 
   4o - 0003 
   5o - 0074 


Ranking - Rodada 107:
   1o - 0022 
   2o - 0063 
   3o - 0001 
   4o - 0003 


Ranking - Rodada 108:
   1o - 0022 
   2o - 0063 
   3o - 0001 
   4o - 0003 


Ranking - Rodada 109:
   1o - 0022 
   2o - 0063 
   3o - 0001 


Ranking - Rodada 110:
   1o - 0022 
   2o - 0063 
   3o - 0001 


Ranking - Rodada 111:
   1o - 0022 
   2o - 0063 


Ranking - Rodada 112:
   1o - 0022 
   2o - 0063 

OK!!
********************************* RANKING ********************************* 

Ciclista:   13 - Status: Quebrado - Rodada: 102
Ciclista:    2 - Status: Quebrado - Rodada:  96
Ciclista:   28 - Status: Quebrado - Rodada:  90
Ciclista:   23 - Status: Quebrado - Rodada:  78
Ciclista:   50 - Status: Quebrado - Rodada:  78
Ciclista:   89 - Status: Quebrado - Rodada:  78
Ciclista:   61 - Status: Quebrado - Rodada:  72
Ciclista:   70 - Status: Quebrado - Rodada:  72
Ciclista:   32 - Status: Quebrado - Rodada:  66
Ciclista:   73 - Status: Quebrado - Rodada:  66
Ciclista:   18 - Status: Quebrado - Rodada:  60
Ciclista:   44 - Status: Quebrado - Rodada:  60
Ciclista:   95 - Status: Quebrado - Rodada:  60
Ciclista:   82 - Status: Quebrado - Rodada:  60
Ciclista:   66 - Status: Quebrado - Rodada:  54
Ciclista:   62 - Status: Quebrado - Rodada:  54
Ciclista:   15 - Status: Quebrado - Rodada:  54
Ciclista:    4 - Status: Quebrado - Rodada:  48
Ciclista:   24 - Status: Quebrado - Rodada:  42
Ciclista:   40 - Status: Quebrado - Rodada:  36
Ciclista:   31 - Status: Quebrado - Rodada:  36
Ciclista:   16 - Status: Quebrado - Rodada:  30
Ciclista:   96 - Status: Quebrado - Rodada:  30
Ciclista:   11 - Status: Quebrado - Rodada:  30
Ciclista:   37 - Status: Quebrado - Rodada:  24
Ciclista:   84 - Status: Quebrado - Rodada:  24
Ciclista:   59 - Status: Quebrado - Rodada:  18
Ciclista:   65 - Status: Quebrado - Rodada:  18
Ciclista:   21 - Status: Quebrado - Rodada:  18
Ciclista:   47 - Status: Quebrado - Rodada:  18
Ciclista:   60 - Status: Quebrado - Rodada:  18
Ciclista:   17 - Status: Quebrado - Rodada:  18
Ciclista:    0 - Status: Quebrado - Rodada:  12
Ciclista:   68 - Status: Quebrado - Rodada:  12
Ciclista:   26 - Status: Quebrado - Rodada:  12
Ciclista:   77 - Status: Quebrado - Rodada:  12
Ciclista:   35 - Status: Quebrado - Rodada:   6
Ciclista:   12 - Status: Quebrado - Rodada:   6
Ciclista:   29 - Status: Quebrado - Rodada:   6
Ciclista:    9 - Status: Quebrado - Rodada:   6
Ciclista:   19 - Status: Quebrado - Rodada:   6
Ciclista:   78 - Status: Quebrado - Rodada:   6
Ciclista:    5 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0022 - Status: Eliminado - Rodada: 113 Tempo: 63.321s
Posicao:    2o - Ciclista: 0063 - Status: Eliminado - Rodada: 112 Tempo: 63.874s
Posicao:    3o - Ciclista: 0001 - Status: Eliminado - Rodada: 110 Tempo: 63.569s
Posicao:    4o - Ciclista: 0003 - Status: Eliminado - Rodada: 108 Tempo: 62.984s
Posicao:    5o - Ciclista: 0074 - Status: Eliminado - Rodada: 106 Tempo: 62.161s
Posicao:    6o - Ciclista: 0010 - Status: Eliminado - Rodada: 104 Tempo: 61.661s
Posicao:    7o - Ciclista: 0045 - Status: Eliminado - Rodada: 102 Tempo: 60.892s
Posicao:    8o - Ciclista: 0033 - Status: Eliminado - Rodada: 100 Tempo: 60.869s
Posicao:    9o - Ciclista: 0086 - Status: Eliminado - Rodada:  98 Tempo: 60.075s
Posicao:   10o - Ciclista: 0036 - Status: Eliminado - Rodada:  96 Tempo: 59.801s
Posicao:   11o - Ciclista: 0042 - Status: Eliminado - Rodada:  94 Tempo: 58.766s
Posicao:   12o - Ciclista: 0025 - Status: Eliminado - Rodada:  92 Tempo: 58.243s
Posicao:   13o - Ciclista: 0055 - Status: Eliminado - Rodada:  90 Tempo: 57.705s
Posicao:   14o - Ciclista: 0057 - Status: Eliminado - Rodada:  88 Tempo: 56.931s
Posicao:   15o - Ciclista: 0080 - Status: Eliminado - Rodada:  86 Tempo: 56.654s
Posicao:   16o - Ciclista: 0054 - Status: Eliminado - Rodada:  84 Tempo: 55.869s
Posicao:   17o - Ciclista: 0014 - Status: Eliminado - Rodada:  82 Tempo: 55.333s
Posicao:   18o - Ciclista: 0071 - Status: Eliminado - Rodada:  80 Tempo: 54.776s
Posicao:   19o - Ciclista: 0097 - Status: Eliminado - Rodada:  78 Tempo: 53.933s
Posicao:   20o - Ciclista: 0052 - Status: Eliminado - Rodada:  76 Tempo: 53.036s
Posicao:   21o - Ciclista: 0041 - Status: Eliminado - Rodada:  74 Tempo: 52.183s
Posicao:   22o - Ciclista: 0038 - Status: Eliminado - Rodada:  72 Tempo: 51.619s
Posicao:   23o - Ciclista: 0067 - Status: Eliminado - Rodada:  70 Tempo: 50.995s
Posicao:   24o - Ciclista: 0091 - Status: Eliminado - Rodada:  68 Tempo: 50.086s
Posicao:   25o - Ciclista: 0098 - Status: Eliminado - Rodada:  66 Tempo: 49.456s
Posicao:   26o - Ciclista: 0087 - Status: Eliminado - Rodada:  64 Tempo: 48.497s
Posicao:   27o - Ciclista: 0051 - Status: Eliminado - Rodada:  62 Tempo: 47.844s
Posicao:   28o - Ciclista: 0093 - Status: Eliminado - Rodada:  60 Tempo: 47.167s
Posicao:   29o - Ciclista: 0056 - Status: Eliminado - Rodada:  58 Tempo: 45.781s
Posicao:   30o - Ciclista: 0083 - Status: Eliminado - Rodada:  56 Tempo: 45.074s
Posicao:   31o - Ciclista: 0079 - Status: Eliminado - Rodada:  54 Tempo: 43.984s
Posicao:   32o - Ciclista: 0058 - Status: Eliminado - Rodada:  52 Tempo: 43.236s
Posicao:   33o - Ciclista: 0020 - Status: Eliminado - Rodada:  50 Tempo: 42.093s
Posicao:   34o - Ciclista: 0006 - Status: Eliminado - Rodada:  48 Tempo: 41.199s
Posicao:   35o - Ciclista: 0069 - Status: Eliminado - Rodada:  46 Tempo: 40.009s
Posicao:   36o - Ciclista: 0094 - Status: Eliminado - Rodada:  44 Tempo: 38.708s
Posicao:   37o - Ciclista: 0007 - Status: Eliminado - Rodada:  42 Tempo: 37.399s
Posicao:   38o - Ciclista: 0034 - Status: Eliminado - Rodada:  40 Tempo: 36.921s
Posicao:   39o - Ciclista: 0008 - Status: Eliminado - Rodada:  38 Tempo: 35.025s
Posicao:   40o - Ciclista: 0081 - Status: Eliminado - Rodada:  36 Tempo: 34.040s
Posicao:   41o - Ciclista: 0048 - Status: Eliminado - Rodada:  34 Tempo: 32.579s
Posicao:   42o - Ciclista: 0027 - Status: Eliminado - Rodada:  32 Tempo: 31.577s
Posicao:   43o - Ciclista: 0030 - Status: Eliminado - Rodada:  30 Tempo: 29.918s
Posicao:   44o - Ciclista: 0092 - Status: Eliminado - Rodada:  28 Tempo: 28.225s
Posicao:   45o - Ciclista: 0075 - Status: Eliminado - Rodada:  26 Tempo: 26.483s
Posicao:   46o - Ciclista: 0088 - Status: Eliminado - Rodada:  24 Tempo: 24.535s
Posicao:   47o - Ciclista: 0076 - Status: Eliminado - Rodada:  22 Tempo: 23.369s
Posicao:   48o - Ciclista: 0043 - Status: Eliminado - Rodada:  20 Tempo: 21.049s
Posicao:   49o - Ciclista: 0053 - Status: Eliminado - Rodada:  18 Tempo: 19.642s
Posicao:   50o - Ciclista: 0072 - Status: Eliminado - Rodada:  16 Tempo: 18.267s
Posicao:   51o - Ciclista: 0064 - Status: Eliminado - Rodada:  14 Tempo: 16.301s
Posicao:   52o - Ciclista: 0085 - Status: Eliminado - Rodada:  12 Tempo: 14.947s
Posicao:   53o - Ciclista: 0099 - Status: Eliminado - Rodada:  10 Tempo: 12.773s
Posicao:   54o - Ciclista: 0090 - Status: Eliminado - Rodada:   8 Tempo: 10.520s
Posicao:   55o - Ciclista: 0049 - Status: Eliminado - Rodada:   6 Tempo: 7.372s
Posicao:   56o - Ciclista: 0039 - Status: Eliminado - Rodada:   4 Tempo: 5.140s
Posicao:   57o - Ciclista: 0046 - Status: Eliminado - Rodada:   2 Tempo: 2.970s


Tempo de execução: 63.874794
	Command being timed: "./ep2 375 100"
	User time (seconds): 6.26
	System time (seconds): 19.26
	Percent of CPU this job got: 39%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:03.88
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3288
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 412
	Voluntary context switches: 2637190
	Involuntary context switches: 69901
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
