EP2 - Ciclistas!
  59o - 0053 
  60o - 0006 
  61o - 0013 
  62o - 0029 
  63o - 0001 
  64o - 0098 
  65o - 0069 
  66o - 0085 
  67o - 0025 
  68o - 0039 
  69o - 0077 
  70o - 0011 
  71o - 0054 
  72o - 0057 
  73o - 0002 
  74o - 0090 
  75o - 0086 
  76o - 0081 
  77o - 0062 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 20:
   1o - 0009 
   2o - 0040 
   3o - 0024 
   4o - 0080 
   5o - 0071 
   6o - 0032 
   7o - 0034 
   8o - 0097 
   9o - 0060 
  10o - 0061 
  11o - 0047 
  12o - 0017 
  13o - 0018 
  14o - 0093 
  15o - 0041 
  16o - 0028 
  17o - 0089 
  18o - 0005 
  19o - 0095 
  20o - 0038 
  21o - 0094 
  22o - 0033 
  23o - 0075 
  24o - 0084 
  25o - 0052 
  26o - 0012 
  27o - 0043 
  28o - 0014 
  29o - 0045 
  30o - 0051 
  31o - 0044 
  32o - 0015 
  33o - 0022 
  34o - 0010 
  35o - 0063 
  36o - 0000 
  37o - 0064 
  38o - 0067 
  39o - 0066 
  40o - 0031 
  41o - 0050 
  42o - 0079 
  43o - 0099 
  44o - 0088 
  45o - 0082 
  46o - 0055 
  47o - 0056 
  48o - 0021 
  49o - 0035 
  50o - 0006 
  51o - 0013 
  52o - 0023 
  53o - 0029 
  54o - 0091 
  55o - 0001 
  56o - 0098 
  57o - 0085 
  58o - 0096 
  59o - 0068 
  60o - 0025 
  61o - 0027 
  62o - 0039 
  63o - 0083 
  64o - 0092 
  65o - 0077 
  66o - 0073 
  67o - 0072 
  68o - 0011 
  69o - 0054 
  70o - 0057 
  71o - 0053 
  72o - 0069 
  73o - 0090 
  74o - 0086 
  75o - 0081 
  76o - 0062 
  77o - 0002 

LISTA DELETADA 2
LISTA DELETADA 2
LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 21:
   1o - 0080 
   2o - 0009 
   3o - 0032 
   4o - 0040 
   5o - 0024 
   6o - 0071 
   7o - 0060 
   8o - 0047 
   9o - 0017 
  10o - 0034 
  11o - 0097 
  12o - 0041 
  13o - 0089 
  14o - 0028 
  15o - 0005 
  16o - 0095 
  17o - 0094 
  18o - 0084 
  19o - 0052 
  20o - 0061 
  21o - 0043 
  22o - 0051 
  23o - 0014 
  24o - 0044 
  25o - 0018 
  26o - 0022 
  27o - 0015 
  28o - 0093 
  29o - 0000 
  30o - 0064 
  31o - 0067 
  32o - 0066 
  33o - 0038 
  34o - 0031 
  35o - 0079 
  36o - 0033 
  37o - 0075 
  38o - 0056 
  39o - 0012 
  40o - 0045 
  41o - 0006 
  42o - 0013 
  43o - 0023 
  44o - 0029 
  45o - 0010 
  46o - 0091 
  47o - 0063 
  48o - 0096 
  49o - 0068 
  50o - 0027 
  51o - 0050 
  52o - 0039 
  53o - 0099 
  54o - 0088 
  55o - 0083 
  56o - 0092 
  57o - 0073 
  58o - 0072 
  59o - 0011 
  60o - 0082 
  61o - 0055 
  62o - 0021 
  63o - 0035 
  64o - 0053 
  65o - 0001 
  66o - 0098 
  67o - 0069 
  68o - 0085 
  69o - 0025 
  70o - 0090 
  71o - 0086 
  72o - 0081 
  73o - 0077 
  74o - 0057 
  75o - 0054 
  76o - 0062 

LISTA DELETADA 2

Ranking - Rodada 22:
   1o - 0080 
   2o - 0009 
   3o - 0024 
   4o - 0060 
   5o - 0047 
   6o - 0017 
   7o - 0032 
   8o - 0034 
   9o - 0097 
  10o - 0040 
  11o - 0094 
  12o - 0084 
  13o - 0071 
  14o - 0061 
  15o - 0043 
  16o - 0022 
  17o - 0015 
  18o - 0093 
  19o - 0000 
  20o - 0041 
  21o - 0089 
  22o - 0064 
  23o - 0028 
  24o - 0067 
  25o - 0005 
  26o - 0095 
  27o - 0038 
  28o - 0031 
  29o - 0079 
  30o - 0033 
  31o - 0075 
  32o - 0052 
  33o - 0056 
  34o - 0051 
  35o - 0045 
  36o - 0014 
  37o - 0006 
  38o - 0044 
  39o - 0018 
  40o - 0029 
  41o - 0010 
  42o - 0091 
  43o - 0063 
  44o - 0096 
  45o - 0066 
  46o - 0050 
  47o - 0039 
  48o - 0099 
  49o - 0088 
  50o - 0083 
  51o - 0073 
  52o - 0072 
  53o - 0082 
  54o - 0055 
  55o - 0012 
  56o - 0035 
  57o - 0053 
  58o - 0013 
  59o - 0023 
  60o - 0001 
  61o - 0098 
  62o - 0025 
  63o - 0068 
  64o - 0027 
  65o - 0086 
  66o - 0092 
  67o - 0077 
  68o - 0011 
  69o - 0057 
  70o - 0021 
  71o - 0069 
  72o - 0085 
  73o - 0090 
  74o - 0081 
  75o - 0062 
  76o - 0054 

LISTA DELETADA 2

Ranking - Rodada 23:
   1o - 0080 
   2o - 0009 
   3o - 0047 
   4o - 0017 
   5o - 0032 
   6o - 0034 
   7o - 0040 
   8o - 0024 
   9o - 0094 
  10o - 0060 
  11o - 0043 
  12o - 0015 
  13o - 0097 
  14o - 0000 
  15o - 0041 
  16o - 0089 
  17o - 0028 
  18o - 0005 
  19o - 0067 
  20o - 0095 
  21o - 0038 
  22o - 0031 
  23o - 0079 
  24o - 0033 
  25o - 0075 
  26o - 0084 
  27o - 0071 
  28o - 0061 
  29o - 0056 
  30o - 0051 
  31o - 0006 
  32o - 0014 
  33o - 0044 
  34o - 0018 
  35o - 0022 
  36o - 0010 
  37o - 0093 
  38o - 0091 
  39o - 0063 
  40o - 0064 
  41o - 0066 
  42o - 0039 
  43o - 0088 
  44o - 0052 
  45o - 0073 
  46o - 0072 
  47o - 0082 
  48o - 0055 
  49o - 0012 
  50o - 0053 
  51o - 0035 
  52o - 0045 
  53o - 0013 
  54o - 0023 
  55o - 0029 
  56o - 0001 
  57o - 0098 
  58o - 0096 
  59o - 0068 
  60o - 0025 
  61o - 0050 
  62o - 0099 
  63o - 0083 
  64o - 0092 
  65o - 0077 
  66o - 0011 
  67o - 0057 
  68o - 0021 
  69o - 0069 
  70o - 0085 
  71o - 0027 
  72o - 0090 
  73o - 0086 
  74o - 0081 
  75o - 0062 


Ranking - Rodada 24:
   1o - 0080 
   2o - 0047 
   3o - 0009 
   4o - 0017 
   5o - 0032 
   6o - 0060 
   7o - 0015 
   8o - 0040 
   9o - 0041 
  10o - 0095 
  11o - 0038 
  12o - 0031 
  13o - 0094 
  14o - 0079 
  15o - 0084 
  16o - 0071 
  17o - 0061 
  18o - 0056 
  19o - 0043 
  20o - 0014 
  21o - 0006 
  22o - 0018 
  23o - 0022 
  24o - 0010 
  25o - 0093 
  26o - 0091 
  27o - 0000 
  28o - 0064 
  29o - 0089 
  30o - 0028 
  31o - 0005 
  32o - 0067 
  33o - 0066 
  34o - 0039 
  35o - 0075 
  36o - 0052 
  37o - 0072 
  38o - 0055 
  39o - 0053 
  40o - 0045 
  41o - 0051 
  42o - 0013 
  43o - 0029 
  44o - 0023 
  45o - 0096 
  46o - 0068 
  47o - 0050 
  48o - 0088 
  49o - 0099 
  50o - 0083 
  51o - 0073 
  52o - 0082 
  53o - 0012 
  54o - 0057 
  55o - 0001 
  56o - 0098 
  57o - 0069 
  58o - 0085 
  59o - 0025 
  60o - 0027 
  61o - 0092 
  62o - 0081 
  63o - 0077 
  64o - 0011 
  65o - 0090 
  66o - 0086 
  67o - 0062 


Ranking - Rodada 25:
   1o - 0080 
   2o - 0047 
   3o - 0009 
   4o - 0060 
   5o - 0017 
   6o - 0032 
   7o - 0041 
   8o - 0031 
   9o - 0094 
  10o - 0079 
  11o - 0084 
  12o - 0071 
  13o - 0056 
  14o - 0043 
  15o - 0006 
  16o - 0014 
  17o - 0018 
  18o - 0015 
  19o - 0022 
  20o - 0093 
  21o - 0000 
  22o - 0040 
  23o - 0064 
  24o - 0028 
  25o - 0005 
  26o - 0067 
  27o - 0095 
  28o - 0038 
  29o - 0066 
  30o - 0075 
  31o - 0052 
  32o - 0072 
  33o - 0055 
  34o - 0061 
  35o - 0051 
  36o - 0013 
  37o - 0029 
  38o - 0010 
  39o - 0091 
  40o - 0089 
  41o - 0096 
  42o - 0039 
  43o - 0083 
  44o - 0082 
  45o - 0012 
  46o - 0053 
  47o - 0045 
  48o - 0023 
  49o - 0001 
  50o - 0098 
  51o - 0085 
  52o - 0068 
  53o - 0025 
  54o - 0027 
  55o - 0050 
  56o - 0088 
  57o - 0099 
  58o - 0092 
  59o - 0077 
  60o - 0073 
  61o - 0011 
  62o - 0057 
  63o - 0069 
  64o - 0090 
  65o - 0086 
  66o - 0081 


Ranking - Rodada 26:
   1o - 0080 
   2o - 0009 
   3o - 0060 
   4o - 0047 
   5o - 0017 
   6o - 0041 
   7o - 0079 
   8o - 0094 
   9o - 0071 
  10o - 0043 
  11o - 0018 
  12o - 0015 
  13o - 0022 
  14o - 0032 
  15o - 0000 
  16o - 0040 
  17o - 0064 
  18o - 0028 
  19o - 0067 
  20o - 0005 
  21o - 0038 
  22o - 0031 
  23o - 0066 
  24o - 0075 
  25o - 0084 
  26o - 0052 
  27o - 0061 
  28o - 0056 
  29o - 0006 
  30o - 0014 
  31o - 0013 
  32o - 0051 
  33o - 0029 
  34o - 0010 
  35o - 0091 
  36o - 0093 
  37o - 0089 
  38o - 0095 
  39o - 0083 
  40o - 0072 
  41o - 0055 
  42o - 0045 
  43o - 0023 
  44o - 0001 
  45o - 0085 
  46o - 0096 
  47o - 0025 
  48o - 0068 
  49o - 0027 
  50o - 0039 
  51o - 0088 
  52o - 0099 
  53o - 0077 
  54o - 0082 
  55o - 0073 
  56o - 0012 
  57o - 0057 
  58o - 0053 
  59o - 0098 
  60o - 0069 
  61o - 0050 
  62o - 0090 
  63o - 0086 
  64o - 0092 
  65o - 0081 
  66o - 0011 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 27:
   1o - 0080 
   2o - 0047 
   3o - 0009 
   4o - 0017 
   5o - 0060 
   6o - 0043 
   7o - 0015 
   8o - 0022 
   9o - 0032 
  10o - 0000 
  11o - 0040 
  12o - 0041 
  13o - 0028 
  14o - 0067 
  15o - 0031 
  16o - 0094 
  17o - 0079 
  18o - 0052 
  19o - 0071 
  20o - 0061 
  21o - 0056 
  22o - 0006 
  23o - 0014 
  24o - 0051 
  25o - 0018 
  26o - 0029 
  27o - 0064 
  28o - 0089 
  29o - 0005 
  30o - 0095 
  31o - 0038 
  32o - 0066 
  33o - 0075 
  34o - 0084 
  35o - 0072 
  36o - 0055 
  37o - 0045 
  38o - 0013 
  39o - 0023 
  40o - 0010 
  41o - 0093 
  42o - 0091 
  43o - 0025 
  44o - 0068 
  45o - 0027 
  46o - 0039 
  47o - 0088 
  48o - 0099 
  49o - 0083 
  50o - 0073 
  51o - 0082 
  52o - 0012 
  53o - 0053 
  54o - 0001 
  55o - 0098 
  56o - 0085 
  57o - 0096 
  58o - 0081 
  59o - 0077 
  60o - 0057 
  61o - 0069 
  62o - 0050 
  63o - 0090 
  64o - 0086 
  65o - 0092 

LISTA DELETADA 2

Ranking - Rodada 28:
   1o - 0080 
   2o - 0047 
   3o - 0009 
   4o - 0060 
   5o - 0043 
   6o - 0017 
   7o - 0022 
   8o - 0041 
   9o - 0067 
  10o - 0094 
  11o - 0071 
  12o - 0056 
  13o - 0006 
  14o - 0018 
  15o - 0029 
  16o - 0015 
  17o - 0032 
  18o - 0000 
  19o - 0040 
  20o - 0064 
  21o - 0028 
  22o - 0031 
  23o - 0066 
  24o - 0079 
  25o - 0075 
  26o - 0084 
  27o - 0052 
  28o - 0072 
  29o - 0055 
  30o - 0061 
  31o - 0045 
  32o - 0051 
  33o - 0014 
  34o - 0013 
  35o - 0010 
  36o - 0093 
  37o - 0091 
  38o - 0089 
  39o - 0005 
  40o - 0068 
  41o - 0027 
  42o - 0038 
  43o - 0095 
  44o - 0088 
  45o - 0099 
  46o - 0083 
  47o - 0073 
  48o - 0082 
  49o - 0023 
  50o - 0001 
  51o - 0085 
  52o - 0096 
  53o - 0025 
  54o - 0039 
  55o - 0081 
  56o - 0077 
  57o - 0012 
  58o - 0057 
  59o - 0053 
  60o - 0098 
  61o - 0069 
  62o - 0050 
  63o - 0090 
  64o - 0086 
  65o - 0092 


Ranking - Rodada 29:
   1o - 0080 
   2o - 0009 
   3o - 0047 
   4o - 0017 
   5o - 0022 
   6o - 0041 
   7o - 0060 
   8o - 0056 
   9o - 0043 
  10o - 0006 
  11o - 0029 
  12o - 0032 
  13o - 0040 
  14o - 0028 
  15o - 0067 
  16o - 0031 
  17o - 0094 
  18o - 0079 
  19o - 0071 
  20o - 0072 
  21o - 0055 
  22o - 0061 
  23o - 0051 
  24o - 0014 
  25o - 0013 
  26o - 0018 
  27o - 0015 
  28o - 0010 
  29o - 0091 
  30o - 0000 
  31o - 0064 
  32o - 0089 
  33o - 0005 
  34o - 0027 
  35o - 0068 
  36o - 0095 
  37o - 0038 
  38o - 0066 
  39o - 0088 
  40o - 0075 
  41o - 0084 
  42o - 0052 
  43o - 0082 
  44o - 0073 
  45o - 0045 
  46o - 0023 
  47o - 0093 
  48o - 0001 
  49o - 0085 
  50o - 0025 
  51o - 0099 
  52o - 0083 
  53o - 0077 
  54o - 0012 
  55o - 0057 
  56o - 0053 
  57o - 0098 
  58o - 0069 
  59o - 0096 
  60o - 0039 
  61o - 0081 
  62o - 0050 
  63o - 0090 
  64o - 0086 


Ranking - Rodada 30:
   1o - 0009 
   2o - 0080 
   3o - 0047 
   4o - 0022 
   5o - 0041 
   6o - 0060 
   7o - 0056 
   8o - 0043 
   9o - 0017 
  10o - 0067 
  11o - 0094 
  12o - 0061 
  13o - 0014 
  14o - 0051 
  15o - 0006 
  16o - 0018 
  17o - 0029 
  18o - 0015 
  19o - 0010 
  20o - 0032 
  21o - 0000 
  22o - 0040 
  23o - 0064 
  24o - 0028 
  25o - 0005 
  26o - 0027 
  27o - 0068 
  28o - 0038 
  29o - 0095 
  30o - 0066 
  31o - 0079 
  32o - 0088 
  33o - 0075 
  34o - 0084 
  35o - 0071 
  36o - 0052 
  37o - 0082 
  38o - 0072 
  39o - 0055 
  40o - 0045 
  41o - 0013 
  42o - 0023 
  43o - 0093 
  44o - 0085 
  45o - 0089 
  46o - 0025 
  47o - 0073 
  48o - 0012 
  49o - 0053 
  50o - 0001 
  51o - 0069 
  52o - 0096 
  53o - 0099 
  54o - 0083 
  55o - 0077 
  56o - 0057 
  57o - 0098 
  58o - 0050 
  59o - 0086 
  60o - 0081 
  61o - 0090 


Ranking - Rodada 31:
   1o - 0009 
   2o - 0080 
   3o - 0047 
   4o - 0041 
   5o - 0060 
   6o - 0056 
   7o - 0022 
   8o - 0067 
   9o - 0094 
  10o - 0061 
  11o - 0043 
  12o - 0014 
  13o - 0006 
  14o - 0018 
  15o - 0017 
  16o - 0032 
  17o - 0040 
  18o - 0064 
  19o - 0028 
  20o - 0005 
  21o - 0027 
  22o - 0095 
  23o - 0038 
  24o - 0075 
  25o - 0071 
  26o - 0052 
  27o - 0072 
  28o - 0082 
  29o - 0055 
  30o - 0045 
  31o - 0051 
  32o - 0013 
  33o - 0023 
  34o - 0029 
  35o - 0015 
  36o - 0010 
  37o - 0093 
  38o - 0000 
  39o - 0085 
  40o - 0089 
  41o - 0025 
  42o - 0068 
  43o - 0066 
  44o - 0079 
  45o - 0088 
  46o - 0084 
  47o - 0073 
  48o - 0012 
  49o - 0001 
  50o - 0069 
  51o - 0096 
  52o - 0099 
  53o - 0083 
  54o - 0077 
  55o - 0053 
  56o - 0098 
  57o - 0081 
  58o - 0057 
  59o - 0050 
  60o - 0086 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 32:
   1o - 0009 
   2o - 0047 
   3o - 0041 
   4o - 0080 
   5o - 0060 
   6o - 0056 
   7o - 0022 
   8o - 0094 
   9o - 0043 
  10o - 0014 
  11o - 0018 
  12o - 0040 
  13o - 0064 
  14o - 0067 
  15o - 0005 
  16o - 0027 
  17o - 0038 
  18o - 0095 
  19o - 0071 
  20o - 0052 
  21o - 0072 
  22o - 0061 
  23o - 0055 
  24o - 0045 
  25o - 0013 
  26o - 0006 
  27o - 0051 
  28o - 0017 
  29o - 0023 
  30o - 0029 
  31o - 0010 
  32o - 0093 
  33o - 0032 
  34o - 0000 
  35o - 0085 
  36o - 0089 
  37o - 0028 
  38o - 0025 
  39o - 0066 
  40o - 0079 
  41o - 0088 
  42o - 0075 
  43o - 0084 
  44o - 0082 
  45o - 0012 
  46o - 0015 
  47o - 0001 
  48o - 0069 
  49o - 0096 
  50o - 0068 
  51o - 0083 
  52o - 0073 
  53o - 0053 
  54o - 0099 
  55o - 0081 
  56o - 0077 
  57o - 0057 
  58o - 0098 
  59o - 0050 
  60o - 0086 


Ranking - Rodada 33:
   1o - 0009 
   2o - 0080 
   3o - 0056 
   4o - 0047 
   5o - 0022 
   6o - 0041 
   7o - 0060 
   8o - 0043 
   9o - 0064 
  10o - 0005 
  11o - 0027 
  12o - 0038 
  13o - 0094 
  14o - 0071 
  15o - 0052 
  16o - 0061 
  17o - 0055 
  18o - 0045 
  19o - 0006 
  20o - 0014 
  21o - 0017 
  22o - 0018 
  23o - 0032 
  24o - 0040 
  25o - 0085 
  26o - 0028 
  27o - 0025 
  28o - 0067 
  29o - 0095 
  30o - 0088 
  31o - 0075 
  32o - 0072 
  33o - 0082 
  34o - 0051 
  35o - 0013 
  36o - 0023 
  37o - 0029 
  38o - 0015 
  39o - 0010 
  40o - 0093 
  41o - 0000 
  42o - 0069 
  43o - 0089 
  44o - 0068 
  45o - 0066 
  46o - 0079 
  47o - 0083 
  48o - 0084 
  49o - 0012 
  50o - 0053 
  51o - 0001 
  52o - 0096 
  53o - 0081 
  54o - 0077 
  55o - 0073 
  56o - 0098 
  57o - 0050 
  58o - 0099 
  59o - 0057 


Ranking - Rodada 34:
   1o - 0009 
   2o - 0080 
   3o - 0056 
   4o - 0047 
   5o - 0041 
   6o - 0060 
   7o - 0022 
   8o - 0064 
   9o - 0027 
  10o - 0052 
  11o - 0055 
  12o - 0061 
  13o - 0043 
  14o - 0006 
  15o - 0014 
  16o - 0018 
  17o - 0017 
  18o - 0032 
  19o - 0085 
  20o - 0028 
  21o - 0025 
  22o - 0005 
  23o - 0038 
  24o - 0095 
  25o - 0094 
  26o - 0088 
  27o - 0075 
  28o - 0071 
  29o - 0072 
  30o - 0082 
  31o - 0045 
  32o - 0051 
  33o - 0013 
  34o - 0023 
  35o - 0029 
  36o - 0015 
  37o - 0010 
  38o - 0093 
  39o - 0000 
  40o - 0040 
  41o - 0089 
  42o - 0067 
  43o - 0068 
  44o - 0066 
  45o - 0079 
  46o - 0084 
  47o - 0053 
  48o - 0001 
  49o - 0069 
  50o - 0096 
  51o - 0083 
  52o - 0081 
  53o - 0073 
  54o - 0012 
  55o - 0098 
  56o - 0050 
  57o - 0099 
  58o - 0077 
  59o - 0057 


Ranking - Rodada 35:
   1o - 0009 
   2o - 0047 
   3o - 0041 
   4o - 0080 
   5o - 0056 
   6o - 0064 
   7o - 0055 
   8o - 0060 
   9o - 0006 
  10o - 0014 
  11o - 0017 
  12o - 0022 
  13o - 0032 
  14o - 0085 
  15o - 0028 
  16o - 0025 
  17o - 0005 
  18o - 0027 
  19o - 0038 
  20o - 0094 
  21o - 0071 
  22o - 0052 
  23o - 0082 
  24o - 0061 
  25o - 0043 
  26o - 0045 
  27o - 0013 
  28o - 0018 
  29o - 0023 
  30o - 0067 
  31o - 0095 
  32o - 0066 
  33o - 0079 
  34o - 0088 
  35o - 0075 
  36o - 0072 
  37o - 0051 
  38o - 0029 
  39o - 0015 
  40o - 0010 
  41o - 0093 
  42o - 0001 
  43o - 0000 
  44o - 0069 
  45o - 0040 
  46o - 0096 
  47o - 0089 
  48o - 0068 
  49o - 0083 
  50o - 0084 
  51o - 0081 
  52o - 0012 
  53o - 0053 
  54o - 0098 
  55o - 0050 
  56o - 0099 
  57o - 0077 
  58o - 0073 


Ranking - Rodada 36:
   1o - 0009 
   2o - 0047 
   3o - 0056 
   4o - 0064 
   5o - 0041 
   6o - 0080 
   7o - 0060 
   8o - 0055 
   9o - 0014 
  10o - 0022 
  11o - 0032 
  12o - 0094 
  13o - 0052 
  14o - 0061 
  15o - 0045 
  16o - 0006 
  17o - 0018 
  18o - 0017 
  19o - 0023 
  20o - 0085 
  21o - 0005 
  22o - 0025 
  23o - 0027 
  24o - 0038 
  25o - 0066 
  26o - 0079 
  27o - 0088 
  28o - 0075 
  29o - 0071 
  30o - 0072 
  31o - 0082 
  32o - 0043 
  33o - 0051 
  34o - 0013 
  35o - 0029 
  36o - 0010 
  37o - 0093 
  38o - 0000 
  39o - 0069 
  40o - 0040 
  41o - 0096 
  42o - 0095 
  43o - 0083 
  44o - 0084 
  45o - 0053 
  46o - 0015 
  47o - 0098 
  48o - 0001 
  49o - 0089 
  50o - 0068 
  51o - 0050 
  52o - 0099 
  53o - 0081 
  54o - 0077 
  55o - 0073 
  56o - 0012 


Ranking - Rodada 37:
   1o - 0009 
   2o - 0047 
   3o - 0056 
   4o - 0064 
   5o - 0060 
   6o - 0014 
   7o - 0041 
   8o - 0080 
   9o - 0052 
  10o - 0055 
  11o - 0006 
  12o - 0017 
  13o - 0022 
  14o - 0032 
  15o - 0005 
  16o - 0027 
  17o - 0038 
  18o - 0066 
  19o - 0079 
  20o - 0094 
  21o - 0075 
  22o - 0071 
  23o - 0072 
  24o - 0061 
  25o - 0045 
  26o - 0013 
  27o - 0018 
  28o - 0023 
  29o - 0029 
  30o - 0069 
  31o - 0085 
  32o - 0025 
  33o - 0095 
  34o - 0088 
  35o - 0083 
  36o - 0082 
  37o - 0043 
  38o - 0051 
  39o - 0010 
  40o - 0093 
  41o - 0000 
  42o - 0040 
  43o - 0089 
  44o - 0096 
  45o - 0068 
  46o - 0050 
  47o - 0084 
  48o - 0081 
  49o - 0073 
  50o - 0053 
  51o - 0015 
  52o - 0001 
  53o - 0098 
  54o - 0099 
  55o - 0077 


Ranking - Rodada 38:
   1o - 0047 
   2o - 0009 
   3o - 0056 
   4o - 0064 
   5o - 0041 
   6o - 0080 
   7o - 0052 
   8o - 0055 
   9o - 0060 
  10o - 0014 
  11o - 0017 
  12o - 0022 
  13o - 0032 
  14o - 0005 
  15o - 0027 
  16o - 0038 
  17o - 0066 
  18o - 0079 
  19o - 0094 
  20o - 0071 
  21o - 0006 
  22o - 0013 
  23o - 0018 
  24o - 0023 
  25o - 0085 
  26o - 0095 
  27o - 0088 
  28o - 0075 
  29o - 0083 
  30o - 0072 
  31o - 0061 
  32o - 0045 
  33o - 0029 
  34o - 0051 
  35o - 0010 
  36o - 0000 
  37o - 0069 
  38o - 0040 
  39o - 0025 
  40o - 0096 
  41o - 0068 
  42o - 0084 
  43o - 0082 
  44o - 0043 
  45o - 0053 
  46o - 0015 
  47o - 0093 
  48o - 0098 
  49o - 0001 
  50o - 0089 
  51o - 0050 
  52o - 0099 
  53o - 0081 
  54o - 0077 
  55o - 0073 


Ranking - Rodada 39:
   1o - 0047 
   2o - 0009 
   3o - 0056 
   4o - 0064 
   5o - 0041 
   6o - 0060 
   7o - 0055 
   8o - 0014 
   9o - 0032 
  10o - 0005 
  11o - 0027 
  12o - 0038 
  13o - 0066 
  14o - 0094 
  15o - 0080 
  16o - 0071 
  17o - 0052 
  18o - 0013 
  19o - 0006 
  20o - 0018 
  21o - 0017 
  22o - 0023 
  23o - 0022 
  24o - 0085 
  25o - 0079 
  26o - 0075 
  27o - 0083 
  28o - 0072 
  29o - 0061 
  30o - 0045 
  31o - 0029 
  32o - 0010 
  33o - 0000 
  34o - 0025 
  35o - 0096 
  36o - 0068 
  37o - 0095 
  38o - 0088 
  39o - 0084 
  40o - 0082 
  41o - 0053 
  42o - 0051 
  43o - 0015 
  44o - 0001 
  45o - 0098 
  46o - 0069 
  47o - 0040 
  48o - 0089 
  49o - 0050 
  50o - 0081 
  51o - 0077 
  52o - 0043 
  53o - 0093 
  54o - 0099 

LISTA DELETADA 2

Ranking - Rodada 40:
   1o - 0009 
   2o - 0056 
   3o - 0047 
   4o - 0064 
   5o - 0032 
   6o - 0041 
   7o - 0005 
   8o - 0080 
   9o - 0071 
  10o - 0060 
  11o - 0055 
  12o - 0013 
  13o - 0014 
  14o - 0018 
  15o - 0017 
  16o - 0022 
  17o - 0085 
  18o - 0027 
  19o - 0038 
  20o - 0066 
  21o - 0094 
  22o - 0075 
  23o - 0052 
  24o - 0045 
  25o - 0006 
  26o - 0023 
  27o - 0010 
  28o - 0025 
  29o - 0095 
  30o - 0079 
  31o - 0088 
  32o - 0083 
  33o - 0084 
  34o - 0072 
  35o - 0082 
  36o - 0061 
  37o - 0051 
  38o - 0029 
  39o - 0015 
  40o - 0001 
  41o - 0098 
  42o - 0000 
  43o - 0069 
  44o - 0040 
  45o - 0089 
  46o - 0096 
  47o - 0068 
  48o - 0050 
  49o - 0081 
  50o - 0077 
  51o - 0043 
  52o - 0053 
  53o - 0093 
  54o - 0099 


Ranking - Rodada 41:
   1o - 0009 
   2o - 0047 
   3o - 0056 
   4o - 0032 
   5o - 0064 
   6o - 0041 
   7o - 0005 
   8o - 0071 
   9o - 0055 
  10o - 0060 
  11o - 0013 
  12o - 0014 
  13o - 0018 
  14o - 0022 
  15o - 0085 
  16o - 0027 
  17o - 0038 
  18o - 0066 
  19o - 0094 
  20o - 0075 
  21o - 0080 
  22o - 0052 
  23o - 0045 
  24o - 0006 
  25o - 0023 
  26o - 0017 
  27o - 0025 
  28o - 0095 
  29o - 0079 
  30o - 0088 
  31o - 0083 
  32o - 0082 
  33o - 0072 
  34o - 0061 
  35o - 0010 
  36o - 0015 
  37o - 0098 
  38o - 0001 
  39o - 0000 
  40o - 0089 
  41o - 0096 
  42o - 0068 
  43o - 0050 
  44o - 0084 
  45o - 0053 
  46o - 0029 
  47o - 0051 
  48o - 0093 
  49o - 0069 
  50o - 0040 
  51o - 0081 
  52o - 0077 
  53o - 0043 


Ranking - Rodada 42:
   1o - 0009 
   2o - 0056 
   3o - 0047 
   4o - 0032 
   5o - 0041 
   6o - 0005 
   7o - 0055 
   8o - 0013 
   9o - 0014 
  10o - 0018 
  11o - 0022 
  12o - 0064 
  13o - 0085 
  14o - 0038 
  15o - 0066 
  16o - 0094 
  17o - 0075 
  18o - 0071 
  19o - 0060 
  20o - 0045 
  21o - 0006 
  22o - 0025 
  23o - 0027 
  24o - 0095 
  25o - 0079 
  26o - 0088 
  27o - 0080 
  28o - 0052 
  29o - 0082 
  30o - 0072 
  31o - 0061 
  32o - 0017 
  33o - 0023 
  34o - 0015 
  35o - 0010 
  36o - 0098 
  37o - 0089 
  38o - 0068 
  39o - 0084 
  40o - 0053 
  41o - 0051 
  42o - 0093 
  43o - 0001 
  44o - 0000 
  45o - 0040 
  46o - 0096 
  47o - 0050 
  48o - 0081 
  49o - 0029 
  50o - 0069 
  51o - 0077 
  52o - 0043 

LISTA DELETADA 2

Ranking - Rodada 43:
   1o - 0009 
   2o - 0056 
   3o - 0047 
   4o - 0032 
   5o - 0041 
   6o - 0005 
   7o - 0055 
   8o - 0013 
   9o - 0014 
  10o - 0018 
  11o - 0022 
  12o - 0085 
  13o - 0038 
  14o - 0075 
  15o - 0094 
  16o - 0071 
  17o - 0060 
  18o - 0045 
  19o - 0006 
  20o - 0064 
  21o - 0025 
  22o - 0027 
  23o - 0095 
  24o - 0066 
  25o - 0088 
  26o - 0080 
  27o - 0072 
  28o - 0082 
  29o - 0052 
  30o - 0023 
  31o - 0017 
  32o - 0015 
  33o - 0098 
  34o - 0068 
  35o - 0079 
  36o - 0084 
  37o - 0061 
  38o - 0053 
  39o - 0051 
  40o - 0010 
  41o - 0093 
  42o - 0001 
