EP2 - Ciclistas!
  11o - 0003 
  12o - 0045 
  13o - 0088 
  14o - 0078 
  15o - 0041 
  16o - 0089 
  17o - 0029 
  18o - 0010 
  19o - 0009 
  20o - 0046 
  21o - 0018 
  22o - 0056 
  23o - 0052 
  24o - 0047 
  25o - 0065 
  26o - 0067 
  27o - 0017 
  28o - 0098 
  29o - 0042 

LISTA DELETADA 2

Ranking - Rodada 74:
   1o - 0051 
   2o - 0006 
   3o - 0025 
   4o - 0095 
   5o - 0077 
   6o - 0000 
   7o - 0039 
   8o - 0003 
   9o - 0097 
  10o - 0030 
  11o - 0045 
  12o - 0027 
  13o - 0088 
  14o - 0078 
  15o - 0041 
  16o - 0089 
  17o - 0029 
  18o - 0010 
  19o - 0009 
  20o - 0018 
  21o - 0056 
  22o - 0052 
  23o - 0065 
  24o - 0067 
  25o - 0046 
  26o - 0098 
  27o - 0047 
  28o - 0042 
  29o - 0017 


Ranking - Rodada 75:
   1o - 0051 
   2o - 0025 
   3o - 0077 
   4o - 0000 
   5o - 0006 
   6o - 0097 
   7o - 0095 
   8o - 0027 
   9o - 0039 
  10o - 0003 
  11o - 0030 
  12o - 0045 
  13o - 0041 
  14o - 0088 
  15o - 0029 
  16o - 0010 
  17o - 0078 
  18o - 0089 
  19o - 0018 
  20o - 0052 
  21o - 0009 
  22o - 0046 
  23o - 0098 
  24o - 0056 
  25o - 0047 
  26o - 0065 
  27o - 0042 
  28o - 0067 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 76:
   1o - 0051 
   2o - 0025 
   3o - 0077 
   4o - 0006 
   5o - 0097 
   6o - 0000 
   7o - 0039 
   8o - 0003 
   9o - 0095 
  10o - 0030 
  11o - 0045 
  12o - 0027 
  13o - 0041 
  14o - 0088 
  15o - 0029 
  16o - 0078 
  17o - 0089 
  18o - 0018 
  19o - 0010 
  20o - 0056 
  21o - 0052 
  22o - 0047 
  23o - 0009 
  24o - 0065 
  25o - 0067 
  26o - 0046 
  27o - 0098 
  28o - 0042 


Ranking - Rodada 77:
   1o - 0051 
   2o - 0025 
   3o - 0077 
   4o - 0006 
   5o - 0097 
   6o - 0000 
   7o - 0003 
   8o - 0095 
   9o - 0030 
  10o - 0045 
  11o - 0041 
  12o - 0039 
  13o - 0029 
  14o - 0027 
  15o - 0089 
  16o - 0088 
  17o - 0010 
  18o - 0078 
  19o - 0018 
  20o - 0056 
  21o - 0052 
  22o - 0047 
  23o - 0009 
  24o - 0067 
  25o - 0098 
  26o - 0065 
  27o - 0046 

LISTA DELETADA 2

Ranking - Rodada 78:
   1o - 0051 
   2o - 0077 
   3o - 0006 
   4o - 0025 
   5o - 0000 
   6o - 0003 
   7o - 0097 
   8o - 0095 
   9o - 0029 
  10o - 0030 
  11o - 0045 
  12o - 0041 
  13o - 0089 
  14o - 0088 
  15o - 0027 
  16o - 0078 
  17o - 0056 
  18o - 0047 
  19o - 0009 
  20o - 0052 
  21o - 0065 
  22o - 0067 
  23o - 0098 


Ranking - Rodada 79:
   1o - 0051 
   2o - 0025 
   3o - 0077 
   4o - 0000 
   5o - 0006 
   6o - 0003 
   7o - 0029 
   8o - 0097 
   9o - 0095 
  10o - 0030 
  11o - 0045 
  12o - 0041 
  13o - 0089 
  14o - 0088 
  15o - 0027 
  16o - 0078 
  17o - 0047 
  18o - 0056 
  19o - 0052 
  20o - 0009 
  21o - 0065 
  22o - 0067 

LISTA DELETADA 2

Ranking - Rodada 80:
   1o - 0051 
   2o - 0025 
   3o - 0000 
   4o - 0006 
   5o - 0003 
   6o - 0077 
   7o - 0095 
   8o - 0029 
   9o - 0045 
  10o - 0089 
  11o - 0088 
  12o - 0097 
  13o - 0030 
  14o - 0078 
  15o - 0041 
  16o - 0047 
  17o - 0027 
  18o - 0056 
  19o - 0052 
  20o - 0009 
  21o - 0065 
  22o - 0067 


Ranking - Rodada 81:
   1o - 0051 
   2o - 0025 
   3o - 0000 
   4o - 0077 
   5o - 0006 
   6o - 0003 
   7o - 0095 
   8o - 0045 
   9o - 0089 
  10o - 0029 
  11o - 0097 
  12o - 0030 
  13o - 0078 
  14o - 0041 
  15o - 0088 
  16o - 0047 
  17o - 0027 
  18o - 0056 
  19o - 0009 
  20o - 0052 
  21o - 0065 


Ranking - Rodada 82:
   1o - 0051 
   2o - 0025 
   3o - 0000 
   4o - 0077 
   5o - 0006 
   6o - 0003 
   7o - 0045 
   8o - 0089 
   9o - 0095 
  10o - 0029 
  11o - 0030 
  12o - 0088 
  13o - 0097 
  14o - 0047 
  15o - 0078 
  16o - 0041 
  17o - 0027 
  18o - 0009 
  19o - 0056 
  20o - 0052 
  21o - 0065 

LISTA DELETADA 2

Ranking - Rodada 83:
   1o - 0051 
   2o - 0000 
   3o - 0025 
   4o - 0077 
   5o - 0006 
   6o - 0003 
   7o - 0089 
   8o - 0045 
   9o - 0088 
  10o - 0095 
  11o - 0097 
  12o - 0029 
  13o - 0030 
  14o - 0047 
  15o - 0078 
  16o - 0027 
  17o - 0041 
  18o - 0056 
  19o - 0009 
  20o - 0052 


Ranking - Rodada 84:
   1o - 0051 
   2o - 0025 
   3o - 0000 
   4o - 0006 
   5o - 0003 
   6o - 0077 
   7o - 0089 
   8o - 0029 
   9o - 0095 
  10o - 0030 
  11o - 0088 
  12o - 0097 
  13o - 0047 
  14o - 0078 
  15o - 0056 
  16o - 0009 
  17o - 0041 
  18o - 0052 


Ranking - Rodada 85:
   1o - 0051 
   2o - 0000 
   3o - 0006 
   4o - 0025 
   5o - 0077 
   6o - 0003 
   7o - 0089 
   8o - 0095 
   9o - 0029 
  10o - 0097 
  11o - 0030 
  12o - 0047 
  13o - 0078 
  14o - 0088 
  15o - 0041 
  16o - 0056 
  17o - 0009 


Ranking - Rodada 86:
   1o - 0051 
   2o - 0000 
   3o - 0006 
   4o - 0025 
   5o - 0003 
   6o - 0077 
   7o - 0089 
   8o - 0097 
   9o - 0029 
  10o - 0095 
  11o - 0030 
  12o - 0047 
  13o - 0078 
  14o - 0041 
  15o - 0088 
  16o - 0056 
  17o - 0009 

LISTA DELETADA 2

Ranking - Rodada 87:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0077 
   5o - 0006 
   6o - 0025 
   7o - 0089 
   8o - 0029 
   9o - 0095 
  10o - 0097 
  11o - 0030 
  12o - 0047 
  13o - 0078 
  14o - 0041 
  15o - 0088 
  16o - 0056 

LISTA DELETADA 2

Ranking - Rodada 89:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0006 
   7o - 0089 
   8o - 0097 
   9o - 0095 
  10o - 0029 
  11o - 0047 
  12o - 0030 
  13o - 0078 
  14o - 0041 
  15o - 0088 

LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0077 
   5o - 0006 
   6o - 0025 
   7o - 0089 
   8o - 0095 
   9o - 0029 
  10o - 0097 
  11o - 0047 
  12o - 0041 
  13o - 0030 
  14o - 0078 
  15o - 0088 
  16o - 0056 


Ranking - Rodada 90:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0095 
   9o - 0097 
  10o - 0041 
  11o - 0030 
  12o - 0078 


Ranking - Rodada 91:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0097 
   9o - 0041 
  10o - 0095 
  11o - 0030 


Ranking - Rodada 92:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0041 
   9o - 0095 
  10o - 0097 
  11o - 0030 


Ranking - Rodada 93:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0041 
   9o - 0095 
  10o - 0097 


Ranking - Rodada 94:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0029 
   7o - 0089 
   8o - 0041 
   9o - 0097 
  10o - 0095 


Ranking - Rodada 95:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0041 
   9o - 0097 


Ranking - Rodada 96:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0041 
   9o - 0097 


Ranking - Rodada 97:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0041 


Ranking - Rodada 98:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 
   8o - 0041 


Ranking - Rodada 99:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 


Ranking - Rodada 100:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 
   7o - 0029 


Ranking - Rodada 103:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0077 
   5o - 0025 


Ranking - Rodada 101:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 


Ranking - Rodada 104:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0077 
   5o - 0025 


Ranking - Rodada 102:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0025 
   5o - 0077 
   6o - 0089 


Ranking - Rodada 105:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0077 


Ranking - Rodada 107:
   1o - 0051 
   2o - 0000 
   3o - 0003 


Ranking - Rodada 106:
   1o - 0051 
   2o - 0000 
   3o - 0003 
   4o - 0077 


Ranking - Rodada 108:
   1o - 0051 
   2o - 0000 
   3o - 0003 


Ranking - Rodada 109:
   1o - 0051 
   2o - 0000 


Ranking - Rodada 110:
   1o - 0051 
   2o - 0000 

OK!!
********************************* RANKING ********************************* 

Ciclista:   88 - Status: Quebrado - Rodada:  90
Ciclista:   47 - Status: Quebrado - Rodada:  90
Ciclista:    6 - Status: Quebrado - Rodada:  90
Ciclista:   27 - Status: Quebrado - Rodada:  84
Ciclista:   45 - Status: Quebrado - Rodada:  84
Ciclista:   46 - Status: Quebrado - Rodada:  78
Ciclista:   18 - Status: Quebrado - Rodada:  78
Ciclista:   10 - Status: Quebrado - Rodada:  78
Ciclista:   39 - Status: Quebrado - Rodada:  78
Ciclista:   13 - Status: Quebrado - Rodada:  66
Ciclista:   86 - Status: Quebrado - Rodada:  66
Ciclista:   64 - Status: Quebrado - Rodada:  60
Ciclista:   28 - Status: Quebrado - Rodada:  60
Ciclista:   11 - Status: Quebrado - Rodada:  60
Ciclista:   84 - Status: Quebrado - Rodada:  54
Ciclista:   40 - Status: Quebrado - Rodada:  42
Ciclista:    4 - Status: Quebrado - Rodada:  42
Ciclista:   19 - Status: Quebrado - Rodada:  42
Ciclista:    5 - Status: Quebrado - Rodada:  42
Ciclista:   90 - Status: Quebrado - Rodada:  42
Ciclista:   73 - Status: Quebrado - Rodada:  36
Ciclista:   85 - Status: Quebrado - Rodada:  36
Ciclista:   96 - Status: Quebrado - Rodada:  36
Ciclista:   60 - Status: Quebrado - Rodada:  36
Ciclista:   44 - Status: Quebrado - Rodada:  30
Ciclista:   26 - Status: Quebrado - Rodada:  30
Ciclista:   37 - Status: Quebrado - Rodada:  30
Ciclista:   71 - Status: Quebrado - Rodada:  30
Ciclista:   54 - Status: Quebrado - Rodada:  30
Ciclista:   87 - Status: Quebrado - Rodada:  30
Ciclista:    7 - Status: Quebrado - Rodada:  24
Ciclista:   99 - Status: Quebrado - Rodada:  24
Ciclista:   91 - Status: Quebrado - Rodada:  24
Ciclista:   80 - Status: Quebrado - Rodada:  24
Ciclista:   62 - Status: Quebrado - Rodada:  18
Ciclista:   53 - Status: Quebrado - Rodada:  18
Ciclista:   15 - Status: Quebrado - Rodada:  12
Ciclista:   12 - Status: Quebrado - Rodada:  12
Ciclista:   74 - Status: Quebrado - Rodada:  12
Ciclista:   48 - Status: Quebrado - Rodada:   6
Ciclista:   22 - Status: Quebrado - Rodada:   6
Ciclista:    2 - Status: Quebrado - Rodada:   6
Ciclista:   92 - Status: Quebrado - Rodada:   6
Ciclista:   63 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0051 - Status: Eliminado - Rodada: 111 Tempo: 57.675s
Posicao:    2o - Ciclista: 0000 - Status: Eliminado - Rodada: 110 Tempo: 59.718s
Posicao:    3o - Ciclista: 0003 - Status: Eliminado - Rodada: 108 Tempo: 59.326s
Posicao:    4o - Ciclista: 0077 - Status: Eliminado - Rodada: 106 Tempo: 59.306s
Posicao:    5o - Ciclista: 0025 - Status: Eliminado - Rodada: 104 Tempo: 58.310s
Posicao:    6o - Ciclista: 0089 - Status: Eliminado - Rodada: 102 Tempo: 58.601s
Posicao:    7o - Ciclista: 0029 - Status: Eliminado - Rodada: 100 Tempo: 57.670s
Posicao:    8o - Ciclista: 0041 - Status: Eliminado - Rodada:  98 Tempo: 57.059s
Posicao:    9o - Ciclista: 0097 - Status: Eliminado - Rodada:  96 Tempo: 56.496s
Posicao:   10o - Ciclista: 0095 - Status: Eliminado - Rodada:  94 Tempo: 55.697s
Posicao:   11o - Ciclista: 0030 - Status: Eliminado - Rodada:  92 Tempo: 54.939s
Posicao:   12o - Ciclista: 0078 - Status: Eliminado - Rodada:  90 Tempo: 54.431s
Posicao:   13o - Ciclista: 0056 - Status: Eliminado - Rodada:  88 Tempo: 54.164s
Posicao:   14o - Ciclista: 0009 - Status: Eliminado - Rodada:  86 Tempo: 53.117s
Posicao:   15o - Ciclista: 0052 - Status: Eliminado - Rodada:  84 Tempo: 52.543s
Posicao:   16o - Ciclista: 0065 - Status: Eliminado - Rodada:  82 Tempo: 51.747s
Posicao:   17o - Ciclista: 0067 - Status: Eliminado - Rodada:  80 Tempo: 51.201s
Posicao:   18o - Ciclista: 0098 - Status: Eliminado - Rodada:  78 Tempo: 50.640s
Posicao:   19o - Ciclista: 0042 - Status: Eliminado - Rodada:  76 Tempo: 49.858s
Posicao:   20o - Ciclista: 0017 - Status: Eliminado - Rodada:  74 Tempo: 49.052s
Posicao:   21o - Ciclista: 0038 - Status: Eliminado - Rodada:  72 Tempo: 48.483s
Posicao:   22o - Ciclista: 0058 - Status: Eliminado - Rodada:  70 Tempo: 47.663s
Posicao:   23o - Ciclista: 0072 - Status: Eliminado - Rodada:  68 Tempo: 47.377s
Posicao:   24o - Ciclista: 0066 - Status: Eliminado - Rodada:  66 Tempo: 46.468s
Posicao:   25o - Ciclista: 0014 - Status: Eliminado - Rodada:  64 Tempo: 45.547s
Posicao:   26o - Ciclista: 0083 - Status: Eliminado - Rodada:  62 Tempo: 44.926s
Posicao:   27o - Ciclista: 0049 - Status: Eliminado - Rodada:  60 Tempo: 44.043s
Posicao:   28o - Ciclista: 0033 - Status: Eliminado - Rodada:  58 Tempo: 43.127s
Posicao:   29o - Ciclista: 0059 - Status: Eliminado - Rodada:  56 Tempo: 42.493s
Posicao:   30o - Ciclista: 0093 - Status: Eliminado - Rodada:  54 Tempo: 41.800s
Posicao:   31o - Ciclista: 0034 - Status: Eliminado - Rodada:  52 Tempo: 40.794s
Posicao:   32o - Ciclista: 0070 - Status: Eliminado - Rodada:  50 Tempo: 40.094s
Posicao:   33o - Ciclista: 0057 - Status: Eliminado - Rodada:  48 Tempo: 39.024s
Posicao:   34o - Ciclista: 0069 - Status: Eliminado - Rodada:  46 Tempo: 38.313s
Posicao:   35o - Ciclista: 0020 - Status: Eliminado - Rodada:  44 Tempo: 37.215s
Posicao:   36o - Ciclista: 0050 - Status: Eliminado - Rodada:  42 Tempo: 36.440s
Posicao:   37o - Ciclista: 0094 - Status: Eliminado - Rodada:  40 Tempo: 35.300s
Posicao:   38o - Ciclista: 0081 - Status: Eliminado - Rodada:  38 Tempo: 34.412s
Posicao:   39o - Ciclista: 0076 - Status: Eliminado - Rodada:  36 Tempo: 32.813s
Posicao:   40o - Ciclista: 0043 - Status: Eliminado - Rodada:  34 Tempo: 31.436s
Posicao:   41o - Ciclista: 0008 - Status: Eliminado - Rodada:  32 Tempo: 30.051s
Posicao:   42o - Ciclista: 0035 - Status: Eliminado - Rodada:  30 Tempo: 29.058s
Posicao:   43o - Ciclista: 0061 - Status: Eliminado - Rodada:  28 Tempo: 27.577s
Posicao:   44o - Ciclista: 0082 - Status: Eliminado - Rodada:  26 Tempo: 26.469s
Posicao:   45o - Ciclista: 0079 - Status: Eliminado - Rodada:  24 Tempo: 25.444s
Posicao:   46o - Ciclista: 0001 - Status: Eliminado - Rodada:  22 Tempo: 23.805s
Posicao:   47o - Ciclista: 0055 - Status: Eliminado - Rodada:  20 Tempo: 21.958s
Posicao:   48o - Ciclista: 0068 - Status: Eliminado - Rodada:  18 Tempo: 20.137s
Posicao:   49o - Ciclista: 0075 - Status: Eliminado - Rodada:  16 Tempo: 18.744s
Posicao:   50o - Ciclista: 0031 - Status: Eliminado - Rodada:  14 Tempo: 16.178s
Posicao:   51o - Ciclista: 0024 - Status: Eliminado - Rodada:  12 Tempo: 14.261s
Posicao:   52o - Ciclista: 0032 - Status: Eliminado - Rodada:  10 Tempo: 12.765s
Posicao:   53o - Ciclista: 0016 - Status: Eliminado - Rodada:   8 Tempo: 11.363s
Posicao:   54o - Ciclista: 0021 - Status: Eliminado - Rodada:   6 Tempo: 8.646s
Posicao:   55o - Ciclista: 0036 - Status: Eliminado - Rodada:   4 Tempo: 5.828s
Posicao:   56o - Ciclista: 0023 - Status: Eliminado - Rodada:   2 Tempo: 3.394s


Tempo de execução: 59.719111
	Command being timed: "./ep2 375 100"
	User time (seconds): 5.67
	System time (seconds): 19.06
	Percent of CPU this job got: 41%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:59.72
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3316
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 415
	Voluntary context switches: 2678412
	Involuntary context switches: 56912
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
