EP2 - Ciclistas!
  43o - 0028 


Ranking - Rodada 45:
   1o - 0015 
   2o - 0068 
   3o - 0093 
   4o - 0088 
   5o - 0077 
   6o - 0071 
   7o - 0051 
   8o - 0012 
   9o - 0096 
  10o - 0087 
  11o - 0056 
  12o - 0057 
  13o - 0042 
  14o - 0033 
  15o - 0038 
  16o - 0014 
  17o - 0005 
  18o - 0091 
  19o - 0075 
  20o - 0073 
  21o - 0067 
  22o - 0041 
  23o - 0031 
  24o - 0029 
  25o - 0040 
  26o - 0039 
  27o - 0099 
  28o - 0095 
  29o - 0084 
  30o - 0082 
  31o - 0072 
  32o - 0065 
  33o - 0027 
  34o - 0092 
  35o - 0081 
  36o - 0085 
  37o - 0052 
  38o - 0048 
  39o - 0047 
  40o - 0066 
  41o - 0049 
  42o - 0036 


Ranking - Rodada 46:
   1o - 0068 
   2o - 0015 
   3o - 0088 
   4o - 0093 
   5o - 0071 
   6o - 0051 
   7o - 0012 
   8o - 0096 
   9o - 0087 
  10o - 0077 
  11o - 0056 
  12o - 0057 
  13o - 0042 
  14o - 0038 
  15o - 0075 
  16o - 0067 
  17o - 0033 
  18o - 0031 
  19o - 0040 
  20o - 0014 
  21o - 0005 
  22o - 0091 
  23o - 0095 
  24o - 0084 
  25o - 0082 
  26o - 0073 
  27o - 0072 
  28o - 0065 
  29o - 0041 
  30o - 0029 
  31o - 0039 
  32o - 0027 
  33o - 0092 
  34o - 0099 
  35o - 0081 
  36o - 0085 
  37o - 0052 
  38o - 0066 
  39o - 0048 
  40o - 0047 
  41o - 0049 
  42o - 0036 

LISTA DELETADA 2

Ranking - Rodada 47:
   1o - 0068 
   2o - 0015 
   3o - 0088 
   4o - 0093 
   5o - 0096 
   6o - 0077 
   7o - 0071 
   8o - 0051 
   9o - 0056 
  10o - 0042 
  11o - 0057 
  12o - 0012 
  13o - 0087 
  14o - 0075 
  15o - 0033 
  16o - 0038 
  17o - 0031 
  18o - 0014 
  19o - 0005 
  20o - 0091 
  21o - 0095 
  22o - 0084 
  23o - 0073 
  24o - 0072 
  25o - 0065 
  26o - 0067 
  27o - 0041 
  28o - 0040 
  29o - 0029 
  30o - 0039 
  31o - 0027 
  32o - 0081 
  33o - 0082 
  34o - 0052 
  35o - 0066 
  36o - 0099 
  37o - 0092 
  38o - 0085 
  39o - 0048 
  40o - 0047 
  41o - 0049 


Ranking - Rodada 48:
   1o - 0068 
   2o - 0015 
   3o - 0093 
   4o - 0088 
   5o - 0096 
   6o - 0077 
   7o - 0071 
   8o - 0051 
   9o - 0056 
  10o - 0012 
  11o - 0087 
  12o - 0042 
  13o - 0057 
  14o - 0033 
  15o - 0038 
  16o - 0031 
  17o - 0095 
  18o - 0075 
  19o - 0073 
  20o - 0072 
  21o - 0065 
  22o - 0029 
  23o - 0039 
  24o - 0014 
  25o - 0005 
  26o - 0091 
  27o - 0084 
  28o - 0052 
  29o - 0067 
  30o - 0041 
  31o - 0040 
  32o - 0027 
  33o - 0081 
  34o - 0082 
  35o - 0066 
  36o - 0048 
  37o - 0099 
  38o - 0092 
  39o - 0085 
  40o - 0047 
  41o - 0049 


Ranking - Rodada 49:
   1o - 0068 
   2o - 0015 
   3o - 0088 
   4o - 0093 
   5o - 0077 
   6o - 0071 
   7o - 0056 
   8o - 0051 
   9o - 0012 
  10o - 0096 
  11o - 0087 
  12o - 0057 
  13o - 0042 
  14o - 0031 
  15o - 0075 
  16o - 0072 
  17o - 0033 
  18o - 0038 
  19o - 0014 
  20o - 0005 
  21o - 0095 
  22o - 0084 
  23o - 0073 
  24o - 0065 
  25o - 0041 
  26o - 0029 
  27o - 0040 
  28o - 0039 
  29o - 0091 
  30o - 0081 
  31o - 0082 
  32o - 0052 
  33o - 0048 
  34o - 0066 
  35o - 0067 
  36o - 0027 
  37o - 0092 
  38o - 0085 
  39o - 0099 
  40o - 0047 


Ranking - Rodada 50:
   1o - 0068 
   2o - 0088 
   3o - 0015 
   4o - 0093 
   5o - 0077 
   6o - 0056 
   7o - 0096 
   8o - 0087 
   9o - 0071 
  10o - 0051 
  11o - 0042 
  12o - 0057 
  13o - 0031 
  14o - 0012 
  15o - 0075 
  16o - 0033 
  17o - 0038 
  18o - 0014 
  19o - 0095 
  20o - 0072 
  21o - 0073 
  22o - 0065 
  23o - 0041 
  24o - 0029 
  25o - 0040 
  26o - 0005 
  27o - 0091 
  28o - 0081 
  29o - 0082 
  30o - 0084 
  31o - 0048 
  32o - 0066 
  33o - 0067 
  34o - 0039 
  35o - 0027 
  36o - 0092 
  37o - 0052 
  38o - 0085 
  39o - 0047 
  40o - 0099 


Ranking - Rodada 51:
   1o - 0068 
   2o - 0088 
   3o - 0015 
   4o - 0093 
   5o - 0077 
   6o - 0056 
   7o - 0096 
   8o - 0087 
   9o - 0071 
  10o - 0051 
  11o - 0057 
  12o - 0042 
  13o - 0031 
  14o - 0012 
  15o - 0038 
  16o - 0014 
  17o - 0095 
  18o - 0075 
  19o - 0065 
  20o - 0033 
  21o - 0041 
  22o - 0029 
  23o - 0040 
  24o - 0005 
  25o - 0081 
  26o - 0082 
  27o - 0084 
  28o - 0073 
  29o - 0072 
  30o - 0048 
  31o - 0067 
  32o - 0039 
  33o - 0092 
  34o - 0091 
  35o - 0052 
  36o - 0066 
  37o - 0027 
  38o - 0085 
  39o - 0047 


Ranking - Rodada 52:
   1o - 0068 
   2o - 0088 
   3o - 0077 
   4o - 0015 
   5o - 0093 
   6o - 0051 
   7o - 0056 
   8o - 0057 
   9o - 0031 
  10o - 0012 
  11o - 0096 
  12o - 0087 
  13o - 0071 
  14o - 0042 
  15o - 0095 
  16o - 0075 
  17o - 0033 
  18o - 0041 
  19o - 0038 
  20o - 0040 
  21o - 0014 
  22o - 0005 
  23o - 0081 
  24o - 0084 
  25o - 0073 
  26o - 0065 
  27o - 0029 
  28o - 0039 
  29o - 0091 
  30o - 0082 
  31o - 0072 
  32o - 0048 
  33o - 0066 
  34o - 0067 
  35o - 0027 
  36o - 0092 
  37o - 0085 
  38o - 0052 
  39o - 0047 


Ranking - Rodada 53:
   1o - 0068 
   2o - 0088 
   3o - 0077 
   4o - 0015 
   5o - 0093 
   6o - 0051 
   7o - 0056 
   8o - 0057 
   9o - 0012 
  10o - 0096 
  11o - 0087 
  12o - 0042 
  13o - 0031 
  14o - 0095 
  15o - 0071 
  16o - 0033 
  17o - 0040 
  18o - 0014 
  19o - 0005 
  20o - 0081 
  21o - 0075 
  22o - 0065 
  23o - 0041 
  24o - 0038 
  25o - 0039 
  26o - 0082 
  27o - 0084 
  28o - 0072 
  29o - 0073 
  30o - 0066 
  31o - 0048 
  32o - 0067 
  33o - 0029 
  34o - 0027 
  35o - 0092 
  36o - 0091 
  37o - 0052 
  38o - 0085 

LISTA DELETADA 2

Ranking - Rodada 54:
   1o - 0068 
   2o - 0093 
   3o - 0077 
   4o - 0051 
   5o - 0056 
   6o - 0057 
   7o - 0015 
   8o - 0012 
   9o - 0087 
  10o - 0031 
  11o - 0096 
  12o - 0042 
  13o - 0033 
  14o - 0040 
  15o - 0005 
  16o - 0095 
  17o - 0081 
  18o - 0075 
  19o - 0071 
  20o - 0065 
  21o - 0038 
  22o - 0041 
  23o - 0039 
  24o - 0014 
  25o - 0072 
  26o - 0073 
  27o - 0066 
  28o - 0067 
  29o - 0029 
  30o - 0027 
  31o - 0092 
  32o - 0084 
  33o - 0082 
  34o - 0052 
  35o - 0048 
  36o - 0091 
  37o - 0085 


Ranking - Rodada 55:
   1o - 0068 
   2o - 0093 
   3o - 0077 
   4o - 0051 
   5o - 0015 
   6o - 0012 
   7o - 0087 
   8o - 0056 
   9o - 0057 
  10o - 0031 
  11o - 0096 
  12o - 0033 
  13o - 0042 
  14o - 0040 
  15o - 0005 
  16o - 0095 
  17o - 0071 
  18o - 0065 
  19o - 0038 
  20o - 0039 
  21o - 0014 
  22o - 0081 
  23o - 0075 
  24o - 0072 
  25o - 0041 
  26o - 0029 
  27o - 0084 
  28o - 0073 
  29o - 0066 
  30o - 0048 
  31o - 0067 
  32o - 0027 
  33o - 0092 
  34o - 0091 
  35o - 0082 
  36o - 0052 


Ranking - Rodada 56:
   1o - 0068 
   2o - 0093 
   3o - 0051 
   4o - 0015 
   5o - 0012 
   6o - 0077 
   7o - 0056 
   8o - 0057 
   9o - 0031 
  10o - 0087 
  11o - 0033 
  12o - 0040 
  13o - 0096 
  14o - 0095 
  15o - 0071 
  16o - 0042 
  17o - 0039 
  18o - 0014 
  19o - 0005 
  20o - 0081 
  21o - 0075 
  22o - 0065 
  23o - 0038 
  24o - 0084 
  25o - 0072 
  26o - 0073 
  27o - 0066 
  28o - 0048 
  29o - 0067 
  30o - 0041 
  31o - 0029 
  32o - 0027 
  33o - 0092 
  34o - 0091 
  35o - 0082 
  36o - 0052 


Ranking - Rodada 57:
   1o - 0068 
   2o - 0093 
   3o - 0051 
   4o - 0012 
   5o - 0077 
   6o - 0015 
   7o - 0056 
   8o - 0057 
   9o - 0031 
  10o - 0096 
  11o - 0087 
  12o - 0071 
  13o - 0042 
  14o - 0033 
  15o - 0040 
  16o - 0005 
  17o - 0095 
  18o - 0075 
  19o - 0065 
  20o - 0038 
  21o - 0039 
  22o - 0014 
  23o - 0081 
  24o - 0072 
  25o - 0073 
  26o - 0048 
  27o - 0067 
  28o - 0041 
  29o - 0029 
  30o - 0027 
  31o - 0092 
  32o - 0091 
  33o - 0082 
  34o - 0084 
  35o - 0066 

LISTA DELETADA 2

Ranking - Rodada 58:
   1o - 0068 
   2o - 0093 
   3o - 0051 
   4o - 0015 
   5o - 0012 
   6o - 0077 
   7o - 0056 
   8o - 0057 
   9o - 0031 
  10o - 0096 
  11o - 0087 
  12o - 0033 
  13o - 0040 
  14o - 0095 
  15o - 0075 
  16o - 0071 
  17o - 0065 
  18o - 0042 
  19o - 0038 
  20o - 0039 
  21o - 0014 
  22o - 0005 
  23o - 0081 
  24o - 0073 
  25o - 0048 
  26o - 0067 
  27o - 0041 
  28o - 0029 
  29o - 0082 
  30o - 0072 
  31o - 0027 
  32o - 0092 
  33o - 0091 
  34o - 0084 
  35o - 0066 

LISTA DELETADA 2

Ranking - Rodada 59:
   1o - 0068 
   2o - 0051 
   3o - 0093 
   4o - 0015 
   5o - 0012 
   6o - 0077 
   7o - 0056 
   8o - 0096 
   9o - 0087 
  10o - 0057 
  11o - 0031 
  12o - 0095 
  13o - 0075 
  14o - 0071 
  15o - 0042 
  16o - 0033 
  17o - 0040 
  18o - 0039 
  19o - 0005 
  20o - 0081 
  21o - 0073 
  22o - 0048 
  23o - 0065 
  24o - 0067 
  25o - 0038 
  26o - 0029 
  27o - 0014 
  28o - 0082 
  29o - 0072 
  30o - 0041 
  31o - 0027 
  32o - 0091 
  33o - 0084 
  34o - 0092 


Ranking - Rodada 60:
   1o - 0068 
   2o - 0051 
   3o - 0077 
   4o - 0015 
   5o - 0012 
   6o - 0056 
   7o - 0057 
   8o - 0031 
   9o - 0096 
  10o - 0095 
  11o - 0087 
  12o - 0075 
  13o - 0040 
  14o - 0039 
  15o - 0081 
  16o - 0071 
  17o - 0073 
  18o - 0065 
  19o - 0033 
  20o - 0042 
  21o - 0014 
  22o - 0005 
  23o - 0072 
  24o - 0048 
  25o - 0067 
  26o - 0041 
  27o - 0038 
  28o - 0029 
  29o - 0082 
  30o - 0092 
  31o - 0091 
  32o - 0084 


Ranking - Rodada 61:
   1o - 0068 
   2o - 0051 
   3o - 0015 
   4o - 0012 
   5o - 0077 
   6o - 0056 
   7o - 0057 
   8o - 0096 
   9o - 0095 
  10o - 0087 
  11o - 0075 
  12o - 0031 
  13o - 0040 
  14o - 0081 
  15o - 0071 
  16o - 0065 
  17o - 0033 
  18o - 0039 
  19o - 0014 
  20o - 0005 
  21o - 0072 
  22o - 0073 
  23o - 0048 
  24o - 0067 
  25o - 0042 
  26o - 0038 
  27o - 0041 
  28o - 0029 
  29o - 0082 
  30o - 0092 
  31o - 0091 

LISTA DELETADA 2

Ranking - Rodada 63:
   1o - 0068 
   2o - 0051 
   3o - 0012 
   4o - 0015 
   5o - 0096 
   6o - 0087 
   7o - 0077 
   8o - 0056 
   9o - 0057 
  10o - 0031 
  11o - 0095 
  12o - 0075 
  13o - 0065 
  14o - 0040 
  15o - 0072 
  16o - 0071 
  17o - 0048 
  18o - 0033 
  19o - 0042 
  20o - 0041 
  21o - 0029 
  22o - 0039 
  23o - 0014 
  24o - 0005 
  25o - 0081 
  26o - 0082 
  27o - 0073 
  28o - 0067 
  29o - 0038 
  30o - 0092 


Ranking - Rodada 62:
   1o - 0068 
   2o - 0051 
   3o - 0015 
   4o - 0012 
   5o - 0096 
   6o - 0087 
   7o - 0077 
   8o - 0056 
   9o - 0057 
  10o - 0031 
  11o - 0095 
  12o - 0075 
  13o - 0071 
  14o - 0065 
  15o - 0033 
  16o - 0039 
  17o - 0040 
  18o - 0005 
  19o - 0081 
  20o - 0072 
  21o - 0073 
  22o - 0048 
  23o - 0042 
  24o - 0041 
  25o - 0029 
  26o - 0014 
  27o - 0082 
  28o - 0067 
  29o - 0038 
  30o - 0092 
  31o - 0091 

LISTA DELETADA 2

Ranking - Rodada 64:
   1o - 0068 
   2o - 0051 
   3o - 0015 
   4o - 0012 
   5o - 0087 
   6o - 0077 
   7o - 0056 
   8o - 0057 
   9o - 0031 
  10o - 0096 
  11o - 0095 
  12o - 0075 
  13o - 0040 
  14o - 0072 
  15o - 0065 
  16o - 0033 
  17o - 0042 
  18o - 0041 
  19o - 0029 
  20o - 0039 
  21o - 0005 
  22o - 0081 
  23o - 0082 
  24o - 0071 
  25o - 0048 
  26o - 0067 
  27o - 0038 
  28o - 0014 
  29o - 0073 
  30o - 0092 


Ranking - Rodada 65:
   1o - 0051 
   2o - 0068 
   3o - 0015 
   4o - 0077 
   5o - 0056 
   6o - 0031 
   7o - 0012 
   8o - 0096 
   9o - 0095 
  10o - 0087 
  11o - 0075 
  12o - 0057 
  13o - 0040 
  14o - 0072 
  15o - 0065 
  16o - 0033 
  17o - 0042 
  18o - 0041 
  19o - 0029 
  20o - 0039 
  21o - 0005 
  22o - 0081 
  23o - 0071 
  24o - 0048 
  25o - 0067 
  26o - 0038 
  27o - 0082 
  28o - 0073 
  29o - 0014 


Ranking - Rodada 67:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0031 
   5o - 0056 
   6o - 0096 
   7o - 0095 
   8o - 0087 
   9o - 0075 
  10o - 0072 
  11o - 0065 
  12o - 0057 
  13o - 0041 
  14o - 0040 
  15o - 0033 
  16o - 0029 
  17o - 0039 
  18o - 0081 
  19o - 0082 
  20o - 0071 
  21o - 0073 
  22o - 0048 
  23o - 0067 
  24o - 0038 
  25o - 0005 
  26o - 0014 


Ranking - Rodada 68:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0031 
   5o - 0096 
   6o - 0095 
   7o - 0087 
   8o - 0075 
   9o - 0072 
  10o - 0056 
  11o - 0065 
  12o - 0057 
  13o - 0041 
  14o - 0040 
  15o - 0033 
  16o - 0039 
  17o - 0081 
  18o - 0082 
  19o - 0073 
  20o - 0048 
  21o - 0038 
  22o - 0029 
  23o - 0005 
  24o - 0071 
  25o - 0067 
  26o - 0014 

LISTA DELETADA 2

Ranking - Rodada 69:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0031 
   5o - 0095 
   6o - 0087 
   7o - 0056 
   8o - 0057 
   9o - 0040 
  10o - 0096 
  11o - 0075 
  12o - 0072 
  13o - 0065 
  14o - 0033 
  15o - 0041 
  16o - 0081 
  17o - 0039 
  18o - 0005 
  19o - 0082 
  20o - 0071 
  21o - 0073 
  22o - 0048 
  23o - 0067 
  24o - 0038 
  25o - 0029 

LISTA DELETADA 2

Ranking - Rodada 70:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0031 
   5o - 0095 
   6o - 0087 
   7o - 0056 
   8o - 0057 
   9o - 0040 
  10o - 0072 
  11o - 0065 
  12o - 0041 
  13o - 0096 
  14o - 0081 
  15o - 0075 
  16o - 0033 
  17o - 0039 
  18o - 0082 
  19o - 0073 
  20o - 0048 
  21o - 0067 
  22o - 0029 
  23o - 0005 
  24o - 0071 
  25o - 0038 


Ranking - Rodada 71:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0087 
   5o - 0057 
   6o - 0031 
   7o - 0040 
   8o - 0095 
   9o - 0056 
  10o - 0065 
  11o - 0041 
  12o - 0096 
  13o - 0081 
  14o - 0075 
  15o - 0072 
  16o - 0039 
  17o - 0082 
  18o - 0073 
  19o - 0048 
  20o - 0033 
  21o - 0029 
  22o - 0005 
  23o - 0067 
  24o - 0071 


Ranking - Rodada 72:
   1o - 0015 
   2o - 0051 
   3o - 0077 
   4o - 0057 
   5o - 0031 
   6o - 0095 
   7o - 0087 
   8o - 0056 
   9o - 0065 
  10o - 0040 
  11o - 0096 
  12o - 0075 
  13o - 0039 
  14o - 0081 
  15o - 0082 
  16o - 0073 
  17o - 0048 
  18o - 0029 
  19o - 0067 
  20o - 0033 
  21o - 0005 
  22o - 0071 


Ranking - Rodada 73:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0031 
   5o - 0056 
   6o - 0065 
   7o - 0057 
   8o - 0040 
   9o - 0096 
  10o - 0095 
  11o - 0087 
  12o - 0039 
  13o - 0081 
  14o - 0075 
  15o - 0048 
  16o - 0029 
  17o - 0082 
  18o - 0073 
  19o - 0033 
  20o - 0005 
  21o - 0067 


Ranking - Rodada 74:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0056 
   5o - 0065 
   6o - 0031 
   7o - 0096 
   8o - 0095 
   9o - 0087 
  10o - 0057 
  11o - 0040 
  12o - 0039 
  13o - 0081 
  14o - 0075 
  15o - 0029 
  16o - 0082 
  17o - 0048 
  18o - 0073 
  19o - 0033 
  20o - 0005 
  21o - 0067 


Ranking - Rodada 75:
   1o - 0051 
   2o - 0015 
   3o - 0077 
   4o - 0056 
   5o - 0031 
   6o - 0087 
   7o - 0065 
   8o - 0057 
   9o - 0039 
  10o - 0040 
  11o - 0096 
  12o - 0095 
  13o - 0029 
  14o - 0081 
  15o - 0082 
  16o - 0075 
  17o - 0048 
  18o - 0005 
  19o - 0073 
  20o - 0033 


Ranking - Rodada 76:
   1o - 0015 
   2o - 0051 
   3o - 0056 
   4o - 0031 
   5o - 0087 
   6o - 0077 
   7o - 0065 
   8o - 0057 
   9o - 0039 
  10o - 0040 
  11o - 0096 
  12o - 0095 
  13o - 0081 
  14o - 0082 
  15o - 0075 
  16o - 0048 
  17o - 0029 
  18o - 0073 
  19o - 0033 
  20o - 0005 


Ranking - Rodada 77:
   1o - 0051 
   2o - 0015 
   3o - 0031 
   4o - 0087 
   5o - 0056 
   6o - 0065 
   7o - 0057 
   8o - 0040 
   9o - 0039 
  10o - 0096 
  11o - 0077 
  12o - 0095 
  13o - 0082 
  14o - 0048 
  15o - 0029 
  16o - 0081 
  17o - 0075 
  18o - 0073 
  19o - 0033 


Ranking - Rodada 78:
   1o - 0051 
   2o - 0015 
   3o - 0031 
   4o - 0056 
   5o - 0065 
   6o - 0057 
   7o - 0039 
   8o - 0040 
   9o - 0096 
  10o - 0087 
  11o - 0095 
  12o - 0077 
  13o - 0048 
  14o - 0081 
  15o - 0082 
  16o - 0029 
  17o - 0075 
  18o - 0073 
  19o - 0033 


Ranking - Rodada 79:
   1o - 0051 
   2o - 0015 
   3o - 0056 
   4o - 0065 
   5o - 0031 
   6o - 0096 
   7o - 0087 
   8o - 0057 
   9o - 0040 
  10o - 0039 
  11o - 0095 
  12o - 0077 
  13o - 0048 
  14o - 0082 
  15o - 0029 
  16o - 0081 
  17o - 0075 
  18o - 0073 


Ranking - Rodada 80:
   1o - 0051 
   2o - 0015 
   3o - 0056 
   4o - 0031 
   5o - 0065 
   6o - 0040 
   7o - 0039 
   8o - 0096 
   9o - 0095 
  10o - 0087 
  11o - 0077 
  12o - 0048 
  13o - 0057 
  14o - 0029 
  15o - 0082 
  16o - 0075 
  17o - 0081 
  18o - 0073 


Ranking - Rodada 81:
   1o - 0051 
   2o - 0015 
   3o - 0056 
   4o - 0031 
   5o - 0096 
   6o - 0087 
   7o - 0048 
   8o - 0065 
   9o - 0040 
  10o - 0039 
  11o - 0095 
  12o - 0077 
  13o - 0057 
  14o - 0029 
  15o - 0075 
  16o - 0082 
  17o - 0081 


Ranking - Rodada 82:
   1o - 0051 
   2o - 0056 
   3o - 0031 
   4o - 0015 
   5o - 0096 
   6o - 0087 
   7o - 0065 
   8o - 0039 
   9o - 0040 
  10o - 0095 
  11o - 0077 
  12o - 0048 
  13o - 0057 
  14o - 0029 
  15o - 0082 
  16o - 0075 
  17o - 0081 


Ranking - Rodada 83:
   1o - 0051 
   2o - 0015 
   3o - 0096 
   4o - 0087 
   5o - 0056 
   6o - 0031 
   7o - 0039 
   8o - 0095 
   9o - 0077 
  10o - 0048 
  11o - 0065 
  12o - 0040 
  13o - 0075 
  14o - 0057 
  15o - 0029 
  16o - 0082 


Ranking - Rodada 84:
   1o - 0051 
   2o - 0056 
   3o - 0031 
   4o - 0039 
   5o - 0015 
   6o - 0096 
   7o - 0095 
   8o - 0087 
   9o - 0077 
  10o - 0065 
  11o - 0040 
  12o - 0048 
  13o - 0057 
  14o - 0029 
  15o - 0075 
  16o - 0082 

LISTA DELETADA 2

Ranking - Rodada 85:
   1o - 0051 
   2o - 0056 
   3o - 0015 
   4o - 0096 
   5o - 0095 
   6o - 0087 
   7o - 0065 
   8o - 0031 
   9o - 0040 
  10o - 0039 
  11o - 0077 
  12o - 0048 
  13o - 0057 
  14o - 0029 
  15o - 0075 


Ranking - Rodada 86:
   1o - 0051 
   2o - 0056 
   3o - 0015 
   4o - 0096 
   5o - 0095 
   6o - 0087 
   7o - 0031 
   8o - 0040 
   9o - 0039 
  10o - 0077 
  11o - 0065 
  12o - 0048 
  13o - 0057 
  14o - 0029 
  15o - 0075 


Ranking - Rodada 87:
   1o - 0051 
   2o - 0096 
   3o - 0087 
   4o - 0056 
   5o - 0040 
   6o - 0039 
   7o - 0015 
   8o - 0095 
   9o - 0065 
  10o - 0031 
  11o - 0077 
  12o - 0048 
  13o - 0029 
  14o - 0057 


Ranking - Rodada 88:
   1o - 0051 
   2o - 0040 
   3o - 0039 
   4o - 0015 
   5o - 0096 
   6o - 0095 
   7o - 0087 
   8o - 0056 
   9o - 0065 
  10o - 0048 
  11o - 0031 
  12o - 0029 
  13o - 0077 
  14o - 0057 


Ranking - Rodada 89:
   1o - 0039 
   2o - 0051 
   3o - 0095 
   4o - 0087 
   5o - 0056 
   6o - 0040 
   7o - 0015 
   8o - 0096 
   9o - 0065 
  10o - 0031 
  11o - 0077 
  12o - 0048 
  13o - 0029 


Ranking - Rodada 91:
   1o - 0039 
   2o - 0096 
   3o - 0095 
   4o - 0087 
   5o - 0015 
   6o - 0077 
   7o - 0056 
   8o - 0048 
   9o - 0065 
  10o - 0031 
  11o - 0029 
  12o - 0040 


Ranking - Rodada 92:
   1o - 0039 
   2o - 0096 
   3o - 0095 
   4o - 0087 
   5o - 0015 
   6o - 0077 
   7o - 0056 
   8o - 0048 
   9o - 0065 
  10o - 0031 
  11o - 0040 
  12o - 0029 


Ranking - Rodada 93:
   1o - 0039 
   2o - 0087 
   3o - 0096 
   4o - 0095 
   5o - 0056 
   6o - 0048 
   7o - 0065 
   8o - 0031 
   9o - 0040 
  10o - 0015 
  11o - 0077 


Ranking - Rodada 94:
   1o - 0039 
   2o - 0087 
   3o - 0095 
   4o - 0056 
   5o - 0065 
   6o - 0031 
   7o - 0040 
   8o - 0015 
   9o - 0096 
  10o - 0077 
  11o - 0048 


Ranking - Rodada 95:
   1o - 0039 
   2o - 0087 
   3o - 0095 
   4o - 0065 
   5o - 0031 
   6o - 0015 
   7o - 0096 
   8o - 0056 
   9o - 0040 
  10o - 0077 


Ranking - Rodada 96:
   1o - 0039 
   2o - 0095 
   3o - 0087 
   4o - 0015 
   5o - 0096 
   6o - 0065 
   7o - 0031 
   8o - 0040 
   9o - 0056 
  10o - 0077 


Ranking - Rodada 97:
   1o - 0039 
   2o - 0095 
   3o - 0087 
   4o - 0015 
   5o - 0065 
   6o - 0040 
   7o - 0096 
   8o - 0031 
   9o - 0056 


Ranking - Rodada 98:
   1o - 0039 
   2o - 0087 
   3o - 0095 
   4o - 0040 
   5o - 0015 
   6o - 0096 
   7o - 0065 
   8o - 0031 
   9o - 0056 


Ranking - Rodada 99:
   1o - 0039 
   2o - 0087 
   3o - 0015 
   4o - 0096 
   5o - 0095 
   6o - 0065 
   7o - 0031 
   8o - 0040 


Ranking - Rodada 100:
   1o - 0039 
   2o - 0087 
   3o - 0015 
   4o - 0095 
   5o - 0065 
   6o - 0031 
   7o - 0096 
   8o - 0040 


Ranking - Rodada 101:
   1o - 0039 
   2o - 0087 
   3o - 0015 
   4o - 0095 
   5o - 0031 
   6o - 0096 
   7o - 0065 


Ranking - Rodada 102:
   1o - 0039 
   2o - 0015 
   3o - 0095 
   4o - 0087 
   5o - 0031 
   6o - 0096 
   7o - 0065 


Ranking - Rodada 103:
   1o - 0039 
   2o - 0015 
   3o - 0095 
   4o - 0087 
   5o - 0031 
   6o - 0096 


Ranking - Rodada 104:
   1o - 0039 
   2o - 0015 
   3o - 0095 
   4o - 0087 
   5o - 0031 
   6o - 0096 


Ranking - Rodada 105:
   1o - 0039 
   2o - 0015 
   3o - 0095 
   4o - 0031 
   5o - 0087 


Ranking - Rodada 106:
   1o - 0039 
   2o - 0031 
   3o - 0015 
   4o - 0095 
   5o - 0087 


Ranking - Rodada 107:
   1o - 0039 
   2o - 0015 
   3o - 0095 
   4o - 0031 


Ranking - Rodada 108:
   1o - 0039 
   2o - 0015 
   3o - 0095 
   4o - 0031 


Ranking - Rodada 109:
   1o - 0039 
   2o - 0015 
   3o - 0095 


Ranking - Rodada 111:
   1o - 0039 
   2o - 0015 


Ranking - Rodada 110:
   1o - 0039 
   2o - 0015 
   3o - 0095 


Ranking - Rodada 112:
   1o - 0039 
   2o - 0015 

OK!!
********************************* RANKING ********************************* 

Ciclista:   51 - Status: Quebrado - Rodada:  90
Ciclista:   72 - Status: Quebrado - Rodada:  72
Ciclista:   41 - Status: Quebrado - Rodada:  72
Ciclista:   42 - Status: Quebrado - Rodada:  66
Ciclista:   12 - Status: Quebrado - Rodada:  66
Ciclista:   27 - Status: Quebrado - Rodada:  60
Ciclista:   68 - Status: Quebrado - Rodada:  66
Ciclista:   93 - Status: Quebrado - Rodada:  60
Ciclista:   88 - Status: Quebrado - Rodada:  54
Ciclista:   13 - Status: Quebrado - Rodada:  42
Ciclista:    4 - Status: Quebrado - Rodada:  42
Ciclista:   78 - Status: Quebrado - Rodada:  36
Ciclista:   86 - Status: Quebrado - Rodada:  36
Ciclista:   26 - Status: Quebrado - Rodada:  36
Ciclista:   24 - Status: Quebrado - Rodada:  36
Ciclista:   76 - Status: Quebrado - Rodada:  36
Ciclista:   20 - Status: Quebrado - Rodada:  36
Ciclista:    7 - Status: Quebrado - Rodada:  30
Ciclista:   60 - Status: Quebrado - Rodada:  30
Ciclista:    1 - Status: Quebrado - Rodada:  30
Ciclista:   32 - Status: Quebrado - Rodada:  30
Ciclista:   43 - Status: Quebrado - Rodada:  24
Ciclista:   19 - Status: Quebrado - Rodada:  24
Ciclista:   97 - Status: Quebrado - Rodada:  24
Ciclista:   59 - Status: Quebrado - Rodada:  18
