EP2 - Ciclistas!
  23o - 0063 
  24o - 0061 
  25o - 0058 
  26o - 0049 
  27o - 0040 
  28o - 0034 
  29o - 0026 
  30o - 0098 
  31o - 0085 
  32o - 0069 
  33o - 0044 
  34o - 0045 
  35o - 0020 
  36o - 0002 
  37o - 0057 
  38o - 0017 
  39o - 0081 


Ranking - Rodada 68:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0043 
   5o - 0079 
   6o - 0015 
   7o - 0027 
   8o - 0066 
   9o - 0046 
  10o - 0038 
  11o - 0023 
  12o - 0054 
  13o - 0094 
  14o - 0071 
  15o - 0035 
  16o - 0088 
  17o - 0000 
  18o - 0006 
  19o - 0062 
  20o - 0051 
  21o - 0070 
  22o - 0061 
  23o - 0058 
  24o - 0049 
  25o - 0040 
  26o - 0098 
  27o - 0026 
  28o - 0082 
  29o - 0085 
  30o - 0063 
  31o - 0044 
  32o - 0045 
  33o - 0020 
  34o - 0057 
  35o - 0017 
  36o - 0034 
  37o - 0069 
  38o - 0002 
  39o - 0081 

LISTA DELETADA 2

Ranking - Rodada 69:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0043 
   5o - 0015 
   6o - 0079 
   7o - 0038 
   8o - 0023 
   9o - 0027 
  10o - 0054 
  11o - 0094 
  12o - 0035 
  13o - 0071 
  14o - 0066 
  15o - 0046 
  16o - 0088 
  17o - 0006 
  18o - 0000 
  19o - 0062 
  20o - 0051 
  21o - 0070 
  22o - 0098 
  23o - 0082 
  24o - 0085 
  25o - 0061 
  26o - 0044 
  27o - 0058 
  28o - 0049 
  29o - 0045 
  30o - 0040 
  31o - 0057 
  32o - 0017 
  33o - 0026 
  34o - 0063 
  35o - 0020 
  36o - 0034 
  37o - 0069 
  38o - 0002 


Ranking - Rodada 70:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0015 
   5o - 0079 
   6o - 0038 
   7o - 0043 
   8o - 0023 
   9o - 0071 
  10o - 0046 
  11o - 0027 
  12o - 0054 
  13o - 0094 
  14o - 0006 
  15o - 0035 
  16o - 0066 
  17o - 0051 
  18o - 0088 
  19o - 0000 
  20o - 0070 
  21o - 0062 
  22o - 0098 
  23o - 0085 
  24o - 0061 
  25o - 0044 
  26o - 0049 
  27o - 0045 
  28o - 0040 
  29o - 0057 
  30o - 0017 
  31o - 0026 
  32o - 0082 
  33o - 0063 
  34o - 0058 
  35o - 0020 
  36o - 0034 
  37o - 0069 
  38o - 0002 

LISTA DELETADA 2

Ranking - Rodada 71:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0079 
   5o - 0043 
   6o - 0015 
   7o - 0023 
   8o - 0046 
   9o - 0038 
  10o - 0027 
  11o - 0054 
  12o - 0094 
  13o - 0006 
  14o - 0035 
  15o - 0071 
  16o - 0066 
  17o - 0051 
  18o - 0000 
  19o - 0062 
  20o - 0085 
  21o - 0088 
  22o - 0061 
  23o - 0070 
  24o - 0044 
  25o - 0049 
  26o - 0045 
  27o - 0040 
  28o - 0017 
  29o - 0098 
  30o - 0082 
  31o - 0063 
  32o - 0058 
  33o - 0020 
  34o - 0057 
  35o - 0034 
  36o - 0026 
  37o - 0069 


Ranking - Rodada 72:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0079 
   5o - 0043 
   6o - 0015 
   7o - 0023 
   8o - 0046 
   9o - 0038 
  10o - 0027 
  11o - 0054 
  12o - 0094 
  13o - 0000 
  14o - 0006 
  15o - 0035 
  16o - 0071 
  17o - 0066 
  18o - 0062 
  19o - 0051 
  20o - 0088 
  21o - 0070 
  22o - 0044 
  23o - 0049 
  24o - 0045 
  25o - 0040 
  26o - 0017 
  27o - 0098 
  28o - 0082 
  29o - 0063 
  30o - 0061 
  31o - 0020 
  32o - 0057 
  33o - 0026 
  34o - 0058 
  35o - 0069 


Ranking - Rodada 73:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0079 
   5o - 0043 
   6o - 0023 
   7o - 0038 
   8o - 0015 
   9o - 0054 
  10o - 0046 
  11o - 0027 
  12o - 0094 
  13o - 0000 
  14o - 0062 
  15o - 0088 
  16o - 0006 
  17o - 0071 
  18o - 0035 
  19o - 0066 
  20o - 0070 
  21o - 0044 
  22o - 0045 
  23o - 0040 
  24o - 0098 
  25o - 0051 
  26o - 0082 
  27o - 0061 
  28o - 0063 
  29o - 0049 
  30o - 0020 
  31o - 0017 
  32o - 0026 
  33o - 0058 
  34o - 0057 


Ranking - Rodada 74:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0079 
   5o - 0038 
   6o - 0043 
   7o - 0015 
   8o - 0023 
   9o - 0046 
  10o - 0027 
  11o - 0054 
  12o - 0094 
  13o - 0088 
  14o - 0000 
  15o - 0006 
  16o - 0071 
  17o - 0070 
  18o - 0066 
  19o - 0044 
  20o - 0062 
  21o - 0045 
  22o - 0098 
  23o - 0051 
  24o - 0082 
  25o - 0035 
  26o - 0063 
  27o - 0049 
  28o - 0040 
  29o - 0017 
  30o - 0026 
  31o - 0061 
  32o - 0058 
  33o - 0020 
  34o - 0057 

LISTA DELETADA 2
LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0079 
   5o - 0038 
   6o - 0043 
   7o - 0015 
   8o - 0023 
   9o - 0046 
  10o - 0027 
  11o - 0054 
  12o - 0094 
  13o - 0000 
  14o - 0071 
  15o - 0070 
  16o - 0066 
  17o - 0062 
  18o - 0045 
  19o - 0088 
  20o - 0006 
  21o - 0044 
  22o - 0040 
  23o - 0026 
  24o - 0098 
  25o - 0051 
  26o - 0082 
  27o - 0035 
  28o - 0061 
  29o - 0063 
  30o - 0049 
  31o - 0017 
  32o - 0058 
  33o - 0020 


Ranking - Rodada 76:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0043 
   5o - 0015 
   6o - 0079 
   7o - 0046 
   8o - 0038 
   9o - 0023 
  10o - 0054 
  11o - 0027 
  12o - 0094 
  13o - 0000 
  14o - 0071 
  15o - 0070 
  16o - 0066 
  17o - 0062 
  18o - 0088 
  19o - 0006 
  20o - 0044 
  21o - 0045 
  22o - 0098 
  23o - 0026 
  24o - 0035 
  25o - 0063 
  26o - 0049 
  27o - 0040 
  28o - 0017 
  29o - 0051 
  30o - 0082 
  31o - 0061 
  32o - 0058 
  33o - 0020 


Ranking - Rodada 77:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0043 
   5o - 0015 
   6o - 0079 
   7o - 0023 
   8o - 0054 
   9o - 0046 
  10o - 0038 
  11o - 0027 
  12o - 0094 
  13o - 0000 
  14o - 0062 
  15o - 0088 
  16o - 0071 
  17o - 0070 
  18o - 0066 
  19o - 0044 
  20o - 0045 
  21o - 0098 
  22o - 0006 
  23o - 0063 
  24o - 0049 
  25o - 0040 
  26o - 0026 
  27o - 0035 
  28o - 0061 
  29o - 0017 
  30o - 0082 
  31o - 0051 
  32o - 0058 


Ranking - Rodada 78:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0043 
   5o - 0015 
   6o - 0079 
   7o - 0023 
   8o - 0054 
   9o - 0046 
  10o - 0038 
  11o - 0027 
  12o - 0071 
  13o - 0070 
  14o - 0062 
  15o - 0045 
  16o - 0088 
  17o - 0006 
  18o - 0044 
  19o - 0049 
  20o - 0040 
  21o - 0026 
  22o - 0098 
  23o - 0061 
  24o - 0063 
  25o - 0017 
  26o - 0051 
  27o - 0082 
  28o - 0035 
  29o - 0058 


Ranking - Rodada 79:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0043 
   5o - 0015 
   6o - 0079 
   7o - 0023 
   8o - 0027 
   9o - 0054 
  10o - 0046 
  11o - 0038 
  12o - 0070 
  13o - 0062 
  14o - 0088 
  15o - 0071 
  16o - 0044 
  17o - 0049 
  18o - 0045 
  19o - 0098 
  20o - 0026 
  21o - 0006 
  22o - 0061 
  23o - 0063 
  24o - 0040 
  25o - 0051 
  26o - 0082 
  27o - 0035 
  28o - 0017 

LISTA DELETADA 2

Ranking - Rodada 80:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0015 
   5o - 0043 
   6o - 0079 
   7o - 0027 
   8o - 0054 
   9o - 0038 
  10o - 0023 
  11o - 0062 
  12o - 0046 
  13o - 0088 
  14o - 0071 
  15o - 0070 
  16o - 0044 
  17o - 0045 
  18o - 0026 
  19o - 0098 
  20o - 0006 
  21o - 0049 
  22o - 0051 
  23o - 0035 
  24o - 0063 
  25o - 0061 
  26o - 0040 
  27o - 0017 
  28o - 0082 

LISTA DELETADA 2

Ranking - Rodada 81:
   1o - 0080 
   2o - 0001 
   3o - 0091 
   4o - 0043 
   5o - 0015 
   6o - 0079 
   7o - 0054 
   8o - 0038 
   9o - 0023 
  10o - 0027 
  11o - 0046 
  12o - 0071 
  13o - 0070 
  14o - 0044 
  15o - 0062 
  16o - 0098 
  17o - 0088 
  18o - 0006 
  19o - 0049 
  20o - 0045 
  21o - 0026 
  22o - 0035 
  23o - 0063 
  24o - 0040 
  25o - 0017 
  26o - 0051 
  27o - 0061 


Ranking - Rodada 82:
   1o - 0080 
   2o - 0001 
   3o - 0043 
   4o - 0091 
   5o - 0079 
   6o - 0015 
   7o - 0038 
   8o - 0023 
   9o - 0027 
  10o - 0054 
  11o - 0071 
  12o - 0070 
  13o - 0062 
  14o - 0046 
  15o - 0098 
  16o - 0088 
  17o - 0044 
  18o - 0045 
  19o - 0026 
  20o - 0006 
  21o - 0063 
  22o - 0049 
  23o - 0040 
  24o - 0017 
  25o - 0051 
  26o - 0035 
  27o - 0061 


Ranking - Rodada 83:
   1o - 0080 
   2o - 0043 
   3o - 0091 
   4o - 0001 
   5o - 0015 
   6o - 0079 
   7o - 0038 
   8o - 0054 
   9o - 0023 
  10o - 0027 
  11o - 0071 
  12o - 0070 
  13o - 0046 
  14o - 0098 
  15o - 0062 
  16o - 0044 
  17o - 0026 
  18o - 0088 
  19o - 0006 
  20o - 0049 
  21o - 0045 
  22o - 0040 
  23o - 0063 
  24o - 0017 
  25o - 0051 
  26o - 0035 


Ranking - Rodada 84:
   1o - 0080 
   2o - 0043 
   3o - 0001 
   4o - 0091 
   5o - 0038 
   6o - 0015 
   7o - 0079 
   8o - 0023 
   9o - 0027 
  10o - 0070 
  11o - 0098 
  12o - 0071 
  13o - 0062 
  14o - 0088 
  15o - 0044 
  16o - 0049 
  17o - 0045 
  18o - 0040 
  19o - 0026 
  20o - 0006 
  21o - 0063 
  22o - 0017 
  23o - 0051 
  24o - 0035 


Ranking - Rodada 85:
   1o - 0080 
   2o - 0043 
   3o - 0091 
   4o - 0001 
   5o - 0015 
   6o - 0038 
   7o - 0023 
   8o - 0079 
   9o - 0098 
  10o - 0027 
  11o - 0071 
  12o - 0070 
  13o - 0062 
  14o - 0044 
  15o - 0049 
  16o - 0045 
  17o - 0026 
  18o - 0088 
  19o - 0006 
  20o - 0063 
  21o - 0040 
  22o - 0017 
  23o - 0051 


Ranking - Rodada 86:
   1o - 0080 
   2o - 0043 
   3o - 0091 
   4o - 0001 
   5o - 0038 
   6o - 0015 
   7o - 0023 
   8o - 0079 
   9o - 0027 
  10o - 0071 
  11o - 0070 
  12o - 0062 
  13o - 0098 
  14o - 0044 
  15o - 0045 
  16o - 0026 
  17o - 0088 
  18o - 0006 
  19o - 0063 
  20o - 0049 
  21o - 0040 
  22o - 0017 
  23o - 0051 


Ranking - Rodada 87:
   1o - 0080 
   2o - 0043 
   3o - 0091 
   4o - 0001 
   5o - 0038 
   6o - 0079 
   7o - 0015 
   8o - 0023 
   9o - 0062 
  10o - 0098 
  11o - 0027 
  12o - 0071 
  13o - 0070 
  14o - 0044 
  15o - 0045 
  16o - 0006 
  17o - 0063 
  18o - 0049 
  19o - 0040 
  20o - 0026 
  21o - 0088 
  22o - 0017 

LISTA DELETADA 2

Ranking - Rodada 88:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0001 
   5o - 0079 
   6o - 0038 
   7o - 0015 
   8o - 0023 
   9o - 0062 
  10o - 0098 
  11o - 0027 
  12o - 0071 
  13o - 0070 
  14o - 0006 
  15o - 0063 
  16o - 0044 
  17o - 0045 
  18o - 0040 
  19o - 0026 
  20o - 0088 
  21o - 0049 
  22o - 0017 


Ranking - Rodada 89:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0001 
   5o - 0079 
   6o - 0038 
   7o - 0015 
   8o - 0023 
   9o - 0062 
  10o - 0027 
  11o - 0098 
  12o - 0071 
  13o - 0063 
  14o - 0070 
  15o - 0044 
  16o - 0045 
  17o - 0040 
  18o - 0088 
  19o - 0006 
  20o - 0049 
  21o - 0026 


Ranking - Rodada 90:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0043 
   5o - 0038 
   6o - 0015 
   7o - 0023 
   8o - 0079 
   9o - 0062 
  10o - 0027 
  11o - 0098 
  12o - 0070 
  13o - 0063 
  14o - 0045 
  15o - 0006 
  16o - 0071 
  17o - 0044 
  18o - 0049 
  19o - 0026 
  20o - 0088 


Ranking - Rodada 91:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0001 
   5o - 0023 
   6o - 0062 
   7o - 0038 
   8o - 0015 
   9o - 0079 
  10o - 0098 
  11o - 0027 
  12o - 0063 
  13o - 0006 
  14o - 0071 
  15o - 0070 
  16o - 0044 
  17o - 0049 
  18o - 0045 
  19o - 0026 


Ranking - Rodada 92:
   1o - 0080 
   2o - 0091 
   3o - 0001 
   4o - 0043 
   5o - 0023 
   6o - 0062 
   7o - 0038 
   8o - 0015 
   9o - 0079 
  10o - 0098 
  11o - 0027 
  12o - 0070 
  13o - 0063 
  14o - 0049 
  15o - 0006 
  16o - 0071 
  17o - 0044 
  18o - 0045 
  19o - 0026 


Ranking - Rodada 93:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0001 
   5o - 0062 
   6o - 0038 
   7o - 0015 
   8o - 0023 
   9o - 0098 
  10o - 0079 
  11o - 0027 
  12o - 0063 
  13o - 0070 
  14o - 0049 
  15o - 0006 
  16o - 0071 
  17o - 0044 
  18o - 0045 


Ranking - Rodada 94:
   1o - 0080 
   2o - 0091 
   3o - 0038 
   4o - 0043 
   5o - 0015 
   6o - 0023 
   7o - 0001 
   8o - 0062 
   9o - 0098 
  10o - 0079 
  11o - 0027 
  12o - 0063 
  13o - 0070 
  14o - 0049 
  15o - 0071 
  16o - 0006 
  17o - 0044 
  18o - 0045 

LISTA DELETADA 2

Ranking - Rodada 95:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0038 
   5o - 0015 
   6o - 0098 
   7o - 0023 
   8o - 0079 
   9o - 0001 
  10o - 0062 
  11o - 0027 
  12o - 0070 
  13o - 0063 
  14o - 0049 
  15o - 0071 
  16o - 0044 
  17o - 0006 


Ranking - Rodada 96:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0015 
   5o - 0023 
   6o - 0098 
   7o - 0079 
   8o - 0001 
   9o - 0062 
  10o - 0038 
  11o - 0027 
  12o - 0070 
  13o - 0063 
  14o - 0049 
  15o - 0044 
  16o - 0006 


Ranking - Rodada 97:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0023 
   5o - 0062 
   6o - 0015 
   7o - 0098 
   8o - 0079 
   9o - 0001 
  10o - 0070 
  11o - 0038 
  12o - 0027 
  13o - 0063 
  14o - 0049 
  15o - 0044 


Ranking - Rodada 98:
   1o - 0091 
   2o - 0080 
   3o - 0062 
   4o - 0043 
   5o - 0015 
   6o - 0023 
   7o - 0098 
   8o - 0079 
   9o - 0038 
  10o - 0027 
  11o - 0001 
  12o - 0070 
  13o - 0063 
  14o - 0044 
  15o - 0049 


Ranking - Rodada 99:
   1o - 0091 
   2o - 0080 
   3o - 0062 
   4o - 0043 
   5o - 0015 
   6o - 0023 
   7o - 0098 
   8o - 0079 
   9o - 0038 
  10o - 0001 
  11o - 0070 
  12o - 0027 
  13o - 0063 
  14o - 0044 


Ranking - Rodada 101:
   1o - 0091 
   2o - 0080 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0015 
   7o - 0043 
   8o - 0098 
   9o - 0023 
  10o - 0001 
  11o - 0027 
  12o - 0070 
  13o - 0063 


Ranking - Rodada 100:
   1o - 0091 
   2o - 0080 
   3o - 0043 
   4o - 0098 
   5o - 0023 
   6o - 0079 
   7o - 0062 
   8o - 0038 
   9o - 0015 
  10o - 0001 
  11o - 0027 
  12o - 0070 
  13o - 0063 
  14o - 0044 


Ranking - Rodada 103:
   1o - 0080 
   2o - 0091 
   3o - 0038 
   4o - 0043 
   5o - 0023 
   6o - 0079 
   7o - 0062 
   8o - 0015 
   9o - 0098 
  10o - 0027 
  11o - 0001 
  12o - 0070 


Ranking - Rodada 102:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 
   7o - 0023 
   8o - 0001 
   9o - 0015 
  10o - 0098 
  11o - 0027 
  12o - 0070 
  13o - 0063 


Ranking - Rodada 104:
   1o - 0080 
   2o - 0091 
   3o - 0038 
   4o - 0043 
   5o - 0023 
   6o - 0079 
   7o - 0062 
   8o - 0015 
   9o - 0098 
  10o - 0001 
  11o - 0027 
  12o - 0070 


Ranking - Rodada 105:
   1o - 0080 
   2o - 0091 
   3o - 0043 
   4o - 0079 
   5o - 0062 
   6o - 0038 
   7o - 0023 
   8o - 0098 
   9o - 0001 
  10o - 0015 
  11o - 0027 


Ranking - Rodada 106:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 
   7o - 0023 
   8o - 0098 
   9o - 0015 
  10o - 0001 
  11o - 0027 


Ranking - Rodada 107:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 
   7o - 0098 
   8o - 0015 
   9o - 0023 
  10o - 0001 


Ranking - Rodada 108:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0015 
   7o - 0043 
   8o - 0098 
   9o - 0023 
  10o - 0001 


Ranking - Rodada 109:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0038 
   5o - 0062 
   6o - 0043 
   7o - 0015 
   8o - 0098 
   9o - 0023 


Ranking - Rodada 110:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0038 
   5o - 0043 
   6o - 0098 
   7o - 0062 
   8o - 0015 
   9o - 0023 


Ranking - Rodada 111:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0015 
   7o - 0043 
   8o - 0098 


Ranking - Rodada 112:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 
   7o - 0098 
   8o - 0015 


Ranking - Rodada 113:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 
   7o - 0098 


Ranking - Rodada 114:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 
   7o - 0098 


Ranking - Rodada 115:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0062 
   5o - 0038 
   6o - 0043 


Ranking - Rodada 116:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0043 
   5o - 0062 
   6o - 0038 


Ranking - Rodada 117:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0043 
   5o - 0062 


Ranking - Rodada 118:
   1o - 0080 
   2o - 0043 
   3o - 0091 
   4o - 0079 
   5o - 0062 


Ranking - Rodada 119:
   1o - 0080 
   2o - 0091 
   3o - 0079 
   4o - 0043 


Ranking - Rodada 120:
   1o - 0080 
   2o - 0079 
   3o - 0043 
   4o - 0091 


Ranking - Rodada 121:
   1o - 0080 
   2o - 0043 
   3o - 0079 


Ranking - Rodada 123:
   1o - 0080 
   2o - 0043 


Ranking - Rodada 122:
   1o - 0080 
   2o - 0043 
   3o - 0079 


Ranking - Rodada 124:
   1o - 0080 
   2o - 0043 

OK!!
********************************* RANKING ********************************* 

Ciclista:   71 - Status: Quebrado - Rodada:  96
Ciclista:   40 - Status: Quebrado - Rodada:  90
Ciclista:   46 - Status: Quebrado - Rodada:  84
Ciclista:   54 - Status: Quebrado - Rodada:  84
Ciclista:   66 - Status: Quebrado - Rodada:  78
Ciclista:    0 - Status: Quebrado - Rodada:  78
Ciclista:   94 - Status: Quebrado - Rodada:  78
Ciclista:   34 - Status: Quebrado - Rodada:  72
Ciclista:   85 - Status: Quebrado - Rodada:  72
Ciclista:   37 - Status: Quebrado - Rodada:  66
Ciclista:   90 - Status: Quebrado - Rodada:  66
Ciclista:   18 - Status: Quebrado - Rodada:  60
Ciclista:   25 - Status: Quebrado - Rodada:  54
Ciclista:   24 - Status: Quebrado - Rodada:  54
Ciclista:   11 - Status: Quebrado - Rodada:  54
Ciclista:   12 - Status: Quebrado - Rodada:  54
Ciclista:   92 - Status: Quebrado - Rodada:  54
Ciclista:    3 - Status: Quebrado - Rodada:  48
Ciclista:   77 - Status: Quebrado - Rodada:  42
Ciclista:   21 - Status: Quebrado - Rodada:  36
Ciclista:   10 - Status: Quebrado - Rodada:  36
Ciclista:   86 - Status: Quebrado - Rodada:  36
Ciclista:   29 - Status: Quebrado - Rodada:  30
Ciclista:   56 - Status: Quebrado - Rodada:  30
Ciclista:   68 - Status: Quebrado - Rodada:  30
Ciclista:    9 - Status: Quebrado - Rodada:  24
Ciclista:    4 - Status: Quebrado - Rodada:  24
Ciclista:   97 - Status: Quebrado - Rodada:  24
Ciclista:   19 - Status: Quebrado - Rodada:  24
Ciclista:   47 - Status: Quebrado - Rodada:  24
Ciclista:   78 - Status: Quebrado - Rodada:  24
Ciclista:   84 - Status: Quebrado - Rodada:  24
Ciclista:   73 - Status: Quebrado - Rodada:  18
Ciclista:   72 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:  12
Ciclista:   95 - Status: Quebrado - Rodada:   6
Ciclista:   31 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0080 - Status: Eliminado - Rodada: 125 Tempo: 76.260s
Posicao:    2o - Ciclista: 0043 - Status: Eliminado - Rodada: 124 Tempo: 76.298s
Posicao:    3o - Ciclista: 0079 - Status: Eliminado - Rodada: 122 Tempo: 76.269s
Posicao:    4o - Ciclista: 0091 - Status: Eliminado - Rodada: 120 Tempo: 75.568s
Posicao:    5o - Ciclista: 0062 - Status: Eliminado - Rodada: 118 Tempo: 75.024s
Posicao:    6o - Ciclista: 0038 - Status: Eliminado - Rodada: 116 Tempo: 74.158s
Posicao:    7o - Ciclista: 0098 - Status: Eliminado - Rodada: 114 Tempo: 73.535s
Posicao:    8o - Ciclista: 0015 - Status: Eliminado - Rodada: 112 Tempo: 72.690s
Posicao:    9o - Ciclista: 0023 - Status: Eliminado - Rodada: 110 Tempo: 72.325s
Posicao:   10o - Ciclista: 0001 - Status: Eliminado - Rodada: 108 Tempo: 71.431s
Posicao:   11o - Ciclista: 0027 - Status: Eliminado - Rodada: 106 Tempo: 70.822s
Posicao:   12o - Ciclista: 0070 - Status: Eliminado - Rodada: 104 Tempo: 69.929s
Posicao:   13o - Ciclista: 0063 - Status: Eliminado - Rodada: 102 Tempo: 69.625s
Posicao:   14o - Ciclista: 0044 - Status: Eliminado - Rodada: 100 Tempo: 68.981s
Posicao:   15o - Ciclista: 0049 - Status: Eliminado - Rodada:  98 Tempo: 68.251s
Posicao:   16o - Ciclista: 0006 - Status: Eliminado - Rodada:  96 Tempo: 67.510s
Posicao:   17o - Ciclista: 0045 - Status: Eliminado - Rodada:  94 Tempo: 65.897s
Posicao:   18o - Ciclista: 0026 - Status: Eliminado - Rodada:  92 Tempo: 65.076s
Posicao:   19o - Ciclista: 0088 - Status: Eliminado - Rodada:  90 Tempo: 64.000s
Posicao:   20o - Ciclista: 0017 - Status: Eliminado - Rodada:  88 Tempo: 63.266s
Posicao:   21o - Ciclista: 0051 - Status: Eliminado - Rodada:  86 Tempo: 62.431s
Posicao:   22o - Ciclista: 0035 - Status: Eliminado - Rodada:  84 Tempo: 61.250s
Posicao:   23o - Ciclista: 0061 - Status: Eliminado - Rodada:  82 Tempo: 60.433s
Posicao:   24o - Ciclista: 0082 - Status: Eliminado - Rodada:  80 Tempo: 58.976s
Posicao:   25o - Ciclista: 0058 - Status: Eliminado - Rodada:  78 Tempo: 57.540s
Posicao:   26o - Ciclista: 0020 - Status: Eliminado - Rodada:  76 Tempo: 56.147s
Posicao:   27o - Ciclista: 0057 - Status: Eliminado - Rodada:  74 Tempo: 54.767s
Posicao:   28o - Ciclista: 0069 - Status: Eliminado - Rodada:  72 Tempo: 54.275s
Posicao:   29o - Ciclista: 0002 - Status: Eliminado - Rodada:  70 Tempo: 52.943s
Posicao:   30o - Ciclista: 0081 - Status: Eliminado - Rodada:  68 Tempo: 52.085s
Posicao:   31o - Ciclista: 0022 - Status: Eliminado - Rodada:  66 Tempo: 51.299s
Posicao:   32o - Ciclista: 0059 - Status: Eliminado - Rodada:  64 Tempo: 49.735s
Posicao:   33o - Ciclista: 0008 - Status: Eliminado - Rodada:  62 Tempo: 48.563s
Posicao:   34o - Ciclista: 0055 - Status: Eliminado - Rodada:  60 Tempo: 47.673s
Posicao:   35o - Ciclista: 0033 - Status: Eliminado - Rodada:  58 Tempo: 46.414s
Posicao:   36o - Ciclista: 0083 - Status: Eliminado - Rodada:  56 Tempo: 45.566s
Posicao:   37o - Ciclista: 0075 - Status: Eliminado - Rodada:  54 Tempo: 44.211s
Posicao:   38o - Ciclista: 0016 - Status: Eliminado - Rodada:  52 Tempo: 43.386s
Posicao:   39o - Ciclista: 0096 - Status: Eliminado - Rodada:  50 Tempo: 42.416s
Posicao:   40o - Ciclista: 0087 - Status: Eliminado - Rodada:  48 Tempo: 41.303s
Posicao:   41o - Ciclista: 0048 - Status: Eliminado - Rodada:  46 Tempo: 40.375s
Posicao:   42o - Ciclista: 0052 - Status: Eliminado - Rodada:  44 Tempo: 38.395s
Posicao:   43o - Ciclista: 0067 - Status: Eliminado - Rodada:  42 Tempo: 36.937s
Posicao:   44o - Ciclista: 0013 - Status: Eliminado - Rodada:  40 Tempo: 35.352s
Posicao:   45o - Ciclista: 0042 - Status: Eliminado - Rodada:  38 Tempo: 34.305s
Posicao:   46o - Ciclista: 0099 - Status: Eliminado - Rodada:  36 Tempo: 32.659s
Posicao:   47o - Ciclista: 0093 - Status: Eliminado - Rodada:  34 Tempo: 31.509s
Posicao:   48o - Ciclista: 0089 - Status: Eliminado - Rodada:  32 Tempo: 29.842s
Posicao:   49o - Ciclista: 0076 - Status: Eliminado - Rodada:  30 Tempo: 28.646s
Posicao:   50o - Ciclista: 0041 - Status: Eliminado - Rodada:  28 Tempo: 26.894s
Posicao:   51o - Ciclista: 0074 - Status: Eliminado - Rodada:  26 Tempo: 25.602s
Posicao:   52o - Ciclista: 0053 - Status: Eliminado - Rodada:  24 Tempo: 23.745s
Posicao:   53o - Ciclista: 0065 - Status: Eliminado - Rodada:  22 Tempo: 21.695s
Posicao:   54o - Ciclista: 0064 - Status: Eliminado - Rodada:  20 Tempo: 19.482s
Posicao:   55o - Ciclista: 0060 - Status: Eliminado - Rodada:  18 Tempo: 17.371s
Posicao:   56o - Ciclista: 0050 - Status: Eliminado - Rodada:  16 Tempo: 15.353s
