EP2 - Ciclistas!
  29o - 0045 


Ranking - Rodada 75:
   1o - 0098 
   2o - 0075 
   3o - 0064 
   4o - 0069 
   5o - 0099 
   6o - 0095 
   7o - 0024 
   8o - 0029 
   9o - 0092 
  10o - 0066 
  11o - 0028 
  12o - 0015 
  13o - 0006 
  14o - 0056 
  15o - 0068 
  16o - 0043 
  17o - 0058 
  18o - 0054 
  19o - 0000 
  20o - 0048 
  21o - 0077 
  22o - 0049 
  23o - 0035 
  24o - 0012 
  25o - 0014 
  26o - 0073 
  27o - 0084 
  28o - 0050 


Ranking - Rodada 74:
   1o - 0098 
   2o - 0075 
   3o - 0064 
   4o - 0095 
   5o - 0069 
   6o - 0099 
   7o - 0066 
   8o - 0024 
   9o - 0015 
  10o - 0029 
  11o - 0092 
  12o - 0028 
  13o - 0006 
  14o - 0043 
  15o - 0054 
  16o - 0000 
  17o - 0056 
  18o - 0068 
  19o - 0049 
  20o - 0058 
  21o - 0048 
  22o - 0077 
  23o - 0035 
  24o - 0012 
  25o - 0014 
  26o - 0084 
  27o - 0073 
  28o - 0050 
  29o - 0045 


Ranking - Rodada 76:
   1o - 0064 
   2o - 0098 
   3o - 0075 
   4o - 0069 
   5o - 0095 
   6o - 0024 
   7o - 0099 
   8o - 0092 
   9o - 0066 
  10o - 0029 
  11o - 0006 
  12o - 0028 
  13o - 0015 
  14o - 0068 
  15o - 0043 
  16o - 0058 
  17o - 0054 
  18o - 0000 
  19o - 0056 
  20o - 0049 
  21o - 0012 
  22o - 0014 
  23o - 0084 
  24o - 0073 
  25o - 0048 
  26o - 0077 
  27o - 0035 
  28o - 0050 


Ranking - Rodada 77:
   1o - 0064 
   2o - 0098 
   3o - 0095 
   4o - 0075 
   5o - 0069 
   6o - 0024 
   7o - 0099 
   8o - 0092 
   9o - 0029 
  10o - 0066 
  11o - 0028 
  12o - 0015 
  13o - 0006 
  14o - 0058 
  15o - 0000 
  16o - 0056 
  17o - 0068 
  18o - 0043 
  19o - 0049 
  20o - 0054 
  21o - 0012 
  22o - 0014 
  23o - 0048 
  24o - 0077 
  25o - 0035 
  26o - 0073 
  27o - 0084 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 78:
   1o - 0064 
   2o - 0098 
   3o - 0095 
   4o - 0069 
   5o - 0024 
   6o - 0099 
   7o - 0075 
   8o - 0029 
   9o - 0092 
  10o - 0028 
  11o - 0066 
  12o - 0015 
  13o - 0006 
  14o - 0000 
  15o - 0056 
  16o - 0043 
  17o - 0058 
  18o - 0049 
  19o - 0012 
  20o - 0068 
  21o - 0077 
  22o - 0054 
  23o - 0014 
  24o - 0084 
  25o - 0048 
  26o - 0035 


Ranking - Rodada 79:
   1o - 0064 
   2o - 0098 
   3o - 0095 
   4o - 0069 
   5o - 0024 
   6o - 0029 
   7o - 0099 
   8o - 0092 
   9o - 0075 
  10o - 0028 
  11o - 0015 
  12o - 0000 
  13o - 0066 
  14o - 0043 
  15o - 0058 
  16o - 0006 
  17o - 0056 
  18o - 0068 
  19o - 0049 
  20o - 0012 
  21o - 0084 
  22o - 0048 
  23o - 0077 
  24o - 0054 
  25o - 0014 


Ranking - Rodada 80:
   1o - 0098 
   2o - 0064 
   3o - 0024 
   4o - 0095 
   5o - 0069 
   6o - 0029 
   7o - 0099 
   8o - 0092 
   9o - 0075 
  10o - 0028 
  11o - 0015 
  12o - 0043 
  13o - 0058 
  14o - 0006 
  15o - 0000 
  16o - 0056 
  17o - 0066 
  18o - 0049 
  19o - 0012 
  20o - 0084 
  21o - 0068 
  22o - 0048 
  23o - 0054 
  24o - 0014 
  25o - 0077 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 81:
   1o - 0098 
   2o - 0064 
   3o - 0095 
   4o - 0069 
   5o - 0024 
   6o - 0029 
   7o - 0092 
   8o - 0099 
   9o - 0075 
  10o - 0028 
  11o - 0015 
  12o - 0043 
  13o - 0006 
  14o - 0056 
  15o - 0066 
  16o - 0058 
  17o - 0012 
  18o - 0000 
  19o - 0084 
  20o - 0068 
  21o - 0049 
  22o - 0054 
  23o - 0048 
  24o - 0014 


Ranking - Rodada 82:
   1o - 0098 
   2o - 0064 
   3o - 0069 
   4o - 0024 
   5o - 0095 
   6o - 0092 
   7o - 0029 
   8o - 0099 
   9o - 0075 
  10o - 0043 
  11o - 0028 
  12o - 0015 
  13o - 0006 
  14o - 0066 
  15o - 0058 
  16o - 0000 
  17o - 0084 
  18o - 0056 
  19o - 0049 
  20o - 0054 
  21o - 0012 
  22o - 0068 
  23o - 0048 
  24o - 0014 

LISTA DELETADA 2

Ranking - Rodada 83:
   1o - 0098 
   2o - 0064 
   3o - 0095 
   4o - 0069 
   5o - 0024 
   6o - 0029 
   7o - 0099 
   8o - 0092 
   9o - 0075 
  10o - 0043 
  11o - 0028 
  12o - 0015 
  13o - 0006 
  14o - 0066 
  15o - 0058 
  16o - 0084 
  17o - 0056 
  18o - 0049 
  19o - 0012 
  20o - 0000 
  21o - 0068 
  22o - 0048 
  23o - 0054 


Ranking - Rodada 84:
   1o - 0098 
   2o - 0095 
   3o - 0069 
   4o - 0024 
   5o - 0092 
   6o - 0029 
   7o - 0099 
   8o - 0015 
   9o - 0006 
  10o - 0066 
  11o - 0075 
  12o - 0043 
  13o - 0084 
  14o - 0049 
  15o - 0012 
  16o - 0000 
  17o - 0056 
  18o - 0048 
  19o - 0054 


Ranking - Rodada 85:
   1o - 0098 
   2o - 0095 
   3o - 0069 
   4o - 0092 
   5o - 0024 
   6o - 0029 
   7o - 0006 
   8o - 0099 
   9o - 0075 
  10o - 0043 
  11o - 0015 
  12o - 0066 
  13o - 0049 
  14o - 0012 
  15o - 0000 
  16o - 0084 
  17o - 0056 
  18o - 0048 


Ranking - Rodada 86:
   1o - 0098 
   2o - 0069 
   3o - 0095 
   4o - 0092 
   5o - 0024 
   6o - 0029 
   7o - 0099 
   8o - 0075 
   9o - 0043 
  10o - 0015 
  11o - 0006 
  12o - 0066 
  13o - 0049 
  14o - 0012 
  15o - 0000 
  16o - 0084 
  17o - 0056 
  18o - 0048 


Ranking - Rodada 87:
   1o - 0098 
   2o - 0069 
   3o - 0095 
   4o - 0092 
   5o - 0024 
   6o - 0029 
   7o - 0099 
   8o - 0015 
   9o - 0006 
  10o - 0075 
  11o - 0043 
  12o - 0012 
  13o - 0000 
  14o - 0066 
  15o - 0049 
  16o - 0084 
  17o - 0056 


Ranking - Rodada 88:
   1o - 0098 
   2o - 0069 
   3o - 0095 
   4o - 0092 
   5o - 0024 
   6o - 0015 
   7o - 0029 
   8o - 0006 
   9o - 0099 
  10o - 0075 
  11o - 0043 
  12o - 0000 
  13o - 0012 
  14o - 0084 
  15o - 0056 
  16o - 0066 
  17o - 0049 


Ranking - Rodada 89:
   1o - 0098 
   2o - 0069 
   3o - 0095 
   4o - 0092 
   5o - 0024 
   6o - 0015 
   7o - 0029 
   8o - 0006 
   9o - 0099 
  10o - 0075 
  11o - 0043 
  12o - 0000 
  13o - 0084 
  14o - 0012 
  15o - 0056 
  16o - 0066 


Ranking - Rodada 90:
   1o - 0098 
   2o - 0095 
   3o - 0092 
   4o - 0069 
   5o - 0024 
   6o - 0015 
   7o - 0075 
   8o - 0029 
   9o - 0006 
  10o - 0099 
  11o - 0000 
  12o - 0084 
  13o - 0043 
  14o - 0012 
  15o - 0066 
  16o - 0056 


Ranking - Rodada 91:
   1o - 0098 
   2o - 0095 
   3o - 0092 
   4o - 0069 
   5o - 0024 
   6o - 0015 
   7o - 0075 
   8o - 0029 
   9o - 0006 
  10o - 0099 
  11o - 0000 
  12o - 0084 
  13o - 0043 
  14o - 0012 
  15o - 0066 


Ranking - Rodada 92:
   1o - 0098 
   2o - 0095 
   3o - 0092 
   4o - 0069 
   5o - 0024 
   6o - 0015 
   7o - 0029 
   8o - 0099 
   9o - 0075 
  10o - 0006 
  11o - 0000 
  12o - 0084 
  13o - 0043 
  14o - 0012 
  15o - 0066 


Ranking - Rodada 93:
   1o - 0098 
   2o - 0092 
   3o - 0024 
   4o - 0095 
   5o - 0069 
   6o - 0015 
   7o - 0075 
   8o - 0029 
   9o - 0006 
  10o - 0000 
  11o - 0099 
  12o - 0043 
  13o - 0012 
  14o - 0084 


Ranking - Rodada 94:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0092 
   5o - 0069 
   6o - 0015 
   7o - 0006 
   8o - 0099 
   9o - 0075 
  10o - 0029 
  11o - 0000 
  12o - 0043 
  13o - 0084 
  14o - 0012 


Ranking - Rodada 95:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0069 
   5o - 0092 
   6o - 0015 
   7o - 0006 
   8o - 0099 
   9o - 0075 
  10o - 0029 
  11o - 0000 
  12o - 0084 
  13o - 0043 


Ranking - Rodada 96:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0069 
   5o - 0092 
   6o - 0015 
   7o - 0099 
   8o - 0075 
   9o - 0029 
  10o - 0006 
  11o - 0000 
  12o - 0084 
  13o - 0043 


Ranking - Rodada 97:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0069 
   5o - 0015 
   6o - 0099 
   7o - 0092 
   8o - 0075 
   9o - 0029 
  10o - 0006 
  11o - 0000 
  12o - 0084 


Ranking - Rodada 98:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0069 
   5o - 0015 
   6o - 0092 
   7o - 0029 
   8o - 0006 
   9o - 0099 
  10o - 0075 
  11o - 0000 
  12o - 0084 


Ranking - Rodada 99:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0069 
   5o - 0015 
   6o - 0092 
   7o - 0099 
   8o - 0075 
   9o - 0029 
  10o - 0006 
  11o - 0000 


Ranking - Rodada 100:
   1o - 0098 
   2o - 0024 
   3o - 0095 
   4o - 0069 
   5o - 0015 
   6o - 0092 
   7o - 0075 
   8o - 0029 
   9o - 0006 
  10o - 0000 
  11o - 0099 


Ranking - Rodada 101:
   1o - 0098 
   2o - 0095 
   3o - 0024 
   4o - 0015 
   5o - 0069 
   6o - 0092 
   7o - 0075 
   8o - 0029 
   9o - 0006 
  10o - 0000 


Ranking - Rodada 102:
   1o - 0098 
   2o - 0024 
   3o - 0015 
   4o - 0095 
   5o - 0069 
   6o - 0075 
   7o - 0029 
   8o - 0092 
   9o - 0006 
  10o - 0000 


Ranking - Rodada 103:
   1o - 0098 
   2o - 0095 
   3o - 0024 
   4o - 0015 
   5o - 0075 
   6o - 0069 
   7o - 0029 
   8o - 0092 
   9o - 0006 


Ranking - Rodada 104:
   1o - 0098 
   2o - 0095 
   3o - 0024 
   4o - 0015 
   5o - 0075 
   6o - 0069 
   7o - 0029 
   8o - 0092 
   9o - 0006 


Ranking - Rodada 105:
   1o - 0098 
   2o - 0095 
   3o - 0024 
   4o - 0015 
   5o - 0069 
   6o - 0029 
   7o - 0092 
   8o - 0075 


Ranking - Rodada 106:
   1o - 0098 
   2o - 0095 
   3o - 0015 
   4o - 0024 
   5o - 0092 
   6o - 0069 
   7o - 0029 
   8o - 0075 


Ranking - Rodada 107:
   1o - 0098 
   2o - 0095 
   3o - 0015 
   4o - 0092 
   5o - 0024 
   6o - 0029 
   7o - 0069 


Ranking - Rodada 108:
   1o - 0098 
   2o - 0095 
   3o - 0015 
   4o - 0092 
   5o - 0024 
   6o - 0029 
   7o - 0069 


Ranking - Rodada 109:
   1o - 0098 
   2o - 0015 
   3o - 0095 
   4o - 0092 
   5o - 0024 
   6o - 0029 


Ranking - Rodada 110:
   1o - 0098 
   2o - 0015 
   3o - 0095 
   4o - 0092 
   5o - 0024 
   6o - 0029 


Ranking - Rodada 111:
   1o - 0098 
   2o - 0015 
   3o - 0095 
   4o - 0092 
   5o - 0024 


Ranking - Rodada 112:
   1o - 0098 
   2o - 0015 
   3o - 0095 
   4o - 0092 
   5o - 0024 


Ranking - Rodada 113:
   1o - 0098 
   2o - 0095 
   3o - 0015 
   4o - 0092 


Ranking - Rodada 115:
   1o - 0098 
   2o - 0095 
   3o - 0015 


Ranking - Rodada 114:
   1o - 0098 
   2o - 0095 
   3o - 0015 
   4o - 0092 


Ranking - Rodada 116:
   1o - 0098 
   2o - 0015 
   3o - 0095 


Ranking - Rodada 117:
   1o - 0098 
   2o - 0015 


Ranking - Rodada 118:
   1o - 0098 
   2o - 0015 

OK!!
********************************* RANKING ********************************* 

Ciclista:   68 - Status: Quebrado - Rodada:  84
Ciclista:   58 - Status: Quebrado - Rodada:  84
Ciclista:   28 - Status: Quebrado - Rodada:  84
Ciclista:   64 - Status: Quebrado - Rodada:  84
Ciclista:   73 - Status: Quebrado - Rodada:  78
Ciclista:   96 - Status: Quebrado - Rodada:  72
Ciclista:   13 - Status: Quebrado - Rodada:  72
Ciclista:   30 - Status: Quebrado - Rodada:  72
Ciclista:   38 - Status: Quebrado - Rodada:  60
Ciclista:   71 - Status: Quebrado - Rodada:  60
Ciclista:   26 - Status: Quebrado - Rodada:  60
Ciclista:   79 - Status: Quebrado - Rodada:  48
Ciclista:   21 - Status: Quebrado - Rodada:  48
Ciclista:   59 - Status: Quebrado - Rodada:  48
Ciclista:   39 - Status: Quebrado - Rodada:  48
Ciclista:   94 - Status: Quebrado - Rodada:  42
Ciclista:   93 - Status: Quebrado - Rodada:  42
Ciclista:   63 - Status: Quebrado - Rodada:  42
Ciclista:   10 - Status: Quebrado - Rodada:  42
Ciclista:   17 - Status: Quebrado - Rodada:  36
Ciclista:   80 - Status: Quebrado - Rodada:  30
Ciclista:   41 - Status: Quebrado - Rodada:  24
Ciclista:   76 - Status: Quebrado - Rodada:  24
Ciclista:   65 - Status: Quebrado - Rodada:  24
Ciclista:   44 - Status: Quebrado - Rodada:  24
Ciclista:   34 - Status: Quebrado - Rodada:  18
Ciclista:   37 - Status: Quebrado - Rodada:  18
Ciclista:   31 - Status: Quebrado - Rodada:  18
Ciclista:   67 - Status: Quebrado - Rodada:  18
Ciclista:   32 - Status: Quebrado - Rodada:  12
Ciclista:    8 - Status: Quebrado - Rodada:  12
Ciclista:   60 - Status: Quebrado - Rodada:  12
Ciclista:   27 - Status: Quebrado - Rodada:  12
Ciclista:   19 - Status: Quebrado - Rodada:   6
Ciclista:   22 - Status: Quebrado - Rodada:   6
Ciclista:   52 - Status: Quebrado - Rodada:   6
Ciclista:   47 - Status: Quebrado - Rodada:   6
Ciclista:   83 - Status: Quebrado - Rodada:   6
Ciclista:   81 - Status: Quebrado - Rodada:   6
Ciclista:   61 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0098 - Status: Eliminado - Rodada: 119 Tempo: 139.492s
Posicao:    2o - Ciclista: 0015 - Status: Eliminado - Rodada: 118 Tempo: 140.110s
Posicao:    3o - Ciclista: 0095 - Status: Eliminado - Rodada: 116 Tempo: 138.850s
Posicao:    4o - Ciclista: 0092 - Status: Eliminado - Rodada: 114 Tempo: 137.594s
Posicao:    5o - Ciclista: 0024 - Status: Eliminado - Rodada: 112 Tempo: 134.314s
Posicao:    6o - Ciclista: 0029 - Status: Eliminado - Rodada: 110 Tempo: 131.517s
Posicao:    7o - Ciclista: 0069 - Status: Eliminado - Rodada: 108 Tempo: 130.477s
Posicao:    8o - Ciclista: 0075 - Status: Eliminado - Rodada: 106 Tempo: 128.290s
Posicao:    9o - Ciclista: 0006 - Status: Eliminado - Rodada: 104 Tempo: 125.097s
Posicao:   10o - Ciclista: 0000 - Status: Eliminado - Rodada: 102 Tempo: 122.927s
Posicao:   11o - Ciclista: 0099 - Status: Eliminado - Rodada: 100 Tempo: 120.610s
Posicao:   12o - Ciclista: 0084 - Status: Eliminado - Rodada:  98 Tempo: 118.451s
Posicao:   13o - Ciclista: 0043 - Status: Eliminado - Rodada:  96 Tempo: 116.160s
Posicao:   14o - Ciclista: 0012 - Status: Eliminado - Rodada:  94 Tempo: 113.873s
Posicao:   15o - Ciclista: 0066 - Status: Eliminado - Rodada:  92 Tempo: 111.481s
Posicao:   16o - Ciclista: 0056 - Status: Eliminado - Rodada:  90 Tempo: 109.095s
Posicao:   17o - Ciclista: 0049 - Status: Eliminado - Rodada:  88 Tempo: 104.304s
Posicao:   18o - Ciclista: 0048 - Status: Eliminado - Rodada:  86 Tempo: 101.872s
Posicao:   19o - Ciclista: 0054 - Status: Eliminado - Rodada:  84 Tempo: 98.251s
Posicao:   20o - Ciclista: 0014 - Status: Eliminado - Rodada:  82 Tempo: 95.751s
Posicao:   21o - Ciclista: 0077 - Status: Eliminado - Rodada:  80 Tempo: 92.939s
Posicao:   22o - Ciclista: 0035 - Status: Eliminado - Rodada:  78 Tempo: 88.703s
Posicao:   23o - Ciclista: 0050 - Status: Eliminado - Rodada:  76 Tempo: 85.970s
Posicao:   24o - Ciclista: 0045 - Status: Eliminado - Rodada:  74 Tempo: 83.373s
Posicao:   25o - Ciclista: 0033 - Status: Eliminado - Rodada:  72 Tempo: 79.656s
Posicao:   26o - Ciclista: 0078 - Status: Eliminado - Rodada:  70 Tempo: 77.184s
Posicao:   27o - Ciclista: 0086 - Status: Eliminado - Rodada:  68 Tempo: 73.248s
Posicao:   28o - Ciclista: 0062 - Status: Eliminado - Rodada:  66 Tempo: 69.418s
Posicao:   29o - Ciclista: 0074 - Status: Eliminado - Rodada:  64 Tempo: 66.871s
Posicao:   30o - Ciclista: 0020 - Status: Eliminado - Rodada:  62 Tempo: 61.779s
Posicao:   31o - Ciclista: 0087 - Status: Eliminado - Rodada:  60 Tempo: 60.313s
Posicao:   32o - Ciclista: 0051 - Status: Eliminado - Rodada:  58 Tempo: 56.440s
Posicao:   33o - Ciclista: 0005 - Status: Eliminado - Rodada:  56 Tempo: 52.464s
Posicao:   34o - Ciclista: 0089 - Status: Eliminado - Rodada:  54 Tempo: 49.562s
Posicao:   35o - Ciclista: 0036 - Status: Eliminado - Rodada:  52 Tempo: 45.596s
Posicao:   36o - Ciclista: 0097 - Status: Eliminado - Rodada:  50 Tempo: 42.694s
Posicao:   37o - Ciclista: 0072 - Status: Eliminado - Rodada:  48 Tempo: 38.588s
Posicao:   38o - Ciclista: 0016 - Status: Eliminado - Rodada:  46 Tempo: 34.264s
Posicao:   39o - Ciclista: 0090 - Status: Eliminado - Rodada:  44 Tempo: 31.488s
Posicao:   40o - Ciclista: 0091 - Status: Eliminado - Rodada:  42 Tempo: 27.964s
Posicao:   41o - Ciclista: 0023 - Status: Eliminado - Rodada:  40 Tempo: 25.144s
Posicao:   42o - Ciclista: 0057 - Status: Eliminado - Rodada:  38 Tempo: 23.463s
Posicao:   43o - Ciclista: 0025 - Status: Eliminado - Rodada:  36 Tempo: 22.098s
Posicao:   44o - Ciclista: 0085 - Status: Eliminado - Rodada:  34 Tempo: 20.458s
Posicao:   45o - Ciclista: 0040 - Status: Eliminado - Rodada:  32 Tempo: 19.163s
Posicao:   46o - Ciclista: 0046 - Status: Eliminado - Rodada:  30 Tempo: 18.289s
Posicao:   47o - Ciclista: 0011 - Status: Eliminado - Rodada:  28 Tempo: 16.581s
Posicao:   48o - Ciclista: 0007 - Status: Eliminado - Rodada:  26 Tempo: 15.242s
Posicao:   49o - Ciclista: 0003 - Status: Eliminado - Rodada:  24 Tempo: 14.782s
Posicao:   50o - Ciclista: 0088 - Status: Eliminado - Rodada:  22 Tempo: 13.333s
Posicao:   51o - Ciclista: 0070 - Status: Eliminado - Rodada:  20 Tempo: 12.039s
Posicao:   52o - Ciclista: 0082 - Status: Eliminado - Rodada:  18 Tempo: 10.827s
Posicao:   53o - Ciclista: 0009 - Status: Eliminado - Rodada:  16 Tempo: 9.662s
Posicao:   54o - Ciclista: 0018 - Status: Eliminado - Rodada:  14 Tempo: 8.857s
Posicao:   55o - Ciclista: 0002 - Status: Eliminado - Rodada:  12 Tempo: 7.619s
Posicao:   56o - Ciclista: 0053 - Status: Eliminado - Rodada:  10 Tempo: 6.765s
Posicao:   57o - Ciclista: 0055 - Status: Eliminado - Rodada:   8 Tempo: 5.584s
Posicao:   58o - Ciclista: 0042 - Status: Eliminado - Rodada:   6 Tempo: 4.407s
Posicao:   59o - Ciclista: 0004 - Status: Eliminado - Rodada:   4 Tempo: 2.823s
Posicao:   60o - Ciclista: 0001 - Status: Eliminado - Rodada:   2 Tempo: 1.593s


Tempo de execução: 140.110399
	Command being timed: "./ep2 375 100"
	User time (seconds): 56.84
	System time (seconds): 21.49
	Percent of CPU this job got: 55%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:20.11
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3324
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 418
	Voluntary context switches: 2683063
	Involuntary context switches: 717416
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
