EP2 - Ciclistas!
  26o - 0048 
  27o - 0062 
  28o - 0029 
  29o - 0038 
  30o - 0014 
  31o - 0034 
  32o - 0027 
  33o - 0000 
  34o - 0017 
  35o - 0037 
  36o - 0019 
  37o - 0036 
  38o - 0010 
  39o - 0018 
  40o - 0083 
  41o - 0081 
  42o - 0067 
  43o - 0058 
  44o - 0076 
  45o - 0070 
  46o - 0002 
  47o - 0023 
  48o - 0068 


Ranking - Rodada 44:
   1o - 0073 
   2o - 0057 
   3o - 0004 
   4o - 0049 
   5o - 0060 
   6o - 0047 
   7o - 0013 
   8o - 0087 
   9o - 0072 
  10o - 0075 
  11o - 0025 
  12o - 0012 
  13o - 0016 
  14o - 0080 
  15o - 0069 
  16o - 0052 
  17o - 0024 
  18o - 0090 
  19o - 0007 
  20o - 0086 
  21o - 0059 
  22o - 0005 
  23o - 0097 
  24o - 0079 
  25o - 0051 
  26o - 0048 
  27o - 0062 
  28o - 0029 
  29o - 0038 
  30o - 0034 
  31o - 0027 
  32o - 0000 
  33o - 0037 
  34o - 0019 
  35o - 0014 
  36o - 0010 
  37o - 0018 
  38o - 0083 
  39o - 0081 
  40o - 0067 
  41o - 0076 
  42o - 0070 
  43o - 0017 
  44o - 0036 
  45o - 0023 
  46o - 0068 
  47o - 0058 
  48o - 0002 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 45:
   1o - 0073 
   2o - 0057 
   3o - 0060 
   4o - 0047 
   5o - 0004 
   6o - 0013 
   7o - 0087 
   8o - 0072 
   9o - 0049 
  10o - 0075 
  11o - 0025 
  12o - 0012 
  13o - 0080 
  14o - 0052 
  15o - 0007 
  16o - 0097 
  17o - 0016 
  18o - 0069 
  19o - 0051 
  20o - 0024 
  21o - 0062 
  22o - 0090 
  23o - 0029 
  24o - 0086 
  25o - 0059 
  26o - 0005 
  27o - 0034 
  28o - 0027 
  29o - 0079 
  30o - 0048 
  31o - 0037 
  32o - 0014 
  33o - 0038 
  34o - 0010 
  35o - 0083 
  36o - 0081 
  37o - 0076 
  38o - 0000 
  39o - 0017 
  40o - 0019 
  41o - 0036 
  42o - 0018 
  43o - 0068 
  44o - 0067 
  45o - 0058 
  46o - 0070 
  47o - 0023 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 46:
   1o - 0073 
   2o - 0057 
   3o - 0060 
   4o - 0047 
   5o - 0004 
   6o - 0013 
   7o - 0049 
   8o - 0075 
   9o - 0025 
  10o - 0012 
  11o - 0087 
  12o - 0080 
  13o - 0052 
  14o - 0072 
  15o - 0069 
  16o - 0024 
  17o - 0090 
  18o - 0062 
  19o - 0029 
  20o - 0007 
  21o - 0086 
  22o - 0059 
  23o - 0027 
  24o - 0097 
  25o - 0016 
  26o - 0079 
  27o - 0051 
  28o - 0005 
  29o - 0014 
  30o - 0038 
  31o - 0034 
  32o - 0010 
  33o - 0083 
  34o - 0081 
  35o - 0048 
  36o - 0076 
  37o - 0000 
  38o - 0037 
  39o - 0019 
  40o - 0018 
  41o - 0068 
  42o - 0067 
  43o - 0070 
  44o - 0017 
  45o - 0036 
  46o - 0058 
  47o - 0023 


Ranking - Rodada 47:
   1o - 0073 
   2o - 0057 
   3o - 0060 
   4o - 0047 
   5o - 0013 
   6o - 0025 
   7o - 0004 
   8o - 0087 
   9o - 0052 
  10o - 0072 
  11o - 0049 
  12o - 0075 
  13o - 0012 
  14o - 0080 
  15o - 0062 
  16o - 0007 
  17o - 0086 
  18o - 0059 
  19o - 0097 
  20o - 0016 
  21o - 0069 
  22o - 0079 
  23o - 0051 
  24o - 0024 
  25o - 0090 
  26o - 0029 
  27o - 0014 
  28o - 0010 
  29o - 0027 
  30o - 0081 
  31o - 0076 
  32o - 0000 
  33o - 0005 
  34o - 0037 
  35o - 0019 
  36o - 0038 
  37o - 0034 
  38o - 0018 
  39o - 0083 
  40o - 0067 
  41o - 0048 
  42o - 0017 
  43o - 0036 
  44o - 0068 
  45o - 0070 
  46o - 0058 

LISTA DELETADA 2

Ranking - Rodada 48:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0047 
   5o - 0025 
   6o - 0004 
   7o - 0013 
   8o - 0052 
   9o - 0049 
  10o - 0012 
  11o - 0080 
  12o - 0072 
  13o - 0075 
  14o - 0086 
  15o - 0097 
  16o - 0079 
  17o - 0024 
  18o - 0062 
  19o - 0090 
  20o - 0029 
  21o - 0007 
  22o - 0059 
  23o - 0014 
  24o - 0027 
  25o - 0016 
  26o - 0069 
  27o - 0000 
  28o - 0005 
  29o - 0038 
  30o - 0034 
  31o - 0081 
  32o - 0037 
  33o - 0019 
  34o - 0036 
  35o - 0018 
  36o - 0083 
  37o - 0067 
  38o - 0070 
  39o - 0017 
  40o - 0068 
  41o - 0058 


Ranking - Rodada 49:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0047 
   5o - 0004 
   6o - 0052 
   7o - 0049 
   8o - 0025 
   9o - 0012 
  10o - 0013 
  11o - 0080 
  12o - 0072 
  13o - 0075 
  14o - 0086 
  15o - 0079 
  16o - 0024 
  17o - 0090 
  18o - 0062 
  19o - 0059 
  20o - 0097 
  21o - 0016 
  22o - 0069 
  23o - 0029 
  24o - 0000 
  25o - 0007 
  26o - 0005 
  27o - 0014 
  28o - 0027 
  29o - 0081 
  30o - 0037 
  31o - 0019 
  32o - 0038 
  33o - 0034 
  34o - 0018 
  35o - 0083 
  36o - 0070 
  37o - 0017 
  38o - 0036 
  39o - 0068 
  40o - 0067 


Ranking - Rodada 50:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0047 
   5o - 0004 
   6o - 0052 
   7o - 0049 
   8o - 0025 
   9o - 0012 
  10o - 0013 
  11o - 0080 
  12o - 0072 
  13o - 0086 
  14o - 0062 
  15o - 0075 
  16o - 0059 
  17o - 0097 
  18o - 0016 
  19o - 0069 
  20o - 0079 
  21o - 0024 
  22o - 0090 
  23o - 0029 
  24o - 0007 
  25o - 0014 
  26o - 0027 
  27o - 0081 
  28o - 0000 
  29o - 0005 
  30o - 0037 
  31o - 0019 
  32o - 0038 
  33o - 0034 
  34o - 0018 
  35o - 0070 
  36o - 0036 
  37o - 0083 
  38o - 0068 
  39o - 0017 
  40o - 0067 


Ranking - Rodada 51:
   1o - 0073 
   2o - 0057 
   3o - 0060 
   4o - 0047 
   5o - 0052 
   6o - 0012 
   7o - 0004 
   8o - 0072 
   9o - 0049 
  10o - 0086 
  11o - 0025 
  12o - 0013 
  13o - 0080 
  14o - 0062 
  15o - 0075 
  16o - 0059 
  17o - 0097 
  18o - 0016 
  19o - 0069 
  20o - 0079 
  21o - 0090 
  22o - 0014 
  23o - 0024 
  24o - 0029 
  25o - 0000 
  26o - 0007 
  27o - 0005 
  28o - 0019 
  29o - 0038 
  30o - 0027 
  31o - 0081 
  32o - 0070 
  33o - 0037 
  34o - 0036 
  35o - 0034 
  36o - 0018 
  37o - 0083 
  38o - 0068 
  39o - 0017 

LISTA DELETADA 2

Ranking - Rodada 52:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0052 
   5o - 0047 
   6o - 0012 
   7o - 0004 
   8o - 0072 
   9o - 0049 
  10o - 0086 
  11o - 0025 
  12o - 0013 
  13o - 0080 
  14o - 0062 
  15o - 0059 
  16o - 0097 
  17o - 0069 
  18o - 0075 
  19o - 0014 
  20o - 0016 
  21o - 0079 
  22o - 0024 
  23o - 0090 
  24o - 0029 
  25o - 0000 
  26o - 0007 
  27o - 0005 
  28o - 0027 
  29o - 0081 
  30o - 0019 
  31o - 0037 
  32o - 0036 
  33o - 0038 
  34o - 0018 
  35o - 0083 
  36o - 0068 
  37o - 0070 
  38o - 0017 
  39o - 0034 


Ranking - Rodada 53:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0004 
   5o - 0052 
   6o - 0049 
   7o - 0086 
   8o - 0047 
   9o - 0025 
  10o - 0012 
  11o - 0013 
  12o - 0080 
  13o - 0072 
  14o - 0097 
  15o - 0069 
  16o - 0062 
  17o - 0075 
  18o - 0059 
  19o - 0016 
  20o - 0079 
  21o - 0024 
  22o - 0090 
  23o - 0029 
  24o - 0000 
  25o - 0007 
  26o - 0005 
  27o - 0014 
  28o - 0027 
  29o - 0081 
  30o - 0037 
  31o - 0019 
  32o - 0036 
  33o - 0038 
  34o - 0018 
  35o - 0083 
  36o - 0068 
  37o - 0070 
  38o - 0017 


Ranking - Rodada 54:
   1o - 0073 
   2o - 0057 
   3o - 0060 
   4o - 0052 
   5o - 0049 
   6o - 0086 
   7o - 0047 
   8o - 0025 
   9o - 0012 
  10o - 0072 
  11o - 0013 
  12o - 0080 
  13o - 0069 
  14o - 0062 
  15o - 0059 
  16o - 0097 
  17o - 0016 
  18o - 0079 
  19o - 0090 
  20o - 0029 
  21o - 0075 
  22o - 0007 
  23o - 0014 
  24o - 0027 
  25o - 0024 
  26o - 0000 
  27o - 0005 
  28o - 0037 
  29o - 0036 
  30o - 0038 
  31o - 0018 
  32o - 0083 
  33o - 0081 
  34o - 0070 
  35o - 0019 
  36o - 0068 
  37o - 0017 


Ranking - Rodada 55:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0052 
   5o - 0047 
   6o - 0025 
   7o - 0012 
   8o - 0072 
   9o - 0049 
  10o - 0086 
  11o - 0069 
  12o - 0062 
  13o - 0013 
  14o - 0097 
  15o - 0016 
  16o - 0080 
  17o - 0079 
  18o - 0029 
  19o - 0075 
  20o - 0007 
  21o - 0059 
  22o - 0014 
  23o - 0027 
  24o - 0024 
  25o - 0090 
  26o - 0000 
  27o - 0005 
  28o - 0037 
  29o - 0083 
  30o - 0081 
  31o - 0070 
  32o - 0019 
  33o - 0036 
  34o - 0038 
  35o - 0018 
  36o - 0068 


Ranking - Rodada 56:
   1o - 0073 
   2o - 0057 
   3o - 0052 
   4o - 0060 
   5o - 0025 
   6o - 0072 
   7o - 0049 
   8o - 0047 
   9o - 0012 
  10o - 0069 
  11o - 0086 
  12o - 0013 
  13o - 0016 
  14o - 0080 
  15o - 0079 
  16o - 0062 
  17o - 0029 
  18o - 0075 
  19o - 0059 
  20o - 0097 
  21o - 0024 
  22o - 0090 
  23o - 0000 
  24o - 0007 
  25o - 0005 
  26o - 0037 
  27o - 0014 
  28o - 0027 
  29o - 0070 
  30o - 0019 
  31o - 0036 
  32o - 0038 
  33o - 0018 
  34o - 0083 
  35o - 0081 
  36o - 0068 

LISTA DELETADA 2
LISTA DELETADA 2

Ranking - Rodada 57:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0025 
   5o - 0052 
   6o - 0047 
   7o - 0012 
   8o - 0069 
   9o - 0072 
  10o - 0049 
  11o - 0086 
  12o - 0013 
  13o - 0080 
  14o - 0062 
  15o - 0075 
  16o - 0059 
  17o - 0097 
  18o - 0016 
  19o - 0079 
  20o - 0024 
  21o - 0090 
  22o - 0029 
  23o - 0007 
  24o - 0037 
  25o - 0014 
  26o - 0027 
  27o - 0000 
  28o - 0070 
  29o - 0005 
  30o - 0036 
  31o - 0018 
  32o - 0083 
  33o - 0081 
  34o - 0019 
  35o - 0038 

LISTA DELETADA 2

Ranking - Rodada 58:
   1o - 0073 
   2o - 0060 
   3o - 0057 
   4o - 0025 
   5o - 0052 
   6o - 0047 
   7o - 0072 
   8o - 0049 
   9o - 0012 
  10o - 0013 
  11o - 0069 
  12o - 0080 
  13o - 0086 
  14o - 0059 
  15o - 0097 
  16o - 0079 
  17o - 0062 
  18o - 0029 
  19o - 0075 
  20o - 0007 
  21o - 0037 
  22o - 0016 
  23o - 0024 
  24o - 0090 
  25o - 0000 
  26o - 0005 
  27o - 0014 
  28o - 0027 
  29o - 0083 
  30o - 0081 
  31o - 0070 
  32o - 0036 
  33o - 0038 
  34o - 0018 
  35o - 0019 


Ranking - Rodada 59:
   1o - 0060 
   2o - 0073 
   3o - 0057 
   4o - 0025 
   5o - 0052 
   6o - 0047 
   7o - 0072 
   8o - 0012 
   9o - 0013 
  10o - 0069 
  11o - 0080 
  12o - 0049 
  13o - 0086 
  14o - 0097 
  15o - 0079 
  16o - 0062 
  17o - 0075 
  18o - 0059 
  19o - 0037 
  20o - 0016 
  21o - 0024 
  22o - 0029 
  23o - 0007 
  24o - 0005 
  25o - 0014 
  26o - 0027 
  27o - 0083 
  28o - 0081 
  29o - 0090 
  30o - 0000 
  31o - 0070 
  32o - 0018 
  33o - 0036 
  34o - 0038 


Ranking - Rodada 61:
   1o - 0060 
   2o - 0057 
   3o - 0025 
   4o - 0052 
   5o - 0072 
   6o - 0013 
   7o - 0080 
   8o - 0049 
   9o - 0047 
  10o - 0012 
  11o - 0079 
  12o - 0062 
  13o - 0075 
  14o - 0037 
  15o - 0016 
  16o - 0069 
  17o - 0024 
  18o - 0059 
  19o - 0005 
  20o - 0090 
  21o - 0029 
  22o - 0007 
  23o - 0070 
  24o - 0014 
  25o - 0027 
  26o - 0081 
  27o - 0000 
  28o - 0036 
  29o - 0018 
  30o - 0038 


Ranking - Rodada 62:
   1o - 0025 
   2o - 0060 
   3o - 0057 
   4o - 0072 
   5o - 0013 
   6o - 0052 
   7o - 0047 
   8o - 0012 
   9o - 0080 
  10o - 0079 
  11o - 0049 
  12o - 0075 
  13o - 0037 
  14o - 0016 
  15o - 0069 
  16o - 0024 
  17o - 0062 
  18o - 0059 
  19o - 0090 
  20o - 0029 
  21o - 0007 
  22o - 0005 
  23o - 0014 
  24o - 0027 
  25o - 0081 
  26o - 0000 
  27o - 0070 
  28o - 0036 
  29o - 0018 
  30o - 0038 

LISTA DELETADA 2

Ranking - Rodada 63:
   1o - 0025 
   2o - 0060 
   3o - 0057 
   4o - 0013 
   5o - 0052 
   6o - 0072 
   7o - 0012 
   8o - 0080 
   9o - 0047 
  10o - 0037 
  11o - 0016 
  12o - 0069 
  13o - 0079 
  14o - 0049 
  15o - 0024 
  16o - 0075 
  17o - 0059 
  18o - 0062 
  19o - 0029 
  20o - 0005 
  21o - 0014 
  22o - 0090 
  23o - 0000 
  24o - 0070 
  25o - 0007 
  26o - 0027 
  27o - 0081 
  28o - 0036 
  29o - 0018 


Ranking - Rodada 64:
   1o - 0025 
   2o - 0060 
   3o - 0057 
   4o - 0013 
   5o - 0052 
   6o - 0072 
   7o - 0012 
   8o - 0080 
   9o - 0047 
  10o - 0016 
  11o - 0079 
  12o - 0049 
  13o - 0024 
  14o - 0075 
  15o - 0059 
  16o - 0037 
  17o - 0069 
  18o - 0062 
  19o - 0029 
  20o - 0014 
  21o - 0090 
  22o - 0007 
  23o - 0070 
  24o - 0005 
  25o - 0027 
  26o - 0081 
  27o - 0000 
  28o - 0036 
  29o - 0018 


Ranking - Rodada 65:
   1o - 0025 
   2o - 0060 
   3o - 0057 
   4o - 0072 
   5o - 0013 
   6o - 0052 
   7o - 0012 
   8o - 0016 
   9o - 0080 
  10o - 0079 
  11o - 0075 
  12o - 0047 
  13o - 0059 
  14o - 0037 
  15o - 0069 
  16o - 0049 
  17o - 0024 
  18o - 0062 
  19o - 0029 
  20o - 0014 
  21o - 0090 
  22o - 0070 
  23o - 0081 
  24o - 0000 
  25o - 0007 
  26o - 0005 
  27o - 0027 
  28o - 0036 


Ranking - Rodada 66:
   1o - 0025 
   2o - 0060 
   3o - 0072 
   4o - 0057 
   5o - 0013 
   6o - 0052 
   7o - 0012 
   8o - 0016 
   9o - 0080 
  10o - 0075 
  11o - 0059 
  12o - 0037 
  13o - 0069 
  14o - 0079 
  15o - 0049 
  16o - 0024 
  17o - 0062 
  18o - 0047 
  19o - 0014 
  20o - 0090 
  21o - 0070 
  22o - 0005 
  23o - 0027 
  24o - 0081 
  25o - 0000 
  26o - 0007 
  27o - 0036 

LISTA DELETADA 2

Ranking - Rodada 67:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0052 
   5o - 0072 
   6o - 0057 
   7o - 0016 
   8o - 0037 
   9o - 0012 
  10o - 0080 
  11o - 0062 
  12o - 0075 
  13o - 0047 
  14o - 0059 
  15o - 0069 
  16o - 0079 
  17o - 0049 
  18o - 0024 
  19o - 0014 
  20o - 0005 
  21o - 0081 
  22o - 0090 
  23o - 0000 
  24o - 0007 
  25o - 0070 
  26o - 0027 


Ranking - Rodada 68:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0052 
   5o - 0072 
   6o - 0057 
   7o - 0016 
   8o - 0037 
   9o - 0080 
  10o - 0075 
  11o - 0047 
  12o - 0059 
  13o - 0012 
  14o - 0069 
  15o - 0024 
  16o - 0062 
  17o - 0014 
  18o - 0079 
  19o - 0049 
  20o - 0090 
  21o - 0000 
  22o - 0070 
  23o - 0007 
  24o - 0005 
  25o - 0027 
  26o - 0081 


Ranking - Rodada 69:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0052 
   5o - 0072 
   6o - 0057 
   7o - 0016 
   8o - 0047 
   9o - 0059 
  10o - 0037 
  11o - 0012 
  12o - 0080 
  13o - 0069 
  14o - 0024 
  15o - 0062 
  16o - 0075 
  17o - 0014 
  18o - 0079 
  19o - 0049 
  20o - 0090 
  21o - 0007 
  22o - 0005 
  23o - 0027 
  24o - 0000 
  25o - 0070 

LISTA DELETADA 2

Ranking - Rodada 70:
   1o - 0025 
   2o - 0060 
   3o - 0052 
   4o - 0072 
   5o - 0013 
   6o - 0057 
   7o - 0047 
   8o - 0037 
   9o - 0016 
  10o - 0080 
  11o - 0024 
  12o - 0075 
  13o - 0059 
  14o - 0012 
  15o - 0014 
  16o - 0069 
  17o - 0079 
  18o - 0049 
  19o - 0062 
  20o - 0090 
  21o - 0005 
  22o - 0027 
  23o - 0000 
  24o - 0007 
  25o - 0070 


Ranking - Rodada 71:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0052 
   5o - 0072 
   6o - 0057 
   7o - 0047 
   8o - 0080 
   9o - 0024 
  10o - 0059 
  11o - 0037 
  12o - 0012 
  13o - 0014 
  14o - 0016 
  15o - 0069 
  16o - 0079 
  17o - 0049 
  18o - 0062 
  19o - 0075 
  20o - 0090 
  21o - 0005 
  22o - 0027 
  23o - 0000 
  24o - 0007 


Ranking - Rodada 72:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0052 
   5o - 0057 
   6o - 0047 
   7o - 0080 
   8o - 0059 
   9o - 0037 
  10o - 0014 
  11o - 0016 
  12o - 0069 
  13o - 0079 
  14o - 0049 
  15o - 0024 
  16o - 0062 
  17o - 0075 
  18o - 0012 
  19o - 0005 
  20o - 0090 
  21o - 0007 
  22o - 0027 


Ranking - Rodada 73:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0047 
   5o - 0080 
   6o - 0052 
   7o - 0057 
   8o - 0037 
   9o - 0049 
  10o - 0024 
  11o - 0062 
  12o - 0059 
  13o - 0012 
  14o - 0014 
  15o - 0016 
  16o - 0069 
  17o - 0079 
  18o - 0075 
  19o - 0005 
  20o - 0090 
  21o - 0007 


Ranking - Rodada 74:
   1o - 0025 
   2o - 0060 
   3o - 0013 
   4o - 0047 
   5o - 0080 
   6o - 0052 
   7o - 0057 
   8o - 0049 
   9o - 0062 
  10o - 0037 
  11o - 0012 
  12o - 0014 
  13o - 0016 
  14o - 0069 
  15o - 0079 
  16o - 0024 
  17o - 0075 
  18o - 0059 
  19o - 0005 
  20o - 0090 
  21o - 0007 

LISTA DELETADA 2

Ranking - Rodada 75:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0013 
   5o - 0080 
   6o - 0052 
   7o - 0049 
   8o - 0062 
   9o - 0057 
  10o - 0037 
  11o - 0012 
  12o - 0014 
  13o - 0016 
  14o - 0069 
  15o - 0079 
  16o - 0075 
  17o - 0024 
  18o - 0059 
  19o - 0005 
  20o - 0090 


Ranking - Rodada 76:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0013 
   5o - 0080 
   6o - 0052 
   7o - 0049 
   8o - 0062 
   9o - 0057 
  10o - 0012 
  11o - 0014 
  12o - 0016 
  13o - 0079 
  14o - 0037 
  15o - 0069 
  16o - 0075 
  17o - 0059 
  18o - 0024 
  19o - 0005 
  20o - 0090 


Ranking - Rodada 77:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0013 
   5o - 0080 
   6o - 0052 
   7o - 0057 
   8o - 0014 
   9o - 0079 
  10o - 0049 
  11o - 0062 
  12o - 0037 
  13o - 0012 
  14o - 0016 
  15o - 0069 
  16o - 0075 
  17o - 0024 
  18o - 0059 
  19o - 0005 


Ranking - Rodada 78:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0013 
   5o - 0080 
   6o - 0052 
   7o - 0062 
   8o - 0057 
   9o - 0037 
  10o - 0012 
  11o - 0014 
  12o - 0016 
  13o - 0079 
  14o - 0049 
  15o - 0075 
  16o - 0024 
  17o - 0059 
  18o - 0005 


Ranking - Rodada 79:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0080 
   5o - 0013 
   6o - 0052 
   7o - 0062 
   8o - 0057 
   9o - 0037 
  10o - 0012 
  11o - 0014 
  12o - 0016 
  13o - 0079 
  14o - 0049 
  15o - 0024 
  16o - 0075 
  17o - 0059 


Ranking - Rodada 80:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0080 
   5o - 0013 
   6o - 0057 
   7o - 0012 
   8o - 0016 
   9o - 0052 
  10o - 0062 
  11o - 0037 
  12o - 0014 
  13o - 0079 
  14o - 0049 
  15o - 0024 
  16o - 0075 
  17o - 0059 


Ranking - Rodada 81:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0080 
   5o - 0057 
   6o - 0012 
   7o - 0013 
   8o - 0016 
   9o - 0062 
  10o - 0037 
  11o - 0052 
  12o - 0079 
  13o - 0049 
  14o - 0024 
  15o - 0075 
  16o - 0014 


Ranking - Rodada 82:
   1o - 0060 
   2o - 0025 
   3o - 0080 
   4o - 0047 
   5o - 0057 
   6o - 0013 
   7o - 0037 
   8o - 0012 
   9o - 0016 
  10o - 0079 
  11o - 0024 
  12o - 0062 
  13o - 0014 
  14o - 0052 
  15o - 0049 
  16o - 0075 

LISTA DELETADA 2

Ranking - Rodada 83:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0080 
   5o - 0057 
   6o - 0013 
   7o - 0037 
   8o - 0062 
   9o - 0012 
  10o - 0014 
  11o - 0016 
  12o - 0052 
  13o - 0079 
  14o - 0049 
  15o - 0024 


Ranking - Rodada 84:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0080 
   5o - 0057 
   6o - 0037 
   7o - 0013 
   8o - 0012 
   9o - 0052 
  10o - 0049 
  11o - 0024 
  12o - 0062 
  13o - 0014 
  14o - 0079 


Ranking - Rodada 85:
   1o - 0060 
   2o - 0025 
   3o - 0047 
   4o - 0057 
   5o - 0080 
   6o - 0037 
   7o - 0013 
   8o - 0012 
   9o - 0049 
  10o - 0014 
  11o - 0052 
  12o - 0024 
  13o - 0062 


Ranking - Rodada 86:
   1o - 0060 
   2o - 0025 
   3o - 0057 
   4o - 0047 
   5o - 0080 
   6o - 0037 
   7o - 0013 
   8o - 0012 
   9o - 0052 
  10o - 0049 
  11o - 0024 
  12o - 0062 
  13o - 0014 


Ranking - Rodada 87:
   1o - 0060 
   2o - 0025 
   3o - 0057 
   4o - 0047 
   5o - 0080 
   6o - 0013 
   7o - 0037 
   8o - 0012 
   9o - 0024 
  10o - 0052 
  11o - 0049 
  12o - 0062 


Ranking - Rodada 88:
   1o - 0060 
   2o - 0057 
   3o - 0047 
   4o - 0025 
   5o - 0080 
   6o - 0037 
   7o - 0013 
   8o - 0012 
   9o - 0052 
  10o - 0049 
  11o - 0024 
  12o - 0062 


Ranking - Rodada 89:
   1o - 0060 
   2o - 0080 
   3o - 0057 
   4o - 0047 
   5o - 0025 
   6o - 0013 
   7o - 0037 
   8o - 0012 
   9o - 0052 
  10o - 0049 
  11o - 0024 


Ranking - Rodada 91:
   1o - 0060 
   2o - 0080 
   3o - 0047 
   4o - 0057 
   5o - 0025 
   6o - 0012 
   7o - 0013 
   8o - 0037 
   9o - 0052 
  10o - 0049 


Ranking - Rodada 90:
   1o - 0060 
   2o - 0080 
   3o - 0057 
   4o - 0047 
   5o - 0025 
   6o - 0012 
   7o - 0013 
   8o - 0037 
   9o - 0052 
  10o - 0049 
  11o - 0024 

LISTA DELETADA 2

Ranking - Rodada 92:
   1o - 0060 
   2o - 0080 
   3o - 0047 
   4o - 0057 
   5o - 0025 
   6o - 0012 
   7o - 0013 
   8o - 0037 
   9o - 0052 
  10o - 0049 


Ranking - Rodada 93:
   1o - 0060 
   2o - 0080 
   3o - 0057 
   4o - 0047 
   5o - 0025 
   6o - 0037 
   7o - 0012 
   8o - 0013 
   9o - 0052 


Ranking - Rodada 95:
   1o - 0060 
   2o - 0057 
   3o - 0025 
   4o - 0080 
   5o - 0047 
   6o - 0037 
   7o - 0012 
   8o - 0013 


Ranking - Rodada 96:
   1o - 0060 
   2o - 0047 
   3o - 0025 
   4o - 0080 
   5o - 0037 
   6o - 0012 
   7o - 0013 


Ranking - Rodada 94:
   1o - 0060 
   2o - 0057 
   3o - 0047 
   4o - 0025 
   5o - 0080 
   6o - 0012 
   7o - 0013 
   8o - 0037 
   9o - 0052 


Ranking - Rodada 97:
   1o - 0060 
   2o - 0047 
   3o - 0025 
   4o - 0080 
   5o - 0012 
   6o - 0037 


Ranking - Rodada 98:
   1o - 0060 
   2o - 0047 
   3o - 0080 
   4o - 0025 
   5o - 0037 
   6o - 0012 


Ranking - Rodada 99:
   1o - 0060 
   2o - 0080 
   3o - 0047 
   4o - 0025 
   5o - 0037 


Ranking - Rodada 101:
   1o - 0060 
   2o - 0080 
   3o - 0047 
   4o - 0025 


Ranking - Rodada 100:
   1o - 0060 
   2o - 0080 
   3o - 0047 
   4o - 0025 
   5o - 0037 


Ranking - Rodada 103:
   1o - 0060 
   2o - 0047 
   3o - 0080 


Ranking - Rodada 102:
   1o - 0060 
   2o - 0047 
   3o - 0080 
   4o - 0025 


Ranking - Rodada 105:
   1o - 0060 
   2o - 0047 


Ranking - Rodada 104:
   1o - 0060 
   2o - 0047 
   3o - 0080 


Ranking - Rodada 106:
   1o - 0060 
   2o - 0047 

OK!!
********************************* RANKING ********************************* 

Ciclista:   57 - Status: Quebrado - Rodada:  96
Ciclista:   16 - Status: Quebrado - Rodada:  84
Ciclista:   69 - Status: Quebrado - Rodada:  78
Ciclista:    0 - Status: Quebrado - Rodada:  72
Ciclista:   72 - Status: Quebrado - Rodada:  72
Ciclista:   29 - Status: Quebrado - Rodada:  66
Ciclista:   83 - Status: Quebrado - Rodada:  60
Ciclista:   97 - Status: Quebrado - Rodada:  60
Ciclista:   86 - Status: Quebrado - Rodada:  60
Ciclista:   73 - Status: Quebrado - Rodada:  60
Ciclista:    4 - Status: Quebrado - Rodada:  54
Ciclista:   48 - Status: Quebrado - Rodada:  48
Ciclista:   76 - Status: Quebrado - Rodada:  48
Ciclista:   10 - Status: Quebrado - Rodada:  48
Ciclista:   51 - Status: Quebrado - Rodada:  48
Ciclista:   87 - Status: Quebrado - Rodada:  48
Ciclista:   54 - Status: Quebrado - Rodada:  42
Ciclista:   22 - Status: Quebrado - Rodada:  36
Ciclista:   40 - Status: Quebrado - Rodada:  30
Ciclista:   39 - Status: Quebrado - Rodada:  30
Ciclista:   64 - Status: Quebrado - Rodada:  24
Ciclista:   31 - Status: Quebrado - Rodada:  24
