EP2 - Ciclistas!

Ranking - Rodada 1:
  12o - 0068 
  13o - 0086 
  14o - 0063 


Ranking - Rodada 89:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0047 
   5o - 0094 
   6o - 0057 
   7o - 0064 
   8o - 0032 
   9o - 0023 
  10o - 0075 
  11o - 0016 
  12o - 0068 
  13o - 0086 


Ranking - Rodada 90:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0047 
   5o - 0094 
   6o - 0032 
   7o - 0057 
   8o - 0064 
   9o - 0023 
  10o - 0016 
  11o - 0075 
  12o - 0086 
  13o - 0068 


Ranking - Rodada 91:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0094 
   5o - 0047 
   6o - 0032 
   7o - 0064 
   8o - 0057 
   9o - 0023 
  10o - 0016 
  11o - 0075 
  12o - 0086 

LISTA DELETADA 2

Ranking - Rodada 92:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0047 
   5o - 0094 
   6o - 0032 
   7o - 0057 
   8o - 0023 
   9o - 0064 
  10o - 0016 
  11o - 0075 
  12o - 0086 


Ranking - Rodada 93:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0094 
   5o - 0032 
   6o - 0047 
   7o - 0064 
   8o - 0057 
   9o - 0023 
  10o - 0075 
  11o - 0016 


Ranking - Rodada 94:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0094 
   5o - 0032 
   6o - 0047 
   7o - 0064 
   8o - 0057 
   9o - 0023 
  10o - 0075 
  11o - 0016 


Ranking - Rodada 95:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0094 
   5o - 0032 
   6o - 0047 
   7o - 0064 
   8o - 0057 
   9o - 0075 
  10o - 0023 


Ranking - Rodada 96:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0032 
   5o - 0047 
   6o - 0057 
   7o - 0075 
   8o - 0023 
   9o - 0064 


Ranking - Rodada 97:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0053 
   5o - 0032 
   6o - 0075 
   7o - 0057 
   8o - 0023 


Ranking - Rodada 98:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0047 
   5o - 0032 
   6o - 0023 
   7o - 0075 
   8o - 0057 


Ranking - Rodada 99:
   1o - 0040 
   2o - 0054 
   3o - 0053 
   4o - 0047 
   5o - 0032 
   6o - 0075 
   7o - 0023 


Ranking - Rodada 100:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0053 
   5o - 0032 
   6o - 0075 
   7o - 0023 


Ranking - Rodada 101:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0053 
   5o - 0032 
   6o - 0075 


Ranking - Rodada 102:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0053 
   5o - 0032 
   6o - 0075 


Ranking - Rodada 103:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0053 
   5o - 0032 


Ranking - Rodada 104:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0032 
   5o - 0053 


Ranking - Rodada 109:
   1o - 0040 
   2o - 0054 


Ranking - Rodada 105:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0032 


Ranking - Rodada 106:
   1o - 0040 
   2o - 0054 
   3o - 0047 
   4o - 0032 


Ranking - Rodada 107:
   1o - 0040 
   2o - 0054 
   3o - 0047 


Ranking - Rodada 110:
   1o - 0054 
   2o - 0040 


Ranking - Rodada 108:
   1o - 0040 
   2o - 0054 
   3o - 0047 

OK!!
********************************* RANKING ********************************* 

Ciclista:   94 - Status: Quebrado - Rodada:  96
Ciclista:   20 - Status: Quebrado - Rodada:  78
Ciclista:   98 - Status: Quebrado - Rodada:  78
Ciclista:   76 - Status: Quebrado - Rodada:  78
Ciclista:   96 - Status: Quebrado - Rodada:  72
Ciclista:   36 - Status: Quebrado - Rodada:  66
Ciclista:   66 - Status: Quebrado - Rodada:  60
Ciclista:   88 - Status: Quebrado - Rodada:  54
Ciclista:   50 - Status: Quebrado - Rodada:  54
Ciclista:   56 - Status: Quebrado - Rodada:  54
Ciclista:   28 - Status: Quebrado - Rodada:  54
Ciclista:   73 - Status: Quebrado - Rodada:  48
Ciclista:   52 - Status: Quebrado - Rodada:  42
Ciclista:   65 - Status: Quebrado - Rodada:  42
Ciclista:   35 - Status: Quebrado - Rodada:  42
Ciclista:   77 - Status: Quebrado - Rodada:  42
Ciclista:   93 - Status: Quebrado - Rodada:  36
Ciclista:   61 - Status: Quebrado - Rodada:  36
Ciclista:   80 - Status: Quebrado - Rodada:  36
Ciclista:   37 - Status: Quebrado - Rodada:  30
Ciclista:   14 - Status: Quebrado - Rodada:  30
Ciclista:   10 - Status: Quebrado - Rodada:  30
Ciclista:    1 - Status: Quebrado - Rodada:  24
Ciclista:    3 - Status: Quebrado - Rodada:  24
Ciclista:   39 - Status: Quebrado - Rodada:  24
Ciclista:   62 - Status: Quebrado - Rodada:  18
Ciclista:   84 - Status: Quebrado - Rodada:  18
Ciclista:    2 - Status: Quebrado - Rodada:  18
Ciclista:   19 - Status: Quebrado - Rodada:  18
Ciclista:   59 - Status: Quebrado - Rodada:  18
Ciclista:   33 - Status: Quebrado - Rodada:  18
Ciclista:   42 - Status: Quebrado - Rodada:  18
Ciclista:    4 - Status: Quebrado - Rodada:  18
Ciclista:    5 - Status: Quebrado - Rodada:  12
Ciclista:   13 - Status: Quebrado - Rodada:  12
Ciclista:   12 - Status: Quebrado - Rodada:   6
Ciclista:   21 - Status: Quebrado - Rodada:   6
Ciclista:   45 - Status: Quebrado - Rodada:   6
Ciclista:   69 - Status: Quebrado - Rodada:   6
Ciclista:    9 - Status: Quebrado - Rodada:   6
Ciclista:   49 - Status: Quebrado - Rodada:   6
Ciclista:   30 - Status: Quebrado - Rodada:   6
Ciclista:   22 - Status: Quebrado - Rodada:   6
Ciclista:   27 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0054 - Status: Eliminado - Rodada: 111 Tempo: 63.764s
Posicao:    2o - Ciclista: 0040 - Status: Eliminado - Rodada: 110 Tempo: 63.772s
Posicao:    3o - Ciclista: 0047 - Status: Eliminado - Rodada: 108 Tempo: 64.016s
Posicao:    4o - Ciclista: 0032 - Status: Eliminado - Rodada: 106 Tempo: 63.757s
Posicao:    5o - Ciclista: 0053 - Status: Eliminado - Rodada: 104 Tempo: 62.914s
Posicao:    6o - Ciclista: 0075 - Status: Eliminado - Rodada: 102 Tempo: 62.399s
Posicao:    7o - Ciclista: 0023 - Status: Eliminado - Rodada: 100 Tempo: 61.892s
Posicao:    8o - Ciclista: 0057 - Status: Eliminado - Rodada:  98 Tempo: 61.369s
Posicao:    9o - Ciclista: 0064 - Status: Eliminado - Rodada:  96 Tempo: 60.607s
Posicao:   10o - Ciclista: 0016 - Status: Eliminado - Rodada:  94 Tempo: 60.097s
Posicao:   11o - Ciclista: 0086 - Status: Eliminado - Rodada:  92 Tempo: 59.816s
Posicao:   12o - Ciclista: 0068 - Status: Eliminado - Rodada:  90 Tempo: 58.962s
Posicao:   13o - Ciclista: 0063 - Status: Eliminado - Rodada:  88 Tempo: 58.668s
Posicao:   14o - Ciclista: 0078 - Status: Eliminado - Rodada:  86 Tempo: 57.569s
Posicao:   15o - Ciclista: 0038 - Status: Eliminado - Rodada:  84 Tempo: 57.012s
Posicao:   16o - Ciclista: 0043 - Status: Eliminado - Rodada:  82 Tempo: 56.158s
Posicao:   17o - Ciclista: 0095 - Status: Eliminado - Rodada:  80 Tempo: 55.290s
Posicao:   18o - Ciclista: 0000 - Status: Eliminado - Rodada:  78 Tempo: 54.682s
Posicao:   19o - Ciclista: 0067 - Status: Eliminado - Rodada:  76 Tempo: 54.061s
Posicao:   20o - Ciclista: 0070 - Status: Eliminado - Rodada:  74 Tempo: 53.424s
Posicao:   21o - Ciclista: 0046 - Status: Eliminado - Rodada:  72 Tempo: 53.117s
Posicao:   22o - Ciclista: 0008 - Status: Eliminado - Rodada:  70 Tempo: 52.140s
Posicao:   23o - Ciclista: 0083 - Status: Eliminado - Rodada:  68 Tempo: 51.171s
Posicao:   24o - Ciclista: 0097 - Status: Eliminado - Rodada:  66 Tempo: 50.504s
Posicao:   25o - Ciclista: 0017 - Status: Eliminado - Rodada:  64 Tempo: 49.492s
Posicao:   26o - Ciclista: 0029 - Status: Eliminado - Rodada:  62 Tempo: 48.781s
Posicao:   27o - Ciclista: 0074 - Status: Eliminado - Rodada:  60 Tempo: 47.661s
Posicao:   28o - Ciclista: 0085 - Status: Eliminado - Rodada:  58 Tempo: 46.912s
Posicao:   29o - Ciclista: 0044 - Status: Eliminado - Rodada:  56 Tempo: 45.814s
Posicao:   30o - Ciclista: 0089 - Status: Eliminado - Rodada:  54 Tempo: 44.637s
Posicao:   31o - Ciclista: 0011 - Status: Eliminado - Rodada:  52 Tempo: 43.456s
Posicao:   32o - Ciclista: 0090 - Status: Eliminado - Rodada:  50 Tempo: 42.160s
Posicao:   33o - Ciclista: 0041 - Status: Eliminado - Rodada:  48 Tempo: 41.243s
Posicao:   34o - Ciclista: 0072 - Status: Eliminado - Rodada:  46 Tempo: 39.941s
Posicao:   35o - Ciclista: 0006 - Status: Eliminado - Rodada:  44 Tempo: 38.614s
Posicao:   36o - Ciclista: 0079 - Status: Eliminado - Rodada:  42 Tempo: 37.702s
Posicao:   37o - Ciclista: 0082 - Status: Eliminado - Rodada:  40 Tempo: 36.735s
Posicao:   38o - Ciclista: 0051 - Status: Eliminado - Rodada:  38 Tempo: 35.223s
Posicao:   39o - Ciclista: 0055 - Status: Eliminado - Rodada:  36 Tempo: 33.717s
Posicao:   40o - Ciclista: 0031 - Status: Eliminado - Rodada:  34 Tempo: 32.563s
Posicao:   41o - Ciclista: 0092 - Status: Eliminado - Rodada:  32 Tempo: 31.390s
Posicao:   42o - Ciclista: 0025 - Status: Eliminado - Rodada:  30 Tempo: 30.128s
Posicao:   43o - Ciclista: 0071 - Status: Eliminado - Rodada:  28 Tempo: 27.970s
Posicao:   44o - Ciclista: 0099 - Status: Eliminado - Rodada:  26 Tempo: 26.815s
Posicao:   45o - Ciclista: 0018 - Status: Eliminado - Rodada:  24 Tempo: 24.823s
Posicao:   46o - Ciclista: 0026 - Status: Eliminado - Rodada:  22 Tempo: 24.118s
Posicao:   47o - Ciclista: 0034 - Status: Eliminado - Rodada:  20 Tempo: 22.242s
Posicao:   48o - Ciclista: 0048 - Status: Eliminado - Rodada:  18 Tempo: 21.004s
Posicao:   49o - Ciclista: 0058 - Status: Eliminado - Rodada:  16 Tempo: 18.385s
Posicao:   50o - Ciclista: 0081 - Status: Eliminado - Rodada:  14 Tempo: 16.197s
Posicao:   51o - Ciclista: 0091 - Status: Eliminado - Rodada:  12 Tempo: 13.932s
Posicao:   52o - Ciclista: 0024 - Status: Eliminado - Rodada:  10 Tempo: 11.737s
Posicao:   53o - Ciclista: 0087 - Status: Eliminado - Rodada:   8 Tempo: 10.331s
Posicao:   54o - Ciclista: 0007 - Status: Eliminado - Rodada:   6 Tempo: 7.428s
Posicao:   55o - Ciclista: 0060 - Status: Eliminado - Rodada:   4 Tempo: 6.067s
Posicao:   56o - Ciclista: 0015 - Status: Eliminado - Rodada:   2 Tempo: 3.227s


Tempo de execução: 64.016710
	Command being timed: "./ep2 375 100"
	User time (seconds): 6.63
	System time (seconds): 18.82
	Percent of CPU this job got: 39%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:04.02
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3132
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 419
	Voluntary context switches: 2423336
	Involuntary context switches: 86297
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
