EP2 - Ciclistas!
   4o - 0011 
   5o - 0091 
   6o - 0036 
   7o - 0054 
   8o - 0047 
   9o - 0095 
  10o - 0075 
  11o - 0073 
  12o - 0076 
  13o - 0055 
  14o - 0065 
  15o - 0094 
  16o - 0059 
  17o - 0062 
  18o - 0067 
  19o - 0070 
  20o - 0053 
  21o - 0068 
  22o - 0057 
  23o - 0027 
  24o - 0033 
  25o - 0003 
  26o - 0012 
  27o - 0038 

LISTA DELETADA 2

Ranking - Rodada 74:
   1o - 0001 
   2o - 0000 
   3o - 0089 
   4o - 0036 
   5o - 0047 
   6o - 0011 
   7o - 0091 
   8o - 0075 
   9o - 0073 
  10o - 0076 
  11o - 0065 
  12o - 0054 
  13o - 0094 
  14o - 0095 
  15o - 0055 
  16o - 0062 
  17o - 0053 
  18o - 0068 
  19o - 0059 
  20o - 0067 
  21o - 0070 
  22o - 0027 
  23o - 0033 
  24o - 0057 
  25o - 0012 
  26o - 0003 
  27o - 0038 


Ranking - Rodada 75:
   1o - 0001 
   2o - 0000 
   3o - 0089 
   4o - 0036 
   5o - 0047 
   6o - 0091 
   7o - 0073 
   8o - 0076 
   9o - 0054 
  10o - 0011 
  11o - 0095 
  12o - 0075 
  13o - 0055 
  14o - 0065 
  15o - 0062 
  16o - 0094 
  17o - 0070 
  18o - 0053 
  19o - 0027 
  20o - 0033 
  21o - 0068 
  22o - 0059 
  23o - 0057 
  24o - 0067 
  25o - 0012 
  26o - 0003 


Ranking - Rodada 76:
   1o - 0001 
   2o - 0000 
   3o - 0089 
   4o - 0036 
   5o - 0047 
   6o - 0073 
   7o - 0011 
   8o - 0091 
   9o - 0075 
  10o - 0076 
  11o - 0055 
  12o - 0065 
  13o - 0062 
  14o - 0054 
  15o - 0095 
  16o - 0070 
  17o - 0053 
  18o - 0027 
  19o - 0094 
  20o - 0068 
  21o - 0057 
  22o - 0059 
  23o - 0067 
  24o - 0033 
  25o - 0012 
  26o - 0003 

LISTA DELETADA 2

Ranking - Rodada 77:
   1o - 0001 
   2o - 0089 
   3o - 0047 
   4o - 0000 
   5o - 0036 
   6o - 0011 
   7o - 0091 
   8o - 0073 
   9o - 0076 
  10o - 0065 
  11o - 0062 
  12o - 0054 
  13o - 0075 
  14o - 0055 
  15o - 0070 
  16o - 0095 
  17o - 0059 
  18o - 0057 
  19o - 0067 
  20o - 0053 
  21o - 0027 
  22o - 0033 
  23o - 0012 
  24o - 0094 
  25o - 0068 


Ranking - Rodada 78:
   1o - 0001 
   2o - 0089 
   3o - 0047 
   4o - 0000 
   5o - 0091 
   6o - 0065 
   7o - 0062 
   8o - 0036 
   9o - 0054 
  10o - 0011 
  11o - 0075 
  12o - 0076 
  13o - 0055 
  14o - 0070 
  15o - 0095 
  16o - 0059 
  17o - 0012 
  18o - 0068 
  19o - 0057 
  20o - 0067 
  21o - 0053 
  22o - 0033 
  23o - 0094 


Ranking - Rodada 79:
   1o - 0001 
   2o - 0089 
   3o - 0047 
   4o - 0000 
   5o - 0065 
   6o - 0036 
   7o - 0011 
   8o - 0091 
   9o - 0076 
  10o - 0055 
  11o - 0062 
  12o - 0054 
  13o - 0070 
  14o - 0095 
  15o - 0075 
  16o - 0012 
  17o - 0068 
  18o - 0057 
  19o - 0059 
  20o - 0067 
  21o - 0053 
  22o - 0033 


Ranking - Rodada 80:
   1o - 0001 
   2o - 0089 
   3o - 0000 
   4o - 0065 
   5o - 0047 
   6o - 0011 
   7o - 0091 
   8o - 0076 
   9o - 0062 
  10o - 0036 
  11o - 0054 
  12o - 0075 
  13o - 0055 
  14o - 0070 
  15o - 0012 
  16o - 0095 
  17o - 0059 
  18o - 0057 
  19o - 0067 
  20o - 0068 
  21o - 0053 
  22o - 0033 

LISTA DELETADA 2

Ranking - Rodada 81:
   1o - 0001 
   2o - 0000 
   3o - 0089 
   4o - 0065 
   5o - 0047 
   6o - 0011 
   7o - 0076 
   8o - 0036 
   9o - 0091 
  10o - 0055 
  11o - 0062 
  12o - 0054 
  13o - 0070 
  14o - 0012 
  15o - 0095 
  16o - 0075 
  17o - 0059 
  18o - 0067 
  19o - 0068 
  20o - 0057 
  21o - 0053 


Ranking - Rodada 82:
   1o - 0001 
   2o - 0000 
   3o - 0089 
   4o - 0047 
   5o - 0011 
   6o - 0065 
   7o - 0036 
   8o - 0091 
   9o - 0076 
  10o - 0062 
  11o - 0054 
  12o - 0070 
  13o - 0095 
  14o - 0075 
  15o - 0055 
  16o - 0059 
  17o - 0067 
  18o - 0012 
  19o - 0057 
  20o - 0068 
  21o - 0053 


Ranking - Rodada 83:
   1o - 0001 
   2o - 0089 
   3o - 0047 
   4o - 0000 
   5o - 0036 
   6o - 0011 
   7o - 0065 
   8o - 0054 
   9o - 0091 
  10o - 0075 
  11o - 0076 
  12o - 0055 
  13o - 0059 
  14o - 0062 
  15o - 0070 
  16o - 0012 
  17o - 0095 
  18o - 0057 
  19o - 0067 
  20o - 0068 

LISTA DELETADA 2

Ranking - Rodada 84:
   1o - 0089 
   2o - 0047 
   3o - 0001 
   4o - 0000 
   5o - 0065 
   6o - 0036 
   7o - 0011 
   8o - 0075 
   9o - 0076 
  10o - 0062 
  11o - 0054 
  12o - 0070 
  13o - 0012 
  14o - 0095 
  15o - 0091 
  16o - 0055 
  17o - 0057 
  18o - 0067 


Ranking - Rodada 85:
   1o - 0047 
   2o - 0001 
   3o - 0089 
   4o - 0065 
   5o - 0036 
   6o - 0000 
   7o - 0011 
   8o - 0075 
   9o - 0076 
  10o - 0054 
  11o - 0070 
  12o - 0091 
  13o - 0062 
  14o - 0057 
  15o - 0012 
  16o - 0095 
  17o - 0055 


Ranking - Rodada 86:
   1o - 0047 
   2o - 0001 
   3o - 0089 
   4o - 0036 
   5o - 0000 
   6o - 0075 
   7o - 0065 
   8o - 0054 
   9o - 0011 
  10o - 0091 
  11o - 0076 
  12o - 0062 
  13o - 0070 
  14o - 0012 
  15o - 0095 
  16o - 0055 
  17o - 0057 


Ranking - Rodada 87:
   1o - 0047 
   2o - 0001 
   3o - 0089 
   4o - 0036 
   5o - 0065 
   6o - 0054 
   7o - 0000 
   8o - 0091 
   9o - 0075 
  10o - 0070 
  11o - 0012 
  12o - 0011 
  13o - 0095 
  14o - 0076 
  15o - 0062 
  16o - 0055 


Ranking - Rodada 88:
   1o - 0047 
   2o - 0001 
   3o - 0036 
   4o - 0089 
   5o - 0054 
   6o - 0000 
   7o - 0075 
   8o - 0065 
   9o - 0012 
  10o - 0011 
  11o - 0095 
  12o - 0091 
  13o - 0076 
  14o - 0062 
  15o - 0070 
  16o - 0055 


Ranking - Rodada 89:
   1o - 0036 
   2o - 0047 
   3o - 0001 
   4o - 0089 
   5o - 0075 
   6o - 0065 
   7o - 0054 
   8o - 0000 
   9o - 0091 
  10o - 0062 
  11o - 0012 
  12o - 0011 
  13o - 0095 
  14o - 0076 
  15o - 0070 


Ranking - Rodada 90:
   1o - 0036 
   2o - 0047 
   3o - 0001 
   4o - 0089 
   5o - 0075 
   6o - 0065 
   7o - 0054 
   8o - 0000 
   9o - 0062 
  10o - 0012 
  11o - 0011 
  12o - 0095 
  13o - 0091 
  14o - 0076 
  15o - 0070 


Ranking - Rodada 91:
   1o - 0047 
   2o - 0089 
   3o - 0036 
   4o - 0001 
   5o - 0065 
   6o - 0054 
   7o - 0075 
   8o - 0012 
   9o - 0000 
  10o - 0011 
  11o - 0095 
  12o - 0091 
  13o - 0076 
  14o - 0062 


Ranking - Rodada 92:
   1o - 0047 
   2o - 0036 
   3o - 0001 
   4o - 0089 
   5o - 0065 
   6o - 0054 
   7o - 0000 
   8o - 0011 
   9o - 0095 
  10o - 0091 
  11o - 0075 
  12o - 0062 
  13o - 0012 
  14o - 0076 


Ranking - Rodada 93:
   1o - 0047 
   2o - 0036 
   3o - 0001 
   4o - 0089 
   5o - 0054 
   6o - 0065 
   7o - 0000 
   8o - 0095 
   9o - 0075 
  10o - 0012 
  11o - 0011 
  12o - 0091 
  13o - 0062 


Ranking - Rodada 94:
   1o - 0047 
   2o - 0036 
   3o - 0001 
   4o - 0089 
   5o - 0065 
   6o - 0054 
   7o - 0012 
   8o - 0000 
   9o - 0095 
  10o - 0091 
  11o - 0075 
  12o - 0062 
  13o - 0011 


Ranking - Rodada 95:
   1o - 0047 
   2o - 0036 
   3o - 0089 
   4o - 0054 
   5o - 0001 
   6o - 0065 
   7o - 0000 
   8o - 0095 
   9o - 0091 
  10o - 0075 
  11o - 0012 
  12o - 0062 


Ranking - Rodada 96:
   1o - 0047 
   2o - 0036 
   3o - 0089 
   4o - 0065 
   5o - 0054 
   6o - 0001 
   7o - 0000 
   8o - 0095 
   9o - 0075 
  10o - 0091 
  11o - 0012 
  12o - 0062 


Ranking - Rodada 97:
   1o - 0047 
   2o - 0036 
   3o - 0089 
   4o - 0054 
   5o - 0000 
   6o - 0095 
   7o - 0065 
   8o - 0001 
   9o - 0091 
  10o - 0075 
  11o - 0012 


Ranking - Rodada 98:
   1o - 0036 
   2o - 0047 
   3o - 0000 
   4o - 0095 
   5o - 0089 
   6o - 0065 
   7o - 0054 
   8o - 0001 
   9o - 0075 
  10o - 0091 
  11o - 0012 


Ranking - Rodada 99:
   1o - 0047 
   2o - 0036 
   3o - 0000 
   4o - 0095 
   5o - 0065 
   6o - 0089 
   7o - 0075 
   8o - 0054 
   9o - 0001 
  10o - 0091 


Ranking - Rodada 100:
   1o - 0036 
   2o - 0047 
   3o - 0000 
   4o - 0095 
   5o - 0065 
   6o - 0075 
   7o - 0089 
   8o - 0054 
   9o - 0001 
  10o - 0091 


Ranking - Rodada 101:
   1o - 0047 
   2o - 0036 
   3o - 0095 
   4o - 0065 
   5o - 0000 
   6o - 0075 
   7o - 0089 
   8o - 0054 
   9o - 0001 


Ranking - Rodada 102:
   1o - 0036 
   2o - 0047 
   3o - 0065 
   4o - 0000 
   5o - 0095 
   6o - 0075 
   7o - 0089 
   8o - 0054 
   9o - 0001 


Ranking - Rodada 103:
   1o - 0036 
   2o - 0047 
   3o - 0000 
   4o - 0095 
   5o - 0075 
   6o - 0089 
   7o - 0065 
   8o - 0054 


Ranking - Rodada 105:
   1o - 0036 
   2o - 0047 
   3o - 0000 
   4o - 0075 
   5o - 0065 
   6o - 0095 
   7o - 0089 


Ranking - Rodada 104:
   1o - 0036 
   2o - 0047 
   3o - 0000 
   4o - 0095 
   5o - 0075 
   6o - 0065 
   7o - 0089 
   8o - 0054 


Ranking - Rodada 106:
   1o - 0036 
   2o - 0047 
   3o - 0000 
   4o - 0075 
   5o - 0065 
   6o - 0095 
   7o - 0089 


Ranking - Rodada 107:
   1o - 0036 
   2o - 0075 
   3o - 0065 
   4o - 0047 
   5o - 0000 
   6o - 0095 


Ranking - Rodada 109:
   1o - 0075 
   2o - 0065 
   3o - 0036 
   4o - 0047 
   5o - 0000 


Ranking - Rodada 108:
   1o - 0075 
   2o - 0036 
   3o - 0047 
   4o - 0000 
   5o - 0065 
   6o - 0095 


Ranking - Rodada 110:
   1o - 0075 
   2o - 0065 
   3o - 0036 
   4o - 0047 
   5o - 0000 


Ranking - Rodada 111:
   1o - 0075 
   2o - 0036 
   3o - 0047 
   4o - 0065 


Ranking - Rodada 112:
   1o - 0075 
   2o - 0036 
   3o - 0047 
   4o - 0065 


Ranking - Rodada 113:
   1o - 0075 
   2o - 0047 
   3o - 0036 


Ranking - Rodada 114:
   1o - 0075 
   2o - 0047 
   3o - 0036 


Ranking - Rodada 115:
   1o - 0075 
   2o - 0047 


Ranking - Rodada 116:
   1o - 0047 
   2o - 0075 

OK!!
********************************* RANKING ********************************* 

Ciclista:   68 - Status: Quebrado - Rodada:  84
Ciclista:   59 - Status: Quebrado - Rodada:  84
Ciclista:   27 - Status: Quebrado - Rodada:  78
Ciclista:   73 - Status: Quebrado - Rodada:  78
Ciclista:   50 - Status: Quebrado - Rodada:  72
Ciclista:   96 - Status: Quebrado - Rodada:  66
Ciclista:   13 - Status: Quebrado - Rodada:  66
Ciclista:   58 - Status: Quebrado - Rodada:  66
Ciclista:   52 - Status: Quebrado - Rodada:  60
Ciclista:   82 - Status: Quebrado - Rodada:  54
Ciclista:   74 - Status: Quebrado - Rodada:  54
Ciclista:   61 - Status: Quebrado - Rodada:  54
Ciclista:   87 - Status: Quebrado - Rodada:  54
Ciclista:   99 - Status: Quebrado - Rodada:  48
Ciclista:   31 - Status: Quebrado - Rodada:  42
Ciclista:   90 - Status: Quebrado - Rodada:  42
Ciclista:   35 - Status: Quebrado - Rodada:  42
Ciclista:   97 - Status: Quebrado - Rodada:  42
Ciclista:    6 - Status: Quebrado - Rodada:  42
Ciclista:   78 - Status: Quebrado - Rodada:  36
Ciclista:    9 - Status: Quebrado - Rodada:  36
Ciclista:   64 - Status: Quebrado - Rodada:  36
Ciclista:   48 - Status: Quebrado - Rodada:  30
Ciclista:   83 - Status: Quebrado - Rodada:  30
Ciclista:   80 - Status: Quebrado - Rodada:  24
Ciclista:    5 - Status: Quebrado - Rodada:  24
Ciclista:   71 - Status: Quebrado - Rodada:  24
Ciclista:   72 - Status: Quebrado - Rodada:  24
Ciclista:   60 - Status: Quebrado - Rodada:  18
Ciclista:   56 - Status: Quebrado - Rodada:  18
Ciclista:   25 - Status: Quebrado - Rodada:  18
Ciclista:   81 - Status: Quebrado - Rodada:  18
Ciclista:   45 - Status: Quebrado - Rodada:  18
Ciclista:   17 - Status: Quebrado - Rodada:  12
Ciclista:   20 - Status: Quebrado - Rodada:  12
Ciclista:   30 - Status: Quebrado - Rodada:  12
Ciclista:   22 - Status: Quebrado - Rodada:  12
Ciclista:   42 - Status: Quebrado - Rodada:  12
Ciclista:   34 - Status: Quebrado - Rodada:  12
Ciclista:   85 - Status: Quebrado - Rodada:  12
Ciclista:   86 - Status: Quebrado - Rodada:   6
Posicao:    1o - Ciclista: 0047 - Status: Eliminado - Rodada: 117 Tempo: 74.595s
Posicao:    2o - Ciclista: 0075 - Status: Eliminado - Rodada: 116 Tempo: 74.388s
Posicao:    3o - Ciclista: 0036 - Status: Eliminado - Rodada: 114 Tempo: 73.744s
Posicao:    4o - Ciclista: 0065 - Status: Eliminado - Rodada: 112 Tempo: 73.126s
Posicao:    5o - Ciclista: 0000 - Status: Eliminado - Rodada: 110 Tempo: 71.948s
Posicao:    6o - Ciclista: 0095 - Status: Eliminado - Rodada: 108 Tempo: 71.914s
Posicao:    7o - Ciclista: 0089 - Status: Eliminado - Rodada: 106 Tempo: 70.954s
Posicao:    8o - Ciclista: 0054 - Status: Eliminado - Rodada: 104 Tempo: 70.344s
Posicao:    9o - Ciclista: 0001 - Status: Eliminado - Rodada: 102 Tempo: 69.389s
Posicao:   10o - Ciclista: 0091 - Status: Eliminado - Rodada: 100 Tempo: 68.728s
Posicao:   11o - Ciclista: 0012 - Status: Eliminado - Rodada:  98 Tempo: 68.049s
Posicao:   12o - Ciclista: 0062 - Status: Eliminado - Rodada:  96 Tempo: 67.352s
Posicao:   13o - Ciclista: 0011 - Status: Eliminado - Rodada:  94 Tempo: 65.978s
Posicao:   14o - Ciclista: 0076 - Status: Eliminado - Rodada:  92 Tempo: 65.227s
Posicao:   15o - Ciclista: 0070 - Status: Eliminado - Rodada:  90 Tempo: 64.139s
Posicao:   16o - Ciclista: 0055 - Status: Eliminado - Rodada:  88 Tempo: 63.370s
Posicao:   17o - Ciclista: 0057 - Status: Eliminado - Rodada:  86 Tempo: 62.178s
Posicao:   18o - Ciclista: 0067 - Status: Eliminado - Rodada:  84 Tempo: 60.912s
Posicao:   19o - Ciclista: 0053 - Status: Eliminado - Rodada:  82 Tempo: 60.500s
Posicao:   20o - Ciclista: 0033 - Status: Eliminado - Rodada:  80 Tempo: 59.726s
Posicao:   21o - Ciclista: 0094 - Status: Eliminado - Rodada:  78 Tempo: 58.479s
Posicao:   22o - Ciclista: 0003 - Status: Eliminado - Rodada:  76 Tempo: 56.981s
Posicao:   23o - Ciclista: 0038 - Status: Eliminado - Rodada:  74 Tempo: 56.537s
Posicao:   24o - Ciclista: 0029 - Status: Eliminado - Rodada:  72 Tempo: 55.171s
Posicao:   25o - Ciclista: 0077 - Status: Eliminado - Rodada:  70 Tempo: 54.310s
Posicao:   26o - Ciclista: 0008 - Status: Eliminado - Rodada:  68 Tempo: 52.577s
Posicao:   27o - Ciclista: 0019 - Status: Eliminado - Rodada:  66 Tempo: 52.122s
Posicao:   28o - Ciclista: 0018 - Status: Eliminado - Rodada:  64 Tempo: 50.272s
Posicao:   29o - Ciclista: 0066 - Status: Eliminado - Rodada:  62 Tempo: 49.250s
Posicao:   30o - Ciclista: 0024 - Status: Eliminado - Rodada:  60 Tempo: 48.293s
Posicao:   31o - Ciclista: 0007 - Status: Eliminado - Rodada:  58 Tempo: 46.794s
Posicao:   32o - Ciclista: 0051 - Status: Eliminado - Rodada:  56 Tempo: 45.772s
Posicao:   33o - Ciclista: 0098 - Status: Eliminado - Rodada:  54 Tempo: 44.735s
Posicao:   34o - Ciclista: 0069 - Status: Eliminado - Rodada:  52 Tempo: 43.105s
Posicao:   35o - Ciclista: 0032 - Status: Eliminado - Rodada:  50 Tempo: 41.337s
Posicao:   36o - Ciclista: 0063 - Status: Eliminado - Rodada:  48 Tempo: 39.460s
Posicao:   37o - Ciclista: 0043 - Status: Eliminado - Rodada:  46 Tempo: 38.307s
Posicao:   38o - Ciclista: 0088 - Status: Eliminado - Rodada:  44 Tempo: 37.692s
Posicao:   39o - Ciclista: 0092 - Status: Eliminado - Rodada:  42 Tempo: 35.952s
Posicao:   40o - Ciclista: 0021 - Status: Eliminado - Rodada:  40 Tempo: 33.699s
Posicao:   41o - Ciclista: 0079 - Status: Eliminado - Rodada:  38 Tempo: 32.643s
Posicao:   42o - Ciclista: 0037 - Status: Eliminado - Rodada:  36 Tempo: 30.983s
Posicao:   43o - Ciclista: 0044 - Status: Eliminado - Rodada:  34 Tempo: 29.445s
Posicao:   44o - Ciclista: 0010 - Status: Eliminado - Rodada:  32 Tempo: 27.886s
Posicao:   45o - Ciclista: 0040 - Status: Eliminado - Rodada:  30 Tempo: 27.347s
Posicao:   46o - Ciclista: 0084 - Status: Eliminado - Rodada:  28 Tempo: 25.598s
Posicao:   47o - Ciclista: 0028 - Status: Eliminado - Rodada:  26 Tempo: 24.080s
Posicao:   48o - Ciclista: 0041 - Status: Eliminado - Rodada:  24 Tempo: 22.885s
Posicao:   49o - Ciclista: 0039 - Status: Eliminado - Rodada:  22 Tempo: 20.902s
Posicao:   50o - Ciclista: 0023 - Status: Eliminado - Rodada:  20 Tempo: 18.367s
Posicao:   51o - Ciclista: 0046 - Status: Eliminado - Rodada:  18 Tempo: 16.711s
Posicao:   52o - Ciclista: 0049 - Status: Eliminado - Rodada:  16 Tempo: 14.144s
Posicao:   53o - Ciclista: 0016 - Status: Eliminado - Rodada:  14 Tempo: 11.735s
Posicao:   54o - Ciclista: 0026 - Status: Eliminado - Rodada:  12 Tempo: 9.395s
Posicao:   55o - Ciclista: 0093 - Status: Eliminado - Rodada:  10 Tempo: 7.992s
Posicao:   56o - Ciclista: 0015 - Status: Eliminado - Rodada:   8 Tempo: 5.658s
Posicao:   57o - Ciclista: 0004 - Status: Eliminado - Rodada:   6 Tempo: 4.167s
Posicao:   58o - Ciclista: 0014 - Status: Eliminado - Rodada:   4 Tempo: 3.314s
Posicao:   59o - Ciclista: 0002 - Status: Eliminado - Rodada:   2 Tempo: 1.664s


Tempo de execução: 74.596110
	Command being timed: "./ep2 375 100"
	User time (seconds): 13.37
	System time (seconds): 27.96
	Percent of CPU this job got: 55%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:14.59
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 3180
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 408
	Voluntary context switches: 2652925
	Involuntary context switches: 136756
	Swaps: 0
	File system inputs: 0
	File system outputs: 0
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
